dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.4774091558209318,-0.3014232003197746,0.2865524966661968,-0.2297671415074461,0.0464262277160499,0.5003522955049184,0.222716538026679,-0.2782785722173451,-0.0469585377338559,0.0308203732427631,-0.0286042948620862,-0.0032107577140214,3
0.5390661112526076,-0.338836882526051,0.4916210456845081,-0.2455625183276575,0.0603135657039037,0.4437822430167683,0.1092102606278274,-0.3160282919533754,0.0084117556978643,0.0020722100554917,-0.0365529577265001,0.0295571205526012,3
0.5703117775047625,-0.3314003410609289,0.4059427737570443,-0.2308098044519955,0.057430820489117,0.4864737381609131,0.1454690980837662,-0.306715392776058,0.0161170226685,0.0182943842520274,-0.0378958221099001,0.0174650583404793,3
0.5632837665916731,-0.3612833067307562,0.7820871577488608,-0.1881258230290088,0.1816297129065683,0.3677293578607297,0.0524290619446776,-0.3066952033145033,0.0118649998498131,0.0541477595672008,0.0307305385441208,0.0344904012645376,3
0.5653209377029259,-0.3686270377129777,0.8209502330060648,-0.1357583907659226,0.2024990450730977,0.3337200446233342,0.0126231744506002,-0.3176320647112156,0.0090245571651318,0.0599371393165798,0.0371590111692761,0.0455427435371924,3
0.5817771224777832,-0.3610821755646241,0.6177044966616352,-0.1731161994995718,0.1269029061923568,0.4002758555682927,0.1091502427009634,-0.3188934701768324,-0.0172471577038582,0.0326871481984072,-0.0277078466504832,0.0178035563794045,3
0.564147952237023,-0.3307142692152846,0.4359626154446947,-0.1855535420296921,0.1515307876449474,0.4210391270742493,0.1252111773528277,-0.3184697497489921,-0.0228374628400335,0.0571999289439051,-0.0161549671313061,0.0003216907594474,3
0.5753069130886787,-0.3370766245639242,0.460046392754486,-0.1787804944350005,0.095393756744006,0.4732206323075226,0.1779102577233277,-0.2861117472080023,-0.0186868594352485,0.0295421535084811,-0.0407066511356748,0.0085462224844099,3
0.6404215858855492,-0.3136241627138207,0.1477538657755789,0.001042222270821,0.0613547306557683,0.6284897655109752,0.3244014264565313,-0.2279018767083818,-0.0829025412509257,0.0472232655918648,-0.0760092909379842,-0.0380902686253698,3
0.6204040136920007,-0.3140102495794066,0.2213490467590584,-0.1140430201807909,0.0390143269181587,0.5906600705710177,0.3089136075002957,-0.2582578939538886,-0.0456162430649312,0.0287474427055348,-0.0898551201896354,-0.0257790298013766,3
0.5217603249504186,-0.3037377788505524,0.2251990794946466,-0.1033344370052936,0.0534761926568452,0.5511063289333754,0.2764086503005915,-0.2472866618643081,-0.0879026239181417,0.02871374093087,-0.0515225434797371,-0.0171308417842958,3
0.4660119899894379,-0.2979896643245363,0.2817355645741849,-0.2389850908845199,0.044895195804641,0.5006936160371611,0.2203069685685228,-0.2763840551999658,-0.0495818599170239,0.0290011839664871,-0.0262490669886262,-0.0042611327274088,3
0.5370075474167105,-0.3456019749147189,0.5432070970805982,-0.2376961318315359,0.0671162614832916,0.440326947044931,0.1055167058677217,-0.3053670451719987,0.002953924420778,0.0049838385586383,-0.0265422068468995,0.0307451615944034,3
0.5781666210940622,-0.3331043607922381,0.4252290030102076,-0.2458343626942296,0.0551352393826927,0.4908449985168678,0.1428385454190895,-0.3060825939645853,0.0279030014103611,0.0240972706600399,-0.03235712290845,0.0166791841675888,3
0.5508178188540752,-0.3618756344273869,0.8080111016045959,-0.1573220166524895,0.2004966238975874,0.371998832267478,0.0762771248552147,-0.2831776603168284,-0.0150054741466918,0.0608431223662701,0.0416261081257881,0.0283287484814981,3
0.5680362774255141,-0.3672534680891399,0.8428185827400864,-0.1305854390963825,0.2095668757975615,0.3311439956201129,0.0113550529003725,-0.319835926579442,0.0072819868530521,0.05782362700267,0.0355219742786523,0.0434618425453888,3
0.5874901425889512,-0.3583342622218582,0.5660846462082589,-0.1716440245901572,0.1179334510468654,0.411912702665798,0.1208243805604127,-0.3184415134561836,-0.0162587013271848,0.0312037603469964,-0.0370250366138568,0.0168882125284103,3
0.5501143340587875,-0.325590953138791,0.4368106077986993,-0.1899646583622856,0.1678267532989954,0.4109282209252652,0.1067923102819576,-0.3159756824881931,-0.0181968073191396,0.0615618766739348,-0.0029070413084185,0.005638051875949,3
0.5699372777611936,-0.334176201999139,0.4499342905501321,-0.1791125985535331,0.1013756831550867,0.4717080668772045,0.1737757785689681,-0.28508908660016,-0.0194605194078757,0.0310667214686033,-0.0367806075048925,0.008808476863804,3
0.636930077854612,-0.3144831919085219,0.1475271571563613,0.002068774533861,0.0674979657404488,0.6249845466266292,0.3185250811971801,-0.225538094507094,-0.0841314017224781,0.0501871670284739,-0.0700795063845967,-0.0368020613950929,3
0.6194525544796933,-0.3136832993862014,0.2256847371760663,-0.1108031849202881,0.0428060211211147,0.5893783792162807,0.3068824519892737,-0.256517974889915,-0.046275131184159,0.0302747965648718,-0.0878201780423404,-0.0256427380414033,3
0.5207634559755848,-0.3044857917524041,0.2262363643387022,-0.0973800240419105,0.0617254048973363,0.5498359553396279,0.2723634209340496,-0.2430321878538713,-0.0908381754261105,0.0303280656477631,-0.046906615491184,-0.016486507217277,3
0.505375605632631,-0.29778514474787,0.3031368059170305,-0.2047275456818802,0.0768077987106137,0.4992929289096649,0.2203542916338345,-0.2723199236545122,-0.0271979765644929,0.0409700414974975,-0.0290897301573579,0.0028893507143892,3
0.5312644092846298,-0.3454193271761977,0.527796616687707,-0.2442236127744862,0.0586831192536375,0.4385141290283567,0.1055331461233858,-0.3088326522305523,0.0008989517788143,0.0020370515967753,-0.0308158949811476,0.0309104928038915,3
0.5858658002675684,-0.3378311235107449,0.4668440189353366,-0.2299876523868579,0.0684363165896897,0.4930481629010724,0.1456839343306874,-0.2946455925739934,0.0223466462005541,0.0280878595185162,-0.025536675358279,0.0148113021400235,3
0.547385802313021,-0.3634856159408357,0.7988434931953187,-0.1399519675055064,0.1977512813646839,0.3821890087854938,0.095914502733223,-0.2700705053726323,-0.0296353912426653,0.0640589168951511,0.042267736738212,0.0239933831285279,3
0.5733603045130202,-0.3677629644410448,0.8364032700880512,-0.1323343225229545,0.2048472654175702,0.3350668014671552,0.0123410314380352,-0.3195089710020865,0.0127111643925385,0.0586341611161996,0.0332244954216112,0.0445370671366932,3
0.5864687770123103,-0.3575179271364618,0.5444849520074548,-0.159514733611195,0.1167183761923998,0.41826857370753,0.128169066258515,-0.3117014205578415,-0.0211617001174958,0.0329318780235632,-0.0379952355814913,0.016802079698452,3
0.5477942606411669,-0.324697158584562,0.4328852536634679,-0.1914734939181158,0.1703959430811774,0.4072428337699844,0.1013583013313465,-0.3165436667082082,-0.0160738712663852,0.0608189192824397,-0.0028455712226148,0.0082415508513827,3
0.5669327584027486,-0.3345450542914381,0.4389315112907789,-0.182285230911231,0.100322046816812,0.4734239137118634,0.1700458295487052,-0.2852427784446723,-0.0220851433771285,0.0292952779177383,-0.0343534192146906,0.0081918312229676,3
0.6380239850160389,-0.3153603727695424,0.1450306745793869,0.0056070651630066,0.0724596318776321,0.6242881548964908,0.3147854991758695,-0.2241956915904109,-0.0848665131242755,0.0524209906944019,-0.0664727212296932,-0.0365850246347697,3
0.6168931209432381,-0.313088483691625,0.2273269245729657,-0.108061562456887,0.0449750280250448,0.5887804438980545,0.3034965092085779,-0.2544842801069917,-0.0468936917629758,0.0306249269864109,-0.0857955911256995,-0.0248508225050315,3
0.5274268151665302,-0.3034766746109111,0.2068899132892276,-0.1005684400832555,0.0540600600971208,0.5562986640307186,0.270569028999893,-0.2471797292995225,-0.0848517309899647,0.0294001898741379,-0.0507142306445323,-0.0169159485855123,3
0.5158857119252792,-0.2963816226596067,0.2975511230112431,-0.1546519795809638,0.083640985626771,0.5008089464228385,0.2161590592321663,-0.2725776690736103,-0.0365912839661969,0.0304247568400619,-0.0418245336932306,0.0054005049447204,3
0.5266693183929338,-0.3456399133725928,0.5296407772700295,-0.2448024137491324,0.0562472616559781,0.435107749474704,0.1004037142103983,-0.3111487094953081,-0.0001185392657281,0.0023983441506099,-0.0291822492259339,0.031162862829877,3
0.58933136716067,-0.3402833982177349,0.4783609681861458,-0.1978881131770355,0.0827874476032165,0.4987362056343462,0.1541680071122861,-0.2799466394164832,0.006304057496237,0.0294489021085583,-0.0225322383127797,0.0119421300749675,3
0.5680387571136437,-0.3657550745935085,0.7585809781791478,-0.154547872411737,0.1698440303066157,0.3993388653123615,0.0957882274560359,-0.2792602070638578,-0.0119180025074889,0.0611793628462649,0.0301364449303326,0.0241498324686154,3
0.5771208142524277,-0.3708632861894991,0.8345962788517378,-0.1269944853641554,0.2002098246006142,0.3383611092769137,0.0137323364986957,-0.3163416221901717,0.0135194039502495,0.0610068879165275,0.0337770158707565,0.0455482103122399,3
0.5751549244458725,-0.3481644503736824,0.4691020327858665,-0.1409239599091784,0.11986404986673,0.4366812390881168,0.1392072615301801,-0.2953400113901455,-0.0298360003355489,0.0354215997406118,-0.0347054037374002,0.0170460879701747,3
0.5427026353383666,-0.3201986025018402,0.4074256544725549,-0.2046730998805165,0.1676816398795114,0.4054801782226789,0.0910271034142176,-0.3242336350816579,-0.0085478992104673,0.0598579977457126,-0.001573241464548,0.0101302446252946,3
0.5650762249161332,-0.3328484424024625,0.4240151126774084,-0.1864907062725527,0.1019440865033944,0.4737228339864255,0.1673332188972709,-0.2871805670301948,-0.0209745534551438,0.0316196037900888,-0.0310918309828562,0.0074016575761397,3
-0.3610775203424492,-0.4638928654202774,0.1014378295207575,0.1216310956999314,0.0383055014121736,0.2255372911801858,-0.0399771482598047,0.4277100168698501,-0.040098658912006,-0.2173955754900524,0.375557326038799,0.3957511980637174,-1
-0.4015991593712356,-0.4497912366413854,0.1495782677546011,0.033825245341203,0.0167985231219153,0.1781258418430587,-0.1055058474089263,0.3650861577463281,-0.0133514844799457,-0.2242202847250731,0.3831006798065215,0.4058286222491875,-1
-0.3772284093446298,-0.464980878605365,0.1897070010816876,-0.001102005582685,-0.0366300608825114,0.1732133833159589,-0.1266422536979894,0.3397896639331423,0.0201028434830518,-0.235436202943853,0.3660563276885978,0.4143411551840071,-1
-0.3709292744874596,-0.4548305574229095,0.0264885104604079,-0.0658689777371451,-0.1370896536319494,0.2183165359140856,-0.0528848115765797,0.3091883973529815,0.0157894067017223,-0.2784603648618627,0.2818065143320062,0.399905759465577,12
-0.3626875553194928,-0.4487069192095682,-0.0836412354207806,-0.1560449891707955,-0.1525745428295941,0.175298630591549,-0.1083459463915538,0.2337004433674815,0.0690254805856256,-0.2656304465837967,0.2609382945319919,0.4054357295840346,12
-0.3957800755907505,-0.4613277199227479,-0.0676969049986862,-0.1238551947329756,-0.1680758622008825,0.17979370004771,-0.0761765533429231,0.2547968615331883,0.0186984285864806,-0.2708546876875009,0.2673413217289903,0.3961265126269676,12
-0.3256140211989043,-0.4706848830530425,0.051558051375593,-0.184835599825325,-0.1374517189657417,0.1595525831322527,-0.2515019625814435,0.2293142470465509,0.1380816760580148,-0.2885219195651867,0.3046010559931149,0.443793101612942,-1
-0.3437175922885375,-0.466211747445446,-0.0034437700134655,-0.2116875508737757,-0.1700780283755125,0.1034747172700445,-0.2635404240430466,0.1490013880142754,0.135953630839382,-0.2885414728971327,0.2674241586743026,0.433734986872304,-1
-0.3721152475145368,-0.4296366729677068,-0.1542165533136436,-0.1600610638590099,-0.0953942037166913,0.1761908412785192,-0.1509212546465272,0.2289132336655048,0.0745591058554127,-0.2493230624521216,0.2928550875352952,0.4020367105678361,12
-0.3956111756677401,-0.4493842603533503,-0.0510104298026491,-0.1104138052215015,-0.0741185198955323,0.1649216540927632,-0.196907852733853,0.2574862197705954,0.05323235379345,-0.2639740897818275,0.3367204099892203,0.4193831473441383,12
-0.3665733537928797,-0.4483612463620082,-0.0812117555795544,-0.099900734265234,-0.1371699096866629,0.2237447069241779,-0.097503989636176,0.2837567376039603,0.0262509333832684,-0.278508982263231,0.278722190967327,0.3941213584010071,12
-0.3599541755178453,-0.4664549473550945,0.1277408756704404,0.1078694545223666,0.0457520844517344,0.2107602466449955,-0.0493547909831394,0.4201822735750352,-0.0329253979131291,-0.2149679788011292,0.379610937959717,0.3967192778289456,-1
-0.4012780786559594,-0.4565068208189541,0.1860573993527437,0.0012837054804166,0.0177022782848028,0.1680250902254463,-0.1271037680952689,0.3637006229117145,0.0010005537724163,-0.2311381880645472,0.3911455805002858,0.4142583202536323,-1
-0.3887196265891519,-0.4626573156795976,0.1953101083448534,-0.0108000989009275,-0.0288670145409836,0.1655120652931115,-0.1221534153306567,0.3392948320893583,0.0141944404513718,-0.2325653754430737,0.3701470698365284,0.4121160457944546,-1
-0.3622222459001247,-0.4547190916539968,0.0221834207005282,-0.0539910596761321,-0.1328255477509392,0.2179422264354414,-0.0536124695976282,0.3083117496322225,0.0218715277892096,-0.2716557026027779,0.2822235304458543,0.4007794846189111,12
-0.3591399931555205,-0.4415116776179156,-0.1068490596389341,-0.1399087977838813,-0.1380410276265633,0.1788249981550052,-0.1024786801796239,0.2354432151350003,0.0683109180363349,-0.2573532327602566,0.2614954929619159,0.4029850665548155,12
-0.378372200891404,-0.4523949322254027,-0.0860142227701145,-0.1205116082589245,-0.1570364515712214,0.1960060491685624,-0.0687553152525675,0.2606771617842104,0.0317017657561765,-0.262104483641697,0.2680064725200916,0.3932219260081055,12
-0.3156100938050835,-0.4753982581872724,0.0243735631209443,-0.1866110439359801,-0.1563237951196388,0.1705649469576089,-0.2465811819796853,0.226143142683737,0.1415140182124793,-0.2987934556927043,0.2927399299590667,0.4435877512087808,-1
-0.3460283138173285,-0.4645380333865449,0.0091622298854162,-0.2233253344292013,-0.1513418223062511,0.0835981484974777,-0.2562818614557726,0.1442708776408223,0.1410503820917404,-0.2795083604715756,0.2690866347931887,0.4349198036446596,-1
-0.3845461833461296,-0.4288556891693733,-0.1625756662105576,-0.1534086866441409,-0.1033440383073189,0.1740856377009043,-0.1492534077204033,0.2241577504748274,0.0621061179686408,-0.2505592139394705,0.2911837782145378,0.3991522604189649,12
-0.3921517145124173,-0.4514059319962233,-0.0713873600688076,-0.1260657306779166,-0.0844600448542922,0.1772776355420162,-0.1953813425467759,0.2609291746763648,0.0596315185101174,-0.2597896657627995,0.3404671742698429,0.417276441053109,12
-0.3731394239735335,-0.4444643332310504,-0.0835961264141473,-0.0891398339935268,-0.1326629347364708,0.2192225189124728,-0.0943382591796496,0.2820866143366778,0.0188182326459432,-0.2755661192729005,0.2772328672025216,0.3927776699053646,12
-0.3612177372904393,-0.4662825820776828,0.1708441682136863,0.0904404667229662,0.0612021695933846,0.1903746596394738,-0.0762681560908194,0.4110163315512087,-0.0182801720953078,-0.2088511800625796,0.3923445941522812,0.4024547385663503,-1
-0.3917189502500173,-0.4587006485449267,0.1669667472353759,-0.0039433249094104,0.0108361582949431,0.187107532695982,-0.120834069988826,0.375628969072758,0.0066437373303007,-0.2340218222752316,0.3912454478187212,0.4151558110214776,-1
-0.3899564704112194,-0.4645087712116815,0.1950791909250596,0.0018902171633859,-0.0262494568866191,0.1601086142161457,-0.1239789645638193,0.3394754678278154,0.0150386850485863,-0.2244900320254344,0.3743658823770973,0.4145911300365592,-1
-0.3678602647662167,-0.4600012989728972,0.0509457228263864,-0.0704249259561067,-0.1347872634785855,0.2149014661348322,-0.0687847172775561,0.3113848300370605,0.0219483200060774,-0.2784586303745844,0.2902734497355015,0.4036575450460374,12
-0.3628140823597223,-0.433337314917938,-0.1344555509343085,-0.1343027350160932,-0.1241041158577861,0.1795087874103256,-0.0870717793149521,0.236174289468801,0.0634933286558907,-0.248422033482979,0.2609702395340885,0.3982220269902919,12
-0.3821924615798526,-0.4428809461644916,-0.0856522331424877,-0.0839933476759408,-0.1275335130262744,0.1916201573939673,-0.0593092220452903,0.2676769978369843,0.0186551528299097,-0.2511190046029439,0.272436023962931,0.3895504220952986,12
-0.3261268621265434,-0.4791194970343698,0.0397431938921755,-0.1902786402741057,-0.1533589966752284,0.1523007697685653,-0.2467810188145004,0.219005983795447,0.1345063609310435,-0.3030896669508855,0.2913425369384412,0.4450801403225274,-1
-0.3408670047318941,-0.4591227068917414,-0.0476417609951412,-0.2278252719519247,-0.149379172530685,0.0911466312862257,-0.2385391501793495,0.1417546333873256,0.1448335367031589,-0.2682705872215891,0.2631747029029224,0.429528165907947,-1
-0.3708974760014341,-0.4351141975736363,-0.1389243880830222,-0.1621559881955265,-0.106841192971929,0.1739537897671719,-0.1650902102126818,0.2258888129607738,0.079856203564519,-0.2497555872127524,0.2956521554187769,0.4056001989371628,12
-0.3894887154182876,-0.4403376505179425,-0.0965952420391753,-0.1371407314978197,-0.081210954864187,0.1896786187713384,-0.1883888081383005,0.2633878730530513,0.0588099293643384,-0.2608409044105645,0.3318111328972902,0.4120357241775258,12
-0.381561057030138,-0.4409899182243721,-0.0798382374673864,-0.0925682453348739,-0.125551322295471,0.2098792325430455,-0.0971462800053387,0.2777100939619289,0.016675430883643,-0.2714484680887996,0.279869502391195,0.3925963479190679,12
-0.3639795100514218,-0.4648859454684078,0.1715264053926325,0.0784969426214216,0.0609409745936385,0.1849361621236747,-0.0850253821932029,0.4052029521629468,-0.0143600051216913,-0.2106662262447887,0.3915503804183821,0.4045951395122606,-1
-0.3880331441943406,-0.4570623997202175,0.1379634676522493,-0.0041885833154597,0.0027277200172166,0.2046571369775016,-0.1110492086943922,0.3836691638401487,0.0051763426577399,-0.2368882788348353,0.3869129697004691,0.4133901152225658,-1
-0.3798889629883477,-0.4692268193999816,0.2258426307620297,0.0013818181130405,-0.0262507627683566,0.1516157098717802,-0.1502736079267462,0.3315636865138297,0.0268523258536842,-0.2272370341900337,0.377624734043,0.4195968911156433,-1
-0.3746571700337261,-0.4603836893364424,0.0349672593560493,-0.0763993932564711,-0.1396076227836399,0.2217885555380465,-0.0596577614193142,0.3170098326491836,0.0189482828732374,-0.2758052547887042,0.2941629714503602,0.4027571561335606,12
-0.3614315970626607,-0.4379667420897841,-0.1241272963564218,-0.1037209951565747,-0.1189265484903945,0.1713157254453079,-0.092116627624867,0.2386558436907671,0.0569584201161644,-0.2525064673201717,0.2577335267750473,0.4041566357158645,12
-0.3952840624256857,-0.437218371888848,-0.0875022660974636,-0.057642722590646,-0.1046152320307073,0.1908127733494389,-0.0643770393956392,0.2773649320580268,0.0010969367947069,-0.2486644727844932,0.2830644540895662,0.3881425841799126,12
-0.3521997986025722,-0.4693382563519427,0.0178973238439198,-0.1967732562898656,-0.1550263461560298,0.1314879766151092,-0.2412981132111664,0.1978318134518215,0.1150852040804825,-0.3062547814499502,0.2775136642607594,0.4397424094311664,-1
-0.3418208141509202,-0.4629242674919012,-0.030327555664337,-0.2271218809446751,-0.1435512893961186,0.0853117109506562,-0.2551806850553239,0.1431517889556258,0.1502423398044846,-0.2630310176555543,0.2754585321904693,0.4336646494933499,-1
-0.3735038987256901,-0.436566772861109,-0.1140806826714208,-0.1715823584749508,-0.1016505499419689,0.1691147520884179,-0.1724634491247569,0.2290000894552597,0.0831611802613012,-0.2504445259599301,0.3023848671162841,0.4086434454204093,12
-0.3871424796330548,-0.437960744865816,-0.1000508836256599,-0.1467722025253411,-0.0751570070778679,0.1788984618894085,-0.194218139619117,0.252222551702516,0.0666317901156439,-0.2594684279260454,0.3287938527470383,0.4130869154766076,12
-0.3886706732889953,-0.4447788773816171,-0.0710594035147096,-0.0884379165075535,-0.1287571435230673,0.2077720171644901,-0.1008065864236846,0.2811114642490562,0.013553855736816,-0.2700267516397316,0.2862790018869949,0.3954548223634075,12
-0.3796719393780185,-0.4624484556507361,0.1822930883513502,0.0581128747300804,0.066123766343258,0.1662093692951044,-0.092506856900723,0.3936350033628225,-0.0191848376183308,-0.2138222307089323,0.3908736681919495,0.4044756401324473,-1
-0.4077244797067752,-0.4560057819258066,0.1670332391277897,-0.0228325320860121,-0.0011456518666623,0.1802752927334526,-0.1352410843502216,0.3645633251697924,0.0002538866179911,-0.2423236869560435,0.3873111569983745,0.4153759676664159,-1
-0.3756536154959119,-0.4754774542241287,0.2439245312609828,-0.0658058631962306,-0.0431344254155844,0.1287300460803069,-0.2022177151967995,0.2997424633767134,0.0618142024176774,-0.2345592836707128,0.3791938590265395,0.430207080168736,-1
-0.3693826995743535,-0.4613455222103451,0.0237763297328157,-0.0649002066096863,-0.139972345203623,0.2223370410853101,-0.0615032730941633,0.3156964852612663,0.0250611578939695,-0.2676856911353119,0.2967248564416664,0.404699157149641,12
-0.3722107488008701,-0.4449345115714753,-0.1068292215730951,-0.1066137578912873,-0.1278127056251289,0.1686929952818144,-0.1049171936486257,0.2419264449189194,0.0508147849749441,-0.2583855863441299,0.2644277159275398,0.408014197839771,12
-0.3923578197525619,-0.4385402277801717,-0.0811797293473432,-0.0351974856469161,-0.0868723225019104,0.1964975995447406,-0.0744138404010009,0.2933332126431036,-3.205830131973311e-05,-0.2470307739901817,0.2955496233039087,0.393397652724455,12
-0.3823944313663213,-0.444072502915082,-0.0889026662840845,-0.2033212799486642,-0.1498040989579182,0.1204277638205188,-0.1906905032921762,0.1727293907942223,0.0927810716383265,-0.2792544298194648,0.2592278140665547,0.4201995133753687,12
-0.3435676116127105,-0.4612192660414914,0.0073884184033239,-0.2191506366760077,-0.1291039340372343,0.0754283820578381,-0.2612853073462035,0.1462334846803061,0.1493436766141786,-0.2622893291014308,0.2802203740183823,0.4367463575876765,-1
-0.3835344045285555,-0.4333757495048899,-0.0905328201690037,-0.1784689903604459,-0.0904860125851021,0.159328423789793,-0.1787961279262933,0.2297049000236208,0.0822125346172698,-0.2493209151894783,0.3093741389359923,0.4113269924232248,12
-0.3854208928258117,-0.4465155831637046,-0.1021290625449842,-0.1665786238007175,-0.0856890452551173,0.1690453751610584,-0.2054197946848758,0.2397415202621903,0.0771612550578913,-0.2634663572190184,0.3291670852612228,0.4166141325204633,12
-0.3907834179927675,-0.4470956014161372,-0.0640954956853334,-0.07785450660127,-0.1296420989568265,0.2093296382573973,-0.0934412489698733,0.2864035643914701,0.006023800660256,-0.2737750552702518,0.2853371296203263,0.3952989845255651,12
-0.3848552263700238,-0.4621180100405251,0.193965696632603,0.0533366608445421,0.0683044585947652,0.1602839862076169,-0.0919898264469432,0.3921788462099582,-0.0222350965307923,-0.2150292336268698,0.3908701351663381,0.4041247810639494,-1
-0.4261604077277142,-0.4606934186698109,0.2160997397041998,-0.0263664034389999,-0.0088994740952028,0.137759459353059,-0.1679206282576817,0.3315165000073765,-0.0024888457110712,-0.235307620752272,0.3907731407794711,0.416544969691414,-1
-0.3862461434047273,-0.4669546827711169,0.2163136159842689,-0.0467597500025598,-0.0303096780146367,0.1392100668054413,-0.18594874950059,0.3113069814119061,0.0451314511250144,-0.2300090426901565,0.3822788208676378,0.4247248252896122,-1
-0.3731713279019417,-0.4597174822287907,0.0362796092559499,-0.0641042056389642,-0.1368252282996842,0.216079057154779,-0.0710917872264483,0.3106293934077422,0.0208460938503261,-0.2735715003491494,0.2952676954523947,0.4044808300381958,12
-0.3687878094300873,-0.4425966251283884,-0.1211985948257148,-0.1282752761710375,-0.1387158160421968,0.1811607347608488,-0.1016668348931422,0.2397470550682162,0.0552805333439955,-0.2624714875235919,0.2616702861608853,0.4032295092095181,12
-0.3852554346527395,-0.4439309822548177,-0.0494034491460086,-0.0311448911976211,-0.0681504412291541,0.1849445596528269,-0.0963442478867238,0.2982655383765335,0.0150363522160164,-0.2335145980841448,0.314104702017791,0.4011202692518436,12
-0.373354073091227,-0.4367889404796471,-0.1203044453060324,-0.1868722612861023,-0.1353340645853301,0.1422980199882072,-0.1743245445170942,0.1915069175107664,0.0980579820551337,-0.2574160968320835,0.2710278457054006,0.4165773469450095,12
-0.3452111821939566,-0.4584996825510303,0.0258499066424814,-0.216461091483298,-0.1293256987374105,0.0792424508004706,-0.2675919469532636,0.149374533184867,0.1458428693052779,-0.2642712339318366,0.2820869264823984,0.4355479599096907,-1
-0.3841075425939583,-0.4318813238664641,-0.1193064136707704,-0.1514452807318718,-0.0937525349180967,0.1711008321768179,-0.1679193254815279,0.2351960390609458,0.0714187477274443,-0.2450223736497657,0.3080699358071732,0.4074192849743594,12
-0.368042787808041,-0.453010459971734,-0.0792758627033696,-0.1910604832059796,-0.0819996891479105,0.1671104453357784,-0.2211049405483839,0.2415276036040408,0.1008697418493015,-0.269467043811571,0.3319821838996265,0.4250677731846086,12
-0.3841342016554512,-0.4484251139746761,-0.0475812442979707,-0.0867542453772097,-0.1307459925393548,0.218664516799201,-0.1029949657155543,0.2947015453193924,0.0199457915024052,-0.2725582754395504,0.295525825251403,0.4006464939034682,12
-0.4147410733070612,-0.4398733848820507,-0.2256662484473632,0.1086653179661752,0.0412128879984973,0.2199278874395002,0.0632589323950673,0.2203816871284398,0.2289768752128092,0.5563400180003262,-0.0336793659157616,-0.0597823329649627,-1
-0.3998846944434459,-0.4256187372201766,-0.1103941618856246,0.1728508931392459,0.1108969053234728,0.1582955518640368,-0.0169378272659173,0.1846515528903536,0.2413628864620277,0.532317414332066,-0.0194465412990623,-0.0344962827999548,-1
-0.3543594389311699,-0.436538194074921,-0.1250351016484583,0.1859455864687965,0.0463173965451556,0.1892117097419643,0.0291761504399645,0.1738891812882426,0.2584594357275921,0.5269623104725318,-0.0646310528314008,-0.0461466233539846,-1
-0.3699760643002219,-0.4296026231330774,-0.1283928705686111,0.0525118433854597,-0.0068495988778177,0.1586721967186287,0.0111427631428284,0.123515044573159,0.2931685421779347,0.5110972166871446,-0.0829887688762058,-0.0339314170686735,-1
-0.3055564760664092,-0.4291702069821864,-0.2541364710348711,-0.021568165331596,-0.0621479039651667,0.1837664410332765,-0.0519288828390748,0.0696669929728486,0.379631338826316,0.4913523209044364,-0.1229419235776684,-0.019956922210073,9
-0.3205190136780665,-0.4251477882088709,-0.2281767667656017,0.020760050438931,-0.0363565988496418,0.1875567507604075,-0.0127479836350158,0.0944018729872261,0.3419569550545522,0.4954442298496533,-0.1149133563275245,-0.0310780352578624,9
-0.3261696086411418,-0.4271867987235604,-0.3008297670391291,-0.0651357324051858,-0.0687511330908401,0.179559034860507,-0.0701370866233788,0.0547147436486614,0.3876290751940161,0.5047211034685107,-0.110239495480546,-0.0233019842758112,9
-0.3237570974665334,-0.4635523402673453,-0.1143879117756084,-0.0689542232661947,-0.0288876925953032,0.0738434574998269,-0.1698953834052024,0.0133308727021364,0.4336655512912623,0.5481482477551198,-0.0758489707929803,-0.0094349641920608,-1
-0.2551705472222265,-0.423828898581508,-0.396021519813253,0.0787501334592273,-0.0265719427618675,0.2161556554613894,-0.0622995344964641,0.0598770494201915,0.4001947858847968,0.5354105264929205,-0.123531259222308,-0.0376457196543193,9
-0.3772693164818065,-0.4013477345313184,-0.3346052192173794,-0.0379995109247756,0.0040719203144275,0.1489474689182102,-0.0948482764236304,0.0499945081634646,0.3563973850921594,0.542367952330174,-0.0579804031336367,-0.0271515690215381,9
-0.2737497056186274,-0.4340371637960097,-0.2972329134122264,0.0874526803053442,-0.0189277584711355,0.2394023572431042,-0.0342728641341019,0.1240531274094278,0.3742717697366245,0.5267234161600591,-0.0955921490887122,-0.0320967301738745,9
-0.4231827268922473,-0.4306586348891146,-0.2376247692029771,0.1139243598924107,0.0505895830262063,0.2137989988163035,0.0823420425337707,0.2154352237807467,0.2156729762271439,0.5536030635658206,-0.0397111616954675,-0.0638250343097978,-1
-0.3842734635118083,-0.4311864712905641,-0.1844693391232864,0.1998712734965952,0.0948850689346996,0.1916481756690242,0.0098182805387338,0.1984146265026902,0.2432117354744521,0.5429291540296187,-0.0314558413521806,-0.0422511021398303,-1
-0.3627717683686229,-0.4400821689258181,-0.139372377778436,0.1891957530163749,0.0430239279738194,0.1940096325757455,0.0321612271999633,0.1808632281181043,0.2507042075716115,0.5256300368242299,-0.0639810821348338,-0.0467752065830508,-1
