dim_0,dim_1,dim_2,cluster
-0.4522587827846503,-0.4404149498454977,-0.0993231702515048,2
-0.420592283291202,-0.4271218779226191,-0.1180028831764575,2
-0.4244325012912029,-0.4759300008098103,0.0539081791862324,2
-0.4149123304522439,-0.4509059733689693,-0.0137620206660639,2
-0.3840601625309513,-0.4472218323830509,0.0244441229836054,2
-0.3869398600680169,-0.4480637669799608,-0.0364411949747812,2
-0.3178077503636302,-0.4323078243842055,-0.1731359999361513,2
-0.4157395847320578,-0.4264423098844602,-0.0688818995173177,2
-0.3488151804938036,-0.4266334928559227,-0.2227985945947866,2
-0.3996302203065501,-0.418605847953918,-0.2992355645262656,2
-0.4366666517018652,-0.4236106095070704,-0.125698707012628,2
-0.453785903169201,-0.4387660730860889,-0.135578396842677,2
-0.414026179371086,-0.4292105829736921,-0.1507436012541488,2
-0.4269075638520779,-0.4893280873146278,0.3329307145587273,2
-0.4794191392044905,-0.4579895808175502,0.2972988207032918,2
-0.4383156403563814,-0.4576754512651599,0.2506189666466845,2
-0.3852938990715477,-0.4498203741563965,0.040641087046458,2
-0.3937499192868094,-0.4246150306170378,-0.1401681379460193,2
-0.3916275679967501,-0.4343758354609419,-0.0164486122168205,2
-0.4261064676376844,-0.4306416133689306,-0.1454429201628802,2
-0.4233704031885957,-0.4142512680408097,-0.1977448862396841,2
-0.4675977252604648,-0.409152752721878,-0.1260134052863069,2
-0.4924599327906717,-0.4302372150800914,-0.0694752414981158,2
-0.4409534200180982,-0.4338244618574337,0.0987141386836921,2
-0.4122624619664353,-0.4835305788181997,0.3201578849408294,2
-0.4721136182595157,-0.4645651456314863,0.3339917833429027,2
-0.4432536335806287,-0.4602821459107284,0.2664410816008829,2
-0.3888012283558417,-0.4474169743402075,0.0406177416463556,2
-0.3831915197770891,-0.4237483465101494,-0.1474674229384542,2
-0.3932257038271599,-0.4391203756010662,-0.0185047174765881,2
-0.4321248406715217,-0.4300788129465078,-0.138689295651894,2
-0.4399290924288675,-0.4032261940055651,-0.2287126814934256,2
-0.4882453985043805,-0.4037530997520608,-0.1567554265505527,2
-0.47792392931189,-0.4296164266802649,-0.0748610550886133,2
-0.4483027107078004,-0.435263230137726,0.1008956635554186,2
-0.3989935813212926,-0.4805966657445285,0.3207843173319454,2
-0.4855604971713124,-0.4708482206866294,0.3424478900025071,2
-0.4488597435943984,-0.4635615480304016,0.2730616455716925,2
-0.3928598217588742,-0.4455160478595759,0.0460828751756959,2
-0.3937417383754593,-0.4299208738350332,-0.1207061487545128,2
-0.3929118648031802,-0.4405697504824194,0.0086291706000868,2
-0.4211502166450818,-0.4295155053140931,-0.1139677370678336,2
-0.4424516080438807,-0.4034524198447841,-0.2180485773566906,2
-0.4760525791687144,-0.405179013879748,-0.1648224972353432,2
-0.4981618075013397,-0.42806503765391,-0.0850531470100345,2
-0.4454936990479797,-0.4288694912754031,0.0617180595400572,2
-0.3936200671837797,-0.4771116106011966,0.3157813581971504,2
-0.483628542619867,-0.4663187566190024,0.3018158739060627,2
-0.4457104051503342,-0.45439142096227,0.2169476568140848,2
-0.3966891973780683,-0.4440158361741914,0.0301804111698949,2
-0.4053548204561064,-0.4352219927579772,-0.083647022333003,2
-0.3989933423076059,-0.4363673846532677,0.0144219260630344,2
-0.429877772215495,-0.4202619941840481,-0.1475746939802379,2
-0.4493040583442652,-0.3999400471705769,-0.2292076510435177,2
-0.4736169851950904,-0.4069800452057397,-0.1486486562795085,2
-0.4558365459422013,-0.4186890814250407,-0.0572426649186611,2
-0.4352349573090073,-0.4260791038978171,0.0258896016714514,2
-0.3895445598798075,-0.4692368944159932,0.3216353812240078,2
-0.4843535564318089,-0.4639760493274533,0.2936353006988973,2
-0.4328319248518343,-0.4476143155417328,0.1785813739928278,2
-0.3910345092276202,-0.4465526931774289,0.0248167198267138,2
-0.4152705857868706,-0.4271270925358139,-0.0838001542324313,2
-0.4209787862720924,-0.4404760679829808,0.0328142628005157,2
-0.4345023875263693,-0.4214274769670226,-0.1664413051596997,2
-0.4326440759557701,-0.4064544566605129,-0.2261702659750456,2
-0.4777175121618222,-0.4106377763743881,-0.1223341888116246,2
-0.47166068374969,-0.4035188651751394,-0.0604794262377417,2
-0.4223118784113894,-0.4231012373657254,0.0207015241624208,2
-0.3928767484789766,-0.4606789936955054,0.3181481111359561,2
-0.4790247146478163,-0.4650097633412099,0.291630818164337,2
-0.4385824577409383,-0.4537451877984123,0.1755518053386105,2
-0.3663149348799365,-0.4438439868562133,0.0076050397608805,2
-0.4042650111951426,-0.4220439198674743,-0.108814761623681,2
-0.4246196326494399,-0.4396083472137209,0.0258328598126514,2
-0.4355438322527217,-0.4323314783211061,-0.1259692313867259,2
-0.4165551934860657,-0.4121418165399536,-0.1961441579930237,2
-0.4886344259199868,-0.4033781363517236,-0.1101898908719222,2
-0.4721606056843615,-0.3990912340081405,-0.0607537597470801,2
-0.4168387093341514,-0.4267981433504293,0.0477744080148879,2
0.3484687392724137,0.5405518683921064,0.0652096591854468,-1
0.2632240019501299,0.5412160027454836,0.1409000833632206,-1
0.2180260159034316,0.5282738130265318,0.1697060079251111,-1
0.21162307269244,0.5213118438836344,0.1886494761132723,-1
0.2857162265812074,0.529305047320066,0.2374525019942146,-1
0.3067929933855466,0.522868672748506,0.4000693410521165,-1
0.2664248467724102,0.5115270297598296,0.6231552696365611,-1
0.2838066503565726,0.5217557459457942,0.4001193418888585,-1
0.2298462901126474,0.5106154243871183,0.5700971498725368,-1
0.1495398913300434,0.5078812584445672,0.5406106926280893,-1
0.32700057677222,0.5318275497901603,0.3682482101125642,-1
0.3797035969383088,0.5455552251265998,0.075379172272955,-1
0.2989865263733253,0.5462629285561408,0.1302645164947852,-1
0.2081159727055233,0.5266494369352549,0.2011175178260274,-1
0.2392034605735459,0.5231366684050779,0.2091604983990025,-1
0.2827300936793109,0.5262883804957196,0.2674011193074745,-1
0.3037073385925396,0.5258275571383909,0.3374250842749126,-1
0.2714919355513553,0.5126224541646032,0.6326315833736972,-1
0.2706267784232745,0.5168248714715403,0.451157287751491,-1
0.2331300694384321,0.5167907986107603,0.5104037290073774,-1
0.1461817310656754,0.5061610516690408,0.5559464022571247,-1
0.3163478625224007,0.5295656313271168,0.3752260051259105,-1
0.3499110100375043,0.5439706377935923,0.0911816712356838,-1
0.3561264037429756,0.5490138141980647,0.1587829718031616,-1
0.2157805187346004,0.526281221017076,0.2445260658293211,-1
0.2581114485234851,0.520836917785873,0.2414399466945117,-1
0.2931571872683218,0.5261797703150174,0.3211865742050992,-1
0.2975129929533497,0.5262791045954571,0.2965921571130554,-1
0.2694374977573348,0.5126612996298902,0.649917024346902,-1
0.2504144402775359,0.5110266884070416,0.5035302446084975,-1
0.2374455267451973,0.5149572829773729,0.5468449447069671,-1
0.1505353917379051,0.5088328054348339,0.5462050231585951,-1
0.2980042015081204,0.5254373116388412,0.3794370575852043,-1
0.2810925168981651,0.5360980228130352,0.1189832978294229,-1
0.3752063924663399,0.542998783301075,0.2182088190555587,-1
0.2407734453479878,0.5321599924281604,0.2181154054514238,-1
0.2572226854632664,0.5210042336602159,0.2481932280250664,-1
0.2795282371032613,0.5224847349492425,0.3451019145479145,-1
0.2962589225301394,0.52363220815731,0.3186747312563479,-1
0.2643944898292196,0.5125979548017924,0.6572353213406291,-1
0.2269156314037629,0.5088004694138885,0.5309138701114803,-1
0.2696827641472896,0.5210528019696943,0.5089842838508956,-1
0.1469918710713255,0.5068443021259734,0.5476460635843574,-1
0.2781424944364288,0.5266211168562805,0.3341234052169418,-1
0.2244283844945051,0.5289110534923432,0.1698441006506401,-1
0.3701012568189927,0.5432491996234127,0.2148209163464128,-1
0.3068046120121849,0.5389332774026175,0.196726313146901,-1
0.2440028350960801,0.5216624476568754,0.2394086565324038,-1
0.2640973351073761,0.5193999485850026,0.3716567258646449,-1
0.2786657126534337,0.5259424834563473,0.2955597121965154,-1
0.2750180214413553,0.513305985810496,0.6608671961249896,-1
0.2185047397756989,0.5097260157925911,0.5011856597217826,-1
0.2780859466507614,0.5270178781487453,0.4638870218916492,-1
0.140039482205576,0.5017009323677994,0.5536818784919363,-1
0.2619018144867664,0.5372217744524975,0.2076624056127338,-1
0.2231816859659946,0.5306277897799533,0.1652484477187199,-1
0.3602043986011357,0.5469578840629399,0.203754168766643,-1
0.3401401090212308,0.5383840995553993,0.2542153863812704,-1
0.2163176666367526,0.5187552551019046,0.24507307338537,-1
0.2814123221406398,0.520663859119318,0.3829408222666663,-1
0.288078826432606,0.532813003488114,0.2528696068037327,-1
0.2870513323900482,0.5139429712929794,0.6419745030486422,-1
0.2308797207643986,0.5179490906803399,0.4066430675976207,-1
0.2620205234181943,0.5281827952390988,0.3884430365632233,-1
0.135373875248196,0.5032509548911892,0.545215472260527,-1
0.2668098669696528,0.5431850270886494,0.1867587500625354,-1
0.2439607161557661,0.54018827218729,-0.2805330165835252,4
0.1980290604061705,0.5240953881321834,-0.195911642032245,4
0.2290058384485696,0.513322894893508,-0.1607919450508791,4
0.224078349396339,0.5179380226684513,-0.1962402091756245,4
0.194195088636004,0.5332137385415054,-0.2458643143089657,4
0.2017201457296646,0.5156102227510719,-0.1894734936565418,4
0.2079492685260298,0.5256813428428347,-0.2704044958527172,4
0.2265334244528053,0.5242966337800802,-0.1021540512669852,4
0.2152758548645991,0.5342283985581611,-0.2174237483807552,4
0.2163554850296596,0.5327426943160513,-0.0796034043068067,4
0.1846991791755203,0.5221383023621445,-0.2100863269392539,4
0.2496089267130017,0.5415202179769997,-0.2967403768316398,4
0.2062204017829552,0.5260633843820997,-0.2136289154550099,4
0.23429660655339,0.5133949300190674,-0.1622441276533573,4
0.2253162571668759,0.5171926911436047,-0.190207599774755,4
0.2045682604954835,0.5334878101497457,-0.2459243691710321,4
0.1976308571587417,0.5137126274896973,-0.1718859281568967,4
0.1985517081823888,0.5297141765064135,-0.2984065249810412,4
0.2436881995310145,0.5308466607233205,-0.1518128265831442,4
0.1984230185451936,0.5355916716170419,-0.2518185890310485,4
0.2281924052219699,0.5341451025864911,-0.1041898383513713,4
0.1881868283859301,0.5236161488280487,-0.2097631437308188,4
0.2492539478458059,0.5411998926518434,-0.2924233279266774,4
0.2015736110779477,0.5263027928373543,-0.2159260240041558,4
0.2368798563691606,0.5137711916832661,-0.1626879840523399,4
0.2363588564730563,0.5163728275034923,-0.1823074704519934,4
0.205053467555197,0.5348459157509616,-0.2425457907634658,4
0.2022701601818727,0.5141981719675104,-0.165766204149253,4
0.1764003760539294,0.5335133955070492,-0.317928845614856,4
0.2384776431986875,0.5311176253945069,-0.191561141663705,4
0.1835771200372031,0.537627829598837,-0.2707401669648611,4
0.2215061154685078,0.5337041784091899,-0.112949967312582,4
0.1838274359647305,0.5258898311602568,-0.2150954321474937,4
0.2459073664145711,0.5412820331894468,-0.2982004268077015,4
0.1931346130918134,0.5263675779975827,-0.2067845693873391,4
0.2429442546335876,0.51465763364441,-0.1686198555524442,4
0.232449125476956,0.5141466147408587,-0.1801430727696586,4
0.2106067275156889,0.5353808997193504,-0.2408182134161031,4
0.2062682070086626,0.5168129276757664,-0.176588632208056,4
0.1735648527659528,0.5304169906619298,-0.3194626550975438,4
0.2362407732108954,0.5305904953935019,-0.1851483150861888,4
0.18142056813436,0.539742772671988,-0.2664888999236916,4
0.2046812240537271,0.5304446238994319,-0.0831612044245362,4
0.1848801615494227,0.5272343982064425,-0.2046074076392844,4
0.2435968992477721,0.5416895413052759,-0.3005014185955973,4
0.1734934863941267,0.524197636505394,-0.1914344468400091,4
0.2461693315561284,0.5152045987818232,-0.1624091758726766,4
0.2269849331015952,0.5140269951834185,-0.1853228473690772,4
0.2122389636663922,0.5328208883543006,-0.2501857509583449,4
0.2044360874072346,0.5193658499898057,-0.1924811361003612,4
0.1690253806365451,0.5315190414796561,-0.3173586069934186,4
0.2416112837009729,0.5290064622442853,-0.1521020807667114,4
0.1501026103696322,0.5395516144332839,-0.2487545317695211,4
0.1880622752206554,0.5280620250764194,-0.0682854408865176,4
0.1711800498951945,0.5285154038918171,-0.2160240959657036,4
0.236443930126688,0.5413134231033291,-0.2977883916181028,4
0.145716454310275,0.5218245378863049,-0.1939921022389699,4
0.2508774030170186,0.5171992116871654,-0.171208676835176,4
0.2290695774219704,0.5152256486490485,-0.1858799778302596,4
0.2176137562905986,0.5319563087134804,-0.2554370136734092,4
0.1821771085072083,0.5230509284129934,-0.2170763870334245,4
0.173564180617959,0.5337761183902258,-0.3037666928071066,4
0.2256601895311332,0.5286332809253881,-0.1630185203541734,4
0.1317144063151211,0.5358863032385491,-0.2141276926955531,4
0.1876134933999431,0.5306418801865024,-0.0927799080588931,4
0.166306213877223,0.5276702170492149,-0.2137035634453889,4
0.2258559202331255,0.5401321578280365,-0.1874673454666945,4
0.2806838440093734,0.5443425088187106,-0.2245183166640191,4
0.1866382505203304,0.5244692042805108,-0.1824802473161667,4
0.2134180139597096,0.528235594909278,-0.2186624222664626,4
0.2585398332007777,0.5375194284336754,-0.2105191092551357,4
0.2323165489507697,0.5487141369830412,-0.2563080026776057,4
0.2677343577985644,0.5455448022074368,-0.270413555726319,4
0.2538032165038847,0.5231777140242009,-0.0861891062253021,4
0.2521990135857857,0.5377304546388666,-0.1741516617674304,4
0.2354558455099345,0.5335747952777774,-0.1599726493375922,4
0.1618932553846966,0.5211838126368606,-0.2159940295264178,4
0.2193984213184338,0.5396299445330289,-0.1882825772151356,4
0.2808598639752199,0.5447551082780091,-0.2189132387870473,4
0.1866920585208462,0.5255702648809641,-0.1891858811424831,4
0.2112595154099194,0.5261285184269637,-0.2225885869565765,4
0.2540821242988597,0.5382823993445203,-0.2215590209947313,4
0.2372306334387161,0.547116740465617,-0.2343801609678372,4
0.2844890585526957,0.5412311400603464,-0.1989983155751767,4
0.2522942836305021,0.5224471126722386,-0.0492918794123795,4
0.2218951437943169,0.5414850089256869,-0.2178574423475568,4
0.2167588389950654,0.5347847249484762,-0.1600698745736898,4
0.1749414289741207,0.5182861437655433,-0.1686363742546008,4
0.2459298716771539,0.5428039291226193,-0.2106803360545586,4
0.2861886478221879,0.546518166592133,-0.2343387189603573,4
0.1930729130040723,0.5272825454328732,-0.1943012213381863,4
0.2143752036610277,0.5261613531095813,-0.2206888009541277,4
0.2604821748343134,0.5361429111834344,-0.189944203080944,4
0.2350331757981689,0.546715466739198,-0.2293061552964637,4
0.284945914637596,0.5393476085353938,-0.1736761221892943,4
0.2539751106057863,0.5256882967364107,-0.0858926039744435,4
0.2124388776680567,0.5448657246683547,-0.2366367109052636,4
0.2251506954487373,0.5385147620599715,-0.1621738966794833,4
0.1814080682018976,0.517115689256937,-0.1369725051872362,4
0.2807848749137528,0.5448678177565619,-0.2151560955791626,4
0.2877270287243081,0.5470396752378767,-0.2490853175041913,4
0.1998493480516416,0.5287381719275178,-0.2019401568196986,4
0.2185657802001092,0.5289436119604843,-0.2202189315653027,4
0.2607029531557834,0.5381371909581278,-0.2104208958175165,4
0.2427962454177222,0.5464204162567402,-0.2173713680243339,4
0.2869212446444637,0.5347659410018653,-0.1384310272520371,4
0.2626529023369161,0.5307792541079854,-0.1628460155813137,4
0.2308984342160127,0.5318604473083827,-0.1376137179928593,4
0.232333487719905,0.5380803626222046,-0.1318043208517394,4
0.1940478145190424,0.520989888843035,-0.1654970240400125,4
0.2719768661352551,0.5439531381223983,-0.2312460600815706,4
0.2932473026162239,0.5447040828325314,-0.2428922555850577,4
0.1867197533881346,0.527448318452475,-0.191880492147443,4
0.2221281844901693,0.531166957790048,-0.2198375229714457,4
0.2584329989439089,0.5428466885634626,-0.2511111125044835,4
0.2449431756242349,0.5452604743403708,-0.2147807352509656,4
0.2802725593003353,0.523426882214369,-0.0717608194784033,4
0.2719633628795158,0.5280431213017899,-0.1183660821562892,4
0.2175399132810646,0.5199410316966603,-0.0044742923026949,4
0.2370126415816865,0.5386460073016635,-0.1037439683549102,4
0.2025853472615316,0.5223339591363558,-0.1599411229027929,4
0.2723397329899757,0.5441300642755715,-0.2637564524406077,4
0.3108435884604876,0.5459389507924685,-0.2494436163879785,4
0.1739245787462687,0.5258892495440107,-0.1766657755496468,4
0.2188403792701731,0.5320796468724306,-0.227694859666877,4
0.264427465147512,0.5393292270500903,-0.219821235084014,4
0.2487597943235571,0.5411557642231437,-0.1882932955220214,4
0.2700442983507429,0.5164369293779836,-0.0470525068490194,4
0.2509959414756878,0.5166449868154785,0.0007546343452881,4
0.2311345809704039,0.5270611873123098,-0.0679791420471094,4
0.2240888172611658,0.5375980122357039,-0.0805680132151889,4
0.2066808720948923,0.5197886895839087,-0.1263645657756408,4
0.233152755938313,0.5378169380234044,-0.2967808912883024,4
0.2026677336337035,0.5340556776853159,-0.2269676717490122,4
0.1829453982654879,0.5286477276894226,-0.2648678730368262,4
0.1906601099307565,0.5195842121064992,-0.146057648633787,4
0.2311487929352445,0.5186976053802133,-0.0892463224645747,4
0.2418116821961903,0.5198292418403454,-0.0813610086763382,4
0.2169436336257089,0.5240979556985842,-0.1380531283764441,4
0.2250134598839568,0.5513784749255656,-0.3464438312218563,4
0.183483360180545,0.5407693537372735,-0.3158839720621537,4
0.2332067977912323,0.5421578984681172,-0.1778362888141744,4
0.1849729588776409,0.5274682293508071,-0.1796769998032499,4
0.2405975528900876,0.5391623603325653,-0.3112562323269957,4
0.2065434477855384,0.5376347319609664,-0.2284146252697138,4
0.1948943250192945,0.5340776500884366,-0.2659130964302596,4
0.1925341035055807,0.5185980427159305,-0.134188005144796,4
0.2273977798535308,0.5181976307664492,-0.085894359179681,4
0.2455546769313917,0.5204917068956815,-0.0797054434760525,4
0.2211925860404907,0.5273527308011101,-0.1567733820433272,4
0.2022685821358427,0.5496441971121876,-0.3385302896049675,4
0.1789938584053234,0.5357823283448605,-0.2840678235488931,4
0.2340920603286173,0.544033734805629,-0.1887943417874808,4
0.188225704650038,0.5284313865455896,-0.179182978533695,4
0.2385946052711001,0.5394872394507474,-0.3186782995629625,4
0.2094120336761813,0.5369511051267201,-0.218132099821991,4
0.1935643972798089,0.5349318694411995,-0.2609380292995381,4
0.1843241309223171,0.5181374885888066,-0.1380702718232515,4
0.2318185556058361,0.5182553348246298,-0.0984308910935833,4
0.2432376462718925,0.5222405363295215,-0.106641688084663,4
0.2212099577744824,0.531447258878669,-0.1838493450221424,4
0.1971073226183895,0.5414523252395813,-0.2614432227532068,4
0.1950536557652641,0.540005913062491,-0.2792554014701894,4
0.2262784832408917,0.5437886840718029,-0.1866089016672327,4
0.1951574757209793,0.5289407441126773,-0.199336485164168,4
0.2351305152878135,0.5395575006754117,-0.3197604880614594,4
0.2152173885850668,0.535312779953606,-0.2053943593073156,4
0.1852857211232493,0.533112184829195,-0.2719665888756771,4
0.1834566325277639,0.519261963917754,-0.1484514101739404,4
0.2388062383069809,0.5191247037337947,-0.120790687384138,4
0.2309320578921944,0.5240240575219742,-0.1226323937336551,4
0.2176629318931719,0.5325004926245304,-0.2095821938739942,4
0.1955094444319086,0.5416919909708596,-0.2629056593892847,4
0.2072638865950032,0.5431451615120504,-0.2625173697668954,4
0.2184312951024948,0.5431080493276389,-0.1737254769201494,4
0.1851775812712144,0.5278456802877584,-0.1906867968667354,4
0.2464878681266243,0.5421411338932167,-0.3399174682992491,4
0.2223252918506424,0.5350949749249162,-0.1979880066934907,4
0.1859292083512392,0.5326129291101449,-0.2695156007791103,4
0.1910218204938822,0.5206568386351046,-0.148125760592643,4
0.2422986428042872,0.5193941555982194,-0.1341689380542779,4
0.2111490312820714,0.5252067212979663,-0.1364442500498464,4
0.2126888172405026,0.5371253943922057,-0.2671838254574955,4
0.1998294684874842,0.5400046987967647,-0.2202093251876923,4
0.2045323144181713,0.5370360445884238,-0.2124261244267003,4
0.2103301816147429,0.5420731664012148,-0.1612222869819834,4
0.1853168220667971,0.526740273538866,-0.2003038850804269,4
0.2613982508284625,0.544425305068389,-0.3588850519046135,4
0.2232154839916071,0.5357741399035318,-0.1980059107214332,4
0.1852379458269163,0.5300448564131547,-0.2440959451219987,4
0.1934183739779961,0.520648009410533,-0.1484899562997795,4
0.2463499798263025,0.5207550889919833,-0.1274668705192709,4
0.2007525928055493,0.5265813308690613,-0.1520985379656708,4
0.1965053202914909,0.5376730988757865,-0.2761578667817643,4
0.2005572087623032,0.5368094978361749,-0.1778367183285317,4
0.2136539916016833,0.5386544952847709,-0.2251686386927583,4
0.213105994325012,0.5419755172800316,-0.1553670148446599,4
0.1882924454967237,0.5237873827858444,-0.1943736219416704,4
-0.5182632619410712,0.2913530599316483,0.2580214747928104,-1
-0.5493883441417918,0.289227031495176,0.2243238079894019,-1
-0.5076828332961622,0.2838240633378145,0.203801480650942,-1
-0.4982184549380492,0.2937871016610646,0.0911230311815322,-1
-0.5189834072230248,0.312258426412392,-0.0511078663543023,-1
-0.51008131792491,0.29973899893328,0.0104921572419012,-1
-0.5032308266812131,0.3071410143428363,-0.0960769830439829,-1
-0.4542345241453777,0.3179828959351373,-0.179538553022441,-1
-0.4973418715464624,0.3118158651299507,-0.1038415679496732,-1
-0.4962422302658081,0.2987532948076276,-0.0416729172650363,-1
-0.4945419775054005,0.3014984516167136,0.0462183914656322,-1
-0.5139450737560497,0.2987471197524294,0.2328066106902472,-1
-0.5421381754519561,0.2897234786774127,0.2068234866233324,-1
-0.5113830050980578,0.2820963614753909,0.2223443062370995,-1
-0.4958790520588435,0.2952194448469505,0.0869257730081287,-1
-0.5146392603814598,0.3094380513074188,-0.062704859955167,-1
-0.4976376848591182,0.3014903839889755,-0.0116827900249527,-1
-0.5040762838573619,0.3102845948498155,-0.0906620448782998,-1
-0.4569680067835932,0.3160950020697624,-0.1557360058602689,-1
-0.4978690009730832,0.3020375285664144,-0.0028408542588748,-1
-0.4837431151966788,0.2990590268528106,-0.0347779969648778,-1
-0.5069125785475245,0.3030064161970425,0.0462973742842556,-1
-0.513425238296547,0.2987366045076699,0.2250431774481204,-1
-0.5359279787557288,0.2893847441581791,0.2097160153899758,-1
-0.5054031765533864,0.285208363652602,0.2243334080632653,-1
-0.4947801065966578,0.2931209839614033,0.0710240202716244,-1
-0.5203189974052227,0.3113190133905578,-0.0665569873702146,-1
-0.4953855147426325,0.300354355800532,-0.0161111348575321,-1
-0.5069610343561936,0.3098549464851386,-0.0959580414516824,-1
-0.473441360807834,0.313590541556393,-0.1445259153593181,-1
-0.4995033415417175,0.2964445220901505,0.0660730692608633,-1
-0.4676377396905294,0.2967911975860228,-0.0115791578753689,-1
-0.5102288904669948,0.3017799691180193,0.0392242068163175,-1
-0.5057184154757296,0.2978470894334282,0.2131997048795612,-1
-0.5284106686764637,0.2903491502329369,0.2112546650857734,-1
-0.5066708919414825,0.2871618756979615,0.2373802908407039,-1
-0.4956370144990892,0.2945933839734763,0.0775203029474298,-1
-0.5356423969888697,0.312896170524617,-0.0413245578435543,-1
-0.4905645560667055,0.297876211287507,0.0239077071710478,-1
-0.5238279882057779,0.3090044683940681,-0.1053512837230515,-1
-0.473745409617492,0.3076935010583246,-0.1349909172834915,-1
-0.4843643922599051,0.2989215966062152,0.0544086872293623,-1
-0.464131653710033,0.2945079816053981,0.0012614541783205,-1
-0.5018725670241927,0.300498914885577,0.0347009788939982,-1
-0.4943632961167664,0.3015824791917507,0.1706658533528402,-1
-0.5340856265108622,0.2857211968573651,0.2526412479238324,-1
-0.5148593617090663,0.2855746755709138,0.2354456598509971,-1
-0.4953894121218998,0.2970383609248974,0.0875790420718486,-1
-0.5423667600730616,0.3124440281720118,-0.0210822708097165,-1
-0.5033478542322005,0.2979855347963097,0.069146518562124,-1
-0.5330162630322983,0.3119023934553165,-0.098995826190983,-1
-0.4740917931853929,0.3070945686855766,-0.1433898294614427,-1
-0.4632381484653201,0.3110527463493462,-0.1102411810315087,-1
-0.4757467813885296,0.2958846414320317,-0.0301850485514315,-1
-0.4962882331810565,0.2984626631837199,0.0416607907612701,-1
-0.4922051504815288,0.2989444727066728,0.1766474511062793,-1
-0.5447679239207863,0.2845369756918537,0.2916997769320117,-1
-0.5280132840971998,0.2852123682514959,0.2222882420235811,-1
-0.5066891948231814,0.2956701234695326,0.1111497870740758,-1
-0.5334302117584891,0.3118351304734147,-0.0230797462375679,-1
-0.5236345285875742,0.2963309064337049,0.0952010806829045,-1
-0.5352731583149145,0.3139280970775165,-0.1033252672112278,-1
-0.5019325184425432,0.3112586619636358,-0.1676653025428039,-1
-0.4807611110692733,0.3150413130701919,-0.1408504769349135,-1
-0.4811514537887145,0.2985241050032191,-0.0492817669867156,-1
-0.4916127358490558,0.2973195405591321,0.0524866847942253,-1
-0.5756201565186462,0.2725506926514471,0.4778733547027458,-1
-0.5812563008925044,0.2838509290021522,0.3507798972658588,-1
-0.5282814148242951,0.2821982813446736,0.3614288134990773,-1
-0.4927169396535289,0.2950620143487266,0.1907847451269173,-1
-0.4962014662290975,0.31079351697454,0.1144088795991218,-1
-0.5471622400181709,0.2995138893682895,0.202268115220989,-1
-0.5299619250227328,0.3184267457043189,0.0053608574033847,-1
-0.5490637234564704,0.3198758462942933,-0.0066849251479256,-1
-0.5480861993214333,0.298217229357656,0.1987024454332334,-1
-0.5777438394227734,0.2915852032931985,0.2827083869386637,-1
-0.5822831257202704,0.293132684931295,0.2657966550499741,-1
-0.5662488793568538,0.2704193371612555,0.4664525587512525,-1
-0.5723721713417335,0.2886487594132561,0.345434479023159,-1
-0.5162153007215375,0.2857522775471424,0.3596613147769889,-1
-0.4906233115238606,0.2944387279530721,0.1918367403477888,-1
-0.4911237781223475,0.3126435300507415,0.1173951227091438,-1
-0.5450608590821334,0.299370543005856,0.1981070312065457,-1
-0.5332036908562646,0.3205522394653659,0.0096405221652767,-1
-0.5342347515668514,0.3180058909441504,-0.023595838567223,-1
-0.5446889368135819,0.2973514885394327,0.2122143663963334,-1
-0.5759125719283167,0.2937920593543988,0.2780592605312175,-1
-0.5813182887056189,0.2932977016973976,0.2604305456196698,-1
-0.5663079071246876,0.2716759856026823,0.4673072891929207,-1
-0.5851360132084957,0.2872792738548962,0.3492166887847145,-1
-0.5288551069956747,0.2870426569380236,0.3501807488146349,-1
-0.4899167879172701,0.2906631297473792,0.2132953890734917,-1
-0.5017928557353636,0.3117611801350781,0.1160307359231364,-1
-0.5446298991252988,0.3000606798927961,0.1997170443692128,-1
-0.5402933161649996,0.3190447806029716,0.0086053077833536,-1
-0.5153015840521564,0.3184458739449075,-0.0312286532663736,-1
-0.5504984309264704,0.2975694266167314,0.2072406599425717,-1
-0.5766954912847089,0.2963464107165416,0.2652423261183071,-1
-0.5822751992217431,0.2927012056269013,0.2588692228774828,-1
-0.564510172770804,0.2757972593278209,0.4623890899377432,-1
-0.5933403888363885,0.2850997462865752,0.3410114086676015,-1
-0.5269432930464635,0.2860008793451262,0.347021776150079,-1
-0.4860040438650112,0.2909411838649076,0.2201001203799152,-1
-0.5058791162842956,0.3115395869483898,0.0845280776069799,-1
-0.5387071531437296,0.3007144079882732,0.2082720615009033,-1
-0.542834395647632,0.3165677770151897,0.0007214534133705,-1
-0.5179044209616591,0.3172425706627891,-0.0359712715020682,-1
-0.5583542298521138,0.2995840436537129,0.2047214675409488,-1
-0.5757241324677638,0.2978385544627808,0.2607104594812628,-1
-0.5758170154552674,0.2921487515365352,0.2646655735644934,-1
-0.5565976122433851,0.2762896222776914,0.4683735189336614,-1
-0.5977312967370157,0.2842079487203097,0.3438994312331718,-1
-0.4979999407171254,0.2886196861943733,0.3425051420679284,-1
-0.4870332544941762,0.2951437503196492,0.2048076000859283,-1
-0.5110970589286145,0.3113185147776643,0.0810516976747527,-1
-0.5495625766382558,0.2989877650520304,0.2184168341185526,-1
-0.5581136030360524,0.3150509043217948,0.0313078701322954,-1
-0.526346186024039,0.3150360610125455,-0.0395362301483489,-1
