dim_0,dim_1,dim_2,dim_3,cluster
-0.3121430575240053,-0.4668258173464706,-0.085179478794561,-0.0527644526769432,7
-0.2472544918069521,-0.4337346505272569,-0.3089687932498954,0.0434236145424136,7
-0.3750473159553852,-0.4029324830873615,-0.3360005187011246,-0.0517412132892978,7
-0.2695062472738129,-0.4378233394897736,-0.2814501682207641,0.0929664208529673,7
-0.4369830624176553,-0.4368312989348957,-0.2123043580570218,0.1127870490007954,7
-0.3764827648391801,-0.4432656378178505,-0.2099426034885839,0.2184645025605151,7
-0.379877842695774,-0.4412148973819725,-0.1181755208349075,0.1869876524650509,7
-0.3618797620292326,-0.4190814967436381,-0.1415717634997449,0.057052386232567,7
-0.3152621909539099,-0.4329930688038306,-0.2519759306029865,-0.0308535030519551,7
-0.2973739952234032,-0.430323242844193,-0.2231633095125442,0.022086859818697,7
-0.3274674254815346,-0.4260791695596144,-0.3511837134219073,-0.0572679444305888,7
-0.2947097851841766,-0.4586783133995439,-0.1227632470402919,-0.0484664681264408,7
-0.2477577841816247,-0.4315087653865404,-0.3136822578564222,0.0632980277001009,7
-0.354214689120691,-0.4018266964710227,-0.3157133674622872,-0.0778581870471096,7
-0.2727420818710585,-0.434944340790957,-0.266408692646871,0.0869571684038451,7
-0.4499588439423708,-0.4398104637566014,-0.1746016860989227,0.1000367703496089,7
-0.3658620921991066,-0.4436402816366214,-0.2397176339321525,0.2196647254513283,7
-0.3934337562687171,-0.4413844835311737,-0.0869418820272289,0.1798301069646555,7
-0.3771308299890379,-0.4189187439775025,-0.1315284274695666,0.036273880479122,7
-0.3196377668221303,-0.4254437545153861,-0.2852969499185015,-0.0416366376811212,7
-0.2860327848753489,-0.4315658209814191,-0.2253680660464239,0.0413707249155268,7
-0.3206773236625527,-0.4297833261442553,-0.3483461516854205,-0.0517442096817629,7
-0.2844079906382501,-0.4565934669870248,-0.1539883913374636,-0.0489434118430863,7
-0.2533621997374753,-0.4351510170163886,-0.2794622967790476,0.0516328385737098,7
-0.381335454494674,-0.408870548374438,-0.2806669241705234,-0.1116089437644685,7
-0.2695838500453246,-0.4334724821002377,-0.2694026122099782,0.075623243369795,7
-0.4476015097246605,-0.4361895110880077,-0.1642212606039028,0.0846136344742889,7
-0.3625799323318731,-0.4415323552137307,-0.2586439132212919,0.2166743981421169,7
-0.3999522993623803,-0.4419906154220574,-0.0978927567896715,0.178727046577147,7
-0.3722237021083006,-0.4191612654284553,-0.1258352259331737,0.0393896086449846,7
-0.30906189513661,-0.423825561227867,-0.2894063937117933,-0.0388114533650844,7
-0.2881920826228097,-0.4345421611310471,-0.2194650749883269,0.0730396872731591,7
-0.3304927450941179,-0.4274359757157365,-0.3334584680226054,-0.0397282135192959,7
-0.2845308065422664,-0.46487687643771,-0.1202259971342845,-0.0523679150100746,7
-0.2620628198751028,-0.4418139693662443,-0.2281196352521337,0.0706585603518656,7
-0.3932152484738256,-0.4096774894103386,-0.269755921636482,-0.1172216310174702,7
-0.2659991141229353,-0.4345849880249633,-0.2601594617316509,0.0690536671106702,7
-0.4433622042359342,-0.4313068607729614,-0.1710655658023284,0.0824324467273805,7
-0.3580128411556305,-0.4368057241104318,-0.2712385776101261,0.2012853163825209,7
-0.39712934820392,-0.4393215026475002,-0.1378268254161491,0.1908510240846853,7
-0.374468812095694,-0.4209369117376607,-0.117791469985462,0.0388653393251296,7
-0.3027918944991961,-0.4223650005991448,-0.2974894150729263,-0.0273171041578061,7
-0.2943848656272138,-0.4365783830532792,-0.2282203969591159,0.0827713428522535,7
-0.3343455086839644,-0.426938639234436,-0.2828447043487129,-0.0412488148042375,7
-0.272106309249716,-0.4565185505635492,-0.2023555998860913,-0.0490507070285562,7
-0.2811803076021006,-0.4490070073796448,-0.1656843269084266,0.1299255762657448,7
-0.3825768584093932,-0.3995259862021352,-0.3149525406080534,-0.1076100239682549,7
-0.2681205430883881,-0.4342508221963902,-0.2593117407972969,0.0652051743975204,7
-0.3878523642056001,-0.4396267835548709,-0.0804443372546598,0.0679599466922395,7
-0.3726310380957836,-0.4477241732543446,-0.1096820019431469,0.1008690237700713,7
-0.3681478792429205,-0.4486563809119439,0.0490789658521332,0.0758000265619766,7
-0.3956642094080965,-0.4458696301510199,-0.0944386056968823,-0.0330208700676993,7
-0.337456632666924,-0.4377089923567757,-0.1708636483647766,-0.0711599044475752,7
-0.379014102186926,-0.4428392069735987,-0.1545772796311627,-0.0625038812126568,7
-0.2840733117178183,-0.4631706914860321,-0.0431338428539516,-0.1011354561404009,7
-0.3487025123026049,-0.4267008456333989,-0.2330732101644251,-0.2273824461109043,7
-0.40092098711658,-0.4515842145539719,-0.2470092371823804,-0.1443888671884853,7
-0.4667716259464665,-0.4388361693635783,-0.1116562739405249,-0.1632024985805081,7
-0.3846626866331748,-0.4375691048376516,-0.1414813464311125,-0.021780740595195,7
-0.4023300254615108,-0.4452308782215045,-0.0573615926854456,0.0618784232387432,7
-0.3734441896034211,-0.4485291436838233,-0.1024633272400067,0.0978782923131094,7
-0.3760776613248072,-0.4457078654613883,0.0271931860074223,0.0921025184052726,7
-0.3858493297840408,-0.4447315907639155,-0.0915891183039821,-0.0444787210819462,7
-0.330243939161946,-0.4342977425428178,-0.1753431036738765,-0.0759913942115801,7
-0.3888629624131002,-0.4469638835702851,-0.1427741310044028,-0.0423158286531925,7
-0.2812780710184236,-0.4639069400024121,-0.020544078988028,-0.1041351277992065,7
-0.3711431105888783,-0.4189411670742448,-0.2670537432263127,-0.2019460122706003,7
-0.3956425865190947,-0.4536952993462819,-0.2155740022085087,-0.1479742837160901,7
-0.4654069987832275,-0.4389395196040141,-0.13916527549678,-0.1616976767507973,7
-0.409129009860543,-0.4365281128888744,-0.1409250441724244,-0.0153043530344502,7
-0.4105437348236455,-0.4482317285197917,-0.0512688871562278,0.070285300979537,7
-0.3811732738774855,-0.4452856081540405,-0.0656708555035371,0.0878191021227247,7
-0.3765044416711486,-0.4471944804185538,0.0403466751251646,0.0786067016696213,7
-0.380875416964996,-0.4457300807833962,-0.0690326966177052,-0.0347001234437611,7
-0.3299173713587751,-0.4333320218532014,-0.1822860578971515,-0.0705248097856289,7
-0.3843446137129697,-0.4503840904923842,-0.1165303520153059,-0.0287239606144474,7
-0.2888753086382967,-0.4574405432607127,-0.0568876659006278,-0.1072387195079688,7
-0.3901337111856868,-0.4111995658711853,-0.3154653511168732,-0.1876144323570719,7
-0.4154483970175862,-0.4460591018641076,-0.1974371523410675,-0.1313587635193571,7
-0.4501157682542918,-0.4455824616862007,-0.139604208282505,-0.1622393619468128,7
-0.4324399034807782,-0.4384008453081465,-0.1171363414581147,-0.008327179155813,7
-0.4160818478636274,-0.4560324835412513,-0.0484928934787437,0.0666155160566265,7
-0.397114487981234,-0.4469963527771269,-0.0185559748172737,0.0744702871187,7
-0.3624613997982521,-0.4458077533585426,0.0503049021876714,0.0616397577910184,7
-0.3886246561881793,-0.4427481422453636,-0.0644885376107839,-0.0283498638500414,7
-0.324062129701182,-0.4336214331233817,-0.1811293704682348,-0.0742907568404807,7
-0.3919241495902119,-0.4484220007630314,-0.0986079021236568,-0.0190378670681183,7
-0.3136255520336811,-0.4466889603412958,-0.1281180840986005,-0.0977299576458946,7
-0.4025988085263677,-0.4062700360432579,-0.3378545122683722,-0.1682635445829269,7
-0.4406523454839898,-0.4342346274778867,-0.1984317976351726,-0.097878482158143,7
-0.4498429761852184,-0.4424654924563738,-0.1229985704827268,-0.1705958827269845,7
-0.4314553652086464,-0.4360357847820171,-0.1064677296166734,-0.0055725578807587,7
-0.416233752299584,-0.4690949618761117,-0.0005024268701844,0.0399506102299875,7
-0.4122481320001589,-0.449257474331675,-0.0032826649968028,0.0749754361496602,7
-0.3574659174237879,-0.4415233170029056,0.0420098061178722,0.0770267083515503,7
-0.384797170629108,-0.4434531765474006,-0.05341460223329,-0.0058098306552534,7
-0.3192047711452682,-0.433306540242359,-0.1755039624202136,-0.0896352550543224,7
-0.4092255933318327,-0.437415380909066,-0.0863449950129252,-0.0124979938788325,7
-0.3423929071836905,-0.4364586375875258,-0.1906116223409761,-0.0881288576927822,7
-0.410185238544186,-0.4060072180824307,-0.3481919837708586,-0.1612057729896029,7
-0.4448312694307787,-0.4277739565544116,-0.1760397996526081,-0.0800267179944765,7
-0.4522587827846497,-0.4404149498454974,-0.0993231702515096,-0.1735921259456221,7
-0.4205922832912017,-0.4271218779226186,-0.1180028831764569,0.0067742326152367,7
-0.4244325012912023,-0.4759300008098103,0.0539081791862328,0.0025104469641688,7
-0.4149123304522436,-0.4509059733689689,-0.0137620206660614,0.0715623770606068,7
-0.3840601625309508,-0.4472218323830515,0.0244441229836081,0.0737539157262302,7
-0.3869398600680162,-0.4480637669799609,-0.0364411949747805,0.0021991625187861,7
-0.3178077503636297,-0.4323078243842053,-0.1731359999361536,-0.0972513739583344,7
-0.4157395847320572,-0.4264423098844598,-0.0688818995173173,-0.0054414362254991,7
-0.3488151804938028,-0.4266334928559224,-0.2227985945947889,-0.0959153026404379,7
-0.3996302203065496,-0.4186058479539178,-0.2992355645262708,-0.195203020614295,7
-0.4366666517018647,-0.4236106095070702,-0.1256987070126302,-0.081800183922254,7
-0.4537859031692002,-0.4387660730860882,-0.1355783968426816,-0.1690010891841115,7
-0.4140261793710854,-0.429210582973692,-0.1507436012541482,0.0005775265956107,7
-0.4269075638520769,-0.4893280873146271,0.3329307145587231,-0.1554690412637755,7
-0.4794191392044898,-0.45798958081755,0.2972988207032891,-0.1008362782552187,7
-0.4383156403563808,-0.4576754512651595,0.2506189666466833,-0.0648731538354211,7
-0.3852938990715474,-0.4498203741563962,0.0406410870464555,-0.1064069153934734,7
-0.3937499192868086,-0.4246150306170375,-0.1401681379460224,-0.1368824544105218,7
-0.3916275679967496,-0.4343758354609416,-0.0164486122168218,-0.07237464218594,7
-0.4261064676376839,-0.4306416133689305,-0.1454429201628844,-0.1696273190867648,7
-0.423370403188595,-0.4142512680408093,-0.197744886239691,-0.2574346558992055,7
-0.4675977252604644,-0.4091527527218782,-0.1260134052863135,-0.2418071978499602,7
-0.4924599327906715,-0.4302372150800908,-0.0694752414981237,-0.2860299042905244,7
-0.4409534200180981,-0.4338244618574333,0.0987141386836876,-0.1693939014072839,7
-0.4122624619664352,-0.4835305788181996,0.3201578849408253,-0.1594265762737526,7
-0.4721136182595154,-0.4645651456314865,0.3339917833428995,-0.1283488351978888,7
-0.4432536335806282,-0.460282145910728,0.2664410816008806,-0.0988257062243848,7
-0.3888012283558415,-0.447416974340207,0.040617741646353,-0.1098406961460736,7
-0.3831915197770885,-0.4237483465101489,-0.1474674229384575,-0.1440764402065515,7
-0.3932257038271592,-0.4391203756010662,-0.0185047174765901,-0.0936403368945736,7
-0.4321248406715214,-0.4300788129465075,-0.1386892956518986,-0.1796450035013597,7
-0.4399290924288668,-0.4032261940055646,-0.228712681493432,-0.2259487958538137,7
-0.4882453985043803,-0.4037530997520604,-0.1567554265505584,-0.2082908580854271,7
-0.4779239293118893,-0.4296164266802645,-0.0748610550886219,-0.3134677159946013,7
-0.4483027107077997,-0.4352632301377259,0.1008956635554145,-0.1569566337441587,7
-0.3989935813212921,-0.4805966657445282,0.3207843173319416,-0.1541765179831715,7
-0.4855604971713122,-0.4708482206866294,0.3424478900025047,-0.1020156384566659,7
-0.4488597435943974,-0.4635615480304017,0.2730616455716901,-0.1059117635975945,7
-0.3928598217588742,-0.445516047859576,0.0460828751756937,-0.0947202747593107,7
-0.3937417383754587,-0.429920873835033,-0.120706148754517,-0.1752976869624057,7
-0.39291186480318,-0.4405697504824191,0.0086291706000843,-0.107547179850175,7
-0.4211502166450813,-0.4295155053140925,-0.1139677370678389,-0.1964106300707202,7
-0.4424516080438798,-0.4034524198447837,-0.2180485773566962,-0.2094448575129868,7
-0.4760525791687139,-0.405179013879748,-0.1648224972353488,-0.2097995242259747,7
-0.4981618075013388,-0.4280650376539098,-0.0850531470100432,-0.3077589491542883,7
-0.4454936990479791,-0.4288694912754026,0.0617180595400539,-0.1320527027183458,7
-0.3936200671837793,-0.4771116106011965,0.3157813581971466,-0.1594371328135644,7
-0.4836285426198666,-0.4663187566190026,0.3018158739060611,-0.0728472698288091,7
-0.4457104051503339,-0.4543914209622698,0.2169476568140824,-0.0992897195721225,7
-0.396689197378068,-0.4440158361741915,0.0301804111698932,-0.0768917650475673,7
-0.4053548204561055,-0.435221992757977,-0.0836470223330086,-0.2135540460334195,7
-0.3989933423076052,-0.4363673846532672,0.0144219260630327,-0.0791704808051412,7
-0.4298777722154947,-0.4202619941840479,-0.1475746939802427,-0.1792378691940354,7
-0.4493040583442652,-0.3999400471705767,-0.2292076510435226,-0.1814427739648509,7
-0.47361698519509,-0.4069800452057394,-0.1486486562795148,-0.2254506128653611,7
-0.4558365459422009,-0.4186890814250407,-0.0572426649186697,-0.3084474322593914,7
-0.4352349573090071,-0.4260791038978169,0.0258896016714482,-0.1257531351475387,7
-0.389544559879807,-0.469236894415993,0.3216353812240038,-0.1596084481951623,7
-0.4843535564318082,-0.4639760493274528,0.293635300698895,-0.0936863850063253,7
-0.4328319248518341,-0.4476143155417327,0.1785813739928257,-0.0933200245728775,7
-0.3910345092276199,-0.4465526931774292,0.0248167198267126,-0.0645452979348105,7
-0.4152705857868698,-0.4271270925358132,-0.083800154232436,-0.1829621197816853,7
-0.4209787862720918,-0.4404760679829809,0.0328142628005142,-0.0707628060482402,7
-0.4345023875263685,-0.421427476967022,-0.1664413051597039,-0.1661270911604949,7
-0.4326440759557693,-0.4064544566605125,-0.2261702659750511,-0.1986275239904488,7
-0.4777175121618213,-0.410637776374388,-0.1223341888116313,-0.2396903325855472,7
-0.4716606837496894,-0.4035188651751389,-0.0604794262377476,-0.2254427275246616,7
-0.422311878411389,-0.4231012373657252,0.020701524162417,-0.1411509151127609,7
-0.3928767484789762,-0.4606789936955055,0.3181481111359518,-0.1638450963618028,7
-0.4790247146478152,-0.4650097633412096,0.2916308181643336,-0.1328619157610751,7
-0.4385824577409378,-0.453745187798412,0.175551805338608,-0.1025377128660541,7
-0.3663149348799358,-0.4438439868562135,0.0076050397608798,-0.0464909367335564,7
-0.4042650111951422,-0.4220439198674743,-0.1088147616236839,-0.1237880805664127,7
-0.4246196326494396,-0.4396083472137206,0.0258328598126495,-0.0816463924930639,7
-0.4355438322527213,-0.4323314783211063,-0.1259692313867301,-0.16543470354189,7
-0.4165551934860655,-0.4121418165399534,-0.1961441579930298,-0.2290429365605124,7
-0.4886344259199862,-0.4033781363517231,-0.1101898908719279,-0.2061835427046717,7
-0.4721606056843608,-0.3990912340081397,-0.0607537597470861,-0.219002405062798,7
-0.4168387093341508,-0.4267981433504286,0.0477744080148835,-0.1638905886082334,7
0.3484687392724131,0.5405518683921058,0.0652096591854511,0.1320699250123068,5
0.2632240019501298,0.5412160027454836,0.1409000833632218,0.0416502681968096,5
0.2180260159034314,0.5282738130265314,0.1697060079251108,-0.0106324974387049,5
0.2116230726924397,0.5213118438836339,0.1886494761132699,-0.0862458362753115,5
0.2857162265812071,0.5293050473200656,0.2374525019942115,-0.1100535584863079,5
0.3067929933855466,0.522868672748506,0.4000693410521146,-0.0613734063474018,5
0.2664248467724098,0.5115270297598294,0.6231552696365615,0.0151223205724599,5
0.2838066503565721,0.521755745945794,0.4001193418888532,-0.1870436566834516,5
0.2298462901126469,0.5106154243871184,0.570097149872535,-0.0471555648254181,5
0.1495398913300429,0.507881258444567,0.540610692628087,-0.0614985177546881,5
0.32700057677222,0.53182754979016,0.3682482101125628,-0.0429247885766467,5
0.3797035969383085,0.5455552251265996,0.0753791722729596,0.1436850331788543,5
0.2989865263733249,0.54626292855614,0.1302645164947863,0.0324338488498575,5
0.2081159727055229,0.5266494369352548,0.2011175178260272,-0.0048967700602474,5
0.2392034605735453,0.523136668405078,0.2091604983990006,-0.0717786480694534,5
0.2827300936793109,0.5262883804957192,0.2674011193074715,-0.1116743567247359,5
0.3037073385925392,0.5258275571383909,0.3374250842749097,-0.0908639787688893,5
0.2714919355513553,0.5126224541646027,0.6326315833736978,0.0285576654231178,5
0.2706267784232744,0.51682487147154,0.451157287751486,-0.1715162462610614,5
0.2331300694384316,0.5167907986107604,0.5104037290073741,-0.0947154016775907,5
0.1461817310656751,0.5061610516690409,0.5559464022571239,-0.0190332059420882,5
0.3163478625224,0.5295656313271164,0.3752260051259093,-0.0296976399392253,5
0.3499110100375037,0.5439706377935921,0.0911816712356884,0.1495290564788347,5
0.3561264037429756,0.5490138141980643,0.1587829718031626,0.0279339826809101,5
0.2157805187345997,0.5262812210170763,0.2445260658293212,0.0045198584879201,5
0.2581114485234848,0.5208369177858728,0.2414399466945099,-0.063324583813946,5
0.2931571872683215,0.5261797703150171,0.3211865742050959,-0.1178103285548077,5
0.2975129929533495,0.5262791045954569,0.296592157113053,-0.0840265004078191,5
0.2694374977573347,0.5126612996298896,0.6499170243469029,0.0501291575085089,5
0.2504144402775357,0.5110266884070412,0.5035302446084925,-0.1607836881717119,5
0.2374455267451967,0.5149572829773725,0.5468449447069647,-0.0730044441955749,5
0.1505353917379046,0.5088328054348343,0.5462050231585946,-0.0071843604885167,5
0.2980042015081202,0.5254373116388414,0.3794370575852031,-0.0302436059244134,5
0.2810925168981649,0.5360980228130352,0.1189832978294271,0.1383530271979757,5
0.3752063924663396,0.5429987833010753,0.2182088190555597,0.0318096041726175,5
0.2407734453479874,0.5321599924281603,0.2181154054514243,0.015011134584086,5
0.2572226854632666,0.5210042336602155,0.2481932280250649,-0.0562745731314291,5
0.2795282371032614,0.5224847349492426,0.3451019145479113,-0.1182273526210565,5
0.2962589225301397,0.5236322081573095,0.3186747312563464,-0.0547848332580557,5
0.26439448982922,0.5125979548017917,0.6572353213406313,0.0796077863742469,5
0.2269156314037623,0.508800469413888,0.5309138701114755,-0.1530791511172247,5
0.2696827641472892,0.5210528019696944,0.5089842838508929,-0.0865011142600849,5
0.1469918710713246,0.5068443021259733,0.5476460635843574,0.0242964180210207,5
0.2781424944364287,0.5266211168562807,0.3341234052169404,-0.0448461381489583,5
0.2244283844945047,0.5289110534923432,0.1698441006506427,0.0870711517166436,5
0.3701012568189926,0.5432491996234121,0.2148209163464145,0.0460190150310541,5
0.3068046120121842,0.5389332774026173,0.1967263131469019,0.0273673636805759,5
0.2440028350960801,0.5216624476568753,0.2394086565324025,-0.047386402169677,5
0.2640973351073759,0.5193999485850024,0.3716567258646412,-0.1184433963220969,5
0.2786657126534332,0.5259424834563476,0.2955597121965138,-0.0487626215282888,5
0.2750180214413554,0.5133059858104959,0.6608671961249909,0.0541561859422635,5
0.2185047397756987,0.5097260157925909,0.5011856597217778,-0.1598839348488773,5
0.2780859466507613,0.5270178781487458,0.4638870218916464,-0.0888560086946979,5
0.1400394822055757,0.5017009323677997,0.5536818784919372,0.0387853584911745,5
0.2619018144867661,0.5372217744524971,0.2076624056127321,-0.058104783917785,5
0.2231816859659945,0.5306277897799527,0.1652484477187222,0.077454567293496,5
0.3602043986011354,0.5469578840629398,0.2037541687666443,0.0419698863984567,5
0.3401401090212304,0.5383840995553989,0.254215386381271,0.0154104811801263,5
0.2163176666367526,0.5187552551019043,0.245073073385369,-0.0371840928340411,5
0.2814123221406394,0.5206638591193181,0.3829408222666635,-0.0924231047259483,5
0.2880788264326059,0.5328130034881139,0.2528696068037315,-0.0401169110739454,5
0.2870513323900479,0.5139429712929796,0.6419745030486416,-0.0183598317612894,5
0.2308797207643984,0.5179490906803398,0.4066430675976157,-0.1849075453782722,5
0.262020523418194,0.5281827952390988,0.3884430365632209,-0.0792723499315377,5
0.1353738752481955,0.5032509548911891,0.5452154722605276,0.0317424773212842,5
0.2668098669696523,0.5431850270886496,0.186758750062533,-0.0816554134599006,5
0.2439607161557656,0.5401882721872895,-0.2805330165835202,0.1628073723713936,4
0.1980290604061696,0.5240953881321835,-0.1959116420322419,0.0916833113846085,4
0.2290058384485689,0.5133228948935079,-0.1607919450508766,0.0666626064683558,4
0.2240783493963385,0.5179380226684508,-0.1962402091756237,0.0098670262435954,4
0.1941950886360034,0.5332137385415058,-0.2458643143089655,-0.0049629234865294,4
0.2017201457296641,0.515610222751072,-0.1894734936565421,-0.0329471044474039,4
0.2079492685260293,0.5256813428428346,-0.2704044958527191,-0.0854128786324128,4
0.226533424452805,0.52429663378008,-0.1021540512669899,-0.168286930701364,4
0.2152758548645989,0.5342283985581612,-0.2174237483807573,-0.0749099208163313,4
0.2163554850296588,0.5327426943160514,-0.0796034043068098,-0.1143150481674499,4
0.1846991791755196,0.5221383023621445,-0.2100863269392541,-0.0164384022964918,4
0.2496089267130012,0.5415202179769995,-0.2967403768316344,0.1758490389402597,4
0.2062204017829547,0.5260633843820995,-0.2136289154550074,0.0717452188695274,4
0.2342966065533894,0.513394930019067,-0.1622441276533549,0.0658520947535057,4
0.2253162571668753,0.5171926911436041,-0.1902075997747546,-0.0028164756856735,4
0.204568260495483,0.5334878101497456,-0.2459243691710314,0.0084507179218579,4
0.1976308571587413,0.5137126274896971,-0.1718859281568968,-0.0219938263535114,4
0.1985517081823883,0.5297141765064136,-0.2984065249810427,-0.0748054092304582,4
0.2436881995310142,0.5308466607233205,-0.1518128265831481,-0.1448578383654926,4
0.198423018545193,0.5355916716170424,-0.2518185890310495,-0.0411463792536609,4
0.2281924052219694,0.5341451025864913,-0.1041898383513732,-0.065637303919091,4
0.1881868283859296,0.523616148828049,-0.2097631437308192,-0.0249242513843508,4
0.2492539478458054,0.5411998926518432,-0.2924233279266716,0.1794685797952721,4
0.2015736110779472,0.5263027928373541,-0.2159260240041539,0.0579298896743867,4
0.2368798563691602,0.5137711916832656,-0.162687984052338,0.0475352079846755,4
0.2363588564730557,0.516372827503492,-0.1823074704519927,0.0065650513617277,4
0.2050534675551966,0.5348459157509615,-0.2425457907634653,0.0085517614198914,4
0.2022701601818723,0.5141981719675105,-0.1657662041492531,-0.0149998676962165,4
0.1764003760539291,0.5335133955070489,-0.3179288456148571,-0.0516399006616909,4
0.2384776431986869,0.531117625394507,-0.1915611416637079,-0.1069604646044821,4
0.1835771200372022,0.5376278295988369,-0.2707401669648613,-0.0185770852882712,4
0.221506115468507,0.5337041784091898,-0.1129499673125839,-0.0648775456653984,4
0.18382743596473,0.5258898311602568,-0.215095432147494,-0.018007331930329,4
0.2459073664145703,0.5412820331894467,-0.298200426807696,0.178954465248594,4
0.1931346130918128,0.5263675779975826,-0.2067845693873372,0.0571264252982963,4
0.2429442546335872,0.5146576336444102,-0.1686198555524422,0.0468492021499093,4
0.2324491254769555,0.514146614740858,-0.1801430727696583,-0.005905466910441,4
0.2106067275156886,0.5353808997193505,-0.2408182134161023,0.0160500113688456,4
0.2062682070086619,0.5168129276757663,-0.176588632208056,-0.0158053769773988,4
0.1735648527659525,0.5304169906619298,-0.3194626550975448,-0.0496557100465867,4
0.2362407732108949,0.5305904953935018,-0.185148315086192,-0.1235761187487455,4
0.1814205681343594,0.5397427726719882,-0.2664888999236928,-0.0492460048944992,4
0.2046812240537265,0.5304446238994325,-0.0831612044245395,-0.115981997924838,4
0.1848801615494224,0.5272343982064428,-0.2046074076392844,-0.013593921141393,4
0.2435968992477718,0.5416895413052758,-0.3005014185955918,0.1749525856698756,4
0.1734934863941262,0.5241976365053939,-0.1914344468400069,0.0653597321373922,4
0.246169331556128,0.5152045987818233,-0.1624091758726745,0.0552248190282336,4
0.2269849331015948,0.5140269951834188,-0.1853228473690772,-0.0134628485222236,4
0.2122389636663917,0.5328208883543002,-0.250185750958345,-0.0155323480994945,4
0.2044360874072339,0.5193658499898056,-0.1924811361003614,-0.0226123268285005,4
0.1690253806365446,0.531519041479656,-0.3173586069934195,-0.0403244825201918,4
0.2416112837009725,0.5290064622442856,-0.1521020807667149,-0.1313564280108451,4
0.1501026103696314,0.5395516144332838,-0.2487545317695226,-0.061755124636656,4
0.1880622752206545,0.5280620250764193,-0.0682854408865216,-0.1355529203667147,4
0.1711800498951941,0.5285154038918172,-0.2160240959657034,-0.0086594486106464,4
0.2364439301266876,0.5413134231033285,-0.2977883916180972,0.1761118252621621,4
0.1457164543102745,0.521824537886305,-0.1939921022389681,0.0468154831633996,4
0.2508774030170181,0.5171992116871653,-0.1712086768351735,0.0678352567098287,4
0.2290695774219696,0.5152256486490487,-0.185879977830259,0.0051953270117838,4
0.2176137562905984,0.5319563087134803,-0.2554370136734089,-0.0039006124095223,4
0.1821771085072076,0.5230509284129935,-0.2170763870334243,-0.0022681275695566,4
0.1735641806179582,0.5337761183902259,-0.3037666928071075,-0.0442584181675576,4
0.2256601895311326,0.5286332809253884,-0.1630185203541781,-0.166880457966629,4
0.1317144063151208,0.5358863032385494,-0.2141276926955535,-0.0199714898783369,4
0.1876134933999427,0.5306418801865024,-0.0927799080588969,-0.1385565333294801,4
0.1663062138772225,0.527670217049215,-0.2137035634453891,-0.0117635828895158,4
0.2258559202331251,0.5401321578280365,-0.1874673454666961,-0.0745972393920341,4
0.2806838440093729,0.5443425088187116,-0.2245183166640192,-0.0263290712865656,4
0.1866382505203303,0.5244692042805105,-0.1824802473161698,-0.1310129199578937,4
0.2134180139597093,0.5282355949092779,-0.2186624222664665,-0.1618501241362851,4
0.2585398332007775,0.5375194284336753,-0.210519109255142,-0.250244657963704,4
0.2323165489507694,0.5487141369830407,-0.2563080026776106,-0.198579457638569,4
0.2677343577985642,0.5455448022074371,-0.2704135557263266,-0.2867692491849496,4
0.2538032165038842,0.5231777140242009,-0.0861891062253102,-0.3015294810350475,4
0.2521990135857858,0.537730454638866,-0.1741516617674363,-0.2355794206026393,4
0.235455845509934,0.5335747952777772,-0.1599726493375974,-0.2033910628935795,4
0.1618932553846963,0.5211838126368608,-0.2159940295264213,-0.1528481170842928,4
0.2193984213184331,0.5396299445330289,-0.1882825772151369,-0.0658403121652492,4
0.2808598639752195,0.5447551082780088,-0.2189132387870468,-0.0172165376733454,4
0.1866920585208459,0.525570264880964,-0.1891858811424861,-0.1296537051145792,4
0.2112595154099194,0.5261285184269633,-0.2225885869565797,-0.1371814464231318,4
0.2540821242988591,0.5382823993445204,-0.2215590209947378,-0.2485377149023513,4
0.2372306334387158,0.5471167404656169,-0.2343801609678427,-0.216739955142448,4
0.2844890585526955,0.5412311400603457,-0.1989983155751849,-0.3057178391274613,4
0.2522942836305019,0.5224471126722384,-0.0492918794123879,-0.3086148617724618,4
0.2218951437943166,0.5414850089256871,-0.2178574423475634,-0.245593872912124,4
0.2167588389950648,0.5347847249484764,-0.1600698745736959,-0.2333967824114919,4
0.1749414289741205,0.5182861437655432,-0.1686363742546052,-0.1739197727589823,4
0.2459298716771536,0.5428039291226197,-0.2106803360545586,-0.0252096872279136,4
0.2861886478221876,0.5465181665921334,-0.2343387189603575,-0.028931869191118,4
0.1930729130040717,0.5272825454328732,-0.1943012213381892,-0.1226847140155047,4
0.2143752036610272,0.5261613531095816,-0.2206888009541306,-0.1318863295781322,4
0.2604821748343131,0.5361429111834342,-0.189944203080951,-0.2591846350463154,4
0.2350331757981685,0.5467154667391986,-0.2293061552964697,-0.2273640994966168,4
0.2849459146375958,0.5393476085353942,-0.1736761221893029,-0.3168688706891252,4
0.2539751106057861,0.5256882967364113,-0.0858926039744521,-0.3167467315236583,4
0.2124388776680565,0.5448657246683547,-0.2366367109052693,-0.224195246478161,4
0.2251506954487369,0.5385147620599716,-0.1621738966794896,-0.2356126025999256,4
0.1814080682018971,0.5171156892569372,-0.1369725051872404,-0.1687890518114318,4
0.2807848749137523,0.5448678177565615,-0.2151560955791615,0.0157360619983188,4
0.287727028724308,0.5470396752378768,-0.2490853175041918,-0.0447162537683486,4
0.1998493480516409,0.5287381719275177,-0.201940156819701,-0.1119357677228548,4
0.2185657802001089,0.5289436119604839,-0.2202189315653064,-0.154118537173151,4
