dim_0,dim_1,dim_2,dim_3,cluster
0.2369519207431566,-0.1452541310704333,-0.1395883481901792,0.1562956917544057,2
0.2934766242334994,-0.0968038238896975,-0.0850339688361433,0.1490584808237564,-1
0.2812424094790176,-0.105491403334458,-0.0458111515273813,0.17126951645551,-1
0.2800355909449579,-0.1158844727182046,-0.0342400034034831,0.1545911309210171,-1
0.2800836343058442,-0.1232391808320295,-0.0685803136366531,0.0997552871668405,-1
0.2543179135983365,-0.1439426650586076,-0.146074826305796,0.0875099829432912,2
0.256703620511517,-0.1387288454439072,-0.1221072820897704,0.1067533660717203,2
0.2615454044840565,-0.1317081643405526,-0.1964570117047008,0.1081848541481014,2
0.2564899806808228,-0.1375604084364338,-0.0870474686609317,0.0349907736202316,-1
0.2199078245340779,-0.1477538787742084,-0.1548299109106384,0.1366735448819722,2
0.2700313581836193,-0.1145197379927085,-0.1896331874630479,0.107800750423696,2
0.2363823254778149,-0.1471697195105217,-0.1321414472804328,0.1534082008668436,2
0.3007787503975853,-0.0954424268434147,-0.0770736508413602,0.1391124373880869,-1
0.2779787428836669,-0.108048479756398,-0.0536970545200732,0.1810262719350876,-1
0.287460313845345,-0.1112191843564772,-0.0255865345778781,0.146653571747922,-1
0.2805380950513157,-0.1224977745474418,-0.0729027384900657,0.1037886291279409,-1
0.2577593103402005,-0.1403437665978389,-0.1556016630311434,0.0915928764383754,2
0.2511263820532712,-0.1420900023959656,-0.1249655743416881,0.1100543534512541,2
0.2582723477667598,-0.1334895082748511,-0.2046183891529626,0.1069523703181404,2
0.2474059913281615,-0.1412511134616473,-0.10091813482864,0.0485751283056935,2
0.2203114593385115,-0.1481771515610319,-0.1522154207365307,0.1458498624102985,2
0.2589838265796955,-0.1201089340866424,-0.1874707536279366,0.0921384338649932,2
0.238213680801981,-0.1469273883073928,-0.1272137192950179,0.1479037908226152,2
0.3089221217700097,-0.0947374922932978,-0.0683333799338995,0.1215945474147856,-1
0.273272692599042,-0.1115239169798295,-0.0666888838825927,0.1892249329627702,-1
0.2933156224135312,-0.1073117988525732,-0.0134830470628034,0.1345838251296027,-1
0.2870250776926182,-0.1182384390337462,-0.0737138341839021,0.09118385628581,-1
0.2574639750993819,-0.1369798375417367,-0.1709084783905605,0.0981925467634996,2
0.2460163374769585,-0.1459327005273563,-0.1223493688497442,0.1179068935599183,2
0.2560078981869546,-0.1335150473971935,-0.1992532580488497,0.1096463976093033,2
0.2420380149379087,-0.1430842508784934,-0.1134629594962243,0.057815839369292,2
0.2252811389024285,-0.1483627827931431,-0.1408537936184209,0.1342234376103933,2
0.2741071742732432,-0.1146795126946469,-0.1833033989119972,0.0656511046972404,-1
0.2359909391383426,-0.1483394402734851,-0.1314380300655687,0.1445552261801564,2
0.3083810103438455,-0.0959203778485812,-0.0681432395146839,0.1142949378082813,-1
0.2717026395586655,-0.1129186918123256,-0.0763840144075996,0.1928075449230547,-1
0.2958513942072767,-0.1059940197934206,-0.0196690790919376,0.1348941026033112,-1
0.2852397420239204,-0.1200316806864346,-0.0704808068217238,0.0914775677080148,-1
0.2518063926564437,-0.1392542063929799,-0.170998396541407,0.101773161379089,2
0.2478646073698013,-0.1457723491704662,-0.1128762287572154,0.1272520882316321,2
0.2606476335054316,-0.1287470529683645,-0.1855406218751956,0.1142545932101224,2
0.2433135178560468,-0.143315569437066,-0.1005278953184008,0.046540550597779,2
0.2315710825023236,-0.1467020670868232,-0.1140297261983342,0.1279039874196453,2
0.2808098435062323,-0.1117918896702259,-0.1813860727191882,0.0588205650727306,-1
0.2341247957452098,-0.1499440728814093,-0.1295449696395265,0.1388694771730685,2
0.3060963983405605,-0.0963813968634434,-0.0706304910849356,0.1172114635565709,-1
0.2699922599323882,-0.1161353561906658,-0.0884428176733657,0.1902425274504124,-1
0.2934235261458096,-0.1065556247742434,-0.0335097437983201,0.1504074250578013,-1
0.2872660751290718,-0.1199523820303195,-0.0676696239057764,0.0885243873754525,-1
0.2486655047851934,-0.1408110381426535,-0.1715378021557107,0.1090906348801239,2
0.2506717327635639,-0.143708969975552,-0.1140400081427274,0.1328309612031881,2
0.2643360030606961,-0.1296258216223632,-0.1652798758517086,0.1011522824158228,2
0.2360956969272029,-0.144289326164559,-0.132033678402363,0.0714431178566956,2
0.2429049182603588,-0.1397772240348956,-0.0693322689101342,0.1348809274403113,2
0.2707499272744641,-0.1126191628036118,-0.1961694016995977,0.0767112985018698,2
0.2351398425682262,-0.1495518840442458,-0.130183597088858,0.1371732545616253,2
0.2811012973226525,-0.105720794058251,-0.0357405199437413,0.0379415221816705,-1
0.2829049413334538,-0.1140334700461945,-0.0495407769594046,0.0520577728247006,-1
0.2847531403066084,-0.1176772840829304,0.0112116622885207,0.0005925914199858,-1
0.2967775317007553,-0.115305585887586,-0.0882227933759274,-0.0120091588277419,-1
0.2686292452384751,-0.1331414572885529,-0.1371597192272113,-0.0084588416017124,-1
0.2892189890075997,-0.1192762340788703,-0.1239822501962559,-0.0082678464442586,-1
0.2444850343956463,-0.1502415466588275,-0.094724685230478,-0.0570605719157618,-1
0.2643905901699968,-0.1266229958345631,-0.1996690746302295,-0.0530396693884228,-1
0.2920405409660004,-0.1161938342384803,-0.1878438161907673,-0.0244934088926023,-1
0.3223369901668689,-0.099385804295526,-0.1335147613464201,-0.0679911195870939,-1
0.2923426195578085,-0.121185726237535,-0.1092839852387144,0.0024729709350887,-1
0.2890763040120793,-0.1031219516306704,-0.0293838915329796,0.0275956213528681,-1
0.2835849781459296,-0.1139639596581779,-0.0473669456846891,0.0488438093869907,-1
0.2863285514311728,-0.1134369687394076,0.0081984749011091,0.0143377831242429,-1
0.2923642205557878,-0.1188872732011542,-0.0906006308680764,-0.0167353052496705,-1
0.2642923796029987,-0.1347947313072491,-0.1396823243191998,-0.0081985694897994,-1
0.2941847609334144,-0.1156411924471249,-0.1114796807554146,-0.002415702668799,-1
0.2426557833678596,-0.1505780885187678,-0.0857198129084746,-0.0638187273231448,-1
0.2744189131471838,-0.1198753401777379,-0.2089018200994519,-0.0344024439959894,-1
0.2907081751362722,-0.1182485881496548,-0.1761568631776467,-0.0344225594838779,-1
0.3199629577114496,-0.0992716786777289,-0.1442748538993224,-0.0599744588612942,-1
0.303217676895758,-0.1126368166279846,-0.1051816781217691,0.0052418726743601,-1
0.2927646812776941,-0.1005331593650451,-0.0246932948785406,0.0288614561518462,-1
0.287281543341451,-0.1119305081996063,-0.0335904351039547,0.0355567415907375,-1
0.2870683918905891,-0.1142240205238377,0.0101015622218273,0.0053772748194991,-1
0.2908766199860241,-0.1199062695718246,-0.0772891275844801,-0.0178074387751508,-1
0.2638197454625058,-0.1346182097777739,-0.1409239675514415,-0.0040456780817308,-1
0.2938819102812527,-0.1187289692191785,-0.0971618638839838,-0.0040342800171426,-1
0.2453701093678423,-0.1490666054846172,-0.1023938907591996,-0.0562332305481004,-1
0.2800422018463218,-0.1122998671594819,-0.2240161562318489,-0.014876259301648,-1
0.3002050408952704,-0.110969120847867,-0.1609873026781491,-0.0302907984488607,-1
0.311549560952318,-0.1038643282732353,-0.1448978421637018,-0.0607278274200508,-1
0.3137094159282028,-0.1042233285145411,-0.0894861861755199,0.0029093760680423,-1
0.2942090688486329,-0.0983267246914427,-0.0248884403040133,0.0257137260182051,-1
0.2956471991140731,-0.1087791490228795,-0.0174192128528101,0.0166049341228508,-1
0.2820977029378746,-0.119644327347208,0.0094621205654311,-0.0037440071622815,-1
0.2943396257822391,-0.117149568589799,-0.072691140980503,-0.0162993065710591,-1
0.2610598298776618,-0.1375279755753734,-0.1428676647193678,-0.0066676871863784,-1
0.2976893499309369,-0.1165677022209377,-0.0846637529339533,-0.003370524811272,-1
0.2569801237902039,-0.1432605215923069,-0.1304434611969977,-0.0340378415618676,-1
0.2840229882034935,-0.106950014355022,-0.2264504127746044,-6.270220545684357e-05,-1
0.3109389769927898,-0.1006265524988953,-0.1487302629888913,-0.0140430276266162,-1
0.3117570949124072,-0.1033863051996031,-0.139118857151302,-0.0674846156771156,-1
0.3139268146847429,-0.1038901657516288,-0.0827684297645769,0.002658279374448,-1
0.2940508687117349,-0.0984784817320565,-0.0142133528088689,0.0020924789379641,-1
0.302502519895594,-0.1048292370552424,-0.0108298941467632,0.0116346804254172,-1
0.27848055388102,-0.1189580228588517,0.0130093692179833,0.007025739839088,-1
0.2936620794942297,-0.1178872980955597,-0.0612907017198934,-0.0094364205356496,-1
0.2588738895180862,-0.139736008824985,-0.1451139311935412,-0.0143098188558795,-1
0.304519476015152,-0.1086494316499161,-0.0721747043852732,-0.0008894749018866,-1
0.2698920878418074,-0.1344762908838701,-0.1532685693278884,-0.0121025571351523,-1
0.2865755333268583,-0.103901744822398,-0.2270790221503655,0.0061647177635812,-1
0.3134208824512814,-0.0984204355852467,-0.133150316216214,-0.0113732885865532,-1
0.3126505695392309,-0.102368001110799,-0.1296836846724882,-0.0751297428437205,-1
0.3086010663638163,-0.1047737586138313,-0.0820525522342104,0.0141748542824251,-1
0.2979580134992524,-0.0983570095358025,-0.004465970495376,-0.027698504248267,-1
0.3041375904787123,-0.1050858994170539,-0.0171611904756188,0.0121370889585496,-1
0.2905263820817801,-0.1126247320178659,0.0038815973703374,0.008295119302635,-1
0.2955233859044225,-0.1173781918310091,-0.0520102684417361,-0.0113863018119113,-1
0.2582022899062096,-0.1397764090029552,-0.1454611781188276,-0.0174057368294484,-1
0.3053636403163824,-0.1030047881812153,-0.0576374317774502,0.0005353485541918,-1
0.2722957175546373,-0.1316332773717837,-0.1674992934085193,-0.0039864334898881,-1
0.2852823893297127,-0.1096967155068027,-0.2167240136416938,-0.0219437178363779,-1
0.3108509688314804,-0.0986866175234012,-0.108442874474609,-0.0215703587095179,-1
0.3125321776846682,-0.1014079845206022,-0.1439243172694248,-0.0636378414146387,-1
0.3052897376757103,-0.1084424817915721,-0.1006428567967425,0.0189727599539358,-1
0.3036374012816248,-0.1050121664635419,0.0682443877312153,-0.2018077950517159,-1
0.3265501210392904,-0.087402502770508,0.0775529897998182,-0.1766190727159443,-1
0.3155584734810652,-0.100963771575872,0.0691656509684807,-0.1509387675855585,-1
0.2975757747509437,-0.1192286721914298,-0.0377571363149825,-0.1155095508587077,-1
0.2886362654219256,-0.1090670254179726,-0.1152363146334642,-0.0682583136564754,-1
0.2948958354020677,-0.1093384246384441,-0.0444468646181254,-0.0777168676070681,-1
0.3042488447539779,-0.1055493125079661,-0.1388134754434826,-0.0943094232327177,-1
0.2921223906041177,-0.0989143161529668,-0.180121926871223,-0.112600271712466,-1
0.3159611269493473,-0.0869922918890334,-0.1422585450010597,-0.1253958748522214,-1
0.3278225333059222,-0.0848664105262693,-0.1291173381489146,-0.1585225172462417,-1
0.3173094256840189,-0.0979604066892241,-0.021257619051112,-0.1545459645113645,-1
0.2966822527046153,-0.1079331422830172,0.0629225162050083,-0.1995938427229008,-1
0.323050592641788,-0.0901340311852218,0.083905746107727,-0.1962131923014121,-1
0.3174750339132975,-0.1006448057453078,0.0653869334136747,-0.1700045583222452,-1
0.2990895226191999,-0.1181287644192467,-0.0384439606820403,-0.1171824888366738,-1
0.2835609328441187,-0.1126068097455812,-0.1206430878922041,-0.0686205491187725,-1
0.2975021920209265,-0.1121992922278885,-0.055007659541291,-0.0894408060213854,-1
0.3060044968295286,-0.1026901053481374,-0.1375863236551579,-0.1005067986330204,-1
0.2953626469709703,-0.0896749691940787,-0.1789398168216931,-0.088448133056421,-1
0.3234118665582121,-0.0796627758416404,-0.144872105205837,-0.1029349178493213,-1
0.3207143209897181,-0.089132303835478,-0.1412174089428412,-0.1698364232152965,-1
0.3204740289160965,-0.0952935131286618,-0.0161072288265736,-0.1494060434617778,-1
0.2905747048851057,-0.1115943232482561,0.0655927520418493,-0.1968854955745971,-1
0.3275718141427401,-0.0861795163880827,0.0942735212033577,-0.1856098421551159,-1
0.3193601975318296,-0.0992134121739293,0.064778102933888,-0.175216851800135,-1
0.2997021602188424,-0.114360843299446,-0.0298841844978999,-0.1112346804935758,-1
0.2889966655300921,-0.1111178895300414,-0.1177070332098964,-0.0899434117498916,-1
0.2985411568553922,-0.1130955934990534,-0.0470043373606818,-0.1029295021885745,-1
0.3033639657974331,-0.1062574178487883,-0.1317603993540383,-0.1135103728678484,-1
0.2984769660312937,-0.0877130708282973,-0.1683095942233216,-0.0827128717322014,-1
0.3199023072945653,-0.0838944152356489,-0.1500054158503442,-0.1007270591601056,-1
0.3239618594364339,-0.0789685454899639,-0.1378413000956528,-0.1611927178184598,-1
0.3192739323891663,-0.0952731908438176,-0.0255141754233193,-0.1276482382616244,-1
0.2875538158455568,-0.1137060819745134,0.0629088636988475,-0.1976846861179271,-1
0.3284499172518983,-0.0866999667396715,0.0863751882112601,-0.164804204516506,-1
0.3194813141851467,-0.0996931572355134,0.0456659731666232,-0.1572765586884709,-1
0.3003799983914609,-0.1116521888687305,-0.0301863962086389,-0.0980940681415891,-1
0.297580831644377,-0.1109108600314534,-0.1163340467448347,-0.1206215331509341,-1
0.2994498749159158,-0.1079828733105291,-0.0318072073005551,-0.0890293663315055,-1
0.3042403905063242,-0.1005995974948878,-0.1382973214482297,-0.0951445134962278,-1
0.3003138889568107,-0.0836491009567054,-0.1628175663639961,-0.0663253588178715,-1
0.3189882918107419,-0.0849225843649739,-0.1473440819783703,-0.1119749354614147,-1
0.3096336571630304,-0.0908088583373192,-0.1276916012573127,-0.1672967337134813,-1
0.3146971242701773,-0.0988355982051084,-0.0416621748918116,-0.1163304228629955,-1
0.2842207102053694,-0.113198274416171,0.0673316790372837,-0.1986876264880753,-1
0.3295758389299352,-0.0874521841677326,0.0766492751327792,-0.1735451740708096,-1
0.3146107763291197,-0.1022345136423975,0.0336930075242076,-0.1424055191572512,-1
0.2979068908269006,-0.1133774092640395,-0.0285108024971882,-0.0902372591664039,-1
0.3019251930374138,-0.1049826859466569,-0.1045147765011814,-0.1060606284614093,-1
0.3078962746089922,-0.1008621532679483,-0.021468292633928,-0.0918517111201604,-1
0.3071216255062107,-0.1002205155113458,-0.1437582495972522,-0.084996558833536,-1
0.2954368706761439,-0.0906774487471629,-0.1690203348034732,-0.0754252473837299,-1
0.3205908813700923,-0.084855353785283,-0.140676339723179,-0.1267493978320135,-1
0.3110649110727743,-0.0780499493352744,-0.0978407725613956,-0.1264243119225945,-1
0.308089731134863,-0.1027218354347345,-0.0486216461989338,-0.120946109754716,-1
0.2850186981824184,-0.1115560178746262,0.0678494329871596,-0.1997100072292082,-1
0.3285235390565898,-0.0910544778892008,0.0637628376868375,-0.19088270347102,-1
0.3175714681341124,-0.1027679584436819,0.0266673712339497,-0.1476937553446904,-1
0.285569499893708,-0.1185629057977637,-0.0281240736548899,-0.0733731844428748,-1
0.2948505079851798,-0.1037021444182748,-0.0949083039192205,-0.070709048998336,-1
0.3094922228069116,-0.1007390258935934,-0.0285175345020768,-0.0954928787433476,-1
0.3101275694906626,-0.1026440804125221,-0.1269914412948653,-0.096544456588102,-1
0.2904708358745884,-0.0970766673281033,-0.1660230082736502,-0.0963189332611014,-1
0.3239014770405939,-0.0781707554021393,-0.1224835103347811,-0.1139906689458906,-1
0.3122966340616185,-0.0782414867588418,-0.0976797527819565,-0.1253833309137,-1
0.3045703541033349,-0.1040736401899207,-0.0430610931817458,-0.1376644024753936,-1
-0.2876703840032258,0.1227857609834542,0.0347115530027454,-0.0255272845036383,3
-0.2716831899890969,0.1510614877250126,0.0535297061652051,-0.0764284912245621,3
-0.2631631932894826,0.1578601984227732,0.0514637745975923,-0.1114811902970309,3
-0.2592291781991733,0.1541515875707167,0.0374397425158979,-0.1512436480913666,3
-0.2784432524239454,0.1413096323453625,0.0397010187269566,-0.1746330003943943,3
-0.2801212718466181,0.135778165344822,0.1233484141356279,-0.1954891044772659,3
-0.2441914213421245,0.1439067699360904,0.2320355880207117,-0.2159059845792139,3
-0.260416731517828,0.1373817219115344,0.0868120119329977,-0.2421064423615078,3
-0.2364458821690102,0.1520921050219921,0.2042731363657542,-0.2286534733529058,3
-0.2030777334064844,0.1693930964902989,0.1933138358687864,-0.2241960176970637,3
-0.2854938152055282,0.135073576895134,0.117346968673338,-0.1760830081487228,3
-0.2920440114822749,0.117348249202927,0.038721610077652,-0.0248156103131426,3
-0.2838814326014034,0.1440817602457197,0.0426827513793349,-0.0788913143842727,3
-0.259465868114758,0.1602472395338795,0.0694441033250307,-0.1165675956895067,3
-0.2679431491959274,0.1488733697181191,0.0478939166176064,-0.1511496292824647,3
-0.2759080486273662,0.141046267270806,0.0516796586940155,-0.1834738246357584,3
-0.2825888981525793,0.1368734907322167,0.0898663395210335,-0.1912633010458536,3
-0.2433585762098163,0.1435743236476259,0.2365171441288034,-0.2119034747124329,3
-0.2515251970469463,0.1400544437699279,0.1100615394826608,-0.2499795549437136,3
-0.2430942179160108,0.153936156959561,0.1669139133332292,-0.2344194287848187,3
-0.198381871484395,0.1694589350678447,0.2090267870144951,-0.2097064191121088,-1
-0.282510697687959,0.137224432252716,0.1250562606199552,-0.1733418941190652,3
-0.2841163634622601,0.1258420041265721,0.0472966819882268,-0.0258645458643113,3
-0.2973080731264492,0.1305871226323044,0.0482755096220881,-0.0895704652141096,3
-0.2584793195835053,0.1595506249853272,0.091020414323901,-0.1237974845158095,3
-0.2741690654154769,0.1427776469542526,0.0623699741254674,-0.1575404077955857,3
-0.2776484959428631,0.1390570903472351,0.0730133641313596,-0.1990146153361303,3
-0.2819688862817249,0.1385566775801917,0.0766533888494021,-0.1768576766297475,3
-0.2398858400388654,0.1440504258762813,0.2478817921609582,-0.2060838795044762,3
-0.2433468915003153,0.1436446639583875,0.1358007978211469,-0.2606464574267481,3
-0.2353655130529983,0.1533361661778895,0.1808912435239881,-0.2323728580013675,3
-0.201390738745937,0.1695939516366682,0.2096847554029363,-0.2014742387192011,3
-0.2775471873417406,0.1402823307793366,0.1285653066933717,-0.1765332066853938,3
-0.2638445027468333,0.1408315203202232,0.0606793779473042,-0.0347156862683876,3
-0.2986815374987204,0.1232820242631375,0.0717764369600521,-0.1038014366010362,3
-0.2674245356881006,0.155964072510009,0.0788721459184619,-0.1125930085099636,3
-0.2742092438617162,0.1434892785801502,0.0679086597199119,-0.1561936955202606,3
-0.2732310412993202,0.1411677354573254,0.0844619352119484,-0.2065658753106804,3
-0.2795110752911288,0.1384655942360891,0.0937955874966281,-0.1706143250603743,3
-0.2354724178087707,0.1452108071954156,0.2575949750155078,-0.1947151475828759,3
-0.2351250579435398,0.1487796224980665,0.1523118223684479,-0.265115218152702,3
-0.2459222501882032,0.1479307471123375,0.1578296065045893,-0.2269053732691847,3
-0.1974563676114878,0.1692553726562942,0.2162021791500349,-0.1888442980382105,3
-0.2743792662223225,0.1462625793828808,0.1065023373618843,-0.1725342402428247,3
-0.2492837809666087,0.153755322137467,0.0748775088967872,-0.0671862105270931,3
-0.2986382765099564,0.1253684065266578,0.0747849478675856,-0.0973737940155942,3
-0.2874494681523036,0.1406658248267284,0.0662286040650442,-0.1023835606317681,3
-0.2707827200954388,0.147816184321386,0.0678586456479963,-0.1501794449218781,3
-0.2672532460309695,0.1444458763611739,0.097386557442996,-0.2144511626454573,3
-0.2750186815392813,0.1445860510313917,0.0880254891681825,-0.1618134093556026,3
-0.2404307676821391,0.1427880298628455,0.2519777669465154,-0.205950076224589,3
-0.2354759225479012,0.1506303801707303,0.1404258651841707,-0.2614895402905134,3
-0.2572833806510956,0.1479868196404089,0.1433173778187081,-0.2177556089812139,3
-0.1927483212216568,0.1678166740133445,0.2191564123518425,-0.1860099506778572,3
-0.2743838624682518,0.1537101169633845,0.0494061417091898,-0.142107213436072,3
-0.2530850667704536,0.1547791604423248,0.0720757620403444,-0.0698666857401763,3
-0.2975112543163677,0.1304041545845873,0.0702866799700197,-0.0954897858908039,3
-0.2912773406123234,0.1317124973285808,0.0839216502736354,-0.1211690451882896,3
-0.2631420304808271,0.1545995685642207,0.0765922460909819,-0.1479619105527214,3
-0.273796257038735,0.1406838067917342,0.1090361735730615,-0.2058451835177194,3
-0.2796638479441521,0.1449052212416203,0.0734987842631823,-0.1450279867355536,3
-0.247691263549909,0.1398183354523662,0.2250132302167576,-0.2317103532464967,3
-0.243505817331846,0.149424896790404,0.0918075836764376,-0.2470329820835774,3
-0.2635053682257356,0.1509906678685551,0.120380673856344,-0.1978063831784354,3
-0.1913818171135307,0.1694591399603091,0.214595316023267,-0.1858540310323347,3
-0.2737932064096968,0.1538684650725577,0.0337033134994909,-0.1436710278075777,3
-0.267343276882481,0.1566264250426398,-0.0990421384669051,0.1577200239973804,4
-0.2576825614132709,0.1655004357849068,-0.0888964573810976,0.1081125265291165,4
-0.2698958392751902,0.1521493028236413,-0.0844754142490992,0.083639548286165,4
-0.2732786449363944,0.1538861495462266,-0.1118080453430725,0.0759052116189626,4
-0.2611862670112164,0.1698576846027013,-0.1308340967207322,0.0869476059071944,4
-0.2627778216677038,0.1604122899724386,-0.1268026265957527,0.0497995936512657,4
-0.2679796169160646,0.1602924573371874,-0.1751534109559912,0.0518239559809788,4
-0.2580445821264149,0.1563271191213586,-0.1196119660150049,-0.0276741841058829,4
-0.2713723354856781,0.1636621649738125,-0.1412121897643731,0.0477720761720203,4
-0.2563377482794227,0.1640212422566101,-0.0870860620740562,-0.0048463507778361,4
-0.2566514294516845,0.1692291414066632,-0.1281352311605652,0.0656593046084464,4
-0.267562055760043,0.155125115170055,-0.1022527843097463,0.1653029609996254,4
-0.2635217965461064,0.1630520136309135,-0.1016547985332007,0.1061960887012037,4
-0.2717445025162259,0.1503889930080543,-0.0858359682018956,0.0831455938020674,4
-0.2721050479843707,0.1528171240955946,-0.1128662722235317,0.0682226201755927,4
-0.2668723537360593,0.1672215061763073,-0.127330669453936,0.0932613303562897,4
-0.2588493778837616,0.1612353668653442,-0.1165661903148948,0.0482276019806111,4
-0.2661076682676889,0.1644601551952272,-0.1827726431204451,0.0659562253764683,4
-0.2680062626236928,0.1539796900814177,-0.1338098405368697,-0.0034869241139909,4
-0.2667250687925926,0.167935555992773,-0.148002074102996,0.0708198524816183,4
-0.2635007013097433,0.1606398410697805,-0.0866293505970451,0.0199142432780411,4
-0.2581934001262438,0.169024536271803,-0.1297251734212536,0.0625214426328466,4
-0.2675321702428983,0.1551479445871535,-0.0995096807833534,0.1657369764143553,4
-0.2625995542379007,0.164246846809817,-0.1064241623319139,0.1012819357427902,4
-0.2742051095733158,0.1493422024799971,-0.0911850250658898,0.0761278490064145,4
-0.2764051833780414,0.1493715059276056,-0.1074253402397263,0.0696169283472227,4
-0.2664076415925492,0.1675695958462077,-0.1241779511594974,0.0930511701136545,4
-0.260406108102926,0.1606365920303187,-0.1119149606401775,0.0497382502661995,4
-0.2572067011219701,0.1724172301109857,-0.1823698913160575,0.0822837901724567,4
-0.2676810233655486,0.1550516927997236,-0.1412829241300834,0.0216967594170563,4
-0.2609067831719339,0.1725355915741934,-0.1490484286176736,0.0861042602600718,4
-0.2613466685685284,0.161828453780365,-0.0898235510793683,0.022756320272904,4
-0.2574250887278122,0.1713684150411662,-0.1279890245373032,0.0688765476938035,4
-0.267207048182899,0.1554638997275695,-0.1013812835697462,0.1679103422328997,4
-0.2581092149131141,0.1674857965659878,-0.1020599723243382,0.098427853555431,4
-0.2772080752117645,0.1477409051294012,-0.0938149527916229,0.0780000603555652,4
-0.2737242704650651,0.1488845292641705,-0.1105374914128828,0.0626710885077806,4
-0.2689490772922162,0.1666109417788175,-0.1219610303863045,0.0952632373981256,4
-0.2641261952353629,0.1609174645391391,-0.1160864799186271,0.053979498198001,4
-0.2553859440871721,0.1714432997678292,-0.1845923131854031,0.0819369149776986,4
-0.2671276932868607,0.1552518999318384,-0.1428947724973465,0.0134801114820714,4
-0.2600400559024561,0.1740936751496345,-0.1540418745086151,0.073843954253139,4
-0.2518969606217709,0.1657244446125864,-0.0889135550552742,-0.0046706195513093,4
-0.2573733253101247,0.17219283885733,-0.1206267025936651,0.0688629892940381,4
-0.2681597327652303,0.1558204264943542,-0.1026418103770514,0.1685632405829979,4
-0.2480075591268393,0.1723770970391193,-0.0923904510576263,0.0970754374190013,4
-0.2774861531894453,0.1475039990750087,-0.0885291242678089,0.0797277672579775,4
-0.2713394861716392,0.1503466328866529,-0.1149520634028254,0.0606337645839233,4
-0.2704674647805729,0.164731478877656,-0.1377102801761273,0.0832228869348224,4
-0.2656165609468656,0.1624542552926068,-0.1242772625808716,0.056769397979811,4
-0.2543622648936013,0.1736884360252545,-0.1794436114098396,0.0869630014404886,4
-0.2676951760471266,0.1532613864290878,-0.1314337841281687,0.0006391787610887,4
-0.2452227189192728,0.1828593614351471,-0.1464699112234758,0.0647669819437803,4
-0.2437031118771442,0.1692866876460131,-0.0879367320661647,-0.0175298876150723,4
-0.2521067013418687,0.1764064702070568,-0.1233563980026813,0.0747163633510824,4
-0.2656946532192478,0.1575150828420694,-0.1008553188161869,0.1688581152030407,4
-0.2367600072267511,0.1783954362307661,-0.0980465366271292,0.0900685333690266,4
-0.2789206516488313,0.1476503194593967,-0.0884021627134629,0.0879613156039833,4
-0.2737111987388386,0.1515275097579385,-0.1104660879566453,0.0690129158578567,4
-0.2745172626600725,0.1626988003590068,-0.1384690250832811,0.0892164027232922,4
-0.2574798856639511,0.1706779404378997,-0.126941098722254,0.0744958075539365,4
-0.2565106148247379,0.1739814518910715,-0.171606502926239,0.0834271914899375,4
-0.2608949556855409,0.1568641141114446,-0.1441448291503704,-0.0099821765850838,4
-0.2366596491901131,0.1864416794610941,-0.118899407252491,0.0725025492233905,4
-0.2459098935313899,0.1697209807147895,-0.0991408006525511,-0.0120412243318685,4
-0.2503108991208147,0.1771394752572873,-0.1229941408144179,0.0731703967833128,4
-0.2583368418742823,0.1592820085252007,-0.1196200976813552,-0.0096203748447432,4
-0.2807010235061121,0.1504137795312048,-0.1333907384126116,0.0116894760518911,4
-0.251034507332,0.1669746849722922,-0.1500684063138372,-0.048061907521766,4
-0.2657912847157637,0.1584194036086335,-0.1773779856564205,-0.0517593967791595,4
-0.2793022348423451,0.1501669600400142,-0.1937555111821556,-0.0871871614731046,4
-0.2710951502443899,0.1625456901003791,-0.1933252316405198,-0.0493194964433164,4
-0.2799145422521103,0.1483697304486436,-0.2264145759686525,-0.0852851865933213,4
-0.2593307837594272,0.1425184537545386,-0.1587357736651602,-0.1468139319974802,4
-0.265357991873864,0.1544571463407423,-0.175410749471039,-0.0935084662782761,4
-0.2687493651162572,0.1540390655184414,-0.1563873974959444,-0.0787256402233392,4
-0.2398464991026053,0.1705957083858776,-0.1725524527611933,-0.049943975567446,4
-0.2546770558257016,0.1604675848741494,-0.1167358343950638,-0.0055774987643853,4
-0.278482586549512,0.1508754536188014,-0.1284555333532457,0.0133388288448807,4
-0.2510437040345616,0.1673355165784451,-0.1520946499015365,-0.0450596310152231,4
-0.2639340724127741,0.158267407901952,-0.1722747756370646,-0.0402345317947291,4
-0.2781285145887485,0.151792422545186,-0.1986685649201792,-0.0838887663508905,4
-0.2735276926339909,0.1601698723766917,-0.1873771401468895,-0.0615745474105199,4
-0.280377058037887,0.143683682423709,-0.1998300038466693,-0.1107733759943499,4
-0.258842720634049,0.1442617515314459,-0.1445112614401047,-0.158436711432171,4
-0.2573737276907927,0.1632778851824589,-0.1943203272818358,-0.0839917310826814,4
-0.2592547619673939,0.1608342139862982,-0.1639418487674867,-0.0916590337308856,4
-0.2448112408495286,0.166202365231555,-0.1599637647212284,-0.0735233907629075,4
-0.2632049033228894,0.1535696260174898,-0.1153095072473542,0.0162274132449638,4
-0.2814992673113317,0.1494881969554367,-0.1379962001248063,0.0129597122318795,4
-0.2529668047120507,0.1666570624955938,-0.1516642468774498,-0.0397793141027034,4
-0.2651388184272458,0.1574155692628588,-0.1701920028592915,-0.0388644575087694,4
