dim_0,dim_1,dim_2,dim_3,cluster
-2.8245317954946234,-4.6928268301964575,0.2772719728972768,-0.2029802398085175,4
-2.3927397117766938,-4.740289536235594,0.270173984001403,-0.7564630985046243,4
-1.9871110173651367,-4.7548718120727465,0.5382232345058998,-0.3990736654625098,4
-2.3223031611116007,-4.986335189986632,0.3209325734467634,-1.0326233392881758,4
-1.668768770171434,-5.303288194504925,0.1740025863089584,-0.3850341017671693,4
-1.6118587362258083,-4.8983124478885705,0.816820507215985,-0.7375600061727127,4
-3.0409950805734973,-4.688056673361901,-0.0352742494978084,-1.011298747883742,4
-1.8201299125703423,-4.828568223205481,0.8493072580999085,-0.6217304754477304,4
-3.2757237097117926,-5.398107731483949,0.4183655738745002,-0.4729280136197937,4
-2.3738173536877265,-5.4649100810679725,1.4841497693488477,-0.708729839579742,4
-2.6810810999151022,-5.395875309594024,0.9948514239685964,0.0366333559345732,4
-2.786247687945661,-4.676596324733512,0.2865607431445164,-0.1936391071796888,4
-2.3182705889644284,-4.689173994780949,0.2819274140251501,-0.7946111406943589,4
-1.972229581629917,-4.803015725528771,0.7332111729093196,-0.3200210292525523,4
-2.376566853736364,-5.016789139665443,0.3099838625945635,-1.0805312337739796,4
-1.5673960826505762,-5.461830004589666,0.0911763771791919,-0.2094380219188988,4
-1.595642730315819,-5.040410756270988,0.8064152672715463,-0.5247439020669351,4
-3.1175037100684464,-4.722062833319221,-0.0531179582525668,-0.9596699499511494,4
-1.7979606622156932,-4.817746834908555,0.7938687069029784,-0.5727716538425033,4
-3.27703815793578,-5.295116757044371,0.4112926822509473,-0.5395647548616544,4
-2.4242691476976,-5.30021688284333,1.4244478964823537,-0.7165996455781606,4
-2.690148533479237,-5.341095051523532,1.1353181819340383,-0.1019807825502278,4
-2.7875269517821524,-4.710914857546661,0.2832384692835691,-0.1694350659115833,4
-2.2812667509466564,-4.6389782334993095,0.370986581176088,-0.8193509659224765,4
-1.9979898313056057,-4.88712790224108,0.7996589118896339,-0.3678569730272507,4
-2.426063181732728,-4.955674331301338,0.1887998724699119,-0.9222444341912894,4
-1.5316811021081491,-5.340365998620819,0.2417161852934181,-0.596457463833743,4
-1.6007138584046394,-5.256308002128051,0.9909905143376172,-0.2448653073649307,4
-3.139998202573022,-4.514475528927678,0.0791287256327078,-1.1439638219670738,4
-1.8230501458217647,-4.81485082616286,0.7648602124543233,-0.5744763542330467,4
-2.649834656119126,-5.462493182922245,0.2706822016862549,-0.0356963076235958,4
-2.438184703672833,-5.52424929342786,0.7239943742646768,0.142723010102805,4
-2.399126934027948,-5.331622318745883,0.3621699721113203,0.7908272739005745,4
-2.7731915915935983,-5.331563567858884,0.2265345167120684,0.2377087839611321,4
-2.4306270635382425,-4.937714669757296,0.272385071470845,-0.0962054691978742,4
-2.657845733930729,-5.282523542340122,0.2169854517102975,-0.0670342395811329,4
-1.772683548949632,-5.167277243017055,-0.1044664562500487,0.5646663344806756,4
-2.6695113694819,-4.87784289169455,-0.5276926762259998,-0.6798407053015105,4
-2.907743722064796,-5.569149605760994,-0.0288544921658783,-0.4940375333008947,4
-3.5290980626811286,-5.336680358056484,-0.3364070944494982,-0.2039116734325194,4
-2.823024011410619,-5.071526689951173,0.3226764797867738,0.0539157100709315,4
-2.730850979536979,-5.614343116019475,0.2266889413761781,0.0604869702046969,4
-2.437593327442272,-5.542474571087975,0.6875530446050425,0.1577684607673833,4
-2.4746700936434136,-5.341942427577244,0.4765504468525014,0.6827896951374339,4
-2.719131379067373,-5.260437389821951,0.1455652941492641,0.2300452405364042,4
-2.4094181173775984,-4.8407470256527,0.239518449572227,-0.1395104932849071,4
-2.6734148194451355,-5.418013618839619,0.3180494209153033,-0.0370223650402188,4
-1.7348786595381307,-5.158444495126898,-0.1576449017723499,0.6611653308204035,4
-2.914323835320761,-4.816551154790233,-0.2932410858534864,-0.8100445304032768,4
-2.8439273266540277,-5.567780648027202,-0.1214589312135066,-0.3725392139805999,4
-3.530683801915952,-5.368274221697201,-0.3152328917932938,-0.3061873113619213,4
-2.9989865152435007,-5.159711203094264,0.3793251281371904,0.0088255911681072,4
-2.7614304624994634,-5.724083000662419,0.2834558414571905,0.0705829515592041,4
-2.537931199615203,-5.469257018867806,0.5391733014975194,0.2533802029970555,4
-2.4759484244237,-5.3519794492993045,0.3874104315338569,0.7071967751611037,4
-2.649785144836861,-5.25795173936796,0.1612339128736089,0.3036321493888461,4
-2.414706331652254,-4.817142298708035,0.2962532134768811,-0.169824652120239,4
-2.6201613448351337,-5.413430496826941,0.3418854269346908,0.0754942660457857,4
-1.8901212107346983,-5.052613029537864,-0.074226431553442,0.4767684819131469,4
-3.1215234796873896,-4.776751230863994,-0.1259176565300995,-0.9989463857361512,4
-3.028353306714532,-5.494857957161461,-0.1252252182808435,-0.3820304094475975,4
-3.377168242218911,-5.465531348357271,-0.350331191252748,-0.264921594029356,4
-3.130893352676519,-5.300059510498716,0.3943518710548058,0.0350353298059208,4
-2.7234819869366764,-5.970431823009118,0.2537219585681505,0.0755003175999542,4
-2.67222949216893,-5.505163159718194,0.3948592992779364,0.4107384718508849,4
-2.3850420107972963,-5.237247280856253,0.2935798770072211,0.7032032740072399,4
-2.7315371511755404,-5.221063926891842,0.1775567602926819,0.3055071897729593,4
-2.392209634446744,-4.768134444945609,0.2967495874615865,-0.1469147170728657,4
-2.6967005609046093,-5.377126327147729,0.325365928645239,0.094566932222331,4
-2.227640689313637,-4.9375379753807564,0.1186350188347793,0.1165577535494421,4
-3.240204140445207,-4.752778741897933,0.0061061710835377,-1.088437276969998,4
-3.2757259467558453,-5.375811488009346,0.0236252709778217,-0.4326867757888854,4
-3.3853151040088583,-5.395887589128666,-0.4425612469460873,-0.2387533411969638,4
-3.1267454625186675,-5.251142065826075,0.3804186035374244,0.0322670542922465,4
-2.594315309787397,-6.294108987096782,0.0154782019590159,0.2440168019263011,4
-2.781101848074904,-5.584431867720524,0.3962498996780579,0.4779504984681573,4
-2.358225606132329,-5.1645336327604205,0.3432890961869325,0.6363344621207991,4
-2.6750484391745664,-5.219884076235238,0.2854935992384652,0.3495597010540081,4
-2.3720045840611377,-4.730773798204201,0.2026055465225694,-0.136018860020638,4
-2.894919153159796,-5.245581067558409,0.2500660388322387,0.0414413167327093,4
-2.553672367062678,-4.874907515281336,0.2581316614857969,-0.2071075387285416,4
-3.290412663090139,-4.799094275141104,0.0439958852847808,-1.1397796496305377,4
-3.3394287048741007,-5.240739243697768,0.0484344407118135,-0.3605196397555342,4
-3.4086054761717204,-5.332073920904495,-0.4756871327978981,-0.166093837015825,4
-3.084878872513448,-5.075115792122695,0.4191919642494988,-0.0499348171779498,4
-2.628162607643476,-6.411259869673296,-0.261118430205154,0.439838494792316,4
-2.804729642764704,-5.613221175464783,0.4121128081790807,0.4595645801460251,4
-2.5535667266088518,-5.372146441293412,0.3532102892562908,0.5893526697354353,4
-2.6401041307775457,-5.3206057163504585,0.3064279223791054,0.4378238555075175,4
-2.3622819895629577,-4.715544900444924,0.145794305850708,-0.147200999605312,4
-2.9951096756197866,-5.09788998367754,0.1852410506927396,0.0299525462029544,4
-2.6866297862121256,-4.744612717092191,0.1949630859229032,-0.3959518069393429,4
-3.117084621570372,-4.981989688390013,-0.2165256759850443,-0.9704967085681552,4
-3.259864033815369,-5.1587170053279365,-0.1129783897132637,-0.2606434989786472,4
-3.4385949381748984,-5.340741543861105,-0.3767957426216409,-0.3065511240345012,4
-3.053467750936542,-5.084521891094406,0.4432563109098878,-0.1240658384391606,4
-2.565565428852046,-6.318122717715573,-0.8784090189114446,1.4813193809911775,4
-3.288128608388858,-5.797589049462141,-0.6201171236876766,1.2816624413944429,4
-2.9573591429656463,-5.61195251130193,-0.331966446525797,1.1532218553805764,4
-2.6236874657588243,-5.336385861731231,-0.0797834769551091,0.3436738902760617,4
-2.9075195762901065,-5.012816901119816,0.0291867887571628,-0.5595851157597134,4
-2.7180775662144243,-5.1903511884695686,0.1850286564793682,-0.0204572367989712,4
-3.2195150728090622,-5.123235422206423,0.0851315271447345,-0.4531627964020532,4
-3.316165215133374,-4.979973251463545,-0.2745920415870906,-0.8093775439459524,4
-3.663087693019037,-4.977671153792952,-0.4369203187937893,-0.6243873069090236,4
-3.7341596601721943,-5.417217930272986,-0.6319157592334615,-0.4987398672431911,4
-3.1709755920882423,-5.27486912160274,-0.6062060466943026,0.3016201787869612,4
-2.482771045293076,-6.154034436058055,-0.8912664107283101,1.3984888354981526,4
-3.1597934087813764,-5.885616034875417,-0.7454618434987594,1.4325936928341667,4
-2.9888060680515385,-5.666017151391194,-0.5153195002774967,1.2042782626393045,4
-2.676218212360621,-5.30617292163506,-0.1089638662363844,0.3177174813621246,4
-2.8447115293202105,-4.94714992540103,0.0073698098255361,-0.6152175423448797,4
-2.735815056329977,-5.240237796601893,0.1238587440354464,-0.0106922299929909,4
-3.259994429871312,-5.160503465325724,0.0167200851599796,-0.4486044546056946,4
-3.4857335559437046,-4.897075164254165,-0.1278373910207131,-0.9830438990196966,4
-3.85056897005348,-4.959755420491248,-0.2134039091344774,-0.7289778590688305,4
-3.641577003478671,-5.3574583688488975,-0.7488234225226879,-0.4836842592768298,4
-3.208005496686325,-5.345980023726196,-0.5391400518040895,0.3015440299603048,4
-2.399905182943797,-5.999723920509965,-0.8494719439497349,1.3757759192641537,4
-3.2171537775487726,-6.081966167157888,-0.6325044663593892,1.4681356506863776,4
-3.0105587292371947,-5.76531233748198,-0.5627984774677126,1.2571779143605355,4
-2.687784802592751,-5.332552398686483,-0.0692966425546955,0.338889481263497,4
-2.8956360617228305,-5.099545519762708,-0.192558573082011,-0.5652300498034705,4
-2.7226358470631147,-5.262568324623689,-0.0113473288757487,0.0516056970987091,4
-3.1687603688131825,-5.119411429407098,-0.1621673368852707,-0.3885985267654876,4
-3.4638176930267166,-4.970863665168326,-0.0906620614169231,-0.9853577158501768,4
-3.751420469945967,-4.961736084794741,-0.2038772663734971,-0.7672245353609974,4
-3.771759570715746,-5.509127769996697,-0.7202641515795948,-0.5725372613326389,4
-3.237593457348783,-5.240006023285171,-0.3595451484704934,0.1432558983191656,4
-2.4096449649346834,-5.858535548016127,-0.8466448078499736,1.3293198528615229,4
-3.2526563301848945,-5.999320838766492,-0.4473677288621953,1.30192309123341,4
-3.062955042718353,-5.602788348276903,-0.4422543649002295,0.9358771691374383,4
-2.7123938425356338,-5.34715556517142,0.0548876845229277,0.2607183194131488,4
-2.972207212668037,-5.217008049520472,-0.4281027629998523,-0.4069723697664372,4
-2.7633779744727724,-5.2622570832583095,0.052600112518862,0.0136749583443836,4
-3.288248745834608,-5.021344421395398,-0.0727696412414516,-0.546522960684183,4
-3.5135662585761795,-4.973252355800178,0.0550628500509856,-1.04441293527207,4
-3.7221216402932367,-4.982900386513254,-0.3087826839998213,-0.7238952610228567,4
-3.486605488373512,-5.139496033936053,-0.8140754385528565,-0.5189309726960665,4
-3.196928864019132,-5.154186654829195,-0.2624452678600907,0.049701039039491,4
-2.437289266546118,-5.687279163746576,-0.890030510169949,1.3270357842363751,4
-3.2955641582552078,-5.932077946387929,-0.5423625954306901,1.2767768636996153,4
-2.9959678131960006,-5.462424471402204,-0.3581121164154119,0.6854019806253593,4
-2.640068224196469,-5.3728481680587405,0.1467216052879293,0.2193822013808053,4
-3.070325277744021,-5.146945057972794,-0.3268709082613598,-0.4480520837442924,4
-2.901115989958377,-5.440594548329429,0.0865511892821187,0.1038339447600031,4
-3.326031405749444,-5.0539037966925,0.0552787602167734,-0.5952823271344226,4
-3.3558577864009385,-5.019264328749809,-0.0112047403619763,-1.012828622724121,4
-3.7378644683839126,-5.021283982274728,-0.3928075002767137,-0.6160563951953273,4
-3.624770195783086,-5.005669524098869,-0.4138250943966726,-0.5918105113424851,4
-3.1290149983045152,-5.046761140538443,-0.3535032505202189,0.0208859824539266,4
-2.545746467879439,-5.513445804741607,-0.9374061068549894,1.2584385873916517,4
-3.2659043247789845,-5.890038350560316,-0.6947596552521914,1.2616256926213434,4
-3.0236488445495966,-5.5784544661827775,-0.3647978649611422,0.7166226629502416,4
-2.42876493400145,-5.269596418480724,0.2469383743987557,0.0893762511103399,4
-2.960059078595712,-5.076875041586543,0.0018820013506199,-0.5434095800874968,4
-2.959655221320366,-5.428630393561368,0.0529163228376238,0.0716723805881467,4
-3.260726864340744,-5.218803057162367,0.0448844367833036,-0.4567659842133065,4
-3.197298791789558,-5.04598956755049,-0.2209752967658371,-0.9073028374096488,4
-3.825523963446993,-4.961454940197403,-0.282953905060872,-0.5947027790064814,4
-3.6679485931394913,-4.890938567957695,-0.3866227647289696,-0.5637932985347708,4
-3.050869119085841,-5.105970044744129,-0.5305264032398598,0.128031364726417,4
0.397930391912629,6.9833288679071535,0.8442372738422163,1.059727420041383,-1
-0.5113803401045283,6.422010503207754,-0.0733310609043693,0.8294904257168104,-1
-1.1026661124371713,5.768427528949967,-0.3173743510396558,0.9362307504959662,6
-1.2234556168975113,5.530371923802295,-0.6311220064514237,1.1089726466359895,-1
-0.2172644787742007,6.479898858123289,-0.6803392882869539,1.438597841816564,-1
0.1781544752282477,6.673011372552655,-0.9970793186103764,2.2502966849527883,-1
0.1850802143946524,6.515058695886133,-1.0453635986561691,3.359753414095197,-1
0.0316756638518909,6.609545919950525,-1.4757366885094854,2.083843367991,-1
-0.3076950888082763,6.189549365348243,-1.2912465821534005,2.753477023200982,-1
-1.0931586303436984,5.674556911817754,-1.25754685617145,2.2792693159038464,-1
0.4463045203152581,6.9870009218798845,-0.914035114889182,2.097176791961172,-1
0.8470637423031981,7.395244463870888,0.9431933417357772,1.2146416972980405,-1
-0.115607624731939,6.784826651838,-0.0515184274698052,0.9058640279019752,-1
-1.199532557701823,5.654123965165309,-0.3708139102646258,0.9926471272558652,6
-0.8913110817355451,5.806871093277848,-0.5960816758008269,1.283402087974257,-1
-0.215012604292897,6.438672881697275,-0.7340575924397572,1.572500813890407,-1
0.0642007300671437,6.654291164286638,-1.0167961559440009,1.8986048064371617,-1
0.3093093832546452,6.633348881146889,-0.987890007714435,3.4666514948577127,-1
0.0242297184207935,6.556467706820787,-1.4629252678836564,2.3787078613126544,-1
-0.3446899948200924,6.26803885511831,-1.3811413082388515,2.4354022395901875,-1
-1.0757439377966067,5.6707953414200745,-1.069073125429121,2.3967640852903878,-1
0.3269644005685843,6.865010729611907,-0.8499490811029466,2.09676788119878,-1
0.5742717375973695,7.252893133574698,0.9069263615224552,1.1183378320938235,-1
0.5968908346894227,7.315159316044888,-0.0739349725881792,1.297224416062209,-1
-1.0228901254230656,5.804416273437015,-0.4380738344265265,1.1845303278911068,-1
-0.6973152640961944,5.914229073278401,-0.6332634736996502,1.486142939469005,-1
-0.0441003762629893,6.568141797950079,-0.9482566603123465,1.817681771122352,-1
-0.0329204120388496,6.592182240829896,-0.8975621203650654,1.64432121113222,-1
0.3269899086008677,6.640415125872715,-0.9244890852986304,3.578423579171738,-1
-0.139307384121223,6.357722985781684,-1.516680275352251,2.594926274547832,-1
-0.0712410958027205,6.529180343913828,-1.3590829573220211,2.75062331792488,-1
-1.0616877169321266,5.698611030015326,-1.0157522316011405,2.3266321597016515,-1
0.0999544187939382,6.634391331838623,-0.8370868520763655,2.086877157371988,-1
-0.1852506116616354,6.6541017644681935,0.6945320132695234,0.9135733077021498,-1
0.8661443319968175,7.373371139397803,-0.1526647627810948,1.7128257297746636,-1
-0.7381997268092759,6.105649959808996,-0.2982981372307444,1.1663407795615617,-1
-0.6985083325392314,5.922668008357252,-0.6407012076194681,1.4987345864325792,-1
-0.1914235948796566,6.4082572910652,-1.007999287584143,1.8787680989204831,-1
0.0065053513756861,6.5817392118918345,-0.7749177988799485,1.7489168307219187,-1
0.306863304798997,6.623823991463615,-0.7955413454409791,3.632925284063413,-1
-0.3911087466079135,6.1250278382507535,-1.5264464809995508,2.645547072904647,-1
0.3160755293814813,6.927539317764025,-1.3783761444529083,2.685706033855396,-1
-1.0647978675560252,5.678001096507941,-0.8230757142786828,2.3742261208783373,-1
-0.1578872822883659,6.481666647249483,-0.7636130531164201,1.818912159932524,-1
-0.8359050252406625,6.089000452755921,0.1974533579804461,0.8878440922417037,-1
0.8143572763084731,7.348075443499776,-0.0715581072861147,1.64944485802845,-1
-0.0068898597418223,6.710058929335049,-0.1367863777902031,1.3678581834222097,-1
-0.8343562695271801,5.842230929932991,-0.5924580584272486,1.4092929064506357,-1
-0.3273380556851583,6.277945384257635,-1.0879983016205237,1.955139526869043,-1
-0.1909611697071299,6.4760408183359,-0.6977250752904578,1.565223253932003,-1
0.4103191399694446,6.708190679019197,-0.9404204832454456,3.639067077150006,-1
-0.5657278283182626,5.987617734654665,-1.4684110411452267,2.440433885969808,-1
0.2280635278948191,6.878856449085824,-1.3027857189664256,2.391155519850665,-1
-1.1241757423647338,5.574253178054689,-0.6878792822712826,2.448934303331661,-1
-0.4490689465802606,6.444473238827635,-0.5224408416173253,1.1141440042789872,-1
-0.9252859297493312,6.007737476548851,0.1185237509886632,0.8597094366260538,-1
0.7208356545592579,7.3822059881263264,-0.1020102027884643,1.4725661224064486,-1
0.4653818120064718,7.041119100038379,-0.3539849428581191,1.7957034464044237,-1
-1.1395011659803027,5.560983982756892,-0.5365461379179792,1.3137787865051818,-1
-0.1530052304865302,6.394731047045823,-1.006979332638973,2.043551637355924,-1
-0.1185871922473593,6.608947696357009,-0.5943249813175554,1.379719779688702,-1
0.5160634179562424,6.823573766898537,-1.2621639847221042,3.5190225360769736,-1
-0.5417330335915763,6.132054737957765,-1.350089296748963,2.020537329471056,-1
-0.2309464059684119,6.477894869699423,-1.038793154958277,1.8799235994057728,-1
-1.1757246552685356,5.564671727172162,-0.7165132117554012,2.3676784326420086,-1
-0.3799111545641275,6.622422345954529,-0.6520413161123444,1.0070813460183867,-1
-0.7626474036095289,5.9336317748240415,1.3852001828537377,-1.0023442234326856,6
-1.2544353910900057,5.354703480410148,0.8764435028487728,-0.6302807250597071,6
-0.9925611299108632,5.28664837096696,0.7608284486915918,-0.1884728035891882,6
-1.1720707560867498,5.22285623174978,0.4557720203715858,-0.5341871181124545,6
-1.4094679804448944,5.284431538173751,0.4871850433527572,-0.9178380874831424,6
-1.2978718329687473,5.1789183917879456,0.3407842444307331,-0.4442333056578499,6
-1.351374377700676,5.333272102832872,0.1835419090844355,-0.9241216482951624,6
-0.8063625662819968,5.7603856602426005,-0.5356239022029413,-0.4249109974420962,6
-1.2454218034982911,5.471347391413741,0.0301450532218607,-0.9535866657478692,6
-0.9049921818485466,5.762821543460446,-0.4884247075609843,-0.5596988550529579,6
-1.414936185471373,5.258217870097274,0.3842670925469801,-0.7361507246278112,6
-0.6879513424587814,6.003360843634465,1.523084504715695,-1.0253745139601549,6
-1.2483005182769285,5.381108499573948,0.7738466579918357,-0.7495203995382599,6
-0.948662973811342,5.316225809327959,0.7650346012815015,-0.174893746977532,6
-1.1413228084320566,5.256048383658759,0.3703964354254743,-0.508166571081601,6
-1.3434263120999674,5.301158326396783,0.5593098903404472,-0.9175656295488996,6
-1.2836980550310284,5.170532326289709,0.3836143088504505,-0.3433273222346532,6
-1.4721456198140577,5.291109578842587,0.2718125614950936,-1.0551635263043309,6
-0.732810988568977,5.869784052759103,-0.3056005625381531,-0.6501402016760974,6
-1.4641488488983785,5.310675533536664,0.3226105224929368,-1.0436499746798968,6
-0.8817005250196247,5.734725813402709,-0.1134758463561004,-0.5836679873726847,6
-1.3802317981793428,5.307474274883131,0.307608394045467,-0.7510706691604824,6
-0.6926367775846506,5.988188958541565,1.531046626938488,-0.9999647907804836,6
-1.3093015222077782,5.346899428303066,0.6943405474367867,-0.7833441040811445,6
-0.9599308148119132,5.316625582612272,0.6329615892696145,-0.1876193286117934,6
-1.043656140298173,5.294747856362681,0.4153961193102172,-0.454688353141211,6
-1.3322176390158094,5.32247126132554,0.5349142327412542,-0.9298992376615784,6
-1.2226272195369705,5.218709003729272,0.4022256942021278,-0.3175628883122105,6
-1.6647551021729396,5.196484477266807,0.4140642800694558,-1.1346034108091063,6
-0.8404546766349336,5.781763441706753,0.0105907554716944,-0.779496360598368,6
-1.6093247208875914,5.2292060293030085,0.4891051894463231,-1.1184641862020448,6
-0.9660511735786612,5.668520886136733,-0.0783610937542358,-0.637727172828375,6
-1.435405548550546,5.282227921232503,0.3276679271480134,-0.8167121959912107,6
-0.7609062834804422,5.933051522468747,1.516596571781997,-1.0457694065051264,6
-1.343246670376547,5.337430306083272,0.6757120087111943,-0.7673146558732266,6
-0.9227000056673362,5.350175060948493,0.6299948838805898,-0.2193263735183582,6
-1.0762101867290368,5.259969748028936,0.353596544481829,-0.4310138387485797,6
-1.278582622790568,5.356299772749363,0.5723362585102104,-0.8994590427625491,6
-1.2125871257320011,5.255750947037279,0.3813535691626971,-0.3944692580530957,6
-1.688328121283709,5.152197146491808,0.4707050417935413,-1.1002713071658765,6
-0.8684101843167664,5.759854701049475,-0.1004195351257887,-0.772156512791545,6
-1.6179999650969927,5.28299061209231,0.2843518264860499,-1.1737257818556928,6
-1.0292179842180658,5.6484983073279045,-0.4566088782972612,-0.6017511184924701,6
-1.4057474925643292,5.312554207662552,0.3117469899506269,-0.803077284383844,6
-0.8309060535785192,5.87406843009436,1.4675824907822166,-1.091052828684474,6
-1.4757725997752784,5.227573817643261,0.7140925230340268,-0.7207006647714134,6
-0.8654532170239633,5.395252257843723,0.6674455396848242,-0.1908045007806116,6
-1.11972027747709,5.24313306362194,0.3233014512115408,-0.4530827313494719,6
-1.2767388924172438,5.368310816847,0.4258801219235136,-0.9162301118461492,6
-1.2651113309918025,5.256958151758537,0.3433944014234056,-0.4962457269893577,6
-1.7303876635236972,5.120331653992776,0.4892100436681051,-1.1220379154000693,6
-0.7853930558430993,5.780388366417569,-0.1915294650597575,-0.6090117906955876,6
-1.847749482444415,5.14301406326813,0.1501351835395687,-1.1605544794241205,6
-1.1428810959604754,5.567610142955698,-0.5795627712831001,-0.5393066820576766,6
-1.538492549613577,5.239702525979466,0.358791720018126,-0.8637438243722514,6
-0.905502823437842,5.816802993237632,1.46236013290907,-1.09836820463744,6
-1.7378024835109802,5.034165774134995,0.6305671189234904,-0.7677030988413238,6
-0.7972292137718441,5.471464392165138,0.7674281660937265,-0.2443814752794743,6
-1.0917092023943615,5.262668241001884,0.4266238283426585,-0.4451944836445139,6
-1.2644123342778006,5.347780438592115,0.5098661768033729,-0.919485928913791,6
-1.4693200561192017,5.17624657105604,0.4801413605048545,-0.6683803035113753,6
-1.6835829731640448,5.163262141526833,0.3742809019361036,-1.1233196222050137,6
-0.9286348618507896,5.726233364597288,-0.3898274458385489,-0.7157086318354062,6
-1.9980950793617225,4.931406817544432,0.345169061061406,-1.004277211565331,6
-1.2138459262740835,5.537159166106459,-0.5290269885776454,-0.6514863231647166,6
-1.5921265185786897,5.190925955165036,0.3379411565023908,-0.8743967284412851,6
-0.9481877114964204,6.035127294544945,0.0668162565640257,-0.9414818371985874,6
-0.3120167242379102,6.521774686892925,0.6122053985919693,-0.6864826419474285,6
-1.346584216063683,5.528044866432931,-0.0568238315347424,-0.413971334204832,6
-1.2461494707961804,5.619139608384864,-0.0858186416071334,-0.5184397009464096,6
-0.7498588795090173,6.179106878013367,-0.6655471594840364,-0.6560804321631271,6
-1.0170083121662217,6.086288632114115,-0.3311467070702979,-0.863939062980787,6
-0.7022102029793336,6.380993835790499,-0.6874424337171169,-0.9469567863983208,6
-0.5625212153441104,6.187489453745752,-0.880457018962513,-0.0465241071128409,6
-0.516933678625962,6.46053354649034,-0.4082643613869574,-0.5230935339708247,6
-0.9565328270764696,5.917870390948054,-0.3201569982449803,-0.7087028869566526,6
-1.5889325094204656,5.379522715919444,-0.0032490538251295,-0.6375893619457312,6
-0.9981710878503472,5.996931603832585,0.1086989119094539,-0.9535436074608956,6
-0.2579122574468652,6.579540414957361,0.6762084974678964,-0.6618328075916069,6
-1.347263541322077,5.547207655981582,-0.0420845251077128,-0.4506746861438044,6
-1.2491184452781996,5.568666359250574,0.100982311494584,-0.5131819051284423,6
-0.7967781356506266,6.164231038733419,-0.6128918195000619,-0.6967631962929688,6
-0.9949730545306557,6.057057499149451,-0.5298599433796986,-0.8170172523686241,6
-0.3834200882113135,6.574243213001855,-0.9835745339312716,-0.6828695877427158,6
-0.5170471170618179,6.204093865035706,-1.0381644373433878,0.0813123513878193,6
-0.8970094464825662,6.257787816764575,-0.4139177900046149,-0.8218595146903083,6
-1.0471120810917658,5.944006591917075,-0.5020288789177293,-0.7185637167210388,6
-1.4553553405342166,5.443391256884596,-0.208472731064675,-0.4388222682707265,6
-0.7592950432836293,6.183030308787428,0.3960485053142277,-1.0027187342458788,6
-0.2436795052433756,6.6258507773956765,0.6268038527994981,-0.7450194644693878,6
-1.26852378684539,5.629754081068168,0.0115068324482644,-0.4827500795718835,6
-1.2222095458246884,5.573190065401144,0.130352713402982,-0.4802960940373391,6
-0.6928653026492331,6.216159501503797,-0.7681166979463602,-0.5820961875914066,6
-1.007475954063858,6.050381716805775,-0.633008383434752,-0.8308640507266598,6
-0.2693578407103542,6.66320026366663,-1.1179004706744862,-0.5922180612220913,6
-0.5351578089554592,6.245012057962358,-1.0361012797403633,-0.1039948194240754,6
-1.006721178254834,6.195385693591818,-0.3225984404961768,-0.9287101917713988,6
-0.9755224867377538,6.025972566074879,-0.5636148502326519,-0.7669479739169238,6
-1.375193652461972,5.464831555960595,-0.2472975644592767,-0.3248078387272827,6
-0.4019866418272667,6.448787946387563,0.6893035791981666,-0.9283643515461032,6
-0.2924122628992276,6.59533677011412,0.5424314525790299,-0.8126835872198592,6
-1.1971353031380898,5.692345132706797,0.0952422304421636,-0.5343853463946127,6
-1.182731406433629,5.666461577584155,-0.0276322605810546,-0.5057438182635235,6
-0.7145832829254763,6.224318121678663,-0.7302652277914439,-0.6775316089245067,6
-0.87654514051263,6.1672242046687895,-0.7534495701126367,-0.812808965477331,6
-0.1798881163837974,6.665805108554246,-1.2285991082706962,-0.4246698303237673,6
-0.5421975659573297,6.310911909682722,-0.8018279115673238,-0.4064113351150039,6
-0.7790548801837581,6.159377812667655,-0.6868576431959919,-0.3681533904244121,6
-0.8716546227503653,6.085459849994847,-0.7168266726087192,-0.6723769429341632,6
-1.304657438927437,5.572531813926565,-0.2820453802730951,-0.4441786862660075,6
-0.5351349293000274,6.323619602549588,0.7522558299408239,-0.9940670746445937,6
-0.3663889352974339,6.462163061195401,0.3258397006846041,-0.786799075925702,6
-1.3296336891154747,5.578651325666381,0.0919996571329002,-0.5341637651659416,6
-1.2075579403200585,5.6837064621504725,-0.2453966686034355,-0.5432162266245409,6
-0.7826601133379593,6.238886450217958,-0.6856750671616823,-0.8571514862208552,6
-0.8069283102632917,6.244337710702175,-0.8334987558389351,-0.8286854398272204,6
-0.1950490865514579,6.494743808210825,-1.474025473180521,-0.0938181243789553,6
-0.3618682647126403,6.405122546031336,-0.9665342343343296,-0.2275592259189463,6
-0.7734636465679026,5.946748645204218,-0.8430560774823403,0.2277758574465637,6
-0.7641110455055177,6.1779133361019465,-0.8298111797738343,-0.585399565174398,6
-1.2103749437241782,5.658900634172861,-0.3543693863522387,-0.4368668425972696,6
-0.6028100332484957,6.231583061827039,0.89264187295136,-1.08101927944513,6
-0.2395861141996477,6.53041007447971,0.358285558022529,-0.8048105503112734,6
-1.4795968301704996,5.448201467079739,-0.0696643692182743,-0.5167372455686857,6
-1.2630891552978722,5.643140739253301,-0.2176936398176992,-0.6043874501142396,6
-0.6664646518045123,6.289955451897522,-0.9040243921200956,-0.7702415995630795,6
-0.7267840653249624,6.291435428502199,-0.9741021435244634,-0.7179452168442778,6
-0.3099885671385904,6.3219765523015,-1.6150500048330725,0.0228894357942823,6
