dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
9.26538635841202,-1.4091303763442675,-6.603059337200812,7.298368816692731,-3.192921913157972,-0.4814635279355466,-1.209033401528015,-1.000055434202836,0.1388648457100448,0.2122473726730495,2
8.09692516655146,-1.1585810180621745,-6.236056132438969,5.790484046477261,-3.44913123907004,-1.201401306214833,-1.046522352687579,-0.9416664141692715,0.26233130118979,0.4737714533974422,2
8.278531647720877,-1.1609077783287074,-6.193321176270428,6.336097276746029,-3.210144190014122,-1.816232152111968,-1.3304361147854586,-0.0608933683801553,0.0137355734251787,0.2383638565421753,2
8.999326116564138,-0.6228927148833447,-4.117000168788071,4.938063183378318,-4.306583309404974,-5.478940376559371,-1.7552463178121018,3.003818425715889,0.2536003346878818,0.816600479236489,-1
8.54413990812811,-0.6968886756772372,-5.176169634018079,5.31594519695629,-3.587915682523164,-4.642855085161377,-1.748719661738101,2.110568988529196,0.0433474778136306,0.6445711889268899,-1
7.0209651706823735,-0.991190958733814,-4.669949363505312,4.8849328195607065,-3.3569474970965127,-4.0966277146177035,-1.6525161654000748,1.6676494768578105,0.3228172610535899,0.3304701436751565,-1
6.465998502073966,-0.9680165201491864,-5.5453743955978405,4.974264670340668,-2.9086404314629664,-2.986350913228077,-1.4796481482254742,0.454749932197365,0.0423322545060798,0.3187051955530892,2
7.689285522408444,-1.4189729591411435,-6.48868333390465,6.866406141618212,-2.6081277601649875,-0.9543683851739416,-0.9436914960041612,-1.0941429862003904,-0.1100744568337667,-0.1211958502276847,2
8.37986620181864,-1.123539521449465,-6.556375936190939,6.6439615334313435,-3.007655713955858,-1.848553078715049,-1.0013355999008695,-0.4402645231161843,-0.2771703633038119,0.1917510936752916,2
8.877847990839554,-1.7054490197817755,-7.16750690555913,8.68489555361338,-3.3335596948974766,1.6310377643548206,-1.6101618316087618,-1.4978235218541514,0.1410914195609758,-0.2306501346500177,-1
9.200727819824662,-1.6280656892366754,-6.944181089882818,8.979220512712844,-3.4527652070314026,2.579181526193908,-1.3299848513471062,-2.644852567485347,0.0084799339180161,-0.1005795140462025,-1
9.202082071775886,-1.398960243749272,-6.421804076903449,7.1345279403650474,-3.2373440110107574,-0.6874101443610409,-1.2272057256711126,-0.8163256322391681,0.15485270413094,0.2358005393332572,2
8.017633575259525,-1.153510770739261,-6.20350630319758,5.717431045936695,-3.4488315809583248,-1.160356825716454,-1.0219508044434489,-0.9957827630100886,0.2518880073575095,0.4711055649234389,2
8.27888289758964,-1.1781080233296477,-6.19062374427866,6.269404377542618,-3.2146878749886736,-1.903244209236985,-1.2564298117887538,-0.0641799564580357,0.0338906669587528,0.2233794539450884,2
9.062623788945723,-0.6278384421236886,-4.09798676612037,4.907877095155585,-4.360829599163442,-5.484672875725792,-1.7190226035555,3.0043590203659245,0.265275136453322,0.8280420759923469,-1
8.462690064128216,-0.6989735470769975,-5.134017858599645,5.304890349729546,-3.5976599900910196,-4.591071276920178,-1.7446277277871485,2.0909587474497324,0.0406012858490594,0.6322735767024417,-1
7.05613203172563,-0.9467727260025386,-4.619511554538549,4.803970859580064,-3.366218187545333,-4.267505958213606,-1.5979784201388345,1.6849872162623412,0.2924412885649878,0.3751308781331426,-1
6.546336716287412,-0.9121994440597226,-5.090328360857126,5.003730481451049,-3.1533696639209525,-2.941939437125467,-1.5828954670332909,0.5742849959293587,0.0589409172385489,0.3098194368951442,-1
7.613477324580032,-1.4371499175667417,-6.451056439000227,6.869356874120466,-2.5747845219028824,-0.917697859353964,-0.9244666193170104,-1.1573134657456676,-0.0934898054229927,-0.1266159586810482,2
8.533499727416277,-1.1458500346882905,-6.428975860217983,6.757388923724242,-3.1907839968630873,-1.797549492658078,-1.100557571361669,-0.1968262743829436,-0.2175271795638192,0.1556646029652507,2
9.1094740830898,-1.6257932150751788,-7.130857844319781,8.552612628628925,-3.2684074783192028,1.1601667841344945,-1.4398820857537244,-1.4488617563019284,0.0297064389158783,-0.1200547106897043,2
9.29028160375307,-1.6489560467535271,-6.8967695276760175,9.011357288009975,-3.448601824276866,2.540751282618073,-1.311955248497115,-2.603557648816075,-0.0039750326268722,-0.0887638698889507,-1
8.761834657759222,-1.3165592842383458,-5.955989639552704,6.476560064756524,-3.3738896067624227,-1.3048546124603115,-1.1998650680616287,-0.4119145309219587,0.1694530282180619,0.2798790587760496,2
7.832230200772101,-1.1157986341903134,-6.151898337001838,5.486341660978893,-3.416958453722145,-1.283643584741581,-0.9188723397792972,-1.11973811569145,0.2281365976648366,0.4984478456126417,2
8.24765584722106,-1.1664927316554683,-6.179921216667992,6.1420442162217785,-3.227518034838511,-2.000549043723369,-1.2028767605018125,-0.0857848965794044,0.0445438035108665,0.2504289687695804,2
-2.175654796818012,-5.831277872066096,0.3655495045148609,0.7643528121752637,-0.6597609795641474,0.1037169742245253,2.257896144082095,3.138918120800506,-1.8732609894749597,-5.950707387154635,-1
-2.7379979875195675,-5.517003549437798,-0.0534702224555185,0.934384894849943,-0.302050190439198,0.5751242765600688,2.2961559500563045,1.900597643656588,-1.7082474331844488,-5.759104198447936,-1
-2.446974980606691,-5.614241478558037,-0.1868923171488104,1.302352098819279,0.0070198913535378,0.7270898934901879,2.4986012358266567,1.568707958218999,-1.8365195801114964,-5.844516358550936,-1
-2.552877494446976,-5.365098836871552,-0.1819339109786552,0.7075884479211481,0.3704667294824275,-0.6776070152059922,2.500509578548813,2.0648924514528604,-1.7942677625293628,-5.605447629391505,10
-2.567945753951149,-5.3036792706328,-0.373102550597575,0.028752765310257,0.554502990743302,-0.9471050755324004,2.945723063863906,1.2833948804698827,-1.7473220490347463,-5.120411921257047,10
-2.709884992769904,-5.685049875077088,-0.2237638710371057,0.2027806386218052,0.6762510925639258,-1.046553589874751,2.895818430567651,1.6501244170117506,-1.5723244047228675,-5.442159249929256,10
-2.145282237699823,-5.469320758921355,-0.6273868980559321,0.7142515315277991,0.4950508115043376,0.164276705265906,3.724280505740271,0.3207164367384826,-2.1932147101588,-5.6393309547191555,-1
-2.265492701689043,-5.531141530576621,-0.5051144186265695,0.4333736127564303,0.768374370765416,0.0317364806965423,3.7294250974919536,-0.2749669800370744,-1.877087972711858,-5.294781902827695,-1
-2.7820499368322062,-5.13723502253572,-0.3247499092776273,-0.472861683879214,0.1812676330506231,-1.0693045480403056,3.1421730447216563,1.095703729192122,-1.6964275993017544,-4.904150511807506,10
-2.7857665223552512,-5.5888175186123235,-0.1735540602971569,0.0512539645178428,0.0923386964935994,-0.3868319163789647,3.376440068396922,0.9676047883717028,-1.753937318829919,-5.549114936227475,10
-2.622729129002365,-5.290129863558457,-0.1365755501644646,0.1651276033553799,0.2640619114992153,-1.134356399616436,2.9279567305784475,1.8585840761864985,-1.7213317205199532,-5.3693780576763634,10
-2.116535019855845,-5.907256108350491,0.2194993206477568,0.8554410765529462,-0.6168156438384692,0.3494654576547579,2.2766444041413103,2.9693386444870193,-1.8774764360227776,-6.000713344361029,-1
-2.6899390009322204,-5.63690944828664,-0.3073147634338399,1.0827936762537342,-0.1985327630657496,0.8632064067281473,2.4617257815622877,1.683624698419778,-1.7817298955593703,-5.956663775531583,-1
-2.552821242094401,-5.627119118168392,-0.2795609810468453,1.273222624994325,0.0358975734950961,0.7810410229357347,2.4465511698515505,1.536409990712675,-1.7825068813764953,-5.848673042444207,-1
-2.47031556367204,-5.34655549828274,-0.1056205027635748,0.6877244996579637,0.3194165209107164,-0.6774896586856824,2.4837100020168195,2.0754725225393704,-1.8213702157868663,-5.531367649977663,10
-2.5853895108816167,-5.182284762712546,-0.2662437913025099,-0.108654912146711,0.4192237283089343,-1.0362398767773229,2.847401263281253,1.358357088491692,-1.7297813612759638,-4.965281795581505,10
-2.6393338802471185,-5.464077847925945,-0.2227736990988681,0.1018814772892833,0.5387715509448947,-1.1738251461012346,2.814753075984108,1.759370795013658,-1.6525030020694622,-5.25732860848913,10
-2.0103024889315577,-5.571368514939094,-0.5743893811369867,0.6601703040509571,0.5401271481744828,-0.0585017681389131,3.87866340263294,0.4203411752850906,-2.2649934354789965,-5.716697843614713,-1
-2.245013844286094,-5.560788464076712,-0.657396621417951,0.3682799173546274,0.8011385329766008,0.2112438964005855,3.641682286198445,-0.3792636909579485,-1.8558933939723108,-5.246407905702798,-1
-2.8956066313673796,-5.148302165621461,-0.2371300725718618,-0.4714974466923801,0.2049685959540776,-1.1278287178048192,3.109922204261072,1.0906886762700434,-1.6068263402469554,-4.888891131137751,10
-2.7646277316377836,-5.632265303030703,-0.2330344041861285,-0.0254616499541205,0.1398509829990017,-0.5782075076320125,3.515535259111159,1.036702546375331,-1.804148019028766,-5.546805547538328,10
-2.711262100785373,-5.211900492473122,-0.0641791018255377,0.1431037747994433,0.2286637040256101,-1.1144999753314275,2.8167021090725264,1.8435684726040569,-1.655837051229621,-5.28252254784893,10
-2.1343031662063563,-5.885118063881079,0.030499630582114,0.9981359888345256,-0.5937970029080953,0.7689084249747641,2.304129816272701,2.587944725455355,-1.8897913783205755,-6.004030718886174,-1
-2.6101754975409657,-5.660924966060462,-0.3278322292686019,1.0210942379980408,-0.209756630505301,0.6722418059942985,2.57187767598051,1.8685558588305624,-1.877723526240585,-6.017984379117145,-1
-2.545118335955321,-5.66579321868003,-0.1882638980655197,1.268089745431135,0.0209182953005328,0.8236453781255536,2.436742392643971,1.517547838961648,-1.7806056316649397,-5.809334928056005,-1
-2.4915076235047016,-5.439013452609112,-0.2445415890753574,0.8256745642358047,0.3888798355348147,-0.5083406886539942,2.600715520659747,1.967720676108481,-1.8375233297299567,-5.7011386486294375,10
-2.660061157203755,-5.0893117127835055,-0.2319614051894576,-0.2896529292088619,0.3370069232484911,-1.162773586425666,2.722495052635859,1.4518680756099016,-1.678984952592926,-4.818293327181555,10
-2.7177074200690887,-5.299359585535829,-0.0583534002817418,0.0456613433120391,0.3367650865018055,-1.0867396248756558,2.560237253820388,1.83647780108907,-1.5721068901426647,-5.091266380523418,10
-2.0191386170761327,-5.720199392480947,-0.6278681464610674,0.7006667670591452,0.6201874314998533,0.1039620163209898,3.890161567450663,0.3110679771959941,-2.2104138816764185,-5.830391754866839,-1
-2.242113287020001,-5.511638709592478,-0.6232811220740726,0.0461645393096874,0.7603265820141935,-0.1367733512307412,3.63501457423464,-0.2316303268321072,-1.8503875333891673,-5.04971641724218,-1
-2.754021905767774,-5.186416732090195,-0.3124838047345842,-0.3595083819885625,0.241323111017234,-0.987776805921574,3.2333847824419726,0.9896247198210352,-1.721759747675767,-4.944448300440926,10
-2.879039613579297,-5.346979241726059,-0.2801798060305959,-0.1588845460868353,0.076114137712047,-0.748494966597239,3.3875968426996694,1.116761568030086,-1.7694258526079156,-5.356396475920266,10
-2.809195348502187,-5.160536423639941,-0.0893913134060962,0.1184070073388237,0.227728977840724,-1.0344295471283658,2.755165869408851,1.7442194161147373,-1.603860789505059,-5.219251760790174,10
-2.187020778731899,-5.842157832954215,-0.029266010865461,0.9758865815671536,-0.5624259493704479,0.8096889403348215,2.3322328613832397,2.4561730814632186,-1.877107201474159,-5.9786017587633955,-1
-2.618659040980636,-5.606951321580991,-0.2856031947162747,0.9067379367526104,-0.2300893735225359,0.4108758998819314,2.607479720120325,2.048654533419242,-1.9083504871296089,-5.991661373920643,-1
-2.421628966287688,-5.691558741709406,-0.2050378847272994,1.4510273398478784,0.0211165093103853,1.0855101234902125,2.52906953622443,1.2872621382578415,-1.8194692433304824,-5.860514363581576,-1
-2.5523762073262826,-5.490637214088854,-0.2623196844405521,0.7531723533462826,0.4230197282789964,-0.6500749174710171,2.637335964787637,2.069313962033281,-1.8429130323876524,-5.727985712242914,10
-2.5957742512703605,-5.1544010899105155,-0.0493177451144308,-0.2338012379623954,0.2735302323739161,-1.0432328802438051,2.695961795964085,1.465781860036792,-1.6710322662605848,-4.874679626024071,10
-2.865500004448811,-5.229398704147133,0.0742400651639356,0.0030353382248465,0.1751233126822215,-1.0201690089309736,2.4763305114963288,1.8740139434777503,-1.491816595724888,-5.067525955991214,10
-2.3376182067302635,-5.587238727645432,-0.5736173784559311,0.5335663733267655,0.6643692284937592,0.0346405349195914,3.6810245566665993,0.1854012085385562,-1.9685591562392404,-5.65838381014168,-1
-2.2173386313847083,-5.581975663182522,-0.6344516625492715,0.1153994636381082,0.7584968877061115,0.0253425240335536,3.73244202330911,-0.3586700411802057,-1.8801958995554904,-5.09446445476065,-1
-2.768614760883897,-5.202414480602976,-0.4162828897335587,-0.2726412196290354,0.2703531317955566,-0.8250279829470553,3.248611416441004,0.9077540990953998,-1.744210351618785,-5.014317712555616,10
-2.861028591975927,-5.3237065353598805,-0.3284485209703038,-0.2236372469806805,0.0774271427635924,-0.6942947841850662,3.3893326604048037,0.985783117553719,-1.7633759425274196,-5.296008603313886,10
-2.8445755235192474,-5.24010559414312,-0.0613369660991913,0.1718610415785257,0.2590624162836972,-0.9875333909050108,2.7954223297409864,1.7318417764974914,-1.6027805982612315,-5.2856800614047925,10
-2.34151069901803,-5.844416876096755,-0.1686546444826745,0.9610529314886032,-0.4814904579065642,0.9586828751866918,2.3054877468603645,2.242344455736137,-1.7830388035256124,-5.984022765335981,-1
-2.81661003169192,-5.566326217358144,-0.3693954782482317,1.0187739535855964,-0.1177335274353917,0.6648620874942487,2.590560181383059,1.6665775034261603,-1.776573720101125,-5.978147052891398,-1
-2.365019866066123,-5.756397560927293,-0.5304386451286498,1.516544976794466,0.2423735143769788,1.3442718552430566,2.889237373825866,0.6806238729831178,-1.8800417776973464,-5.912125690996518,-1
-2.495928900561914,-5.5059163938613,-0.1583003342157643,0.7137902970754946,0.3913829023659896,-0.6961911148455506,2.6596757499998667,2.07922034467262,-1.8720508634856363,-5.661682702271582,10
-2.6523581176821076,-5.2821758350153685,-0.056069791165524,-0.1218137580724133,0.3467594424114174,-0.9536879136643333,2.814318670772961,1.4043169773473052,-1.6602459951923194,-5.03096240197846,10
-2.8320148163787917,-5.24692905155121,0.1694127703893951,0.0120764790920595,0.0371366649842333,-0.937246882189118,2.5202802266904287,1.951398340264026,-1.548629513112049,-5.135233211374661,10
-2.7852954358060593,-5.274991661967538,-0.4432238815784319,-0.0985675961084926,0.6354571391882115,-0.5672357064935232,3.2443492243071033,0.3414926293968203,-1.6365137902503422,-5.050356363867334,10
-2.2391559057253234,-5.506928502599604,-0.6626601384195254,0.2639865861751885,0.7117574136098338,0.3062092452251159,3.6007706712858045,-0.4397599150753494,-1.8645467516284595,-5.104958414574467,-1
-2.881072463318862,-5.140742241998371,-0.4967929446188744,-0.2120711420644583,0.2733032447785576,-0.6336343159855324,3.169836663902554,0.7932496935302424,-1.714362296687128,-5.019806959684499,10
-2.748871194561423,-5.566070596735737,-0.4156443134904043,-0.2438658477803631,0.1963621456723983,-0.6827127718299684,3.6329591704773976,0.8353440725298733,-1.8130831568189207,-5.43841796771621,10
-2.828697484146123,-5.301522978258069,-0.0193727962567541,0.2231998838387958,0.2589042399618605,-0.9809568616828664,2.7682984214407536,1.8197711409484552,-1.5980194570722457,-5.3642572987709185,10
-2.386439597681869,-5.849805105959878,-0.2257662380319743,1.0017047250260651,-0.4498170957864846,1.0433722512476702,2.2674981552011735,2.193046510560953,-1.754008278114935,-6.005120649978305,-1
-2.9247866915878307,-5.638068714187584,-0.3494476682184566,1.258823839595844,0.035735507406286,1.0978028052844826,2.555901118590222,1.1259277730004025,-1.5980614061323564,-5.908335780672706,-1
-2.535021601192004,-5.637704206941059,-0.407575417413253,1.3378456990960377,0.1145175000819177,1.1290205381328915,2.749770524205396,0.899439116122826,-1.8112067085683987,-5.813243481343942,-1
-2.5432526342950577,-5.461545554570005,-0.1579370058589265,0.7680412878545512,0.3749223276318771,-0.5834652195821937,2.633371383273496,1.9690223004021945,-1.8270641576238968,-5.671821160831738,10
-2.65853199759975,-5.241731914013636,-0.163557922575,-0.1570805362323508,0.3911210406301951,-1.1163795372451244,2.8762320932997136,1.4368387597831922,-1.6835445373362143,-5.0287001627873416,10
-2.7257194413326804,-5.326761734794819,0.1286387628471401,0.0921266021401029,-0.006745686550132,-0.6455552163654273,2.61082184058359,1.8025310182469152,-1.6284775802207616,-5.162816942787474,10
-2.787136989333064,-5.118698101099344,-0.3573809812273436,-0.259734826343812,0.4740064012709647,-0.7885071238894302,3.1509743840865805,0.5996925551424782,-1.698289399921802,-4.840523694368654,10
-2.3139648252784086,-5.38073595141734,-0.6567606553433035,0.3807401432998941,0.6787863051691274,0.376364375379478,3.5207772181190222,-0.4459462965559582,-1.837110547969367,-5.0823438295833565,-1
-2.898328804654802,-5.124958250980513,-0.290138406949958,-0.2905922689540073,0.1891644739697547,-0.8401376003297307,3.128458512934738,0.9773804372604112,-1.6823776339148448,-4.947787335480882,10
-2.542271959376834,-5.658471738714788,-0.6316161591566419,-0.1813964868280242,0.241774683325472,-0.5068071266829934,3.836564952079671,0.7099099654019606,-1.9852689357946496,-5.591846341882234,10
-2.792984972517913,-5.273694871294575,-0.0990778702044893,0.3119612095031173,0.2597502518615523,-0.913093939770138,2.8431600224226226,1.788941219394938,-1.7083709972373469,-5.417927412339926,10
-2.9398625976601704,-5.489476733020571,0.6298097481063615,-0.6791259097515033,-0.5941636593309738,-2.060157287888674,1.5181583020049056,3.312643608917962,-1.5273046219030464,5.880202140877668,11
-2.8249579707899213,-5.1316632414549535,0.8607278909754056,-0.2530137375505666,-1.001067133344332,-0.8336307547829863,1.2173729332625511,2.3889032513300097,-1.4796517706494483,5.417595624625335,11
-2.330742853094536,-5.184666223178359,1.0500355672139954,-0.048585222374417,-0.83812103046766,-1.2863422861055946,1.136546936148735,2.7717242763029892,-1.6295621656694057,5.682371402132961,11
-2.655336181714224,-4.907628191788943,0.3761135330644757,-0.1276122090138537,-0.2613655956512881,-1.2368952673446107,1.2664365385495329,1.9880038165789644,-1.554162143995362,5.4092119398771965,11
-2.239077997612327,-4.723699216732538,0.361235767347603,-0.5824057835407537,-0.2264362498941824,-1.86483547330966,1.9628813031214905,1.611381512931758,-1.9285664409012608,5.804566166895411,11
-2.318423241476297,-4.744396621269551,0.445095773911206,-0.4909077301573069,-0.3429584806538706,-1.8054211463956689,1.6360180903623651,1.9579357511888271,-1.794733180546075,5.696320092938037,11
-2.4546654557988914,-4.8172804673113365,0.2300465017860127,-0.8469647778234858,-0.1279187287218981,-2.0842644552758345,2.2249884373093676,1.4289698679749547,-1.8936294028774543,6.00027858650074,11
-1.9409736034647904,-5.545258629606982,0.0026018865981604,-0.1905706610725148,0.0998089857925764,-0.5007130831812454,2.600198335422193,0.1814760490552348,-1.9679450445471371,6.569904634080884,11
-1.6975551083715807,-4.818384560701152,1.2353809519149053,-1.2427545511566476,-0.9275913740943004,-2.684046599727671,2.249728960242102,2.0909265306319194,-2.127063330635305,6.88124529388782,11
-3.0455219610615263,-4.593439716188757,0.3897562153760054,-1.196528187812588,-0.4433105664413326,-1.9073587686047024,2.0416677847946367,1.1852010728565128,-1.5756355341961523,5.9990120454110105,11
-1.818646355703445,-4.918007918341179,0.972978217727234,-0.7432697497108391,-0.8222847244029335,-2.315539484130085,2.0715044443049457,2.467132972108826,-2.1798349864110182,6.3505739364785825,11
-3.049598161165028,-5.3766797535296815,0.6435564463303318,-0.7666058257536755,-0.6243279155496877,-2.096508374282671,1.3240968626467493,3.3396214058288285,-1.4319342599466605,5.816335898814664,11
-2.6337748922095927,-5.296304341680434,1.1662425316236344,-0.5236681460977908,-1.119943153868129,-1.4418274131906348,1.346455925025707,2.935761256870953,-1.600945628425508,5.81358962151996,11
-2.3731837873189594,-5.298286286387689,1.1052904725702344,-0.1061789345466278,-0.8360704633488976,-1.39814051856266,1.2002261190902994,2.8975763603481215,-1.6227347758621815,5.719857036061887,11
-2.630287160663507,-4.765496993327315,0.3880692413937733,-0.1528633275873086,-0.3420411448322736,-1.2189345903365814,1.2426888035768688,1.9713363878057495,-1.596780992222509,5.339847116001935,11
-2.188094293104228,-4.818647750691445,0.3248800566110465,-0.461993408618817,-0.1693549500716885,-1.750089291793666,2.043547827282304,1.5464973269453768,-1.967603302394948,5.828422821731064,11
-2.174216369149857,-4.793532726128891,0.3814791147788243,-0.4327804678696162,-0.357441316609822,-1.7855983246053226,1.686227553206857,2.0428206593020986,-1.8925026791757704,5.734096475263615,11
-2.5423805258093717,-4.810976289994817,0.3645194876303725,-1.0129650660919836,-0.1897446296490997,-2.3096644087978624,2.155583313125414,1.6149876077055043,-1.8376569448515967,6.073312839570728,11
-1.806127360668378,-5.537090239670461,0.0475005629193485,-0.0369658435560619,0.036806154145175,-0.2831345627020562,2.5893561036651387,0.1322006365004047,-2.0368370894545027,6.578495369638026,11
-1.5653561544936665,-4.886367631360859,0.8703735318910345,-0.8688616481771216,-0.8037348270963517,-2.0967400019250335,2.415959395550746,1.6945577428353022,-2.2424541646225533,6.658027343817944,11
-3.0319300134156575,-4.609777297218451,0.335052755142973,-1.2016529154243536,-0.3986368336338097,-1.9202124405610583,2.1219032084876193,1.1213134495590786,-1.6157146096054262,6.043628209178202,11
-1.741205482219503,-4.956180859772349,0.999613487351094,-0.6479513559098853,-0.8057483104331413,-2.2248212770672966,2.0759546092538836,2.4274211063251108,-2.184564006312664,6.36024051361489,11
-3.1404390425322353,-5.47920806887308,0.6268552181830835,-0.6386934604534684,-0.5677134250588505,-1.9214712433213068,1.39661962280506,3.24489689320497,-1.4012259927678752,5.6810745193783365,11
-2.4492695139614313,-5.549498586767494,1.380940827312875,-0.5625370069944854,-1.144708044050395,-1.727279711252005,1.4910675196055272,3.275246361146775,-1.6559573955809632,6.039388754374669,11
-2.510978945519811,-5.3572563568408365,1.0607704456748528,-0.0445338953041821,-0.803697532374802,-1.1888566975406831,1.1932949676217202,2.7449685384095934,-1.5466824248787074,5.623465628753036,11
-2.6956865889450543,-4.660283159786671,0.4045782746419436,-0.2129833316398561,-0.3837337791125356,-1.2462822464625036,1.205233220596519,1.9421028567471623,-1.562614221063352,5.27135342401646,11
-2.2988317149468935,-4.81685847904723,0.3123726692580908,-0.579604824701686,-0.1416927271693397,-1.8828979306359477,2.0106962389724052,1.6103821227910238,-1.9205600386874333,5.857045565209791,11
-2.0811551519914375,-4.780753050085965,0.4098024873888256,-0.4358670114458886,-0.3956774525809479,-1.87612577042589,1.7368537682402625,2.1380363587702447,-1.973297321199259,5.771361944393021,11
-2.4640011322707815,-4.87248330301851,0.3314759476263592,-1.0228806574135512,-0.1673360143944088,-2.50640208252118,2.2545434710767323,1.7675508695244089,-1.8954616376236468,6.104747808295,11
-1.7411015190731054,-5.339179185279604,0.1313474052380752,-0.2279589819277506,-0.079741602586475,-0.5092553036912367,2.55073076045951,0.2297764613712694,-2.109413448120432,6.617947123871831,11
-1.6007114009194818,-4.818144464280812,0.9789574937104204,-0.8381366147665417,-0.8587690475341969,-2.184325073521632,2.296475983554418,1.8894319262888717,-2.1907202071643783,6.5251318560465945,11
-2.891241511832585,-4.511038472171846,0.1645122108090345,-1.149919393923298,-0.3834412804324784,-1.760958368421515,2.1899615654717075,0.9183220446917,-1.7466658660798384,6.0280264673584325,11
-1.806085350442832,-4.883309882611928,0.9157540556580582,-0.6017703602994671,-0.786181436219163,-2.091390341143014,2.001039012910463,2.3363055535456545,-2.1395579970412353,6.233351247831909,11
-3.253204008381993,-5.499245113980796,0.5246629395244409,-0.4651269123351857,-0.5258494674151797,-1.6275383937987666,1.5011426413530469,2.982485485520382,-1.364598144931055,5.42602278795895,11
-2.368805990779337,-5.528298680701134,1.4553942363948784,-0.6594753056345031,-1.1650670097311666,-1.9944528684560603,1.564318455502653,3.432695544770987,-1.7164466429859115,6.149892430093861,11
-2.6211455187796804,-5.379308092916426,0.9685520801080496,0.0480070578466648,-0.7584861653030828,-0.886873129438521,1.1639743782956575,2.490264210820176,-1.4700834055515886,5.526690678395861,11
-2.8245317954946287,-4.692826830196461,0.277271972897279,-0.202980239808509,-0.2938752861427593,-1.1702863385456823,1.2217445081557348,1.8161527228269103,-1.4925891695243791,5.22144718281324,11
-2.3927397117767,-4.740289536235596,0.2701739840014009,-0.7564630985046085,-0.1516005633108391,-2.086950715078419,1.9516217859440792,1.7072503310393026,-1.884627904606242,5.8804179636520235,11
-1.9871110173651405,-4.754871812072751,0.5382232345059009,-0.399073665462501,-0.5016109585936384,-1.9055846338473872,1.7859444430789486,2.214834910461804,-2.0377972923314145,5.769535945810128,11
-2.322303161111607,-4.986335189986636,0.3209325734467614,-1.0326233392881592,-0.1650418024331812,-2.566556749133003,2.238975414909473,1.8995208592772563,-1.9238027216324816,6.260120174969931,11
-1.668768770171437,-5.303288194504935,0.1740025863089613,-0.3850341017671538,-0.1322264273920467,-0.7077983370233479,2.596009995329744,0.3252004543243594,-2.1761464493853953,6.725481528552131,11
-1.6118587362258072,-4.89831244788858,0.8168205072159878,-0.737560006172712,-0.7878545111898733,-1.969089482292154,2.3076025122711905,1.788580783888488,-2.2185214746890742,6.585272874266195,11
-3.0409950805735035,-4.6880566733619,-0.0352742494978105,-1.011298747883729,-0.1492285863673838,-1.5717789474625052,2.2470784424927457,0.6886951076046264,-1.6117573119524813,5.897850267846902,11
-1.8201299125703352,-4.828568223205494,0.8493072580999097,-0.6217304754477295,-0.7504693407443574,-2.108887680536297,2.013501265875699,2.2909302199290984,-2.1697927907516923,6.2521972949152325,11
-3.2757237097118037,-5.398107731483952,0.418365573874505,-0.4729280136197892,-0.535507092016624,-1.4735940259261957,1.5421901473552648,2.762688674322724,-1.4014452839631992,5.390352680691446,11
-2.3738173536877403,-5.464910081067969,1.4841497693488572,-0.7087298395797472,-1.158322130080527,-2.150558674119655,1.590185169181665,3.4641990899522375,-1.7141516311444347,6.1428337742095005,11
-2.6810810999151125,-5.395875309594029,0.9948514239686044,0.036633355934569,-0.7329354609858373,-1.002959091049217,1.1869321099153125,2.565929915030066,-1.419554541048671,5.438419033956378,11
-2.7862476879456666,-4.676596324733514,0.2865607431445187,-0.1936391071796811,-0.3290955437140966,-1.0972941228454605,1.2423555827443755,1.761657550561731,-1.520150372838947,5.2414914934393195,11
-2.3182705889644324,-4.689173994780951,0.2819274140251481,-0.7946111406943437,-0.2075874234497049,-2.0800549602771845,1.9538000244303773,1.700956822993365,-1.9397351606297313,5.937522058718961,11
-1.972229581629916,-4.80301572552878,0.7332111729093218,-0.3200210292525491,-0.6124514672468508,-1.881630296810027,1.800324596398096,2.310748491669561,-2.0029709596500433,5.708134569101645,11
-2.37656685373637,-5.016789139665445,0.3099838625945626,-1.0805312337739617,-0.2170293901378783,-2.3870576923325197,2.0919133018831344,1.8859816806770844,-1.8617712325559623,6.325265033530228,11
-1.567396082650588,-5.461830004589665,0.091176377179197,-0.2094380219188772,-0.0574507717722032,-0.5026493916001464,2.6687387156216538,0.2358409226111661,-2.1992304874017385,6.781357192207925,11
-1.595642730315827,-5.040410756270994,0.8064152672715504,-0.5247439020669326,-0.8437210703947707,-1.6402790648381351,2.293667063561987,1.7944990554795512,-2.21177805330087,6.502748223437411,11
-3.117503710068455,-4.722062833319221,-0.0531179582525684,-0.9596699499511346,-0.0815771253944986,-1.4758361947987395,2.224952569807811,0.5652015279716546,-1.5165477744513562,5.7971735910244595,11
-1.7979606622156945,-4.8177468349085615,0.7938687069029798,-0.5727716538424992,-0.7268293345580094,-2.067035710152615,2.045001892068076,2.2531916776948955,-2.207938504663242,6.2463015397917365,11
-3.277038157935788,-5.295116757044374,0.4112926822509516,-0.5395647548616518,-0.5729185100924694,-1.4538331416279069,1.5162148740101449,2.6782817666698504,-1.4183086099690418,5.418108252407975,11
-2.4242691476976046,-5.30021688284334,1.4244478964823606,-0.7165996455781666,-1.129099079725993,-2.238368435473525,1.6532262141336929,3.3580568635035744,-1.728721756200707,6.010358743747491,11
