dim_0,dim_1,dim_2,cluster
0.2698920878418074,-0.1344762908838705,-0.1532685693278881,1
0.2865755333268577,-0.1039017448223982,-0.2270790221503651,1
0.3134208824512811,-0.098420435585247,-0.1331503162162137,1
0.3126505695392304,-0.1023680011107992,-0.1296836846724878,1
0.3086010663638162,-0.1047737586138316,-0.0820525522342101,1
0.2979580134992525,-0.098357009535803,-0.0044659704953756,1
0.3041375904787119,-0.1050858994170544,-0.0171611904756185,1
0.2905263820817799,-0.1126247320178664,0.0038815973703377,1
0.2955233859044224,-0.1173781918310094,-0.0520102684417358,1
0.2582022899062094,-0.1397764090029555,-0.1454611781188274,1
0.3053636403163822,-0.1030047881812156,-0.0576374317774498,1
0.2722957175546374,-0.1316332773717839,-0.1674992934085191,1
0.2852823893297126,-0.1096967155068031,-0.2167240136416936,1
0.3108509688314799,-0.0986866175234015,-0.1084428744746086,1
0.3125321776846682,-0.1014079845206027,-0.1439243172694244,1
0.3052897376757101,-0.1084424817915724,-0.1006428567967422,1
0.303637401281625,-0.1050121664635421,0.0682443877312152,1
0.3265501210392905,-0.0874025027705084,0.0775529897998182,1
0.315558473481065,-0.1009637715758723,0.0691656509684806,1
0.2975757747509437,-0.1192286721914303,-0.0377571363149827,1
0.2886362654219255,-0.1090670254179728,-0.1152363146334645,1
0.2948958354020679,-0.1093384246384445,-0.0444468646181257,1
0.304248844753978,-0.1055493125079664,-0.1388134754434828,1
0.2921223906041177,-0.0989143161529671,-0.1801219268712232,1
0.3159611269493476,-0.0869922918890337,-0.14225854500106,1
0.3278225333059221,-0.0848664105262697,-0.1291173381489148,1
0.317309425684019,-0.0979604066892246,-0.0212576190511121,1
0.2966822527046155,-0.1079331422830176,0.0629225162050084,1
0.323050592641788,-0.0901340311852221,0.0839057461077273,1
0.3174750339132976,-0.100644805745308,0.0653869334136748,1
0.2990895226191999,-0.1181287644192472,-0.0384439606820405,1
0.2835609328441184,-0.1126068097455815,-0.1206430878922044,1
0.2975021920209264,-0.1121992922278889,-0.0550076595412913,1
0.3060044968295285,-0.1026901053481376,-0.1375863236551583,1
0.2953626469709703,-0.0896749691940789,-0.1789398168216935,1
0.3234118665582118,-0.0796627758416406,-0.144872105205837,1
0.3207143209897179,-0.0891323038354783,-0.1412174089428414,1
0.3204740289160965,-0.0952935131286622,-0.0161072288265738,1
0.2905747048851058,-0.1115943232482565,0.0655927520418493,1
0.3275718141427404,-0.0861795163880831,0.0942735212033577,1
0.3193601975318293,-0.0992134121739296,0.0647781029338879,1
0.2997021602188425,-0.1143608432994464,-0.0298841844979002,1
0.2889966655300919,-0.1111178895300419,-0.1177070332098967,1
0.2985411568553922,-0.1130955934990538,-0.047004337360682,1
0.3033639657974331,-0.1062574178487886,-0.1317603993540385,1
0.2984769660312938,-0.0877130708282976,-0.1683095942233219,1
0.3199023072945655,-0.0838944152356493,-0.1500054158503445,1
0.3239618594364341,-0.0789685454899642,-0.1378413000956531,1
0.3192739323891665,-0.0952731908438179,-0.0255141754233195,1
0.2875538158455569,-0.113706081974514,0.0629088636988477,1
0.3284499172518986,-0.0866999667396719,0.0863751882112601,1
0.3194813141851467,-0.0996931572355138,0.0456659731666233,1
0.3003799983914608,-0.1116521888687309,-0.0301863962086391,1
0.2975808316443769,-0.1109108600314538,-0.1163340467448349,1
0.2994498749159159,-0.1079828733105296,-0.0318072073005553,1
0.3042403905063244,-0.100599597494888,-0.1382973214482301,1
0.300313888956811,-0.0836491009567057,-0.1628175663639964,1
0.318988291810742,-0.0849225843649741,-0.1473440819783704,1
0.3096336571630302,-0.0908088583373195,-0.1276916012573128,1
0.3146971242701771,-0.0988355982051087,-0.0416621748918118,1
0.2842207102053696,-0.1131982744161715,0.0673316790372838,1
0.3295758389299354,-0.0874521841677329,0.0766492751327792,1
0.3146107763291201,-0.1022345136423979,0.0336930075242074,1
0.2979068908269008,-0.1133774092640399,-0.0285108024971885,1
0.3019251930374139,-0.1049826859466573,-0.1045147765011818,1
0.3078962746089923,-0.1008621532679487,-0.0214682926339282,1
0.3071216255062104,-0.100220515511346,-0.1437582495972524,1
0.2954368706761437,-0.0906774487471631,-0.1690203348034737,1
0.3205908813700921,-0.0848553537852833,-0.1406763397231791,1
0.3110649110727743,-0.0780499493352747,-0.0978407725613958,1
0.3080897311348629,-0.1027218354347348,-0.048621646198934,1
0.2850186981824186,-0.1115560178746265,0.0678494329871596,1
0.3285235390565902,-0.0910544778892013,0.0637628376868376,1
0.3175714681341126,-0.1027679584436824,0.0266673712339496,1
0.2855694998937078,-0.1185629057977641,-0.0281240736548901,1
0.2948505079851797,-0.1037021444182751,-0.0949083039192208,1
0.3094922228069113,-0.1007390258935937,-0.0285175345020771,1
0.3101275694906623,-0.1026440804125223,-0.1269914412948656,1
0.2904708358745885,-0.0970766673281037,-0.1660230082736506,1
0.3239014770405936,-0.0781707554021396,-0.1224835103347813,1
0.3122966340616185,-0.078241486758842,-0.0976797527819566,1
0.3045703541033353,-0.104073640189921,-0.0430610931817459,1
-0.2876703840032258,0.1227857609834546,0.0347115530027457,2
-0.2716831899890967,0.1510614877250129,0.0535297061652055,2
-0.2631631932894824,0.1578601984227737,0.0514637745975928,2
-0.2592291781991732,0.1541515875707171,0.0374397425158983,2
-0.2784432524239453,0.1413096323453628,0.0397010187269571,2
-0.2801212718466178,0.1357781653448223,0.1233484141356285,2
-0.2441914213421242,0.1439067699360908,0.2320355880207124,2
-0.2604167315178277,0.137381721911535,0.0868120119329982,2
-0.23644588216901,0.1520921050219925,0.2042731363657547,2
-0.2030777334064839,0.1693930964902992,0.1933138358687871,2
-0.2854938152055277,0.1350735768951342,0.1173469686733385,2
-0.2920440114822748,0.1173482492029273,0.0387216100776523,2
-0.2838814326014033,0.1440817602457202,0.0426827513793352,2
-0.2594658681147581,0.1602472395338799,0.0694441033250312,2
-0.2679431491959271,0.1488733697181195,0.0478939166176069,2
-0.275908048627366,0.1410462672708063,0.051679658694016,2
-0.2825888981525791,0.1368734907322171,0.089866339521034,2
-0.243358576209816,0.1435743236476263,0.2365171441288039,2
-0.2515251970469462,0.1400544437699283,0.1100615394826613,2
-0.2430942179160105,0.1539361569595612,0.1669139133332297,2
-0.1983818714843948,0.169458935067845,0.2090267870144957,2
-0.2825106976879587,0.1372244322527162,0.1250562606199557,2
-0.28411636346226,0.1258420041265724,0.0472966819882271,2
-0.2973080731264491,0.1305871226323048,0.0482755096220883,2
-0.2584793195835052,0.1595506249853278,0.0910204143239015,2
-0.274169065415477,0.142777646954253,0.0623699741254679,2
-0.2776484959428632,0.1390570903472355,0.0730133641313602,2
-0.2819688862817246,0.1385566775801923,0.0766533888494028,2
-0.239885840038865,0.1440504258762817,0.2478817921609587,2
-0.2433468915003152,0.143644663958388,0.1358007978211473,2
-0.2353655130529979,0.1533361661778898,0.1808912435239887,2
-0.2013907387459366,0.1695939516366685,0.209684755402937,2
-0.2775471873417405,0.140282330779337,0.1285653066933722,2
-0.2638445027468332,0.1408315203202237,0.0606793779473046,2
-0.2986815374987201,0.1232820242631379,0.0717764369600524,2
-0.2674245356881002,0.1559640725100093,0.0788721459184624,2
-0.2742092438617163,0.1434892785801507,0.0679086597199124,2
-0.2732310412993199,0.1411677354573258,0.084461935211949,2
-0.2795110752911287,0.1384655942360895,0.0937955874966287,2
-0.2354724178087704,0.1452108071954161,0.2575949750155084,2
-0.2351250579435394,0.1487796224980669,0.1523118223684484,2
-0.2459222501882031,0.1479307471123378,0.1578296065045898,2
-0.1974563676114875,0.1692553726562945,0.2162021791500356,2
-0.2743792662223222,0.1462625793828811,0.1065023373618846,2
-0.2492837809666084,0.1537553221374673,0.0748775088967877,2
-0.2986382765099561,0.1253684065266581,0.074784947867586,2
-0.2874494681523035,0.1406658248267289,0.0662286040650445,2
-0.2707827200954388,0.1478161843213865,0.0678586456479968,2
-0.2672532460309694,0.1444458763611744,0.0973865574429966,2
-0.2750186815392814,0.1445860510313921,0.0880254891681831,2
-0.2404307676821387,0.142788029862846,0.2519777669465162,2
-0.2354759225479007,0.1506303801707308,0.1404258651841712,2
-0.2572833806510956,0.1479868196404093,0.1433173778187086,2
-0.1927483212216563,0.1678166740133449,0.2191564123518431,-1
-0.2743838624682517,0.153710116963385,0.0494061417091902,2
-0.2530850667704533,0.1547791604423251,0.0720757620403448,2
-0.2975112543163676,0.1304041545845876,0.0702866799700201,2
-0.2912773406123236,0.1317124973285812,0.0839216502736358,2
-0.2631420304808268,0.154599568564221,0.0765922460909824,2
-0.2737962570387347,0.1406838067917346,0.1090361735730622,2
-0.279663847944152,0.1449052212416207,0.0734987842631828,2
-0.2476912635499087,0.1398183354523663,0.2250132302167582,2
-0.2435058173318455,0.1494248967904045,0.0918075836764381,2
-0.2635053682257352,0.1509906678685555,0.1203806738563444,2
-0.1913818171135306,0.1694591399603095,0.2145953160232676,2
-0.2737932064096965,0.1538684650725582,0.0337033134994914,2
-0.2673432768824811,0.1566264250426402,-0.099042138466905,3
-0.2576825614132709,0.1655004357849073,-0.0888964573810973,3
-0.2698958392751903,0.1521493028236418,-0.0844754142490992,3
-0.273278644936394,0.1538861495462271,-0.1118080453430722,3
-0.2611862670112163,0.1698576846027018,-0.1308340967207322,3
-0.262777821667704,0.1604122899724391,-0.1268026265957526,3
-0.2679796169160645,0.1602924573371878,-0.175153410955991,3
-0.2580445821264148,0.156327119121359,-0.1196119660150046,3
-0.2713723354856783,0.1636621649738132,-0.1412121897643731,3
-0.2563377482794227,0.1640212422566105,-0.0870860620740559,3
-0.2566514294516846,0.1692291414066638,-0.1281352311605649,3
-0.267562055760043,0.1551251151700556,-0.1022527843097465,3
-0.2635217965461065,0.1630520136309141,-0.1016547985332004,3
-0.271744502516226,0.1503889930080549,-0.0858359682018956,3
-0.2721050479843704,0.152817124095595,-0.1128662722235315,3
-0.2668723537360595,0.1672215061763078,-0.1273306694539359,3
-0.2588493778837618,0.1612353668653447,-0.1165661903148947,3
-0.266107668267689,0.1644601551952277,-0.182772643120445,3
-0.2680062626236928,0.1539796900814183,-0.1338098405368696,3
-0.2667250687925926,0.1679355559927736,-0.1480020741029957,3
-0.2635007013097434,0.160639841069781,-0.086629350597045,3
-0.2581934001262436,0.1690245362718036,-0.1297251734212536,3
-0.2675321702428985,0.155147944587154,-0.0995096807833533,3
-0.262599554237901,0.1642468468098175,-0.1064241623319137,3
-0.2742051095733159,0.1493422024799977,-0.0911850250658897,3
-0.2764051833780414,0.1493715059276061,-0.1074253402397262,3
-0.2664076415925492,0.1675695958462082,-0.1241779511594974,3
-0.2604061081029259,0.1606365920303191,-0.1119149606401773,3
-0.2572067011219699,0.1724172301109863,-0.1823698913160575,3
-0.2676810233655489,0.1550516927997242,-0.1412829241300832,3
-0.2609067831719338,0.1725355915741941,-0.1490484286176734,3
-0.2613466685685283,0.1618284537803656,-0.0898235510793681,3
-0.2574250887278124,0.1713684150411668,-0.1279890245373029,3
-0.267207048182899,0.1554638997275699,-0.1013812835697461,3
-0.2581092149131142,0.1674857965659882,-0.102059972324338,3
-0.2772080752117645,0.1477409051294016,-0.0938149527916228,3
-0.273724270465065,0.1488845292641709,-0.1105374914128827,3
-0.2689490772922163,0.166610941778818,-0.1219610303863045,3
-0.2641261952353628,0.1609174645391396,-0.116086479918627,3
-0.2553859440871724,0.1714432997678297,-0.184592313185403,3
-0.2671276932868606,0.1552518999318389,-0.1428947724973465,3
-0.260040055902456,0.1740936751496351,-0.1540418745086149,3
-0.2518969606217712,0.165724444612587,-0.0889135550552741,3
-0.2573733253101247,0.1721928388573306,-0.1206267025936649,3
-0.26815973276523,0.1558204264943547,-0.1026418103770514,3
-0.2480075591268393,0.1723770970391199,-0.0923904510576261,3
-0.2774861531894454,0.1475039990750092,-0.0885291242678086,3
-0.2713394861716391,0.1503466328866534,-0.1149520634028252,3
-0.2704674647805732,0.1647314788776566,-0.1377102801761273,3
-0.2656165609468656,0.1624542552926073,-0.1242772625808714,3
-0.2543622648936011,0.173688436025255,-0.1794436114098395,3
-0.2676951760471268,0.1532613864290883,-0.1314337841281685,3
-0.2452227189192727,0.1828593614351475,-0.1464699112234755,3
-0.2437031118771445,0.1692866876460136,-0.0879367320661644,3
-0.2521067013418686,0.1764064702070574,-0.1233563980026809,3
-0.2656946532192474,0.15751508284207,-0.1008553188161868,3
-0.2367600072267508,0.1783954362307665,-0.098046536627129,3
-0.2789206516488313,0.1476503194593972,-0.0884021627134628,3
-0.2737111987388387,0.1515275097579389,-0.1104660879566451,3
-0.2745172626600725,0.1626988003590072,-0.138469025083281,3
-0.2574798856639511,0.1706779404379002,-0.1269410987222539,3
-0.2565106148247379,0.1739814518910723,-0.1716065029262389,3
-0.2608949556855415,0.156864114111445,-0.1441448291503703,3
-0.2366596491901131,0.1864416794610947,-0.1188994072524908,3
-0.2459098935313896,0.1697209807147899,-0.0991408006525509,3
-0.2503108991208148,0.1771394752572876,-0.1229941408144177,3
-0.2583368418742823,0.1592820085252012,-0.119620097681355,3
-0.2807010235061122,0.1504137795312054,-0.1333907384126116,3
-0.2510345073319996,0.1669746849722926,-0.150068406313837,3
-0.2657912847157635,0.1584194036086341,-0.1773779856564204,3
-0.2793022348423454,0.1501669600400146,-0.1937555111821554,3
-0.2710951502443898,0.1625456901003795,-0.1933252316405195,3
-0.2799145422521104,0.1483697304486442,-0.2264145759686524,3
-0.2593307837594276,0.1425184537545391,-0.15873577366516,3
-0.2653579918738638,0.1544571463407426,-0.1754107494710388,3
-0.2687493651162571,0.1540390655184419,-0.1563873974959442,3
-0.2398464991026054,0.170595708385878,-0.1725524527611932,3
-0.2546770558257012,0.1604675848741499,-0.1167358343950636,3
-0.2784825865495121,0.1508754536188017,-0.1284555333532456,3
-0.2510437040345616,0.1673355165784455,-0.1520946499015363,3
-0.2639340724127741,0.1582674079019526,-0.1722747756370644,3
-0.2781285145887486,0.1517924225451865,-0.198668564920179,3
-0.2735276926339909,0.1601698723766922,-0.1873771401468894,3
-0.280377058037887,0.1436836824237098,-0.1998300038466691,3
-0.258842720634049,0.1442617515314465,-0.1445112614401044,3
-0.2573737276907927,0.1632778851824592,-0.1943203272818356,3
-0.259254761967394,0.1608342139862986,-0.1639418487674864,3
-0.2448112408495288,0.1662023652315554,-0.1599637647212281,3
-0.2632049033228893,0.1535696260174902,-0.1153095072473539,3
-0.2814992673113314,0.1494881969554373,-0.137996200124806,3
-0.2529668047120509,0.1666570624955942,-0.1516642468774496,3
-0.2651388184272457,0.1574155692628593,-0.1701920028592913,3
-0.2785513914415964,0.149392374944574,-0.1872497934029784,3
-0.2718027982057387,0.1603479431180482,-0.1863925931482553,3
-0.2761632608542973,0.1435933408159462,-0.1906679501830704,3
-0.2618592869317982,0.1455521954702833,-0.1610360471015378,3
-0.2563769599170156,0.1683954650541843,-0.1945067503327275,3
-0.2637525182046987,0.1607424364915078,-0.1635395403390876,3
-0.2472467466605933,0.1647437417997841,-0.144580267270181,3
-0.2723891470483141,0.1440913379963679,-0.1079581007198054,3
-0.2843276174235718,0.1485242071117475,-0.1485196088889353,3
-0.2552304319439575,0.1655246154458793,-0.1508780674445306,3
-0.2669062626782956,0.1573993807429583,-0.1755747835526299,3
-0.2790965571961647,0.1497264611912772,-0.1942090453250835,3
-0.2719416663610713,0.1583807998616815,-0.182349677827277,3
-0.273544182211285,0.1413969007235372,-0.1775498131958791,3
-0.2654794792231869,0.1433498515261554,-0.189010791275229,3
-0.2606073361080114,0.1579603454728872,-0.1661054285142621,3
-0.26464325127086,0.1586749231681683,-0.1525242000528932,3
-0.2543608191944269,0.1624149541245856,-0.1597921915000326,3
-0.2705195407973154,0.1452896079665847,-0.1120661986297688,3
-0.2907175951282361,0.1446377582921419,-0.1525747430600267,3
-0.251146943323618,0.1689186582386642,-0.1456372880727629,3
-0.2701234744625648,0.1563197418259617,-0.1824810800608024,3
-0.2787147039405032,0.1512034998436808,-0.2105578672368321,3
-0.2701796501944529,0.1573092854163363,-0.1829836573114054,3
-0.2666210393912572,0.137394572816419,-0.1553607016695223,3
-0.2651061710593325,0.1402943354146825,-0.1717052401934742,3
-0.250060058185425,0.1578601434837359,-0.1036934940743843,3
-0.2631598161389881,0.1576617433327267,-0.1414940209450782,3
-0.2578312140631027,0.1612284535575953,-0.1585672064464543,3
-0.2730747565822262,0.1443858350647032,-0.1204104877695374,3
-0.2965068862235669,0.1389383431361014,-0.1513218202223728,3
-0.2479049432658263,0.1717651521711043,-0.1440757924433222,3
-0.2703719444100084,0.1576215210204742,-0.1840337615580123,3
-0.2770959161375335,0.1478916514129024,-0.200528407951542,3
-0.2699158690259639,0.1547587407906585,-0.177662148775539,3
-0.2606991924656731,0.1355522607273744,-0.1489585821319247,3
-0.2589449483217586,0.1431152171448786,-0.1224210390404301,3
-0.26042924196036,0.1574652978127702,-0.1245449625164106,3
-0.2527900535185526,0.1613474393798212,-0.1378690640681371,3
-0.2585669381852457,0.1595353825975725,-0.1425931607718023,3
-0.2622981583907359,0.1563897412992603,-0.1142004970419326,3
-0.2564264386621687,0.1680027120842087,-0.1122636849236587,3
-0.2481110848617719,0.1679525282321428,-0.1567001324370545,3
-0.252598957324324,0.1635522266891449,-0.130904892793244,3
-0.2716725303323432,0.1535052920561707,-0.1019168360169916,3
-0.2735720491426586,0.1518972503899092,-0.0912674041890111,3
-0.2595321119974373,0.1592265841501581,-0.1366018975667464,3
-0.2672265152235578,0.1648304237147705,-0.1987238424663933,3
-0.2507941507158635,0.172787754774461,-0.1939192632602654,3
-0.2609078128934374,0.1643997581142782,-0.0843872146772496,3
-0.2547479958742014,0.1691323702786901,-0.1386737650086215,3
-0.2669788818868073,0.1543730574607152,-0.1211794169382078,3
-0.2589481995103351,0.1681825867926664,-0.1271568645480646,3
-0.2545168176611259,0.1665857997700412,-0.1625150072459345,3
-0.252267609432862,0.1633623305987634,-0.1252161324859333,3
-0.2689953983104849,0.1540780687378965,-0.1039849771134544,3
-0.2737760913885961,0.1511847566585226,-0.0934771869718785,3
-0.2625308462189565,0.1583648008312817,-0.1511724107186792,3
-0.2567314925670687,0.1706349877689289,-0.2017424003656441,3
-0.2459817242950447,0.1723407561285408,-0.1864987177662593,3
-0.2600693284518573,0.1641178821245668,-0.0830454798768464,3
-0.2552381035479786,0.1685963834781793,-0.1391642163983821,3
-0.2661610014804222,0.1546491652762193,-0.1232568887025893,3
-0.2585005234440276,0.1677901373425822,-0.12502276673141,3
-0.2542303829318156,0.1677784360487659,-0.158584343648465,3
-0.2490731763107976,0.1656782464869374,-0.1256664790758001,3
-0.2722165123606939,0.1523172886508773,-0.1099862510297168,3
-0.2742544535412657,0.1512453166890214,-0.1093073494237423,3
-0.263727873954681,0.1588077108893293,-0.1660241501076982,3
-0.2510087319933365,0.1700471099054542,-0.1918239946163647,3
-0.252862828455038,0.1706341459286411,-0.1907991313426668,3
-0.2593197054886901,0.165648453194828,-0.0847639887080908,3
-0.2588020590210973,0.166345960894982,-0.1450912854955644,3
-0.2647394531461724,0.1553759746826746,-0.1224082770676542,3
-0.2597388714463803,0.1654982525489594,-0.1233883181428992,3
-0.2509426923640671,0.1692322446363018,-0.1602169096448489,3
-0.2499275814367332,0.1669046855521722,-0.1260344693025455,3
-0.2779636017268551,0.1500574083898565,-0.1153778149139969,3
-0.2705059824956558,0.1558109098189996,-0.1169452147042157,3
-0.2656145463996061,0.1598067910296415,-0.1740053071083693,3
-0.2517328969992297,0.1717220950890458,-0.1832333331382944,3
-0.255755676110526,0.1701037640284376,-0.1807166991434123,3
-0.2565625223599351,0.167222426674241,-0.0820213998219458,3
-0.2550599964938798,0.1687187298172668,-0.1435016579219824,3
-0.2713188564861803,0.1527908016330346,-0.1349559867238983,3
-0.2615247877860672,0.1630992287680708,-0.1229258736625939,3
-0.2505669589059283,0.1692073318792691,-0.159345706154346,3
-0.2532027548159553,0.165869870355739,-0.1232449256091977,3
-0.2805505940345546,0.1492106895713064,-0.116711178533645,3
-0.2625175983797195,0.1618958093172159,-0.1243008855904099,3
-0.2683995185896405,0.1619927527109805,-0.1914700006269295,3
-0.2501833776319496,0.1713703185520896,-0.1634719794846384,3
-0.2545741521318512,0.1690322000270252,-0.1623032208918708,3
-0.2525235317742101,0.1688298551868537,-0.0768253945071089,3
-0.2584311854946071,0.168700487054909,-0.1383960561012794,3
-0.278651793706433,0.1489049226164828,-0.1477467647305138,3
-0.2621040610879477,0.1632438395245916,-0.1192406446776668,3
-0.2492545252146785,0.169177043346016,-0.1495059048521187,3
-0.2539562403890913,0.1648782224636339,-0.1239304858131454,3
-0.2809660466015778,0.1488299675732939,-0.1164515301276973,3
-0.2573861588737954,0.1653227656580206,-0.1311143866117323,3
-0.261107427885923,0.1669711145146719,-0.1950882489023744,3
-0.248938537349187,0.170075673619624,-0.1519645843718257,3
-0.2608301351814224,0.1672138505527854,-0.1575900518906776,3
-0.2519247727120141,0.1684342643580769,-0.0743957486789103,3
-0.2580436687201971,0.1676299498033225,-0.1284029434094643,3
0.1553106121883549,0.2823488410222912,0.1732419920171155,-1
0.1739900157851425,0.2972184846874239,0.1386329202749823,-1
0.157467213975033,0.2853559633057217,0.0980762204569755,-1
0.1492983824905532,0.2860634069679033,0.03953835441778,-1
0.1522513650184902,0.2974014502356043,-0.0164080081269297,-1
0.1534473981676277,0.2929252589742684,-0.0013704462393395,-1
0.1445221679327321,0.2861133876335798,-0.0613747294400164,-1
0.1150372392683406,0.2705511768109142,-0.1069919097544276,-1
0.1400955089946324,0.2889021403646136,-0.0663167970995123,-1
0.1427531796251404,0.2812613949029884,-0.0444676449535304,-1
0.1471048508903692,0.292892493486377,0.036580927499054,-1
0.150922033995556,0.2841556965776447,0.1559278190454608,-1
0.1704054039835674,0.2951705347844346,0.1346075277503461,-1
0.1593666139377008,0.2847629835383909,0.1128076387773393,-1
0.1475098891454689,0.2856634237518187,0.0388960694130623,-1
0.1504742724377853,0.2939929768249313,-0.0336548047403133,-1
0.1465986152325656,0.2897600571650072,-0.0112939522425201,-1
0.1441235249003196,0.2882502149265986,-0.0544164287320922,-1
0.1176568442618131,0.2719803449958434,-0.0968928403906612,-1
0.145038956829421,0.2868089615873408,-0.0283754644145192,-1
0.1361772040200461,0.2769261152875789,-0.0434510216101354,-1
0.1525361565847466,0.2972459205873168,0.038133720915978,-1
0.150784178471216,0.2841962612586073,0.1529734063187251,-1
0.167672288667431,0.2931946185201485,0.1326008891432384,-1
0.1560328217153758,0.2855069295839843,0.1204817094715183,-1
0.1469603848188923,0.2829342280263943,0.02463832053187,-1
0.1527334831976496,0.2966751443998995,-0.0290579373011873,-1
0.1458722608988065,0.2886590301626198,-0.0130571435243247,-1
0.1456360156544445,0.289195640700728,-0.0549286641767212,-1
0.1269061765567351,0.2783147865301152,-0.0908380952593052,-1
0.1474978644437981,0.2839713754792047,-0.0014492026261861,-1
0.1285746919767047,0.2700443228558792,-0.0352354560686557,-1
0.1543561319620663,0.2976225675076199,0.03024832623279,-1
0.147437782705036,0.2817626646726475,0.1523446928207028,-1
0.1641485644351675,0.2919916341042395,0.1313235283814101,-1
0.1560895892062714,0.2870057944868056,0.1335924540761393,-1
0.1468968729230705,0.2840478941292063,0.0261357081770528,-1
0.1593798748351332,0.3006379842084004,-0.0017786231425544,-1
0.1452109954620655,0.2874609986594386,0.0081948592982111,-1
0.1543574695746472,0.2941278058162724,-0.0561268245767738,-1
0.1290127864589614,0.2763791082215689,-0.0902086662295987,-1
0.1389579812426834,0.2792140378529859,-0.0094170891334366,-1
0.1272033859149332,0.2669785977414157,-0.0326628552934537,-1
0.1505941065910958,0.2944326344468943,0.0227188498280178,-1
0.1411020950246209,0.2799648391068652,0.1433394926482668,-1
0.168232444561466,0.2918465875248339,0.1451126506837987,-1
0.1603887972843122,0.2883010323957881,0.1291575813005814,-1
0.1463118014421368,0.2859368056233526,0.0359931359061357,-1
0.1620393248600248,0.3005913358249017,0.0106077264908038,-1
0.1522940067572046,0.2926736799886097,0.0360402671640381,-1
0.1578954979702655,0.298025121129892,-0.0466240773786138,-1
0.1288272415236658,0.2748282584250398,-0.0975925535734673,-1
0.12355785771904,0.2774030343369768,-0.0685104948600413,-1
0.1320137743015641,0.2701478796441286,-0.0475076252623253,-1
0.1483733524787346,0.2912518032555982,0.0216232863428339,-1
0.1412027263823488,0.2788121680147891,0.1496565660416951,-1
0.1727796857687754,0.2931284328568803,0.1561055405816256,-1
0.1663794644194664,0.291201562325195,0.1235516617564542,-1
0.1527869007186819,0.2893507745723344,0.0526942192591473,-1
0.1586994567313135,0.2991187624732531,0.007840798685823,-1
0.1622499390275393,0.2972365962793619,0.0492992907964164,-1
0.1582240767242516,0.2997248782779467,-0.0474974270883634,-1
0.1403733340083689,0.2833405236920648,-0.1029343504208857,-1
0.1310079935444089,0.2851017698601601,-0.0684383853934486,-1
0.133923149468042,0.2730999418574872,-0.057215145102651,-1
0.146002939970456,0.288362259311547,0.0189700212916886,-1
0.1865272102121241,0.289157748381469,0.2945289573243205,-1
0.1919104949467574,0.3053589626209305,0.252500904646995,4
0.1682714637479806,0.2904725013755371,0.2652070422359352,-1
0.1492312987740954,0.2896521629301418,0.1894674989849417,-1
0.1448519876668633,0.2946971428784558,0.1645633770060975,-1
0.1743035502301244,0.3078679996967723,0.2079041432843515,-1
0.1566948686688067,0.3053185770977867,0.1223854507494156,-1
0.1641966482255972,0.3097405134150701,0.083015122501639,-1
0.1754542007279803,0.3089008945319196,0.1975276939869973,-1
0.1872884378732923,0.3070949774614696,0.2355970848021211,4
0.1919461442845445,0.313545417849463,0.2214322727992196,4
0.1826133895487981,0.2849740899569221,0.2862492871440947,-1
0.186821660988318,0.3061863736424069,0.2530262068186124,4
0.1611639493795692,0.2880011517276034,0.2749404547740308,-1
0.1485008636179706,0.2888063385551915,0.1904378316399141,-1
0.1414729953271407,0.2934475604089555,0.1675051604269901,-1
0.1735500701544166,0.3076839036318742,0.2049239260307522,-1
0.157275105173253,0.3072203288648569,0.1278896998669954,-1
0.1573146684645909,0.3039120115216612,0.0624726305106219,-1
0.1740137780240458,0.3074326181595814,0.1977090995592092,-1
0.1850840247613032,0.3065722609264138,0.2375524975074915,4
0.1914992393541472,0.3134636983819615,0.2188686433141475,-1
0.1825329537444434,0.2859103676680955,0.2828625078924308,-1
0.1927644912434312,0.3082832286730159,0.25081172916441,4
0.1665835844860761,0.2919552645623846,0.2722580422857308,-1
0.1489455252054645,0.2857038612214069,0.1996011924511989,-1
0.1472018876636438,0.2967402192606863,0.1676122194936318,-1
0.1733209853629582,0.3084775613826982,0.2053142322712888,4
0.1612265099300372,0.3087731899542853,0.1220687055456957,-1
0.1477023649400386,0.2984467863824128,0.0586194474680626,-1
0.1767649144947381,0.309178445479494,0.1950772471618186,4
0.1839691796892628,0.306789808562335,0.2367500223156654,4
0.192108951735276,0.3133441553995762,0.2214071837592944,4
0.181369198543417,0.2887892538711987,0.2861337469707781,-1
0.1969176474613783,0.3087057706717538,0.2431631398786789,4
0.1661709843544503,0.2912661391282102,0.2721558845566619,-1
0.1466215800929575,0.2841089217925925,0.2053879999468911,-1
0.1493915752976633,0.2986257448386069,0.149703979593059,-1
0.1703861649586483,0.3075856797913472,0.208570790614906,4
0.1635838087976608,0.3092023637576485,0.1087186553290992,-1
0.1495352749547876,0.2989508118931722,0.0630207919916073,-1
0.1797058577376138,0.3119946684910972,0.2020863781027466,4
0.182552487223751,0.3063768877457927,0.2369717800414929,4
0.1895133548296247,0.3117702768559318,0.2228855888833721,4
0.1775508992610587,0.2868230772480259,0.2912760510095408,-1
0.1992783967042553,0.3096915163029289,0.2473650572173443,4
0.1521032245212206,0.28516413597878,0.2762648425747003,-1
0.1459747778369521,0.2873137654752863,0.1973311415435273,-1
0.1518115355050457,0.2994894190487157,0.1520713006872253,-1
