dim_0,dim_1,dim_2,cluster
0.1916195149068779,-0.1960943852878609,-0.2525712517095919,-1
0.1702484948391078,-0.1582345292439173,-0.213544296610913,-1
0.210982417756867,-0.1910105973912892,-0.2550340186970344,-1
0.171930871948985,-0.1573707608476588,-0.2130500703212016,-1
0.2314427957309932,-0.2124575862714097,-0.2723255321714096,-1
0.1418502417317119,-0.1270968261473677,-0.1589931929371419,-1
0.2004879773504154,-0.1829359364084627,-0.2307191264340667,-1
0.1878975730340226,-0.1759249384542892,-0.214230528650062,-1
0.2148017119218445,-0.2051467649091722,-0.2572810855643128,-1
0.1830414601255135,-0.1926652003905838,-0.242321325227005,-1
0.2195233427503948,-0.2003645948964066,-0.2512673806862854,-1
0.2023253127395771,-0.2051754669791444,-0.2653657412663132,-1
0.1754281841196391,-0.1657372588658363,-0.2225476730102783,-1
0.2119813432156634,-0.192264688829594,-0.2516002636896365,-1
0.1736083312870551,-0.1586097535271181,-0.2159605240178018,-1
0.2309544143069809,-0.2150048631823808,-0.2781653634756461,-1
0.1468548918373393,-0.1283570976568699,-0.1597941149070235,-1
0.1705300746382101,-0.1386767807522257,-0.177631360011218,-1
0.1920757183957911,-0.1629906288961685,-0.2045494744605816,-1
0.2281990223501996,-0.2096310811623818,-0.2647030512025,-1
0.1890762009514556,-0.1706721857623118,-0.2197972947440559,-1
0.2171890708360384,-0.1946404573288803,-0.2443006276053778,-1
0.2013393597764587,-0.1770761939179552,-0.2394117459789824,-1
0.1762825107341805,-0.1529792845278304,-0.2119293076351566,-1
0.2017827257000433,-0.1698701735562644,-0.235502130287154,-1
0.198550593385454,-0.1664262515517803,-0.2318898662610269,-1
0.2294597874868495,-0.1972979358746801,-0.2563551524999957,-1
0.1424315454705888,-0.1264966892475447,-0.1560983119691263,-1
0.1663649205823127,-0.1368879449147864,-0.1746327837031918,-1
0.1917859978331865,-0.1627616048076418,-0.2058004674792418,-1
0.231861929197458,-0.2123092558004593,-0.2689062578889647,-1
0.1843975996244967,-0.1689666136422402,-0.2165815358645509,-1
0.2254761920270269,-0.2032958184865953,-0.2579979781524665,-1
0.2019403276578782,-0.1760700158737673,-0.239369137282116,-1
0.1712559188618968,-0.1453968437058924,-0.2023014147603785,-1
0.2017361699454268,-0.1667917506802082,-0.2328949436789662,-1
0.1950509529134742,-0.1652459296467318,-0.2310446195351843,-1
0.2315191024699402,-0.1971932791193682,-0.256763252713007,-1
0.1360999704523084,-0.1229493598664501,-0.1497842732771641,-1
0.1624183848440349,-0.1314806784559065,-0.1680728286706451,-1
0.1902141220304196,-0.1605739927282682,-0.2043014592559534,-1
0.2294263397757981,-0.2077174970093159,-0.2628778736214832,-1
0.1887773540613407,-0.171541872084075,-0.2224617119343301,-1
0.2315265981245723,-0.2095147031757245,-0.2655013040709155,-1
0.2121030325893197,-0.1871595518163756,-0.2524584000757511,-1
0.1843808884540301,-0.1561102500176149,-0.2160716931845741,-1
0.2099137697602208,-0.1755621495790247,-0.2439885911292404,-1
0.1835575285251822,-0.1518040635795199,-0.2142036912214004,-1
0.2381505688492657,-0.2032302165507777,-0.2643713200488188,-1
0.1316135870481962,-0.1200092349042204,-0.1456394446740459,-1
0.1705335808545061,-0.1379760712678297,-0.1764779994664826,-1
0.2047397876816032,-0.173991005270289,-0.2215399014621487,-1
0.2275733365543479,-0.2043407186887006,-0.2588210321815201,-1
0.2099963898912982,-0.189510831254178,-0.2495633504228415,-1
0.2265205466619624,-0.2022166114350082,-0.254665680486386,-1
0.2073482152928467,-0.1805483870799437,-0.2446057322821457,-1
0.1830939372853386,-0.1537091776324942,-0.2121729208225176,-1
0.2095641060571996,-0.1757019203904786,-0.2442228692647061,-1
0.1899360455966042,-0.1626310516697287,-0.2234916662859009,-1
0.2385991225527608,-0.206348246980456,-0.2685556111525065,-1
0.1283100535590371,-0.1170627887896484,-0.1414823396888001,-1
0.1749865897269129,-0.1421520540134531,-0.1830672756690557,-1
0.2121177169642549,-0.1831597646168495,-0.231141508050153,-1
0.2229003749898506,-0.2014758905971803,-0.2535088357612287,-1
0.2211343367613557,-0.1962199040981058,-0.2579597589807746,-1
0.2234969317863654,-0.1939497467181991,-0.2478688151097717,-1
0.2135061665542085,-0.1855377649914386,-0.2521676261331802,-1
0.1882893547539668,-0.1608300067343104,-0.2213237015138368,-1
0.2039666179586849,-0.1706946071134376,-0.2378669451184555,-1
0.1756220221883997,-0.145507630472054,-0.1981146006667438,-1
0.2310541228444065,-0.2031059480453111,-0.2629821071694698,-1
0.130011111592722,-0.1179574215579765,-0.1428634033291506,-1
0.1783503468752461,-0.1470177747509117,-0.1900992416172816,-1
0.2117010403681326,-0.1825919342126505,-0.232666342367507,-1
0.2091678758237353,-0.1946890825037509,-0.2388129984394608,-1
0.209898952996396,-0.1862695348667571,-0.2406652661836211,-1
0.2262880357082623,-0.1963670760091582,-0.2527058865822965,-1
0.2146113379095608,-0.1872853569913938,-0.2531490690259905,-1
0.1903857952610867,-0.1654093486031344,-0.226242671838811,-1
0.2019112095282148,-0.1662731856919185,-0.2307300240606584,-1
0.1803839163357245,-0.1494458913559617,-0.2035915411779473,-1
0.2202797603170686,-0.1946008261301413,-0.2515138379848146,-1
-0.1033089757758603,0.1447662521000109,-0.0468957439106453,-1
-0.1419784545594476,0.2144270342424796,-0.0622307444027937,-1
-0.1540660914303409,0.2397782040865068,-0.0690873344333802,3
-0.1374039381198207,0.2158538063345529,-0.0631133003466051,-1
-0.1575997867276329,0.2338879798015069,-0.0695106766856362,3
-0.1643093674981467,0.2389792677118448,-0.0670252213877964,3
-0.1098217080338342,0.1752722557810049,-0.0407292705290591,-1
-0.118081861346777,0.1786654150768534,-0.0522966813324008,-1
-0.1133753678099862,0.1853743628312147,-0.0430249817484915,-1
-0.0815173086388709,0.1527869645111197,-0.0328292080624378,-1
-0.1618229157710402,0.2335431483540204,-0.0647360220476463,3
-0.0968592315902554,0.1338611657851839,-0.044041588248705,-1
-0.150493385858116,0.2202874163343663,-0.0653110201753107,3
-0.1499144640029541,0.2359972961083177,-0.0659557260785769,3
-0.1477048134307906,0.225911342241749,-0.0657291185975414,3
-0.1553169669380658,0.2307996349763647,-0.0681039245212387,3
-0.1702276467831011,0.2473973667460058,-0.0716095414039509,3
-0.1071668415384862,0.1715710190601466,-0.0395108450286801,-1
-0.1142489486224576,0.1757579626280206,-0.0497944220406323,-1
-0.1281535455182958,0.2054436890811139,-0.0504164728912484,-1
-0.0736551220197704,0.142537741465742,-0.0292810988601073,-1
-0.1628709273864913,0.2367620501388456,-0.0645855784475738,3
-0.1045154071557363,0.148078302948778,-0.0477184771058395,-1
-0.1461972473254234,0.2057075524096835,-0.061908535270705,3
-0.1502168522927615,0.2366976446975561,-0.0640852049852515,3
-0.152788503864805,0.2282331858055985,-0.0670298599629727,3
-0.1584865153909358,0.2332933491243624,-0.0680631129612905,3
-0.1711339980094609,0.2496559347554126,-0.0719706031918135,3
-0.0993198893030397,0.1614833434558903,-0.0363925633383831,-1
-0.1131822660803053,0.177252803991065,-0.0482642023655277,-1
-0.1183077895429861,0.1932663963765497,-0.0462069043189767,-1
-0.0750850615762709,0.1442401682424067,-0.0295534463030222,-1
-0.1632982748352427,0.2405791048610408,-0.0647741287941018,3
-0.1039108509063107,0.1567878463534495,-0.0486049591205585,-1
-0.1364173742873716,0.1895242422273881,-0.0564173323041914,-1
-0.1593834657743402,0.2450568736078767,-0.0676044386638687,3
-0.1559642247364743,0.2329326404929327,-0.0681660988569898,3
-0.1581167026070945,0.2347887620553445,-0.067635284800705,3
-0.1678510491510495,0.2452589146475363,-0.0691033288358549,3
-0.090998387344454,0.1512969842054767,-0.0332062513090111,-1
-0.107123128110373,0.1724643107327852,-0.0452766592981084,-1
-0.1256920105130008,0.1983586926884251,-0.0500865940201692,-1
-0.0685729103867188,0.1351463886854716,-0.0270550993037998,-1
-0.1710954075422649,0.256064749430145,-0.069257828972512,3
-0.1089842734007854,0.173699814009656,-0.0510758074808774,-1
-0.1428429132545329,0.1985372627227705,-0.0584508468802067,3
-0.1633307258247025,0.2364463569124249,-0.068349624633929,3
-0.1583930057544803,0.239396324573764,-0.0694414573238926,3
-0.1573913457073874,0.237051609604795,-0.0669478658061811,3
-0.1686420183082062,0.2508777241133015,-0.0694863564934553,3
-0.0970665215289608,0.1574644338812612,-0.035526036495147,-1
-0.1075813350516906,0.1738112941733042,-0.04606718177082,-1
-0.1404823626763085,0.2167949915814186,-0.0557514580025026,3
-0.0623158048412715,0.1256693721162978,-0.0251682598460984,-1
-0.1717288848770514,0.2612021393112471,-0.0738437417945625,3
-0.1158130115277469,0.1830581180501194,-0.0538265857632938,-1
-0.1520277105990167,0.2131860267817698,-0.0624414222568392,3
-0.1509431037259398,0.2147359776494888,-0.0625961244046757,3
-0.1574201692040159,0.2438560609623201,-0.0685883795260282,3
-0.1611814547707684,0.238454423939783,-0.0669022040602467,3
-0.1694784714793271,0.250760743176585,-0.0697346082348935,3
-0.1110084131031686,0.1732919499284161,-0.0416997885474597,-1
-0.1103552339451018,0.1758580999014201,-0.0499442165314736,-1
-0.1517242786069775,0.2326805581764043,-0.0609482735911048,3
-0.0615113108582358,0.1250380809252761,-0.0250514816629225,-1
-0.1620765592334777,0.2475754556513146,-0.0720861803878446,3
-0.1784593383498805,0.2947075946696013,-0.1246875270210234,4
-0.2126260257094198,0.3599506223138452,-0.1485602164723902,4
-0.2160426590253491,0.355113059857311,-0.1471263549276648,4
-0.2243333844861456,0.3691137557455246,-0.1545682886629204,4
-0.2155430407525664,0.3706223098135225,-0.1522141382189132,4
-0.2317364322893802,0.3903095234391698,-0.1634942868955663,4
-0.2316923233122803,0.3901896751279065,-0.1676667506350287,4
-0.1881628941451711,0.3156782137806393,-0.134006131247879,4
-0.2288848330883965,0.3830412326901661,-0.1610314866453987,4
-0.184671892446059,0.3124396508450462,-0.1286431433490913,4
-0.2405343238996373,0.4112237191278763,-0.1710815303381542,4
-0.1720784658094514,0.2835840649290626,-0.1204810415718113,4
-0.2173830460884611,0.3641218742350899,-0.1519638441920056,4
-0.2145898378352568,0.351103923688994,-0.1460417011213717,4
-0.2182279297683315,0.3590034402552872,-0.1510584449112349,4
-0.2218293704433338,0.3770780032170007,-0.1548301372281234,4
-0.2252713016509566,0.3814161355552241,-0.1588513541865479,4
-0.2320526480238345,0.3941858988642865,-0.1688790071098138,4
-0.1974775418628994,0.3279775633831844,-0.1402072805836126,4
-0.2227013077754342,0.3774787035853431,-0.158831170903288,4
-0.1857708416819757,0.3108401103561931,-0.1286671382812413,4
-0.2423420556421281,0.4133181751326638,-0.1719659155188677,4
-0.17185161135177,0.2831207367202694,-0.1201248862936733,4
-0.2183399681859374,0.3667565848690503,-0.1532346505960941,4
-0.2172162529900702,0.3537276337294968,-0.1479584793194373,4
-0.2192746587629057,0.3570078571445815,-0.1503863395845545,4
-0.216288611427286,0.368237387608868,-0.150825954740481,4
-0.2280237188198588,0.3846429754301317,-0.1598176545068344,4
-0.2219172104601812,0.3851265156997662,-0.163189184576014,4
-0.1986695158042653,0.3320114073801452,-0.1419582316967115,4
-0.2146422378326345,0.3686747609730515,-0.1546246367609127,4
-0.1839494460443844,0.3093054874503811,-0.128194794552538,4
-0.2417493664805731,0.4139632663720843,-0.1712517718432854,4
-0.1700694923218658,0.2804119687594942,-0.1192106357216035,4
-0.2180495768061671,0.3699042039934739,-0.153290457525491,4
-0.2188524168609994,0.354313811180719,-0.1487476975826188,4
-0.2133073951558664,0.3483782210931618,-0.1475045306643756,4
-0.219769577582646,0.3722672922292812,-0.1522545733489101,4
-0.2376354182605626,0.3989340863972866,-0.1657754781890726,4
-0.2205208415496886,0.383030544559495,-0.1632461712220755,4
-0.1989151411979098,0.3324811259545586,-0.1423817875462334,4
-0.2158876360409047,0.3717224213136443,-0.1562667266175686,4
-0.1819002853696122,0.3101351459151944,-0.1277495251473707,4
-0.2405095552261774,0.4121820921207857,-0.1693460380530702,4
-0.170802293957304,0.2814174114332106,-0.1197019910876927,4
-0.2073293403657159,0.3590039617921919,-0.1470796626093055,4
-0.2176450276476576,0.3520169891839448,-0.1473233144299728,4
-0.2130749026457867,0.3498845098452782,-0.1482248812902687,4
-0.2306702254560473,0.3889084419324608,-0.1611570441088995,4
-0.2445719894312729,0.4106739928059882,-0.1710099618020314,4
-0.2217067252356311,0.3864060993038762,-0.1634857474320176,4
-0.1937345340335355,0.3220477500847961,-0.1377581270853877,4
-0.1986951760686491,0.3526767803211652,-0.1462414569211402,4
-0.1755200951529222,0.304001852257949,-0.1246527740052869,4
-0.2353496072445021,0.4085834178764629,-0.1672892341871604,4
-0.1694642684581035,0.2807051150277774,-0.1191907560358616,4
-0.1974884377397163,0.3505652096820048,-0.1432281614044289,4
-0.2216318292068708,0.3579886419514353,-0.1494598506302207,4
-0.2253937710536307,0.369292529421034,-0.1551688244931489,4
-0.2380977338124428,0.3978928256144122,-0.1654348894659696,4
-0.2424397498797096,0.4157975645993801,-0.1716055132439237,4
-0.2212878971442743,0.3846844775044558,-0.1613128434534806,4
-0.1904234905351186,0.320696521465913,-0.1376888660742896,4
-0.1817860618848285,0.3284262825692743,-0.1336445100264852,4
-0.1775505119277687,0.3072348226045971,-0.1269924273185137,4
-0.2330279835031347,0.4057567601290945,-0.1661323772747467,4
-0.1461726980529525,0.2396700513165074,-0.0970310251895333,3
-0.1867432364581889,0.292500862288877,-0.1184253255607528,4
-0.1902544483850626,0.3209369556624361,-0.1292392071085935,4
-0.1979108572116296,0.3238431064217553,-0.1354809250255626,4
-0.204653749900887,0.3263662538564705,-0.1392611214278786,4
-0.1904622771850634,0.3125955926161918,-0.1295882339170697,4
-0.1879784576124053,0.3023137868966923,-0.1322908000621979,4
-0.1469086496788855,0.2380428307341811,-0.1050503593958118,-1
-0.189783471237303,0.3099855807213403,-0.1312751087035637,4
-0.1790651741281723,0.2883368630458193,-0.1208239824062251,4
-0.1793132318548677,0.3098701746490577,-0.1268161625129295,4
-0.1399327621156527,0.2312129456883656,-0.0933351413124091,-1
-0.1816768085650904,0.2854155582935089,-0.1150897921712499,4
-0.190017335733888,0.3207599712085925,-0.1293242334629506,4
-0.1918743324350139,0.3147969721982616,-0.1305864489479883,4
-0.2071296769970338,0.3318202516923819,-0.1416108093832665,4
-0.1887243379330592,0.3073058091044235,-0.1274565677939894,4
-0.18535055924127,0.2941740297835453,-0.1283166452494988,4
-0.1538591519720323,0.2486229554386489,-0.108186280378015,-1
-0.1880304947794444,0.3146878596394353,-0.1328122093881559,4
-0.1813822551092836,0.2992500452020174,-0.1249436618788762,4
-0.1881725711589374,0.3197942033972069,-0.1318996413885119,4
-0.1349877663010688,0.2177033311948788,-0.0890305521852492,-1
-0.1844739685447234,0.2885498113667747,-0.1177669608628041,4
-0.1912422477991042,0.3217176324506215,-0.1294501778981191,4
-0.1906424359386284,0.311821495519004,-0.1291356851204884,4
-0.2043004335339584,0.3252610327420235,-0.1388656067411733,4
-0.1843468890615616,0.3008901670812649,-0.1247617349790945,4
-0.1792262917966658,0.285180871752993,-0.1239677468779942,4
-0.1635482675078521,0.2644295136517272,-0.1149980306639042,4
-0.1921622291801258,0.324578511450257,-0.1342450921080807,4
-0.1861225456958977,0.3050218942035521,-0.1265808332594648,4
-0.190904832070243,0.3220774560269546,-0.1316390183164963,4
-0.1276785095095882,0.2006050221036013,-0.0836760254445075,-1
-0.1888162757142421,0.2943975352315947,-0.1213205918414977,4
-0.1902266713643111,0.3186073277512468,-0.127814272522114,4
-0.1952589711133756,0.3186826276596686,-0.1330636400669601,4
-0.2018060407180206,0.3217358355447932,-0.1374623973409367,4
-0.1810328597097993,0.2944792734424167,-0.1221096546471069,4
-0.17207635176495,0.2729561742688947,-0.1185662372773465,4
-0.1544715393661462,0.2506247732718971,-0.1105421465956958,-1
-0.1946849155844416,0.3207438891470901,-0.1345805954422713,4
-0.1808919698327167,0.2945781802688474,-0.1219949558193043,4
-0.200676534841827,0.3339568647082259,-0.1384042457689671,4
-0.1254770078501519,0.1978240673205349,-0.0824839402608279,-1
-0.1929761831172435,0.2970416948136014,-0.123638843627837,4
-0.1909629947602427,0.3229170585366436,-0.1285324360633331,4
-0.197363729915018,0.3202546839978006,-0.1353813699828379,4
-0.1946091787199216,0.3125140982473409,-0.1340260270656506,4
-0.1784609242520761,0.2904464501199158,-0.1209342284486847,4
-0.1558677393000808,0.2465511032487303,-0.107856548083575,-1
-0.1489911523202696,0.2397462814875043,-0.1056384941453476,-1
-0.1734279135600738,0.2879285148680269,-0.1166499156989202,4
-0.1718894771806263,0.2795524559525556,-0.1155828113895862,4
-0.2069279877029182,0.3419752576605551,-0.1416017354322839,4
-0.1250617775870683,0.1958657956009175,-0.0817445484364476,-1
-0.1811123096469034,0.2743474499591887,-0.1149923206405237,4
-0.1927941351927521,0.3284640061588784,-0.1304624395317948,4
-0.1992272963253273,0.3235259910465281,-0.1363127712512673,4
-0.1844956475312185,0.2951000581680389,-0.1268742416195195,4
-0.1829810461414622,0.2959835132085253,-0.1245227049491707,4
-0.1428214930004963,0.2268199216511689,-0.1002293570250226,-1
-0.1547670054274776,0.2475560752650333,-0.10564606456988,-1
-0.192480489635945,0.3144288199654237,-0.1280413929044926,4
-0.1640828609384003,0.2723252190310343,-0.1124058982248537,4
-0.20546217519895,0.3380730168103446,-0.1389707014220953,4
-0.1636504303037108,0.2722371101783584,-0.1239395520858194,4
-0.210701680868255,0.3595686225843338,-0.1608672283034236,4
-0.2046668221008373,0.3549376827223028,-0.1645317204669822,4
-0.2168681410644869,0.3712717788017209,-0.170163234205752,4
-0.228880747842526,0.3758988622595183,-0.1692506841575187,4
-0.2283791892930307,0.3733762542908694,-0.1678110341770253,4
-0.2142713808073182,0.3622059564857633,-0.1653001785390573,4
-0.1900685068056544,0.3254613938201517,-0.1490793876620147,4
-0.1874597317228273,0.3302011957176889,-0.1487199463354091,4
-0.1857735940149636,0.3132707757710486,-0.1364038959138524,4
-0.2342462345580472,0.4018477939114055,-0.1840562069665184,4
-0.1674463943417169,0.2762296862995889,-0.1265588301273508,4
-0.2234113823974213,0.3808841710202769,-0.1733011317612905,4
-0.2128383804773526,0.3650362672399601,-0.1706701023641372,4
-0.2185931996792589,0.3741898993298774,-0.1708283878885669,4
-0.2273358102039621,0.3750128493368634,-0.1697794689971081,4
-0.2293735152137887,0.3747718905698654,-0.1692331146115786,4
-0.2172446818422814,0.3657950228871113,-0.1690260137211014,4
-0.1885041665282947,0.3294981172911902,-0.1508420700682588,4
-0.1845885640938134,0.326599406975888,-0.1470796774040673,4
-0.1742961941165031,0.2941130449158303,-0.1277995717582717,4
-0.2326553381014993,0.3986461540878395,-0.1828329103666971,4
-0.1646031271500815,0.2719780534648481,-0.1247150954578028,4
-0.2249068199476727,0.3837697817675576,-0.1743171387428165,4
-0.2149034459086898,0.3690253642328219,-0.171901124514672,4
-0.2173128656872824,0.37471410491835,-0.1702418785753536,4
-0.2292782272416459,0.3762020149036378,-0.1710836445550466,4
-0.2309153337232884,0.3780166413132514,-0.173178991378565,4
-0.2137095816447879,0.3602121913250746,-0.1676593188509304,4
-0.1956154621694505,0.3428429705065578,-0.1573809862928804,4
-0.2036202787221874,0.3553322083310899,-0.1617296057731269,4
-0.176480599696289,0.2987262073980146,-0.130108394828893,4
-0.2341346047869452,0.3986159507409868,-0.1837930841575602,4
-0.1615745455839848,0.2677048015011791,-0.1225943633741312,4
-0.2255597721673589,0.3833118928877934,-0.1747855184505345,4
-0.2124713528201842,0.3670996881243853,-0.1706149532666533,4
-0.2206839494068307,0.3808353743856245,-0.1718644563343254,4
-0.230841322648644,0.3752361474890978,-0.1707297231503961,4
-0.2371211038670666,0.3922480809934248,-0.1793024895577261,4
-0.2177575271342211,0.3671125828638033,-0.1707392045385073,4
-0.1953765038321147,0.342999458802026,-0.1545560615084497,4
-0.2086747006108566,0.3622391401136912,-0.1639383160234806,4
-0.1738255012317535,0.2960534403667149,-0.1288128779657478,4
-0.2327321126244902,0.3990969707137246,-0.1835659038168016,4
-0.1677987085524903,0.2752478497849884,-0.1270948614947245,4
-0.2239047585376424,0.3786546982107748,-0.1737049188043323,4
-0.2135566824214989,0.369218651404577,-0.171358794778969,4
-0.2250462122939729,0.3860816322882865,-0.1739222832786484,4
-0.2306133152030847,0.3730857872369361,-0.1689724425009048,4
-0.2368870806565501,0.3987125278958768,-0.1820744517013101,4
-0.2191415677546801,0.3704741413917317,-0.1725223749348511,4
-0.1923408690334815,0.3376478554797487,-0.1501548854709676,4
-0.2123557326421824,0.3666582980951329,-0.1650285109824306,4
-0.1672433445284812,0.2872097008300234,-0.1243034217656381,4
-0.2362627970791481,0.403118216231101,-0.1830580018361494,4
-0.1726794767023801,0.2801965829505776,-0.1308116459740396,4
-0.2231518458643009,0.3770777192366777,-0.1725511950889827,4
-0.2161275000172274,0.3741570547115712,-0.1729497238098796,4
-0.2245299488445443,0.3842387009931163,-0.1738077499003318,4
-0.2302393029102376,0.3723159619499141,-0.1689919762582951,4
-0.2352605003869183,0.4002656080711191,-0.1831497142631252,4
-0.217269580265377,0.3728846782694497,-0.1733186569505403,4
-0.1938542944455204,0.338938396126092,-0.1512122083041854,4
-0.2179441586913444,0.3719128090449718,-0.1669855872186153,4
-0.1647836246853307,0.2831118507505817,-0.1220399893673459,4
-0.2357737770884888,0.4019458237753526,-0.1808534603792582,4
0.2050018418469947,0.0972247394302813,0.1541228319167333,-1
0.2666532984504046,0.1290513863825115,0.2015108738742388,-1
0.2939288464067782,0.1492387235885596,0.2211261388665372,7
0.3011098837173565,0.157578283937261,0.2250450603913703,7
0.289614092794749,0.1520322327799289,0.2166711103307086,7
0.3167817964763079,0.1671961711899683,0.2340182550868493,-1
0.2692683296243721,0.1420267678255601,0.1942430856557074,-1
0.2219411817145335,0.1238747621130967,0.1558059875191359,-1
0.2697563786461838,0.1472713676939102,0.1938569132264554,-1
0.2485498354752977,0.133299163106165,0.1732442385849761,-1
0.326435325996186,0.174522320701148,0.2469363310962573,-1
0.2021240816902253,0.0975954786834068,0.1519560629222757,-1
0.2653467119285915,0.1290847265440983,0.2001459069376073,-1
0.2847989435382718,0.142666433130588,0.2146139555653397,-1
0.2976530582829153,0.15627929047005,0.2225117459726104,7
0.2886640809767828,0.1522716600181702,0.2132182991276112,-1
0.3151015142058558,0.1690453935660565,0.2320076993567009,-1
0.2691928962990494,0.1424903539535981,0.19569489618015,-1
0.2313968233119869,0.1286002003796736,0.1638075157574711,-1
0.2862215144364684,0.154569697188334,0.2066223542463424,-1
0.2418205637590789,0.1308141917995086,0.1686958653629175,-1
0.3278775037586549,0.1741020289251985,0.2482510367069833,-1
0.2034134941456812,0.0984491553621341,0.1527879239062796,-1
0.2658299491938782,0.1298670562187561,0.2004056945546116,-1
0.2888674064766336,0.1457819988765774,0.2198608435456254,7
0.2916925978209324,0.153490402627234,0.2148247653317924,7
0.28722768353511,0.1508031687698325,0.213371170809103,7
0.3157417267883045,0.1697103697649488,0.2318494332373323,-1
0.2694642082298115,0.1423966190791663,0.1954825313040631,-1
0.2509486424381874,0.1380632243831898,0.1786486157536625,-1
0.2772130207362838,0.1474928548685161,0.2006621746119818,6
0.2303618371636815,0.1256099087447724,0.1603789641125213,-1
0.3290054936632315,0.1746628624067489,0.2475658922254489,-1
0.2020717357686747,0.0982462815298163,0.1516316698689728,-1
0.2687349226265376,0.1323303630963224,0.203271986030272,6
0.2844603303888267,0.1428982826065502,0.2186635065933216,7
0.2919036182587884,0.153948892495861,0.2159646889163888,7
0.2728525918624895,0.139790502965256,0.20508877686138,6
0.3220343967395358,0.1726629931198299,0.2387086914600276,-1
0.2789143862603742,0.1455098348548693,0.2018898870989579,6
0.255619269554784,0.1398282217039703,0.1802752191760848,-1
0.2639503347281451,0.1423304088158192,0.1907808138679989,6
0.2226598448576669,0.1212094803968259,0.1538798455189813,-1
0.3291659354264098,0.176118183718947,0.2464279803927538,-1
0.1983514243831075,0.097295135439286,0.1490715836548246,-1
0.2693205166945146,0.1312319826907665,0.2044269778451508,6
0.2865844060689739,0.1430190974244287,0.2191548744522519,7
0.2930612028717116,0.1549283298197205,0.2190875229973328,7
0.2593987879703932,0.1309470699513248,0.1952364941958475,6
0.3302818799769406,0.174196972491395,0.2486312132423865,-1
0.2788652086172886,0.1447321993807612,0.2036153790328146,6
0.2487851775402297,0.1357771318106436,0.17377619733463,-1
0.2556403912093802,0.143559569396813,0.1824116149912694,-1
0.2206297771034058,0.1188342172413315,0.1510557887244168,-1
0.3251723348522605,0.1742796152442254,0.2424225296093671,-1
0.2014643659342455,0.0984612830100444,0.1518707784645817,-1
0.2601660761376321,0.1252041775560309,0.1983129782535276,6
0.286639836046775,0.1416518258122708,0.2175072169099112,7
0.2996127302654678,0.1559486739372637,0.225110813028534,7
0.2678054723222828,0.1365237581482877,0.2017327296135518,6
0.3245524340908038,0.167472448987843,0.244550458995794,-1
0.2785232151290959,0.1449608228996042,0.2039357190440467,6
0.2458341187273322,0.1313065035262682,0.1718470245332112,-1
0.2594183112192532,0.1445190106016119,0.1860834401899738,-1
0.2255368268219871,0.1215065867743212,0.154697656368942,-1
0.3181991832921693,0.1711960954122059,0.2360219001388064,-1
0.2825229640377454,0.1249653788312226,0.2974779848253702,-1
0.3695732281310241,0.1696490338642544,0.3912517842050609,8
0.3540603796294423,0.1656544927983341,0.3781385094165922,8
0.3683269650283134,0.1822488216422239,0.3898385386852709,8
0.337684725910205,0.1685085733224943,0.3589606164195347,8
0.4007383065589364,0.1921556435820181,0.4245021434193526,-1
0.3230396024897211,0.1606782463428872,0.3385551167214137,-1
0.3092292611029685,0.1534015908907365,0.3163091845535948,-1
0.4083148964616762,0.1973215631585102,0.43149403635172,-1
0.3545116220258931,0.1644965061225696,0.3755375669993883,8
0.4058567578437352,0.1897422766031169,0.4296909955735873,-1
0.2727428613033167,0.1206761515459431,0.2853288106107441,-1
0.3769233855459999,0.1749450723306675,0.4007329736872322,8
0.3410950372172707,0.1602217301900184,0.3666531157919891,8
0.3669423960093882,0.1815865570277839,0.3883784187847682,8
0.3278432458744235,0.1640627371102147,0.3496094700507128,8
0.405331280645553,0.1949791239296255,0.4292653284769077,-1
0.3214051529260245,0.1596895872064344,0.3387176987189829,-1
0.2979700062108087,0.1496528957655792,0.3004686483153683,-1
0.4019105805384793,0.1944776284992649,0.4237747069051384,-1
0.3413211782609767,0.1584146861627548,0.3616861268036035,8
0.4065953564163185,0.1903573397977996,0.4298216320357216,-1
0.273617046470776,0.1214104862949446,0.2861314601491742,-1
0.371764443729827,0.1709854863773342,0.3932336718141483,8
0.3453461384518053,0.1613569394858638,0.3707108313196059,8
0.3552225366269134,0.1741808047565376,0.3757575508595539,8
0.3380214196559817,0.1680217943503393,0.3597541166275175,8
0.4092064147786717,0.1974028331455146,0.433814055804806,-1
0.3275159334079736,0.1620493664677076,0.3440673921564642,-1
0.2856286822804412,0.1457055650207062,0.2876705881566915,-1
0.4063779424725172,0.1961438415291195,0.4282452730029006,-1
0.3302218922096636,0.1532015742707516,0.3496425929409408,8
0.4064349241044837,0.1898560495850073,0.4300542411651209,-1
0.2862419386878139,0.1281475305812787,0.3014627108050552,-1
0.3621155911718822,0.1652538510497899,0.3798911171006483,8
0.3470245804319712,0.162251329882989,0.3724588788717654,8
0.3477513541908116,0.1705066745451694,0.3691199136476589,8
0.3493750539282183,0.1746021035303999,0.3692233128843947,8
0.4119395054743164,0.1998115627809748,0.4383431538923036,-1
0.3363478276392999,0.1668380796926935,0.3502164372627089,8
0.2866132105885791,0.1452790254610639,0.2891217115460002,-1
0.4116991160975522,0.1977483299555164,0.4361166671173163,-1
0.3220093802129091,0.1493747502875227,0.3408936055261237,-1
0.4077947284347457,0.1911639947863224,0.4325031932041761,-1
