dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state
synthetic,kmeans,0.2643320560455322,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,0.001,1
synthetic,kmeans,0.3388020992279053,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,100,0.001,2
synthetic,kmeans,0.2051970958709716,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,100,0.001,3
synthetic,kmeans,0.3025047779083252,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,0.001,4
synthetic,kmeans,0.2410130500793457,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,100,0.001,5
synthetic,kmeans,1.2562220096588137,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,100,1e-05,1
synthetic,kmeans,1.2241718769073486,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,100,1e-05,2
synthetic,kmeans,0.2199122905731201,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,100,1e-05,3
synthetic,kmeans,0.253695011138916,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,100,1e-05,4
synthetic,kmeans,0.2557780742645263,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,100,1e-05,5
synthetic,kmeans,0.262794017791748,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,0.0001,1
synthetic,kmeans,0.3479049205780029,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,300,0.0001,2
synthetic,kmeans,0.2230446338653564,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,300,0.0001,3
synthetic,kmeans,0.2599570751190185,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,0.0001,4
synthetic,kmeans,0.3806910514831543,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,300,0.0001,5
synthetic,kmeans,0.2592818737030029,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,0.001,1
synthetic,kmeans,0.3372130393981933,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,300,0.001,2
synthetic,kmeans,0.2028701305389404,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,300,0.001,3
synthetic,kmeans,0.2619640827178955,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,0.001,4
synthetic,kmeans,0.2387018203735351,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,300,0.001,5
synthetic,kmeans,0.2585122585296631,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,300,1e-05,1
synthetic,kmeans,0.3498780727386474,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,300,1e-05,2
synthetic,kmeans,0.2241239547729492,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,300,1e-05,3
synthetic,kmeans,0.2616329193115234,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,300,1e-05,4
synthetic,kmeans,0.2592322826385498,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,300,1e-05,5
synthetic,kmeans,0.2576088905334472,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,0.0001,1
synthetic,kmeans,0.3444321155548095,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,500,0.0001,2
synthetic,kmeans,0.2186601161956787,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,500,0.0001,3
synthetic,kmeans,0.254202127456665,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,0.0001,4
synthetic,kmeans,0.253641128540039,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,500,0.0001,5
synthetic,kmeans,0.2656159400939941,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,0.001,1
synthetic,kmeans,0.3262062072753906,0.7902037626139292,0.767,1.4729180173524663,0.5217975971360514,8,500,0.001,2
synthetic,kmeans,0.1995849609375,0.775356320891729,0.737,0.7841376035037093,0.5181597783228468,8,500,0.001,3
synthetic,kmeans,0.2543549537658691,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,0.001,4
synthetic,kmeans,0.2362499237060547,0.7922850789706343,0.766,1.050320115665695,0.5236766066492572,8,500,0.001,5
synthetic,kmeans,0.253957986831665,0.7391233687156213,0.705,0.8239115109615711,0.5036849781529894,8,500,1e-05,1
synthetic,kmeans,0.3464589118957519,0.790064411525405,0.766,1.509830160556854,0.5211798555991105,8,500,1e-05,2
synthetic,kmeans,0.2179749011993408,0.7747144881596761,0.736,0.7837550098252644,0.5177075188344427,8,500,1e-05,3
synthetic,kmeans,0.2536497116088867,0.7889851175009184,0.753,0.866011707152147,0.5155663351087483,8,500,1e-05,4
synthetic,kmeans,0.2558872699737549,0.7925242856483995,0.767,1.063373218769455,0.5242943481861981,8,500,1e-05,5
