dataset,model,ari,purity,dbi,f_measure,n_clusters,fuzzyness,k,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
mushroom,spectral_clustering,0.3127986865783023,0.5248645987198425,2.190625459744112,0.1701675927180738,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
mushroom,spectral_clustering,0.03540068544317674,0.49433776464795665,2.2792439610600637,0.11191493487807624,,,,,,5,nearest_neighbors,lobpcg,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,5,rbf,arpack,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,5,rbf,arpack,kmeans
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,5,rbf,lobpcg,cluster_qr
mushroom,spectral_clustering,0.32757602122794705,0.6085672082717873,1.3962216441837154,0.17384787965721432,,,,,,5,rbf,lobpcg,kmeans
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,10,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,2,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,3,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,4,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,5,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,6,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,7,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,8,5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,1.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,2.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,2,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,3.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,3,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,4.5,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,4,,,,,,,
synthetic,fuzzy_cmeans,0.0,1.0,,0.06666666666666667,9,5,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,10,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,2,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,3,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,4,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,5,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,6,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,7,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,8,,,,,,,,
synthetic,improved_kmeans_A,0.0,1.0,,0.06666666666666667,9,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,10,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,2,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,3,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,4,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,5,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,6,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,7,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,8,,,,,,,,
synthetic,improved_kmeans_B,0.0,1.0,,0.06666666666666667,9,,,,,,,,
synthetic,kmeans,0.6826535263375964,0.622,1.6887610203552121,0.3632275322125292,,,10,,,,,,
synthetic,kmeans,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,,,2,,,,,,
synthetic,kmeans,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,,,3,,,,,,
synthetic,kmeans,0.7773120515365667,0.997,0.5356161237579189,0.7317842517452189,,,4,,,,,,
synthetic,kmeans,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,,,5,,,,,,
synthetic,kmeans,0.8971019077248236,0.898,0.6295221875976242,0.776871841530106,,,6,,,,,,
synthetic,kmeans,0.8624606553787476,0.851,0.9277230856997798,0.6320645262579895,,,7,,,,,,
synthetic,kmeans,0.8170976907954041,0.78,1.1508722422411344,0.5295338008436958,,,8,,,,,,
synthetic,kmeans,0.7217604528153537,0.681,2.1751254223928393,0.43270137602388925,,,9,,,,,,
synthetic,optics,0.015608206781249058,0.568,10.821321126664065,0.0,,,,euclidean,auto,,,,
synthetic,optics,0.015608206781249058,0.568,10.821321126664065,0.0,,,,euclidean,ball_tree,,,,
synthetic,optics,0.01694051838976235,0.56,25.302500700669952,0.0,,,,euclidean,brute,,,,
synthetic,optics,0.015608206781249058,0.568,10.821321126664065,0.0,,,,euclidean,kd_tree,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,l1,auto,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,l1,ball_tree,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,l1,brute,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,l1,kd_tree,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,manhattan,auto,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,manhattan,ball_tree,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,manhattan,brute,,,,
synthetic,optics,0.013159648171119484,0.604,13.416862754281901,0.0,,,,manhattan,kd_tree,,,,
synthetic,spectral_clustering,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,,,,,,10,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.7378811621438518,0.71,0.7025066222073669,0.5025532399330257,,,,,,10,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.7381980072882537,0.712,0.7047192064530197,0.5035923218188818,,,,,,10,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,10,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,10,rbf,arpack,kmeans
synthetic,spectral_clustering,0.5995974398914636,0.684,13.76569746234073,0.49454213843338446,,,,,,10,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.769532685240101,0.783,0.9260805017226799,0.5287961427647344,,,,,,10,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,,,,,,20,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,,,,,,20,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,,,,,,20,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,20,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,20,rbf,arpack,kmeans
synthetic,spectral_clustering,0.5955718075306314,0.681,4.372168391172761,0.49249559952692895,,,,,,20,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.83532245101145,0.865,0.6163827272009348,0.5640385838764969,,,,,,20,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,,,,,,5,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.6862984817674871,0.717,1.8311749463786606,0.5034601694275951,,,,,,5,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.6862984817674871,0.717,1.8311749463786606,0.5034601694275951,,,,,,5,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,,,,,,5,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,,,,,,5,rbf,arpack,kmeans
synthetic,spectral_clustering,0.6074929718595251,0.685,4.524894059442641,0.48908617552948286,,,,,,5,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.7580031470412638,0.775,0.9656127140312942,0.5259759052930073,,,,,,5,rbf,lobpcg,kmeans
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,10,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,2,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,3,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,4,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,5,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,6,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,7,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,8,5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,1.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,2.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,2,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,3.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,3,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,4.5,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,4,,,,,,,
vowel,fuzzy_cmeans,0.0,1.0,,0.01515151515151515,9,5,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,10,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,2,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,3,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,4,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,5,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,6,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,7,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,8,,,,,,,,
vowel,improved_kmeans_A,0.0,1.0,,0.01515151515151515,9,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,10,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,2,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,3,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,4,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,5,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,6,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,7,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,8,,,,,,,,
vowel,improved_kmeans_B,0.0,1.0,,0.01515151515151515,9,,,,,,,,
vowel,kmeans,-0.007493881947940939,0.26666666666666666,1.0812100224510226,0.07963434870214531,,,10,,,,,,
vowel,kmeans,-0.0018269338992478578,0.5333333333333333,2.0888449688117254,0.02795579262442918,,,2,,,,,,
vowel,kmeans,-0.002687762970926705,0.4666666666666667,1.889161728264746,0.03713001539088496,,,3,,,,,,
vowel,kmeans,-0.003497235573328057,0.4666666666666667,1.6167775856221975,0.04581666814533432,,,4,,,,,,
vowel,kmeans,-0.004979459728619445,0.26666666666666666,1.4614944691453648,0.053800986004375835,,,5,,,,,,
vowel,kmeans,-0.005811419439198024,0.26666666666666666,1.7681644221365318,0.06113034926594249,,,6,,,,,,
vowel,kmeans,-0.006573088503456172,0.26666666666666666,1.578418724551618,0.06716033622813283,,,7,,,,,,
vowel,kmeans,-0.007166295779428959,0.26666666666666666,1.437670035639981,0.0726177166855133,,,8,,,,,,
vowel,kmeans,-0.008222614707572776,0.2,1.5263501707498426,0.07864770364770365,,,9,,,,,,
vowel,optics,0.10345520991736086,0.1707070707070707,1.0858092926669491,0.0,,,,euclidean,auto,,,,
vowel,optics,0.10217234395215484,0.1787878787878788,1.086626117342168,0.0,,,,euclidean,ball_tree,,,,
vowel,optics,0.10345520991736086,0.1707070707070707,1.0858092926669491,0.0,,,,euclidean,brute,,,,
vowel,optics,0.10217234395215484,0.1787878787878788,1.086626117342168,0.0,,,,euclidean,kd_tree,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,l1,auto,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,l1,ball_tree,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,l1,brute,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,l1,kd_tree,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,manhattan,auto,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,manhattan,ball_tree,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,manhattan,brute,,,,
vowel,optics,0.07750397397575216,0.17474747474747473,1.0977465828056667,0.0,,,,manhattan,kd_tree,,,,
vowel,spectral_clustering,0.001011778614442657,0.4666666666666667,2.068910923030853,0.08704290345914387,,,,,,10,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.001355237441939258,0.4484848484848485,1.6878578666809891,0.0884561874963898,,,,,,10,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,-0.004233773433209435,0.2,1.9818832662321852,0.08472099162636247,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,-0.003966777577538849,0.21818181818181817,2.097480116987179,0.0825098747093632,,,,,,10,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,10,rbf,arpack,cluster_qr
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,10,rbf,arpack,kmeans
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,10,rbf,lobpcg,cluster_qr
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,10,rbf,lobpcg,kmeans
vowel,spectral_clustering,-0.0018380256542428295,0.3333333333333333,2.134773092973586,0.08513918839252131,,,,,,20,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.0027249827374040913,0.6727272727272727,1.420576402248795,0.0802992716868315,,,,,,20,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,-0.007493881947940939,0.2,1.890772590371749,0.0731903231903232,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,-0.0060502503207962395,0.3333333333333333,1.9223592135908403,0.06914369414369415,,,,,,20,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,20,rbf,arpack,cluster_qr
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,20,rbf,arpack,kmeans
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,20,rbf,lobpcg,cluster_qr
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,20,rbf,lobpcg,kmeans
vowel,spectral_clustering,0.02719501816101683,0.3515151515151515,4.458530992405576,0.12739997411677192,,,,,,5,nearest_neighbors,arpack,cluster_qr
vowel,spectral_clustering,0.018909363684837456,0.48484848484848486,3.459166603667433,0.1219187883279024,,,,,,5,nearest_neighbors,arpack,kmeans
vowel,spectral_clustering,0.02571559170291911,0.2606060606060606,4.763370535980263,0.14655598304127943,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
vowel,spectral_clustering,0.023260598210936928,0.28484848484848485,4.490206526736393,0.15382615884204173,,,,,,5,nearest_neighbors,lobpcg,kmeans
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,5,rbf,arpack,cluster_qr
vowel,spectral_clustering,-0.006860037000412332,0.26666666666666666,1.2309979150089352,0.07131834038613699,,,,,,5,rbf,arpack,kmeans
