dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
hepatitis,kmeans,0.0214040279388427,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0220999717712402,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,100,1e-05,5,,,,,,
hepatitis,kmeans,0.01422119140625,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0136637687683105,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0137879848480224,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,300,0.0001,3,,,,,,
hepatitis,kmeans,0.0212810039520263,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,300,0.0001,4,,,,,,
hepatitis,kmeans,0.020986795425415,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,300,0.0001,5,,,,,,
hepatitis,kmeans,0.0133788585662841,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,300,0.001,1,,,,,,
hepatitis,kmeans,0.0134191513061523,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,300,0.001,2,,,,,,
hepatitis,kmeans,0.0136818885803222,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,300,0.001,3,,,,,,
hepatitis,kmeans,0.0211610794067382,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,300,0.001,4,,,,,,
hepatitis,kmeans,0.021008014678955,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,300,0.001,5,,,,,,
hepatitis,kmeans,0.0134840011596679,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,300,1e-05,1,,,,,,
hepatitis,kmeans,0.0131862163543701,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,300,1e-05,2,,,,,,
hepatitis,kmeans,0.0131878852844238,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,300,1e-05,3,,,,,,
hepatitis,kmeans,0.0210001468658447,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0209431648254394,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,300,1e-05,5,,,,,,
hepatitis,kmeans,0.013575792312622,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,500,0.0001,1,,,,,,
hepatitis,kmeans,0.0135049819946289,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0135087966918945,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0210821628570556,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,500,0.0001,4,,,,,,
hepatitis,kmeans,0.0209789276123046,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,500,0.0001,5,,,,,,
hepatitis,kmeans,0.0133452415466308,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,500,0.001,1,,,,,,
hepatitis,kmeans,0.0135891437530517,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,500,0.001,2,,,,,,
hepatitis,kmeans,0.0135018825531005,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,500,0.001,3,,,,,,
hepatitis,kmeans,0.0208005905151367,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,500,0.001,4,,,,,,
hepatitis,kmeans,0.0211141109466552,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,500,0.001,5,,,,,,
hepatitis,kmeans,0.0138301849365234,0.08647115759804262,0.41935483870967744,2.027605864870485,0.23539201183431951,5,500,1e-05,1,,,,,,
hepatitis,kmeans,0.0136859416961669,0.0340012006743539,0.3225806451612903,2.806566339573332,0.1707133446263881,5,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0141558647155761,0.037816713492113754,0.38064516129032255,3.034184316109457,0.20925879917184265,5,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0210051536560058,0.04724656924427723,0.3225806451612903,2.9217710763246734,0.17421097046413503,5,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0214982032775878,0.1031553739125127,0.3870967741935484,1.9082573295590073,0.206508875739645,5,500,1e-05,5,,,,,,
hepatitis,kmeans,0.0240592956542968,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,100,0.0001,1,,,,,,
hepatitis,kmeans,0.0149848461151123,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,100,0.0001,2,,,,,,
hepatitis,kmeans,0.0209801197052001,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,100,0.0001,3,,,,,,
hepatitis,kmeans,0.0208890438079834,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,100,0.0001,4,,,,,,
hepatitis,kmeans,0.0267291069030761,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,100,0.0001,5,,,,,,
hepatitis,kmeans,0.0237839221954345,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,100,0.001,1,,,,,,
hepatitis,kmeans,0.0147609710693359,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,100,0.001,2,,,,,,
hepatitis,kmeans,0.0206940174102783,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,100,0.001,3,,,,,,
hepatitis,kmeans,0.0206708908081054,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,100,0.001,4,,,,,,
hepatitis,kmeans,0.0266420841217041,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,100,0.001,5,,,,,,
hepatitis,kmeans,0.0237219333648681,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,100,1e-05,1,,,,,,
hepatitis,kmeans,0.0153501033782958,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,100,1e-05,2,,,,,,
hepatitis,kmeans,0.0208611488342285,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,100,1e-05,3,,,,,,
hepatitis,kmeans,0.0212202072143554,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,100,1e-05,4,,,,,,
hepatitis,kmeans,0.0268299579620361,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,100,1e-05,5,,,,,,
hepatitis,kmeans,0.0251350402832031,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,300,0.0001,1,,,,,,
hepatitis,kmeans,0.0152888298034667,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,300,0.0001,2,,,,,,
hepatitis,kmeans,0.0215098857879638,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,300,0.0001,3,,,,,,
hepatitis,kmeans,0.0212378501892089,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,300,0.0001,4,,,,,,
hepatitis,kmeans,0.0271270275115966,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,300,0.0001,5,,,,,,
hepatitis,kmeans,0.0241618156433105,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,300,0.001,1,,,,,,
hepatitis,kmeans,0.0147578716278076,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,300,0.001,2,,,,,,
hepatitis,kmeans,0.0207889080047607,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,300,0.001,3,,,,,,
hepatitis,kmeans,0.020792007446289,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,300,0.001,4,,,,,,
hepatitis,kmeans,0.0265488624572753,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,300,0.001,5,,,,,,
hepatitis,kmeans,0.0239570140838623,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,300,1e-05,1,,,,,,
hepatitis,kmeans,0.015010118484497,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,300,1e-05,2,,,,,,
hepatitis,kmeans,0.021090030670166,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,300,1e-05,3,,,,,,
hepatitis,kmeans,0.0216650962829589,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,300,1e-05,4,,,,,,
hepatitis,kmeans,0.0293841361999511,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,300,1e-05,5,,,,,,
hepatitis,kmeans,0.023954153060913,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,500,0.0001,1,,,,,,
hepatitis,kmeans,0.0152828693389892,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,500,0.0001,2,,,,,,
hepatitis,kmeans,0.0208888053894042,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,500,0.0001,3,,,,,,
hepatitis,kmeans,0.0211679935455322,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,500,0.0001,4,,,,,,
hepatitis,kmeans,0.0270159244537353,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,500,0.0001,5,,,,,,
hepatitis,kmeans,0.023832082748413,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,500,0.001,1,,,,,,
hepatitis,kmeans,0.0151958465576171,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,500,0.001,2,,,,,,
hepatitis,kmeans,0.0214736461639404,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,500,0.001,3,,,,,,
hepatitis,kmeans,0.0209143161773681,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,500,0.001,4,,,,,,
hepatitis,kmeans,0.0269699096679687,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,500,0.001,5,,,,,,
hepatitis,kmeans,0.0234608650207519,0.07941049240184136,0.33548387096774196,2.316817879580758,0.1176008381351493,8,500,1e-05,1,,,,,,
hepatitis,kmeans,0.0147070884704589,0.017082113635666717,0.22580645161290322,2.075583017923922,0.08347249765160214,8,500,1e-05,2,,,,,,
hepatitis,kmeans,0.0208380222320556,0.027966680895642162,0.23870967741935484,2.603353807683084,0.08696172248803827,8,500,1e-05,3,,,,,,
hepatitis,kmeans,0.0209968090057373,0.049176750884368965,0.2709677419354839,2.2595141307703606,0.10756127120926474,8,500,1e-05,4,,,,,,
hepatitis,kmeans,0.0268332958221435,0.052084730831383735,0.2709677419354839,2.1177998231750648,0.11650771223360415,8,500,1e-05,5,,,,,,
hepatitis,optics,0.3646101951599121,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,,euclidean,auto,,,,
hepatitis,optics,0.0431869029998779,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,,euclidean,ball_tree,,,,
hepatitis,optics,0.0545568466186523,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,,euclidean,brute,,,,
hepatitis,optics,0.0435388088226318,-0.1358516105051173,0.7935483870967742,2.3644261802323534,0.01953125,,,,,euclidean,kd_tree,,,,
hepatitis,optics,0.0367491245269775,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,l1,auto,,,,
hepatitis,optics,0.0441269874572753,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,l1,ball_tree,,,,
hepatitis,optics,0.0363931655883789,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,l1,brute,,,,
hepatitis,optics,0.046048879623413,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,l1,kd_tree,,,,
hepatitis,optics,0.0366380214691162,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,manhattan,auto,,,,
hepatitis,optics,0.041755199432373,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,manhattan,ball_tree,,,,
hepatitis,optics,0.0359151363372802,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,manhattan,brute,,,,
hepatitis,optics,0.0384330749511718,-0.13509616703827226,0.7806451612903226,2.1806712216301833,0.01953125,,,,,manhattan,kd_tree,,,,
hepatitis,spectral_clustering,0.0121688842773437,0.036741247292915453,0.22580645161290322,2.3718591890304204,0.09870689655172414,,,,,,,10,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.0355100631713867,0.03832877652710074,0.21935483870967742,2.269808532835231,0.09639208173690933,,,,,,,10,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.0063438415527343,0.036741247292915453,0.22580645161290322,2.3718591890304204,0.09870689655172414,,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.0347709655761718,0.03832877652710074,0.21935483870967742,2.269808532835231,0.09639208173690933,,,,,,,10,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.0031118392944335,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,10,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.018503189086914,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,,10,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.0125191211700439,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,10,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.0307190418243408,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,,10,rbf,lobpcg,kmeans
hepatitis,spectral_clustering,0.004267930984497,0.03993231672982345,0.2129032258064516,2.250504734268163,0.09365121180189673,,,,,,,20,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.0288560390472412,0.04153672992661608,0.22580645161290322,2.2345143940720122,0.09654365904365905,,,,,,,20,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.0053870677947998,0.03993231672982345,0.2129032258064516,2.250504734268163,0.09365121180189673,,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.0260100364685058,0.030783288436042434,0.2129032258064516,2.2212099566105454,0.09050435865504358,,,,,,,20,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.0024750232696533,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,20,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.0582430362701416,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,,20,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.011164903640747,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,20,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.0380539894104003,0.18711425695987285,0.5419354838709678,1.7757458461190576,0.1529214700955759,,,,,,,20,rbf,lobpcg,kmeans
hepatitis,spectral_clustering,0.0089950561523437,0.03001389649421638,0.2129032258064516,2.5202855839633145,0.09467120181405896,,,,,,,5,nearest_neighbors,arpack,cluster_qr
hepatitis,spectral_clustering,0.1462740898132324,0.029934307677667974,0.23225806451612904,2.491806781680785,0.09226467847157502,,,,,,,5,nearest_neighbors,arpack,kmeans
hepatitis,spectral_clustering,0.0106189250946044,0.03001389649421638,0.2129032258064516,2.5202855839633145,0.09467120181405896,,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.1390492916107177,0.027169639714799958,0.22580645161290322,2.5099523693414163,0.08996310388562205,,,,,,,5,nearest_neighbors,lobpcg,kmeans
hepatitis,spectral_clustering,0.0051748752593994,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,5,rbf,arpack,cluster_qr
hepatitis,spectral_clustering,0.0228850841522216,0.18711425695987285,0.5419354838709678,1.7757458461190578,0.1529214700955759,,,,,,,5,rbf,arpack,kmeans
hepatitis,spectral_clustering,0.0079667568206787,0.07763431270243372,0.33548387096774196,1.9760453396911866,0.11653116531165311,,,,,,,5,rbf,lobpcg,cluster_qr
hepatitis,spectral_clustering,0.0529589653015136,0.19155607092337995,0.5483870967741935,1.7614265801406388,0.15372549019607842,,,,,,,5,rbf,lobpcg,kmeans
mushroom,kmeans,1.28527569770813,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,100,0.0001,1,,,,,,
mushroom,kmeans,1.938515901565552,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,100,0.0001,2,,,,,,
mushroom,kmeans,2.4477670192718506,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,100,0.0001,3,,,,,,
mushroom,kmeans,2.5663540363311768,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,100,0.0001,4,,,,,,
mushroom,kmeans,5.922015190124512,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,100,0.0001,5,,,,,,
mushroom,kmeans,1.2608411312103271,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,100,0.001,1,,,,,,
mushroom,kmeans,2.1246578693389893,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,100,0.001,2,,,,,,
mushroom,kmeans,2.3479011058807373,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,100,0.001,3,,,,,,
mushroom,kmeans,2.5310041904449463,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,100,0.001,4,,,,,,
mushroom,kmeans,5.963381052017212,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,100,0.001,5,,,,,,
mushroom,kmeans,1.2704980373382568,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,100,1e-05,1,,,,,,
mushroom,kmeans,2.051432847976685,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,100,1e-05,2,,,,,,
mushroom,kmeans,2.354200839996338,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,100,1e-05,3,,,,,,
mushroom,kmeans,2.672168016433716,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,100,1e-05,4,,,,,,
mushroom,kmeans,5.909105062484741,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,100,1e-05,5,,,,,,
mushroom,kmeans,1.2855401039123535,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,300,0.0001,1,,,,,,
mushroom,kmeans,1.9198009967803955,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,300,0.0001,2,,,,,,
mushroom,kmeans,2.31974196434021,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,300,0.0001,3,,,,,,
mushroom,kmeans,2.539647102355957,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,300,0.0001,4,,,,,,
mushroom,kmeans,5.984588146209717,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,300,0.0001,5,,,,,,
mushroom,kmeans,1.2601890563964844,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,300,0.001,1,,,,,,
mushroom,kmeans,1.903292179107666,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,300,0.001,2,,,,,,
mushroom,kmeans,2.4827921390533447,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,300,0.001,3,,,,,,
mushroom,kmeans,2.5477099418640137,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,300,0.001,4,,,,,,
mushroom,kmeans,6.084066152572632,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,300,0.001,5,,,,,,
mushroom,kmeans,1.2949810028076172,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,300,1e-05,1,,,,,,
mushroom,kmeans,2.0451037883758545,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,300,1e-05,2,,,,,,
mushroom,kmeans,2.330282926559448,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,300,1e-05,3,,,,,,
mushroom,kmeans,2.547391176223755,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,300,1e-05,4,,,,,,
mushroom,kmeans,13.434433937072754,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,300,1e-05,5,,,,,,
mushroom,kmeans,1.2642879486083984,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,500,0.0001,1,,,,,,
mushroom,kmeans,1.894212007522583,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,500,0.0001,2,,,,,,
mushroom,kmeans,2.4322328567504883,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,500,0.0001,3,,,,,,
mushroom,kmeans,2.539618015289306,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,500,0.0001,4,,,,,,
mushroom,kmeans,5.9009411334991455,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,500,0.0001,5,,,,,,
mushroom,kmeans,1.2604658603668213,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,500,0.001,1,,,,,,
mushroom,kmeans,1.900949001312256,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,500,0.001,2,,,,,,
mushroom,kmeans,2.326066017150879,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,500,0.001,3,,,,,,
mushroom,kmeans,2.5079879760742188,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,500,0.001,4,,,,,,
mushroom,kmeans,6.041756868362427,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,500,0.001,5,,,,,,
mushroom,kmeans,1.259943962097168,0.17074167747511612,0.2658788774002954,2.876024081169739,0.08380078973298696,10,500,1e-05,1,,,,,,
mushroom,kmeans,2.0607261657714844,0.23348080872975763,0.34071885770556376,2.1003373040908806,0.1001780116951539,10,500,1e-05,2,,,,,,
mushroom,kmeans,2.4855611324310303,0.15750230859788159,0.25800098473658295,2.5494970292229686,0.08012652588018765,10,500,1e-05,3,,,,,,
mushroom,kmeans,2.502548933029175,0.21667644195730917,0.4293451501723289,2.2104697926466144,0.11971648198063294,10,500,1e-05,4,,,,,,
mushroom,kmeans,6.044765949249268,0.1744401065637723,0.3050221565731167,2.4536689009547645,0.09036847389442235,10,500,1e-05,5,,,,,,
mushroom,kmeans,0.2286710739135742,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,0.0001,1,,,,,,
mushroom,kmeans,0.466278076171875,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,0.0001,2,,,,,,
mushroom,kmeans,0.3391427993774414,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,100,0.0001,3,,,,,,
mushroom,kmeans,0.3689699172973633,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,0.0001,4,,,,,,
mushroom,kmeans,0.3030428886413574,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,0.0001,5,,,,,,
mushroom,kmeans,0.1952986717224121,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,100,0.001,1,,,,,,
mushroom,kmeans,0.4525270462036133,0.6232610174779577,0.8947562776957164,2.272659283080023,0.8929019036839958,2,100,0.001,2,,,,,,
mushroom,kmeans,0.2371828556060791,0.015104876790554295,0.6011816838995568,3.0614807746826376,0.5587369397519774,2,100,0.001,3,,,,,,
mushroom,kmeans,0.3414719104766845,0.6252062982173746,0.895371738060069,2.2717766787936977,0.8935106151661092,2,100,0.001,4,,,,,,
mushroom,kmeans,0.2346448898315429,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,100,0.001,5,,,,,,
mushroom,kmeans,0.2365031242370605,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,1e-05,1,,,,,,
mushroom,kmeans,0.4749660491943359,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,1e-05,2,,,,,,
mushroom,kmeans,0.3361589908599853,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,100,1e-05,3,,,,,,
mushroom,kmeans,0.3639349937438965,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,1e-05,4,,,,,,
mushroom,kmeans,0.2918100357055664,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,100,1e-05,5,,,,,,
mushroom,kmeans,0.2454757690429687,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,0.0001,1,,,,,,
mushroom,kmeans,0.4994239807128906,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,0.0001,2,,,,,,
mushroom,kmeans,0.3441739082336426,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,300,0.0001,3,,,,,,
mushroom,kmeans,0.3852579593658447,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,0.0001,4,,,,,,
mushroom,kmeans,0.2787730693817138,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,0.0001,5,,,,,,
mushroom,kmeans,0.1972830295562744,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,300,0.001,1,,,,,,
mushroom,kmeans,0.4136819839477539,0.6232610174779577,0.8947562776957164,2.272659283080023,0.8929019036839958,2,300,0.001,2,,,,,,
mushroom,kmeans,0.2466318607330322,0.015104876790554295,0.6011816838995568,3.0614807746826376,0.5587369397519774,2,300,0.001,3,,,,,,
mushroom,kmeans,0.3205571174621582,0.6252062982173746,0.895371738060069,2.2717766787936977,0.8935106151661092,2,300,0.001,4,,,,,,
mushroom,kmeans,0.2470288276672363,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,300,0.001,5,,,,,,
mushroom,kmeans,0.2468161582946777,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,1e-05,1,,,,,,
mushroom,kmeans,0.4725182056427002,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,1e-05,2,,,,,,
mushroom,kmeans,0.3218300342559814,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,300,1e-05,3,,,,,,
mushroom,kmeans,0.5637598037719727,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,1e-05,4,,,,,,
mushroom,kmeans,0.279771089553833,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,300,1e-05,5,,,,,,
mushroom,kmeans,0.2317688465118408,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,0.0001,1,,,,,,
mushroom,kmeans,0.4759449958801269,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,0.0001,2,,,,,,
mushroom,kmeans,0.3236727714538574,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,500,0.0001,3,,,,,,
