dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state,strictness,min_obs,max_depth,tolerance,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
synthetic,gmeans,0.1720850467681884,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,1,5,,,,,,,
synthetic,gmeans,0.1470792293548584,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,10,10,,,,,,,
synthetic,gmeans,0.1499860286712646,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,10,10,,,,,,,
synthetic,gmeans,0.1256279945373535,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,10,10,,,,,,,
synthetic,gmeans,0.165518045425415,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,10,10,,,,,,,
synthetic,gmeans,0.1719698905944824,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,10,10,,,,,,,
synthetic,gmeans,0.1478221416473388,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,10,15,,,,,,,
synthetic,gmeans,0.1497290134429931,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,10,15,,,,,,,
synthetic,gmeans,0.1231229305267334,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,10,15,,,,,,,
synthetic,gmeans,0.1665339469909668,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,10,15,,,,,,,
synthetic,gmeans,0.1727297306060791,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,10,15,,,,,,,
synthetic,gmeans,0.1492908000946045,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,10,5,,,,,,,
synthetic,gmeans,0.1502718925476074,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,10,5,,,,,,,
synthetic,gmeans,0.1242392063140869,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,10,5,,,,,,,
synthetic,gmeans,0.1659910678863525,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,10,5,,,,,,,
synthetic,gmeans,0.1717200279235839,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,10,5,,,,,,,
synthetic,gmeans,0.1483042240142822,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,5,10,,,,,,,
synthetic,gmeans,0.1499109268188476,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,5,10,,,,,,,
synthetic,gmeans,0.1240899562835693,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,5,10,,,,,,,
synthetic,gmeans,0.1660139560699463,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,5,10,,,,,,,
synthetic,gmeans,0.1725811958312988,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,5,10,,,,,,,
synthetic,gmeans,0.1506152153015136,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,5,15,,,,,,,
synthetic,gmeans,0.1512649059295654,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,5,15,,,,,,,
synthetic,gmeans,0.1232569217681884,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,5,15,,,,,,,
synthetic,gmeans,0.1662452220916748,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,5,15,,,,,,,
synthetic,gmeans,0.1718862056732177,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,5,15,,,,,,,
synthetic,gmeans,0.1475529670715332,0.9473341506448968,0.978,0.5691219958691566,0.9779654059648729,5.0,,1,4,5,5,,,,,,,
synthetic,gmeans,0.1505100727081298,0.9470142908843122,0.978,0.5695327681624371,0.9780517520190131,5.0,,2,4,5,5,,,,,,,
synthetic,gmeans,0.1233360767364502,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,3,4,5,5,,,,,,,
synthetic,gmeans,0.1662049293518066,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5.0,,4,4,5,5,,,,,,,
synthetic,gmeans,0.1714999675750732,0.9497004829800147,0.979,0.5694068630370044,0.50942427388016,5.0,,5,4,5,5,,,,,,,
synthetic,kmeans,0.3230419158935547,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3691089153289795,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.6882641315460205,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3209061622619629,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.4410357475280761,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.3241341114044189,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.3450658321380615,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.5289900302886963,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.3220522403717041,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.4380049705505371,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.3240640163421631,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3699269294738769,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.7045180797576904,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3223559856414795,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.4387960433959961,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.3230819702148437,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3714878559112549,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.6917059421539307,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3221991062164306,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.4497017860412597,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.3226699829101562,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.346890926361084,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.5290610790252686,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.3228249549865722,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.4451620578765869,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.3226988315582275,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3698461055755615,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.6913220882415771,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3253459930419922,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.4362239837646484,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.3227849006652832,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3676190376281738,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.6897199153900146,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3227717876434326,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,4,,,,0.0001,,,,,,
synthetic,kmeans,0.4364149570465088,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.3233201503753662,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.3452939987182617,0.6836129113443322,0.643,1.8920205487913073,0.37695077637826574,10,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.5312991142272949,0.645099292765974,0.606,7.2808666608775185,0.3681642459180205,10,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.3242080211639404,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.4398691654205322,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.3330180644989013,0.6598262598834851,0.612,1.953213346034411,0.36890944191990444,10,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3747379779815674,0.6836129113443322,0.643,1.8907688381287684,0.37695077637826574,10,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.8564140796661377,0.6423342077534413,0.6,3.5885773343411715,0.36556704007863605,10,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3264172077178955,0.6550039130187492,0.604,1.0614494112191268,0.3654041023933008,10,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.4408950805664062,0.6982051027177003,0.662,1.4898030250944183,0.38202188086046973,10,500,5,,,,1e-05,,,,,,
synthetic,kmeans,0.504957914352417,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.4040150642395019,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.757849931716919,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3536288738250732,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.5080320835113525,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4293489456176758,0.5585660953969074,0.51,1.8454825241626893,0.30512278983288355,11,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.3813271522521972,0.6544810817301204,0.612,1.9599857076672456,0.32873362714275883,11,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.5810890197753906,0.616245626020795,0.582,6.928714643155103,0.3247847335570367,11,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.3283259868621826,0.6406390564181836,0.598,1.6929798401056209,0.3292473777773811,11,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.4803400039672851,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.5280299186706543,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.4056210517883301,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.754392147064209,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3542718887329101,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.495600938796997,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.518247127532959,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.405015230178833,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.7612838745117188,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3617620468139648,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.478485107421875,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4322860240936279,0.5585660953969074,0.51,1.8454825241626893,0.30512278983288355,11,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.385279893875122,0.6544810817301204,0.612,1.9599857076672456,0.32873362714275883,11,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.5793468952178955,0.616245626020795,0.582,6.928714643155103,0.3247847335570367,11,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.3274786472320556,0.6406390564181836,0.598,1.6929798401056209,0.3292473777773811,11,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.4826178550720215,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.5066962242126465,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.4045510292053222,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.7580358982086182,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3537788391113281,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.4796619415283203,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.5073139667510986,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.4046468734741211,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.7551758289337158,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3541247844696045,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,500,4,,,,0.0001,,,,,,
synthetic,kmeans,0.4792509078979492,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4453768730163574,0.5585660953969074,0.51,1.8454825241626893,0.30512278983288355,11,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.3821969032287597,0.6544810817301204,0.612,1.9599857076672456,0.32873362714275883,11,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.5791068077087402,0.616245626020795,0.582,6.928714643155103,0.3247847335570367,11,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.3304629325866699,0.6406390564181836,0.598,1.6929798401056209,0.3292473777773811,11,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.4794938564300537,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.5149548053741455,0.5582239460637174,0.509,1.844665078884701,0.3047461568195946,11,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.4089081287384033,0.6544810817301204,0.612,1.9588477888831193,0.32873362714275883,11,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.7823359966278076,0.6134224890301975,0.576,3.5720879826675134,0.3224236373394144,11,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.354421854019165,0.641213574495058,0.598,1.693862966535801,0.32916998733917135,11,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.4781410694122314,0.6517985444183209,0.619,2.0536617295825312,0.3326379567556712,11,500,5,,,,1e-05,,,,,,
synthetic,kmeans,0.412208080291748,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3869209289550781,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.8223850727081299,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3566949367523193,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.5230307579040527,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4147069454193115,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.3843820095062256,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.6309378147125244,0.5851315978159837,0.55,10.304198549660041,0.28534214407577124,12,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.3307211399078369,0.6078799656740647,0.553,1.6604438408319997,0.28554339732714934,12,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.5248188972473145,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.4144871234893799,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3860177993774414,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.8249409198760986,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3577971458435058,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.5238959789276123,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.4127898216247558,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3847191333770752,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.8252127170562744,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.3576970100402832,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.5237879753112793,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4125869274139404,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.3868319988250732,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.6335570812225342,0.5851315978159837,0.55,10.304198549660041,0.28534214407577124,12,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.3301446437835693,0.6078799656740647,0.553,1.6604438408319997,0.28554339732714934,12,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.5218501091003418,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.4123070240020752,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3846979141235351,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.8388149738311768,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3572821617126465,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.5210049152374268,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.4124963283538818,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.3859059810638428,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.8230910301208496,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.35701584815979,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,500,4,,,,0.0001,,,,,,
synthetic,kmeans,0.5340089797973633,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.4128878116607666,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.3852081298828125,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.6336591243743896,0.5851315978159837,0.55,10.304198549660041,0.28534214407577124,12,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.3295979499816894,0.6078799656740647,0.553,1.6604438408319997,0.28554339732714934,12,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.5247690677642822,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.4127237796783447,0.5248784328378894,0.473,1.9106869335442136,0.26581155379558846,12,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.3850021362304687,0.6144600084818382,0.567,4.056715794792346,0.2853440954221152,12,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.825998067855835,0.5822456059448285,0.544,7.2272907775464175,0.2831778058762842,12,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.3571069240570068,0.6082049514108914,0.554,1.6607949847558858,0.2859640496748101,12,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.5256578922271729,0.6430731356975946,0.603,2.333492043740297,0.29676527477588466,12,500,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0482428073883056,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.0108571052551269,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0265009403228759,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.021198034286499,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0213129520416259,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0467669963836669,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.011225938796997,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.0264868736267089,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.0156600475311279,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.0209510326385498,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.0494318008422851,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0106177330017089,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0270221233367919,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0234160423278808,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0215277671813964,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0474419593811035,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.0104796886444091,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.026390790939331,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.021000862121582,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0210778713226318,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0466151237487793,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.0105400085449218,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.0258948802947998,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.0158119201660156,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.0209488868713378,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.0466170310974121,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0108716487884521,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0263521671295166,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0207748413085937,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0379290580749511,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0463728904724121,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.0104568004608154,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0260920524597167,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0208940505981445,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,4,,,,0.0001,,,,,,
