dim_0,dim_1,dim_2,cluster
0.0127271784824441,0.7924244101527954,0.8808787804438956,0
-0.287352123847242,0.2047292885738604,0.1271469627013419,0
1.8398871534738257,-1.27879223823858,-0.4092436891658706,1
1.8034435490934344,-1.6101711768456246,-0.1267411626318763,1
-1.349764853224494,-0.6423602520865767,-1.7592605144193494,0
-1.5326523057892647,-0.6066831136617373,-1.3677067091790738,0
-1.0103700835757263,-0.1187632395404852,2.023726126924697,0
-1.4618758159260514,-0.3747719233919406,-1.7376635370639413,0
-1.1976284700551516,-0.0157488254917271,1.2069325118635423,0
-0.8033008036759096,0.2174183133593425,2.199392758528267,0
-1.7487424413217163,-0.1847066981297032,-1.7113089999380724,0
-0.8651993449934611,0.198823282336398,2.1610566846704864,0
1.6857914033992745,-1.7460992086113098,0.4592235136712972,1
-0.8378734870114019,0.4531043643086667,0.638170291121293,0
-1.0764320650419308,0.2026397185762324,0.7133821268771554,0
-1.6426300080705016,-0.4357394029362219,-1.4307471993215355,0
-0.4527677928038777,0.1499751757401516,0.0542644908829752,0
2.5732207228405812,-1.0080511576482396,-0.4500701413059834,1
1.2960569928940493,2.440217596652667,-0.643359947997884,0
1.6208594835408874,-1.925393636527562,0.0027576559112225,1
-0.6541076932738533,0.4648730341711974,0.933497258908586,0
1.9419258945460287,-1.5511649011061686,-0.381571488642232,1
2.409350735321147,-0.9704547318955764,0.2175643823224461,1
2.15205241268612,-1.3492869979394777,0.2771217715821373,1
1.6052100492921364,-1.6675981628180914,0.2937971240962071,1
1.3635406708121698,2.306389023009568,-0.456326654418912,0
-1.3646795613917124,-0.5532650371198652,-1.7412927768239663,0
-1.1648949851595407,0.0412110932172607,1.733091353888522,0
-0.91968632984576,0.0913794538749522,0.2404009729824945,0
1.335365089047467,-1.9521172210208304,-0.0679882321147166,1
-0.3064589192354445,-0.2452229256254074,0.4433641539487012,0
-0.2127291320358709,-0.2667823789757598,0.2460157202884046,0
-0.0885199541116419,-0.1643510841421316,-0.0198287831941784,0
2.0373462390830404,-1.6708952441966114,0.3583532891203153,1
-1.619837506112337,-0.6794332465193368,-1.3011298094103572,0
1.7586014562228665,-1.5918286865759714,0.3427114672292318,1
2.2814319398224403,-1.538026496272421,-0.135918853085556,1
-0.902150842969127,0.2458904102341837,0.7107374271983067,0
2.1687573673614686,-1.2340375643299035,0.293605003475665,1
-1.6636036455524128,-0.1059665263380267,-1.7501562699234812,0
-0.6411577537977983,0.5533213129383268,0.7920264258945405,0
-1.7760261829647457,-0.2662490117364986,-1.4003903141517775,0
-1.0299770664296235,-0.009111456216184,0.225931977063344,0
1.4952801462403589,2.2130930203056516,-0.6153033733762993,0
1.3104756082664546,2.4596374634405627,-0.5593811617159008,0
-0.0945007495317197,-0.3583949406377246,0.4678497629279838,0
-1.873052524284121,-0.3548073181947035,-0.9792782388900236,0
0.7738129521771355,-0.2590428669990755,-0.0299495194365407,0
1.4122365152283214,2.3137819550753287,-0.422537120522407,0
-0.3792359999484808,0.5453632965687473,0.808525958856423,0
1.4837077483429038,2.190310203214272,-0.5188780780894778,0
-1.3223142089887665,-0.5091807849640444,-1.8304525576493171,0
-1.832538755119293,-0.4029282169574011,-0.9734896296075136,0
2.0033782229346815,-1.5555900163116407,-0.5199808301308189,1
-0.3225629889245258,0.6068387979595583,1.054940407726506,0
-1.004046559522497,-0.0181677830045761,0.4101838558953682,0
-1.2395440154600597,0.2541860187598516,1.26122193239874,0
-1.0064851908154306,-0.0435752903531589,0.7629982042764585,0
0.502630517156876,0.2140531551371595,0.5551401964268509,0
1.9501281669099313,-1.4376481944460078,-0.0415249857026119,1
-1.505781327879658,-0.1364526508489235,-1.8250469630246928,0
2.6478741225872753,-0.8124493258923097,-0.4971982234981668,1
0.0922649241417255,0.5372382589627346,1.249051139248297,0
1.138227173512083,2.3664401892725615,-0.8717095934777827,0
-1.5427248923890844,-0.2222825601276248,-1.849901428389687,0
1.9541354247707536,-1.5099746163389078,0.3027580521536653,1
-1.1688796790537443,0.2372626953894162,0.8775420237751852,0
-0.1548794346275161,0.0023044900599482,0.0317236551030397,0
-1.0412087345159322,-0.3262213866288964,0.8748381887724805,0
-0.9621272675494504,-0.2977436511531684,1.0394247226732751,0
-1.1963055246429737,-0.9249938674696184,0.3034798661287235,0
-1.2188183366795369,0.0201162168022131,1.6388525336975035,0
1.3879537967369742,-1.6884063221450196,0.2972242049066664,1
2.39067929134266,-1.1732101376340938,0.2386769528919373,1
0.0563040414292826,0.7984962723934911,1.2598247018580495,0
2.3934244215461313,-1.0802493497100618,-0.0906423485464432,1
1.2871189206184,2.122015251931657,-0.8858258481299442,0
-1.6883751275026933,-0.4221396828444121,-1.2962409601142564,0
-1.0126535627303714,-0.2876599328755072,1.1142771746564175,0
-1.2535319190551537,-0.4387491606670153,-1.9570883382975035,0
-0.9770040903803676,-0.4228085087066868,0.603497879876173,0
-1.553716593113626,-0.5746017973492972,-1.422349689405781,0
1.3105662576132195,2.137204889791048,-1.026209311264988,0
1.3120008855042928,2.1374934681813498,-0.8153928440523348,0
-0.8299029451503293,-0.0679024902637335,0.4446087161573691,0
-0.7186990621908996,0.151696626848642,2.373204398825316,0
2.201139025971497,-1.1765740813435073,-0.3703014182856129,1
-1.6809319155257925,-0.4510387156408798,-1.312727279640336,0
0.7412285951867074,-0.252027953517251,0.0217457340410778,0
-0.1725594414204764,0.0545103216857369,-0.0341786810242694,0
1.8409284199714848,-1.5427682522598962,-0.2512632825829528,1
-1.0964144904909805,-0.8352536311357723,-1.8253499042027308,0
-1.2641351585231255,-0.7691996667992458,-1.81327641419532,0
-1.2008772743492544,0.2751650531759608,1.182678426139037,0
-1.2339442672477854,0.2767788023530786,0.634202018681358,0
-1.1115466007811652,0.2595708056486075,1.1357135627265749,0
1.4650773983583718,2.2192225036778708,-0.5850553129400322,0
-1.4132791059563778,-0.6522114900879795,-1.3478106160290395,0
-0.8967865638919438,0.285608711889796,2.05182737723879,0
1.461146264760333,2.1959156549595837,-0.456851816721336,0
-0.6304411859838879,-0.1112844206577849,0.1804793080741231,0
-1.575485761355229,-0.3173525344467557,-1.521774204785143,0
-1.6469323083300869,-0.3418806095031191,-1.6921797687857378,0
0.0013460897646615,-0.1067459903804719,0.3614390718003886,0
-1.3918536621970046,-0.6280134768986992,-1.7662228280639067,0
-0.8423775881876926,0.3042466626611676,2.1146286260135705,0
-1.3410783492528997,-0.5234940420102873,-1.8426106467191672,0
-1.6855919689094565,-0.4370253449401779,-1.402049519092012,0
1.4227378491199238,2.2077119447950735,-0.6100795259700921,0
-1.3216927294440124,-0.886861027456519,-1.380917793847248,0
-0.1228772634920465,0.5778108539543734,0.8400211045588746,0
2.04967916575765,-1.267319883925481,-0.1648576635100577,1
-0.3955080270172157,0.1817912159501069,2.418189090140227,0
1.1223948885556507,2.519993624434396,-0.5025172154197071,0
-1.232830812846197,0.3599794040929328,1.376384126129523,0
2.2624975071006355,-1.187512413043916,-0.1967358170142523,1
1.875654451697339,-1.715290640964124,0.6672039857183236,1
-1.1109260451322154,0.2464180363192826,0.6255051770479992,0
1.2293151914142872,2.109289406289595,-0.9357049962039136,0
1.9115312066374208,-1.5828636839633634,0.2958569097244194,1
1.1951516891260936,2.2487777064679446,-0.9594110534253024,0
-0.9646009733314214,0.060497524658718,0.4622756516905308,0
2.378713388652412,-1.095390290959217,-0.7636259338456736,1
-1.3270523469641096,0.2865833344554498,1.5778102535727423,0
-1.4857844382508856,-0.4878644567584849,-1.414520219553031,0
-1.36464247688136,-0.6387445407183876,-1.789749806531349,0
2.1650758778250747,-1.3557985473113874,0.2668956621722336,1
-0.4153077397345327,0.1115175809356768,2.417069644395844,0
1.1379862073806082,2.369577086956456,-0.855163604910798,0
1.025644600450212,2.6158649776431635,-0.42300122915677,0
-1.6178616453751329,-0.6950292306310026,-1.238053764592767,0
-1.5621541101137812,-0.3515215768019031,-1.8249529060420768,0
-0.9927951334535996,-0.2650336453858717,0.6868824814719598,0
2.1307903628140785,-1.5289594986963977,-0.1394151617386947,1
2.260439300830918,-1.0570712919421323,0.6059364085397466,1
-1.681306277462297,-0.4361140332379791,-1.3273721447137263,0
2.0498659378507544,-1.6771057678472214,0.3485728492406139,1
2.060422645401482,-1.5887063843305846,0.3301600314481816,1
-1.6606606105933708,-0.1921796188803459,-1.8502671955155752,0
-0.5756001450326713,-0.3247162327642839,0.1963550272148736,0
-1.5236010371666284,-0.8363512843764702,-0.9531301930171492,0
-1.6054110636121235,-0.9233270209836671,-0.8405342522570405,0
-0.2599574644205928,0.1982605887709849,0.083705196731909,0
0.0007455552619795,-0.1103031426240281,0.358727104390329,0
2.1943965442584883,-1.0654393015103163,0.0440819456983544,1
0.4974038463296618,-0.8910800878466131,0.2884816943324078,1
-0.9917250196072616,0.5405024691296866,0.9194727580487292,0
-1.1853622861595894,0.3097521217753193,0.9580626683413552,0
1.7720904666543842,-1.545224380011911,-0.4335943758005373,1
-1.005442110234176,-0.0719206929269531,2.2006029745596605,0
-1.2971695303837345,-0.6802155327891665,-0.1282016237712974,0
1.1690448974676428,2.2346694974254917,-0.8250835355153356,0
1.4717887579021054,2.2149668634955537,-0.587175930595476,0
-1.7059618951352755,-0.7838524101297668,-0.8437518467625373,0
1.3054691243476737,2.315305397826998,-0.7637560763866896,0
-1.0792432922379271,-0.2159878917433092,1.2167357261156468,0
1.5426473950766295,2.091826245798114,-0.6719901328119352,0
-1.57036471195752,-0.4663327964552811,-1.264636732035661,0
1.901577120433422,-1.639199753175677,0.6439290504219032,1
-0.6412218952377442,0.1682408615511386,2.131321580649168,0
-1.549197819393773,-0.561463202494697,-1.4507237185419868,0
1.517114536494356,2.22851265707304,-0.5351194585121893,0
-1.0401643364888524,0.5523522305487352,0.9912662783780376,0
-1.3829173053733013,0.2664949738637661,1.489564325560738,0
1.1690177410896772,2.2543247655840326,-0.913228384767444,0
-1.7144453127090753,-0.102334236859607,-1.6839700964598503,0
-0.6024389385748347,0.3971508384559453,2.306030979877642,0
2.3518193792147577,-1.2610199811090417,0.2638837373755905,1
1.220013335423726,2.2479795571379912,-0.7975181890465707,0
2.1338355725925924,-1.537029317085476,-0.1046695975263429,1
2.7146250509835204,-1.0221320072844635,-0.1663079330252004,1
-1.6123600189345475,-0.3087161810512354,-1.4689011303085124,0
1.4646264641950846,-1.6635742622081304,0.5415517103041466,1
-0.5821718857842961,-0.4176174595470056,0.4667936779427375,0
1.8447115841066075,-1.358716418326256,-0.0423974888693668,1
-1.3337263177824226,0.1763493437437272,1.2571904476129967,0
-1.9176837555889363,-0.4788010629198878,-0.8498024720375189,0
-1.0705832805177664,-0.1395929248999068,1.9545752929104336,0
-0.22677021472117,-0.2888823024596065,0.0788011532164262,0
-1.2399589657348318,0.2083762240618161,1.2460173448783318,0
-0.8374966900471209,-0.1487728214745087,2.267115982607471,0
1.1907480315177694,2.380274420820124,-0.8111032595398777,0
1.8431836781659197,-1.2374727867538673,0.3158091332844091,1
-0.7799768678677512,-0.0766242138831185,0.5366752084180765,0
-1.839754528618597,-0.3956119411694187,-1.299756073122315,0
2.039134552182681,-1.1651116103499433,-0.0919942612401187,1
-0.4343586092128353,0.2538100756001578,0.584862898231906,0
-1.227058861832525,-0.6892491674717522,-1.791962691605358,0
2.2295532036462635,-1.175104058491395,-0.4560593674948606,1
-1.756980370597521,-0.6191588077850038,-1.0344343507641045,0
1.8886563865077857,-1.721969595957848,0.656834473466015,1
-1.7993077278046634,-0.6060440528767106,-0.9829141521560428,0
1.089803716563298,2.4790781184185926,-0.7552668746794449,0
1.7158282591315697,-1.7664549557844045,0.3061691279789305,1
1.319260185467036,2.2934998772334363,-0.4736114482319604,0
1.4098969605457243,2.002453035107676,-0.9498474061250692,0
1.5768786175854763,-1.783524698045988,-0.2081765614202337,1
-1.4757777848226794,-0.8187810078943244,-1.3472929630724009,0
-0.8175719570316385,0.1446563536389013,2.0852980379496793,0
-1.0464375539612043,0.3327536522999791,1.0108541524954338,0
1.305838988999116,2.3189303374964094,-0.548402826757209,0
-1.10175398438207,-0.0806032099253377,0.6589822494781348,0
-0.952823648616117,-0.4567366809901607,0.9884346921264874,0
-1.1834625546278423,0.2013813465425202,0.7316250844634685,0
-1.38770348136831,-0.6399068864661178,-1.685180820543117,0
-1.2583330864528135,0.3253918052858347,1.214849835171823,0
-1.5325595108616652,-0.8428672791701954,-0.9526941993483464,0
-1.705794658693125,-0.1962446012010057,-1.441461366713091,0
-0.0570271257975671,0.0304366577578183,0.034123444293432,0
-0.2453494882861418,-0.1829048499487536,0.4943469645023488,0
1.5261471091120826,2.068391219200039,-0.7566089282959111,0
-1.1326498140786687,0.2136406683733419,1.1862958013359397,0
-1.66186265057011,-0.3366429905615545,-1.6127772834181957,0
-1.7485912728323263,-0.6130960152052668,-1.03484006986547,0
2.159616896467452,-1.374451694753066,-0.4631579771624707,1
1.468647526137354,2.214533450586489,-0.7975056089044449,0
-0.062086111528637,0.8468733049958534,1.0539086637952644,0
1.4155439322283192,-1.7208533075422598,-0.1197510869807139,1
2.0691260897649975,-1.2483787768483412,0.1634469493869797,1
1.2619909917644947,2.123847444271935,-0.8452918326885412,0
-1.184092188709488,-0.6980889297923883,-1.857923460633243,0
-1.2167417509908267,0.3206077362979533,1.1009602897471864,0
1.964673534766601,-1.41246882155001,0.6789492749030088,1
2.1302516041332753,-1.3153410921464428,0.7242105436315,1
-1.0005816491438284,-0.0866281518210896,1.8677953861915513,0
-1.399733880775154,-0.7404093302892469,-1.4229784404224155,0
1.3192081027565856,2.2939836068579544,-0.4871645608254113,0
-1.2526961701753756,0.3990522777385947,1.02708191885179,0
-0.4052648404095128,0.332834963224748,0.6441850936312135,0
-1.0136323762217867,0.3231237310068352,0.9082455805708064,0
-1.7836609145217093,-0.2717020937890639,-1.399979769837975,0
-1.040049069624294,-0.0938444817864901,0.4318420869148491,0
-0.6309170435086275,0.1167733125617073,2.402126797954031,0
1.1474800855968847,2.5340128922696348,-0.4079658509831407,0
2.291426394007401,-1.1860999726493462,-0.2825150407869631,1
1.3582614800366726,2.3254514388615544,-0.5140256249678884,0
-1.8859301138538676,-0.1520587873090784,-1.312468642886129,0
-0.287660312744745,0.2042775850871129,0.1269003012707764,0
-1.6336009252060124,-0.6630764832008652,-0.9659943084929956,0
-1.0420355175196885,-0.1018355700555567,0.5061073408644745,0
-1.8420615916723688,-0.3148724835932402,-1.2175687669441455,0
-1.4946073377339768,-0.7381405087013018,-1.2455586544063888,0
-1.430956388653833,-0.6313516133329793,-1.6193976088578783,0
-0.5960309727320593,0.1202776954623389,2.3489405525554163,0
2.2649438437945495,-1.4597302921788775,-0.4425386910391305,1
-1.885001738536611,-0.1555791872240948,-1.338457616775124,0
2.162000556738911,-1.226484572901117,0.6970493835877966,1
-1.400260120928992,-0.2563962518063234,-1.8880803690223753,0
-0.8459714003093841,0.1734385490846074,1.3353775402127546,0
-0.3667091551820107,0.6275839865017397,0.8808224606043321,0
-0.321644107210566,0.2993826304749006,1.4438077362931143,0
-1.2755540493225896,0.0343725080665698,1.7513510038781015,0
-0.9232822582750296,0.0122300975945541,0.6266522594610918,0
1.944589610656982,-1.5293198851192658,-0.053986681119725,1
-0.2745397193286518,-0.1491469408407248,0.185218411678349,0
1.81597173281796,-1.6163853396461625,-0.1364786591522613,1
-0.7190722720958972,0.1310920791628177,2.417110384251137,0
-0.1548794346275159,0.0023044900599474,0.0317236551030391,0
-1.3579328821936776,0.2096651423909425,0.899836436960598,0
-0.3025349684482362,0.0204847446428567,-0.0608260351140586,0
-0.9694140665187916,-0.4173214230986378,0.6031218617020224,0
-0.8677785958637524,0.2699293474945113,0.3122492137263941,0
-0.2990764831760844,0.1381105751656123,0.1343675506028113,0
-0.8832920659565809,-0.3406367524533303,1.238005418488059,0
2.0065938665248004,-1.439797032635681,-0.1723552275769584,1
-1.2873075239749403,0.3487096880371632,1.515274107645412,0
-1.3090212834209545,-0.7713059940189974,-1.6966209243914496,0
-1.6871463088881158,-0.3218501889467833,-1.825715681522929,0
-0.9788390179643228,0.4300408735166385,0.5393913479846021,0
-0.7703395929994962,0.1860708884920814,1.5387509710233316,0
1.592760976830874,2.100995747729114,-0.6314155701134206,0
1.832928724112217,-1.3316039791815355,0.2969175748790278,1
-1.2270718395635425,0.2818096655877994,0.6338847406266013,0
-0.99925607110878,-0.3598673207594788,1.2153370641612244,0
-1.7098979475832456,-0.1002648277287932,-1.7367682412960643,0
-1.514292505480315,-0.5703650083874661,-1.5018154224964186,0
1.2520882236031157,2.427953470235561,-0.665215899331519,0
-1.4376914613439178,-0.2560626663791951,-1.8359571131069783,0
1.951330683979008,-1.597001914913671,0.2866878564825107,1
1.1453131204796565,2.534643584693668,-0.4094740920135423,0
-1.259221796361288,0.2757295212917631,1.417464332782835,0
1.9900701678499733,-1.4489451317791149,-0.0928202914996828,1
1.17765090820174,2.5247999701287216,-0.4687084604146525,0
1.9782733519170304,-1.5915829127231655,0.1891780830092404,1
0.2589897645009138,-0.5458106012420059,0.4471862470325111,0
-0.5340272234709827,0.3445256885610221,2.479741270680685,0
1.3515748155473692,1.9919588755358393,-1.0001213851555648,0
1.560688491029871,-1.7917638490254109,-0.1164198012127174,1
-1.233944267247785,0.2767788023530793,0.6342020186813588,0
-0.8112571126789823,-0.2601048374682208,0.1315091536915332,0
1.4948480933487185,2.079311167385591,-0.7129331936746526,0
1.7669464970193975,-1.5415291704477805,-0.437050973110657,1
-0.7308793461441834,0.0522274858278725,2.393626398468939,0
1.164578785322948,2.549968308185111,-0.5278969070408712,0
-1.8697932825978585,-0.4849262844722581,-0.950833523776418,0
-1.6710665882787303,-0.4495017412562007,-1.3393746428747926,0
-1.8910488055702377,-0.058948285101146,-1.2624354693304145,0
-1.0397349898513395,0.3375591015096162,1.01047725108725,0
-1.2696770163098487,-0.7742931029777452,-1.7706723705411094,0
2.1745518098373013,-1.3025111893764136,-0.8151456985698023,1
1.6964992384917843,-1.8600283749789284,-0.0800509655649481,1
1.094839410608514,2.5268843080347407,-0.4441726705153677,0
-1.120935294932894,-0.8336898932909736,0.1702147215258655,0
2.132928040380911,-1.4426539808356411,0.2947368472903551,1
1.294529974039888,1.977286278090473,-1.0516916958273472,0
1.404717417580264,2.1888870749292217,-0.5089004494172084,0
-1.1462659183494368,-0.0356554155387872,1.5349513925775224,0
-1.5936855455615884,-0.2147698973842471,-1.76164435051311,0
-1.1922144074128462,0.1912656707929707,1.1273993483528737,0
-0.8498470457372895,0.1857180915345039,2.1267484673509753,0
-0.9038496096726886,-0.7886233815120984,0.1838339365931235,0
-0.8075062908187733,0.3073797501649568,2.0620496345808847,0
-1.2053021880203498,0.3110041690529393,0.8046105294765898,0
-0.960511855013944,-0.0051042994208077,0.6985704883882246,0
2.504830106433253,-0.7841485898088908,-0.1668531807691654,1
-1.8092010472748197,-0.2602247757276739,-1.3434944381708922,0
2.229144003386424,-1.2326786498666715,0.5438935648181603,1
0.6535156570476778,-0.6281492741586957,0.4510601792026961,1
1.3396760292627483,2.4510376131323155,-0.6010546467481195,0
-0.4430308835659048,0.1327547350528374,0.4747748370447096,0
-1.660420970775324,-0.7869451634208091,-0.9319865109346028,0
-1.0908136162629247,-0.8260180510712218,-1.8486445599126355,0
-1.612434791267657,-0.4356523469754179,-1.8272042446813528,0
1.8250797606083264,-1.2715486039473924,-0.3977842706286925,1
-1.6711600397846105,-0.1112798991184816,-1.7498254921569552,0
-0.6711211636316218,0.1000080253255034,2.1465140866727213,0
1.226593108175564,2.4173009685950655,-0.5674909934697254,0
1.8657933488900376,-1.6852960262457692,0.0550697232639633,1
-0.288445833877651,0.6003778602616352,0.9345128259630824,0
1.5951206958463329,-1.8394463943588968,0.1495320454370032,1
2.2066893050327145,-1.546755290364645,-0.3359903879007819,1
1.4328213523385207,2.0209817448760115,-0.8711612890682295,0
-0.8701594303955313,-0.1903250297270651,-0.0782735805661441,0
-1.649342584370324,-0.3445146357270016,-1.6406798831291078,0
-1.3690704249215244,-0.8803665448319123,-1.3022514082304455,0
1.7941908059972338,-1.545443595646569,-0.4789484840101989,1
-0.2817025094362354,-0.2713782307065658,0.7673949074835152,0
-1.329762918313321,0.2469301227196511,1.3561599253118906,0
-0.5046053532417744,0.3368653010832085,2.601887990739888,0
1.8006473684320556,-1.569756670647682,-0.5429156656399604,1
-1.6300015231417382,-0.3128661538275541,-1.4500809350723225,0
1.3193517005295368,2.295666494059817,-0.4714616822490319,0
-1.4866934644222722,-0.3850429661876516,-1.715140840435006,0
1.0322679349785824,2.4718974824238504,-0.7962323816708821,0
1.0866549017091376,2.47937804254128,-0.7688775954844106,0
-1.8730351580973703,-0.15269990400827,-1.3359877267489946,0
-0.797307061741317,-0.3358829239552722,0.0729968958955714,0
-1.692941528253424,-0.4311341527018756,-1.2930470175568844,0
-0.7863376283302962,-0.2648780093979003,2.0411214779546523,0
-1.2728142168950682,0.0320466624021365,1.7196413364940888,0
1.75799388297062,-1.5383141426781788,-0.4227310708321481,1
-1.277962751186729,-0.8104163662947927,-1.396516460453353,0
1.7492978717056178,-1.4985452497058966,0.3766579168638743,1
1.8034435490934344,-1.6101711768456246,-0.1267411626318777,1
-0.6900637700696073,-0.5046487961330381,0.3876069649490375,0
-1.007948604980583,0.3645694237307352,0.5622621249540337,0
2.4760711359501877,-1.20126043986445,-0.6957534889240544,1
-1.092653715784023,-0.0260636684805799,0.6850516062853634,0
-1.597333046721883,-0.5636604512329928,-1.3234497031783006,0
1.4042799716393268,2.3363543365951025,-0.6853086406052169,0
1.2710199300751346,2.4454986917714474,-0.5983987988817655,0
2.078532616169448,-1.349995939379943,0.1222464560726968,1
-0.4018578113948892,0.376595827891074,2.2914053741081344,0
1.2804891627221646,2.425340283867475,-0.5159171158305791,0
-1.136430597545103,0.1824083162997862,0.6443037965403285,0
2.536652744803141,-1.0959218341222576,-0.0864871712400165,1
-0.67160402625978,-0.0203313641385812,2.333638011958329,0
1.135801420279659,2.2384976574862354,-1.013842201193003,0
1.025671372493388,2.616385667016814,-0.4231375665909916,0
2.4900390183639742,-0.886545778395137,0.1658728388759096,1
1.4400156139632116,2.17746790396053,-0.5569160687332511,0
0.0831748174826565,0.8042247450648866,1.1236337514243897,0
1.1801698562925758,-1.7203096882569642,-0.0595379505259687,1
1.4215085411922956,-1.9729912277819843,0.4225558697321585,1
1.1785556652481486,2.406063218249931,-0.5893178697947946,0
-1.046621383211688,-0.166482924905916,0.9296862024230048,0
-0.660364009166521,0.1275943950289254,2.2707004463130653,0
1.3104114040238066,2.142666371870824,-0.8007657288788553,0
-0.9586643523953768,-0.124903446003307,1.953480280940376,0
1.6532191120710285,-1.9234875715298416,-0.0897626911521667,1
-0.860822764360479,-0.4012500439249359,0.630296147894269,0
-1.615254557768918,-0.9252129931983444,-0.813806432028403,0
-1.1760246824937717,0.2446089943014319,1.115878025458721,0
-0.9353379232376634,-0.2376319500101829,0.6469172542548373,0
-1.430521372450542,-0.7226807192126647,-1.7113328702736206,0
1.9759847881480888,-1.364918640703438,-0.4397791256703983,1
1.5883214617470658,2.1007759143038447,-0.6427240232508464,0
-1.4816454949864135,-0.5133006548765334,-1.7554792974774476,0
1.7429302651957872,-1.5837480913376687,0.3553714841524286,1
1.212036599685922,2.5567296403120876,-0.5074207664842678,0
-1.2853486119562765,-0.4234978626887793,-1.8061673328400696,0
-0.7143271504904837,-0.2482846418868606,2.084864664452303,0
-0.952054322879315,-0.3568051682053499,0.6068567090459321,0
-1.2796830078771035,0.3685819491389687,0.8552279018610742,0
-0.5158405768894159,0.4100166686953402,0.60256573208772,0
-1.8408315827722108,-0.3966200317633901,-1.279408789951598,0
-0.9729622486574646,-0.3299042880077006,0.7704105238006335,0
1.3746198006446857,2.0115453469549545,-0.922728824732934,0
-1.3821543000390897,-0.5070436127148535,-1.7420101885713923,0
1.6690736323499429,1.966740871619716,-0.7443093648753523,0
-0.5766454133228287,0.1188131727022204,0.5450290551413766,0
-0.6467075785964717,0.1132437735030521,1.9546758098888517,0
-1.1353368765673169,0.2562846896862102,1.0030008956473873,0
1.4550823730150022,-1.9587959943650164,-0.4310032178315083,1
-0.1632451326495503,0.0844303588171704,0.058420503343711,0
1.6267654340711046,-1.3450809385201634,0.0141062132560824,1
1.0545551166361309,-1.9475972916594353,0.0593730171265819,1
2.3346787314797517,-1.2835835616629785,-0.1070307610015475,1
1.4328944321439332,2.3304237776871752,-0.522592441132043,0
1.3352355601671904,2.3137245978922967,-0.4100853807017326,0
1.2904499667755205,2.1181564745897794,-0.8902401834189836,0
-1.5001783532595103,-0.8155516819351089,-1.355794177923058,0
-1.0978325259363098,0.0719921414858251,1.8465318534233064,0
2.1945827715576827,-1.3538283863786982,0.1777460837473114,1
-1.7725847800721577,-0.1778516115338682,-1.3126905077319946,0
-1.457438974184335,-0.7070875198284577,-1.6671495589133578,0
-1.1883106004253383,0.2702659602731371,1.1386855713350508,0
-1.5528231416728708,-0.5791557965117095,-1.6675867429151092,0
-0.3080156936516874,0.2922954789902862,1.432270730801093,0
1.3437572264409217,2.131801182780596,-0.8471082443304232,0
-0.6849369687004166,0.2151684875326183,0.5090843137172587,0
-0.5733934105237994,-0.4112252592963405,0.4663124646106998,0
2.0673950705834088,-1.669132818341946,0.2686227885577787,1
-1.556322602088723,-0.4672729194644394,-1.287033206433933,0
1.616162844441634,2.0942984334711316,-0.686963060715425,0
1.1714848005369505,2.2337176972185393,-0.8233036778477171,0
-1.4392203455879244,-0.6370607901149324,-1.6190034269363305,0
-0.7002968376270009,0.1354557464740833,2.0485234070388136,0
-0.8149390382550643,0.5152337343722738,0.6350444611433699,0
-1.7168595012076162,-0.5133366241412672,-1.3582732505695216,0
1.3812428718515386,2.008321804033456,-0.9044293168454848,0
-1.288341230867649,0.2913409267005415,0.769531463974481,0
-1.3869075841053593,-0.6191614010116697,-1.442209100768037,0
-1.7246098705000863,-0.5187552661601085,-1.357837709563176,0
-1.1541267319939068,0.3478728433394412,1.367226169640644,0
2.3859041476338674,-1.1697505309650211,0.2353797426314827,1
-0.9336782834859128,-0.3300979537613919,1.3133645467193575,0
-1.6978778486459227,-0.0950305464124589,-1.7076914349438357,0
-1.7958695141739671,-0.324585533587974,-1.28804673392485,0
1.1434160623396026,2.3651367694030445,-0.8566112910751588,0
-0.5006983256987401,0.5890385926939454,0.9129806424654304,0
-0.8060497408466486,-0.3422846310191498,0.0733367094244015,0
-0.5178770542057414,-0.421250771916814,0.2607707479982958,0
-0.6842111574312888,0.1457077460074983,2.5064426895939933,0
-1.4796495778043914,-0.8282441916976047,-1.3436800975473293,0
-0.6443394859380629,0.0412137579866443,1.3379350381126576,0
-0.2011186976311421,0.0599627195127782,0.0097277574756702,0
-1.3020550275639522,0.1949794022128268,0.759882059167162,0
-0.922188963043388,-0.0280423682087,0.2490616053738049,0
-0.2990764831760834,0.1381105751656128,0.1343675506028113,0
-0.2839769483313037,-0.170574573660007,0.549018941973924,0
-0.1953960632831559,0.4482193127340079,0.6233651666120733,0
2.561366134418104,-1.105904912602864,-0.496675458179001,1
-0.6434867264965448,-0.0207521703724345,2.280970371997999,0
-1.8469648878488412,-0.0708978539635777,-1.6593042517543342,0
-0.3977670223564477,0.1227649610186966,0.4045894752855591,0
1.2234706221372489,2.5365828593219075,-0.4199723268940795,0
-0.1632451326495504,0.0844303588171708,0.0584205033437113,0
1.2403727595381986,2.291452398338256,-0.4629568906978651,0
2.501857002190678,-0.7755332546567667,-0.2010242378013491,1
2.1204010441575263,-1.4364364426115808,0.3045282056736378,1
-0.990092796356028,0.0300163158305645,0.3122063515669338,0
-1.518381333236098,-0.5788041723873051,-1.498735218048272,0
2.473100588698782,-0.7768263345649747,-0.1154291247870643,1
-1.667712210632313,-0.0090759636193889,-1.7095647586649494,0
