dim_0,dim_1,cluster
14.944446064695349,30.937237626256024,0
13.475254493043096,29.903473592760307,0
13.392937672829882,32.25303088410923,0
-0.7595953430918548,3.4687293751070736,0
13.499577627834952,32.31696270022577,0
-5.080810248140029,6.713701407317391,0
-32.52680555374866,-22.258721663350507,0
11.796426062566985,31.017734638768896,0
13.05943281438696,32.30635860998943,0
-13.817624704856192,16.819892178607244,0
-3.7178710561147454,5.987487727526715,0
-10.525673693147136,18.976225122362035,0
-2.982105419582896,23.10152724885842,0
-35.41560287960756,-19.450758076614477,0
-33.12633637199781,-21.892694111503484,0
-9.339173616460933,20.127194744049724,0
-1.5756163128203613,9.091029501373912,0
-11.074452446875677,13.844056014130633,0
9.077018008756548,32.80381624769324,0
41.70159425104296,-20.83538150008376,1
-15.414228622486196,13.221606377114774,0
0.4280148671567784,4.475003523475986,0
-27.404280757599587,-27.23444943051727,0
14.381472668661983,-1.891712414970537,0
-12.24478971178758,10.146381970781752,0
-34.81856107903044,-19.828029853949683,0
-2.187658814590413,16.00732354970016,0
-4.580984400045264,19.32472028093752,0
-12.917447931725416,17.484531073215912,0
-12.443356217200314,7.3076526401600415,0
-1.316184506993097,6.299687560199944,0
12.666383626625125,31.53140365876509,0
-10.758968200380076,7.678268953728631,0
13.118195079116038,32.098536612550376,0
-12.669746863185484,15.165182173319836,0
-0.5585630219303127,7.389181132706462,0
-37.27277262203544,-18.77050135821706,0
8.3893381655058,32.39457916182948,0
-8.767660320637923,-2.8359558494588777,0
41.8502000591489,-18.724167838222627,1
11.594056318970706,33.883596660837526,0
14.625071303101796,30.853988209145665,0
41.27334651311832,-21.79165698416853,1
11.30929296914993,32.66830005491873,0
37.45182519097574,-25.39784895555068,1
-2.6693722939409463,13.052277705164624,0
26.389024471739496,-29.9552799486711,1
-6.492641259811064,14.042360716395043,0
-9.743146510488428,7.237050055035539,0
-11.94589002341548,4.567708426693183,0
12.957202042540295,25.889969052477905,0
-15.20329227103305,14.525999869611734,0
31.741577304488,-29.560287650629935,1
41.6800180335414,-19.04485631022727,1
-2.882143377018057,16.50769935906138,0
-3.4208324586958176,25.46390195239001,0
-31.458210592993257,-24.192198987273084,0
-8.116877004701472,22.56063372752964,0
11.77324916594619,33.78674495861631,0
34.14437541233634,-26.090101132763746,1
9.514565259570524,28.74673976021425,0
12.08383723048987,30.89193841342096,0
40.47397173019785,-23.671193029990818,1
-13.220105757591028,18.59908269181462,0
15.078569955043116,24.080900602736303,0
-11.162824585781014,10.289411766266944,0
34.37153420493744,-22.750518155405285,1
11.816883034113555,30.565748770439846,0
-1.0575195968843245,3.8599654664151215,0
-6.058252468375724,22.06982661010377,0
-31.902977784733544,-24.3526264711207,0
38.46955851034166,-18.1017883456163,1
-5.199486049990452,5.329679074967443,0
28.899451290606425,-29.461429976630683,1
34.64460317385392,-23.43613124696986,1
-8.838216495820278,9.865274994733872,0
-7.523358564355458,1.0368764581283578,0
-33.233106271732694,-20.320777700466564,0
1.460335344193794,6.225820455650133,0
34.97504861425381,-29.228375918739136,1
45.04019973701377,-18.000828504419676,1
-12.771943238973265,8.869310558313884,0
41.38063265977666,-19.389569622952607,1
-29.142217532999883,-25.687727206687157,0
-5.64347351663171,14.266624621924407,0
-31.090057220089378,-20.941387414286837,0
-10.210686833300604,12.49541550172865,0
-5.115636896070637,25.209124063242975,0
-31.488660518341305,-23.181320181639723,0
32.34712534102128,-28.69931762304041,1
-3.6686450802982695,19.412276555447622,0
-13.03849770001862,12.819343009790458,0
38.54785005758535,-27.357227567754038,1
-1.125079027960112,13.27556170477494,0
28.475614710454703,-31.873251049182084,1
-1.3161845069930938,6.299687560199937,0
39.21807365228664,-21.268033757244563,1
-29.698137348224485,-24.73884975241775,0
-0.1228639021776766,5.73041110822336,0
-13.67258060918942,-11.380580452085086,0
12.54044308362354,31.42228575109653,0
-1.697622372766171,17.783969501639003,0
-9.667018887144676,4.670731714539462,0
-13.585077297506794,7.060211794270198,0
-6.015575308788935,11.002304124836394,0
34.31776521731514,-23.36564674808476,1
-5.01340523386453,13.57347953211115,0
-9.598955303917158,4.6911915915870885,0
-1.6792514128681135,8.547550050703144,0
-12.729061644097314,13.955214585526642,0
-9.417190431988562,17.250935579323812,0
9.635023473326466,31.204931619507207,0
-14.868436621486008,11.903385967127315,0
-10.93702715250547,7.136462385568989,0
-6.232513562192356,24.023795412824526,0
-15.097472795347056,15.825708462053855,0
10.718492907098137,34.32899509340235,0
-10.395352760321709,10.010021534875936,0
32.64899222627087,-24.361715053113414,1
31.270429629911128,-24.215367211329237,1
-37.79623199279425,-17.15109148938196,0
-10.18107353873439,-3.424279364082342,0
-15.092063324647482,5.514113123634652,0
-15.027805337010868,12.291861201828992,0
-36.31831464105708,-18.51974520520162,0
-2.2602766337449114,7.974879551151771,0
7.932591395614566,30.107091776006047,0
-29.66809719645048,-23.679644229264618,0
40.23575622877028,-23.56266000778596,1
-29.534923773258967,-26.529740786922503,0
13.716345788565762,26.3802569836142,0
-33.495069618235554,-22.205903919770464,0
40.37121930453748,-23.709261851422333,1
-6.723015797226568,19.30133646270083,0
29.996835981511687,-29.70002983136788,1
-1.2242112795972195,2.698118997070063,0
37.7937051441621,-18.61821606058291,1
9.273745727646428,6.140843446889448,0
-35.81614358869191,-20.29544007846368,0
-34.086260763894835,-21.84477436023615,0
11.728352107141705,33.88589164016232,0
-4.055920326326842,22.67274618359156,0
-33.78242365151591,-19.791944808946948,0
11.466064277764971,-0.5655990301067138,0
9.937774291333596,31.062606113648197,0
-1.3206260726090675,6.98436986040726,0
-31.69716500941668,-24.21921971853755,0
-0.667345945358513,2.354404355173366,0
34.97913572304476,-26.675363606685607,1
-5.522865237398434,14.775661813293253,0
-12.627910886560883,12.175265405600689,0
-11.223003770633072,6.039191562302145,0
9.405357198811542,35.787365976404594,0
-12.092747771691048,12.673459103177676,0
33.81825388771613,-22.23871782663723,1
-2.518481113670166,21.86949786955913,0
35.30850995548483,-24.61911592049569,1
-9.678054416279425,-1.7939566401548068,0
42.58513131038651,-19.975193493543927,1
31.190769171181785,-25.581599359368383,1
0.5656838355369798,3.928662843080201,0
-12.619602280682871,1.0302979553432738,0
-2.096242234647921,1.2284362944243217,0
-6.760753130423258,13.803916682878484,0
-10.720795080684065,18.02199057347965,0
12.848343620459874,28.68188657634057,0
-13.44945347291986,-10.740576404820708,0
-15.601068413419824,6.001504217980331,0
-31.93604930388463,-24.03278822437978,0
-0.7310804530719919,16.349568099900715,0
38.87291910746431,-22.28440370977132,1
-6.873975254710277,21.39126984951941,0
38.66817299358028,-23.241056052367885,1
-9.929666050204354,19.88997690890312,0
38.72876805048848,-20.947561538752847,1
-11.854713787250631,17.888438350727466,0
12.55484526012788,31.47280424439721,0
-10.040303440395691,12.846284501004872,0
-16.295596446285945,7.29776037380286,0
12.009620650652776,28.139281238125346,0
-15.965683881800556,2.153194697768277,0
-35.46719911607572,-19.481337070331097,0
10.720689287435354,34.41896867068045,0
-2.2271968577783188,8.777633397562349,0
-28.798989774670467,-24.645106170291523,0
-31.76201333666553,-24.291597313515982,0
46.22421874698931,-18.421172608245225,1
-10.249143230103744,12.344155566080262,0
37.8700888166418,-19.914920424060945,1
-34.16752607609778,-21.513400448363747,0
-11.856184371044954,13.058540485738648,0
14.560029624762748,30.40259775606283,0
38.36017555928458,-24.868843201787527,1
13.697526561001458,26.681698279631604,0
46.3509624658769,-18.777992178551283,1
41.58175719162757,-20.204528337846693,1
-35.31898856109592,-20.963093325301067,0
12.741646062179813,28.57804779739148,0
-27.258419714065205,-28.571045976732933,0
-12.908062932597865,16.052595125537476,0
9.759466994672811,34.02628118731019,0
39.84903174928551,-21.411031570072293,1
-34.71814571291747,-22.575803891227213,0
11.235807404103705,33.01816321939689,0
-27.40187811083945,-27.234768717595653,0
13.638778255932044,1.180846855303844,0
-30.3183500716379,-23.221727769769647,0
10.820423170549637,27.70658429520485,0
-0.981194863312358,8.595181496115062,0
33.40099907914336,-25.42788464950369,1
30.622118817217608,-24.961079524324678,1
37.115651991448885,-21.048708967775365,1
-8.088717569063522,22.31652961364324,0
-11.769724390227598,14.77465507823191,0
-0.1331409624357453,4.137842506230897,0
-27.27450395773176,-27.384812098152462,0
2.511565162547478,4.524825294223239,0
37.0116170247408,-26.415306738299257,1
15.828149375173494,28.84429277584618,0
-31.544085082760173,-23.25953427342255,0
12.54046280639642,31.416740670559623,0
-0.5451793786973943,6.349282906107135,0
-3.848328431632312,6.17540015834399,0
-8.508392836747442,21.301897392137832,0
-35.41138264239479,-19.456706606956807,0
-0.5509485730048461,4.0608318371186485,0
-33.98550411591064,-21.979012632831736,0
-11.923754424990694,19.623442065025408,0
-14.31292298093401,6.685952473021232,0
-29.669046768883675,-22.603668359398345,0
12.658593909612527,32.01301167532139,0
39.6280139665386,-25.875990423431247,1
13.284306739279078,-8.249461493763963,0
-13.031729446098815,-3.598528070037072,0
-1.1477249748734923,15.188412404314542,0
-11.65588924699184,2.8566322931519084,0
-34.522735934284725,-20.206940821092143,0
35.5509700853897,-25.207726142594343,1
-13.354711753254517,5.386356055205311,0
8.868438757617811,30.381704842181136,0
-3.0040746593007586,24.59312529409252,0
-16.38258476719886,6.809399543381844,0
13.222168586848875,32.548536564043715,0
12.778989824178478,31.97428784121981,0
-30.65331811471088,-26.2237957932485,0
-1.2611557197701364,16.61635056123639,0
11.773833092776204,33.1544186181139,0
-3.764423731852235,16.02806248385127,0
-12.67168460009322,-10.862189934373276,0
-2.187293703523859,16.071058414525744,0
-0.3047284540865093,8.935392707143254,0
-11.26757123209663,5.849463212819038,0
13.404401971824225,31.72551100678805,0
-6.722650253596208,4.602086445307533,0
-1.3808330384004712,0.8639421920419853,0
-30.30646685576138,-23.939325061496447,0
-5.938518087365257,22.13832955326817,0
10.703589797266782,34.377711927022816,0
43.75480730813803,-17.393342069991398,1
-5.153160820072396,15.565487326823362,0
-38.40350486334868,-14.976421996230243,0
-12.786542715182172,12.09893187189105,0
34.64783794267722,-26.3708150410365,1
-30.02641544475036,-24.94795758477397,0
10.457839456419688,31.719569478532215,0
15.43870959187644,31.111769494196384,0
8.220079586848472,32.35026116057621,0
9.755880357569987,31.257212939088497,0
-35.4592164523494,-21.76344111711131,0
12.686462273734072,31.535874307325077,0
-13.849129414164484,15.370154407563318,0
9.602059535769014,31.07497386412408,0
12.121429495868348,33.104941702641206,0
40.54960952294466,-22.885260550987116,1
-12.984092510239176,6.432680809892228,0
-11.329224907771057,4.217933191186112,0
30.998665425725683,-31.262930286409997,1
-3.6375513851942247,3.463842705158165,0
-12.567324358228698,9.619321851255725,0
-8.086580498546642,15.36585101006542,0
2.0578550564049927,4.468844106992626,0
13.519070764068152,29.16472340265016,0
-12.13034143449234,15.225632025231626,0
10.69750440582507,-8.204592052023532,0
14.410068694753845,27.977387727939504,0
-5.616479249706588,18.132252598970982,0
33.776508275589755,-23.05822827759636,1
12.48256139244486,32.214981583047255,0
31.93333766149488,-22.60296209111454,1
-37.04846091879767,-17.726197002673757,0
-8.910646461449565,22.058282200954228,0
-11.408380914832088,13.635000413658288,0
-13.24535018909608,14.155289210952567,0
13.20960654544256,32.4723156412982,0
-11.674618237233265,15.903348750619749,0
11.022165535734825,33.63382868384175,0
-16.514436535982092,11.219999127666291,0
38.67784785117991,-23.672021535509067,1
-33.70062617319914,-23.422400891583784,0
-35.00985651874691,-22.21078111670765,0
4.204775725597869,11.600189669768266,0
14.88332194849036,23.95867236515897,0
-31.728296289806924,-22.902808430084324,0
-13.292677371466173,8.741177735850043,0
-26.940024366677413,-26.661116814937305,0
-13.58128060662122,-11.492610978902686,0
-12.135985405895989,1.490843300695042,0
-32.32240891509041,-22.32341756156564,0
0.7526450295487019,18.06799168238795,0
-13.299146728686411,16.372431953943185,0
15.254234482717742,31.243810751243032,0
-29.948962737379208,-24.500757817548116,0
10.506950837721458,34.58868172949687,0
-7.971483769882851,4.056690215275183,0
38.287167384684686,-26.865928361340146,1
45.19697675280775,-18.310048043125203,1
-11.655351847016492,5.463303630315116,0
10.448706434221837,2.2036947780046554,0
-12.829428690881828,18.576256593298893,0
-31.83879958522536,-22.93199767041296,0
39.951842189707065,-21.507730316780734,1
-4.98702904083278,7.61754149153122,0
-14.890200006212204,14.738037509310796,0
-36.089065798632056,-19.65493979135378,0
-1.9888371990971,17.413302987935577,0
37.35512123435496,-25.32485679565018,1
7.657722669019193,31.750598161391117,0
-13.655842820029946,-3.898758491634573,0
-32.30960355430719,-19.964016193070325,0
-33.41199584304529,-20.40712361059849,0
-32.74483009033104,-23.232880927072827,0
-18.512200657726417,-12.009679271382756,0
10.374053288754538,34.395896116083094,0
-30.62423307758124,-21.407396345631003,0
41.84575725710763,-21.23561536064565,1
11.823408560763207,28.23527973584466,0
-27.260813334002997,-28.57073210579756,0
-34.036581010386314,-22.193267351932512,0
8.870061183721354,30.462054303966653,0
41.93277763156305,-19.297742083606146,1
-36.67168828221745,-19.134497645995864,0
36.6864744924628,-28.9053548353778,1
-34.0844877272853,-21.845013851840005,0
-12.351105547554605,7.094262392615364,0
-6.366603208515726,6.795997680225015,0
41.51138582801969,-21.58613562158309,1
12.109342814169526,33.17299868498251,0
11.734792642411003,25.401226372238764,0
-9.093692504950967,20.79637717124168,0
13.79062030121456,32.41214466386061,0
-18.335404472413373,-11.42590493937186,0
42.94697711689887,-17.63824517129461,1
-13.39648730473018,13.084813763327846,0
28.382444849991472,-31.862611643098663,1
31.287801601220654,-31.69286583460673,1
-32.549526452469635,-20.866639188307893,0
9.074528409898171,32.84874894247295,0
12.663408798950572,31.89933204863053,0
-8.499576420026566,14.572862632750194,0
-14.461971342405596,14.30526859748461,0
-2.4789589995798256,22.271485951733155,0
43.92086246821818,-16.68446496628726,1
-7.907195965968812,11.01159181903856,0
34.497884169571364,-25.82083485742513,1
-34.774773452911454,-18.940032173122543,0
-9.667549831336428,11.926944032824816,0
13.609963593663648,32.65457425923367,0
12.713826150625282,28.578410546211774,0
-32.51078598239872,-22.309050441433733,0
-6.274134866700966,25.31849626780009,0
15.882049385539402,28.844763544682184,0
-3.965067707148557,15.372046067890796,0
1.0371569332881228,17.89776747468177,0
-5.856715516174626,19.841445503642007,0
-17.018708432693987,-13.006444901285764,0
-13.477721290134886,11.119994973781248,0
10.380593004319929,32.39930129663114,0
-14.007178048302803,13.116926834904737,0
39.639422182181,-19.875238201959068,1
-35.740043994567145,-17.998308555015754,0
45.70401886847669,-17.262086955989677,1
11.869307298454096,3.6506221550056632,0
-5.554072744387319,19.533967298474057,0
-13.942784421311291,14.418883572907625,0
-14.44065565262985,13.222596831968778,0
-30.097734161226462,-26.655941657281065,0
-33.6561401996149,-21.478745124755683,0
-13.024110382150056,13.853042509291676,0
11.034574796582575,34.69396732857762,0
39.5225345504978,-21.05254003244713,1
-25.285476997254936,-28.993277858461983,0
-2.6149152817369203,3.735988771524955,0
-11.264386242689628,14.232295600648284,0
-9.127860666829946,14.39694871691746,0
-1.6250084265865758,2.3184261711624536,0
-13.903033585502657,12.103792334727594,0
-29.91996805247661,-25.26939809431446,0
-15.174068728084071,14.312592343851527,0
10.131028106092527,35.895038869001894,0
44.17317979072171,-20.54976812272576,1
-29.69813527231794,-25.83850607127289,0
-27.19211075474158,-27.373208908937176,0
38.916724942194215,-19.440848441848907,1
-12.804196863357266,12.078336793862409,0
12.337723929468057,31.974747210283724,0
-12.51849182920879,9.854991432822535,0
10.28154260049625,29.217981159390348,0
-11.6163207047593,-5.217914904219095,0
40.40514482524036,-20.695166762190507,1
34.74621479457641,-23.29433918744049,1
39.64374453492611,-21.19985019108968,1
-30.743044484553582,-21.489703071482538,0
-12.092747771691046,12.67345910317768,0
-36.579388277810246,-17.07267062006238,0
-6.8376777608168,24.174568814464497,0
41.65353962230186,-16.885217506437503,1
-9.739206159853046,20.56840888144452,0
-30.92801728841291,-25.30461068821173,0
-23.67514458890364,-13.636007992697008,0
-13.303240225597929,16.241927864533768,0
-11.215102020110388,4.858146080268912,0
11.704901960998995,33.14819676425899,0
-33.471690511332866,-21.247145831078573,0
-12.369306290179573,15.94736792829212,0
14.559964908217488,30.405992178375616,0
35.510853357886816,-25.538348120244294,1
-5.811452229551618,22.611283546596592,0
40.9145636415544,-21.797880346170327,1
0.5990256000646806,5.845675228306548,0
-8.279924962672755,2.045836067161721,0
1.9494910266937333,19.433425757859872,0
-13.326456958437278,15.191515643777596,0
42.20885947426965,-16.33111895367185,1
-8.11948923462117,20.862903353415668,0
-32.144539312734125,-22.56775746735213,0
-9.6850605095226,4.473212319819409,0
-29.86335945158975,-24.84993785875852,0
-29.92594948313381,-24.94389888381976,0
-29.800086662378156,-25.814450133741072,0
-31.197644219722463,-22.28883918819376,0
13.509741245716498,0.7000393747047061,0
-33.13429487888926,-21.657886733196765,0
-35.33902808851669,-18.39197108204896,0
-31.382914081630894,-22.104066095474305,0
-37.05194122154968,-18.79794506691549,0
44.209682695951614,-15.226733513233068,1
15.952378200767932,28.94709353826225,0
-12.379925683182153,17.617550345690876,0
-1.2285473833637086,16.760150084616768,0
-31.810352992027852,-25.085445230225883,0
42.9204253987756,-14.641954328662612,1
3.094089705559162,18.5271468164385,0
-15.179210991047643,9.64683234060449,0
13.499660053060897,32.31228404324265,0
11.752576362785504,33.149995761895426,0
-12.292883775015923,17.1035164306941,0
9.962996515285186,36.093497285286254,0
38.77047165322969,-22.628009131866524,1
-33.67172216986676,-21.089889473631235,0
9.053856212124282,32.79798592948092,0
-12.926700091193426,13.925790931199572,0
-12.346605902660563,13.280718723500916,0
-12.653361816563296,9.408158930498216,0
11.599368624136824,33.98317579004794,0
12.5595898281206,31.42100331381116,0
-11.665739894429562,14.849244002727808,0
13.699795551130393,26.68535356786957,0
-12.436617888385872,10.018814715512104,0
-7.381978249025234,19.663058417228783,0
-27.405024856575302,-27.123830421929387,0
-31.566613793355646,-22.146691978132512,0
-3.846810249992047,15.249057525021724,0
33.635027456717964,-26.36938605249401,1
13.839499417517386,32.85992513332263,0
-7.510793771503002,9.66139032271259,0
-1.4989025210106413,8.360866889150815,0
-35.10329828347632,-18.43487562427225,0
-13.47772129013488,11.119994973781235,0
42.57791480870002,-22.98509732861617,1
32.27266097068844,-20.491954982104488,1
-32.090488534324514,-22.574700523694545,0
36.227543082970506,-24.459654724376648,1
-29.54361665619657,-25.0078851123479,0
-12.097999708973076,13.07654581239017,0
-0.5451793786973916,6.34928290610713,0
13.797965964616695,32.48533064543185,0
40.75834998326434,-20.96304847808344,1
14.290861824054335,30.633015817266333,0
-14.007586329418055,11.171233807611518,0
-35.912246285628086,-20.525355069510297,0
-7.773774964401371,18.06241544761311,0
-7.045135278249695,20.016203252555407,0
-13.393227351581746,6.068095735772173,0
-35.86239340546777,-20.11668578211012,0
-11.83059023730688,-4.02846264805626,0
-31.544537039505737,-22.08248477115259,0
2.5897608917101307,16.767710398822853,0
-8.359540197681646,21.397709697436067,0
-13.734133006947005,12.109050108960956,0
12.840852961697006,31.913577563322864,0
-14.461971342405594,14.305268597484613,0
-12.830974359228254,-11.666858659345614,0
-12.55501904037773,-2.99582580487464,0
37.80592383633644,-17.014652066681318,1
14.255551021916922,30.28495108022678,0
41.061546166591135,-22.92224945322233,1
-36.33255124186743,-17.09691992265406,0
-31.70664185828783,-24.455353415647085,0
41.952233350672735,-17.20229452577471,1
9.756056168060129,31.251867964318134,0
1.0354207273433635,6.197022783991537,0
-17.94011555286259,-12.52397262567594,0
46.51505673353893,-14.072259138800602,1
-4.6464642433826056,22.64198534235549,0
-7.010912859862764,14.424667206569366,0
-11.778706235718866,15.828659215835614,0
40.8403399470256,-20.713856806773776,1
11.325387561209356,34.70386494235977,0
-1.679251412868114,8.547550050703142,0
44.47039190910741,-14.087467392970366,1
-0.3047284540865189,8.935392707143258,0
32.72882366524967,-24.41237466083475,1
43.7074824496688,-17.334101528657992,1
-35.14676148977588,-18.293337383975647,0
-8.04802812323969,13.45926696894355,0
8.6805336522,30.564591597015024,0
42.664991975769055,-22.21608275097922,1
12.505498264511562,28.6941752770942,0
-1.316184506993092,6.29968756019994,0
9.580778951272118,35.5750720248554,0
37.91065635124768,-26.14723780663851,1
-37.84092745738009,-17.147219318633137,0
-6.290152407172368,24.653597772922215,0
-7.454718291279817,22.09121057592239,0
-24.284461340744404,-29.253931220153504,0
-13.024110382150052,13.853042509291685,0
-13.496490338118504,6.259566817333964,0
10.094636602059502,34.11210286343048,0
-27.42072539807314,-26.965845463868156,0
30.909822707920497,-27.432494697882603,1
-31.95150817225043,-22.73482545323168,0
30.548427280152094,-25.608165423900584,1
11.113275955801008,-0.726807087553921,0
-9.124794591246513,-2.3748219834346447,0
8.455794178634381,28.081560816949228,0
-31.752191316189776,-22.87254752264474,0
-27.390763498214984,-28.65961483193864,0
-2.1764564290423887,5.846165942464346,0
-8.48838736359425,11.902828401809275,0
-17.794541143517193,-12.772525631405747,0
-14.01997750146733,11.111446041909982,0
-2.7418570373762257,15.457324860921169,0
-11.983824810615154,0.156072031442902,0
-31.41797893721829,-22.63080082175038,0
-8.537127590204587,4.662412560630684,0
-12.337418892248571,5.569207652682082,0
41.38369580086371,-22.325536559577287,1
9.961768370876763,31.06661203400745,0
-31.94731570859609,-22.83093394302053,0
-18.46356229023708,-11.779654531461157,0
-21.970467412875287,-13.455860169473524,0
36.80115494437252,-25.908029468826665,1
-11.995015632875893,16.990925586649485,0
-30.81653755023874,-25.22649007592068,0
-0.7335560923573666,5.878512061469406,0
-13.472086311550129,4.214197844077798,0
-14.343504107910068,12.29561240330674,0
-13.91584116085227,-4.67638361139034,0
11.02221797225322,33.62980586672254,0
-12.317522986548273,-4.2267935048818925,0
38.51815905332245,-25.65637344309276,1
11.187100992716422,34.984940640492106,0
11.793579869464724,28.23247778943143,0
-35.76304748349171,-20.28219388387084,0
-25.234209360541257,-28.797304476043365,0
-32.35607456686463,-21.364988866419484,0
-10.296143717707952,2.8264526732189386,0
-29.043309002349467,-24.63168335619402,0
-16.44416537087114,12.260513687462142,0
33.164822761260766,-28.611267065115204,1
39.87130298319401,-20.012278577353204,1
10.84908107426754,27.709106752500347,0
-29.854036885356983,-25.784407095319672,0
-33.2138475475799,-22.001564666791182,0
-28.930684378291115,-24.35647018801642,0
31.867257108581175,-23.14376341379992,1
-10.333515017151454,15.680849542554515,0
42.912107111391606,-22.73293357857599,1
-31.93900066769037,-23.213329788482888,0
37.58243008421434,-18.404340409899675,1
44.08768538854273,-15.89636282723908,1
-35.217506908417896,-20.88322293133764,0
-6.614342183120181,5.913828021202891,0
-13.2155059401002,15.360467077244872,0
10.431523221267517,31.67311056189961,0
12.479222485986384,32.115155528006454,0
-1.4989025210106417,8.360866889150811,0
8.86671648279649,30.37731362920039,0
-15.315291766601495,12.122238724301011,0
-8.487403151960708,20.63815435051358,0
36.58713279891087,-26.060158743239796,1
0.429439921247501,2.104792781757276,0
38.7612739218608,-23.680125030734303,1
15.841282257050729,24.6584016433034,0
-15.15030319971044,15.60677191048104,0
-34.87052915339957,-21.39976507928506,0
33.40099907914335,-25.4278846495037,1
14.94451508628548,30.93383515251555,0
-7.719464342786687,18.50528584153842,0
38.91672494219423,-19.440848441848907,1
32.9225580917726,-27.574056425408035,1
-28.79632137366458,-25.898687199743797,0
-32.87272850396355,-23.07621240990968,0
10.64430987356794,34.18113939420461,0
35.75265882213628,-23.76674162339584,1
-14.581584868675582,12.19269941855124,0
12.806318367970828,31.98033602783581,0
40.48639472535516,-20.47470809404024,1
-14.12714318922498,12.009150740912144,0
-10.670936738168324,9.763132246659012,0
-31.808835669866674,-22.866215079730512,0
38.31703030991404,-21.94164144738748,1
-31.520061192692214,-24.96777479009752,0
12.879072840938637,28.68549415357009,0
-13.914475305413012,11.190839282955077,0
-17.023555130993635,7.236143478182497,0
35.367239776810784,-27.598109206197773,1
-7.932150932704927,20.324198023824238,0
-11.78082394476938,9.358227048383055,0
32.741387998168854,-29.388115443394145,1
-4.114299447165391,14.088520094816204,0
-11.828427661918854,12.613133309806488,0
40.57781013246729,-20.482519357738067,1
37.17679471052809,-21.40569441665141,1
-0.4985673461856895,5.617128047904467,0
-12.676512028219149,4.274625494433967,0
16.120104592058297,28.75728534463885,0
-33.362890476408964,-23.71506956539315,0
-7.6256303760869875,9.567951961529504,0
-12.72184105442727,12.694094480430516,0
-10.61973879331753,9.9093475559063,0
-33.22862275610502,-22.79960410101765,0
-31.5086744638622,-21.90583878705676,0
-0.8923426316252134,9.421611801396976,0
-6.478136729336506,24.45522612051676,0
-35.56943045943628,-18.05805002378329,0
14.45198308652755,27.20592300588349,0
-7.958398030155634,11.331747576410612,0
-37.755693297891526,-15.605282857187122,0
15.306309371198966,31.29584867324924,0
-3.898368929769516,23.69172339635671,0
-11.84021575791653,3.8667923442036343,0
-33.6956403392056,-23.197819681345127,0
-7.046107204579421,0.6935518105813115,0
-5.665880531037342,24.384047165924656,0
15.467242495795375,31.11410237523723,0
-31.93850614763365,-25.48400530033351,0
12.97840709827376,1.888056737309205,0
41.86046429355832,-15.882585760159316,1
-5.727102643944133,6.072944251944532,0
39.96786354044622,-24.16293063952523,1
-33.80402949871068,-21.46403121143932,0
-31.251189633137358,-24.92014155813181,0
-24.16505413538562,-30.498854227734046,0
-6.2028189399182185,21.625815538635628,0
-32.92799654285277,-22.14075864358766,0
-5.520075599734285,5.60676944091053,0
43.38596487534399,-18.52621319218379,1
-34.485113394796215,-19.54073684266046,0
-15.10677605467614,13.399344345605282,0
-2.0266899084147063,15.626321049587627,0
-33.26995449391666,-20.18528698675392,0
-35.55002339513515,-20.463599126649903,0
-17.02811404135751,13.62918923927809,0
40.032632036808224,-18.71907721649458,1
10.52792740792004,34.591846311798456,0
9.97488100539618,34.03117928140087,0
41.35906771647687,-22.54868654353965,1
-4.415532002900988,4.513579341548875,0
-1.2565227784829809,3.202393112703897,0
-14.178567345816951,9.464418484237294,0
45.6316102878625,-16.287938386482722,1
-29.37493957964549,-26.29972675474409,0
16.685844138704187,29.09770795108111,0
38.883612957572986,-23.78873610714762,1
-14.096011805299332,7.291228514775673,0
-29.802263504261777,-25.814160163904614,0
39.14806740381638,-20.01615696722593,1
9.616442970674235,31.141651206564447,0
-7.20294353132834,5.106645601474429,0
1.09490250860063,4.100198369340494,0
-34.83325729066446,-21.397196061089616,0
11.212250872277608,26.909727619043256,0
3.9225502124297975,12.099170418472822,0
36.33800546754803,-25.436452338128483,1
11.183946791230658,32.78305256109142,0
40.5546267319029,-21.131228535085853,1
-26.45433873097138,-27.18840177354446,0
28.66051258252117,-32.48802590988242,1
-33.06930042223164,-21.897666921467337,0
0.749054361913602,4.201217319507467,0
-1.396831894930116,2.015461718903244,0
-33.67856264647923,-19.809360862754087,0
-29.24429719515812,-25.552707840881965,0
-33.36280795927141,-23.027609587964218,0
-11.873249255951952,0.7406735096848194,0
36.10758368670994,-24.362645484285004,1
32.6167354641437,-27.64398672260228,1
-12.6892495980137,12.17124331853621,0
-13.888722739170166,18.178620158561465,0
-3.0080089241953347,8.412022840015831,0
-12.416587933887351,9.560497286082484,0
30.82072435321466,-27.86313878233208,1
-13.319943296709566,6.59063169423496,0
37.49439697070327,-19.537192079506745,1
10.115751528255863,34.11050824042669,0
38.50416419629602,-16.649542509529798,1
8.90741073494604,30.7075482988276,0
40.30319227686096,-18.50779362673721,1
39.71806075548946,-21.205771002624545,1
43.02365194941478,-20.245571424377527,1
-9.11559563460951,-4.9095006651452255,0
-8.73595082403811,14.422211408467106,0
-27.793654339765613,-28.17653648914024,0
-33.40193977555345,-22.34549155617173,0
-5.743882489071104,23.798822756801638,0
-8.208081170390122,22.48996101175325,0
0.2868126110593782,19.766836547006253,0
-10.615401460577685,0.9492939082529606,0
-8.542696485886367,-2.391348799084894,0
37.8248723363052,-26.0842010827835,1
