dim_0,dim_1,dim_2,cluster
-12.561779277792803,-1.7453089753962052,1.9139195081066185,0
-33.95413274069001,-21.76142564273272,-16.247007452457066,0
-27.83371322542679,-26.695075989855635,-8.57369877484962,0
35.06119775558997,-26.682829079708892,-0.5861218028224718,1
-0.8626411577053374,5.698023242965869,10.119891378043777,0
-15.067523690693973,14.764617041859204,20.823467574641377,0
-3.4125297160502392,26.34449667226655,39.339690086452144,0
35.144931876930336,-27.062077653681083,-1.2571962598615738,1
-33.36373234647394,-20.41273059604815,-13.745001909635558,0
12.66056753311068,32.012764349246986,-29.097043083556706,0
-31.721203315198423,-22.78403168469313,-17.55596946358697,0
8.385278212950624,32.24497593446194,-32.00345740531104,0
9.238631883617286,32.61022284491997,-31.944490411548024,0
-36.99377842810576,-17.730862626618467,-12.447472134377827,0
-12.37078909912328,-4.034699478091175,6.759580297652785,0
-34.20228532415047,-20.95896189678965,-10.301871335364854,0
-7.601397609720473,15.105076930625906,37.90237113292998,0
-14.322938922670277,15.187697044005484,28.39454488914642,0
34.729799298931376,-26.378144220570967,0.1293876831651518,1
-26.942702498575454,-26.51599012968977,-10.62681549317595,0
36.68724044815171,-20.550088461530063,10.115603744740074,1
36.26381983892172,-24.95018629023472,4.414806885806557,1
-8.939898581716005,-3.0964323255922444,11.746540315078096,0
-12.478255971349384,9.683793993353447,8.127598120965889,0
43.49268122261224,-21.70439677446087,-7.092992147867151,1
-13.585370142910122,6.1287821996962135,12.557050664300494,0
-31.952107409973145,-22.48367449251485,-10.51191218098618,0
13.406285903088497,31.72527198823096,-31.372291664791145,0
11.757864788885836,33.09917804861404,-30.84562505274723,0
40.30418378150982,-19.746191183942805,4.83752927854649,1
-2.9359777374132383,24.64495349914588,35.34898649103991,0
12.11103033336102,33.17745433026177,-30.199427346358146,0
-14.521561925027983,7.776057778640141,11.159369442925032,0
45.50537214153316,-17.048180462713898,-1.1954617986808496,1
-5.6231360823603245,20.34942953722798,39.45487183033723,0
9.466989461323848,28.486799073141068,-33.41555158149043,0
8.8413369354292,35.31844452527238,-29.420844618470152,0
45.09123261996714,-13.210170565438732,0.3603923904105532,1
14.478838785124625,30.27647554172901,-29.828409617048266,0
1.9166261836773588,18.79561619347864,8.171447931256383,0
26.82666324210485,-27.67274007398617,8.553380320316991,1
33.33319013136459,-25.653112282370035,14.41429833433449,1
10.772430566811638,32.41653769263776,-30.533674301782145,0
-13.25640192698776,6.172816022955636,18.239377985233503,0
-5.846301495053804,21.623558506777574,37.612890042379306,0
12.519078405943736,28.830142900034083,-31.29967412047316,0
-10.69540474707433,15.955288666288013,36.64611202280064,0
35.348236584965264,-28.10161983594221,6.641018181116561,1
-10.616176059835858,1.4950873726214686,14.707451187035756,0
-30.590789242310656,-23.90678671404034,0.0087353553876062,0
-13.027992661407886,13.344913988089433,16.53122538509281,0
-12.475525581198289,2.765092428773792,14.167389042232138,0
-30.179606443910306,-26.679977543520533,-15.57238268342981,0
37.629470211610425,-23.799435367132013,-1.8653027691934676,1
16.510703096181203,29.289937199773625,-30.402893439602583,0
-31.80331335177752,-24.677316351000904,-17.1654922645644,0
36.75013446721929,-21.572999358185776,10.428809308333117,1
11.018594493850092,34.63390784364201,-30.39166078528734,0
-29.230485848277397,-23.982961755165928,-18.97432734821492,0
-6.368857913505102,15.776589042363527,38.02227344301836,0
-12.446699415640948,1.2836752492131105,14.816126666571796,0
-15.904504050436444,12.120939732539476,13.64566046441436,0
-7.265395903374025,10.270027027412556,8.219763978240705,0
-35.922020091876576,-20.21797492690569,-10.263493037228312,0
-12.454666936812991,2.76973611397319,16.821246967496858,0
13.522947997475212,26.572053135224984,-32.07970507275662,0
-30.0875758888282,-24.59299050282849,-17.257540787116277,0
17.921897947294717,27.12459322262196,-30.934067001835302,0
-8.783891610487299,5.23402351071822,10.420150514892695,0
-6.603606602325479,19.13141837446608,34.03793517182751,0
-12.207443298613695,12.99894071018443,14.308357562507004,0
31.20146182507065,-31.683918841118956,3.4138792192597123,1
-0.5590649577830094,7.387771052879577,-0.5189895795733146,0
33.33390195466423,-21.634836120376622,5.198859565650738,1
25.91059115072445,-29.52711425526909,11.717575014605574,1
43.26324178794726,-19.677994816862626,0.624904776713313,1
13.770283250374051,32.48255883043003,-29.92942182994844,0
13.182276783611307,32.46957304274718,-28.88597433147193,0
11.990313905892132,28.051593512296925,-31.964189465529927,0
-30.163280389044317,-26.05160774692128,-9.63685579132653,0
-13.55183565569909,17.018754461703473,34.84242931845695,0
42.129859547655656,-19.26273070464852,4.934705929061366,1
-35.594506900112286,-17.894196355970603,-12.117957743825714,0
-30.429430118263337,-26.24255292154571,-15.114811749173644,0
-12.773404158126606,14.035310216668844,16.354202708484998,0
-32.34964989106078,-24.83296554867937,-15.492606275734577,0
-1.2346599651322867,15.890527513967454,15.806248803302712,0
12.711752552411095,28.575335821504112,-31.6998506662942,0
-9.855614361236968,6.886809602215185,9.061344065904608,0
-7.15213154941798,-1.4262252761193444,11.758127527060294,0
41.37362488337434,-22.2573112258438,8.248097425917555,1
-32.07406978591157,-21.38471750012496,-10.381274899576978,0
16.685837122458462,29.101829873395676,-30.79226546730732,0
10.259803238899275,29.62509625239325,-31.53053324551331,0
-30.521772697629984,-25.32990968832521,-14.546416488208576,0
-7.130559766767516,19.953762220622924,35.27379070477612,0
-9.509806823080012,12.286390624953944,7.606054292617848,0
-33.830144029855525,-22.00649332481797,-11.23439164098458,0
13.699940398937548,26.681393619943517,-31.875311162523683,0
-15.941281986591338,10.980243522669932,12.959192359568789,0
-29.277516087180256,-24.286403916888062,-12.292488491770214,0
-33.96218018017016,-22.09416282593492,-11.112534250605972,0
-12.006009092287227,16.31925860072412,18.694735258705343,0
44.31881108627911,-16.453730657551887,3.7361167710171896,1
-10.26252548677617,7.364506219759773,24.16508226573568,0
-35.281669086750725,-19.3675889827003,-18.558609761222613,0
-35.58325880048756,-19.41620422363686,-10.759336859022262,0
9.820604203528276,30.95748432466122,-32.40250784995231,0
-5.642269641603533,14.898916115471383,9.434848549937774,0
-12.539334744646542,-4.160399897178497,6.908877475449136,0
-6.563746764678828,-2.745296972676064,8.738992141698233,0
-5.622812919754559,23.62143571705411,40.50003071331746,0
-29.85245944764004,-25.94319666986824,-9.523654939958403,0
-5.094952199638196,13.11811306647149,16.937043068700206,0
-1.3167203519447015,6.298100622514389,-0.6044989255246965,0
-15.824001312773916,10.01156018300785,13.003314396003615,0
-11.391733399280652,3.818371710608058,5.078295723838959,0
-1.6262685873579188,8.272419520008564,-0.1319958935891929,0
-1.4673818426423215,5.727078003427891,6.7162987509736025,0
-2.9225919244430942,11.031868288445652,7.073223199002595,0
44.93564956637138,-19.328628917106904,-5.897954486280708,1
-5.331560902455711,20.04752058993709,38.65624009711743,0
-37.18009567443802,-18.887275488143253,-17.601881426082077,0
-5.963795063236264,5.0741240121429625,7.142208652288583,0
11.35723359821178,34.780018386037604,-29.699466458530704,0
-0.5590649577830116,7.387771052879576,-0.5189895795733254,0
11.83892887452066,31.819942991228533,-28.8617731344217,0
44.53900885104706,-13.945069491729024,-5.431701847578434,1
41.63392805988892,-19.469791480315237,7.324565475830833,1
-12.67118379814718,4.358616074500484,5.812232729006531,0
-31.146114684459853,-23.904592171912068,-13.240591696743431,0
44.34394204281217,-13.461755580716346,-4.271264503449121,1
-35.11287326201149,-18.400561886042095,-19.063303930739632,0
-14.446655195513369,5.366890992882419,13.585393593373418,0
-31.42413168879991,-22.04535114680871,-18.56485040731769,0
-8.43887794642183,14.161237187581744,12.58157306948671,0
8.571599748150444,32.21686370843677,-32.04363711738483,0
-29.545582397537835,-22.666769058454644,-11.807530006949746,0
-33.14447340786761,-21.56976893103799,-12.191217044014673,0
-27.368995899843146,-27.49899316494854,-10.293503595298132,0
-10.785146941192266,2.8844964153013897,3.3395224802566186,0
32.887433789890146,-28.27635551286654,6.526935832300173,1
11.7403187895041,33.209916235671784,-30.71871487511433,0
-24.7583196495874,-29.25722526932848,-17.224260125853355,0
-29.150682957640637,-25.80576156003969,-11.75574489723914,0
28.746504723653995,-32.496980861828746,2.169431353964891,1
-36.78058179453269,-18.285790900129072,-13.119153426231437,0
-31.888904798319885,-24.537972817647034,-10.518592872541213,0
33.25243538680924,-28.620971842603858,5.747415424605968,1
-32.401120007428275,-22.11116905751901,-0.8637467322829794,0
-11.52175465356054,14.090056913226505,15.700644500966405,0
45.05791479749652,-14.881983828345351,0.568229781802711,1
38.5478500575853,-27.357227567754077,-4.275781539996324,1
-12.344918936163698,12.036602949542209,10.36275779205288,0
9.331782154198534,33.75024327203157,-29.991105099459823,0
-5.085928144657205,19.31649586346301,38.06489291060632,0
35.7458162536584,-24.79123243294144,5.175322992489884,1
11.403422586207531,32.814425131679066,-30.328312957870285,0
12.665382422448715,31.89908472255614,-29.34499337308076,0
9.942861259277151,34.32484329031801,-29.54639188340613,0
-35.43240734995252,-16.88722030289389,-12.531588650304096,0
42.050480223809735,-16.402256315490227,-1.943626986890824,1
38.44202269352857,-23.11023285968535,4.047143040051406,1
12.500035641848644,33.35598794195233,-31.006957914350828,0
1.6135825679590037,18.41610573975935,8.218472682834902,0
14.944446064695374,30.93723762625606,-29.249021753613984,0
13.475254493043105,29.903473592760346,-30.720870165115397,0
13.392937672829936,32.25303088410928,-29.29313926052104,0
-0.7595953430918365,3.4687293751070727,6.668374525042158,0
13.499577627834972,32.316962700225794,-29.14844441281387,0
-5.080810248140004,6.713701407317402,0.4213053662405741,0
-32.52680555374863,-22.258721663350453,-8.019070988307062,0
11.796426062567017,31.01773463876895,-31.44328226595262,0
13.059432814387002,32.30635860998948,-29.70997932051006,0
-13.81762470485618,16.819892178607173,21.93156961740316,0
-3.717871056114765,5.987487727526678,4.737403637833827,0
-10.5256736931471,18.97622512236205,39.22754442229376,0
-2.9821054195828665,23.10152724885843,37.77392967317413,0
-35.415602879607526,-19.450758076614427,-13.075309642956212,0
-33.12633637199782,-21.89269411150344,-13.095824076405938,0
-9.339173616460904,20.127194744049756,33.209551578594585,0
-1.5756163128203553,9.091029501373905,-0.1291177292281247,0
-11.074452446875643,13.844056014130569,13.743135562364586,0
9.077018008756598,32.80381624769332,-31.536374132515974,0
41.701594251042906,-20.83538150008378,-7.863012011263565,1
-15.414228622486185,13.221606377114693,23.490691972877883,0
0.4280148671568007,4.475003523475977,3.204053113499881,0
-27.404280757599597,-27.23444943051724,-17.206973452865917,0
14.381472668661978,-1.8917124149705449,-1.1398643179718428,0
-12.244789711787584,10.14638197078171,7.418783504081181,0
-34.818561079030445,-19.82802985394959,-19.54216900810356,0
-2.187658814590384,16.007323549700175,11.767580902726625,0
-4.580984400045235,19.32472028093749,14.16176141290268,0
-12.917447931725414,17.48453107321587,22.329038442530518,0
-12.443356217200316,7.307652640159981,17.98954163838633,0
-1.316184506993077,6.299687560199952,-0.6045610987611288,0
12.666383626625167,31.531403658765136,-31.208302392277847,0
-10.75896820038008,7.678268953728603,4.2774885606476,0
13.11819507911604,32.098536612550426,-30.171918088397938,0
-12.66974686318547,15.165182173319778,17.16063571910652,0
-0.5585630219302996,7.3891811327064625,-0.5189830809589538,0
-37.27277262203542,-18.770501358216976,-17.108861205147857,0
8.389338165505853,32.39457916182954,-31.64710426120129,0
-8.767660320637923,-2.8359558494589114,12.5903315638793,0
41.850200059148825,-18.72416783822267,6.145486628868508,1
11.594056318970743,33.883596660837576,-28.41902127255155,0
14.62507130310182,30.85398820914569,-30.14173484571141,0
41.27334651311825,-21.791656984168576,9.430921449231574,1
11.30929296914994,32.66830005491877,-31.258580730648102,0
37.45182519097568,-25.397848955550725,0.4331734862699018,1
-2.669372293940915,13.05227770516458,7.594755029178324,0
26.389024471739432,-29.95527994867117,10.723870103219577,1
-6.492641259811074,14.042360716395002,11.42892100149552,0
-9.743146510488394,7.237050055035528,9.491724843318185,0
-11.945890023415464,4.5677084266931125,19.311889895412584,0
12.957202042540318,25.889969052477944,-32.670806958939025,0
-15.203292271033025,14.52599986961168,15.626603242978067,0
31.74157730448796,-29.56028765063001,1.3184249701494202,1
41.68001803354134,-19.044856310227303,-0.4016603496024798,1
-2.8821433770180303,16.507699359061387,14.02043975481485,0
-3.420832458695786,25.463901952390035,36.522953470186565,0
-31.45821059299326,-24.192198987273063,-18.417708942485227,0
-8.116877004701422,22.56063372752965,37.09623022409158,0
11.773249165946233,33.78674495861635,-28.59152665927096,0
34.144375412336245,-26.09010113276378,11.333003452072829,1
9.514565259570572,28.746739760214307,-33.01060541260328,0
12.083837230489904,30.891938413421027,-31.837591098597585,0
40.4739717301978,-23.67119302999087,3.986650245248287,1
-13.220105757590984,18.59908269181464,38.64406857797568,0
15.07856995504313,24.080900602736342,-33.03486989961644,0
-11.162824585781005,10.289411766266912,4.783137123487522,0
34.37153420493736,-22.75051815540532,12.517408071456758,1
11.816883034113587,30.565748770439903,-31.10072647849524,0
-1.0575195968842972,3.859965466415114,7.378098837410426,0
-6.058252468375684,22.06982661010378,39.05983617319171,0
-31.90297778473351,-24.35262647112064,-10.35567012743878,0
38.4695585103416,-18.101788345616367,11.547996647419428,1
-5.199486049990457,5.329679074967411,4.63175638057359,0
28.899451290606347,-29.46142997663073,1.190193664466087,1
34.644603173853845,-23.43613124696989,10.877965750681382,1
-8.838216495820301,9.865274994733838,7.592629681154028,0
-7.523358564355478,1.036876458128313,5.172615217778527,0
-33.23310627173269,-20.320777700466504,-13.866982969326124,0
1.4603353441938076,6.225820455650131,6.114551285479812,0
34.97504861425371,-29.22837591873917,-0.9551330606878686,1
45.04019973701373,-18.000828504419715,-6.799678567984489,1
-12.771943238973272,8.869310558313844,13.77725225701586,0
41.3806326597766,-19.38956962295264,2.03394179046116,1
-29.142217532999894,-25.68772720668713,-11.307522784113344,0
-5.6434735166316905,14.266624621924414,19.256100498980203,0
-31.090057220089363,-20.941387414286783,-20.932281335459244,0
-10.210686833300606,12.495415501728605,9.311890801195684,0
-5.115636896070577,25.209124063243,35.222208222830744,0
-31.48866051834132,-23.181320181639663,-17.914783162424065,0
32.347125341021204,-28.69931762304045,0.1845515496056092,1
-3.6686450802982415,19.41227655544763,37.26719636518568,0
-13.038497700018596,12.819343009790396,13.1380259846302,0
38.54785005758529,-27.357227567754062,-4.275781539996317,1
-1.125079027960103,13.275561704774905,6.864995480155923,0
28.47561471045464,-31.87325104918212,3.671667305061408,1
-1.316184506993083,6.29968756019995,-0.6045610987611234,0
39.21807365228657,-21.26803375724461,9.534481280099984,1
-29.698137348224478,-24.738849752417703,-9.014217051044836,0
-0.1228639021776572,5.730411108223381,5.964846035524212,0
-13.672580609189437,-11.380580452085132,14.090855849045278,0
12.540443083623568,31.422285751096595,-31.3809199521978,0
-1.697622372766139,17.783969501639003,15.672079491170177,0
-9.66701888714466,4.670731714539426,15.274824453091842,0
-13.585077297506778,7.0602117942701605,8.857857195959989,0
-6.015575308788947,11.002304124836366,8.403192412183808,0
34.31776521731506,-23.365646748084803,11.08154719503688,1
-5.01340523386451,13.573479532111138,17.042793731362597,0
-9.598955303917167,4.691191591587054,6.371801223825087,0
-1.6792514128680978,8.547550050703158,-0.2333585560304324,0
-12.729061644097278,13.955214585526573,15.944379875904266,0
-9.417190431988535,17.250935579323823,36.5826477449173,0
9.63502347332651,31.204931619507267,-32.03504490674889,0
-14.868436621486005,11.903385967127251,22.058279556381056,0
-10.937027152505491,7.1364623855689615,4.607441209059384,0
-6.232513562192312,24.023795412824555,32.39287915700614,0
-15.097472795347022,15.825708462053786,20.831168746247293,0
10.71849290709816,34.328995093402405,-29.974377436869865,0
-10.39535276032171,10.010021534875898,10.212203637404292,0
32.64899222627079,-24.36171505311347,17.417114823399817,1
31.270429629911064,-24.21536721132929,11.277963883880842,1
-37.79623199279423,-17.151091489381887,-10.585371908093135,0
-10.181073538734376,-3.424279364082351,10.533121038122047,0
-15.09206332464747,5.514113123634648,12.43013474097456,0
-15.027805337010848,12.291861201828915,14.84095392215203,0
-36.31831464105707,-18.51974520520157,-3.2492340753359827,0
-2.2602766337448954,7.974879551151773,-0.53079512643934,0
7.93259139561461,30.107091776006097,-32.56811789599678,0
-29.668097196450475,-23.679644229264564,-18.397844880456145,0
40.23575622877022,-23.562660007786,-3.245394258804063,1
-29.53492377325896,-26.52974078692246,-11.12164458390872,0
13.716345788565777,26.38025698361423,-32.50818162967964,0
-33.495069618235554,-22.20590391977039,-17.219126227293827,0
40.37121930453743,-23.709261851422376,-3.6989430960526537,1
-6.723015797226518,19.30133646270086,34.169719994045295,0
29.996835981511627,-29.70002983136792,8.277614526862497,1
-1.224211279597219,2.6981189970700554,9.809363527198247,0
37.79370514416206,-18.618216060582977,5.123287618858152,1
9.273745727646435,6.140843446889451,7.889267239579285,0
-35.81614358869188,-20.29544007846362,-10.685859918421668,0
-34.08626076389483,-21.84477436023608,-16.132040499377943,0
11.728352107141728,33.88589164016235,-28.338626267034115,0
-4.055920326326808,22.67274618359161,33.696781865572575,0
-33.782423651515906,-19.79194480894691,-4.133442898518714,0
11.466064277764977,-0.5655990301067143,9.0828914350763,0
9.937774291333628,31.062606113648226,-32.375657639021114,0
-1.3206260726090613,6.984369860407256,-0.4408964745435598,0
-31.69716500941668,-24.219219718537484,-18.064733759939344,0
-0.667345945358511,2.354404355173363,-0.7849783744331977,0
34.979135723044685,-26.67536360668568,-0.6348194877273241,1
-5.522865237398405,14.775661813293285,9.318311190936324,0
-12.62791088656087,12.175265405600625,22.850344030034897,0
-11.223003770633076,6.039191562302079,19.60870358434964,0
9.40535719881159,35.78736597640466,-29.021471542338052,0
-12.092747771691034,12.673459103177644,13.900084757638592,0
33.81825388771605,-22.23871782663728,13.530809063830167,1
-2.518481113670137,21.86949786955915,36.86796920467261,0
35.30850995548476,-24.61911592049574,8.0909586547301,1
-9.678054416279409,-1.7939566401548253,4.000681943688468,0
42.58513131038645,-19.97519349354397,-2.9673159674572105,1
31.19076917118172,-25.581599359368465,13.254903397259016,1
0.5656838355369979,3.928662843080181,11.140591414402149,0
-12.61960228068287,1.0302979553432554,2.391540009035716,0
-2.0962422346478906,1.2284362944243308,2.8047548394119244,0
-6.760753130423239,13.803916682878487,15.085739903172628,0
-10.720795080684008,18.02199057347968,36.285600072006055,0
12.848343620459906,28.6818865763406,-31.649106051139405,0
-13.449453472919885,-10.740576404820764,13.368948610052136,0
-15.601068413419794,6.001504217980316,13.455331322105293,0
-31.93604930388465,-24.032788224379736,-17.444804763807948,0
-0.7310804530719639,16.349568099900736,13.314500621943392,0
38.87291910746424,-22.284403709771382,9.610708040737274,1
-6.8739752547102455,21.391269849519432,37.662242056147385,0
38.66817299358018,-23.24105605236793,3.990628567585045,1
-9.929666050204304,19.889976908903115,42.00852203061304,0
38.72876805048845,-20.9475615387529,10.189928932069074,1
-11.854713787250583,17.888438350727505,33.965224874815924,0
12.554845260127887,31.47280424439725,-31.252009954382185,0
-10.040303440395675,12.846284501004831,8.648745242995572,0
-16.295596446285938,7.297760373802854,10.959702162501598,0
12.00962065065281,28.139281238125378,-31.94387829690734,0
-15.96568388180055,2.153194697768288,9.795533108500305,0
-35.46719911607574,-19.481337070331055,-12.737126906400004,0
10.7206892874354,34.4189686706805,-29.7613059600998,0
-2.2271968577782992,8.777633397562354,-0.0856144932714477,0
-28.798989774670464,-24.64510617029149,-13.337059956297352,0
-31.76201333666554,-24.291597313515936,-10.092245335512503,0
46.22421874698925,-18.421172608245268,-4.361303749033131,1
-10.249143230103732,12.344155566080229,9.008156285625924,0
37.870088816641726,-19.914920424061005,15.280390224386956,1
-34.167526076097765,-21.51340044836372,-10.332268196805538,0
-11.856184371044945,13.058540485738614,13.252835228077108,0
14.56002962476276,30.40259775606285,-29.671448586248,0
38.36017555928451,-24.86884320178756,5.495552967445605,1
13.6975265610015,26.681698279631654,-31.87772096011794,0
46.35096246587688,-18.77799217855132,-5.224203193869739,1
41.58175719162752,-20.204528337846725,0.320419149927756,1
-35.31898856109589,-20.963093325300974,-17.83823400811748,0
12.74164606217984,28.578047797391527,-31.68349604362152,0
-27.2584197140652,-28.571045976732893,-18.017710350558914,0
-12.908062932597844,16.052595125537515,33.371587710169386,0
9.759466994672843,34.02628118731025,-30.526102512265197,0
39.84903174928542,-21.41103157007235,6.470682303753574,1
-34.71814571291747,-22.575803891227142,-19.070037153098387,0
11.235807404103744,33.01816321939692,-29.932726080779705,0
-27.40187811083947,-27.23476871759563,-17.20449778357555,0
13.63877825593204,1.1808468553038396,7.408923140682558,0
-30.3183500716379,-23.22172776976964,-0.8695612202582219,0
10.82042317054967,27.706584295204912,-31.8151800730186,0
-0.9811948633123428,8.595181496115057,-0.1627705799928772,0
33.40099907914329,-25.427884649503746,5.57884067254382,1
30.62211881721755,-24.96107952432473,14.2321045595954,1
37.1156519914488,-21.04870896777542,9.381683675458804,1
-8.088717569063503,22.316529613643254,37.045261639299895,0
-11.76972439022757,14.774655078231836,16.65221851081198,0
-0.1331409624357139,4.137842506230887,6.713531771427266,0
-27.27450395773177,-27.384812098152445,-10.472976799130794,0
2.5115651625474933,4.524825294223246,2.716511838000831,0
37.01161702474075,-26.41530673829932,0.8971819166096198,1
15.828149375173515,28.844292775846217,-30.6489692264083,0
-31.544085082760155,-23.25953427342248,-18.1402433352718,0
12.540462806396445,31.41674067055968,-31.3780971641786,0
-0.545179378697383,6.349282906107137,-0.4442365378239364,0
-3.848328431632299,6.175400158343972,4.874635892814594,0
-8.508392836747404,21.301897392137867,34.25851169158934,0
-35.41138264239477,-19.45670660695674,-18.443735740176827,0
-0.5509485730048144,4.060831837118645,3.2414505745920152,0
-33.98550411591063,-21.97901263283167,-16.633297572084995,0
-11.923754424990651,19.62344206502544,38.96386684515694,0
-14.312922980934008,6.68595247302116,18.241599593033705,0
-29.669046768883657,-22.603668359398284,-18.41360414056559,0
12.658593909612565,32.01301167532143,-29.099032095576263,0
39.62801396653853,-25.875990423431293,0.2552638267350361,1
13.284306739279064,-8.249461493763993,8.671990772513041,1
-13.031729446098812,-3.5985280700370823,8.297959205294328,0
-1.1477249748734544,15.188412404314542,11.7545204039057,0
-11.65588924699184,2.856632293151878,11.114494982270616,0
-34.52273593428472,-20.20694082109207,-20.20873481932099,0
35.55097008538963,-25.2077261425944,6.658495085578456,1
-13.354711753254476,5.386356055205289,7.833908687351847,0
8.868438757617826,30.381704842181204,-32.84548537002375,0
-3.004074659300717,24.593125294092527,35.41493278796994,0
-16.382584767198836,6.809399543381849,11.522865026825306,0
13.22216858684891,32.54853656404375,-28.681093622187717,0
12.778989824178517,31.97428784121984,-29.2557855615016,0
-30.65331811471089,-26.223795793248453,-14.568177011344028,0
-1.2611557197701018,16.616350561236402,15.951677695423816,0
11.773833092776234,33.154418618113944,-30.71403078777656,0
-3.764423731852201,16.028062483851297,10.63077661823341,0
-12.67168460009324,-10.86218993437332,10.159955066090737,0
-2.187293703523832,16.071058414525748,12.122693935806664,0
-0.304728454086496,8.935392707143267,-0.2495430554295162,0
-11.267571232096603,5.849463212819004,9.110160937142942,0
13.404401971824267,31.725511006788107,-31.374188598573863,0
-6.722650253596238,4.602086445307508,3.675531544992393,0
-1.3808330384004488,0.8639421920419754,5.879510351004634,0
-30.306466855761368,-23.939325061496447,-0.7672905119130615,0
-5.938518087365246,22.13832955326818,38.01557620726555,0
10.703589797266822,34.377711927022865,-29.986089945991715,0
43.75480730813796,-17.39334206999143,4.753087377744634,1
-5.153160820072382,15.565487326823316,10.820964373999182,0
-38.40350486334865,-14.976421996230188,-3.069887005394572,0
-12.786542715182147,12.098931871890986,12.266184270905471,0
34.64783794267717,-26.370815041036536,0.0803433595020856,1
-30.02641544475036,-24.947957584773967,-2.605641987352296,0
10.457839456419729,31.71956947853227,-31.738333067343127,0
15.43870959187648,31.111769494196416,-30.202361538375463,0
8.220079586848517,32.35026116057627,-31.767039871713656,0
9.755880357570035,31.25721293908855,-31.97992514503353,0
-35.459216452349395,-21.76344111711124,-17.45970877909461,0
12.68646227373412,31.535874307325138,-31.19899026947612,0
-13.849129414164452,15.370154407563248,17.148152595124674,0
9.602059535769056,31.07497386412413,-32.15214508805031,0
12.121429495868366,33.10494170264124,-30.35975985017475,0
40.54960952294461,-22.88526055098715,3.0011848304359496,1
-12.98409251023919,6.432680809892186,7.59937796156168,0
-11.329224907771048,4.217933191186077,17.085255393932666,0
30.9986654257256,-31.26293028641006,-6.515814895618923,1
-3.6375513851941936,3.4638427051581573,7.338311769066419,0
-12.567324358228696,9.61932185125569,8.210031467374897,0
-8.086580498546615,15.365851010065438,16.103169289032223,0
2.057855056405006,4.468844106992613,6.754042474741728,0
13.519070764068172,29.1647234026502,-31.418659204234103,0
-12.130341434492315,15.225632025231535,18.62901008942865,0
10.69750440582506,-8.204592052023557,9.003242661181288,0
14.410068694753871,27.977387727939544,-30.943044599288694,0
-5.616479249706577,18.13225259897096,9.848524490356825,0
33.77650827558969,-23.058228277596427,11.833263431519818,1
12.482561392444904,32.21498158304731,-28.693736797753964,0
31.93333766149481,-22.60296209111459,19.53763116467737,1
-37.04846091879767,-17.726197002673697,-12.48207576537996,0
-8.910646461449543,22.05828220095424,36.20203802948704,0
-11.408380914832046,13.63500041365831,15.126151633097225,0
-13.245350189096069,14.155289210952498,16.616524171257502,0
13.2096065454426,32.47231564129824,-28.869500940851196,0
-11.674618237233243,15.90334875061969,17.471301165390713,0
11.022165535734857,33.633828683841784,-28.309056605541173,0
-16.51443653598209,11.219999127666233,15.646858161525634,0
38.67784785117987,-23.67202153550913,2.729250017314176,1
-33.700626173199126,-23.42240089158374,-18.0971053717457,0
-35.009856518746915,-22.210781116707583,-18.41368214436056,0
4.20477572559789,11.600189669768287,-1.521277494090275,0
14.883321948490396,23.958672365159003,-33.25785533465448,0
-31.72829628980693,-22.90280843008427,-17.939458060214516,0
-13.29267737146616,8.74117773585004,11.64008573757321,0
-26.94002436667742,-26.661116814937284,-11.368053333008136,0
-13.581280606621238,-11.492610978902732,13.518766584503236,0
-12.135985405895967,1.490843300695026,2.2825529330616257,0
-32.32240891509041,-22.32341756156561,-9.94729761208176,0
0.7526450295487395,18.067991682387994,5.215143416455277,0
-13.299146728686395,16.37243195394311,19.53882986321815,0
15.254234482717774,31.24381075124306,-29.93816550000356,0
-29.948962737379205,-24.500757817548077,-17.380721738086958,0
10.506950837721504,34.5886817294969,-29.58760147717113,0
-7.971483769882861,4.056690215275139,7.853386463733879,0
38.28716738468463,-26.86592836134021,-3.185913097729728,1
45.196976752807714,-18.31004804312525,-0.5399058182016725,1
-11.6553518470165,5.463303630315067,18.064277039569998,0
10.44870643422184,2.203694778004678,-2.6412368866283598,0
-12.829428690881777,18.576256593298925,36.41101383072788,0
-31.838799585225352,-22.931997670412947,-11.33866121414403,0
39.95184218970701,-21.50773031678076,6.378341180645722,1
-4.98702904083276,7.617541491531182,7.992370386350596,0
-14.890200006212204,14.738037509310724,20.167816879141643,0
-36.08906579863206,-19.65493979135373,-9.527867027618631,0
-1.9888371990970752,17.41330298793559,13.563318244471322,0
37.35512123435485,-25.324856795650227,0.5119958845896992,1
7.6577226690192495,31.750598161391164,-32.27615054400081,0
-13.655842820029934,-3.8987584916345854,2.8238034192976973,0
-32.30960355430716,-19.96401619307031,-3.1685227145142605,0
-33.411995843045275,-20.40712361059845,-13.776074220821124,0
-32.74483009033103,-23.232880927072785,-7.580986223626304,0
-18.512200657726414,-12.00967927138278,6.41864573062485,0
10.374053288754586,34.39589611608316,-30.34121756768236,0
-30.62423307758124,-21.40739634563096,-21.924417679811626,0
41.84575725710759,-21.235615360645674,-8.836789434983832,1
11.82340856076325,28.23527973584471,-31.527262723153417,0
-27.26081333400299,-28.57073210579754,-18.02017743112988,0
-34.036581010386286,-22.19326735193244,-16.823061107323543,0
8.870061183721404,30.462054303966717,-32.67117996878512,0
