dim_0,dim_1,dim_2,cluster
-0.1149663689537288,0.0518312131047626,0.1584401641918031,0
0.3057269709111465,0.4305698876527359,-0.0713978027142777,1
0.2911951645904755,0.4100120285014337,-0.1254158871546835,1
-0.3495464148921678,-0.0628091494916238,-0.1666293270437975,0
-0.0743815525907593,0.0362012703620183,0.4044955179679734,0
0.3228685184655858,0.3936645396304977,-0.1060947535056655,1
-0.0503218102070442,0.0486762576191018,0.198468879864631,0
0.0133972405804519,0.073363577195308,0.1877338320258768,0
-0.0923712289345554,-0.0309967970037163,0.416803877262705,0
-0.1601845809065649,-0.0729409492444936,0.0324625050185016,0
-0.1692650503313317,0.0381131090376466,0.1908808130803571,0
0.2705873960548399,0.4493643609158616,-0.0915198732286445,1
-0.1733705647281197,0.0468223228174251,0.2236256613758265,0
0.3343107073716839,-0.2747315332870784,-0.0947243428799782,0
-0.3520247943951765,0.0242290526085915,-0.2273772585385846,0
0.3933734982105163,-0.2769794995381761,-0.0841334741581594,0
0.0897906710509317,-0.057025784825963,0.0848468899662936,0
-0.0887484226938783,-0.0309477430815188,0.4079991022162747,0
-0.1823129708982569,0.020987666716337,0.2843316442313316,0
-0.1824973583331068,0.0364888583158623,0.2398373735664276,0
-0.3146904001395794,-0.045389343627344,-0.3006889923388529,0
-0.3424624052949966,-0.0096957385327776,-0.2457004505504175,0
-0.1630305897065241,0.0471872209275087,0.2320819191162469,0
0.2815307286239685,0.463308987573084,-0.0654740976386504,1
0.3281677494930268,-0.2900848063993277,-0.0927402906773171,0
-0.2733199617983208,-0.0692691121357312,-0.3145161599166112,0
-0.0526768581258096,-0.028004107319234,0.0659405130263569,0
-0.1326989576801174,0.0613911904731884,0.1998690185592181,0
-0.1195658474372153,0.0218573948150622,0.2411303189760688,0
-0.0402958479136376,-0.02979118352636,0.0314678159341999,0
-0.176079831954873,0.0290791806738208,0.2303382554483257,0
-0.3165382825084747,-0.0543923664785567,-0.2484870408156589,0
-0.191035652270391,0.0372475585601124,0.2652591791697471,0
0.2717777404331676,0.4729804546046147,-0.0461866036165054,1
0.3723515132806745,-0.2986103344764007,-0.1038935485868048,0
-0.3196095258529387,-0.0661914004470009,-0.2475253654215928,0
-0.2976757925626359,-0.0792406608720548,-0.2592472230515922,0
0.3219647133468729,-0.288380412656034,-0.060239773765318,0
-0.1514503279609617,-0.0118116018010135,0.274449429634698,0
0.2902261544404115,0.4310290371691017,-0.0806696123606852,1
-0.1206060719443743,0.0441155195101791,0.1677516853708433,0
0.2659820510785425,0.4303936390039627,-0.1303477206772735,1
-0.141948906597298,-0.0378058519931551,0.0005985601118218,0
0.344223435259691,-0.2730132891054257,-0.1170685318947433,0
0.2645818706322274,-0.3337492631026189,-0.0384992271373263,0
0.3133985951110443,-0.328759844764781,-0.0366253522016597,0
-0.2964156427667336,0.0279934087412104,-0.3209101815170724,0
-0.1488541751533505,0.0371119581163348,0.2097136818013727,0
-0.373829426068255,-0.0022492904373338,-0.1576211032969413,0
-0.0786124880367579,0.0347471230228584,0.3885583987614788,0
0.3411643122718823,-0.2980835426590634,-0.0134713336526198,0
-0.1103714736045023,0.0187509776925599,0.3699637232079426,0
-0.3117351534203844,-0.0128933215279918,-0.3291756970276051,0
-0.2098430808177667,-0.0543947508197505,0.0147738833734703,0
-0.1595300468196955,-1.0148452356647558e-06,0.3334481143029822,0
-0.1362900242196296,0.007394165269408,0.0899327313718626,0
0.2855949289955886,0.4485880768423798,-0.0814843795567214,1
-0.3409774240830709,-0.011465556336925,-0.2426588748229424,0
-0.1470436536218738,-0.0178046192634581,0.3681406607803662,0
0.3092548348892455,0.4070671492424593,-0.0841856381935878,1
0.2683413006526457,-0.3455206139657939,-0.0687923179145191,0
-0.0796786802077005,0.00395436983482,0.409713635783518,0
0.3311110877042234,-0.3177833692640774,-0.0749115154156658,0
-0.0275406158244521,-0.0446393196736821,0.105125534363266,0
-0.0842839081374932,0.0040897173951844,0.0795742507262842,0
0.0145887151388577,0.0568305655195833,0.2387423893945047,0
-0.1643408855059112,0.0562431318386043,0.2479882639272968,0
0.3525969667876912,-0.2860064410884821,-0.0248693334713314,0
-0.0943106149505865,0.0181948552287782,0.3653603519443057,0
-0.3347903680000137,-0.0301585588286053,-0.2356161780287346,0
-0.1295369293341776,-0.0265421844501605,0.1569647398716774,0
-0.3162851930751897,-0.0560145804923266,-0.2416788795509154,0
-0.3172690522959009,-0.0553765847139564,-0.242358398976426,0
-0.3069729038400626,-0.0356431268392314,-0.3018045679668431,0
-0.3203126278417548,-0.0197523538036396,-0.2534933833963986,0
0.1325546266477558,-0.0321559548476232,-0.0211509140489104,0
-0.3236575707137111,0.0214806468453136,-0.308698556458691,0
-0.346882436362233,0.0236886205373366,-0.2375222214313286,0
-0.3322430741371868,-0.0476647178099942,-0.1946574021571628,0
-0.3580061711861811,0.0428525255226053,-0.2769502365982995,0
0.389130643924898,-0.2411914686252048,-0.0870131161384939,0
0.3228368566735403,0.3931978404459553,-0.1034497461123394,1
-0.1456014749680436,-0.0090532779252657,0.3782788461409581,0
-0.0314759289817503,0.0301024353134841,0.2388884913592862,0
-0.3240892876685174,-0.0263951830323852,-0.2999861002061355,0
0.3691551485014272,-0.2572588367454332,-0.0424926708153083,0
0.0249285567736261,0.0466133577788788,0.2316813985496557,0
-0.1742248021153995,-0.0087655785884646,0.2432005934377045,0
0.3013669301277887,0.4249643816221412,-0.0664180419375503,1
0.286907815877952,0.4486727925510965,-0.0809822891690785,1
-0.1616856105399036,0.0389066456840609,0.3003175763432549,0
0.2687459422868375,0.4734745405920655,-0.0391309348643765,1
0.312096299914006,-0.3132954617496284,-0.0808945487358436,0
-0.3299062910493121,0.0221104040210935,-0.2943247824122379,0
0.2569348701912702,0.4613289192187063,-0.0945469449368245,1
-0.1621984997816113,0.0474785761221062,0.2318216684450647,0
-0.1342066192080495,0.0828285329317837,0.1582703278593679,0
-0.1549147568215902,-0.0248634567892097,0.2421896195640178,0
0.2828395517925934,0.4433229343889029,-0.0483589357828048,1
0.2919944530011485,0.4323438821943727,-0.098163593856143,1
-0.1562552960899465,0.0308279951030573,0.2613933112782894,0
0.2960943341041935,0.3903403050947165,-0.1358388053180348,1
-0.1477225387399575,-0.0185912300394931,0.2589792428107713,0
-0.096348963798017,-0.0069114350398099,0.3812076828800498,0
-0.2856539637871866,-0.0464867094424488,-0.3128568260453517,0
-0.3076332409474605,0.012301112655191,-0.3025754541681504,0
-0.0488183049079939,0.0479809695973468,0.1963204718839093,0
0.2578675300177223,-0.3301714929297552,-0.0955122708917959,0
0.3049459142245422,0.4257593673549248,-0.0553511088941465,1
-0.0601275054764421,0.0632042023041027,0.1137578112460838,0
-0.049739044256503,0.0091194636499019,0.0444016786417569,0
-0.3446936362777159,0.0243000763191484,-0.2415834203265008,0
-0.1692650503313316,0.0381131090376464,0.1908808130803571,0
0.3379087921240217,-0.3448644365136694,-0.0694180202137532,0
0.2326102806076452,-0.3450336177434685,0.0443158714584448,0
-0.3344029915151226,-0.0305786737602649,-0.2353630823971682,0
0.281899513960572,-0.3342942824566672,-0.0697186693419944,0
-0.2992400494278416,-0.0182731139364366,-0.3123389448525202,0
-0.1597796777185779,0.0292533441969779,0.231777878905752,0
-0.0402010088551661,-0.0173067586999664,0.0309449487607988,0
0.308925681726598,0.4298810390397448,-0.0778271588798035,1
0.3482649686601989,-0.2739805645995178,-0.1241829992167739,0
0.3054227831508549,0.4077590164776332,-0.0778036320356226,1
-0.1790137360755128,0.0278795364304921,0.2074942242640948,0
-0.3623383383763398,-0.0023704018351176,-0.2333169393852917,0
-0.0990678200975128,-0.0091054221834208,0.3573448688130119,0
-0.0901716107843603,0.00020213537314,0.3759044074430696,0
-0.1529809250096469,-0.0173798314202477,0.1898620632538349,0
-0.3621418436631221,-0.0039189555984616,-0.2265460963662189,0
-0.1407777006603179,-0.0269828022244732,0.0104235360844184,0
-0.3207045384599008,-0.0168613152803086,-0.2495237715713998,0
0.0219871653548669,0.0498120397256057,0.193385045910428,0
-0.0986393523819304,0.0152989496107914,0.3809350962111306,0
-0.1743787879151415,0.0297353577664545,0.2274063179185464,0
0.2940359983590864,0.4254833819382479,-0.07227712348765,1
-0.1805057966364922,0.0382301267639021,0.2658181348917718,0
-0.1240451579767005,-0.0710335827642427,0.0331043775055633,0
-0.1494883695087661,-0.0260912878696533,0.0349919126572283,0
0.2944837389291119,-0.3192073482227854,0.0377148752469556,0
0.3094115014377786,0.4125112204466074,-0.09939267350584,1
0.3291832037938371,-0.3305156133341095,-0.0802023989807728,0
-0.3716143934293472,-0.0015583143449596,-0.1617119483529937,0
-0.320884230703418,-0.012032202528794,-0.3089792925726769,0
0.3448331513620952,-0.2985626855970671,-0.0216671475636172,0
0.2619004325430935,0.4460022853470729,-0.1084537364746316,1
-0.016407523788635,-0.0296814251527651,0.0781069288528878,0
-0.1541234851359541,-0.042220811400758,-0.0096368678870891,0
0.4166976851511688,-0.2316424903182662,-0.0974117466854398,0
-0.0655096045515782,0.009360947952917,0.3901222070016533,0
-0.0957739126096161,0.0199901902949433,0.2361952431465516,0
-0.1551651790083937,0.0376034300218772,0.2750378425651876,0
0.3322702117041492,-0.308183299430259,-0.0668460775787412,0
0.2826252463582642,0.4589497702541358,-0.0575606637787414,1
-0.0531026398047809,0.0095346816670286,0.0516615365340125,0
0.3678399298791768,-0.2973248037653956,0.0201478342561861,0
-0.0376140185276447,0.0016529991625312,0.0543139259806717,0
0.2479207538334025,-0.3297723471062359,-0.0514957598903037,0
0.3747486758600543,-0.2721215555660249,-0.0768109862203291,0
-0.3453088522715393,0.0237501881602103,-0.2376520140722404,0
-0.1092967072157251,0.0120229837346191,0.2326227388010741,0
0.2505420334646429,0.4471956236857043,-0.1198268438534363,1
0.3425710039226445,-0.333500220232821,-0.0712269270947424,0
0.2873680495230147,0.4104237617773356,-0.1194027057267803,1
-0.0466080413424853,-0.0080473855592172,0.0285656045245322,0
0.2647858792183485,0.4731151954807623,-0.0501413149809221,1
0.3061747119508567,-0.3213904006421234,-0.1335850512113463,0
-0.3720780409463501,0.0295613138037641,-0.2146034104841515,0
-0.0783785074128403,0.0242807409501986,0.4089379641132418,0
-0.09926886921575,-0.0027991748765819,0.4195559762439086,0
-0.2569320336602587,-0.0578194139228895,-0.3420679976412112,0
-0.1630305897065242,0.0471872209275086,0.232081919116247,0
-0.1540630277651874,-0.0175451519630105,0.1942953273651397,0
0.2679810282859223,0.4594183276497612,-0.0656572917086346,1
-0.2863539964653975,-0.0455177323033209,-0.3104050344777954,0
0.2086162341321032,-0.3875646288405938,-0.0137399842341351,0
-0.3198006783451643,-0.0017504419749039,-0.2912045485033495,0
0.2088239108944362,-0.3706700828275822,-0.0030986020082827,0
0.0755285123213682,-0.0841538740562961,0.0608000831075683,0
-0.1211369861309928,-0.0392934435320772,0.0223347309614528,0
0.245384588424989,0.431094246272623,-0.1457956629490114,1
-0.3271786858963316,-0.0284440634076377,-0.2457081023472763,0
-0.2893078149581916,-0.0561298002836661,-0.3251155160516539,0
-0.0581437920866968,-0.0088872629207617,0.0265788738716592,0
-0.0789304207740901,0.0506818703172206,0.1645048172821366,0
-0.1709722029212004,-0.0831555224799824,0.0535237400443075,0
-0.16913424213375,0.0476383351744522,0.1877356264604684,0
-0.0484276572698831,0.0216637480305506,0.2377266270350521,0
-0.1445105972861377,-0.0462498225551849,0.1215647170792634,0
-0.3222033351999576,-0.0191506210612189,-0.2557180811445909,0
-0.0843825946468111,0.0188485620480015,0.1068959138733442,0
-0.1491757008977682,-0.0050430857567775,0.1356901895641084,0
0.3211649901873819,-0.353681956308348,-0.0329247438432336,0
0.2653099542245091,0.4453601060630802,-0.1153665748178236,1
-0.343016125704739,-0.065106139599723,-0.1785205506912985,0
-0.1596629829525158,-0.0449963950336268,0.0069179823763021,0
-0.1860945186931191,-0.0348951834696598,-0.0203047844235193,0
0.2880705725872199,-0.3325721716826633,-0.1020972359542652,0
-0.1406418493448796,-0.0102243894567686,0.3659293048000338,0
-0.3108172097709422,-0.0125585058748687,-0.3295055991269361,0
-0.0321574542965332,-0.0218358299537785,0.0763385589720322,0
-0.156138100748389,-0.0259289823280705,0.169887177262311,0
-0.185144785411118,0.0195200540147866,0.2471518792134682,0
-0.1617643390281427,-0.0217572508956554,0.0007166895328455,0
0.2755888420844909,0.4431473511866075,-0.052232695494056,1
-0.1503515749913741,-0.0369360777795915,0.0242031327672103,0
0.2979990932567013,-0.3484420701064817,-0.0874376396367041,0
0.2802534814904276,0.4592085147269679,-0.0488893065125011,1
0.2793146915080193,0.4102502306770413,-0.1244237223489579,1
-0.3610841853766741,-0.0038070890911408,-0.2304493671663119,0
-0.2729832233360835,-0.0688274456100091,-0.3123963735820786,0
-0.3294120444598681,-0.0170710830298571,-0.2282415414628643,0
-0.1332303611806574,-0.0545509430132458,0.1704604325665707,0
-0.3176086984752375,-0.0764402939055997,-0.2005538045644343,0
-0.200880918361783,0.037036178143964,0.2384166176535881,0
0.2425946326240085,-0.3604036967698414,-0.0901840957969519,0
0.3037517747552521,-0.3527479283421826,0.0203995463491959,0
0.2687480360492177,0.410609476439745,-0.1319809242874071,1
-0.3214057310802354,-0.0655019666454544,-0.2448611448085119,0
-0.3363475716525291,-0.0111744716787511,-0.2559079202287717,0
-0.2873250537572307,-0.0066937677053311,-0.3220410556286714,0
0.2150912631738577,-0.3822541167972361,0.0497893339807019,0
-0.1266205128756964,-0.0196793858654124,0.3547889239919454,0
0.3462983842914164,-0.3333176309607151,-0.0829035257377268,0
-0.3422781044445412,-0.0640268185463712,-0.1858565004324498,0
0.3063834710687203,-0.2883759172688049,-0.0314250555846645,0
0.3566323671350101,-0.3195879261512744,0.02287421241274,0
-0.3439552579651286,0.0270531925249613,-0.2962324410504438,0
-0.0534441882722766,0.0469117975427903,0.0643937912727148,0
-0.1646808884358521,0.0463988045859165,0.2688964622625792,0
0.2696323101798444,0.4458718076119859,-0.103527533388024,1
0.2888991278479531,0.426853334832959,-0.0669447625245293,1
-0.049739044256503,0.009119463649902,0.0444016786417568,0
0.2537528236283898,0.4467638085432411,-0.1269402480618066,1
-0.1915221748087902,0.0297741933608774,0.2370245211198238,0
-0.1025304509581063,0.0067597574110293,0.38032468607444,0
0.263842971751911,-0.3834220407414822,-0.0314099110347782,0
-0.0359164470180413,-0.0721165539540913,0.0924417622073519,0
0.3080740002270326,-0.3253425906599885,-0.0837304858882801,0
0.3171872931031163,0.3686972538091928,-0.158468888143082,1
-0.1889060627932963,0.0394062224889078,0.2938606630738021,0
-0.3405906473272505,0.0217759801651023,-0.3009366835845963,0
0.2563540157294361,-0.3292346288422574,-0.0755404114695683,0
0.3128030797110693,0.407684554502064,-0.0734315803528069,1
-0.0953091607624787,-0.0018225765994054,0.3559609693750935,0
0.3219647133468731,-0.2883804126560342,-0.0602397737653178,0
0.2433476838960154,-0.349559809171434,-0.0837427074478566,0
-0.293347937692987,-0.0210511125720574,-0.33195558098645,0
-0.3445951952818791,-0.0447498109745958,-0.2170489849071907,0
0.2774731989338695,0.462908222712406,-0.0762548294717488,1
0.2988282039683111,-0.2787563744594089,-0.1372641822079063,0
-0.1859418671296914,0.0287781602184774,0.2297381995974949,0
0.2931700398807632,0.4254106916475734,-0.0716837852010037,1
0.3448481179656905,-0.2740708298764722,-0.1134575035781409,0
-0.1767653051113855,0.0387464122429953,0.2121926038684795,0
-0.1180501547712873,0.062542878524445,0.1064413362156414,0
-0.327584521463826,-0.0280161177947372,-0.2459651394281057,0
0.3066520576843031,-0.3127000974977756,-0.0668789166176081,0
-0.3278819830633973,-0.0440702549173522,-0.2608095407367825,0
0.2920294268469597,0.4091679022277011,-0.1226629311772805,1
-0.1682287140016944,0.0479577211402622,0.1874579297982083,0
-0.1909620455456515,0.0277058753074584,0.1431933880479882,0
0.2813544067346941,-0.318684964280594,-0.1487345117356265,0
-0.1027419063281287,-0.0053111294960815,0.3947563087095461,0
-0.1395997254381457,-0.0194976534403661,0.2424704969056603,0
0.2324225676972964,-0.378709365756895,-0.0746909678592453,0
-0.0304277776706848,0.0676451537368504,0.1448033463953748,0
-0.1429851466503447,-0.0091997023974687,0.2674366938243239,0
0.3455544067808686,-0.2747464724727517,-0.1130990699934467,0
0.2904866884407472,-0.3241623651505141,-0.0318886544707264,0
-0.0287082393208225,-0.0221139693069633,0.0687595555616552,0
-0.1526392169145309,0.0060323018799173,0.0890487148641329,0
0.3258790926906897,0.3927262142938447,-0.1104734614901516,1
-0.33534029470645,-0.0058174164238755,-0.3060023129253756,0
-0.0727215060555881,0.0396685424638514,0.1312838725656903,0
-0.1422428351057026,0.0730876387478727,0.1638249211689361,0
-0.117749073576774,0.0627298372364862,0.1084513096467331,0
-0.3295742031925432,0.0045349253184993,-0.3040979003756521,0
-0.3095771966179129,0.0161502580986974,-0.3049155905669078,0
-0.0452467686199284,0.0098113729621145,0.0592269010357901,0
-0.0720854541458322,0.0421515107328735,0.382012578485621,0
-0.3511252343061177,0.0244645132979526,-0.2309823205903402,0
0.3049520973490815,0.3902602986168393,-0.1296263261741402,1
-0.0726443857479187,0.0498496493659358,0.1510681418519658,0
-0.377977650997528,0.0150594982541302,-0.1600482056831208,0
0.3208355092420164,0.4123641788796599,-0.0812376659615333,1
-0.0582670332254895,0.0108171645043663,0.4011584796173948,0
-0.15395852671243,-0.0355967246563543,0.1569379127600501,0
-0.339689863030984,-0.0048619922746406,-0.2950279709270316,0
-0.0886070896527184,-0.0515831316428595,0.1164311946409241,0
-0.0685535187385912,0.0300552638367873,0.3930670538669213,0
0.3238020388344418,0.4118713172401573,-0.0880182974896072,1
-0.3245343015720464,-0.0260794532579831,-0.305077678795801,0
0.1239251809783805,-0.0320916105353291,-0.0013506724457552,0
0.3632744634538499,-0.2512957114911318,-0.0696819519388264,0
-0.0524802329247388,0.0278214556122764,0.0930980968860528,0
0.325750032784298,-0.3139755686152805,-0.1212359949074447,0
-0.3430721088501017,-0.0099867563035396,-0.2429336192830473,0
-0.3154863725435862,-0.012751566877068,-0.3206049885057844,0
-0.2595091882785733,-0.0691856208100767,-0.3491272480322015,0
-0.0909142249093408,-0.0152947533102667,0.4223748803030276,0
-0.3221554908223299,0.0163226787337278,-0.3103695714476839,0
-0.0504881639019242,0.0282062413267291,0.0834955967869049,0
0.366395725547925,-0.2841128974547187,-0.077770222240206,0
-0.3441027633597241,0.0029372004462176,-0.2213196058908922,0
-0.1839729165622292,0.0453379957423687,0.2424375131556056,0
-0.0317602635134729,0.0440977117868163,0.2006763151405219,0
-0.3217023947155669,0.0342035056087412,-0.2986117858889838,0
-0.3478016055176418,0.0273297737655394,-0.2871972688927595,0
-0.2084936679501916,0.038567870985567,0.2660303138931841,0
0.325785460781709,-0.3056347019528903,-0.0268294919884034,0
0.272027497069858,0.4596686217712171,-0.0553718457682484,1
0.2671339545184389,0.4600847781739121,-0.0681157017374134,1
0.3372699602375229,-0.3174112205559533,-0.0932794782163304,0
-0.0409366969635385,0.0394930795025938,0.0153010143781118,0
-0.0135176019803642,0.0120726339763437,0.0278739867894279,0
-0.1594957524594654,-0.0023077853971434,0.2224938053623162,0
0.395513026452535,-0.263628937986796,-0.0822088564127324,0
-0.3154073938355353,-0.0656970709424278,-0.258519444846904,0
0.3326375058739564,0.3928001123968205,-0.1067249940944187,1
0.3094996653015073,-0.3260249602677089,-0.0855656662621259,0
-0.1607273925401469,-0.0104575799452809,0.1948046168182055,0
-0.3069865436547423,-0.0356255458952716,-0.3018180726388006,0
0.3251839116188776,-0.2875568571639982,-0.0730604250485015,0
0.260404086150805,0.4462284304756978,-0.1114778551129364,1
-0.0647768013701637,0.0336899252113073,0.0746054168931775,0
-0.0270216059509405,-0.0619518142756282,0.0994610812163128,0
-0.3503843350821613,-0.003294450012589,-0.256222295316472,0
0.2733850391074107,0.4121074955982512,-0.1588884828192569,1
0.0537863521285246,0.0559237837604652,0.0514083467313454,0
0.2602127840691048,-0.3843410575885086,-0.0180833173231824,0
0.2797736804703248,0.4485841343825743,-0.0853677952562316,1
0.3440719673933986,-0.2761297226183298,-0.1242077027207524,0
-0.2849655393592066,-0.0672243899586109,-0.2769293372419114,0
0.2051069569985111,-0.3547026058139101,-0.1429868254656552,0
-0.3351329419885378,-0.010752748968403,-0.2562612659541704,0
-0.0193068118200297,-0.0368798934433186,0.0620383308261164,0
-0.0370551363562155,-0.0304261254353805,0.0236604306315913,0
-0.3378935720010884,0.0071326558429747,-0.2404637460896215,0
-0.3091171159550792,-0.0551054318953323,-0.2587789207776471,0
-0.3306775719706057,0.0056995463220662,-0.3065748609732988,0
-0.1401887435314653,-0.0387677500545456,0.1216335125710613,0
0.2804813354689535,-0.3336160163357076,-0.0680052870994194,0
0.2350936283687497,-0.3616745707003393,-0.0667604430675513,0
-0.1629476026221621,0.0354742693449666,0.2094338000428039,0
-0.1522331429183676,0.0116558591090281,0.3681224723108924,0
-0.0745090286031593,0.0083314637905334,0.0559328250152709,0
-0.1436463456673916,0.0458590508462014,0.1351309128691333,0
0.2298284717999257,-0.3385052718565324,-0.0932613050159687,0
-0.1581745849625238,0.0071806322547816,0.1363015839958244,0
0.2807529905180568,-0.3511990704456137,0.0400345669147335,0
0.2681883050997353,0.4591936815271084,-0.0654933720992839,1
0.3069475423971196,-0.3077751351473751,0.0225446215360881,0
0.2523565054027492,0.4462295669768297,-0.1164308827081851,1
0.3317999390513964,-0.2942272408832316,-0.0424709062006402,0
0.3139376611912707,-0.3293109081080326,-0.0362787213542321,0
0.3550258414635738,-0.3101217633290672,-0.068977321284383,0
-0.1276516361219181,-0.0613226510890592,0.0113404238867639,0
-0.1138492987045341,0.0172055993734127,0.2563407439180091,0
-0.2938799562104661,-0.0560511981921453,-0.3138546002544124,0
-0.3319958430695119,0.0049838609421907,-0.2961351213343664,0
-0.0852293128548751,-0.0052877343674895,0.4447729877456882,0
-0.1013416758738787,0.0100321354086953,0.406861867196262,0
0.0060119427427612,0.0833519304440101,0.2129447556518549,0
-0.1382401503513614,-0.0290440576658666,0.0690806822610757,0
-0.1207982266910286,-0.0608636452113444,0.0837066673465333,0
0.3050668274470721,-0.320873277840938,-0.1322477660807992,0
0.281173910964009,-0.3060460976917478,-0.1324239342352953,0
-0.1453981177836835,-0.0342667956383767,0.1383458036555207,0
-0.1952609954794503,0.0282877053647422,0.2029633716044824,0
0.3088532042963239,-0.3253380742111676,-0.0860005272661034,0
0.3664885499318829,-0.2631845300710727,0.0198531359606341,0
0.3726956408770605,-0.2798125040373197,-0.1436440583709127,0
0.2875924163829926,0.4100724592235533,-0.1175691346125883,1
-0.3378726770350829,0.0081546097723701,-0.2807090034888318,0
-0.0030742508176798,0.0343582316456043,0.0219487223112848,0
0.2597362918475232,-0.3432353384391364,-0.0226436556072585,0
-0.3109688878347084,-0.0551693673766517,-0.2586563639921699,0
0.4247215375963523,-0.2068554109605599,-0.1445734615345745,0
-0.1251840257331571,-0.0209765789982393,0.4168589595659663,0
-0.065563791887358,0.0106721446134187,0.4462752071934356,0
-0.1257046538898309,-0.0261777839282669,0.0200171023930066,0
0.3294001322890237,-0.3005574425350949,-0.1177619774660057,0
-0.150454650188322,-0.0238471533327007,0.1184816885615169,0
0.2382665666053303,-0.3599686462168359,-0.0810880373435264,0
-0.1055429832916588,-0.0171076625069827,0.3778989921541706,0
-0.2638980452358187,-0.0682343958869022,-0.3379395968935609,0
0.2968877204378851,0.4475873956801311,-0.0809102201938654,1
-0.3232689598512144,0.0217592943402749,-0.3065410190860292,0
-0.1225942136054801,-0.0518999849178896,0.3944785237356327,0
-0.1405630682093336,0.0360714567030948,0.190540514869562,0
-0.3413504169773286,-0.0110649130450981,-0.2428942135224192,0
0.3792664740877398,-0.2900218384564023,-0.0670771128875288,0
-0.1357950466975729,-0.0035405105647252,0.1179860325071114,0
0.3015442347912526,-0.3206070749377583,-0.1246862730486984,0
0.1211605786371381,-0.0442502200757018,-0.010148133775086,0
0.2818995139605719,-0.3342942824566671,-0.0697186693419944,0
0.1332848822055958,-0.0619262373133558,-0.0059035992892475,0
-0.0388375416783294,-0.0067943463323264,0.0381349882735453,0
0.1095035659928139,-0.0933942010232616,0.0784648752215389,0
-0.0395108644225457,0.0852471985103284,0.150728999991303,0
0.2762916684519001,0.4633962184839019,-0.0769174826278167,1
0.0503804202899033,0.0100973104326757,0.0839502956581065,0
-0.1509707491272054,-0.0045788182424465,0.1404685277948737,0
-0.0776774449100511,-0.010707513413278,0.0133957355107993,0
-0.0413528237185583,-0.060230661102778,0.1398407486003765,0
-0.1216816566694001,0.0532328828565928,0.1708209437396192,0
0.2630483138864197,0.4737991853910959,-0.0522006008430405,1
0.260402250565702,0.4462814337017168,-0.1114596688372996,1
0.3125029687348246,-0.3292987040678845,-0.0302954140262203,0
-0.2622052049578955,-0.0687800967179921,-0.3407208050914941,0
0.2607513918881478,0.4464342001692126,-0.1106823708586717,1
-0.1504303734392016,0.0025921960809,0.3566150046687319,0
-0.313595532380329,-0.0350792501439474,-0.2871305338619682,0
0.3285192409653266,-0.2950983490511176,-0.0296307127836285,0
0.323425425389043,-0.344267713608448,-0.023992588875477,0
0.3750153461010681,-0.2712834388959445,-0.0772714041543774,0
-0.1479439183708708,0.03738283758571,0.2060417887869577,0
-0.1550316415139237,-0.0166947375762599,0.2080960012190265,0
-0.3768452769519587,0.0152952207036157,-0.1645216365126665,0
0.3448688770799013,-0.3177248329371153,-0.1222663083289085,0
-0.3310889117738678,-0.0109303501787604,-0.2658761014337678,0
0.4022520345329748,-0.2248175064475259,-0.0984262503776734,0
0.2999865377587982,0.4082021464721411,-0.0909288768391067,1
-0.1432180780065924,0.006592976816518,0.1410813223197913,0
0.3309857168181002,-0.3292342582070124,-0.0899749614567282,0
-0.0827196235269665,0.0640320505064684,0.2077937832266199,0
0.2779153824862798,0.4107081185661416,-0.1255066575753899,1
-0.0388756420660354,-0.0136644270208594,0.0398503584875537,0
-0.134998759429641,0.0825481095408226,0.158510342700296,0
0.3143642982276662,-0.3372498298020123,-0.1078775448872978,0
0.2640215806805544,0.4606262061113831,-0.06073875752198,1
-0.023553491227173,-0.0367901438200094,0.06935992914181,0
-0.3416028232331074,0.0387294218067754,-0.2855574943837975,0
-0.1049221277587616,0.0216572175068268,0.1839287180667901,0
0.3306081065349573,-0.2743076031864562,-0.0866196857732202,0
0.3658771747575576,-0.2790173332493164,-0.1205255960013393,0
-0.045906510489414,-0.0543483436222993,0.1006642961174875,0
0.2887458594807627,0.4478835934208043,-0.088128757158498,1
-0.3271018769072488,-0.0305473688101002,-0.2496767408539792,0
0.3499772080120277,-0.2757285250543889,-0.1418672020616942,0
-0.3335488637585858,0.0059123383494429,-0.3007421731740695,0
-0.1116984987111754,0.0718843179501441,0.1038435250536514,0
-0.1428540135218043,-0.0808533504078448,0.0700803180477387,0
0.0106196822439607,0.0827605674966958,0.1947572378234091,0
-0.0838960558672214,-0.0138743493199925,0.4312898805214425,0
0.2904702723949379,0.4308398623041266,-0.0804311560249214,1
-0.3401190318136785,-0.0468651236500336,-0.1787051766499127,0
-0.103858618818652,0.0075021116962717,0.3826817560441852,0
0.3696672075854753,-0.2508907151422653,-0.0890889725799407,0
-0.037645466184903,0.001628749373882,0.0542673158404294,0
0.2196965347543565,-0.3811151472916254,0.0329041529322116,0
0.2973892767339583,0.4308063892463332,-0.0773461886863619,1
-0.1999121459582085,0.0373846001230999,0.2381137838058425,0
0.0100498418540594,0.0647591515236049,0.2000990506520701,0
-0.0864136250638746,-0.0150383397054129,0.4130915299426246,0
-0.3434422874402081,-0.0113419029352704,-0.2366621843965077,0
-0.0954743008768311,-0.0069164617858625,0.3778545728943157,0
0.2861585452872724,-0.3236718655011235,-0.0226036807236706,0
-0.3323151148901215,-0.0301617279185094,-0.2389489335586193,0
