0.16783518164317915,0.7760974299849457,3
0.18406305521457467,0.7455099033037047,3
0.7581415461498069,0.6417513157562698,4
0.8558498624442644,0.46439494323958236,1
0.07690648106715485,0.6334816006982876,3
0.06544774274298923,0.7328761719562723,3
0.24845953508834104,0.17820962200789606,2
0.7282740302399964,0.6744954011075185,4
0.6956693862361355,0.657318838140284,4
0.38683507843368925,0.8100469817688509,0
0.518529966146825,0.8516108829133875,0
0.6882619806308342,0.6499718223007217,4
0.7340337903385105,0.6158704242812911,4
0.8136709735159594,0.47161341777598825,1
0.14185463717150967,0.7506371392287405,3
0.6058987933861509,0.5489984255802204,4
0.23877769533443535,0.08398087161744955,2
0.3777979254595615,0.8918641707383672,0
0.16727967491401488,0.8296488300636878,3
0.1362953185456508,0.75464985974364,3
0.6449156714328068,0.611180311428125,4
0.91843049240779,0.5226929751954487,1
0.48024624588979586,0.8446653754120922,0
0.6230465479576036,0.5717032996173386,4
0.3303007892385108,0.13999506790352617,2
0.5617408225322786,0.6513456267825471,4
0.835428443540407,0.47629273115603826,1
0.7062060567393091,0.5698396960721701,1
0.7335583110623478,0.6046134688587245,4
0.29460272710357865,0.08695945927213497,2
0.8029369789144051,0.5403802225976782,1
0.030645181416179366,0.7762303015477859,3
0.8049059110063823,0.5299124465322519,1
0.09626469251119969,0.7968310611060573,3
0.6397799173797521,0.622466135777407,4
0.7899933754716586,0.5675766068257825,1
0.3630100095540518,0.12727828107136938,2
0.10648262701536584,0.7864425007539915,3
0.7477109365565368,0.6424810911515875,4
0.7486717501736456,0.541612867626869,4
0.17481819713270907,0.8060675104845851,3
0.23114430538689565,0.16800924602206443,2
0.45704304554970837,0.7823017779824247,0
0.46084188341400684,0.8991180899508405,0
0.10397786742365261,0.7429281925602099,3
0.28827006460069543,0.10867859925625546,2
0.09037361953436994,0.7388538821183022,3
0.8427605915937366,0.4523259845206629,1
0.4132672497284082,0.8538564982734597,0
0.6834617529427803,0.619465710132055,4
0.7157804811927836,0.6785315548860292,4
0.24229685129377562,0.8122285630553358,3
0.0961853295399877,0.7838537372169406,3
0.7500159638798435,0.6409807055355121,4
0.18614666959641377,0.7245337916079176,3
0.1264671502172403,0.8327917187582269,3
0.2380005189400374,0.764873498940591,3
0.7207134256314653,0.6076357922357715,4
0.7916981277521978,0.6734913803833947,4
0.11320423286754379,0.8146428741640536,3
0.4472829588689121,0.8682448625702428,0
0.18701778776177566,0.1650120014575867,2
0.16943074574507272,0.7398975440633054,3
0.4824838095117072,0.8290997390537542,0
0.3994510211696869,0.8149751020095514,0
0.8708889986140262,0.554332711666863,1
0.6945169795694984,0.5868974139384626,4
0.9713324846490152,0.5218511118155338,1
0.057505790930923006,0.6798589186942581,3
0.2136901533463572,0.19546497099051696,2
0.431302404755934,0.8227288593150657,0
0.225877101191761,0.12310685850408519,2
0.7389089912056664,0.5473202580296348,4
0.4677295638910535,0.8512114344353782,0
0.14029251108088153,0.7840163140786239,3
0.5030991218890234,0.8392412470877071,0
0.09173985379057911,0.8303758557715322,3
0.738682926185583,0.6378525690097778,4
0.8464695401456711,0.463424921365506,1
0.10703124971506213,0.7739452190588495,3
0.551806429303813,0.7799957823016941,0
0.8509662007085502,0.5006109915070662,1
0.08701405871115814,0.7747684646968798,3
0.4921306450855537,0.8842925328144766,0
0.13761593123022123,0.7782571959416367,3
0.6858245645780711,0.5499101954579264,4
0.267912151691473,0.08264264171105545,2
0.18378702012125228,0.08241458604838814,2
0.6601309972145155,0.6405790092415088,4
0.44879006394700055,0.7681059967810593,0
0.7328942086952794,0.4887373276160416,4
0.13662494956680796,0.7573248404751631,3
0.453968780648386,0.8460379984562902,0
0.4924562491207189,0.8690583988995421,0
0.4588808790346961,0.8489046222732128,0
0.6360310145966216,0.6381118033702345,4
0.23318118930544166,0.183770818790597,2
0.673700331912872,0.6264250825280365,4
0.7018828354255114,0.6127696450384178,4
0.8513669999198975,0.518756160313242,1
0.7367747690760992,0.5998825373086542,4
0.820433754687394,0.516114085326734,1
0.4199684759501174,0.8168070709669543,0
0.21473419742703945,0.17495282969208453,2
0.1859660273938907,0.12889251282865782,2
0.6414815305334538,0.5936220254582198,4
0.4645602240130652,0.8385496283886849,0
0.8498135419160788,0.5164921743568154,1
0.41063124921865657,0.7790328876819047,0
0.47711871170456094,0.745156883972956,0
0.8541102710397015,0.5077735225192406,1
0.6964570374249534,0.7621596507558864,4
0.8372548130411186,0.46992670593769287,1
0.6996137975482782,0.6027457832124871,4
0.12470029986833796,0.7223137241433358,3
0.4609613095350536,0.793209643752033,0
0.12493016855710665,0.739255839170241,3
0.5135383056744218,0.8248900077255436,0
0.1446258701967703,0.6887888911201793,3
0.6843207767428189,0.5763892795372603,4
0.7326961423704899,0.6309903990873446,4
0.29929604983088576,0.06639688365744432,2
0.4819185514276495,0.8070673625393897,0
0.8038128911322616,0.5257614568791735,1
0.16487440716001517,0.7188447898935276,3
0.2962589649285745,0.05612000975675894,2
0.8107733135653745,0.5801679800272701,4
0.49539881978132455,0.8591958925367269,0
0.8878808803646234,0.5018680589231274,1
0.05335325761530016,0.8117359073573566,3
0.7848447927210663,0.5519779640983782,1
0.7557347075400975,0.6908424453861811,4
0.2688473961142434,0.14168929392580867,2
1.0,0.5743179040530971,1
0.9430835560914288,0.5213146295006962,1
0.22439266075360856,0.7365024550267675,3
0.13360705356144864,0.7828110102686151,3
0.20864792707619237,0.15446268002924332,2
0.8515524625289699,0.47450993555532955,1
0.8470930533793002,0.5299931553349853,1
0.2834141171285453,0.15704214846406217,2
0.29048837801183336,0.1404666026288947,2
0.9706188631742488,0.5267749716426967,1
0.30404288454814277,0.14235513529930496,2
0.6485766665587364,0.5715499186574207,4
0.6808215661429879,0.6764878445347373,4
0.8624417696840712,0.5359511824904345,1
0.13381758463072135,0.7924202269667568,3
0.14606740000168203,0.8688057752982562,3
0.7598687848447039,0.6119115157683224,4
0.7591932909969369,0.6232105309541791,4
0.17752961034594592,0.7309962990966669,3
0.08592895531204528,0.8542350025180963,3
0.15591449662854895,0.7993356171743115,3
0.2702178547568622,0.22190667969093383,2
0.6197127717142108,0.6598659653404645,4
0.05159826493176467,0.811780653729807,3
0.26057148016379583,0.13902336283130046,2
0.32219164364268943,0.16831923227850734,2
0.49206588107628724,1.0,0
0.7459086674279589,0.6491500742067211,4
0.8692289240090256,0.5379755341428951,1
0.17533516746274028,0.7738700482340305,3
0.6950192144823174,0.5976148107114848,4
0.4650305770284728,0.8218371105675546,0
0.692074384434693,0.6709835007309732,4
0.10897816241010784,0.7819292950343177,3
0.5953352708352704,0.5924682316245838,4
0.7300505524882448,0.5177456236800165,1
0.644065965686382,0.6023188055488345,4
0.19967688065830808,0.7919775057914114,3
0.30291288888330276,0.09354034490921488,2
0.20691913382606256,0.10847967326262535,2
0.13195900618352094,0.7254186346545753,3
0.22810127068087993,0.13554478047956142,2
0.19792859823394937,0.7015619145640543,3
0.4675140577520847,0.8336976876726814,0
0.4950228283915706,0.8995421293523871,0
0.4579738998336486,0.8483074660806693,0
0.48126044071274543,0.8041450095949881,0
0.6492221296148231,0.6403754473811735,4
0.7756843273026626,0.6086948768802111,4
0.10785111801193481,0.6960982070624347,3
0.2238550457566201,0.13781849386200576,2
0.3203369783994933,0.20632335373651017,2
0.10363707992769226,0.6436194615709255,3
0.47147934962429167,0.8622274918320695,0
0.1413786907727516,0.6696227803228892,3
0.09978786475628051,0.7012096842138803,3
0.10893958132373652,0.22885280078282283,2
0.07385528585825758,0.743898511988759,3
0.19167266631246066,0.777970727494439,3
0.15961282329337892,0.8073008431458497,3
0.46917978116426534,0.8566394488183985,0
0.6928160476058236,0.5968478684184888,4
0.7079430637621522,0.5560698583355015,4
0.838590491338291,0.5219865253547312,1
0.8812618672972445,0.542588179380397,1
0.7577652110231271,0.6697223365667879,4
0.6990403042095873,0.6398124665178395,4
0.4075210844030905,0.8495923356104904,0
0.7826561942230568,0.5485684812267647,1
0.8791224186768689,0.5849046514345916,1
0.893718098177602,0.49816254773350227,1
0.5688756962556618,0.60582972024436,4
0.4652656260444987,0.7896897458752506,0
0.09888375281159584,0.7216812315781691,3
0.5321234727482349,0.8375228873171084,0
0.7227030658746247,0.6977454037340312,4
0.9259853612877121,0.5593828452878736,1
0.2665630189559819,0.1792970840499975,2
0.2647139010628757,0.09058693123091063,2
0.2367274158600528,0.14783349811108043,2
0.15779443405096372,0.7895065844362581,3
0.6659481912576375,0.5370917434780689,4
0.5669977926696662,0.856637466790859,0
0.09410190708393297,0.6991017125207029,3
0.8359044530940564,0.5713263058710619,1
0.23683469344558938,0.8238814368020163,3
0.7338263127565611,0.6991673724166361,4
0.6470336533760913,0.5563574200046693,4
0.10052187817252078,0.8140549942725687,3
0.4310998005250142,0.9132237558373114,0
0.2514684855610673,0.10816044668426966,2
0.21431372541403634,0.7461682590690288,3
0.23671266703392735,0.14032867923473025,2
0.4998711236146039,0.9279111410698526,0
0.9201572780753899,0.5254601721073555,1
0.75442623318755,0.5264368984463331,1
0.157617437886411,0.8588712984937655,3
0.46027098047571086,0.8766819288525829,0
0.48518877441876035,0.8181283029476466,0
0.7211101010538692,0.6391479074269231,4
0.3585766272157092,0.11839147486296539,2
0.838748942513431,0.5525400200558651,4
0.7053908791441793,0.5483348620879668,4
0.16468149950151914,0.08920191949800736,2
0.46181624263283005,0.8518896900771752,0
0.5095270217529633,0.7757217637435293,0
0.704035348305434,0.6950110093099007,4
0.5265075172791496,0.8664216743393203,0
0.08547275707256931,0.7515655912689732,3
0.22896369500443012,0.17391465080620838,2
0.26696347124140096,0.16249141168623205,2
0.21242031515755389,0.14080336944568078,2
0.21315726359840165,0.05122969191841022,2
0.408159043423385,0.8496275781163343,0
0.48112594547411586,0.8052249245762647,0
0.3049091127708947,0.09714797789520759,2
0.27897858636495654,0.12980348597432062,2
0.43372084463557864,0.8572697166111783,0
0.5400075753716509,0.8733870044998837,0
0.8761161208714424,0.47254052020943776,1
0.4878978567888366,0.8063133687592364,0
0.19989231096807283,0.7890086481152994,3
0.736425606872473,0.5086972443622535,1
0.8323455391734912,0.501747388943852,1
0.14521395278296287,0.8082936332726657,3
0.47234247097567583,0.9424536012289336,0
0.31331229281684775,0.1397159998969769,2
0.238886349218775,0.07365975272918478,2
0.05855585177853995,0.7345495673988796,3
0.3675018802909785,0.10924267282021609,2
0.0,0.796923025654255,3
0.7555325827631829,0.5814415995743906,1
0.749310328523314,0.6302316582265352,4
0.8248015133468994,0.5568568424396525,1
0.7087763865496273,0.5543689611355119,4
0.3018020929591739,0.07921354476663656,2
0.812652126382098,0.49602227716294106,1
0.12598724988856722,0.7611455235379121,3
0.12811855785308782,0.7176198796543081,3
0.43664176798729626,0.8213291391688448,0
0.21937613896794925,0.1877640884436475,2
0.7105769329364949,0.5833738857890336,4
0.18969202000301447,0.783109294359609,3
0.6742737715271242,0.6797894424300985,4
0.9210163662082187,0.4537346212290038,1
0.6889982116145359,0.5777118402871332,4
0.26682456240297225,0.2268742411111844,2
0.8252788831638881,0.47925990466492224,1
0.815671278800524,0.4848615503972771,1
0.23560237152948088,0.22645162959677964,2
0.6982576633133871,0.6548131955873944,4
0.428219019923202,0.8669383630381462,0
0.5808966289358978,0.7934633367203366,0
0.46361470589999354,0.7906216024663484,0
0.2371446458617219,0.17887283299042775,2
0.16749469027456837,0.16490366055746053,2
0.9352198718966555,0.5747470335097541,1
0.3573801027630141,0.8104043273830002,0
0.7637508019786521,0.5544614408748083,1
0.09903863819357105,0.7494197824673325,3
0.8433347109530099,0.5990503017263118,1
0.1854731913807476,0.7817459041146252,3
