dim_0,dim_1,cluster
-0.2459098935313897,0.1697209807147897,0
-0.2503108991208145,0.1771394752572873,0
-0.2583368418742819,0.1592820085252008,0
-0.280701023506112,0.1504137795312049,4
-0.2510345073319998,0.1669746849722923,0
-0.2657912847157636,0.1584194036086338,0
-0.2793022348423455,0.1501669600400143,4
-0.2710951502443899,0.1625456901003794,0
-0.2799145422521102,0.1483697304486438,4
-0.2593307837594277,0.1425184537545388,4
-0.2653579918738638,0.1544571463407424,4
-0.2687493651162573,0.1540390655184416,4
-0.2398464991026051,0.1705957083858776,0
-0.254677055825701,0.1604675848741494,0
-0.278482586549512,0.1508754536188014,4
-0.2510437040345616,0.1673355165784452,0
-0.2639340724127741,0.1582674079019522,0
-0.2781285145887488,0.1517924225451861,4
-0.2735276926339911,0.160169872376692,4
-0.280377058037887,0.1436836824237094,4
-0.2588427206340491,0.1442617515314462,4
-0.2573737276907926,0.1632778851824589,0
-0.259254761967394,0.1608342139862983,0
-0.2448112408495288,0.1662023652315551,0
-0.2632049033228892,0.1535696260174898,0
-0.2814992673113317,0.1494881969554369,4
-0.2529668047120506,0.1666570624955939,0
-0.2651388184272455,0.1574155692628589,0
-0.2785513914415963,0.1493923749445736,4
-0.2718027982057387,0.1603479431180481,4
-0.2761632608542972,0.1435933408159459,4
-0.2618592869317983,0.145552195470283,4
-0.2563769599170153,0.1683954650541841,0
-0.2637525182046986,0.1607424364915076,0
-0.247246746660593,0.1647437417997838,0
-0.2723891470483138,0.1440913379963676,4
-0.2843276174235717,0.1485242071117473,4
-0.2552304319439575,0.165524615445879,0
-0.2669062626782953,0.1573993807429579,0
-0.2790965571961647,0.1497264611912768,4
-0.2719416663610717,0.1583807998616812,4
-0.2735441822112853,0.1413969007235368,4
-0.2654794792231871,0.1433498515261551,4
-0.2606073361080118,0.1579603454728871,0
-0.2646432512708601,0.158674923168168,0
-0.2543608191944267,0.1624149541245851,0
-0.2705195407973154,0.1452896079665842,4
-0.2907175951282362,0.1446377582921415,4
-0.2511469433236179,0.168918658238664,0
-0.270123474462565,0.1563197418259615,4
-0.2787147039405033,0.1512034998436805,4
-0.2701796501944532,0.1573092854163359,4
-0.2666210393912575,0.1373945728164187,4
-0.2651061710593327,0.1402943354146823,4
-0.2500600581854252,0.1578601434837358,0
-0.2631598161389882,0.1576617433327264,0
-0.2578312140631026,0.161228453557595,0
-0.2730747565822258,0.1443858350647029,4
-0.2965068862235667,0.1389383431361012,4
-0.2479049432658262,0.1717651521711039,0
-0.2703719444100083,0.157621521020474,4
-0.2770959161375336,0.1478916514129021,4
-0.2699158690259641,0.1547587407906581,4
-0.2606991924656732,0.1355522607273739,4
-0.2589449483217588,0.1431152171448784,4
-0.2604292419603602,0.1574652978127699,0
-0.2527900535185529,0.161347439379821,0
-0.2585669381852457,0.1595353825975722,0
-0.2622981583907358,0.1563897412992601,0
-0.2564264386621686,0.1680027120842084,0
-0.2481110848617717,0.1679525282321428,0
-0.2525989573243241,0.1635522266891448,0
-0.2716725303323435,0.1535052920561705,4
-0.2735720491426583,0.151897250389909,4
-0.2595321119974375,0.1592265841501579,0
-0.2672265152235573,0.1648304237147703,0
-0.2507941507158633,0.1727877547744607,0
-0.2609078128934373,0.164399758114278,0
-0.254747995874201,0.1691323702786898,0
-0.2669788818868068,0.1543730574607149,4
-0.2589481995103346,0.1681825867926661,0
-0.2545168176611256,0.1665857997700409,0
-0.2522676094328621,0.1633623305987633,0
-0.268995398310485,0.1540780687378964,4
-0.273776091388596,0.1511847566585226,4
-0.2625308462189566,0.1583648008312815,0
-0.2567314925670685,0.1706349877689287,0
-0.2459817242950444,0.1723407561285404,0
-0.2600693284518571,0.1641178821245665,0
-0.2552381035479783,0.1685963834781791,0
-0.266161001480422,0.1546491652762191,4
-0.2585005234440273,0.167790137342582,0
-0.2542303829318152,0.1677784360487658,0
-0.2490731763107977,0.1656782464869372,0
-0.2722165123606936,0.1523172886508771,4
-0.2742544535412656,0.1512453166890212,4
-0.2637278739546811,0.1588077108893291,0
-0.2510087319933364,0.1700471099054541,0
-0.2528628284550377,0.1706341459286407,0
-0.2593197054886898,0.1656484531948277,0
-0.2588020590210971,0.1663459608949818,0
-0.264739453146172,0.1553759746826744,0
-0.2597388714463799,0.1654982525489591,0
-0.2509426923640666,0.1692322446363014,0
-0.2499275814367332,0.1669046855521721,0
-0.2779636017268552,0.1500574083898564,4
-0.2705059824956559,0.1558109098189994,4
-0.2656145463996061,0.1598067910296413,0
-0.2517328969992293,0.1717220950890457,0
-0.2557556761105256,0.1701037640284373,0
-0.2565625223599351,0.1672224266742408,0
-0.2550599964938793,0.1687187298172665,0
-0.2713188564861797,0.1527908016330344,4
-0.2615247877860669,0.1630992287680705,0
-0.2505669589059281,0.1692073318792689,0
-0.2532027548159554,0.1658698703557389,0
-0.2805505940345547,0.1492106895713062,4
-0.2625175983797197,0.1618958093172158,0
-0.26839951858964,0.1619927527109801,0
-0.2501833776319494,0.1713703185520894,0
-0.254574152131851,0.1690322000270251,0
-0.2525235317742099,0.1688298551868534,0
-0.2584311854946071,0.1687004870549087,0
-0.2786517937064328,0.1489049226164827,4
-0.2621040610879475,0.1632438395245913,0
-0.2492545252146782,0.1691770433460158,0
-0.2539562403890913,0.1648782224636337,0
-0.2809660466015779,0.1488299675732937,4
-0.2573861588737955,0.1653227656580203,0
-0.2611074278859228,0.1669711145146716,0
-0.248938537349187,0.1700756736196239,0
-0.2608301351814221,0.1672138505527851,0
-0.2519247727120138,0.1684342643580767,0
-0.2580436687201967,0.1676299498033222,0
0.1553106121883546,0.2823488410222906,7
0.1739900157851424,0.2972184846874235,1
0.1574672139750328,0.2853559633057213,7
0.1492983824905528,0.2860634069679028,7
0.1522513650184901,0.2974014502356039,7
0.1534473981676276,0.2929252589742681,7
0.1445221679327319,0.2861133876335794,7
0.1150372392683406,0.2705511768109136,7
0.1400955089946324,0.2889021403646131,7
0.1427531796251403,0.281261394902988,7
0.1471048508903689,0.2928924934863766,7
0.1509220339955557,0.2841556965776443,7
0.1704054039835673,0.2951705347844341,1
0.1593666139377006,0.2847629835383905,7
0.1475098891454687,0.2856634237518183,7
0.150474272437785,0.2939929768249307,7
0.1465986152325655,0.2897600571650067,7
0.1441235249003195,0.2882502149265983,7
0.1176568442618129,0.271980344995843,7
0.1450389568294209,0.2868089615873403,7
0.1361772040200459,0.2769261152875785,7
0.1525361565847463,0.2972459205873163,7
0.1507841784712156,0.2841962612586068,7
0.1676722886674308,0.2931946185201482,1
0.1560328217153755,0.2855069295839839,7
0.146960384818892,0.2829342280263939,7
0.1527334831976494,0.2966751443998991,7
0.1458722608988064,0.2886590301626193,7
0.1456360156544443,0.2891956407007275,7
0.1269061765567351,0.2783147865301148,7
0.1474978644437978,0.2839713754792042,7
0.1285746919767045,0.2700443228558787,7
0.154356131962066,0.2976225675076193,7
0.1474377827050356,0.281762664672647,7
0.1641485644351675,0.291991634104239,1
0.1560895892062712,0.2870057944868052,7
0.1468968729230702,0.284047894129206,7
0.1593798748351331,0.3006379842084,1
0.1452109954620654,0.2874609986594383,7
0.154357469574647,0.2941278058162719,7
0.1290127864589613,0.2763791082215683,7
0.1389579812426832,0.2792140378529855,7
0.127203385914933,0.2669785977414153,7
0.1505941065910954,0.2944326344468937,7
0.1411020950246208,0.2799648391068648,7
0.1682324445614657,0.2918465875248334,1
0.1603887972843121,0.2883010323957878,7
0.1463118014421363,0.2859368056233523,7
0.1620393248600246,0.3005913358249011,1
0.1522940067572044,0.2926736799886093,7
0.1578954979702654,0.2980251211298915,7
0.1288272415236657,0.2748282584250393,7
0.1235578577190401,0.2774030343369763,7
0.132013774301564,0.2701478796441282,7
0.1483733524787344,0.2912518032555978,7
0.1412027263823486,0.2788121680147886,7
0.1727796857687751,0.2931284328568799,1
0.1663794644194665,0.2912015623251946,1
0.1527869007186817,0.2893507745723341,7
0.1586994567313134,0.2991187624732527,1
0.1622499390275394,0.2972365962793614,1
0.1582240767242515,0.2997248782779463,1
0.1403733340083688,0.2833405236920643,7
0.1310079935444088,0.2851017698601594,7
0.1339231494680418,0.2730999418574868,7
0.1460029399704558,0.2883622593115466,7
0.1865272102121235,0.2891577483814689,1
0.1919104949467571,0.3053589626209303,1
0.1682714637479802,0.2904725013755371,1
0.149231298774095,0.2896521629301417,7
0.144851987666863,0.2946971428784556,7
0.1743035502301241,0.3078679996967724,1
0.1566948686688065,0.3053185770977867,1
0.164196648225597,0.30974051341507,1
0.1754542007279799,0.3089008945319197,1
0.1872884378732918,0.3070949774614695,1
0.1919461442845441,0.313545417849463,1
0.1826133895487976,0.284974089956922,1
0.1868216609883174,0.306186373642407,1
0.1611639493795687,0.2880011517276034,7
0.1485008636179701,0.2888063385551913,7
0.1414729953271401,0.2934475604089554,7
0.1735500701544163,0.3076839036318741,1
0.1572751051732527,0.307220328864857,1
0.1573146684645908,0.3039120115216613,1
0.1740137780240453,0.3074326181595815,1
0.1850840247613029,0.3065722609264139,1
0.1914992393541468,0.3134636983819614,1
0.1825329537444428,0.2859103676680954,1
0.1927644912434307,0.3082832286730158,1
0.1665835844860756,0.2919552645623848,1
0.148945525205464,0.2857038612214069,7
0.1472018876636434,0.2967402192606864,7
0.1733209853629577,0.3084775613826981,1
0.1612265099300369,0.3087731899542852,1
0.1477023649400382,0.2984467863824129,7
0.1767649144947377,0.3091784454794939,1
0.1839691796892625,0.3067898085623348,1
0.1921089517352756,0.3133441553995761,1
0.1813691985434165,0.2887892538711985,1
0.1969176474613778,0.3087057706717538,1
0.1661709843544498,0.2912661391282103,1
0.1466215800929571,0.2841089217925924,7
0.1493915752976629,0.2986257448386068,7
0.1703861649586479,0.3075856797913473,1
0.1635838087976606,0.3092023637576481,1
0.1495352749547872,0.2989508118931722,7
0.1797058577376134,0.311994668491097,1
0.1825524872237508,0.3063768877457928,1
0.1895133548296245,0.3117702768559318,1
0.1775508992610582,0.2868230772480259,1
0.1992783967042549,0.3096915163029289,1
0.1521032245212201,0.2851641359787799,7
0.1459747778369517,0.2873137654752862,7
0.1518115355050453,0.2994894190487157,7
0.1760018487710827,0.3096006448588894,1
0.171729546917471,0.313382485134459,1
0.1544881070531359,0.300533864000896,7
0.1856205141759089,0.3151441263475812,1
0.1860876315780844,0.3091039618048182,1
0.1923861390832327,0.312713630039404,1
0.1800358799903503,0.2866212641067601,1
0.1968829752658276,0.3084026414601243,1
0.1577520792535494,0.289613831021073,7
0.1511130257531051,0.2915291571548313,7
0.153770388766707,0.2981408255218968,7
0.1868570449575858,0.3125330011719178,1
0.1828354350770911,0.3155264416913628,1
0.162400151869983,0.3037245902488177,1
0.1890941334700288,0.317047177968944,1
0.1890065295052964,0.310685014716426,1
0.1972649604917865,0.3133623291927479,1
0.1765933542662243,0.2926303100786812,1
0.1871856023194371,0.3091839941691741,1
0.1769432002452844,0.2993724842581571,1
0.1533251820443012,0.2919222424025205,7
0.1602350905999832,0.3034701622061146,1
0.1669002728988588,0.304243416587559,1
0.1442623878737469,0.290335670703034,7
0.134407500744959,0.2855545056726179,7
0.1516111574871769,0.2909313682879055,7
0.1674027246321231,0.3032410276184831,1
0.1831550880333846,0.3108889184931697,1
0.1801295559820603,0.2945793048683385,1
0.1824567478172079,0.3078233688192426,1
0.1737962865055666,0.2994765498511394,1
0.1434732464480481,0.2880661770079297,7
0.1585432856961924,0.3040237716466171,1
0.1655683878463883,0.3031787302344792,1
0.1430067234073863,0.2884376213415932,7
0.1326046363138419,0.2831481084091964,7
0.1464292806785674,0.2874078655574835,7
0.1673556622005675,0.3026524144426395,1
0.1830730574037232,0.3110931760177557,1
0.1806602115732554,0.2958499986621338,1
0.1781699674993371,0.3065280338003177,1
0.1701387777817723,0.2988329323287609,1
0.1463613659720857,0.2892682668734421,7
0.1562822661582458,0.3041006715178221,1
0.1700061541064356,0.3051996833850418,1
0.1381256104404917,0.2835625765938775,7
0.1309005395035385,0.2814776501929411,7
0.146429353614661,0.2865613678164734,7
0.1728801935468796,0.3050701756759713,1
0.1860392044305141,0.3097219534351091,1
0.1805794895272782,0.2961457399477052,1
0.1728449932929615,0.3034479457839105,1
0.1659725696895874,0.2983228642219031,1
0.1526347519735891,0.2915998168251745,7
0.1591481982634778,0.3049724954419753,1
0.1728932384946949,0.307779326904852,1
0.1379356113876194,0.2850342615029499,7
0.1280591630242489,0.2804957551541671,7
0.149746056722142,0.2877534661232047,7
0.172089671868342,0.3050010146213405,1
0.1832360447631968,0.3066972149987912,1
0.1797590596424381,0.2939409575605662,1
0.1743158989005163,0.3023969198748451,1
0.1669124187582258,0.2981961029495793,1
0.1569695922181779,0.2927762943838776,7
0.1602429786253886,0.304984920585031,1
0.1724039527947473,0.3086919696578186,1
0.1428703749500463,0.2920218811486522,7
0.1297344512581585,0.283399294518959,7
0.1492041746041917,0.2893409593371799,7
0.170066657993281,0.3032651581827438,1
0.179891743345964,0.3081723668941837,1
0.1805092123204742,0.294227664308431,1
0.1763404198128687,0.3021736855804603,1
0.1776357572031495,0.3010009737775676,1
0.1600157115563638,0.2941373612539169,7
0.16260290252283,0.3051950556811025,1
0.1735990428721538,0.3093683030314281,1
0.1486605292533365,0.2979742347911877,7
0.1344089131881889,0.2850392669700316,7
0.1520378148351903,0.2937636460101124,7
0.1688185651601945,0.3017269059044891,1
0.1767252385888072,0.3088970046466073,1
