dim_0,dim_1,cluster
0.2677343577985608,0.5455448022074377,6
0.2538032165038812,0.5231777140242018,2
0.2521990135857824,0.5377304546388673,2
0.2354558455099311,0.533574795277778,2
0.1618932553846934,0.521183812636861,10
0.2193984213184305,0.5396299445330291,2
0.2808598639752167,0.5447551082780098,6
0.186692058520843,0.5255702648809645,10
0.2112595154099161,0.5261285184269643,2
0.254082124298856,0.538282399344521,2
0.2372306334387126,0.5471167404656178,2
0.2844890585526922,0.541231140060347,6
0.2522942836304986,0.5224471126722391,2
0.2218951437943133,0.5414850089256872,2
0.216758838995062,0.5347847249484768,2
0.1749414289741175,0.5182861437655434,10
0.245929871677151,0.5428039291226199,2
0.2861886478221845,0.5465181665921337,6
0.1930729130040691,0.5272825454328736,10
0.2143752036610243,0.526161353109582,2
0.2604821748343098,0.5361429111834349,2
0.2350331757981655,0.5467154667391992,2
0.2849459146375925,0.5393476085353949,6
0.2539751106057827,0.5256882967364118,2
0.2124388776680537,0.5448657246683553,2
0.225150695448734,0.538514762059972,2
0.1814080682018944,0.5171156892569376,10
0.2807848749137498,0.5448678177565623,6
0.2877270287243049,0.5470396752378772,6
0.1998493480516381,0.528738171927518,10
0.2185657802001058,0.5289436119604844,2
0.2607029531557799,0.5381371909581284,2
0.2427962454177185,0.5464204162567406,2
0.2869212446444601,0.5347659410018663,6
0.2626529023369125,0.5307792541079867,2
0.2308984342160091,0.5318604473083837,2
0.2323334877199019,0.5380803626222054,2
0.1940478145190389,0.5209898888430353,10
0.2719768661352517,0.543953138122399,6
0.2932473026162207,0.544704082832532,6
0.1867197533881312,0.527448318452475,10
0.2221281844901657,0.5311669577900482,2
0.2584329989439053,0.5428466885634636,2
0.2449431756242316,0.545260474340372,2
0.2802725593003314,0.5234268822143697,6
0.2719633628795122,0.5280431213017911,6
0.2175399132810611,0.5199410316966611,2
0.237012641581683,0.5386460073016645,2
0.2025853472615282,0.5223339591363568,10
0.2723397329899727,0.5441300642755726,6
0.3108435884604842,0.5459389507924695,6
0.1739245787462655,0.5258892495440114,10
0.2188403792701699,0.5320796468724314,2
0.2644274651475084,0.539329227050091,2
0.2487597943235534,0.5411557642231445,2
0.2700442983507392,0.5164369293779848,6
0.2509959414756842,0.5166449868154793,2
0.2311345809704007,0.5270611873123102,2
0.2240888172611626,0.5375980122357048,2
0.206680872094889,0.5197886895839093,10
0.2331527559383102,0.5378169380234055,2
0.2026677336337003,0.5340556776853169,10
0.1829453982654847,0.528647727689423,10
0.1906601099307532,0.5195842121065005,10
0.2311487929352413,0.5186976053802149,2
0.2418116821961868,0.5198292418403468,2
0.2169436336257055,0.524097955698585,2
0.2250134598839537,0.5513784749255666,2
0.1834833601805421,0.5407693537372745,10
0.233206797791229,0.5421578984681183,2
0.1849729588776374,0.527468229350808,10
0.2405975528900846,0.5391623603325663,2
0.2065434477855349,0.5376347319609673,10
0.1948943250192912,0.5340776500884372,10
0.1925341035055774,0.5185980427159315,10
0.2273977798535272,0.5181976307664501,2
0.2455546769313885,0.5204917068956829,2
0.2211925860404874,0.5273527308011114,2
0.2022685821358394,0.5496441971121889,10
0.1789938584053201,0.5357823283448612,10
0.2340920603286144,0.5440337348056301,2
0.1882257046500345,0.5284313865455906,10
0.2385946052710969,0.5394872394507486,2
0.2094120336761781,0.5369511051267211,10
0.1935643972798054,0.5349318694412003,10
0.1843241309223139,0.5181374885888074,10
0.2318185556058327,0.518255334824631,2
0.243237646271889,0.5222405363295227,2
0.2212099577744791,0.5314472588786701,2
0.1971073226183861,0.5414523252395822,10
0.195053655765261,0.5400059130624918,10
0.2262784832408887,0.5437886840718041,2
0.1951574757209762,0.5289407441126787,10
0.2351305152878101,0.5395575006754127,2
0.2152173885850633,0.535312779953607,2
0.1852857211232459,0.5331121848291955,10
0.1834566325277605,0.5192619639177549,10
0.2388062383069776,0.5191247037337958,2
0.2309320578921909,0.5240240575219752,2
0.2176629318931685,0.5325004926245315,2
0.1955094444319053,0.5416919909708603,10
0.207263886595,0.5431451615120511,10
0.2184312951024916,0.5431080493276399,2
0.1851775812712112,0.5278456802877594,10
0.2464878681266213,0.5421411338932182,2
0.2223252918506392,0.5350949749249176,2
0.1859292083512362,0.5326129291101461,10
0.1910218204938789,0.5206568386351058,10
0.2422986428042838,0.5193941555982206,2
0.2111490312820681,0.5252067212979676,2
0.2126888172404996,0.5371253943922073,2
0.1998294684874809,0.5400046987967656,10
0.2045323144181681,0.537036044588425,10
0.2103301816147401,0.5420731664012162,2
0.1853168220667938,0.526740273538867,10
0.2613982508284594,0.5444253050683903,2
0.2232154839916038,0.5357741399035333,2
0.1852379458269129,0.5300448564131556,10
0.1934183739779927,0.5206480094105342,10
0.2463499798262988,0.5207550889919843,2
0.2007525928055459,0.5265813308690621,10
0.1965053202914875,0.5376730988757878,10
0.2005572087623001,0.5368094978361759,10
0.2136539916016802,0.5386544952847718,2
0.2131059943250088,0.5419755172800325,2
0.1882924454967205,0.5237873827858452,10
-0.5182632619410732,0.2913530599316454,3
-0.5493883441417935,0.2892270314951732,3
-0.5076828332961637,0.2838240633378118,3
-0.498218454938051,0.2937871016610618,3
-0.5189834072230266,0.3122584264123894,3
-0.5100813179249118,0.2997389989332775,3
-0.5032308266812151,0.3071410143428336,3
-0.4542345241453797,0.3179828959351349,3
-0.4973418715464638,0.311815865129948,3
-0.4962422302658096,0.2987532948076244,3
-0.4945419775054026,0.3014984516167108,3
-0.5139450737560515,0.2987471197524264,3
-0.5421381754519577,0.28972347867741,3
-0.5113830050980597,0.2820963614753884,3
-0.495879052058845,0.2952194448469478,3
-0.5146392603814615,0.3094380513074162,3
-0.4976376848591202,0.3014903839889729,3
-0.5040762838573632,0.3102845948498128,3
-0.4569680067835956,0.3160950020697598,3
-0.4978690009730848,0.3020375285664116,3
-0.4837431151966806,0.2990590268528078,3
-0.5069125785475258,0.3030064161970393,3
-0.513425238296549,0.2987366045076667,3
-0.5359279787557308,0.2893847441581761,3
-0.5054031765533884,0.2852083636525996,3
-0.4947801065966594,0.2931209839614008,3
-0.5203189974052244,0.311319013390555,3
-0.4953855147426337,0.300354355800529,3
-0.5069610343561954,0.3098549464851359,3
-0.473441360807836,0.3135905415563906,3
-0.4995033415417192,0.2964445220901477,3
-0.4676377396905316,0.2967911975860202,3
-0.5102288904669964,0.3017799691180164,3
-0.5057184154757316,0.2978470894334254,3
-0.5284106686764655,0.2903491502329338,3
-0.5066708919414843,0.2871618756979588,3
-0.4956370144990913,0.2945933839734736,3
-0.5356423969888714,0.3128961705246144,3
-0.490564556066707,0.2978762112875043,3
-0.5238279882057797,0.3090044683940653,3
-0.4737454096174938,0.3076935010583222,3
-0.4843643922599073,0.2989215966062126,3
-0.4641316537100355,0.2945079816053955,3
-0.5018725670241942,0.3004989148855743,3
-0.4943632961167684,0.3015824791917481,3
-0.5340856265108637,0.2857211968573618,3
-0.5148593617090679,0.2855746755709112,3
-0.4953894121219018,0.2970383609248947,3
-0.5423667600730633,0.3124440281720088,3
-0.5033478542322021,0.2979855347963069,3
-0.5330162630323,0.3119023934553135,3
-0.4740917931853947,0.307094568685574,3
-0.4632381484653222,0.3110527463493436,3
-0.4757467813885319,0.2958846414320288,3
-0.4962882331810582,0.2984626631837171,3
-0.4922051504815304,0.2989444727066699,3
-0.5447679239207878,0.2845369756918507,3
-0.5280132840972012,0.2852123682514931,3
-0.5066891948231829,0.2956701234695298,3
-0.5334302117584908,0.3118351304734117,3
-0.5236345285875758,0.2963309064337022,3
-0.535273158314916,0.3139280970775133,3
-0.5019325184425447,0.3112586619636333,3
-0.4807611110692749,0.315041313070189,3
-0.4811514537887162,0.2985241050032159,3
-0.4916127358490572,0.2973195405591292,3
-0.5756201565186478,0.2725506926514441,3
-0.5812563008925065,0.2838509290021493,3
-0.528281414824297,0.2821982813446713,3
-0.4927169396535309,0.2950620143487241,3
-0.4962014662290996,0.3107935169745378,3
-0.5471622400181727,0.2995138893682871,3
-0.5299619250227346,0.3184267457043166,3
-0.5490637234564726,0.3198758462942904,3
-0.548086199321435,0.2982172293576533,3
-0.5777438394227755,0.2915852032931957,3
-0.5822831257202722,0.2931326849312921,3
-0.5662488793568555,0.2704193371612524,3
-0.5723721713417351,0.2886487594132532,3
-0.5162153007215393,0.2857522775471402,3
-0.4906233115238624,0.2944387279530699,3
-0.4911237781223497,0.3126435300507393,3
-0.5450608590821353,0.2993705430058537,3
-0.5332036908562666,0.3205522394653634,3
-0.5342347515668531,0.318005890944148,3
-0.5446889368135834,0.2973514885394299,3
-0.575912571928318,0.2937920593543959,3
-0.5813182887056211,0.2932977016973949,3
-0.5663079071246891,0.2716759856026794,3
-0.5851360132084975,0.2872792738548932,3
-0.5288551069956765,0.2870426569380209,3
-0.4899167879172718,0.2906631297473768,3
-0.5017928557353655,0.3117611801350759,3
-0.5446298991253009,0.3000606798927935,3
-0.5402933161650014,0.3190447806029692,3
-0.5153015840521585,0.3184458739449052,3
-0.5504984309264724,0.2975694266167286,3
-0.5766954912847108,0.2963464107165384,3
-0.5822751992217448,0.2927012056268984,3
-0.564510172770806,0.2757972593278179,3
-0.5933403888363902,0.285099746286572,3
-0.5269432930464656,0.2860008793451239,3
-0.486004043865013,0.2909411838649056,3
-0.5058791162842976,0.3115395869483877,3
-0.5387071531437313,0.3007144079882705,3
-0.542834395647634,0.3165677770151872,3
-0.5179044209616612,0.3172425706627866,3
-0.5583542298521152,0.2995840436537103,3
-0.5757241324677654,0.297838554462778,3
-0.575817015455269,0.2921487515365322,3
-0.5565976122433868,0.2762896222776884,3
-0.5977312967370171,0.2842079487203066,3
-0.4979999407171273,0.288619686194371,3
-0.4870332544941781,0.2951437503196473,3
-0.5110970589286161,0.3113185147776619,3
-0.5495625766382577,0.2989877650520279,3
-0.5581136030360543,0.315050904321792,3
-0.5263461860240406,0.3150360610125431,3
-0.5725909184404928,0.3004992600919409,3
-0.5822868061355249,0.2981037089917709,3
-0.581463205838178,0.2911775239060447,3
-0.560867461667993,0.2738607153264732,3
-0.5933208772308561,0.2844217818705572,3
-0.5084710720911619,0.2885897352784318,3
-0.4969595516733195,0.2956027582582416,3
-0.5133883272340128,0.3078361509348507,3
-0.5706972435556744,0.2949089965158162,3
-0.5773381825244571,0.3091597948128659,3
-0.5394089161254364,0.3118751225268358,3
-0.5819398504173343,0.3014583973736554,3
-0.5866075494117421,0.2970967783305027,3
-0.590837284207309,0.2886993714560782,3
-0.5533350346190454,0.282491503863323,3
-0.580679031108322,0.2953902327041625,3
-0.5468922854686196,0.2858425005225454,3
-0.5062646222969874,0.2981800807754181,3
-0.5299201891737058,0.3105513840665435,3
-0.5391020089627235,0.3047251525026231,3
-0.4954673230752619,0.3072839744340651,3
-0.4903874019210927,0.3188997879880089,3
-0.5116785599175258,0.3024362365776886,3
-0.5438273367372765,0.3036303963491767,3
-0.5662776963167762,0.2974314546878107,3
-0.5610651198028264,0.282464927014467,3
-0.574839611734446,0.2996039237227679,3
-0.5420673845077065,0.2886309159407405,3
-0.4863504729270619,0.3003051625557831,3
-0.5272110058662746,0.3121783154847494,3
-0.5354341922447685,0.3040561777043788,3
-0.4948945950929803,0.3076422728567782,3
-0.4852785811804708,0.3169884995153187,3
-0.4999481364671503,0.3018541339208658,3
-0.5443100644567589,0.3034840261090379,3
-0.5666859936392219,0.2981196783888184,3
-0.5639228921469129,0.2844449399775509,3
-0.5663199759193639,0.3015184772853463,3
-0.5372568077995382,0.2916291104328482,3
-0.4909046038669781,0.2986322792977197,3
-0.5246830395750406,0.3143839723936983,3
-0.5439914541370393,0.3030167035812878,3
-0.4824089745926118,0.3046437065525202,3
-0.4825020582551448,0.3171598103439789,3
-0.498304813910624,0.3003131272779737,3
-0.5543478221591202,0.3018984263753714,3
-0.5720406939601035,0.2948233307118403,3
-0.5654754970591814,0.2857793190557004,3
-0.5552379624852978,0.3021482899283033,3
-0.5302654676229364,0.2945321211110113,3
-0.5023323049523913,0.2963920473874853,3
-0.5290655844990892,0.3129330844458401,3
-0.5510295477745236,0.3043271057947324,3
-0.4830355219044042,0.3069260985416953,3
-0.4766214183945884,0.3180343193688426,3
-0.5045374821194554,0.2991435557498849,3
-0.5532395408208161,0.3024021314611674,3
-0.5653450608313929,0.2931803329304777,3
-0.5642423705114515,0.2843423426916047,3
-0.5573965078381322,0.2998320720021547,3
-0.5307494676931984,0.2930726136579082,3
-0.5100451438611864,0.2944370197906709,3
-0.5306890532202849,0.3122791121794386,3
-0.5506456939656457,0.3057483268363668,3
-0.4970071033057073,0.3125458550639798,3
-0.483473605842748,0.321719825199324,3
-0.5051806965705524,0.3018130137587869,3
-0.548707437626407,0.3016719749396647,3
-0.5592563254732039,0.2968764329910554,3
-0.5657621857796233,0.2840730437849277,3
-0.5601572183526199,0.2973747294441467,3
-0.5504388471790042,0.2878667015144296,3
-0.516639641238777,0.2941119407479687,3
-0.5351933839398294,0.3111598351629798,3
-0.5531035406243481,0.3057246306366384,3
-0.512841287860923,0.3168418931304387,3
-0.4913963930644152,0.3194835420206503,3
-0.5115278185800843,0.3044687962272294,3
-0.5458812803446424,0.3008053536186776,3
-0.5544218005629938,0.300220873907711,3
