dim_0,dim_1,dim_2,dim_3,cluster
0.2020845999813943,-0.2268641571701921,-0.2926826161070723,0.0880278313938397,5
0.1604418066890577,-0.1862375396144089,-0.2279538934980862,0.0634679200460818,0
0.156429481332999,-0.1940986216252549,-0.2368441322171224,0.0768447107782739,0
0.1706871772753896,-0.1842830366818074,-0.2422498561482159,0.0757121349390953,0
0.192604560914615,-0.2340443580549898,-0.2857128463017637,0.0919022785235299,5
0.1553668780714888,-0.1505453879252541,-0.1930689284288677,0.0577081567342149,0
0.1612783930834528,-0.1666052021861134,-0.2043519433908235,0.0691311098596714,0
0.1915676433417382,-0.1953278327220537,-0.236435555880744,0.0758365024722803,0
0.209908102253928,-0.22456725938564,-0.2755494216984103,0.0824141473554738,5
0.2024282893488128,-0.2329113745132113,-0.2931992598100479,0.085057450166456,5
0.207043838792921,-0.2428386240963264,-0.296897941836287,0.0876525442723991,5
0.1983902067031559,-0.2238396166108497,-0.2892371807500112,0.0855989355484587,5
0.1613565235986327,-0.1913793617977638,-0.2339419916633919,0.0671724065352805,0
0.1568683439852666,-0.1949852480921542,-0.2368670123384748,0.0773738482950851,0
0.1609690465114967,-0.1780609939903162,-0.2328356844381933,0.0717291170099793,0
0.1962610768182206,-0.238025202967062,-0.2899784864577508,0.0930416496979628,5
0.1611030274664562,-0.1544599429108508,-0.1987536309445553,0.0589681246061845,0
0.1617095410723352,-0.1699590210596241,-0.2090195781902956,0.0707647846002905,0
0.1885122126011926,-0.1881523863736284,-0.2276552727830206,0.072575179840899,0
0.2079459049139496,-0.2182133354525603,-0.2698632560733878,0.0793324880977261,5
0.2023214477291276,-0.230989307258388,-0.2924951536070777,0.0855911434702335,5
0.2036667599157734,-0.2430456731095567,-0.295807897623228,0.0884253092188727,5
0.1993872936141726,-0.2256178705545488,-0.2892063400312641,0.0855180427994211,5
0.1613037071728869,-0.1933332714258093,-0.2365921186420058,0.0691612273839182,0
0.1702699364752861,-0.2107110523262059,-0.2567615518274953,0.0828439415605892,5
0.1684359185458776,-0.1810719792282709,-0.2383177321901682,0.0706580544002338,0
0.1945211369645573,-0.2369037606086093,-0.2898259882520324,0.0921473988785513,5
0.1643568870884072,-0.1586089505923101,-0.2041840347421129,0.0608933420139865,0
0.1626276768714241,-0.1721701157558011,-0.2122758962359201,0.0718176430694879,0
0.1854507825792091,-0.1838073069225077,-0.2233989306730374,0.0706584530159306,0
0.2097575674577448,-0.2218692477977216,-0.2736232220502453,0.081100344986994,5
0.1986463346384956,-0.2297409213314216,-0.2897203754737255,0.0856502402442184,5
0.2015085526585192,-0.2400520651366741,-0.2908901937746881,0.088462456946299,5
0.2039403520969626,-0.2279185786632038,-0.2904640903190748,0.0879208769468168,5
0.1573514265147242,-0.1885087932998621,-0.2295013710448039,0.0652703382218092,0
0.1729033277538308,-0.2122395429715534,-0.2565346510281895,0.0827541132228646,5
0.1723400594589947,-0.1826401492744683,-0.2405013878780221,0.0708203210946969,0
0.1908514846452007,-0.2335320809378793,-0.2859953789742451,0.0897993733253072,5
0.1655890876018907,-0.1607985992160729,-0.2068128992108172,0.0624344341046824,0
0.1661564547576786,-0.1781455151859324,-0.2207797022669252,0.0742867899548854,0
0.1832071505134621,-0.1828999137381767,-0.2233793427046267,0.0712597313504001,0
0.2134114407871173,-0.2252359757807246,-0.2775788523213023,0.0825475060888634,5
0.1969614164462764,-0.2294536013456963,-0.288300282918994,0.0863642710258949,5
0.201635785138706,-0.238131562921391,-0.289783496412876,0.0894459968360993,5
0.2111364159028156,-0.2367863493898111,-0.3001354207079681,0.0912147690360389,5
0.161551025660692,-0.1947028044181741,-0.2385455042377277,0.0705400843299278,0
0.1729173073311558,-0.206197767531757,-0.243887823634956,0.0801492184725216,5
0.1579952721597591,-0.1694938450632899,-0.2242524040439044,0.0673819332005995,0
0.1921081261825704,-0.2344661338061963,-0.287570608363963,0.0900308717852318,5
0.151429372808888,-0.1418691025568483,-0.176129100534957,0.0358817143689772,0
0.1881336822300717,-0.1806581105054218,-0.2244877003845468,0.0466463558384859,0
0.1890503538442487,-0.1809438051570828,-0.2180996502641021,0.0413351794260153,0
0.2113286040311089,-0.2007965004528345,-0.2577295693751126,0.0479043071593779,5
0.1956481382264336,-0.1999430538954884,-0.2541503000881177,0.0482909349390103,5
0.2177846876152981,-0.2108119820892062,-0.2716378869191889,0.0524215937999484,5
0.1467621100184101,-0.162372273927736,-0.1984635165067586,0.0304755765227987,0
0.1628479414591294,-0.1635916788408709,-0.2141315398249814,0.0386475098346733,0
0.1879128178706895,-0.1789491735279694,-0.2425691341968311,0.0458928278818669,0
0.1903785961022609,-0.1723518189852786,-0.2337819860586346,0.0447908703155087,0
0.2188892690690859,-0.2124608314335144,-0.2754315008448412,0.0535647331216607,5
0.1586049097750911,-0.1461958207910599,-0.1829500624984546,0.0372993315870835,0
0.1889659989511928,-0.1813447560921512,-0.2252974574536911,0.0469563755767573,0
0.1855957171144081,-0.1751471261878197,-0.2121123974496197,0.0412962117802744,0
0.2081810859497017,-0.2007423288358767,-0.2565193655575201,0.0471025549162703,5
0.1896378598321944,-0.1956169373675268,-0.2475240060402944,0.0470563186972323,5
0.2184973234545314,-0.2083985837824223,-0.2677311096497105,0.0526384516012008,5
0.1399242823168918,-0.1557879349531252,-0.1889462274297571,0.0279152733374697,0
0.1760953710167734,-0.1722918778362971,-0.2285669786744696,0.0443125267880575,0
0.1877659933161874,-0.1799608598471728,-0.2427717294523174,0.0453163867062711,0
0.1861555720220384,-0.1687047143775253,-0.2302394779543104,0.044296378117446,0
0.2248779149235273,-0.2117732659082044,-0.2764385184430386,0.0552558431652519,5
0.159617263953974,-0.1454991939589485,-0.1823438689918541,0.0377773375114311,0
0.1906221645334903,-0.1810014635010742,-0.2245499192154897,0.0468728867974743,0
0.1852325091259937,-0.1748911214275738,-0.2114128365585177,0.0407608681500541,0
0.2071246205664964,-0.2004171006459418,-0.2534075726456575,0.046706003135424,5
0.1879499709917666,-0.1937147673302029,-0.2449515158623922,0.0470675053650433,0
0.2193992965471764,-0.2110239118323246,-0.2693146821094695,0.0529139402780265,5
0.1464048097901911,-0.1612687641422393,-0.1981090302388583,0.0310326410577813,0
0.1740401386881163,-0.1660214868723467,-0.2229084480314114,0.0448717648272117,0
0.1983674510747849,-0.1862389328002082,-0.2505980730039199,0.048268576545101,5
0.1739590225543995,-0.1597118993807581,-0.2178643642291138,0.0408957891657241,0
0.2261238312789564,-0.2064245139407518,-0.2692948596440672,0.0547624381109005,5
0.1551843605751145,-0.1403838339521163,-0.1765952653973524,0.0362434291737959,0
0.1956639014311729,-0.182025054031315,-0.2267192682418586,0.0467844409705529,0
0.1849428825377374,-0.17876668504689,-0.2131426634769947,0.040995235426142,0
0.2105235577982487,-0.2015770162190629,-0.255269721895927,0.0476389891208224,5
0.1844605986298245,-0.1920551874943858,-0.2426806275888549,0.046173069977303,0
0.2206536295229994,-0.2103803738608223,-0.2674347436224747,0.0532859240481843,5
0.1702999604177575,-0.1811631052574621,-0.2284973319340387,0.0405341331037504,0
0.171997928639303,-0.1613885911813163,-0.2173782166067957,0.0449243670742317,0
0.2071295873862054,-0.1887196617541554,-0.2536023959744296,0.0511611164631018,5
0.1751313518454741,-0.1607399249019441,-0.2183926692353538,0.0407861445745196,0
0.2291986102028616,-0.2089155389702242,-0.2708117728075265,0.0558174952923403,5
0.1469077478761118,-0.1324781766036034,-0.1659136629509983,0.0329544993362071,0
0.1974633448412768,-0.1801983135538293,-0.2259189350420168,0.0462879508361931,0
0.1798117853606679,-0.1741041074474084,-0.2058690602582549,0.0404134683220165,0
0.2134058558382027,-0.204759084859822,-0.2571926549265623,0.0491202345325668,5
0.1829292959067879,-0.1922266976329687,-0.2423844323777868,0.0453230658373696,0
0.2251142360618619,-0.208970843741049,-0.2647817700441459,0.0541865515493702,5
0.1916195149068768,-0.1960943852878621,-0.2525712517095925,0.0487950296868255,5
0.1702484948391064,-0.1582345292439183,-0.2135442966109132,0.0444292926102385,0
0.2109824177568657,-0.1910105973912907,-0.2550340186970352,0.0522453766927359,5
0.1719308719489838,-0.1573707608476599,-0.2130500703212022,0.0394758696081369,0
0.2314427957309917,-0.2124575862714112,-0.2723255321714107,0.0576695694352484,5
0.141850241731711,-0.1270968261473685,-0.1589931929371423,0.0302565471797287,0
0.2004879773504141,-0.1829359364084638,-0.2307191264340671,0.0469313254427103,0
0.1878975730340212,-0.1759249384542905,-0.2142305286500626,0.0417998675543258,0
0.2148017119218429,-0.2051467649091737,-0.2572810855643135,0.0490014362075452,5
0.1830414601255122,-0.1926652003905848,-0.2423213252270056,0.0450663839286345,0
0.2195233427503936,-0.2003645948964079,-0.2512673806862864,0.0523920440506371,5
0.202325312739576,-0.2051754669791456,-0.2653657412663142,0.0526639432228429,5
0.175428184119638,-0.165737258865837,-0.2225476730102789,0.044046663103158,0
0.2119813432156619,-0.1922646888295954,-0.2516002636896375,0.0518763298148797,5
0.1736083312870542,-0.1586097535271194,-0.2159605240178024,0.0409211480939402,0
0.2309544143069794,-0.2150048631823823,-0.2781653634756472,0.0581617046202014,5
0.1468548918373383,-0.1283570976568715,-0.1597941149070236,0.025545875444429,0
0.1705300746382091,-0.1386767807522277,-0.1776313600112181,0.0317281894009577,0
0.1920757183957898,-0.1629906288961705,-0.2045494744605818,0.0383290539440965,0
0.228199022350198,-0.2096310811623842,-0.2647030512025002,0.0541244349509949,5
0.1890762009514541,-0.1706721857623134,-0.219797294744056,0.0479456033745074,0
0.2171890708360367,-0.1946404573288823,-0.2443006276053778,0.0544732824434525,5
0.2013393597764574,-0.1770761939179569,-0.2394117459789828,0.0515992453707943,0
0.1762825107341795,-0.1529792845278321,-0.2119293076351567,0.045001220459656,0
0.201782725700042,-0.1698701735562664,-0.2355021302871541,0.0507379986833651,0
0.1985505933854527,-0.1664262515517822,-0.2318898662610267,0.0480777627236792,0
0.2294597874868478,-0.1972979358746828,-0.2563551524999957,0.0520554251397924,5
0.1424315454705874,-0.1264966892475465,-0.1560983119691263,0.0248188704313216,0
0.1663649205823118,-0.1368879449147884,-0.1746327837031917,0.0297377503065231,0
0.1917859978331851,-0.1627616048076441,-0.2058004674792419,0.0373295099607369,0
0.2318619291974561,-0.2123092558004613,-0.2689062578889647,0.0554943426183465,5
0.1843975996244953,-0.1689666136422421,-0.2165815358645511,0.047561090957619,0
0.225476192027025,-0.2032958184865976,-0.2579979781524665,0.0568505095718437,5
0.201940327657877,-0.1760700158737691,-0.2393691372821164,0.0513768739125878,0
0.1712559188618957,-0.1453968437058938,-0.2023014147603788,0.0446017410328085,0
0.2017361699454254,-0.1667917506802101,-0.2328949436789663,0.0518350978852325,0
0.1950509529134728,-0.1652459296467337,-0.2310446195351841,0.0467704259716663,0
0.2315191024699388,-0.1971932791193708,-0.2567632527130073,0.0529677136731581,5
0.1360999704523074,-0.1229493598664518,-0.1497842732771643,0.0234838430441704,0
0.1624183848440338,-0.1314806784559085,-0.1680728286706451,0.0292121043831579,0
0.1902141220304185,-0.1605739927282705,-0.2043014592559538,0.0366461005862466,0
0.2294263397757962,-0.2077174970093183,-0.2628778736214833,0.0547759944529531,5
0.1887773540613392,-0.171541872084077,-0.2224617119343302,0.0477704886381586,0
0.2315265981245706,-0.2095147031757268,-0.2655013040709155,0.0582021492866893,5
0.2121030325893183,-0.1871595518163778,-0.2524584000757514,0.0537354205204503,5
0.1843808884540288,-0.1561102500176165,-0.2160716931845738,0.0488365875336877,0
0.2099137697602194,-0.1755621495790267,-0.2439885911292407,0.0548540149728862,0
0.1835575285251808,-0.1518040635795216,-0.2142036912214,0.0436130632023956,0
0.2381505688492641,-0.2032302165507803,-0.2643713200488187,0.0569931982148597,5
0.1316135870481953,-0.1200092349042221,-0.145639444674046,0.0225257637570575,0
0.170533580854505,-0.1379760712678317,-0.1764779994664826,0.0324145263061172,0
0.2047397876816017,-0.1739910052702915,-0.2215399014621485,0.0426609756682179,0
0.2275733365543461,-0.2043407186887029,-0.2588210321815201,0.0553046578557564,5
0.2099963898912967,-0.1895108312541801,-0.2495633504228415,0.0518987408942771,5
0.2265205466619608,-0.2022166114350104,-0.254665680486386,0.0575059381913001,5
0.2073482152928453,-0.1805483870799458,-0.2446057322821462,0.0535231816735021,0
0.1830939372853374,-0.1537091776324957,-0.2121729208225177,0.0490863151343958,0
0.2095641060571979,-0.1757019203904805,-0.2442228692647062,0.0541896090561434,0
0.1899360455966028,-0.1626310516697309,-0.2234916662859006,0.0456302080946808,0
0.2385991225527593,-0.2063482469804584,-0.2685556111525064,0.0586255649921002,5
0.1283100535590357,-0.1170627887896498,-0.1414823396888,0.0214899759141879,0
0.1749865897269113,-0.1421520540134551,-0.1830672756690556,0.0333469099186618,0
0.2121177169642531,-0.1831597646168519,-0.2311415080501528,0.0470501349907377,0
0.2229003749898487,-0.2014758905971826,-0.2535088357612286,0.0550401455473897,5
0.2211343367613538,-0.1962199040981079,-0.2579597589807747,0.0557996536745999,5
0.2234969317863641,-0.1939497467182011,-0.2478688151097721,0.0554388948697626,5
0.2135061665542071,-0.1855377649914409,-0.2521676261331808,0.0559463448764743,5
0.1882893547539655,-0.1608300067343123,-0.2213237015138369,0.0505841607334017,0
0.2039666179586836,-0.1706946071134397,-0.2378669451184558,0.0515464306622967,0
0.1756220221883983,-0.1455076304720557,-0.1981146006667437,0.0431336835161606,0
0.2310541228444047,-0.2031059480453132,-0.2629821071694697,0.056653991075395,5
0.130011111592721,-0.1179574215579781,-0.1428634033291506,0.0218092929075465,0
0.1783503468752446,-0.1470177747509137,-0.1900992416172816,0.0337417099551966,0
0.2117010403681309,-0.1825919342126527,-0.232666342367507,0.0467145083122116,0
0.2091678758237338,-0.1946890825037532,-0.2388129984394609,0.0537132813464423,5
0.2098989529963944,-0.1862695348667593,-0.2406652661836211,0.0547883882871218,5
0.2262880357082606,-0.1963670760091603,-0.2527058865822962,0.0564492592677594,5
0.2146113379095592,-0.1872853569913963,-0.2531490690259906,0.0556448305034389,5
0.1903857952610855,-0.1654093486031361,-0.2262426718388113,0.0501938611336746,0
0.2019112095282137,-0.1662731856919203,-0.2307300240606586,0.0511989010861795,0
0.1803839163357233,-0.1494458913559634,-0.2035915411779471,0.0446947397607619,0
0.2202797603170669,-0.1946008261301434,-0.2515138379848144,0.0518870473250751,5
-0.1033089757758593,0.1447662521000116,-0.0468957439106453,-0.0277545247332024,6
-0.141978454559446,0.2144270342424805,-0.0622307444027942,-0.0329474830505026,6
-0.1540660914303387,0.2397782040865079,-0.0690873344333808,-0.0388570479457187,6
-0.137403938119819,0.2158538063345537,-0.0631133003466056,-0.0434870586321181,6
-0.1575997867276308,0.2338879798015082,-0.0695106766856369,-0.0462544913841833,6
-0.1643093674981447,0.2389792677118463,-0.067025221387797,-0.0590522583938947,6
-0.1098217080338327,0.1752722557810058,-0.0407292705290593,-0.0540039354280688,6
-0.1180818613467754,0.1786654150768543,-0.0522966813324012,-0.0473786870737762,6
-0.1133753678099847,0.1853743628312157,-0.0430249817484919,-0.0533997073066969,6
-0.0815173086388696,0.1527869645111206,-0.0328292080624383,-0.0408750462047309,6
-0.1618229157710383,0.2335431483540219,-0.0647360220476469,-0.05632782414036,6
-0.0968592315902543,0.1338611657851847,-0.0440415882487051,-0.0275188193220267,6
-0.1504933858581144,0.2202874163343675,-0.0653110201753113,-0.0358116089350365,6
-0.1499144640029521,0.235997296108319,-0.0659557260785775,-0.0383867883361709,6
-0.1477048134307887,0.2259113422417502,-0.0657291185975421,-0.0469340349973818,6
-0.1553169669380637,0.230799634976366,-0.0681039245212393,-0.0475478082598237,6
-0.1702276467830991,0.2473973667460072,-0.0716095414039514,-0.0571311227772062,6
-0.1071668415384848,0.1715710190601477,-0.0395108450286804,-0.0531077040132984,6
-0.1142489486224562,0.1757579626280219,-0.0497944220406329,-0.0490631472151041,6
-0.128153545518294,0.205443689081115,-0.050416472891249,-0.0550086405334308,6
-0.0736551220197691,0.1425377414657428,-0.0292810988601078,-0.0383982948257523,6
-0.1628709273864893,0.2367620501388472,-0.0645855784475744,-0.0562216655888641,6
-0.1045154071557352,0.1480783029487787,-0.0477184771058395,-0.0260169960228978,6
-0.1461972473254218,0.2057075524096848,-0.0619085352707055,-0.0412708365639593,6
-0.1502168522927595,0.236697644697557,-0.064085204985252,-0.041050050674045,6
-0.1527885038648034,0.2282331858055995,-0.0670298599629732,-0.0504319482576228,6
-0.158486515390934,0.2332933491243636,-0.0680631129612909,-0.0522552107779947,6
-0.1711339980094588,0.2496559347554141,-0.0719706031918143,-0.0536767208989984,6
-0.0993198893030382,0.1614833434558911,-0.0363925633383832,-0.050906614320921,6
-0.1131822660803039,0.177252803991066,-0.0482642023655279,-0.051713322118525,6
-0.1183077895429846,0.1932663963765507,-0.0462069043189771,-0.0539617375130822,6
-0.0750850615762696,0.1442401682424073,-0.0295534463030227,-0.0377854967253841,6
-0.1632982748352409,0.2405791048610422,-0.0647741287941024,-0.0572248844537587,6
-0.1039108509063094,0.15678784635345,-0.0486049591205586,-0.0217346640474366,6
-0.1364173742873703,0.1895242422273891,-0.0564173323041918,-0.0441240495203134,6
-0.1593834657743383,0.2450568736078778,-0.0676044386638692,-0.0410405372712652,6
-0.1559642247364724,0.2329326404929339,-0.0681660988569904,-0.0512590702813488,6
-0.1581167026070926,0.2347887620553458,-0.0676352848007055,-0.0536291932132547,6
-0.1678510491510473,0.2452589146475378,-0.0691033288358557,-0.0524892231704319,6
-0.0909983873444528,0.1512969842054775,-0.0332062513090111,-0.0478659611368989,6
-0.1071231281103716,0.1724643107327862,-0.0452766592981087,-0.0512962295780417,6
-0.1256920105129992,0.1983586926884265,-0.0500865940201697,-0.0544645628422304,6
-0.0685729103867175,0.1351463886854721,-0.0270550993038002,-0.0351360445092923,6
-0.1710954075422626,0.2560647494301465,-0.0692578289725128,-0.0559176237119685,6
-0.1089842734007839,0.1736998140096565,-0.0510758074808776,-0.0235159269828386,6
-0.1428429132545314,0.1985372627227717,-0.0584508468802072,-0.0439045609546431,6
-0.1633307258247007,0.2364463569124263,-0.0683496246339295,-0.0449991853795259,6
-0.1583930057544783,0.2393963245737649,-0.0694414573238931,-0.0501297760278663,6
-0.1573913457073854,0.2370516096047966,-0.0669478658061818,-0.0554746111378813,6
-0.1686420183082042,0.2508777241133028,-0.0694863564934559,-0.0498590625336668,6
-0.0970665215289595,0.1574644338812621,-0.0355260364951471,-0.050161307899006,6
-0.107581335051689,0.1738112941733051,-0.0460671817708203,-0.0498038397618666,6
-0.1404823626763071,0.21679499158142,-0.0557514580025032,-0.0556779599555222,6
-0.0623158048412703,0.1256693721162983,-0.0251682598460988,-0.0330672397800523,6
-0.1717288848770493,0.2612021393112482,-0.0738437417945633,-0.0435413673832143,6
-0.1158130115277454,0.1830581180501198,-0.0538265857632939,-0.0250020527017483,6
-0.1520277105990148,0.2131860267817711,-0.0624414222568398,-0.0428293099414062,6
-0.1509431037259381,0.2147359776494901,-0.0625961244046763,-0.0493175035933072,6
-0.1574201692040139,0.2438560609623213,-0.0685883795260288,-0.0477396924629339,6
-0.1611814547707665,0.2384544239397845,-0.0669022040602472,-0.0561068296113943,6
-0.1694784714793252,0.2507607431765862,-0.0697346082348942,-0.0473876209841236,6
-0.1110084131031673,0.1732919499284171,-0.0416997885474598,-0.0551039422700571,6
-0.1103552339451003,0.1758580999014208,-0.0499442165314739,-0.0451808242793705,6
-0.1517242786069756,0.2326805581764056,-0.0609482735911054,-0.0515115113620449,6
-0.0615113108582346,0.1250380809252765,-0.0250514816629229,-0.0323580098104609,6
-0.1620765592334754,0.2475754556513157,-0.0720861803878452,-0.0416031234540309,6
-0.1784593383498776,0.2947075946696018,-0.1246875270210222,0.135392838987493,7
-0.2126260257094164,0.3599506223138456,-0.1485602164723887,0.160228944518752,7
-0.2160426590253455,0.355113059857311,-0.1471263549276633,0.149112271476402,7
-0.2243333844861419,0.3691137557455248,-0.1545682886629188,0.1572122895777672,7
-0.2155430407525628,0.3706223098135226,-0.1522141382189114,0.1628329580949595,7
-0.2317364322893764,0.3903095234391704,-0.1634942868955647,0.1634304703385378,7
-0.2316923233122768,0.3901896751279067,-0.1676667506350271,0.1672169396960942,7
-0.1881628941451682,0.3156782137806393,-0.1340061312478775,0.1257118779968563,7
-0.2288848330883932,0.3830412326901666,-0.1610314866453969,0.1667129439001829,7
-0.1846718924460561,0.3124396508450469,-0.1286431433490897,0.1287717367294549,7
-0.2405343238996333,0.4112237191278762,-0.1710815303381524,0.1782485105831627,7
-0.1720784658094489,0.283584064929063,-0.1204810415718102,0.1307844874520006,7
-0.2173830460884576,0.3641218742350904,-0.1519638441920039,0.1621206679844296,7
-0.2145898378352534,0.3511039236889942,-0.14604170112137,0.1469184487811222,7
-0.2182279297683282,0.3590034402552879,-0.1510584449112335,0.1507948120337164,7
-0.2218293704433303,0.3770780032170007,-0.1548301372281219,0.1679958189150958,7
-0.2252713016509528,0.3814161355552243,-0.1588513541865465,0.1593079300825325,7
-0.2320526480238307,0.3941858988642862,-0.168879007109812,0.1708861733732777,7
-0.1974775418628962,0.3279775633831843,-0.1402072805836109,0.1359102140635545,7
-0.2227013077754306,0.3774787035853433,-0.1588311709032863,0.1691820219390657,7
-0.1857708416819728,0.3108401103561934,-0.1286671382812398,0.1339174796289573,7
-0.2423420556421243,0.4133181751326645,-0.1719659155188657,0.1780858660140518,7
-0.1718516113517672,0.2831207367202699,-0.1201248862936721,0.1305252895129915,7
-0.2183399681859339,0.3667565848690506,-0.1532346505960925,0.1630521597663391,7
-0.2172162529900667,0.353727633729497,-0.1479584793194356,0.1458394681237804,7
-0.2192746587629022,0.3570078571445816,-0.1503863395845528,0.1503872295986978,7
-0.2162886114272824,0.368237387608868,-0.1508259547404792,0.1637825967218554,7
-0.2280237188198554,0.3846429754301321,-0.1598176545068325,0.1607628161331581,7
-0.2219172104601776,0.3851265156997662,-0.1631891845760127,0.1689826187101463,7
-0.198669515804262,0.3320114073801451,-0.1419582316967099,0.1429411620520341,7
-0.2146422378326309,0.3686747609730518,-0.1546246367609111,0.1677637377012714,7
-0.1839494460443813,0.3093054874503814,-0.1281947945525365,0.134407668473513,7
-0.2417493664805693,0.4139632663720846,-0.1712517718432837,0.1800612360169747,7
-0.1700694923218633,0.2804119687594941,-0.1192106357216022,0.1298535966277378,7
-0.2180495768061636,0.3699042039934743,-0.1532904575254895,0.1645435808307746,7
-0.2188524168609961,0.3543138111807193,-0.1487476975826172,0.1462950263990123,7
-0.2133073951558632,0.3483782210931618,-0.1475045306643737,0.1451196876404823,7
-0.2197695775826426,0.3722672922292813,-0.1522545733489087,0.1659910881078698,7
-0.2376354182605586,0.398934086397287,-0.165775478189071,0.1673444660163908,7
-0.2205208415496851,0.3830305445594948,-0.1632461712220738,0.1679659227709208,7
-0.1989151411979067,0.3324811259545588,-0.1423817875462319,0.1417743402146621,7
-0.215887636040901,0.3717224213136441,-0.1562667266175667,0.1657141080678726,7
-0.1819002853696093,0.3101351459151947,-0.1277495251473691,0.1290711874756115,7
-0.2405095552261737,0.412182092120786,-0.1693460380530684,0.1794953890358292,7
-0.1708022939573014,0.2814174114332108,-0.1197019910876915,0.1308989946830987,7
-0.2073293403657126,0.3590039617921917,-0.1470796626093037,0.1604247509610481,7
-0.2176450276476542,0.3520169891839452,-0.1473233144299714,0.1455387257120613,7
-0.2130749026457833,0.3498845098452787,-0.1482248812902672,0.1452601638401416,7
-0.2306702254560434,0.3889084419324611,-0.1611570441088979,0.1704572415311898,7
-0.244571989431269,0.4106739928059887,-0.1710099618020295,0.1724743661946711,7
-0.2217067252356276,0.3864060993038762,-0.1634857474320161,0.170402254359713,7
-0.1937345340335328,0.3220477500847965,-0.1377581270853863,0.1350275721383854,7
-0.1986951760686456,0.3526767803211648,-0.1462414569211385,0.1549217948418422,7
-0.1755200951529194,0.3040018522579496,-0.1246527740052854,0.1238302690849313,7
-0.2353496072444984,0.4085834178764629,-0.1672892341871585,0.1790329775545362,7
-0.1694642684581007,0.2807051150277773,-0.1191907560358602,0.1309175836872007,7
-0.1974884377397128,0.3505652096820049,-0.1432281614044273,0.1560147219980507,7
-0.2216318292068675,0.3579886419514357,-0.1494598506302192,0.1503536214044291,7
-0.2253937710536269,0.3692925294210345,-0.1551688244931475,0.1553193801488289,7
-0.2380977338124391,0.3978928256144121,-0.1654348894659678,0.1767686077354341,7
-0.2424397498797057,0.4157975645993797,-0.1716055132439216,0.1789241239733547,7
-0.2212878971442706,0.3846844775044561,-0.1613128434534792,0.1692205357161331,7
-0.1904234905351157,0.3206965214659138,-0.1376888660742883,0.13209266011518,7
-0.1817860618848255,0.3284262825692742,-0.1336445100264834,0.1468655467858666,7
-0.177550511927766,0.3072348226045975,-0.1269924273185122,0.1267463610253856,7
-0.2330279835031308,0.4057567601290949,-0.166132377274745,0.1781540429264635,7
-0.1461726980529504,0.2396700513165083,-0.0970310251895341,-0.0001113493727042,6
-0.186743236458186,0.2925008622888785,-0.1184253255607538,-0.001681650408271,3
-0.1902544483850597,0.3209369556624374,-0.1292392071085946,-0.0115036569267242,3
-0.1979108572116271,0.323843106421757,-0.1354809250255636,-0.0121823079968455,3
-0.2046537499008846,0.3263662538564718,-0.1392611214278793,-0.0157206382837433,3
-0.1904622771850611,0.3125955926161934,-0.1295882339170706,-0.0112901681043642,3
-0.1879784576124032,0.3023137868966939,-0.1322908000621989,-0.0135745437985472,3
-0.1469086496788836,0.2380428307341819,-0.1050503593958127,-0.016991470816794,6
-0.1897834712373004,0.3099855807213412,-0.1312751087035646,-0.01283065671478,3
-0.1790651741281699,0.2883368630458199,-0.120823982406226,-0.005703284397154,3
-0.1793132318548651,0.3098701746490586,-0.1268161625129306,-0.0072484819777596,3
-0.1399327621156505,0.2312129456883662,-0.0933351413124097,0.0002825672059226,6
-0.1816768085650878,0.2854155582935098,-0.1150897921712508,-0.0011897789249833,3
-0.1900173357338851,0.3207599712085934,-0.1293242334629515,-0.0111569805631951,3
-0.1918743324350111,0.3147969721982627,-0.1305864489479892,-0.0101634346214759,3
-0.2071296769970312,0.3318202516923835,-0.1416108093832676,-0.0151364498790661,3
-0.1887243379330568,0.3073058091044252,-0.1274565677939903,-0.0128703060423517,3
-0.1853505592412677,0.2941740297835465,-0.1283166452494997,-0.0170687686752708,3
-0.1538591519720303,0.2486229554386498,-0.1081862803780159,-0.0191112999993269,6
-0.1880304947794418,0.314687859639437,-0.132812209388157,-0.0099994679073579,3
-0.181382255109281,0.2992500452020182,-0.1249436618788769,-0.0083908383234522,3
-0.1881725711589347,0.3197942033972081,-0.131899641388513,-0.010558622271955,3
-0.1349877663010668,0.2177033311948794,-0.0890305521852498,0.0021644958032867,6
-0.184473968544721,0.2885498113667759,-0.1177669608628051,-0.0013173691283353,3
-0.1912422477991014,0.3217176324506224,-0.12945017789812,-0.0104706168610352,3
-0.1906424359386258,0.3118214955190053,-0.1291356851204893,-0.0103002751361562,3
-0.2043004335339559,0.3252610327420248,-0.1388656067411741,-0.0170480151443854,3
-0.1843468890615594,0.3008901670812662,-0.1247617349790952,-0.0135236726450701,3
-0.1792262917966638,0.2851808717529948,-0.1239677468779951,-0.0183900967414456,3
-0.1635482675078499,0.2644295136517282,-0.1149980306639051,-0.0190572795502898,6
-0.1921622291801231,0.3245785114502581,-0.1342450921080816,-0.0081209901096235,3
-0.1861225456958951,0.3050218942035527,-0.1265808332594653,-0.0082305439217716,3
-0.1909048320702402,0.3220774560269556,-0.1316390183164974,-0.0111843285832547,3
-0.1276785095095864,0.200605022103602,-0.0836760254445082,0.0024571797278739,6
-0.1888162757142395,0.2943975352315955,-0.1213205918414987,-0.0019380920250115,3
-0.1902266713643084,0.3186073277512482,-0.127814272522115,-0.009090920923866,3
