dim_0,dim_1,cluster
-0.2924122628992291,6.595336770114127,10
-1.1971353031380878,5.692345132706802,2
-1.182731406433625,5.666461577584161,2
-0.7145832829254752,6.224318121678666,7
-0.8765451405126287,6.167224204668798,7
-0.1798881163837965,6.6658051085542525,10
-0.5421975659573279,6.310911909682726,7
-0.7790548801837597,6.159377812667662,7
-0.8716546227503661,6.085459849994846,7
-1.3046574389274348,5.57253181392657,2
-0.53513492930003,6.323619602549591,7
-0.3663889352974348,6.462163061195406,10
-1.3296336891154732,5.578651325666386,2
-1.2075579403200578,5.6837064621504805,2
-0.782660113337958,6.238886450217964,7
-0.8069283102632903,6.244337710702179,7
-0.1950490865514592,6.494743808210831,10
-0.3618682647126398,6.4051225460313415,10
-0.773463646567903,5.946748645204224,7
-0.7641110455055194,6.177913336101949,7
-1.2103749437241755,5.658900634172864,2
-0.6028100332484969,6.231583061827043,7
-0.2395861141996468,6.530410074479715,10
-1.479596830170497,5.448201467079739,2
-1.2630891552978687,5.6431407392533055,2
-0.6664646518045096,6.289955451897523,7
-0.7267840653249601,6.291435428502207,7
-0.3099885671385911,6.3219765523015035,10
-0.5110094628733697,6.075181510325848,7
-0.7262457125340973,6.060696747183172,7
-0.7564014560504065,6.24680110228447,7
-1.146768957806384,5.649594941338561,2
-0.9100490551106885,5.853591252153522,7
-1.161622415407146,5.702964428658732,2
-1.4052041071562942,5.528995616237789,2
-1.3310667717865443,5.399834017459195,2
-0.9778176455549418,5.511898819015838,2
-0.816927543738764,5.646176413606644,7
-0.9924130054060892,5.704008106274284,7
-1.1138674219103544,5.970371208925182,7
-1.4545645210473852,5.61697401570945,2
-0.7070205669512312,6.121675899500134,7
-1.4305799748950985,5.460964226706592,2
-0.8894869890808295,5.871812094341423,7
-1.1439243671125914,5.815677363327373,7
-1.3306062704337709,5.6716297278565015,2
-1.2752201857547565,5.4326050812986395,2
-0.9952942671735958,5.520866086690078,2
-0.7556370036344784,5.721559794410037,7
-1.0018445922685058,5.763248798430494,7
-1.2761043215516654,5.890139523835717,2
-1.4272827157889667,5.604761336771076,2
-0.7034764600835218,6.132651215356374,7
-1.3865113496945582,5.517011184247518,2
-0.9185966086690988,5.853014784233247,7
-1.0700239220233727,5.87540942505769,7
-1.334982070104619,5.6788978477408,2
-1.3454338568176505,5.380162692789464,2
-0.9963234238999124,5.506341802158286,2
-0.8358409311843527,5.7125582803850135,7
-1.0578364636715885,5.7908363787831805,7
-1.2079456324412323,5.898000279497686,7
-1.2583762484180705,5.820277944569389,2
-0.834678505679306,6.028165158280236,7
-1.3526117999841103,5.5413466696553995,2
-0.9570834290919924,5.8229431975492965,7
-0.9973092801140624,5.916826592781702,7
-1.411708466747717,5.596006327831333,2
-1.36336390161821,5.36608233242879,2
-1.006700805374456,5.467229348193978,2
-0.9526025091511656,5.681380168719461,7
-1.1629634716583293,5.702662916564172,2
-1.2230860147943057,5.840475636287862,2
-1.068560163678784,6.009989833975153,7
-0.9212734077841646,5.959288808215924,7
-1.4450047797984802,5.4613143689287815,2
-0.9077344333420628,5.88975997878618,7
-0.9226570563689916,5.976700897749521,7
-1.3853279064732038,5.6163990797551175,2
-1.2871230196248722,5.429742913011125,2
-0.9974098086615936,5.452063160852647,2
-1.1242106480523613,5.623050114528636,2
-1.327100344288345,5.611218823864945,2
-1.081470660108176,5.917267529849314,7
-1.0679821202797082,5.906270254278379,7
-0.9853157495768172,5.899658247454659,7
-1.4947172945360652,5.3436022790506215,2
-0.8228958853663862,5.981665752820287,7
-0.9174991089291946,5.977292116800462,7
-1.353454759393761,5.611613473368198,2
-1.2695894825546543,5.44661497999539,2
-0.9347147118985067,5.5260683309613965,2
-1.1982461556340278,5.635980425409502,2
-1.4460685879439732,5.568326397478047,2
-1.0334511459619729,5.918215039402638,7
-1.0360365141512502,5.9064758764126575,7
-0.9154776840402128,5.955998326689341,7
-1.4189848237296958,5.347188643273469,2
-5.365374057444009,0.3990606064962788,0
-5.555025444656799,0.3014678022101973,4
-5.280644801166522,0.4183673138970104,0
-5.287173671840304,0.5215010736138208,0
-5.489568669675623,0.579442705883959,0
-5.392907344600751,0.5252816601327608,0
-5.413366933706345,0.6059171449544223,0
-5.18825587396619,0.8493059713672196,0
-5.379384224871614,0.6382425527661475,0
-5.325132346252906,0.5513922917034461,0
-5.274684936946206,0.5800566970069441,0
-5.364787372185027,0.4689565714521345,0
-5.5183067290110595,0.3271629936646349,4
-5.293541520270369,0.3895744778816272,0
-5.2805932147046954,0.538375730381686,0
-5.466143072410892,0.5751337073737927,0
-5.334160434975143,0.576527146624429,0
-5.423329647075119,0.6249065251859532,0
-5.190436689206961,0.8300075654524157,0
-5.339677080500846,0.5946254249488062,0
-5.259277212730707,0.5912771153048689,0
-5.354499365005992,0.5489895539104759,0
-5.3634789514336445,0.4715378001046753,0
-5.479577905626881,0.3471411475118444,4
-5.259352125299023,0.4259341572934281,0
-5.281988287783695,0.5327650071449486,0
-5.498430342910771,0.5671336199164664,0
-5.3191388013023655,0.5753711325446779,0
-5.436729515317673,0.6082804631810096,0
-5.276338361095819,0.7441106371289283,0
-5.320331594634052,0.5625152547767133,0
-5.16025794001981,0.6273731036787996,0
-5.37353365994969,0.5286178053447342,0
-5.314373719012548,0.4855611940202838,0
-5.431412775697435,0.3795552770833758,0
-5.262641160553509,0.4297954266046641,0
-5.287095030599016,0.5392123419264133,0
-5.584364715824989,0.5308852513810628,4
-5.2685880972801575,0.5784217127981122,0
-5.5391182064103575,0.5526295324084606,0
-5.2598344051494195,0.6973715732225523,0
-5.236637140325187,0.6350772249131532,0
-5.132196799950164,0.6257796333037506,0
-5.32483497815971,0.5479378554906689,0
-5.254377466257539,0.5435155441302891,0
-5.440580410676743,0.3277216648108506,4
-5.314456346587497,0.3959978672655253,0
-5.281685012396103,0.5521988409940055,0
-5.624172184987993,0.5095771049737613,4
-5.3283690428477835,0.5401533366945646,0
-5.604946979867287,0.5460125793260427,4
-5.267885182618886,0.6955616150077312,0
-5.185631574722807,0.749044805156457,0
-5.20877000333376,0.5967495964614371,0
-5.286650747216422,0.5567458780338879,0
-5.226783785022555,0.5275632637491995,0
-5.491568193606006,0.2846777137620651,4
-5.408364529576188,0.3505782129558862,0
-5.338033666896148,0.5083740032024461,0
-5.565149397456049,0.5349647483301172,4
-5.443383247172554,0.460917008210824,0
-5.620696157936015,0.5491451100232121,4
-5.451043451465022,0.6403969759036889,0
-5.296289989521095,0.7158096298639371,0
-5.2511276087563,0.5984251917378365,0
-5.258139144594491,0.5684751937574933,0
-5.67184194453299,0.1046197796267986,4
-5.74374806707252,0.1793191098120444,4
-5.388089827477375,0.3283726948704875,0
-5.214898990642646,0.5359503367640182,0
-5.284855536525391,0.6351449415998597,0
-5.578306083576745,0.3927418298457057,4
-5.526280215953247,0.5703360228856652,0
-5.6488147434386935,0.5227084033718256,4
-5.568404640405436,0.3840755901755787,4
-5.740563012333985,0.2394053824554096,4
-5.782006162718411,0.2419130953485208,4
-5.607440952162005,0.1216906365374822,4
-5.70268423939652,0.2363495989219314,4
-5.3194891253349335,0.3840387941687246,0
-5.1973441292604345,0.5393622465037774,0
-5.256861651972137,0.6603166772515595,0
-5.564783576766553,0.3987509919388007,4
-5.545347871059118,0.5663139227263739,0
-5.566021226743939,0.5572831989276091,0
-5.541103706858299,0.3903965490342301,4
-5.735247326922208,0.2566779834628617,4
-5.778284915231927,0.2456832878405134,4
-5.6060227374226566,0.1349370845933757,4
-5.781620255503108,0.1873957443585911,4
-5.4115832485330735,0.3519781774159509,0
-5.177901110524049,0.5183220910064518,0
-5.319476425355589,0.622046718445348,0
-5.560350684413344,0.4039607002075926,4
-5.585859410228736,0.5361202453068756,4
-5.454411547798176,0.6097580680091477,0
-5.579809683471467,0.3750720133357675,4
-5.753538433599447,0.2683345235977776,4
-5.783079708407941,0.2379969393099308,4
-5.604976550767137,0.1679649638508934,4
-5.826728347249335,0.1507291454699939,4
-5.394991585660024,0.3511279737979758,0
-5.154364582239747,0.5295426279297818,0
-5.354620822717713,0.6063431549022823,0
-5.522800430942339,0.4258549148101588,4
-5.59802323916745,0.514942753645602,4
-5.458149369133065,0.5904318205201584,0
-5.6411128794576735,0.3611688957241676,4
-5.753717910903855,0.2791145125530719,4
-5.732862458353054,0.2571293208214797,4
-5.551947882155172,0.1936364171531051,4
-5.856224308771579,0.1282958181623421,4
-5.208001635313392,0.4561223045432068,0
-5.179951763111858,0.5517319300148228,0
-5.380783477014489,0.5877184939251078,0
-5.585249560118969,0.380776401903217,4
-5.681324672658267,0.4601867491742262,4
-5.507102530642496,0.5558684209837346,0
-5.739287674942471,0.3216022303868999,4
-5.78328193337418,0.2671910360060319,4
-5.754305175105237,0.236531449998843,4
-5.576637691878904,0.1607972744838474,4
-5.836040614120904,0.1368835348641058,4
-5.284310564613763,0.4259189652067212,0
-5.24070359903258,0.5234156303875714,0
-5.395145424017726,0.5595676028631463,0
-5.705177076345968,0.2902260645872779,4
-5.787081545369611,0.3701464867549474,4
-5.574609597326722,0.5021454751632782,4
-5.802260358457865,0.2975130105430281,4
-5.807256441073294,0.2530560668273425,4
-5.800694316280685,0.1947656521011205,4
-5.538693192891317,0.2458429862716956,4
-5.802486901681379,0.2514990215167526,4
-5.519596420495741,0.3066312325097896,4
-5.293144961132099,0.5109157182972076,0
-5.530231418829987,0.5377353790649174,0
-5.5637721607694415,0.4671373007734072,4
-5.337402265814763,0.6381808668535885,0
-5.386154364736932,0.7523812920428394,0
-5.419029845714282,0.5423273137229621,0
-5.566745572511075,0.4272987113751029,4
-5.696548340374899,0.3303036136410237,4
-5.59941936954134,0.2159707007740827,4
-5.8048547871495,0.2988600095319293,4
-5.496304474725108,0.3334875184506506,4
-5.171505279561403,0.586700159466418,0
-5.516225956392206,0.5539469416270021,0
-5.540019028848282,0.4744038111044179,4
-5.346454949492355,0.6437013630620384,0
-5.346848994956917,0.7603605793678171,0
-5.349949652545878,0.5826510558838605,0
-5.569710848781848,0.4259904847478564,4
-5.705557775504793,0.3339867490164304,4
-5.629501203677831,0.2174423402142963,4
-5.761003809488356,0.344474851707297,4
-5.473709008608927,0.3608293353248965,4
-5.206145338701698,0.5636383450524257,0
-5.503376282105731,0.5707259249081743,0
-5.593477419314281,0.441693487198406,4
-5.25444952826556,0.6683027975019589,0
-5.331208847259665,0.7752687815403397,0
-5.33379519550955,0.5810035906920353,0
-5.613991690873558,0.3868743376400626,4
-5.737047336869684,0.2972704873037742,4
-5.643630987721625,0.2203060049918216,4
-5.6947956239917135,0.3904222137516204,4
-5.435253385536462,0.3984221362200754,0
-5.278295962991875,0.5158920652663163,0
-5.530807362742321,0.549615920916188,0
-5.641708918940124,0.4269705592399423,4
-5.2603610912660415,0.6820542592473006,0
-5.291603926897544,0.8010652854275344,0
-5.371034148602937,0.5521828242047306,0
-5.602163552788817,0.3919440288342051,4
-5.696662357215338,0.3087982956009159,4
-5.633185275542801,0.2122681377483616,4
-5.7037444053689335,0.3689428731563392,4
-5.4342812754796075,0.3902085542763251,0
-5.319270728911621,0.4800679263559759,0
-5.539037790716914,0.5408340205996437,0
-5.643509809873843,0.4358983374709571,4
-5.363731063583493,0.6672514992015732,0
-5.34819437308889,0.7874801164491382,0
-5.385710718232093,0.5650376022599923,0
-5.571054378088875,0.4015511040165616,4
-5.668035179378002,0.3514891957126206,4
-5.640801541350028,0.2051205431428904,4
-5.710298392088277,0.3411122503307291,4
-5.544532151379052,0.2995051203596933,4
-5.356870430576084,0.4560786780223022,0
-5.570488530298684,0.5223139799650252,4
-5.657890475965105,0.4274558680247186,4
-5.472316996414356,0.6378402984109824,0
-5.385482336017624,0.7427512034381272,0
-5.425498787414534,0.5586592793292016,0
-5.547549930568486,0.4047315096859465,4
-5.64598974053736,0.3874774212013867,4
