dim_0,dim_1,cluster
-1.182731406433625,5.666461577584164,2
-0.7145832829254741,6.224318121678672,7
-0.8765451405126286,6.167224204668801,7
-0.1798881163837933,6.665805108554259,10
-0.542197565957325,6.310911909682734,7
-0.7790548801837573,6.159377812667667,7
-0.8716546227503638,6.085459849994855,7
-1.3046574389274344,5.572531813926571,2
-0.5351349293000256,6.323619602549595,7
-0.3663889352974305,6.4621630611954135,10
-1.329633689115472,5.578651325666387,2
-1.2075579403200547,5.683706462150483,2
-0.782660113337954,6.238886450217963,7
-0.8069283102632892,6.244337710702188,7
-0.1950490865514544,6.494743808210838,10
-0.3618682647126356,6.405122546031348,10
-0.7734636465678988,5.94674864520423,7
-0.7641110455055147,6.177913336101957,7
-1.2103749437241735,5.658900634172871,2
-0.6028100332484936,6.231583061827047,7
-0.2395861141996441,6.530410074479721,10
-1.479596830170496,5.448201467079741,2
-1.2630891552978678,5.643140739253311,2
-0.6664646518045095,6.289955451897529,7
-0.7267840653249588,6.291435428502211,7
-0.3099885671385869,6.321976552301509,10
-0.5110094628733653,6.075181510325852,7
-0.7262457125340964,6.060696747183178,7
-0.7564014560504018,6.246801102284475,7
-1.1467689578063804,5.649594941338568,2
-0.9100490551106866,5.853591252153527,7
-1.1616224154071442,5.7029644286587375,2
-1.4052041071562946,5.528995616237799,2
-1.331066771786546,5.399834017459199,2
-0.9778176455549416,5.511898819015842,2
-0.8169275437387615,5.646176413606649,7
-0.9924130054060888,5.704008106274287,7
-1.1138674219103533,5.970371208925185,7
-1.4545645210473834,5.616974015709455,2
-0.7070205669512277,6.121675899500144,7
-1.4305799748950991,5.460964226706599,2
-0.8894869890808297,5.87181209434143,7
-1.1439243671125907,5.815677363327379,7
-1.330606270433772,5.6716297278565095,2
-1.2752201857547547,5.432605081298643,2
-0.9952942671735951,5.5208660866900825,2
-0.7556370036344766,5.721559794410043,7
-1.0018445922685026,5.763248798430499,7
-1.2761043215516634,5.8901395238357175,2
-1.4272827157889676,5.60476133677108,2
-0.7034764600835174,6.132651215356378,7
-1.3865113496945585,5.517011184247522,2
-0.9185966086690964,5.853014784233253,7
-1.0700239220233712,5.875409425057698,7
-1.334982070104621,5.678897847740808,2
-1.3454338568176505,5.380162692789471,2
-0.9963234238999128,5.506341802158292,2
-0.8358409311843535,5.712558280385018,7
-1.0578364636715871,5.790836378783187,7
-1.2079456324412337,5.898000279497692,7
-1.2583762484180698,5.820277944569392,2
-0.8346785056793014,6.028165158280241,7
-1.352611799984112,5.541346669655405,2
-0.9570834290919932,5.8229431975493045,7
-0.997309280114061,5.916826592781712,7
-1.4117084667477175,5.596006327831337,2
-1.3633639016182095,5.3660823324288,2
-1.0067008053744575,5.467229348193987,2
-0.9526025091511652,5.681380168719473,7
-1.1629634716583308,5.702662916564177,2
-1.2230860147943066,5.840475636287867,2
-1.0685601636787887,6.009989833975164,7
-0.9212734077841618,5.959288808215929,7
-1.4450047797984804,5.461314368928788,2
-0.9077344333420628,5.889759978786187,7
-0.9226570563689914,5.976700897749526,7
-1.3853279064732062,5.616399079755123,2
-1.2871230196248735,5.429742913011133,2
-0.9974098086615936,5.452063160852655,2
-1.1242106480523633,5.623050114528642,2
-1.3271003442883451,5.61121882386495,2
-1.081470660108178,5.91726752984932,7
-1.0679821202797075,5.906270254278384,7
-0.985315749576814,5.899658247454665,7
-1.4947172945360645,5.343602279050627,2
-0.8228958853663849,5.981665752820292,7
-0.9174991089291938,5.97729211680047,7
-1.3534547593937627,5.611613473368205,2
-1.2695894825546534,5.446614979995395,2
-0.9347147118985032,5.526068330961399,2
-1.198246155634027,5.635980425409508,2
-1.4460685879439747,5.568326397478053,2
-1.0334511459619709,5.91821503940264,7
-1.036036514151249,5.906475876412664,7
-0.915477684040208,5.955998326689342,7
-1.4189848237296974,5.347188643273478,2
-5.365374057444018,0.3990606064962796,0
-5.555025444656809,0.3014678022101969,4
-5.280644801166535,0.4183673138970127,0
-5.287173671840312,0.5215010736138236,0
-5.489568669675639,0.5794427058839625,0
-5.392907344600768,0.5252816601327629,0
-5.4133669337063575,0.6059171449544231,0
-5.188255873966203,0.849305971367224,0
-5.379384224871622,0.6382425527661497,0
-5.325132346252913,0.5513922917034523,0
-5.274684936946219,0.5800566970069443,0
-5.364787372185039,0.4689565714521327,0
-5.518306729011069,0.3271629936646347,4
-5.29354152027038,0.3895744778816293,0
-5.280593214704707,0.5383757303816893,0
-5.466143072410902,0.575133707373794,0
-5.3341604349751535,0.5765271466244296,0
-5.423329647075131,0.6249065251859566,0
-5.190436689206972,0.8300075654524202,0
-5.339677080500858,0.5946254249488095,0
-5.259277212730718,0.5912771153048734,0
-5.354499365006003,0.5489895539104769,0
-5.363478951433658,0.4715378001046757,0
-5.479577905626886,0.3471411475118431,4
-5.259352125299033,0.4259341572934278,0
-5.281988287783706,0.5327650071449501,0
-5.498430342910787,0.5671336199164705,0
-5.319138801302379,0.5753711325446783,0
-5.436729515317684,0.608280463181012,0
-5.276338361095833,0.7441106371289329,0
-5.320331594634062,0.5625152547767149,0
-5.160257940019816,0.6273731036788037,0
-5.3735336599497066,0.5286178053447368,0
-5.314373719012562,0.4855611940202857,0
-5.431412775697447,0.3795552770833747,0
-5.262641160553515,0.4297954266046649,0
-5.287095030599029,0.5392123419264155,0
-5.584364715825003,0.5308852513810666,4
-5.2685880972801655,0.5784217127981152,0
-5.53911820641037,0.5526295324084641,0
-5.259834405149428,0.6973715732225564,0
-5.236637140325196,0.635077224913155,0
-5.132196799950174,0.6257796333037553,0
-5.324834978159725,0.5479378554906711,0
-5.254377466257548,0.5435155441302891,0
-5.440580410676755,0.3277216648108521,4
-5.314456346587509,0.3959978672655268,0
-5.281685012396115,0.5521988409940077,0
-5.624172184988001,0.5095771049737639,4
-5.328369042847792,0.5401533366945662,0
-5.604946979867303,0.5460125793260453,4
-5.267885182618899,0.6955616150077352,0
-5.185631574722818,0.7490448051564602,0
-5.208770003333767,0.5967495964614403,0
-5.286650747216433,0.5567458780338898,0
-5.226783785022563,0.5275632637491972,0
-5.491568193606014,0.2846777137620676,4
-5.408364529576203,0.3505782129558881,0
-5.338033666896159,0.5083740032024477,0
-5.565149397456064,0.5349647483301199,4
-5.443383247172564,0.4609170082108235,0
-5.620696157936025,0.5491451100232143,4
-5.451043451465036,0.6403969759036932,0
-5.296289989521108,0.7158096298639403,0
-5.251127608756312,0.5984251917378409,0
-5.258139144594503,0.5684751937574964,0
-5.671841944533003,0.1046197796268036,4
-5.743748067072528,0.1793191098120497,4
-5.38808982747738,0.3283726948704901,0
-5.214898990642657,0.5359503367640222,0
-5.284855536525403,0.6351449415998636,0
-5.578306083576759,0.3927418298457095,4
-5.5262802159532605,0.57033602288567,0
-5.648814743438704,0.5227084033718273,4
-5.568404640405447,0.3840755901755826,4
-5.740563012333991,0.239405382455414,4
-5.782006162718422,0.241913095348525,4
-5.607440952162019,0.1216906365374859,4
-5.702684239396534,0.2363495989219376,4
-5.319489125334941,0.3840387941687274,0
-5.197344129260441,0.5393622465037783,0
-5.256861651972147,0.6603166772515608,0
-5.564783576766566,0.3987509919388051,4
-5.54534787105913,0.5663139227263778,0
-5.566021226743947,0.5572831989276122,0
-5.541103706858312,0.3903965490342343,4
-5.7352473269222175,0.2566779834628659,4
-5.778284915231939,0.2456832878405176,4
-5.606022737422665,0.1349370845933805,4
-5.781620255503123,0.1873957443585967,4
-5.4115832485330815,0.3519781774159557,0
-5.177901110524063,0.518322091006454,0
-5.319476425355604,0.6220467184453525,0
-5.560350684413356,0.4039607002075951,4
-5.585859410228749,0.5361202453068784,4
-5.454411547798189,0.6097580680091501,0
-5.57980968347148,0.3750720133357718,4
-5.7535384335994655,0.268334523597784,4
-5.783079708407955,0.2379969393099363,4
-5.60497655076715,0.1679649638508984,4
-5.826728347249349,0.1507291454699958,4
-5.394991585660031,0.3511279737979771,0
-5.154364582239759,0.529542627929786,0
-5.354620822717724,0.6063431549022835,0
-5.522800430942345,0.425854914810163,4
-5.598023239167463,0.5149427536456065,4
-5.458149369133073,0.590431820520163,0
-5.641112879457685,0.3611688957241722,4
-5.753717910903871,0.2791145125530751,4
-5.732862458353066,0.2571293208214848,4
-5.551947882155181,0.193636417153109,4
-5.85622430877159,0.1282958181623466,4
-5.208001635313403,0.4561223045432112,0
-5.179951763111864,0.5517319300148255,0
-5.380783477014503,0.5877184939251117,0
-5.585249560118975,0.3807764019032217,4
-5.681324672658279,0.4601867491742274,4
-5.507102530642507,0.5558684209837395,0
-5.73928767494248,0.3216022303869032,4
-5.783281933374195,0.2671910360060386,4
-5.754305175105248,0.2365314499988479,4
-5.576637691878919,0.1607972744838521,4
-5.836040614120914,0.1368835348641091,4
-5.284310564613776,0.4259189652067235,0
-5.240703599032591,0.5234156303875757,0
-5.395145424017735,0.5595676028631497,0
-5.705177076345974,0.2902260645872824,4
-5.787081545369618,0.3701464867549502,4
-5.574609597326729,0.5021454751632803,4
-5.80226035845787,0.297513010543031,4
-5.807256441073306,0.2530560668273459,4
-5.800694316280693,0.1947656521011253,4
-5.538693192891323,0.2458429862716996,4
-5.802486901681389,0.2514990215167607,4
-5.519596420495749,0.3066312325097949,4
-5.293144961132107,0.5109157182972122,0
-5.530231418829998,0.5377353790649237,0
-5.5637721607694495,0.4671373007734121,4
-5.33740226581477,0.638180866853594,0
-5.38615436473694,0.7523812920428458,0
-5.419029845714288,0.542327313722969,0
-5.566745572511081,0.4272987113751091,4
-5.6965483403749095,0.3303036136410301,4
-5.599419369541349,0.2159707007740876,4
-5.804854787149509,0.2988600095319367,4
-5.496304474725117,0.3334875184506559,4
-5.1715052795614085,0.5867001594664211,0
-5.516225956392211,0.5539469416270063,0
-5.540019028848291,0.4744038111044225,4
-5.3464549494923626,0.643701363062045,0
-5.346848994956926,0.7603605793678228,0
-5.349949652545888,0.5826510558838675,0
-5.569710848781854,0.4259904847478618,4
-5.705557775504801,0.3339867490164359,4
-5.629501203677844,0.2174423402143049,4
-5.761003809488367,0.3444748517073051,4
-5.473709008608935,0.3608293353249012,4
-5.206145338701702,0.5636383450524302,0
-5.503376282105741,0.5707259249081781,0
-5.593477419314288,0.4416934871984098,4
-5.254449528265572,0.6683027975019662,0
-5.331208847259669,0.7752687815403432,0
-5.333795195509557,0.5810035906920403,0
-5.613991690873573,0.386874337640068,4
-5.737047336869684,0.2972704873037817,4
-5.643630987721635,0.2203060049918278,4
-5.6947956239917215,0.3904222137516288,4
-5.43525338553647,0.3984221362200798,0
-5.278295962991885,0.5158920652663209,0
-5.530807362742329,0.5496159209161936,0
-5.641708918940134,0.4269705592399475,4
-5.260361091266052,0.6820542592473087,0
-5.291603926897553,0.8010652854275403,0
-5.37103414860294,0.5521828242047351,0
-5.602163552788827,0.3919440288342121,4
-5.696662357215348,0.3087982956009228,4
-5.633185275542808,0.2122681377483675,4
-5.7037444053689415,0.3689428731563469,4
-5.434281275479615,0.390208554276331,0
-5.31927072891163,0.4800679263559818,0
-5.539037790716924,0.5408340205996489,0
-5.643509809873851,0.435898337470962,4
-5.3637310635835,0.6672514992015788,0
-5.348194373088901,0.7874801164491432,0
-5.385710718232101,0.5650376022599988,0
-5.571054378088877,0.4015511040165658,4
-5.668035179378013,0.351489195712627,4
-5.640801541350036,0.2051205431428956,4
-5.710298392088287,0.3411122503307356,4
-5.544532151379065,0.2995051203596991,4
-5.356870430576095,0.4560786780223065,0
-5.57048853029869,0.5223139799650297,4
-5.6578904759651145,0.4274558680247237,4
-5.472316996414368,0.6378402984109879,0
-5.385482336017633,0.7427512034381341,0
-5.425498787414542,0.5586592793292088,0
-5.547549930568495,0.4047315096859521,4
-5.645989740537371,0.387477421201391,4
