dim_0,dim_1,cluster
-0.2330279835031333,0.4057567601290951,9
-0.1461726980529516,0.2396700513165076,5
-0.1867432364581878,0.2925008622888775,1
-0.1902544483850614,0.3209369556624365,1
-0.1979108572116285,0.323843106421756,1
-0.2046537499008863,0.3263662538564706,1
-0.1904622771850627,0.3125955926161922,1
-0.1879784576124045,0.3023137868966927,1
-0.1469086496788848,0.2380428307341814,5
-0.1897834712373019,0.3099855807213407,1
-0.1790651741281713,0.2883368630458197,1
-0.1793132318548665,0.3098701746490579,1
-0.1399327621156519,0.2312129456883658,5
-0.1816768085650894,0.2854155582935092,1
-0.1900173357338868,0.3207599712085928,1
-0.1918743324350126,0.3147969721982621,1
-0.2071296769970328,0.3318202516923825,1
-0.1887243379330583,0.3073058091044241,1
-0.1853505592412692,0.2941740297835457,1
-0.1538591519720316,0.2486229554386493,5
-0.1880304947794431,0.3146878596394357,1
-0.1813822551092826,0.2992500452020178,1
-0.1881725711589363,0.3197942033972075,1
-0.1349877663010683,0.2177033311948788,5
-0.1844739685447225,0.2885498113667746,1
-0.191242247799103,0.3217176324506218,1
-0.1906424359386274,0.3118214955190047,1
-0.2043004335339574,0.3252610327420237,1
-0.1843468890615608,0.3008901670812652,1
-0.1792262917966652,0.2851808717529934,1
-0.1635482675078513,0.2644295136517277,5
-0.1921622291801246,0.3245785114502575,1
-0.1861225456958967,0.3050218942035523,1
-0.1909048320702417,0.3220774560269551,1
-0.1276785095095877,0.2006050221036014,10
-0.1888162757142412,0.2943975352315949,1
-0.1902266713643101,0.3186073277512475,1
-0.1952589711133744,0.3186826276596691,1
-0.2018060407180197,0.3217358355447938,1
-0.1810328597097985,0.2944792734424173,1
-0.1720763517649493,0.2729561742688949,1
-0.1544715393661454,0.2506247732718972,5
-0.1946849155844406,0.3207438891470905,1
-0.1808919698327155,0.2945781802688475,1
-0.2006765348418257,0.3339568647082264,1
-0.1254770078501514,0.1978240673205349,10
-0.1929761831172424,0.2970416948136016,1
-0.1909629947602414,0.3229170585366439,1
-0.1973637299150171,0.3202546839978014,1
-0.1946091787199208,0.3125140982473411,1
-0.1784609242520755,0.2904464501199161,1
-0.1558677393000802,0.2465511032487305,5
-0.148991152320269,0.2397462814875046,5
-0.1734279135600728,0.2879285148680274,1
-0.1718894771806252,0.2795524559525559,1
-0.2069279877029169,0.3419752576605556,9
-0.1250617775870677,0.1958657956009176,10
-0.1811123096469026,0.2743474499591891,1
-0.1927941351927508,0.3284640061588788,1
-0.1992272963253264,0.3235259910465287,1
-0.1844956475312178,0.2951000581680392,1
-0.1829810461414616,0.2959835132085257,1
-0.1428214930004957,0.226819921651169,5
-0.1547670054274766,0.2475560752650337,5
-0.1924804896359438,0.3144288199654242,1
-0.1640828609383993,0.2723252190310345,5
-0.2054621751989488,0.3380730168103449,1
-0.1636504303037102,0.2722371101783593,5
-0.2107016808682543,0.3595686225843349,9
-0.2046668221008364,0.3549376827223039,9
-0.2168681410644861,0.3712717788017221,9
-0.2288807478425254,0.3758988622595196,9
-0.2283791892930299,0.3733762542908706,9
-0.2142713808073175,0.3622059564857643,9
-0.1900685068056532,0.3254613938201529,1
-0.1874597317228264,0.3302011957176899,1
-0.1857735940149628,0.3132707757710498,1
-0.2342462345580465,0.4018477939114072,9
-0.1674463943417165,0.2762296862995896,1
-0.2234113823974202,0.3808841710202784,9
-0.2128383804773519,0.3650362672399609,9
-0.2185931996792581,0.3741898993298788,9
-0.2273358102039613,0.3750128493368644,9
-0.2293735152137882,0.3747718905698667,9
-0.2172446818422803,0.3657950228871119,9
-0.1885041665282941,0.3294981172911911,1
-0.1845885640938126,0.3265994069758893,1
-0.1742961941165025,0.2941130449158314,1
-0.2326553381014986,0.3986461540878407,9
-0.164603127150081,0.2719780534648489,5
-0.2249068199476718,0.3837697817675585,9
-0.2149034459086892,0.3690253642328231,9
-0.2173128656872816,0.3747141049183511,9
-0.229278227241645,0.3762020149036391,9
-0.2309153337232875,0.3780166413132529,9
-0.2137095816447871,0.3602121913250758,9
-0.1956154621694497,0.3428429705065591,1
-0.2036202787221869,0.3553322083310912,9
-0.1764805996962883,0.2987262073980157,1
-0.2341346047869443,0.398615950740988,9
-0.1615745455839843,0.2677048015011801,5
-0.225559772167358,0.3833118928877944,9
-0.2124713528201837,0.3670996881243865,9
-0.2206839494068301,0.3808353743856255,9
-0.2308413226486431,0.3752361474890991,9
-0.2371211038670657,0.3922480809934259,9
-0.2177575271342202,0.3671125828638047,9
-0.1953765038321139,0.3429994588020273,1
-0.2086747006108558,0.3622391401136924,9
-0.1738255012317528,0.2960534403667158,1
-0.2327321126244893,0.3990969707137257,9
-0.1677987085524898,0.275247849784989,1
-0.2239047585376413,0.3786546982107758,9
-0.2135566824214984,0.3692186514045783,9
-0.2250462122939721,0.386081632288288,9
-0.230613315203084,0.3730857872369376,9
-0.2368870806565492,0.3987125278958782,9
-0.2191415677546793,0.3704741413917329,9
-0.1923408690334807,0.33764785547975,1
-0.2123557326421816,0.3666582980951342,9
-0.1672433445284807,0.2872097008300244,1
-0.2362627970791473,0.4031182162311021,9
-0.1726794767023796,0.2801965829505783,1
-0.2231518458643004,0.377077719236679,9
-0.2161275000172266,0.3741570547115725,9
-0.2245299488445435,0.3842387009931176,9
-0.2302393029102367,0.3723159619499153,9
-0.2352605003869178,0.4002656080711204,9
-0.2172695802653761,0.3728846782694508,9
-0.1938542944455198,0.338938396126093,1
-0.2179441586913436,0.3719128090449732,9
-0.1647836246853301,0.2831118507505829,1
-0.2357737770884879,0.4019458237753536,9
0.2050018418469963,0.0972247394302809,8
0.2666532984504065,0.1290513863825111,8
0.2939288464067802,0.1492387235885591,8
0.3011098837173585,0.1575782839372606,8
0.289614092794751,0.1520322327799285,8
0.3167817964763103,0.167196171189968,3
0.2692683296243738,0.1420267678255598,8
0.2219411817145355,0.1238747621130965,8
0.2697563786461858,0.14727136769391,8
0.2485498354752997,0.1332991631061649,8
0.3264353259961883,0.1745223207011475,3
0.202124081690227,0.0975954786834064,8
0.2653467119285934,0.1290847265440979,8
0.2847989435382738,0.1426664331305876,8
0.2976530582829174,0.1562792904700495,8
0.2886640809767846,0.1522716600181698,8
0.3151015142058581,0.169045393566056,3
0.2691928962990513,0.1424903539535978,8
0.2313968233119887,0.1286002003796731,8
0.2862215144364706,0.1545696971883337,8
0.2418205637590807,0.1308141917995085,8
0.3278775037586574,0.1741020289251982,3
0.2034134941456827,0.0984491553621337,8
0.2658299491938803,0.1298670562187556,8
0.2888674064766356,0.1457819988765769,8
0.2916925978209346,0.1534904026272335,8
0.2872276835351118,0.150803168769832,8
0.3157417267883067,0.1697103697649484,3
0.2694642082298131,0.1423966190791658,8
0.2509486424381895,0.1380632243831895,8
0.2772130207362859,0.1474928548685158,8
0.2303618371636833,0.1256099087447723,8
0.3290054936632337,0.1746628624067485,3
0.2020717357686763,0.0982462815298159,8
0.2687349226265396,0.1323303630963218,8
0.2844603303888285,0.1428982826065497,8
0.2919036182587903,0.1539488924958605,8
0.2728525918624913,0.1397905029652557,8
0.3220343967395381,0.1726629931198294,3
0.278914386260376,0.1455098348548689,8
0.2556192695547861,0.1398282217039701,8
0.2639503347281472,0.142330408815819,8
0.2226598448576686,0.1212094803968256,8
0.3291659354264123,0.1761181837189466,3
0.198351424383109,0.0972951354392856,8
0.2693205166945164,0.131231982690766,8
0.286584406068976,0.1430190974244284,8
0.2930612028717138,0.1549283298197201,8
0.2593987879703948,0.1309470699513243,8
0.3302818799769427,0.1741969724913946,3
0.2788652086172904,0.1447321993807609,8
0.2487851775402316,0.1357771318106433,8
0.2556403912093822,0.1435595693968126,8
0.2206297771034076,0.1188342172413313,8
0.3251723348522629,0.1742796152442253,3
0.2014643659342471,0.0984612830100439,8
0.2601660761376342,0.1252041775560306,8
0.286639836046777,0.1416518258122703,8
0.2996127302654702,0.1559486739372633,8
0.2678054723222846,0.1365237581482873,8
0.3245524340908061,0.1674724489878425,3
0.2785232151290979,0.1449608228996039,8
0.2458341187273338,0.1313065035262679,8
0.2594183112192553,0.1445190106016118,8
0.2255368268219886,0.121506586774321,8
0.3181991832921716,0.1711960954122057,3
0.2825229640377475,0.1249653788312229,8
0.3695732281310268,0.1696490338642547,3
0.3540603796294447,0.1656544927983343,3
0.3683269650283161,0.1822488216422239,3
0.3376847259102077,0.1685085733224946,3
0.4007383065589393,0.1921556435820184,3
0.3230396024897234,0.1606782463428876,3
0.3092292611029709,0.1534015908907369,8
0.4083148964616792,0.1973215631585106,3
0.3545116220258955,0.1644965061225698,3
0.4058567578437383,0.1897422766031173,3
0.2727428613033185,0.1206761515459433,8
0.3769233855460028,0.1749450723306679,3
0.3410950372172729,0.1602217301900188,3
0.3669423960093911,0.1815865570277842,3
0.3278432458744258,0.164062737110215,3
0.4053312806455558,0.1949791239296257,3
0.3214051529260266,0.1596895872064346,3
0.2979700062108106,0.1496528957655794,8
0.4019105805384821,0.1944776284992654,3
0.3413211782609788,0.1584146861627551,3
0.4065953564163214,0.1903573397978001,3
0.273617046470778,0.1214104862949448,8
0.3717644437298295,0.1709854863773344,3
0.3453461384518077,0.1613569394858642,3
0.3552225366269158,0.1741808047565378,3
0.3380214196559842,0.1680217943503395,3
0.4092064147786747,0.1974028331455147,3
0.3275159334079761,0.1620493664677082,3
0.2856286822804433,0.1457055650207065,8
0.4063779424725207,0.1961438415291199,3
0.3302218922096659,0.1532015742707519,3
0.4064349241044867,0.1898560495850077,3
0.286241938687816,0.128147530581279,8
0.3621155911718848,0.1652538510497901,3
0.3470245804319737,0.1622513298829892,3
0.3477513541908141,0.1705066745451694,3
0.3493750539282207,0.1746021035304,3
0.4119395054743194,0.1998115627809751,3
0.3363478276393021,0.1668380796926938,3
0.2866132105885811,0.1452790254610642,8
0.4116991160975547,0.1977483299555166,3
0.3220093802129113,0.1493747502875232,3
0.4077947284347485,0.1911639947863228,3
0.2845691362741526,0.1278135036569986,8
0.3700483076581873,0.1684831939957686,3
0.3383008879882231,0.1610788207487739,3
0.3577511623694797,0.1771979197153331,3
0.3433346732062277,0.1704429784213568,3
0.4142510000862878,0.1990949636830651,3
0.3477290630091983,0.1700536964159823,3
0.2953092103745418,0.1487716236438109,8
0.4055948797849418,0.1926582734463578,3
0.3267639140083574,0.1516933855424666,3
0.4030262832350327,0.1882179665786844,3
0.2849169319195985,0.1272481170740059,8
0.3733163748328154,0.1702116967582516,3
0.3593969606746945,0.171401614826614,3
0.3731579127872251,0.18402870681477,3
0.3414076210305996,0.1694536680775612,3
0.4120077976280429,0.1941693958194195,3
0.3533561366268655,0.1688337897279191,3
0.3105882116491156,0.1543921122996555,8
0.3965234155615733,0.1871803222895096,3
0.3367109102591973,0.1565990048131486,3
0.3924978124103481,0.1816776605862107,3
0.2633259510227833,0.1211038063112536,8
0.3163727645919562,0.1492116179494491,3
0.33357409979434,0.159997793987833,3
0.3071831945601412,0.1517197370288314,8
0.3287264860777378,0.1662659515618444,3
0.3369730818814441,0.1677474664622385,3
0.3160235977701308,0.1646065423367031,3
0.2570877949651129,0.1363711449680807,8
0.2868958039774865,0.1477927924997968,8
0.2947920103743903,0.1463311604690617,8
0.3577602967684429,0.1738707978186408,3
0.2672105517149651,0.1219447541434706,8
0.309713391985352,0.146833856797155,8
0.3328217446207656,0.1600111111361606,3
0.3050977760627568,0.1537901744467847,8
0.3305456315778144,0.168251159443908,3
0.3387424472784167,0.168846824381291,3
0.3026594483722735,0.1576915016119602,8
0.2540498010902179,0.1352277580881648,8
0.2868312148196292,0.1490646484765092,8
0.289804981220955,0.1437078914135881,8
0.3581848472572683,0.1740023750736318,3
0.2656041928037387,0.1209437882503894,8
0.3102643816304398,0.148625073201818,8
0.3227978154523766,0.1552591737429573,3
0.3158937022470733,0.1596399863183325,3
0.322778916239515,0.165146601363571,3
0.3437285488380652,0.1704646385202726,3
0.297701589704141,0.1561359934184173,8
0.2462229872742974,0.1312586570762539,8
0.2897034941514536,0.1503214555404166,8
0.2926717657922296,0.1434802281838647,8
0.3500341582001123,0.1684386256291611,3
0.2601923409755076,0.1181317875149138,8
0.3052169174558551,0.1476128703126941,8
0.3191355383414973,0.1541799705238719,3
0.3246613188235999,0.1627180710099969,3
0.3311654797632366,0.1685560052603327,3
0.3456253202637794,0.1707266995531424,3
0.3000510066025394,0.15730046002214,8
0.2454476193791263,0.1314417573250773,8
0.2918795626529071,0.1504603883409923,8
0.2890251671228327,0.1416582400744248,8
0.3461860443278379,0.1671596933503398,3
0.2511369091898219,0.113309169546088,8
0.3026393466283279,0.1456801558050404,8
0.3233381760185466,0.1561741081962141,3
0.3273471710268484,0.1625095236657627,3
0.3320974703359491,0.1680223357635784,3
0.3483597027308912,0.1725146267124448,3
0.3074612282920966,0.1603196827837789,8
0.2434198105833294,0.1290202056090706,8
0.2943093953827,0.1524086120654817,8
0.2854641527241082,0.1402808860465351,8
0.3590462681844918,0.1753792449680472,3
0.2512688267468811,0.113192043166802,8
0.3031507338870906,0.1451418735127136,8
0.3281149918573056,0.1563262788673308,3
0.3248468839097293,0.160039883338756,3
0.3327169913225137,0.1675698294801368,3
0.3491256064515465,0.1723451642862381,3
0.3052988867507644,0.1576610876166048,8
0.2478006502672544,0.1295981004308531,8
0.3067480662087896,0.1585031092083056,8
0.2803369923741765,0.1377010047245806,8
0.3620038008505016,0.1781127569110707,3
