dataset,reduction_method,clustering_model,runtime,dbi,chi,ari,f_measure,n_clusters,metric,algorithm,min_samples,xi,min_cluster_size,n_components
hepatitis,pca,optics,0.035151720046997,2.1520209773072416,97.7188117960007,0.0212046422443082,0.0056022408963585435,6.0,manhattan,ball_tree,10,0.01,10,2
hepatitis,pca,optics,0.0353069305419921,3.10432490141715,104.09900728420281,0.05383276924079675,0.008888888888888889,5.0,manhattan,ball_tree,10,0.01,20,2
hepatitis,pca,optics,0.0344948768615722,1.6400000375453208,95.93598133641173,0.02659145449487582,0.012298669467787115,7.0,manhattan,ball_tree,10,0.01,5,2
hepatitis,pca,optics,0.0341949462890625,0.906555202921492,120.5742213361858,0.028934982034017648,0.006535947712418301,5.0,manhattan,ball_tree,10,0.05,10,2
hepatitis,pca,optics,0.0341022014617919,0.8150967480009406,146.86356695680266,0.05690229553968381,0.0,4.0,manhattan,ball_tree,10,0.05,20,2
hepatitis,pca,optics,0.0346109867095947,2.1031041387070584,96.29664819413145,0.020081461044098636,0.0056022408963585435,6.0,manhattan,ball_tree,10,0.05,5,2
hepatitis,pca,optics,0.0343587398529052,1.326940322675347,73.29397420693878,-0.006062196418086467,0.007407407407407408,5.0,manhattan,ball_tree,10,0.1,10,2
hepatitis,pca,optics,0.0340359210968017,1.1364040943775373,98.1312375122838,0.010491907421693402,0.011428571428571429,4.0,manhattan,ball_tree,10,0.1,20,2
hepatitis,pca,optics,0.03395676612854,1.0656867333075142,41.02092694001009,-0.1149437369401141,0.06483294483294484,5.0,manhattan,ball_tree,10,0.1,5,2
hepatitis,pca,optics,0.0340790748596191,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,ball_tree,20,0.01,10,2
hepatitis,pca,optics,0.0345158576965332,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,ball_tree,20,0.01,20,2
hepatitis,pca,optics,0.0341231822967529,0.8909255521479243,172.38138567493084,0.04777199257342227,0.1388888888888889,3.0,manhattan,ball_tree,20,0.01,5,2
hepatitis,pca,optics,0.0343568325042724,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.05,10,2
hepatitis,pca,optics,0.0343730449676513,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.05,20,2
hepatitis,pca,optics,0.034722089767456,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.05,5,2
hepatitis,pca,optics,0.0346779823303222,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.1,10,2
hepatitis,pca,optics,0.0343880653381347,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.1,20,2
hepatitis,pca,optics,0.0343022346496582,0.5100977370528078,65.71376039972694,-0.10462637188008062,0.0,2.0,manhattan,ball_tree,20,0.1,5,2
hepatitis,pca,optics,0.0345180034637451,3.2702705953718856,26.058043919021582,0.03186831844632077,0.019382872766331414,7.0,manhattan,ball_tree,5,0.01,10,2
hepatitis,pca,optics,0.0345768928527832,1.4409463480208615,36.32906599614292,0.02155645250750595,0.0,4.0,manhattan,ball_tree,5,0.01,20,2
hepatitis,pca,optics,0.0345289707183837,2.0126368608803267,14.899488425531386,-0.029945949043817893,0.006940427993059572,13.0,manhattan,ball_tree,5,0.01,5,2
hepatitis,pca,optics,0.034316062927246,1.7563342064368432,18.699791246989047,-0.014068071685216729,0.006493506493506494,6.0,manhattan,ball_tree,5,0.05,10,2
hepatitis,pca,optics,0.0345900058746337,6.6546767606725945,86.70033488475111,-0.0064449960243822815,0.0,4.0,manhattan,ball_tree,5,0.05,20,2
hepatitis,pca,optics,0.03475022315979,1.5618843709238723,13.40748162558762,-0.07230599034593109,0.008391608391608392,11.0,manhattan,ball_tree,5,0.05,5,2
hepatitis,pca,optics,0.0340521335601806,0.894916851142099,25.27689994722228,0.02998927413083082,0.0,4.0,manhattan,ball_tree,5,0.1,10,2
hepatitis,pca,optics,0.034327745437622,0.7870137873807695,92.68614129251942,-0.04739441815948848,0.1323529411764706,3.0,manhattan,ball_tree,5,0.1,20,2
hepatitis,pca,optics,0.0340030193328857,1.5005307420046754,12.948898049024189,-0.07212131482287436,0.008391608391608392,11.0,manhattan,ball_tree,5,0.1,5,2
