dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
mushroom,non_reduced,optics,,51.18863105773926,1.5210346028793806,596.0480834337473,0.27034058715108544,0.014042780448042275,18.0,,,euclidean,auto,10,0.01,20
mushroom,non_reduced,optics,,51.76869487762451,1.5210346028793806,596.0480834337473,0.27034058715108544,0.014042780448042275,18.0,,,euclidean,auto,10,0.05,20
mushroom,non_reduced,optics,,43.49982190132141,1.5118857859399324,588.6484733398484,0.27407370683351856,0.017917743922330476,18.0,,,euclidean,auto,20,0.01,20
mushroom,non_reduced,optics,,45.488569259643555,1.5118857859399324,588.6484733398484,0.27407370683351856,0.017917743922330476,18.0,,,euclidean,auto,20,0.05,20
mushroom,non_reduced,optics,,267.6709978580475,1.4260547611840713,537.2723177443647,0.2693653837722475,0.010330912025827279,21.0,,,euclidean,auto,5,0.01,20
mushroom,non_reduced,optics,,516.4253091812134,1.4260547611840713,537.2723177443647,0.2693653837722475,0.010330912025827279,21.0,,,euclidean,auto,5,0.05,20
mushroom,pca,global_kmeans,0.0125429630279541,6.8753437995910645,0.4244975349148934,6393.931282060869,0.12561700529479633,0.6301331992941213,2,2,,,,,,
mushroom,pca,global_kmeans,0.0125429630279541,21.368722915649418,0.549876862702161,42894.360185845726,0.4705442734604531,0.5061987783779299,3,2,,,,,,
mushroom,pca,global_kmeans,0.0223731994628906,6.8753437995910645,0.4570239145429573,6748.270231162523,0.12544169595635088,0.629954517094268,2,3,,,,,,
mushroom,pca,global_kmeans,0.0223731994628906,21.368722915649418,0.2897731954260822,41786.43329390723,0.4708488292535298,0.5062743141600761,3,3,,,,,,
mushroom,pca,optics,0.0125429630279541,2.964021921157837,85.45643122626451,58.04295967914366,0.004244074190310373,7.059827433261609e-05,154.0,2,,euclidean,auto,10,0.01,20
mushroom,pca,optics,0.0125429630279541,2.937784194946289,48.01577202979383,58.10653970506533,0.006409686061262306,7.592621352521958e-05,137.0,2,,euclidean,auto,10,0.05,20
mushroom,pca,optics,0.0125429630279541,3.119010210037231,30.12689603328976,64.6161557624494,0.0039756102139161635,0.00012946272357673342,123.0,2,,euclidean,auto,20,0.01,20
mushroom,pca,optics,0.0125429630279541,2.9485840797424316,16.509073516569394,60.075061836774914,0.002111236908158901,0.00011322880584476839,97.0,2,,euclidean,auto,20,0.05,20
mushroom,pca,optics,0.0125429630279541,2.9295761585235596,94.88814429322885,53.06898497820263,0.0022355804213100264,7.088846880907373e-05,160.0,2,,euclidean,auto,5,0.01,20
mushroom,pca,optics,0.0125429630279541,2.9327218532562256,77.0356539983945,54.89642314781341,0.0019601707089927545,7.663618249629592e-05,148.0,2,,euclidean,auto,5,0.05,20
mushroom,pca,optics,0.0223731994628906,2.964021921157837,2.0573815563386795,72.70062655281833,0.004643893206116843,7.088846880907373e-05,160.0,3,,euclidean,auto,10,0.01,20
mushroom,pca,optics,0.0223731994628906,2.937784194946289,1.8455323290289314,71.43387399685669,0.005724251736580278,7.663618249629592e-05,148.0,3,,euclidean,auto,10,0.05,20
mushroom,pca,optics,0.0223731994628906,3.119010210037231,2.254720086078831,175.3968420361267,0.012325024746590973,7.927485702779536e-05,149.0,3,,euclidean,auto,20,0.01,20
mushroom,pca,optics,0.0223731994628906,2.9485840797424316,1.764622181895688,145.51682036978733,0.022204519493217244,0.0002488160502940176,113.0,3,,euclidean,auto,20,0.05,20
mushroom,pca,optics,0.0223731994628906,2.9295761585235596,2.0861033988651765,58.16906104420322,0.0029667682119101277,6.556158965001038e-05,173.0,3,,euclidean,auto,5,0.01,20
mushroom,pca,optics,0.0223731994628906,2.9327218532562256,1.9515145021752405,61.98535787135829,0.003041173940702128,7.1785791199062e-05,158.0,3,,euclidean,auto,5,0.05,20
synthetic,non_reduced,global_kmeans,,0.2770838737487793,0.9555364571331956,222.39386802539707,0.20986026891642498,0.27999999999999997,2,,,,,,,
synthetic,non_reduced,global_kmeans,,1.0549201965332031,2.8110383763013544,1901.276252797208,0.6106027214929445,0.46666962966255177,3,,,,,,,
synthetic,non_reduced,optics,,0.2408030033111572,7.307470964255149,32.17967476316568,0.02908526939094488,0.02062780269058296,9.0,,,euclidean,auto,10,0.01,20
synthetic,non_reduced,optics,,0.2402071952819824,23.869005753590937,24.64755631065814,0.015020029546515764,0.04561824729891956,7.0,,,euclidean,auto,10,0.05,20
synthetic,non_reduced,optics,,0.2414140701293945,3.6216564887248066,92.13821676676676,0.29267943664576596,0.02543958099513655,8.0,,,euclidean,auto,20,0.01,20
synthetic,non_reduced,optics,,0.2408230304718017,1.4346839640976197,212.2055475473978,0.22457712789012804,0.0,5.0,,,euclidean,auto,20,0.05,20
synthetic,non_reduced,optics,,0.2462000846862793,4.921471164070405,31.332412987274342,0.029687388494765123,0.0,13.0,,,euclidean,auto,5,0.01,20
synthetic,non_reduced,optics,,0.2416398525238037,6.734975928484099,33.184626129831884,0.028448440684813694,0.02091713596138375,10.0,,,euclidean,auto,5,0.05,20
vowel,kernel_pca,global_kmeans,0.0762300491333007,0.5002470016479492,1.1640965274018433,142.27223837441508,-0.000909700822142118,0.02620593692022263,2,2,linear,,,,,
vowel,kernel_pca,global_kmeans,0.0762300491333007,0.530184268951416,0.2581720140715801,10769.15474482187,-0.002687762970926705,0.03781209328765689,3,2,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2696187496185303,0.5002470016479492,0.8113727188226337,431.82407818156304,-0.0012220507956522766,0.027032538747394183,2,2,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2696187496185303,0.530184268951416,1.1291576882494272,673.9557317178026,-0.0030617907648736054,0.03848730488376766,3,2,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2470180988311767,0.5002470016479492,1.1626287335759014,142.19363396984818,-0.000909700822142118,0.02620593692022263,2,2,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.2470180988311767,0.530184268951416,0.25176111573492826,10824.987281708149,-0.002687762970926705,0.03781209328765689,3,2,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.2577700614929199,0.5002470016479492,1.5154328952889635,79.80419729070107,-0.000909700822142118,0.02620593692022263,2,2,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.2577700614929199,0.530184268951416,0.2891117712939652,5135.598380691262,-0.002687762970926705,0.03781209328765689,3,2,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.2749700546264648,0.5002470016479492,0.7277011046352583,524.4511837519148,-0.0012220507956522766,0.027032538747394183,2,3,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2749700546264648,0.530184268951416,0.4650333518948204,1695.2286611253035,-0.0030617907648736054,0.03848730488376766,3,3,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2802879810333252,0.5002470016479492,0.7327129172244193,559.7484903226065,-0.0012220507956522766,0.027032538747394183,2,3,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2802879810333252,0.530184268951416,0.44835264111866274,1876.8298738655346,-0.0030617907648736054,0.03848730488376766,3,3,poly,,,,,
vowel,kernel_pca,global_kmeans,0.3053860664367676,0.5002470016479492,0.7261387106104111,525.737172659177,-0.0012220507956522766,0.027032538747394183,2,3,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.3053860664367676,0.530184268951416,0.4632231568853325,1704.6538164926912,-0.0030617907648736054,0.03848730488376766,3,3,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.2787611484527588,0.5002470016479492,1.0321297088773809,904.9486386887274,-0.0018269338992478578,0.02795579262442918,2,3,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.2787611484527588,0.530184268951416,0.5110413954050266,1453.5453056227816,-0.0030617907648736054,0.03848730488376766,3,3,sigmoid,,,,,
vowel,kernel_pca,optics,0.0762300491333007,0.242405891418457,1.2133954368776465,50.69013240941963,0.011140791500331518,0.03808340878341107,15.0,2,linear,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.0762300491333007,0.2412352561950683,1.2750510375033302,31.78690368909843,0.004091091391360594,0.02406150856653009,11.0,2,linear,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.0762300491333007,0.2444658279418945,1.2001267273043532,72.38812325627157,0.019389413837419146,0.03563750886962944,14.0,2,linear,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.0762300491333007,0.2443389892578125,1.2801993262781368,38.23990084470496,0.0056719833845517605,0.02484711060445626,9.0,2,linear,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.0762300491333007,0.2432990074157714,1.1524630996138499,47.2797440999424,0.008100841238303652,0.05303892428204108,14.0,2,linear,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.0762300491333007,0.2421040534973144,1.192546937234463,48.66655139550171,0.008610406553176306,0.03990790006180803,13.0,2,linear,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2696187496185303,0.242405891418457,2.5444548318398557,62.44958271235446,0.018138971657202796,0.038573919714233885,16.0,2,poly,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2696187496185303,0.2412352561950683,1.6083453738835294,43.519779861753634,0.007263404948880538,0.04191618236488837,13.0,2,poly,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2696187496185303,0.2444658279418945,3.832740256831057,104.90876658341922,0.020390807132065807,0.037359831957789094,13.0,2,poly,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2696187496185303,0.2443389892578125,10.431686529202377,178.40587803282858,0.009987157418981004,0.04232510913188551,10.0,2,poly,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2696187496185303,0.2432990074157714,7.2712738936616566,38.83543431417215,0.01224465479824445,0.029387765307356744,15.0,2,poly,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2696187496185303,0.2421040534973144,1.6373464235841637,41.800019757250425,0.008745954662190853,0.03882786349735057,14.0,2,poly,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2470180988311767,0.242405891418457,1.223867362743922,54.22596352465277,0.009468692348943323,0.04051626378125305,14.0,2,rbf,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2470180988311767,0.2412352561950683,1.1940787501946086,41.10677246123118,0.007284853856846494,0.0285669195287194,12.0,2,rbf,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2470180988311767,0.2444658279418945,1.2006160197088083,151.21104437423875,0.021429803333109967,0.050778558311834435,13.0,2,rbf,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2470180988311767,0.2443389892578125,1.3662012541290836,113.19620552605524,0.0107168485709548,0.04437944251981048,9.0,2,rbf,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2470180988311767,0.2432990074157714,1.1003915437684986,39.288361709607315,0.008236616259539371,0.028104583138024324,14.0,2,rbf,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2470180988311767,0.2421040534973144,1.0945933668740249,43.68348114977086,0.007635950288531144,0.026894241233195726,14.0,2,rbf,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2577700614929199,0.242405891418457,1.3379283498614984,38.394378734283485,0.011382238877821055,0.034939768712708937,13.0,2,sigmoid,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2577700614929199,0.2412352561950683,1.463202143422011,41.52210535383904,0.00893244086277394,0.0365652640697528,10.0,2,sigmoid,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2577700614929199,0.2444658279418945,1.6131084624432832,63.615368752163796,0.016828437545758437,0.04994679679756082,13.0,2,sigmoid,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2577700614929199,0.2443389892578125,1.631029182383769,44.42464577115696,0.009967562103264532,0.0268456571755783,9.0,2,sigmoid,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2577700614929199,0.2432990074157714,1.3639187176792498,36.72359840592977,0.011529751483325414,0.03824207495792349,14.0,2,sigmoid,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2577700614929199,0.2421040534973144,1.4629045757099468,42.897605180631,0.011494176083271421,0.04012904556052495,13.0,2,sigmoid,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2749700546264648,0.242405891418457,2.2593351305231395,54.17315150001151,0.01748348117827025,0.02696263026213566,17.0,3,linear,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2749700546264648,0.2412352561950683,2.3967888581999484,46.89194567770776,0.0113589156100142,0.017140418496393393,14.0,3,linear,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2749700546264648,0.2444658279418945,1.748127521293578,107.1349497371339,0.021390784683533354,0.02823747992216063,14.0,3,linear,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2749700546264648,0.2443389892578125,1.679783087547848,56.48372097134094,0.005131338873429621,0.02016298338413723,11.0,3,linear,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2749700546264648,0.2432990074157714,2.7444241271700918,51.02578326350905,0.013096444936976004,0.02341338667545106,19.0,3,linear,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2749700546264648,0.2421040534973144,2.303310775689337,42.660354935878665,0.012450356446894285,0.012348685131689581,17.0,3,linear,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2802879810333252,0.242405891418457,1.3944779137783254,42.93783106420829,0.015811055299516732,0.02677985492986752,15.0,3,poly,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2802879810333252,0.2412352561950683,1.0354880159170001,51.80428883855935,0.00879527926730182,0.049305425050143264,10.0,3,poly,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2802879810333252,0.2444658279418945,1.9861026894399139,210.26472164853107,0.028156260235967935,0.04947395515589697,14.0,3,poly,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2802879810333252,0.2443389892578125,1.4315673460779963,86.57959680339289,0.012054191596769945,0.05080240192995542,10.0,3,poly,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2802879810333252,0.2432990074157714,2.3245947030225462,48.360828887928854,0.014907905422484609,0.03976405787790799,18.0,3,poly,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2802879810333252,0.2421040534973144,1.4716725961752302,64.95551561424337,0.020058301332248597,0.045258723456211555,16.0,3,poly,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.3053860664367676,0.242405891418457,1.9808907133412261,72.08895814152073,0.02469112097586494,0.01988613193944982,15.0,3,rbf,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.3053860664367676,0.2412352561950683,2.0263175111428557,70.89508595025286,0.02835878286580667,0.029353157979145686,14.0,3,rbf,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.3053860664367676,0.2444658279418945,2.8482254213028226,183.2237272789944,0.0397049035224365,0.05557649905020766,14.0,3,rbf,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.3053860664367676,0.2443389892578125,2.089650013470663,78.14904833890473,0.012035227309894526,0.03183435679925552,11.0,3,rbf,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.3053860664367676,0.2432990074157714,1.862867108380729,44.7787836226276,0.010646350198380925,0.030559883217058974,17.0,3,rbf,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.3053860664367676,0.2421040534973144,2.1489672289111654,37.54639496012339,0.010239018709029286,0.035880796705589,13.0,3,rbf,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2787611484527588,0.242405891418457,3.2605385925679937,69.10547725888225,0.024625966298496355,0.04197772107072845,17.0,3,sigmoid,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2787611484527588,0.2412352561950683,2.599967744484091,70.48495721032631,0.02099141700474598,0.027549286433795696,14.0,3,sigmoid,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2787611484527588,0.2444658279418945,3.0101283431821826,82.40362695704192,0.02004607388465641,0.028237081805217522,14.0,3,sigmoid,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2787611484527588,0.2443389892578125,1.4339453193980223,69.11263473475472,0.012185466913125683,0.015365926632391686,10.0,3,sigmoid,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2787611484527588,0.2432990074157714,3.3886112311778276,48.423148725950426,0.011847871682050875,0.01119875778966688,17.0,3,sigmoid,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2787611484527588,0.2421040534973144,3.714063645354276,58.42562406568946,0.013017187760522112,0.007885320385320386,17.0,3,sigmoid,euclidean,auto,5,0.05,20
vowel,non_reduced,global_kmeans,,0.3714818954467773,1.2627904198572064,72.40805421724025,-0.0002834779914774367,0.022054868208714364,2,,,,,,,
vowel,non_reduced,global_kmeans,,0.504997968673706,1.5743827215965593,90.17532708174174,-0.0009823855682389575,0.03166331737760309,3,,,,,,,
vowel,non_reduced,optics,,0.5040311813354492,1.3773632195171848,44.685110625426866,0.05297728345412652,0.04498756759825733,16.0,,,euclidean,auto,10,0.01,20
vowel,non_reduced,optics,,0.4679269790649414,1.3624076554949736,93.1790343135872,0.044753354860096024,0.04158316496690568,16.0,,,euclidean,auto,10,0.05,20
vowel,non_reduced,optics,,0.4559931755065918,1.0726297099257656,328.2481804456867,-0.006122765154304228,0.04807692307692308,16.0,,,euclidean,auto,20,0.01,20
vowel,non_reduced,optics,,0.4869742393493652,1.3133869008568997,219.05816966168285,-0.003494262845866612,0.05434752808294282,16.0,,,euclidean,auto,20,0.05,20
vowel,non_reduced,optics,,0.7077429294586182,1.346077557659543,40.6428922574681,0.07968172102001227,0.03396529972273679,18.0,,,euclidean,auto,5,0.01,20
vowel,non_reduced,optics,,0.4854891300201416,1.3374043407424585,48.422575574212665,0.0740611044202886,0.04044332748061379,17.0,,,euclidean,auto,5,0.05,20
vowel,pca,global_kmeans,0.0030059814453125,0.5630881786346436,1.1640965274018353,142.2722383744173,-0.000909700822142118,0.02620593692022263,2,2,,,,,,
vowel,pca,global_kmeans,0.0030059814453125,0.5261960029602051,0.2581720140715782,10769.15474482207,-0.002687762970926705,0.03781209328765689,3,2,,,,,,
vowel,pca,global_kmeans,0.0010509490966796,0.5630881786346436,0.7277011046352588,524.4511837519144,-0.0012220507956522766,0.027032538747394183,2,3,,,,,,
vowel,pca,global_kmeans,0.0010509490966796,0.5261960029602051,0.4650333518948211,1695.2286611253028,-0.0030617907648736054,0.03848730488376766,3,3,,,,,,
vowel,pca,optics,0.0030059814453125,0.2431716918945312,1.2102739367861124,49.44519580940401,0.01041132266070222,0.03808340878341107,15.0,2,,euclidean,auto,10,0.01,20
vowel,pca,optics,0.0030059814453125,0.2752919197082519,1.2749907819019617,31.792196800093905,0.0039037871421384526,0.02406150856653009,11.0,2,,euclidean,auto,10,0.05,20
vowel,pca,optics,0.0030059814453125,0.2425689697265625,1.200787932471947,72.48273399493054,0.019388247281998817,0.03563750886962944,14.0,2,,euclidean,auto,20,0.01,20
vowel,pca,optics,0.0030059814453125,0.2422249317169189,1.2795406201178263,38.144203987778475,0.005585734861038941,0.024891595381765465,9.0,2,,euclidean,auto,20,0.05,20
vowel,pca,optics,0.0030059814453125,0.2453188896179199,1.1616794670708637,45.855994939174444,0.00869855382080499,0.05075116134559793,14.0,2,,euclidean,auto,5,0.01,20
vowel,pca,optics,0.0030059814453125,0.2434909343719482,1.198328023015083,46.964157305857036,0.009073360264503534,0.0533217312617991,13.0,2,,euclidean,auto,5,0.05,20
vowel,pca,optics,0.0010509490966796,0.2431716918945312,2.2530286139485667,54.413852315850605,0.017675726248826032,0.02693617290258014,17.0,3,,euclidean,auto,10,0.01,20
vowel,pca,optics,0.0010509490966796,0.2752919197082519,2.3969564551137665,47.108108089031624,0.011426793693168817,0.017129693485668382,14.0,3,,euclidean,auto,10,0.05,20
vowel,pca,optics,0.0010509490966796,0.2425689697265625,1.7496701133179415,107.18137600581534,0.0214737463422812,0.02826411728772517,14.0,3,,euclidean,auto,20,0.01,20
vowel,pca,optics,0.0010509490966796,0.2422249317169189,1.6831944061193331,56.84175135187803,0.005245201350369155,0.020116397218365018,11.0,3,,euclidean,auto,20,0.05,20
vowel,pca,optics,0.0010509490966796,0.2453188896179199,2.7636620940984695,51.21359898949847,0.013443974971843842,0.02341338667545106,19.0,3,,euclidean,auto,5,0.01,20
vowel,pca,optics,0.0010509490966796,0.2434909343719482,2.2996332637280195,52.30218578393769,0.01548275420533657,0.013866711697154477,17.0,3,,euclidean,auto,5,0.05,20
