dataset,reduction_method,clustering_model,reduction_runtime,clustering_runtime,dbi,chi,ari,f_measure,n_clusters,n_components,kernel,metric,algorithm,min_samples,xi,min_cluster_size
mushroom,non_reduced,optics,,48.81763315200806,1.5210346028793806,596.0480834337473,0.27034058715108544,0.014042780448042275,18.0,,,euclidean,auto,10,0.01,20
mushroom,non_reduced,optics,,49.18094301223755,1.5210346028793806,596.0480834337473,0.27034058715108544,0.014042780448042275,18.0,,,euclidean,auto,10,0.05,20
mushroom,non_reduced,optics,,48.547281980514526,1.5118857859399324,588.6484733398484,0.27407370683351856,0.017917743922330476,18.0,,,euclidean,auto,20,0.01,20
mushroom,non_reduced,optics,,44.39048099517822,1.5118857859399324,588.6484733398484,0.27407370683351856,0.017917743922330476,18.0,,,euclidean,auto,20,0.05,20
mushroom,non_reduced,optics,,47.45900797843933,1.4260547611840713,537.2723177443647,0.2693653837722475,0.010330912025827279,21.0,,,euclidean,auto,5,0.01,20
mushroom,non_reduced,optics,,49.650217056274414,1.4260547611840713,537.2723177443647,0.2693653837722475,0.010330912025827279,21.0,,,euclidean,auto,5,0.05,20
mushroom,pca,global_kmeans,0.0090351104736328,7.001280069351196,0.4244975349148934,6393.931282060869,0.12561700529479633,0.6301331992941213,2,2,,,,,,
mushroom,pca,global_kmeans,0.0090351104736328,21.435264825820923,0.549876862702161,42894.360185845726,0.4705442734604531,0.5061987783779299,3,2,,,,,,
mushroom,pca,global_kmeans,0.0157980918884277,7.001280069351196,0.4570239145429573,6748.270231162523,0.12544169595635088,0.629954517094268,2,3,,,,,,
mushroom,pca,global_kmeans,0.0157980918884277,21.435264825820923,0.2897731954260822,41786.43329390723,0.4708488292535298,0.5062743141600761,3,3,,,,,,
mushroom,pca,optics,0.0090351104736328,2.978584051132202,85.45643122626451,58.04295967914366,0.004244074190310373,7.059827433261609e-05,154.0,2,,euclidean,auto,10,0.01,20
mushroom,pca,optics,0.0090351104736328,2.920346975326538,48.01577202979383,58.10653970506533,0.006409686061262306,7.592621352521958e-05,137.0,2,,euclidean,auto,10,0.05,20
mushroom,pca,optics,0.0090351104736328,2.929302930831909,30.12689603328976,64.6161557624494,0.0039756102139161635,0.00012946272357673342,123.0,2,,euclidean,auto,20,0.01,20
mushroom,pca,optics,0.0090351104736328,3.019131898880005,16.509073516569394,60.075061836774914,0.002111236908158901,0.00011322880584476839,97.0,2,,euclidean,auto,20,0.05,20
mushroom,pca,optics,0.0090351104736328,2.9168710708618164,94.88814429322885,53.06898497820263,0.0022355804213100264,7.088846880907373e-05,160.0,2,,euclidean,auto,5,0.01,20
mushroom,pca,optics,0.0090351104736328,3.091761827468872,77.0356539983945,54.89642314781341,0.0019601707089927545,7.663618249629592e-05,148.0,2,,euclidean,auto,5,0.05,20
mushroom,pca,optics,0.0157980918884277,2.978584051132202,2.0573815563386795,72.70062655281833,0.004643893206116843,7.088846880907373e-05,160.0,3,,euclidean,auto,10,0.01,20
mushroom,pca,optics,0.0157980918884277,2.920346975326538,1.8455323290289314,71.43387399685669,0.005724251736580278,7.663618249629592e-05,148.0,3,,euclidean,auto,10,0.05,20
mushroom,pca,optics,0.0157980918884277,2.929302930831909,2.254720086078831,175.3968420361267,0.012325024746590973,7.927485702779536e-05,149.0,3,,euclidean,auto,20,0.01,20
mushroom,pca,optics,0.0157980918884277,3.019131898880005,1.764622181895688,145.51682036978733,0.022204519493217244,0.0002488160502940176,113.0,3,,euclidean,auto,20,0.05,20
mushroom,pca,optics,0.0157980918884277,2.9168710708618164,2.0861033988651765,58.16906104420322,0.0029667682119101277,6.556158965001038e-05,173.0,3,,euclidean,auto,5,0.01,20
mushroom,pca,optics,0.0157980918884277,3.091761827468872,1.9515145021752405,61.98535787135829,0.003041173940702128,7.1785791199062e-05,158.0,3,,euclidean,auto,5,0.05,20
vowel,kernel_pca,global_kmeans,0.0255379676818847,0.5622351169586182,1.16409652740185,142.27223837441323,-0.000909700822142118,0.02620593692022263,2,2,linear,,,,,
vowel,kernel_pca,global_kmeans,0.0255379676818847,0.5155229568481445,0.25817201407157914,10769.154744821639,-0.002687762970926705,0.03781209328765689,3,2,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2755250930786133,0.5622351169586182,0.8113727188226371,431.82407818155934,-0.0012220507956522766,0.027032538747394183,2,2,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2755250930786133,0.5155229568481445,1.129157688249432,673.9557317178025,-0.0030617907648736054,0.03848730488376766,3,2,poly,,,,,
vowel,kernel_pca,global_kmeans,0.1597359180450439,0.5622351169586182,1.1626287335758971,142.19363396984943,-0.000909700822142118,0.02620593692022263,2,2,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.1597359180450439,0.5155229568481445,0.2517611157349222,10824.987281708276,-0.002687762970926705,0.03781209328765689,3,2,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.283811092376709,0.5622351169586182,1.5154328952889782,79.80419729069938,-0.000909700822142118,0.02620593692022263,2,2,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.283811092376709,0.5155229568481445,0.28911177129396787,5135.598380691182,-0.002687762970926705,0.03781209328765689,3,2,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.2691018581390381,0.5622351169586182,0.7277011046352607,524.4511837519138,-0.0012220507956522766,0.027032538747394183,2,3,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2691018581390381,0.5155229568481445,0.46503335189482115,1695.2286611253037,-0.0030617907648736054,0.03848730488376766,3,3,linear,,,,,
vowel,kernel_pca,global_kmeans,0.2954370975494385,0.5622351169586182,0.7327129172244182,559.7484903226076,-0.0012220507956522766,0.027032538747394183,2,3,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2954370975494385,0.5155229568481445,0.4483526411186623,1876.8298738655365,-0.0030617907648736054,0.03848730488376766,3,3,poly,,,,,
vowel,kernel_pca,global_kmeans,0.2824339866638183,0.5622351169586182,0.7261387106104121,525.7371726591771,-0.0012220507956522766,0.027032538747394183,2,3,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.2824339866638183,0.5155229568481445,0.463223156885332,1704.653816492694,-0.0030617907648736054,0.03848730488376766,3,3,rbf,,,,,
vowel,kernel_pca,global_kmeans,0.2762517929077148,0.5622351169586182,1.0321297088773818,904.9486386887263,-0.0018269338992478578,0.02795579262442918,2,3,sigmoid,,,,,
vowel,kernel_pca,global_kmeans,0.2762517929077148,0.5155229568481445,0.5110413954050261,1453.5453056227805,-0.0030617907648736054,0.03848730488376766,3,3,sigmoid,,,,,
vowel,kernel_pca,optics,0.0255379676818847,0.2398369312286377,1.2145574159622328,50.841176160613685,0.01138144287413478,0.039149206724209004,15.0,2,linear,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.0255379676818847,0.2384798526763916,1.2750510375033322,31.786903689098377,0.004091091391360594,0.02406150856653009,11.0,2,linear,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.0255379676818847,0.2399549484252929,1.2020640751900458,74.06928928763666,0.018633941813711023,0.03557428775377675,14.0,2,linear,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.0255379676818847,0.2404689788818359,1.2244377309384054,41.03750045716162,0.005666223252746042,0.02760526182156384,10.0,2,linear,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.0255379676818847,0.2453608512878418,1.152360579984102,47.445215502723414,0.008498719266875211,0.05303892428204108,14.0,2,linear,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.0255379676818847,0.2422840595245361,1.19254693723447,48.666551395501706,0.008610406553176306,0.03990790006180803,13.0,2,linear,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2755250930786133,0.2398369312286377,2.3938434846251204,62.617878234636365,0.018076150441146594,0.03849175351442063,16.0,2,poly,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2755250930786133,0.2384798526763916,1.5863837536533127,43.668444472526474,0.007201710043665981,0.04182425370153114,13.0,2,poly,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2755250930786133,0.2399549484252929,3.649012296323287,106.63263289869602,0.020054753996870896,0.037359831957789094,13.0,2,poly,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2755250930786133,0.2404689788818359,16.24236519699568,181.4964916141498,0.009694371718951194,0.04232510913188551,10.0,2,poly,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2755250930786133,0.2453608512878418,7.271273893680381,38.83543431417209,0.01224465479824445,0.029387765307356744,15.0,2,poly,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2755250930786133,0.2422840595245361,1.6373464235859083,41.80001975725036,0.008745954662190853,0.03882786349735057,14.0,2,poly,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.1597359180450439,0.2398369312286377,1.149841105931666,56.31664520422263,0.01034597434123986,0.03860789577689745,15.0,2,rbf,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.1597359180450439,0.2384798526763916,1.1943110404190467,41.76466149131576,0.006764980892145635,0.028465040062433774,12.0,2,rbf,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.1597359180450439,0.2399549484252929,1.202466966274129,152.24121624991838,0.021767495903020812,0.050666846439096615,13.0,2,rbf,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.1597359180450439,0.2404689788818359,1.3659408826857642,113.21515512762971,0.0107168485709548,0.04437944251981048,9.0,2,rbf,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.1597359180450439,0.2453608512878418,1.0942510828249807,38.80811418495667,0.007382115274579482,0.02601615635684728,14.0,2,rbf,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.1597359180450439,0.2422840595245361,1.0866327831284983,41.60979041136929,0.007026895461856178,0.023808427126619795,14.0,2,rbf,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.283811092376709,0.2398369312286377,1.3379283498615029,38.39437873428347,0.011382238877821055,0.034939768712708937,13.0,2,sigmoid,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.283811092376709,0.2384798526763916,1.4632021434220264,41.522105353839,0.00893244086277394,0.0365652640697528,10.0,2,sigmoid,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.283811092376709,0.2399549484252929,1.6131084624433099,63.61536875216372,0.016828437545758437,0.04994679679756082,13.0,2,sigmoid,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.283811092376709,0.2404689788818359,1.6310291823837846,44.424645771156804,0.009967562103264532,0.0268456571755783,9.0,2,sigmoid,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.283811092376709,0.2453608512878418,1.3639187176793683,36.72359840592972,0.011529751483325414,0.03824207495792349,14.0,2,sigmoid,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.283811092376709,0.2422840595245361,1.4629045757099763,42.89760518063093,0.011494176083271421,0.04012904556052495,13.0,2,sigmoid,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2691018581390381,0.2398369312286377,2.259335130523307,54.17315150001153,0.01748348117827025,0.02696263026213566,17.0,3,linear,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2691018581390381,0.2384798526763916,2.3967888582000927,46.89194567770777,0.0113589156100142,0.017140418496393393,14.0,3,linear,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2691018581390381,0.2399549484252929,1.7542573463889524,106.65266434313168,0.021655290498099628,0.02823747992216063,14.0,3,linear,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2691018581390381,0.2404689788818359,1.6797830875477784,56.48372097134095,0.005131338873429621,0.02016298338413723,11.0,3,linear,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2691018581390381,0.2453608512878418,2.7636620940981116,51.213598989498486,0.013443974971843842,0.02341338667545106,19.0,3,linear,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2691018581390381,0.2422840595245361,2.29964975449813,42.83509811454033,0.013015818447802485,0.012348685131689581,17.0,3,linear,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2954370975494385,0.2398369312286377,1.386537679233278,42.737066867537436,0.015590823022708599,0.02677985492986752,15.0,3,poly,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2954370975494385,0.2384798526763916,1.0354880159170048,51.804288838559344,0.00879527926730182,0.049305425050143264,10.0,3,poly,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2954370975494385,0.2399549484252929,1.9861026894398595,210.26472164853112,0.028156260235967935,0.04947395515589697,14.0,3,poly,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2954370975494385,0.2404689788818359,1.4310211474557515,87.27668783753653,0.012031745717869238,0.05068855857840715,10.0,3,poly,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2954370975494385,0.2453608512878418,2.611791096314653,48.56181997836958,0.0152280897874039,0.03976405787790799,18.0,3,poly,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2954370975494385,0.2422840595245361,1.4716725961752317,64.95551561424338,0.020058301332248597,0.045258723456211555,16.0,3,poly,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2824339866638183,0.2398369312286377,1.9917925358311257,71.53158476798096,0.024377180724867817,0.01988613193944982,15.0,3,rbf,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2824339866638183,0.2384798526763916,2.0263175111429033,70.89508595025285,0.02835878286580667,0.029353157979145686,14.0,3,rbf,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2824339866638183,0.2399549484252929,2.848225421302853,183.22372727899446,0.0397049035224365,0.05557649905020766,14.0,3,rbf,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2824339866638183,0.2404689788818359,2.0896500134715508,78.14904833890469,0.012035227309894526,0.03183435679925552,11.0,3,rbf,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2824339866638183,0.2453608512878418,1.8747013332180043,45.4939479348515,0.011362200924872333,0.014146104572530993,17.0,3,rbf,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2824339866638183,0.2422840595245361,2.140860832356139,37.73592309151773,0.01040019695415338,0.034577015740791084,13.0,3,rbf,euclidean,auto,5,0.05,20
vowel,kernel_pca,optics,0.2762517929077148,0.2398369312286377,3.2605385925717236,69.10547725888225,0.024625966298496355,0.04197772107072845,17.0,3,sigmoid,euclidean,auto,10,0.01,20
vowel,kernel_pca,optics,0.2762517929077148,0.2384798526763916,2.599967744484047,70.48495721032623,0.02099141700474598,0.027549286433795696,14.0,3,sigmoid,euclidean,auto,10,0.05,20
vowel,kernel_pca,optics,0.2762517929077148,0.2399549484252929,3.010128343190383,82.40362695704196,0.02004607388465641,0.028237081805217522,14.0,3,sigmoid,euclidean,auto,20,0.01,20
vowel,kernel_pca,optics,0.2762517929077148,0.2404689788818359,1.4339453193980782,69.11263473475478,0.012185466913125683,0.015365926632391686,10.0,3,sigmoid,euclidean,auto,20,0.05,20
vowel,kernel_pca,optics,0.2762517929077148,0.2453608512878418,3.388611231135403,48.42314872595044,0.011847871682050875,0.01119875778966688,17.0,3,sigmoid,euclidean,auto,5,0.01,20
vowel,kernel_pca,optics,0.2762517929077148,0.2422840595245361,3.7140636453121667,58.425624065689476,0.013017187760522112,0.007885320385320386,17.0,3,sigmoid,euclidean,auto,5,0.05,20
vowel,non_reduced,global_kmeans,,0.3785650730133056,1.2627904198572064,72.40805421724025,-0.0002834779914774367,0.022054868208714364,2,,,,,,,
vowel,non_reduced,global_kmeans,,0.5406630039215088,1.5743827215965593,90.17532708174174,-0.0009823855682389575,0.03166331737760309,3,,,,,,,
vowel,non_reduced,optics,,0.4515609741210937,1.3773632195171848,44.685110625426866,0.05297728345412652,0.04498756759825733,16.0,,,euclidean,auto,10,0.01,20
vowel,non_reduced,optics,,0.6171050071716309,1.3624076554949736,93.1790343135872,0.044753354860096024,0.04158316496690568,16.0,,,euclidean,auto,10,0.05,20
vowel,non_reduced,optics,,0.5438430309295654,1.0726297099257656,328.2481804456867,-0.006122765154304228,0.04807692307692308,16.0,,,euclidean,auto,20,0.01,20
vowel,non_reduced,optics,,0.4632031917572021,1.3133869008568997,219.05816966168285,-0.003494262845866612,0.05434752808294282,16.0,,,euclidean,auto,20,0.05,20
vowel,non_reduced,optics,,0.801149845123291,1.346077557659543,40.6428922574681,0.07968172102001227,0.03396529972273679,18.0,,,euclidean,auto,5,0.01,20
vowel,non_reduced,optics,,0.4698948860168457,1.3374043407424585,48.422575574212665,0.0740611044202886,0.04044332748061379,17.0,,,euclidean,auto,5,0.05,20
vowel,pca,global_kmeans,0.001298189163208,0.5448620319366455,1.1640965274018353,142.2722383744173,-0.000909700822142118,0.02620593692022263,2,2,,,,,,
vowel,pca,global_kmeans,0.001298189163208,0.5077638626098633,0.2581720140715782,10769.15474482207,-0.002687762970926705,0.03781209328765689,3,2,,,,,,
vowel,pca,global_kmeans,0.0010290145874023,0.5448620319366455,0.7277011046352588,524.4511837519144,-0.0012220507956522766,0.027032538747394183,2,3,,,,,,
vowel,pca,global_kmeans,0.0010290145874023,0.5077638626098633,0.4650333518948211,1695.2286611253028,-0.0030617907648736054,0.03848730488376766,3,3,,,,,,
vowel,pca,optics,0.001298189163208,0.276832103729248,1.2102739367861124,49.44519580940401,0.01041132266070222,0.03808340878341107,15.0,2,,euclidean,auto,10,0.01,20
vowel,pca,optics,0.001298189163208,0.2342338562011718,1.2749907819019617,31.792196800093905,0.0039037871421384526,0.02406150856653009,11.0,2,,euclidean,auto,10,0.05,20
vowel,pca,optics,0.001298189163208,0.2363109588623047,1.200787932471947,72.48273399493054,0.019388247281998817,0.03563750886962944,14.0,2,,euclidean,auto,20,0.01,20
vowel,pca,optics,0.001298189163208,0.2358348369598388,1.2795406201178263,38.144203987778475,0.005585734861038941,0.024891595381765465,9.0,2,,euclidean,auto,20,0.05,20
vowel,pca,optics,0.001298189163208,0.241926908493042,1.1616794670708637,45.855994939174444,0.00869855382080499,0.05075116134559793,14.0,2,,euclidean,auto,5,0.01,20
vowel,pca,optics,0.001298189163208,0.2445456981658935,1.198328023015083,46.964157305857036,0.009073360264503534,0.0533217312617991,13.0,2,,euclidean,auto,5,0.05,20
vowel,pca,optics,0.0010290145874023,0.276832103729248,2.2530286139485667,54.413852315850605,0.017675726248826032,0.02693617290258014,17.0,3,,euclidean,auto,10,0.01,20
vowel,pca,optics,0.0010290145874023,0.2342338562011718,2.3969564551137665,47.108108089031624,0.011426793693168817,0.017129693485668382,14.0,3,,euclidean,auto,10,0.05,20
vowel,pca,optics,0.0010290145874023,0.2363109588623047,1.7496701133179415,107.18137600581534,0.0214737463422812,0.02826411728772517,14.0,3,,euclidean,auto,20,0.01,20
vowel,pca,optics,0.0010290145874023,0.2358348369598388,1.6831944061193331,56.84175135187803,0.005245201350369155,0.020116397218365018,11.0,3,,euclidean,auto,20,0.05,20
vowel,pca,optics,0.0010290145874023,0.241926908493042,2.7636620940984695,51.21359898949847,0.013443974971843842,0.02341338667545106,19.0,3,,euclidean,auto,5,0.01,20
vowel,pca,optics,0.0010290145874023,0.2445456981658935,2.2996332637280195,52.30218578393769,0.01548275420533657,0.013866711697154477,17.0,3,,euclidean,auto,5,0.05,20
