dim_0,dim_1,dim_2,cluster
-1.2072420747153978,1.8749282622912704,-0.0740021343365984,0
0.003122822863929,0.7964909853239182,-0.2707528428236163,0
0.8528442903394439,0.1299822958836688,-2.2225081002378744,0
-2.0570309682255874,-1.4347150749779725,0.4127753859927021,1
-0.824204493460541,1.8366718003089544,0.371779508882736,0
1.392737075647847,-0.5509991160530048,-0.2596586459708577,0
0.7595660195537636,0.0120786428094746,0.0909965398206145,0
-2.1730764488552405,-1.3958135723040686,-0.0427106468170849,1
-1.1896338883998676,1.5577435612732256,0.5585163109773212,0
1.1491799050162692,0.3828156131582043,-1.928959670390238,0
-1.9076146752209435,-2.0459892859798794,-0.3802203122936992,1
1.4134356988215702,-0.3092395715945396,0.9823820110572152,0
1.1531170553316534,-0.342204172524265,1.3215917642446005,0
1.265132244254252,-0.8433411526873064,1.1328360081736255,0
1.372950196677816,-0.4076572820755913,-0.705645967284229,0
0.7818515791908675,0.0294038067704428,1.804839631851377,0
-1.766773774524459,1.420690415780698,0.9040203896831672,0
-0.8886686776285584,2.022043084374439,0.3899294777242026,0
-1.7579781159049177,-2.0385750779186416,-0.4935482273287359,1
1.0981639788041142,0.4370795983578858,0.2040595935091366,0
-1.3875596446135328,1.807769228365427,-0.2579033004800745,0
-2.0274404560397112,-1.446513078014813,0.4513039103641862,1
-2.0144489030429504,-1.5085578178359589,-0.3504097295336557,1
1.555363054089042,0.1313512513227387,-1.073918673224996,0
0.9475001418575612,-0.6651795983858175,1.6726254568447867,0
1.637872988258675,-0.2103395580755066,-0.7381668245884108,0
1.1319911046693734,0.0830442592791247,-1.69537093626021,0
0.9443512073310576,0.4704463336837904,0.1703778494800853,0
1.0129980543952084,-0.0790039227261305,-1.685489659462583,0
1.457419796593153,-0.5136497989018817,-0.4275788636232452,0
1.214733044315592,-0.029085606304173,-0.4322514125652776,0
-2.0377721548768495,1.1826011252068764,-0.0843787109122475,0
1.24401781307887,-0.6082580854387536,1.2917392238411745,0
-1.5066767395289618,1.6533054700605718,-0.6911625386888821,0
-0.3326949331358704,1.0107120376805432,-0.3058362369264243,0
-2.0841812467287535,-1.858030568554711,-0.2209077811103284,1
0.4116322644332998,-0.1815035400716699,-0.3767782708467903,0
1.2712365804026118,0.0528431883909805,1.0041168494650143,0
0.6094722637484458,0.0871431979481938,1.848226678428529,0
1.035902614392202,-0.4249252329256429,1.8322082033390763,0
-1.3020306484893336,1.3069263788447627,0.4165213777111578,0
0.9865558888166528,-0.7891689982818406,1.6250980340430183,0
0.9801345872099426,0.273697173120611,-1.7123625398833011,0
-1.9157645548044735,-1.8668958216305187,-0.3036625090110446,1
-1.100724076266553,1.8997536678632971,0.1327927710349328,0
0.3922764667370381,-0.4455120729007807,-1.064001256497759,0
-0.7530126184988724,1.984738481949578,0.1209286816920059,0
-1.5831929704188372,1.818386004174925,0.5115121121421502,0
-2.0952891562404576,-1.4127920990433809,0.2613257988264036,1
0.9468046988404948,-0.007923373178311,0.3648310176501548,0
1.0635773526296075,-0.5019282497740218,1.5968407715386908,0
0.9834743883204196,0.1570270262389366,1.3813374711723132,0
-1.2261975091491322,1.569364974303586,0.609516416119283,0
0.7132686023075433,0.6410642718141681,-0.5205473558397699,0
1.6748836298682686,-0.3411534247922423,-0.9875586797153472,0
0.8604620065548109,0.196810870397898,-2.3622253724224684,0
-1.2210894390180882,1.6146375916920577,0.743092568932257,0
1.0520542841495524,-0.5241756839170896,1.376626995023986,0
-1.9907119396469344,-1.6257299970686852,-0.4252351182097269,1
0.8917939785456813,-0.4244284997925525,1.647431693672867,0
-1.8175859698666916,-2.072993523284074,0.0567482667107022,1
-1.85232390726452,-2.0590573470570943,0.0320050264656096,1
1.2758640842732087,-0.7346703976904294,1.2387845212209598,0
0.7781914448281831,0.0993414791801671,0.1709066706402389,0
1.145278330427422,-0.3716559148719787,1.2437604279782164,0
1.163147955296742,0.5882753522275845,-1.431151403355618,0
1.640402981902326,0.0254491904253327,-1.250815671002349,0
-1.1723573172364106,1.5479464821499511,0.5428617564769467,0
0.850137512522699,0.0974212587921264,1.4223437066851214,0
-0.970129310428517,1.6798124830585004,-0.286560251253789,0
-1.129506552038228,1.7337714105068658,0.2772892287235344,0
0.8363997745850434,0.3922193208634651,-0.0142452334086889,0
1.1404179644699752,-0.6047234374202642,-0.3646390052303672,0
-2.1021322132037517,1.4746942901589517,0.7394282700209767,0
1.3415389927205683,-0.0849320696341842,-0.3578403687980015,0
1.1257632943760023,-0.2175478932848144,1.352498607513273,0
-2.1464368427607576,-1.7177580514281183,-0.0821638658933928,1
-2.0009470502491733,-1.891956669939056,-0.2485049219179377,1
-1.4130308330050585,1.6346272449332662,-0.1102933404163999,0
0.6363468419938545,0.1013001933187343,-2.064962294524311,0
-1.9667211077989488,-1.83447937936564,-0.3721471213678501,1
1.3040273907210995,-0.3987019784964458,-0.4069539734554555,0
-2.0167050952316794,1.5390482646954888,-0.042871787723773,0
1.0598664250951146,0.4446312283893964,-1.850961870635617,0
-1.930130188111756,-1.8011550931687166,0.3732925041411057,1
-1.7286303314197955,-2.160923751724942,-0.5481821859621316,1
-1.944392485146095,1.3541672874858852,-0.4197194006830688,0
-2.0817423355849645,-1.4764706256671063,-0.2913114773575415,1
-0.0605922389740435,-0.4835752794544603,-1.4802822322624416,0
-0.5239578002323486,1.5825571723709193,0.3019304008242587,0
-0.4432375158849203,2.1307163848169446,-0.067517041158687,0
-1.8682665751415195,-1.8813509570181193,-0.2684872168900313,1
1.225118524394095,0.0932916248090169,-0.5170391107503214,0
0.993349564396108,0.269145784528306,-1.8567838136794532,0
-2.001956781212228,-1.566824715084204,0.1296104084506422,1
1.2555803709291729,0.3406960990170994,-1.3691751222596864,0
-0.8068074987422617,2.056360586295629,0.4077745961736008,0
1.0790015207443595,0.3654888054173733,-0.1536545163716725,0
1.29151680268463,0.215145105508434,0.9835539544007113,0
1.5085583101005748,-0.329909750975541,-0.7660464690748257,0
1.087485589959802,0.1678847934343111,-0.3001483409765867,0
0.938709135115118,-0.0296406239195006,1.7751365163613586,0
-1.4348322142364929,1.4546919637754636,0.4968093231613368,0
-2.2370525820362492,-1.3698522204186667,-0.1062508755959947,1
0.8926826332241976,-0.2818931332528022,1.7105003529050384,0
-0.937051761588811,1.7777178985335778,-0.2139530818980646,0
-1.942352612618772,-2.0320531097529004,-0.4049635525387919,1
0.6548419911977588,-0.3350452709017,1.6906981099417162,0
1.1077371754544822,0.6126802268280049,-1.4887263759957303,0
1.1115232395477532,0.2443947357165476,-0.1544996282126499,0
1.4284546725322709,-0.6379497898095641,-0.5446989926510898,0
0.4772155691472469,-0.461287994426464,-0.5628652535494295,0
1.331612791812503,-0.4465155341954224,1.2701238216093296,0
1.1569205942231604,0.2568989886748116,-0.3358404418500244,0
-2.0502957407377855,-1.4402592193562656,0.3098874453028669,1
0.8019885698520987,-0.2837097962758409,1.6984891702462008,0
-2.2935008493601297,-1.234046591671779,0.0521554752003735,1
0.5084036466642362,-0.2247311705882742,-0.4290714549075907,0
0.8783568062386077,0.2042910042228012,-1.5276275021121448,0
1.5035579195610858,-0.3319502821357334,-0.6421178312445184,0
-0.7290719760650919,1.9152037345112245,0.7590659592337337,0
0.4307343436604824,0.2410000598190231,0.3789477141061781,0
-1.0112648052885802,1.3748415372375344,0.0343924154399303,0
-0.284916708573573,1.818396502774292,0.2841079993870257,0
-1.7413440826429576,1.6392506153764803,0.1088456023275364,0
-2.157023160100032,-1.622347594825993,-0.339743145369344,1
-1.9581971433380871,-1.6450730527767168,-0.5082870858667812,1
-2.0141917503146787,-1.5593695701373542,0.246552097429202,1
1.0881168293380434,0.0623578341727183,1.425013601249366,0
1.2800565466597096,0.0181223541289755,-1.3246553296603272,0
-1.5094170953154848,1.6980877805931631,-0.1988887417580786,0
1.169445645244906,-0.6773925735401609,1.2058234999448103,0
0.9738151081201852,-0.0546785947512212,1.719951860668566,0
1.5695336852315616,-0.3384641579447869,-0.7743895573436103,0
1.015587367307286,-0.2178153955754191,1.661091687316158,0
0.6558197622991376,0.1038901335865704,-1.4618391099344077,0
-2.0692502137542426,-1.5347375229153517,0.1887086606267565,1
0.6506128062316502,-0.345203108060003,-0.3605188448638584,0
0.7128368997990379,0.3439525952301085,-0.1657280019729112,0
-1.2372984548170034,2.0318325264716126,-0.1441039738395875,0
1.0167245974746906,-0.2983456837858369,1.2262599335277782,0
-2.2912450903516675,-1.3486609008866144,-0.0393277517913254,1
-1.917198216884846,-1.7135782634909251,0.1325514224573589,1
0.9180657806241452,-0.1204584476640452,1.6227044849401049,0
0.9500431010509222,0.1737453843042881,-1.620861928424124,0
0.9264258806177014,-0.7037447598786971,-0.498445057560428,0
1.2388054743709596,-0.3013724856352678,1.384444256170881,0
-2.04584151389,-1.432247651691808,0.298977805586174,1
1.4587128413183228,-0.5575129918620583,-0.3919303720699496,0
0.8843187967893916,-0.1264086313817367,1.4178128831336647,0
1.2459263287054425,-0.2986847297901123,1.3897331838718805,0
1.550103716594312,-0.370309475926768,-1.081446379607354,0
-1.7591915854000408,1.6114251100428922,-0.3708871424779657,0
1.2680077513787684,0.4221577293492902,-0.8376502647685399,0
1.0215732403914504,-0.8139421256240582,1.5697750262327788,0
1.2488036543409993,-0.5081527516714105,1.248604272473416,0
-1.9188311450742264,-1.9090111680304307,0.1660639765673643,1
0.5847352553468311,-0.544587581897257,-0.988669439022925,0
0.7853122991626661,0.1020292350253228,0.1761955983412381,0
0.6376944373814277,0.3304203457892231,0.0578136294953859,0
1.0726535754237894,0.3054287391240219,-2.0897355121760266,0
1.074968175395402,0.1059772053314661,1.4279439217239334,0
1.130991193597615,0.2967011523753744,-1.1286840580933235,0
0.424906534051169,0.194449111013691,0.4093072779584745,0
1.5341729986799186,-0.4267006361476223,-0.3504187116137508,0
1.1453037792224483,-0.0885686381749247,0.0911154003911431,0
0.6703197011103605,0.1457373643127726,0.2803298033342396,0
0.6495972122302516,0.4895197301230922,-0.2994294165273122,0
0.1348686636326425,-0.3773736716410365,-0.6885619844982305,0
-2.1531226431594654,1.466106603838743,0.4551252440887599,0
1.022642681240078,0.4491118635829473,-1.796875689914039,0
1.188952725666958,-0.8899506860828055,1.541370315567592,0
0.3577920725205782,-0.1600850479180356,-0.310123611204454,0
-1.9125748195652672,-1.965511763473283,-0.5327617226406423,1
0.4307343436604824,0.2410000598190231,0.3789477141061781,0
-1.8816574755109703,-1.6722629700166105,-0.4337858107487078,1
-2.039459531457259,1.1449449138014238,-0.0735252499938981,0
-1.3669717860699264,1.790812423166424,-0.2704443526053762,0
1.1752370243698085,-0.1831545441096723,-0.0336698423962154,0
1.0235163883046328,-0.2096793645378426,1.5019503154172942,0
-1.983931962964128,1.161182633053242,-0.1510333705545838,0
0.9570898298900418,-0.9014592319568038,1.5306195249452277,0
1.1109350342075377,-0.1646158517364291,-0.4106276775753779,0
0.7505285902071049,-0.5009938500488454,1.617710618170532,0
0.5894585781085863,-0.593123089733639,-0.9240887910962338,0
-1.8050224352205833,-2.0742220886385656,0.0677093130498658,1
0.8697773898161011,-0.244926868299498,1.309688944760404,0
1.1104817360545436,-0.3493533250725437,1.3653215440342998,0
0.924635532447139,0.1479490330628469,1.4557320893579262,0
1.0700853105676194,-0.0773483691544646,0.2214134716339293,0
-0.7295335014882336,1.8923572821131096,0.4049947712841073,0
-1.9957996250372203,-1.8940948431291944,-0.2622902060443293,1
0.6111596403288553,0.1247994093536465,1.8373732175101791,0
0.9477477206361096,-0.0002005326087505,1.4608692611786214,0
-0.7056381707237853,1.7726189224823394,0.8229407939865767,0
1.2441591862849155,-0.7292843124726682,1.2899786540375848,0
1.108349735959211,-0.064986200911888,1.388817830279694,0
-0.7833736934009551,1.9137757742667445,0.4716494309264438,0
1.31964329456126,0.0663931517976431,0.9213198012033296,0
1.521506974044371,-0.2806710463250532,-0.7911171052261228,0
-1.9369014588105544,1.4385330228302415,-0.3268312206587667,0
-1.5815728747784048,1.677948238337705,0.9528526478882704,0
1.2866913812815448,-0.5765356885094441,-0.3650163498124082,0
-1.7824243032507805,-2.0296641949957177,-0.3878360488516726,1
0.9953009846172832,0.4778646041530648,-1.7524385166226388,0
-1.0061219995841553,1.7290564805457231,0.2598271531940496,0
-1.9238738626027967,-1.857655688611569,-0.3255331950669011,1
-1.9826026318486116,-1.6349701300876347,-0.4033644321538705,1
-1.760280094995117,-2.033801833279397,-0.4957564778051599,1
1.1048736133132273,-0.7646448363834034,1.1665296465398125,0
-1.8020144568405136,1.268797952816474,-0.0390810148658971,0
-1.2450941759530212,1.7195998192640802,0.1838304348735375,0
-2.0820757752575716,-1.8635134193878256,-0.2181705361706616,1
-0.007462957320793,-0.4521890722305991,-1.474937509530482,0
-2.0574926558581192,-1.4860911147839004,-0.3964946613713619,1
-2.1152134023855007,-1.534123149925454,-0.0771478956319141,1
-2.014339314341008,-1.6188813159838376,-0.4438406767008688,1
0.6045073031185204,0.6678184094534934,-0.1751984375845708,0
-2.0098850874932226,-1.6108697483193797,-0.4547503164175616,1
0.1973181364851975,-0.4971152188551358,-0.1450727515342276,0
1.1460246100989022,-0.1601069925021023,1.2000722689706746,0
-2.0203554010850255,-1.7748604620583923,-0.0631470804000529,1
-2.0479686959640677,-1.6688805677739178,-0.3482938379083248,1
1.7395663508135746,-0.3038041076411192,-1.1554788973677346,0
0.1608610477747148,-0.2162052594718296,-0.2833700876496728,0
1.258283694356792,0.2252290871383307,-1.6348651662663882,0
0.8009555186478977,0.3601196076620624,-2.0515081435387232,0
1.2084147267059735,-0.6124546386523737,1.3406195792144262,0
1.0937799198841884,-0.3682893736969675,1.39692445947936,0
0.9961786829784162,-0.0599498946786353,-1.50391076359479,0
0.6847755769681125,0.03921539843345,0.2345597026229433,0
1.380071051012299,-0.4049695262304357,-0.7003570395832297,0
-1.800785694441998,-2.075702594571484,-0.0368578836531505,1
-1.966019360076443,1.319768979152522,0.6622538269458709,0
1.47533042590541,-0.2360569905420739,-0.960057762337525,0
0.4058267478491465,0.5091626330561723,-0.0019845104950687,0
0.7023537290995132,-0.0393931367812738,1.7864335850905368,0
-0.8364766325261355,0.6804544649392055,0.0608969837474749,0
1.0642325679651257,-0.6929074230964373,-0.3871739269848224,0
0.9678216699089988,-0.7927884769599268,1.6365680379925622,0
0.5130963811045538,-0.2489351240518454,-1.2615131316631882,0
0.3821879943115875,-0.6671254035882872,-1.365207494661922,0
1.6989411360870186,-0.2869370040797899,-1.23324551152155,0
1.3399452622746315,0.1448109450631592,-0.4907246549115417,0
0.4238298812531842,0.1941983110628931,0.4086880413743534,0
-2.037185871005776,-1.7635814181821734,-0.0912435528956164,1
0.8914411797187821,-0.5742079455076299,-0.0913727493461229,0
-2.108368586195757,-1.6499907924516255,-0.2734667834889625,1
1.532154662111027,-0.4215887117374483,-0.9324471056257496,0
0.4296576908624978,0.2407492598682253,0.378328477522057,0
1.2005660902401294,-0.8890189632498748,1.5246113839170488,0
-1.750985735688844,-2.0949309745983298,0.0005256589442866,1
0.8363237683478245,0.4169718393248108,-0.1074887936341999,0
-1.4505782394422044,1.7071657737692525,-0.2732833599436911,0
-1.8723141726120096,-1.7921942509881568,-0.628425442592575,1
-2.1381093859189138,-1.5290613310330652,-0.2177748359290809,1
-1.2023587448674786,2.065027050922434,-0.2090710422749715,0
-1.994229037107682,-1.8970812255759808,-0.1380605737618805,1
-1.3520803519203417,1.6945890896102838,0.5403375150423433,0
0.0997068196516508,-0.4641252411454655,-0.8469400338820482,0
-0.3387569004862945,1.8398149949279263,0.350762659029362,0
0.46359115829592,-0.5303618660195006,-0.902440625173252,0
1.199182577182798,0.0072671193679847,-0.3989675648171241,0
1.181748935982497,0.2532793229154373,-0.4970206472967192,0
-2.056678651822891,-1.4344879023563906,0.4125069218303692,1
1.3825569342271309,-0.7165511868803891,-0.7519688587394359,0
-0.9175841631912957,1.6651056380299458,0.7071201986535576,0
-1.681346656552387,1.4850443903172352,0.1217203319384178,0
0.6642320372503144,-0.1851535422166595,-1.3670320564825835,0
0.7080331368061689,0.0707545734002211,-2.1581967208362904,0
0.912525954466924,-0.3338755195375109,1.800002077211568,0
1.111586732231129,0.0684708664251806,-1.8228636514064251,0
-1.9344601799420715,-1.762245232009443,-0.5831124745428524,1
-0.6328425443773298,2.0567637183163896,0.072767583888359,0
-1.852419391230154,-1.830180039625104,0.3232075781286407,1
-2.0483753253413632,-1.766048841468338,0.0225540275109117,1
-1.3306781245477577,1.8602663641926045,0.191236715931234,0
1.4324854164083511,0.1441786511266521,-1.5286839812465056,0
-2.1559741643429233,-1.2755059643635742,0.5242993463257886,1
0.9366154107020448,-0.796280018589199,-0.209172158840865,0
-0.7865244277244932,1.8250840142271847,-0.1854613564834516,0
-2.013154262833058,-1.6707703242838214,0.0305707739927212,1
0.6583474950312418,0.6463999172998589,-0.2418530972269071,0
1.0634989147882177,0.3142572402872703,-1.9336371855229355,0
1.1162433212146734,-0.0863941195380725,1.3627794480519837,0
-1.0844005600972415,1.6757885190037611,-0.5206179093133035,0
0.2328882756746594,-0.2575479910323335,-0.2383635939303185,0
-0.8320002145965588,1.524439093101422,0.6997139175958611,0
-0.8420519962176243,1.8088462949753663,-0.107953235922766,0
0.5201471362149298,-0.5282376974235606,-0.5098197578004812,0
0.3896690647013782,-0.124525247705789,-0.0234487063239891,0
1.0449334298150692,-0.5268634397622451,1.371338067322987,0
0.4992064175799009,0.6807287953351808,-0.3373252002658903,0
-1.1577459899739866,1.7622139664768008,0.8509393858593561,0
-2.1656123334555653,1.351244383164662,0.369977022607734,0
0.8662221789092434,-0.3972529581642725,-0.6123050774447937,0
-1.61512618051405,1.5637119867789333,-0.0011022175791433,0
0.9377475847338238,0.0179172421330848,1.4142473906872548,0
1.1969669592680905,0.2901872765663209,-1.2609557841924155,0
0.7111447358419566,-0.6749321112475907,1.683922525573965,0
1.0493306147007893,-0.6396670222013141,-0.5478537231493084,0
0.7882033594532852,-0.0893527205227519,-2.04797069090122,0
0.8566880055406142,-0.3993905289608317,1.7026163493656596,0
-1.049974246610164,1.6450469021866616,0.7590432422215685,0
0.8860500128623018,0.5236879709071199,-1.743358829620415,0
1.428407946439768,-0.4958509725076216,-0.5221044094276035,0
-1.5815728747784048,1.677948238337705,0.9528526478882704,0
-0.0095441521033305,-0.4183018743914107,-0.8378603468798246,0
-0.6501106022306542,1.7888566417341578,0.7454326734258909,0
0.4238298812531842,0.1941983110628931,0.4086880413743534,0
-1.1011856016896948,1.8769072154651831,-0.2212784169146934,0
1.0081998051802756,0.0279269581421052,1.3230938408510993,0
0.5227613460762859,0.5377825240328507,-0.2732614216598074,0
1.031946938450408,0.6161633057428071,0.1462724434795286,0
-2.0418366054725787,-1.7723025920405011,-0.0798049187156806,1
0.6509472111106193,-0.10976627432712,-1.5794041884156798,0
0.9809014956637928,0.1259624907210502,-0.4975092128117812,0
0.738223313122636,-0.5452284406543971,-0.3558468895221318,0
0.4218047893049867,-0.4368831198260436,-0.6204402261895421,0
-0.7658271630104021,1.8229033410869295,-0.0566862972525029,0
1.0664191616659364,0.2094488895321319,-1.1679779114983218,0
0.4098149688283158,-0.3722059597395854,-0.2916974629637485,0
0.5955295848685758,0.0069700133863109,0.2474552058155164,0
1.5579203206583907,-0.3393958807777175,-0.7576306256930674,0
1.1398780619662392,0.279880955055634,-1.4696871526110735,0
-1.8517342201512297,-1.9418079663931531,0.107494718854493,1
1.486062265924367,-0.1273862355451969,-0.8541092492901907,0
0.9560132116504604,-0.4869556826643873,-0.0520788959411248,0
0.6911852695469034,-0.239813892120849,-1.786367066674929,0
1.592302618172189,-0.4746535363518339,-1.0343592678725453,0
-1.8727288292745476,-1.9908407105960295,-0.4704147920377875,1
1.12968946189641,-0.3490734225849813,-0.4521261921909053,0
-0.3786403219258408,2.1363002897395216,-0.2583612732409067,0
-0.603380699489928,1.686057812749871,-0.0385075013175246,0
1.3484384950935846,-0.7524694111659775,1.1606598576290803,0
0.7696352966052685,0.2627311435378703,-0.0324598084659764,0
1.2330857833955342,-0.2138498521651684,-0.325873702260554,0
1.481154406040296,-0.5079897890636029,-0.5629775054030961,0
1.4672758907342915,-0.3306580637481739,0.9157273514148788,0
0.6251075754460776,0.0140829417817522,0.3315739261175761,0
-1.7667329281230932,-1.978010844030414,0.2035982158660898,1
0.7186823190127661,-0.3745815377971697,1.6706653207907467,0
-1.6450529950302184,1.554498331343416,0.5834014004750274,0
1.0305568581076132,0.0614366848672376,1.482388810314535,0
-2.104135932650507,-1.418840727202631,0.3765421049452033,1
1.0098257821471557,-0.4807746011098904,1.6636337832984738,0
-1.6783053283993334,1.5589600182980474,0.6375150079920624,0
0.8949732542962922,0.1873531472627176,-1.540195981032903,0
-0.5584183090803093,1.9227665926077135,0.4209454445734188,0
0.7362968266315756,0.7616607047852757,-0.3479008097256807,0
-1.2441101120368172,1.410778628204306,-0.2037707813811717,0
-0.4378767629317129,0.5961931048317537,-0.8031640843957419,0
1.316180819930956,-0.4603127332458457,1.276703727445221,0
1.0707868283943602,-0.4995053374183691,1.602268051357137,0
-1.8680564533832411,-1.7848922895175694,-0.6388060878460251,1
0.6590443830351462,0.0929853796515214,-1.805406290059586,0
1.235412354983553,-0.2232705090658281,0.944149783889211,0
-0.2903700108079506,1.02956362833993,-0.4798654573961332,0
-1.890512390708626,-1.9256816780393848,0.186789680849174,1
0.513075873352721,0.2264436961100321,0.3957925381817804,0
0.9345726269610828,-0.349643082983881,1.7844031982684092,0
-0.0927418258824217,-0.0887406965341649,0.0736375451326041,0
-1.2228862217689829,1.562205248227857,0.6126299184943562,0
0.5641473968032248,-0.5276307766982539,-0.9761283868976234,0
1.4730835347325095,0.0504064100840262,-0.9467433934823004,0
1.2838326794683992,0.3610242891266384,-0.5650904738364338,0
-1.7176373847032256,-2.1591659346326484,-0.661450771905417,1
1.3096017044772363,-0.4650851443286331,-0.7426384421286055,0
-0.7120963772681654,1.7867087168745468,-0.2646570682510895,0
0.7983337660059501,0.476161457411593,-1.9410277231732889,0
-0.9066491901767038,1.803262390052789,0.0828909961594537,0
0.8409033044991067,0.1973179295770437,0.2677121939332759,0
-1.8726396903456888,1.4913351414315303,0.3269131371750493,0
-0.5128507917161813,1.8876301535027231,-0.022890505513793,0
0.7650793024032511,0.9276429621417072,-0.4923972674142824,0
0.9847444228642548,-0.1829314898557499,0.247033913769072,0
0.5062500925822853,0.4653943025713152,0.1680711545827666,0
1.0542435780735069,-0.0626379810720947,-1.060629805921196,0
1.2520920062877932,0.2076343550698178,-1.4571393648480042,0
-2.0434299460978584,-1.5473443944789314,0.2077551088953849,1
0.9557615419455584,0.5279793200666343,0.1237375217250735,0
1.2869259753082556,-0.2352683443188029,-0.3925283619028902,0
0.908318387450132,-0.3407227769366064,1.731311839404904,0
0.4453575804876016,-0.1156721768265122,-1.3994632579798196,0
-1.019324422803398,1.9112247173863728,-0.2034332984652951,0
1.0518208820222572,0.2431515532020979,-1.8055969661952804,0
-1.268993321876777,1.7437163505388122,0.1932579846237661,0
1.3639932265271957,0.3753916321347977,-1.7669502305092308,0
-1.0301267365190885,1.8340187081177453,-0.2994349808646703,0
1.1306142674130064,-0.0365296291818985,-1.378185457385252,0
-2.0497494056518843,-1.7623528528276815,-0.10220459923478,1
0.9802660725304227,-0.7251632520323316,-0.5650997172027643,0
1.209815890065031,-0.5222442493371187,-0.3644094515160095,0
-2.002688172372889,-1.565037852891745,0.251631790256667,1
1.0228858315118463,-0.2773436835006624,-0.1537986194975751,0
1.2121345060236823,-0.5901149971932587,1.3498990297915936,0
-1.8808381370728704,-1.98160057757708,-0.4922854780936439,1
0.7567327953538513,0.0211252828598569,0.2503039169675229,0
0.8416834775122822,-0.1335577839300155,1.4615426629233637,0
1.1096195802480198,-0.0598473513378874,1.3637948206705257,0
-2.1906700495966116,1.5386451326747284,0.2921352245614687,0
1.0448381044621016,-0.6379109891890891,-0.5258058637977663,0
-0.8642599504016628,1.9662408660115895,-0.5367527195435845,0
1.2744085607438556,-0.2971759324216477,1.3355639007976297,0
1.2334163079723868,-0.5532691300048062,-0.7651733638830607,0
-2.0638348681078864,-1.4791277580178666,-0.2946647096080123,1
-1.18015079068344,1.9076324798862112,0.2197284413458469,0
-2.0456857051063215,-1.4327300852640965,0.2992383358870838,1
-2.2461976180897425,1.52240741342291,0.3696433451221542,0
-1.6482691077126803,1.5829498057923126,0.1943275012941419,0
1.0921230185726514,-0.6850462710059162,1.6181203319787347,0
-2.071552192844442,-1.529964278276107,0.1865004101503324,1
0.7192031563632536,0.0104783316734689,1.877058824711064,0
1.2083702518473949,0.0486679740474885,-1.231420903348348,0
-1.8522038953786837,-2.0703941605802996,-0.3226453396535866,1
-1.273571956924219,1.7814845337708247,-0.092495696175288,0
1.064029106268832,-0.5736771866364336,1.7699740501416945,0
-1.869837163071058,-1.878364574571333,-0.3927168491724802,1
0.7022651076692434,-0.0391282932917708,1.78629523297309,0
-0.5615029500625337,0.9190320259145026,-0.5657576182521081,0
1.21533140617978,0.1269611198322608,0.9610190326462562,0
-1.9171519968031097,-1.603737198915335,0.2262428999254818,1
0.5983624827246217,0.1638274798863658,0.26458558898966,0
-0.9354316659483788,1.637280132696358,0.2273874538480553,0
-0.428982113459564,1.8661096260382508,-0.0856769255117967,0
-1.0539979886851345,1.7013330105229727,-0.2237738312557851,0
1.1020911385079275,0.0880964792304198,-1.805006244784668,0
1.5217876161705224,-0.3242848102286132,-0.857445099198425,0
0.593143839855333,0.619242647639773,-0.2521950031968644,0
0.9208259654928058,0.1381015511419626,1.453556664032,0
0.2619218756565026,0.7180895154788116,0.045045173775163,0
-1.2496313144904387,1.7119497863324704,0.5456415813664399,0
-2.194361145623777,-1.3925460960923068,-0.0598974795959554,1
0.8600890805573883,-0.4190424145747912,1.6986258264894916,0
-2.041640097853562,-1.7715929858466308,-0.0803339131789235,1
0.4266627791092301,0.3510557775629479,0.4258184245484968,0
0.1774774958323993,-0.2331431164319131,-0.2959385665704311,0
0.9785355034379308,-0.0529389380011682,-1.646341413872182,0
1.028782716156203,-0.8115192132684055,1.575202306051225,0
0.4756322578653199,0.4891165981023315,0.0355775957579295,0
1.059173463821189,-0.5004370602512999,1.6190269830076802,0
1.3776184930128292,0.1556702429976703,-1.6170284508023194,0
1.437039013009704,0.110969138205576,-0.4522759133475212,0
0.6512310055132848,-0.4410282700534212,1.5900385245953814,0
-1.9905561308632556,-1.626212430640973,-0.4249745879088171,1
-1.467605346504044,1.8325575954177105,0.6049709059921475,0
-0.1472484569883477,1.2690744445112807,-0.1003347138078985,0
0.8357514160586131,0.1002626284856478,0.1135314615750695,0
0.4472711454046691,-0.141279847797933,-1.2440282974217731,0
0.9154485874400624,-0.0668050701633887,-0.2417652294601704,0
0.9289959175862228,-0.7900901475873212,1.6824732431081877,0
-0.9621767586698348,1.7870246708009714,0.1603991167201393,0
1.2521852373417333,-0.1898817207987003,-0.1572921919961071,0
-1.865924929392249,-1.946428027556136,0.2370253035629268,1
0.6434676963283374,0.1039879491638899,-2.0596733668233123,0
1.2788804322353982,-0.4367480195061011,-0.3471634574625536,0
-1.968411922607592,-1.6303500689246522,-0.5328950168623043,1
-1.9645393555878543,-1.6381096960106831,-0.4064571341034315,1
0.9925493270278396,-0.051059116073135,1.7084818567190223,0
0.6118355889110655,-0.0003189344556752,-1.513674015464707,0
-2.0090563580474963,-1.8827165369201069,-0.2703756079737943,1
0.4849658459078447,-0.450233885092302,-1.148027643887293,0
0.8143256189134868,0.4036808401612516,0.2144975873679664,0
0.4599670994513033,-0.2803213312757066,-1.266857854395148,0
0.5149443002343984,0.1781330436445588,0.2471215283299368,0
1.309847310188064,0.0686351152368675,-0.2075925350866965,0
-2.1462810339770786,-1.718240485000407,-0.081903335592483,1
