dim_0,dim_1,dim_2,cluster
-15.02780533701088,12.291861201828986,14.840953922151977,6
-36.31831464105705,-18.5197452052016,-3.2492340753359525,103
-2.2602766337448954,7.974879551151743,-0.5307951264393633,45
7.932591395614572,30.10709177600596,-32.56811789599681,-1
-29.66809719645045,-23.67964422926466,-18.39784488045611,81
40.23575622877021,-23.562660007785905,-3.245394258804013,146
-29.53492377325894,-26.52974078692251,-11.121644583908644,108
13.716345788565748,26.380256983614103,-32.50818162967968,237
-33.49506961823552,-22.205903919770492,-17.21912622729376,-1
40.37121930453746,-23.709261851422287,-3.6989430960526497,146
-6.723015797226556,19.30133646270083,34.16971999404533,-1
29.996835981511644,-29.7000298313678,8.277614526862557,164
-1.2242112795972129,2.698118997070099,9.809363527198212,-1
37.79370514416208,-18.61821606058287,5.123287618858182,-1
9.273745727646425,6.140843446889461,7.889267239579291,62
-35.81614358869185,-20.29544007846367,-10.685859918421624,96
-34.08626076389481,-21.84477436023616,-16.132040499377887,-1
11.728352107141696,33.885891640162285,-28.338626267034098,217
-4.055920326326844,22.672746183591567,33.69678186557258,-1
-33.782423651515906,-19.791944808946955,-4.133442898518642,69
11.466064277764978,-0.5655990301066945,9.0828914350763,62
9.937774291333604,31.06260611364812,-32.37565763902118,213
-1.3206260726090566,6.984369860407235,-0.4408964745435774,-1
-31.697165009416643,-24.21921971853757,-18.064733759939305,-1
-0.6673459453585056,2.3544043551733673,-0.7849783744332486,-1
34.97913572304475,-26.67536360668556,-0.6348194877272969,-1
-5.522865237398456,14.7756618132933,9.318311190936278,-1
-12.627910886560883,12.175265405600696,22.850344030034808,-1
-11.22300377063307,6.039191562302166,19.60870358434957,-1
9.405357198811544,35.7873659764045,-29.021471542338087,231
-12.092747771691045,12.6734591031777,13.900084757638474,4
33.8182538877161,-22.238717826637156,13.530809063830198,-1
-2.518481113670155,21.86949786955913,36.867969204672576,-1
35.30850995548483,-24.619115920495613,8.090958654730139,-1
-9.678054416279412,-1.7939566401547955,4.000681943688417,-1
42.58513131038653,-19.9751934935439,-2.967315967457191,-1
31.190769171181778,-25.58159935936831,13.254903397259074,117
0.5656838355369899,3.9286628430802257,11.140591414402122,-1
-12.619602280682868,1.030297955343281,2.3915400090356553,21
-2.0962422346478955,1.2284362944243397,2.804754839411878,-1
-6.760753130423262,13.803916682878546,15.085739903172596,-1
-10.720795080684034,18.021990573479663,36.2856000720061,-1
12.848343620459888,28.68188657634049,-31.64910605113944,180
-13.449453472919856,-10.740576404820692,13.368948610052136,64
-15.601068413419815,6.001504217980321,13.455331322105216,20
-31.9360493038846,-24.032788224379793,-17.444804763807934,-1
-0.7310804530720096,16.349568099900775,13.314500621943385,-1
38.87291910746427,-22.28440370977127,9.610708040737324,-1
-6.873975254710272,21.391269849519425,37.66224205614738,58
38.66817299358023,-23.241056052367867,3.990628567585112,125
-9.929666050204348,19.88997690890313,42.00852203061309,-1
38.728768050488455,-20.94756153875278,10.189928932069106,-1
-11.854713787250622,17.88843835072749,33.96522487481596,-1
12.554845260127893,31.47280424439714,-31.25200995438225,184
-10.040303440395688,12.84628450100488,8.648745242995446,29
-16.295596446285934,7.297760373802867,10.959702162501538,-1
12.009620650652774,28.139281238125253,-31.943878296907386,183
-15.965683881800576,2.1531946977683227,9.795533108500347,-1
-35.46719911607572,-19.48133707033113,-12.737126906399968,93
10.720689287435356,34.418968670680364,-29.76130596009986,224
-2.227196857778303,8.77763339756233,-0.0856144932714693,-1
-28.798989774670428,-24.645106170291537,-13.33705995629732,-1
-31.762013336665508,-24.291597313516,-10.09224533551243,72
46.2242187469893,-18.421172608245175,-4.361303749033119,155
-10.249143230103744,12.344155566080277,9.008156285625818,29
37.87008881664179,-19.914920424060888,15.280390224387002,157
-34.16752607609774,-21.51340044836379,-10.332268196805504,-1
-11.85618437104496,13.058540485738648,13.252835228076998,4
14.560029624762748,30.40259775606274,-29.671448586248044,173
38.36017555928457,-24.86884320178745,5.495552967445676,-1
13.697526561001473,26.68169827963152,-31.877720960117973,238
46.35096246587688,-18.77799217855123,-5.224203193869728,155
41.58175719162756,-20.20452833784666,0.3204191499278159,129
-35.31898856109587,-20.963093325301077,-17.838234008117386,-1
12.741646062179797,28.578047797391395,-31.683496043621552,180
-27.25841971406517,-28.57104597673295,-18.017710350558858,112
-12.908062932597892,16.05259512553751,33.37158771016938,-1
9.759466994672795,34.026281187310126,-30.526102512265243,-1
39.84903174928543,-21.411031570072225,6.4706823037536125,132
-34.71814571291743,-22.575803891227245,-19.070037153098312,-1
11.235807404103715,33.0181632193968,-29.93272608077977,208
-27.401878110839405,-27.23476871759573,-17.204497783575494,110
13.63877825593204,1.180846855303855,7.408923140682591,62
-30.318350071637855,-23.221727769769647,-0.8695612202581944,-1
10.820423170549637,27.706584295204784,-31.81518007301861,-1
-0.981194863312349,8.595181496115035,-0.1627705799928909,-1
33.400999079143325,-25.42788464950363,5.578840672543876,159
30.622118817217594,-24.961079524324624,14.232104559595406,117
37.11565199144885,-21.048708967775287,9.381683675458897,152
-8.088717569063503,22.316529613643247,37.045261639299895,-1
-11.7697243902276,14.77465507823191,16.652218510811874,-1
-0.1331409624357367,4.137842506230903,6.71353177142723,52
-27.274503957731724,-27.38481209815247,-10.472976799130745,113
2.511565162547487,4.524825294223253,2.7165118380008204,-1
37.01161702474075,-26.4153067382992,0.8971819166096621,-1
15.828149375173483,28.844292775846117,-30.64896922640836,233
-31.544085082760123,-23.25953427342256,-18.140243335271727,-1
12.540462806396407,31.41674067055956,-31.378097164178655,184
-0.5451793786973822,6.3492829061071205,-0.4442365378239538,-1
-3.848328431632315,6.1754001583440035,4.874635892814585,-1
-8.508392836747463,21.301897392137857,34.25851169158936,-1
-35.41138264239474,-19.456706606956818,-18.443735740176763,102
-0.5509485730048419,4.0608318371186485,3.241450574592037,50
-33.985504115910594,-21.97901263283175,-16.633297572084935,-1
-11.923754424990674,19.62344206502543,38.96386684515699,-1
-14.312922980934037,6.685952473021246,18.241599593033612,25
-29.669046768883646,-22.60366835939836,-18.41360414056553,-1
12.65859390961253,32.01301167532131,-29.099032095576305,197
39.6280139665386,-25.8759904234312,0.2552638267350727,-1
13.284306739279078,-8.24946149376395,8.67199077251309,62
-13.031729446098815,-3.598528070037049,8.297959205294337,-1
-1.147724974873504,15.188412404314588,11.754520403905705,-1
-11.65588924699185,2.8566322931519235,11.114494982270578,-1
-34.522735934284725,-20.206940821092193,-20.20873481932093,102
35.55097008538966,-25.207726142594257,6.658495085578519,-1
-13.3547117532545,5.386356055205315,7.833908687351832,-1
8.868438757617806,30.381704842181097,-32.845485370023795,216
-3.0040746593007506,24.593125294092516,35.41493278796994,-1
-16.38258476719885,6.809399543381853,11.52286502682524,-1
13.222168586848875,32.548536564043616,-28.681093622187753,194
12.77898982417849,31.974287841219745,-29.25578556150168,197
-30.65331811471085,-26.223795793248527,-14.568177011343998,-1
-1.261155719770147,16.616350561236448,15.95167769542385,-1
11.773833092776204,33.15441861811384,-30.714030787776643,209
-3.764423731852239,16.02806248385131,10.630776618233408,-1
-12.671684600093212,-10.862189934373264,10.159955066090731,-1
-2.1872937035238667,16.071058414525794,12.12269393580664,-1
-0.3047284540865028,8.935392707143247,-0.249543055429519,48
-11.267571232096614,5.849463212819046,9.110160937142933,-1
13.404401971824216,31.72551100678797,-31.374188598573955,190
-6.722650253596216,4.602086445307546,3.6755315449923383,-1
-1.3808330384004637,0.8639421920419953,5.879510351004611,-1
-30.30646685576134,-23.93932506149648,-0.7672905119130367,-1
-5.938518087365263,22.138329553268186,38.01557620726556,59
10.70358979726678,34.377711927022744,-29.986089945991775,224
43.754807308138005,-17.393342069991313,4.753087377744635,136
-5.153160820072403,15.565487326823362,10.820964373999116,-1
-38.40350486334868,-14.976421996230236,-3.069887005394561,104
-12.786542715182192,12.098931871891054,12.266184270905407,-1
34.64783794267721,-26.37081504103643,0.0803433595021217,158
-30.026415444750324,-24.94795758477397,-2.605641987352257,115
10.457839456419704,31.71956947853219,-31.738333067343216,203
15.438709591876464,31.111769494196302,-30.202361538375513,178
8.220079586848467,32.35026116057614,-31.767039871713713,221
9.755880357570014,31.257212939088426,-31.97992514503356,214
-35.45921645234938,-21.763441117111338,-17.459708779094534,-1
12.686462273734064,31.535874307325,-31.198990269476184,184
-13.849129414164477,15.370154407563312,17.148152595124618,7
9.602059535769026,31.074973864124026,-32.1521450880504,214
12.121429495868336,33.104941702641156,-30.359759850174814,211
40.54960952294462,-22.885260550987056,3.001184830435966,127
-12.984092510239172,6.432680809892229,7.599377961561626,-1
-11.329224907771046,4.217933191186144,17.085255393932666,-1
30.998665425725648,-31.262930286409997,-6.515814895618854,-1
-3.637551385194214,3.4638427051581755,7.338311769066418,-1
-12.567324358228708,9.619321851255728,8.2100314673748,-1
-8.08658049854665,15.365851010065471,16.10316928903222,-1
2.057855056404987,4.468844106992628,6.75404247474178,-1
13.51907076406816,29.16472340265009,-31.418659204234192,179
-12.130341434492331,15.225632025231638,18.629010089428583,-1
10.697504405825072,-8.204592052023527,9.00324266118135,62
14.410068694753852,27.977387727939448,-30.943044599288704,-1
-5.6164792497065905,18.132252598970968,9.848524490356782,-1
33.776508275589755,-23.058228277596324,11.83326343151984,-1
12.482561392444842,32.21498158304717,-28.693736797753942,198
31.933337661494846,-22.60296209111446,19.537631164677407,165
-37.04846091879763,-17.72619700267379,-12.482075765379928,97
-8.910646461449574,22.05828220095425,36.20203802948708,-1
-11.408380914832088,13.63500041365833,15.126151633097235,-1
-13.245350189096085,14.15528921095258,16.61652417125741,3
13.209606545442568,32.47231564129812,-28.869500940851225,194
-11.674618237233268,15.903348750619772,17.471301165390614,-1
11.02216553573483,33.63382868384167,-28.309056605541212,-1
-16.51443653598211,11.219999127666334,15.646858161525516,-1
38.677847851179926,-23.672021535508996,2.729250017314199,-1
-33.70062617319909,-23.422400891583827,-18.097105371745656,-1
-35.00985651874685,-22.21078111670769,-18.41368214436049,-1
4.204775725597864,11.600189669768271,-1.5212774940902998,54
14.883321948490355,23.958672365158893,-33.257855334654515,241
-31.728296289806895,-22.902808430084377,-17.939458060214474,89
-13.292677371466173,8.741177735850062,11.640085737573187,-1
-26.94002436667739,-26.661116814937344,-11.368053333008094,-1
-13.58128060662122,-11.49261097890266,13.518766584503243,64
-12.135985405895982,1.4908433006950348,2.282552933061633,-1
-32.32240891509039,-22.323417561565662,-9.94729761208174,-1
0.7526450295486871,18.06799168238801,5.215143416455248,56
-13.299146728686408,16.372431953943185,19.538829863217984,-1
15.254234482717742,31.243810751242943,-29.938165500003613,178
-29.948962737379183,-24.500757817548145,-17.380721738086965,79
10.50695083772147,34.588681729496805,-29.587601477171184,225
-7.971483769882836,4.05669021527518,7.853386463733858,-1
38.28716738468467,-26.865928361340124,-3.185913097729708,-1
45.196976752807736,-18.310048043125143,-0.5399058182016551,141
-11.655351847016496,5.463303630315129,18.06427703956996,-1
10.448706434221826,2.20369477800468,-2.641236886628348,63
-12.829428690881818,18.576256593298904,36.41101383072792,-1
-31.83879958522535,-22.931997670412997,-11.33866121414397,73
39.95184218970701,-21.50773031678065,6.378341180645756,132
-4.987029040832788,7.61754149153123,7.992370386350556,-1
-14.8902000062122,14.738037509310814,20.167816879141537,17
-36.08906579863204,-19.65493979135379,-9.527867027618584,96
-1.9888371990971203,17.41330298793564,13.563318244471306,-1
37.35512123435495,-25.324856795650167,0.5119958845897061,-1
7.657722669019202,31.750598161391057,-32.276150544000856,-1
-13.655842820029944,-3.898758491634571,2.8238034192976893,-1
-32.30960355430718,-19.964016193070325,-3.1685227145142374,68
-33.411995843045275,-20.40712361059851,-13.776074220821084,86
-32.74483009033099,-23.23288092707285,-7.580986223626233,-1
-18.51220065772642,-12.009679271382735,6.418645730624872,66
10.374053288754537,34.39589611608303,-30.341217567682428,226
-30.624233077581213,-21.40739634563104,-21.924417679811594,-1
41.845757257107635,-21.235615360645596,-8.836789434983768,-1
11.823408560763216,28.23527973584461,-31.527262723153417,182
-27.26081333400295,-28.570732105797592,-18.020177431129795,112
-34.03658101038629,-22.19326735193254,-16.823061107323454,-1
8.870061183721354,30.462054303966575,-32.67117996878514,216
41.932777631563,-19.297742083606114,-0.9869820467095448,-1
-36.67168828221742,-19.13449764599588,-18.20987464840303,-1
36.6864744924628,-28.905354835377743,2.485336553565351,-1
-34.08448772728528,-21.845013851840005,-16.13018072265618,-1
-12.351105547554605,7.094262392615372,13.02566100419136,20
-6.3666032085157305,6.795997680225021,7.812014495251003,-1
41.511385828019655,-21.586135621583015,7.411685930924288,-1
12.10934281416954,33.172998684982424,-30.198678170273784,211
11.734792642411014,25.40122637223868,-32.577938122500356,-1
-9.093692504950951,20.796377171241687,32.57429344326523,60
13.79062030121455,32.412144663860545,-30.06449345449178,195
-18.33540447241337,-11.425904939371833,16.21384980997492,65
42.94697711689887,-17.638245171294585,-4.686158626278305,-1
-13.39648730473019,13.08481376332786,15.051556939107986,-1
28.38244484999145,-31.86261164309864,3.613628094561132,168
31.287801601220647,-31.69286583460668,3.4675432892956843,167
-32.5495264524696,-20.86663918830794,-21.13831565696764,101
9.074528409898178,32.84874894247286,-31.419965098864292,219
12.663408798950556,31.89933204863048,-29.346982385100375,197
-8.499576420026553,14.572862632750192,13.829506637864023,-1
-14.461971342405583,14.305268597484655,17.810806833372922,-1
-2.478958999579832,22.271485951733172,36.55821756452978,-1
43.92086246821813,-16.68446496628719,11.539990677068891,166
-7.907195965968827,11.011591819038568,9.43019048898358,-1
34.49788416957134,-25.820834857425083,1.4706716288063206,-1
-34.77477345291145,-18.940032173122574,-19.923904106390683,-1
-9.667549831336444,11.926944032824816,8.252518593845421,28
13.609963593663648,32.65457425923361,-29.575189076721404,195
12.713826150625271,28.578410546211725,-31.699501178922574,180
-32.510785982398694,-22.309050441433712,-1.2627550810188717,68
-6.274134866700961,25.31849626780012,35.04518079069148,-1
15.88204938553939,28.84476354468211,-30.537610185920784,233
-3.965067707148569,15.372046067890851,10.84471735314,-1
1.0371569332881097,17.89776747468184,7.390048581113036,56
-5.856715516174651,19.841445503642028,39.96032934980178,-1
-17.018708432693998,-13.006444901285724,12.131207762722516,65
-13.4777212901349,11.119994973781262,10.805957497425169,12
10.38059300431992,32.39930129663109,-31.075551610285824,-1
-14.007178048302803,13.116926834904763,13.393395242316682,13
39.63942218218098,-19.875238201959032,-1.3160222501637482,149
-35.740043994567124,-17.998308555015765,-11.985783048690902,-1
45.704018868476645,-17.262086955989634,-1.6769967179295322,142
11.869307298454087,3.6506221550056774,6.772894621553829,62
-5.554072744387308,19.533967298474067,39.149912433965746,-1
-13.942784421311297,14.418883572907632,20.02906947730744,-1
-14.440655652629868,13.222596831968795,15.135559189420642,8
-30.0977341612264,-26.655941657281105,-15.877882759826704,-1
-33.65614019961489,-21.478745124755704,-12.41540693898146,-1
-13.024110382150065,13.853042509291711,13.84532507575635,-1
11.034574796582568,34.69396732857754,-30.262390443729473,222
39.52253455049774,-21.052540032447094,-0.1603014591496988,150
-25.285476997254897,-28.99327785846204,-16.50810446433063,-1
-2.6149152817369075,3.735988771524973,3.396209227389664,-1
-11.264386242689625,14.232295600648309,11.340362955108926,19
-9.127860666829962,14.396948716917503,16.327272335364757,-1
-1.6250084265865727,2.31842617116245,0.5932295598815723,-1
-13.903033585502666,12.10379233472763,15.117622923036018,6
-29.91996805247659,-25.269398094314457,-10.059580602805283,-1
-15.174068728084068,14.312592343851549,17.517398733679514,-1
10.131028106092518,35.89503886900181,-29.276197210258022,230
44.1731797907217,-20.549768122725716,-1.7656095425114098,-1
-29.6981352723179,-25.83850607127293,-9.663081426862425,107
-27.19211075474156,-27.37320890893721,-10.257846280159708,113
38.91672494219418,-19.440848441848846,3.1333480049175835,150
-12.804196863357264,12.078336793862425,25.73683893394938,-1
12.337723929468064,31.97474721028364,-29.81017419171856,-1
-12.518491829208797,9.854991432822535,13.345419156662,-1
10.281542600496255,29.217981159390295,-32.710224394147716,201
-11.616320704759303,-5.217914904219073,3.668406504989903,-1
40.4051448252403,-20.69516676219043,-3.562018961367723,148
34.74621479457638,-23.29433918744043,8.586685339228776,-1
39.643744534926064,-21.199850191089585,7.069843728068912,132
-30.74304448455356,-21.489703071482584,-21.814366694366857,-1
-12.092747771691045,12.6734591031777,13.90008475763847,4
-36.57938827781026,-17.07267062006237,-4.034407096849042,103
-6.8376777608168,24.17456881446449,34.01518269987559,-1
41.6535396223018,-16.885217506437446,6.812801227239482,-1
-9.73920615985304,20.568408881444537,34.06882654123273,60
-30.928017288412903,-25.304610688211778,-20.39841803724345,-1
-23.67514458890364,-13.636007992696983,10.626148912240502,-1
-13.303240225597923,16.241927864533803,29.493478775878952,-1
-11.21510202011038,4.858146080268917,5.5891242327251245,-1
11.704901960999004,33.14819676425893,-30.855592242113023,209
-33.471690511332824,-21.247145831078615,-11.810180412426025,82
-12.369306290179557,15.947367928292133,36.81235054323194,-1
14.55996490821748,30.405992178375545,-29.673317354863546,173
35.51085335788681,-25.538348120244265,6.0440135784689275,-1
-5.811452229551594,22.611283546596585,37.38722552808169,59
40.91456364155438,-21.79788034617028,2.632517105088583,128
0.5990256000646884,5.845675228306584,6.252353377676375,53
-8.279924962672753,2.0458360671617233,7.451090041486033,-1
1.949491026693709,19.43342575785992,11.750590884278258,56
-13.326456958437284,15.1915156437776,14.805818799693547,-1
42.20885947426955,-16.33111895367178,5.070714014318731,-1
-8.119489234621172,20.86290335341568,33.418068895557035,-1
-32.14453931273409,-22.567757467352138,-10.419634065175895,-1
-9.68506050952261,4.473212319819432,14.220488111799208,-1
-29.863359451589712,-24.84993785875853,-8.86856242478013,105
-29.92594948313378,-24.943898883819777,-9.161612995426893,105
-29.80008666237812,-25.81445013374112,-16.15185809529281,77
-31.197644219722424,-22.28883918819379,-12.621396172736098,-1
13.509741245716494,0.700039374704723,-4.219010696668725,63
-33.134294878889236,-21.657886733196815,-20.206277835126564,100
-35.3390280885167,-18.391971082048947,-12.581038624661264,94
-31.382914081630897,-22.104066095474337,-5.185256527840377,68
-37.051941221549626,-18.79794506691552,-17.718405717712,-1
44.20968269595157,-15.226733513233034,-3.922459058670669,-1
15.952378200767926,28.947093538262184,-30.477009244316015,233
-12.379925683182146,17.6175503456909,36.88659980016513,-1
-1.228547383363725,16.760150084616814,13.623503881428878,30
-31.810352992027816,-25.08544523022593,-16.150963410813944,-1
42.92042539877559,-14.64195432866256,1.5099826647583574,-1
3.0940897055591408,18.527146816438545,11.624075821387729,56
-15.17921099104765,9.6468323406045,22.719376866097267,-1
13.499660053060913,32.312284043242556,-29.14591068190829,193
11.752576362785485,33.149995761895326,-30.726142553296537,209
-12.29288377501593,17.103516430694103,19.835738154667453,15
9.962996515285196,36.09349728528617,-28.891352988221023,230
38.77047165322963,-22.62800913186647,2.293332031826024,-1
-33.67172216986674,-21.089889473631253,-18.78498143830918,-1
9.05385621212428,32.79798592948085,-31.547029743982858,219
-12.92670009119343,13.925790931199586,13.75568712792394,-1
-12.346605902660576,13.280718723500902,7.393409565975316,36
-12.653361816563304,9.408158930498212,22.574017528055258,-1
11.59936862413684,33.98317579004786,-28.191918394194264,217
12.559589828120608,31.421003313811077,-31.368422730165907,184
-11.665739894429574,14.849244002727826,16.555968052640825,-1
13.699795551130402,26.68535356786947,-31.87756071550255,238
-12.43661788838588,10.018814715512123,24.722274638881306,-1
-7.381978249025227,19.66305841722878,36.04337626540638,-1
-27.405024856575277,-27.12383042192942,-16.81730005922875,110
-31.56661379335563,-22.14669197813256,-18.43404916452245,-1
-3.846810249992062,15.249057525021804,10.725926997478055,-1
33.63502745671795,-26.36938605249399,3.4699501578910747,-1
13.839499417517388,32.85992513332253,-28.627038372468093,196
-7.510793771503017,9.66139032271258,6.945149600240874,-1
-1.4989025210106306,8.360866889150797,-0.627136972862935,47
-35.10329828347628,-18.43487562427227,-13.299683944900917,94
-13.4777212901349,11.119994973781248,10.805957497425174,12
42.57791480870001,-22.985097328616128,4.10947970378031,143
32.272660970688406,-20.491954982104435,17.720430986127642,165
-32.09048853432448,-22.574700523694556,-10.38477049131382,-1
36.22754308297047,-24.459654724376584,5.765632239055316,119
-29.543616656196537,-25.00788511234793,-18.547008907478823,80
-12.09799970897309,13.07654581239018,14.207637566199674,4
-0.5451793786973812,6.349282906107119,-0.4442365378239482,-1
13.79796596461669,32.485330645431794,-29.912330473532563,195
40.75834998326431,-20.9630484780834,-4.120416685501666,148
14.290861824054351,30.63301581726628,-29.197881783271445,174
-14.00758632941806,11.171233807611534,12.772325623838343,10
-35.91224628562806,-20.525355069510297,-11.139161892783465,96
-7.773774964401329,18.062415447613105,34.29400495462428,57
-7.045135278249688,20.01620325255539,35.19606949527836,-1
-13.39322735158174,6.0680957357721885,18.36549195655476,25
-35.86239340546773,-20.116685782110117,-9.958946830282269,96
-11.830590237306872,-4.028462648056258,4.089460737921769,-1
-31.544537039505705,-22.082484771152608,-12.10622778913689,-1
2.589760891710105,16.767710398822903,8.455404891723417,56
-8.359540197681634,21.39770969743607,34.89010755588668,-1
-13.734133006947022,12.109050108960975,14.590701457610006,6
12.840852961697006,31.91357756332281,-29.230982332905796,197
-14.461971342405574,14.305268597484655,17.810806833372915,-1
-12.830974359228245,-11.666858659345593,10.450843758710125,-1
-12.555019040377726,-2.9958258048746433,6.235464547850517,-1
37.805923836336454,-17.014652066681275,14.02369737537362,151
14.255551021916922,30.284951080226715,-30.570685853505967,172
41.06154616659113,-22.922249453222307,2.979342192488508,127
-36.33255124186738,-17.09691992265406,-4.799139800440928,103
-31.70664185828784,-24.455353415647124,-18.732811920750667,-1
41.95223335067271,-17.202294525774672,6.143518321747729,-1
9.756056168060134,31.25186796431803,-31.97694548962342,214
1.0354207273433695,6.19702278399156,3.124698651467712,51
-17.940115552862608,-12.523972625675928,5.605697005354105,66
46.51505673353892,-14.07225913880058,-5.877670537300261,-1
-4.646464243382625,22.64198534235549,35.125776691134185,-1
-7.010912859862766,14.42466720656942,15.870787418755686,-1
-11.778706235718872,15.828659215835645,17.567706328736737,-1
40.84033994702558,-20.71385680677377,2.6519021158846967,-1
11.325387561209366,34.703864942359715,-29.882466071197275,-1
-1.679251412868099,8.547550050703137,-0.2333585560304377,46
44.47039190910738,-14.087467392970307,8.987865769296569,-1
-0.3047284540865009,8.935392707143253,-0.2495430554295148,48
32.72882366524966,-24.41237466083469,7.992188960377692,159
43.707482449668746,-17.334101528657918,-0.8469210493125122,139
-35.14676148977584,-18.29333738397563,-12.681111994557009,94
-8.0480281232397,13.4592669689436,16.100527339062456,-1
8.680533652199998,30.564591597014957,-32.438356272572804,215
42.66499197576903,-22.216082750979172,3.274047846764958,143
12.505498264511557,28.694175277094153,-31.421477789933007,181
-1.3161845069930804,6.2996875601999305,-0.6045610987611293,41
9.580778951272109,35.57507202485532,-29.42000442222319,-1
37.910656351247624,-26.14723780663846,-1.3654876597213392,121
-37.84092745738007,-17.147219318633123,-10.614543815391125,97
-6.2901524071723545,24.65359777292221,36.06534271964053,-1
-7.454718291279814,22.09121057592241,38.79923910325453,-1
-24.284461340744347,-29.253931220153554,-19.57479365271016,-1
-13.024110382150068,13.853042509291704,13.84532507575635,-1
-13.4964903381185,6.2595668173339725,19.021949090931347,25
10.09463660205951,34.11210286343041,-29.96344065363435,228
-27.420725398073102,-26.965845463868163,-16.679077223688513,110
30.90982270792046,-27.43249469788253,14.84945080795054,117
-31.95150817225039,-22.7348254532317,-16.938335231027313,-1
30.548427280152083,-25.60816542390051,14.989867321298442,117
11.113275955801006,-0.7268070875539125,6.6190091297611975,62
-9.124794591246513,-2.374821983434635,2.887683126425056,-1
8.455794178634369,28.081560816949175,-33.35853199427022,-1
-31.75219131618974,-22.872547522644755,-11.133331838865162,-1
-27.390763498214948,-28.659614831938676,-17.90031075230072,112
-2.176456429042368,5.8461659424643235,-0.503005025349155,40
-8.488387363594262,11.902828401809286,11.608435273770954,-1
-17.79454114351719,-12.77252563140573,15.380122520594218,65
-14.019977501467348,11.111446041909996,10.648624164531288,12
-2.7418570373762408,15.45732486092123,14.877433500343368,-1
-11.983824810615152,0.1560720314428988,13.770891518854704,-1
-31.41797893721826,-22.630800821750388,-13.04154287354793,-1
-8.537127590204593,4.66241256063067,9.068972542289044,-1
-12.337418892248568,5.569207652682097,12.586640081033485,20
41.383695800863705,-22.3255365595772,8.118556657397034,-1
9.961768370876776,31.06661203400734,-32.36533710105237,213
-31.947315708596083,-22.830933943020543,-2.0092899169147653,68
-18.463562290237064,-11.779654531461146,7.933114508701553,66
-21.970467412875273,-13.455860169473516,5.53306556755272,-1
36.80115494437247,-25.908029468826612,2.1113991498547855,-1
-11.995015632875877,16.99092558664949,35.93415797466592,-1
-30.816537550238714,-25.226490075920708,-20.50575203989041,-1
-0.7335560923573619,5.878512061469424,3.244538258536776,51
-13.47208631155014,4.214197844077815,16.869001434319582,-1
-14.343504107910093,12.295612403306754,16.846311244447545,14
-13.915841160852278,-4.6763836113903245,3.7344061128023376,-1
11.022217972253229,33.62980586672245,-28.30701097821403,-1
-12.317522986548274,-4.226793504881875,5.729053357768701,-1
38.51815905332247,-25.656373443092725,3.695775540387365,-1
11.187100992716434,34.984940640492056,-29.30668077446991,223
11.793579869464722,28.23247778943137,-31.543842167595773,182
-35.76304748349167,-20.28219388387085,-10.55652981002369,96
-25.234209360541225,-28.7973044760434,-16.211544181233833,-1
-32.356074566864585,-21.364988866419495,-9.657703132727937,-1
-10.29614371770796,2.8264526732189488,18.3090002984445,22
-29.043309002349435,-24.631683356194024,-4.399368210299445,-1
-16.44416537087114,12.260513687462158,16.047186766125524,-1
33.16482276126075,-28.611267065115143,5.684374224898878,161
39.871302983193914,-20.0122785773531,13.33717449050335,156
10.84908107426755,27.70910675250028,-31.798139786509104,-1
-29.854036885356965,-25.78440709531972,-9.406359977433269,107
-33.21384754757988,-22.001564666791182,-12.928635465010183,83
-28.930684378291073,-24.35647018801646,-19.67100789149945,81
31.86725710858116,-23.143763413799864,20.207948460878388,165
-10.333515017151452,15.680849542554526,35.41109642687491,-1
42.91210711139159,-22.732933578575913,2.152556913545903,143
-31.939000667690355,-23.213329788482888,-3.0644874833182976,68
37.58243008421432,-18.404340409899625,5.776075554317761,-1
44.08768538854272,-15.896362827239008,10.58132135911709,166
-35.217506908417874,-20.883222931337674,-19.084000145357457,-1
-6.6143421831201925,5.913828021202885,3.180322781680223,-1
-13.215505940100217,15.360467077244886,17.46540546934822,7
10.431523221267511,31.67311056189954,-31.825105661487317,203
12.479222485986384,32.11515552800636,-28.918849452575955,198
-1.498902521010632,8.36086688915079,-0.6271369728629367,47
8.86671648279647,30.37731362920033,-32.844861786119104,216
-15.315291766601524,12.122238724301024,16.02857034009553,-1
-8.487403151960708,20.638154350513584,35.33648483415598,-1
36.58713279891085,-26.06015874323973,11.072537360807456,153
0.4294399212475112,2.104792781757274,7.435144393618981,-1
38.76127392186076,-23.68012503073425,2.787103863355261,-1
15.84128225705074,24.658401643303332,-32.725180308778114,241
-15.150303199710448,15.606771910481068,20.361353477533648,17
-34.87052915339955,-21.39976507928509,-18.78710217580082,-1
33.40099907914334,-25.42788464950364,5.578840672543866,159
14.944515086285495,30.93383515251549,-29.247170071456804,177
-7.719464342786676,18.50528584153843,33.88907221968379,57
38.916724942194186,-19.440848441848846,3.1333480049175835,150
32.92255809177258,-27.574056425407957,5.635416192770307,161
-28.796321373664576,-25.89868719974385,-20.647875975292365,-1
-32.87272850396355,-23.07621240990969,-6.995783681175793,-1
10.64430987356794,34.18113939420454,-30.766388183651443,227
35.752658822136254,-23.76674162339581,-3.6625140028554073,162
-14.581584868675591,12.192699418551245,14.79143453176296,6
12.806318367970826,31.980336027835737,-29.241401873226945,197
40.48639472535512,-20.474708094040192,-2.9965265721790755,148
