dim_0,dim_1,dim_2,dim_3,cluster
-0.7064774132478652,0.2414698954974537,1.204061169684541,-0.3519906534738445,40
-0.9661266926547653,0.0077125336480705,1.9971055449629145,1.827256393162063,-1
1.3410524316868238,2.133320389265808,-0.8406989726069458,-0.0629352031322518,-1
-0.8966419862435475,-0.8158063118162392,0.2370192015951844,-0.6082864963054716,43
-1.1621881658895026,0.0340342704271816,0.6821703708223142,0.0232629473619203,41
-1.49849292363537,-0.4687904061175401,-1.7566594666763158,0.4380321480512118,63
-0.2166163547770749,0.4477528667657907,1.291142577206819,-0.1986313196135437,-1
1.869689579166059,-1.656034899615403,0.3321176012719004,-0.3435764014919234,73
-0.7277746910462223,0.123626786427041,2.246326663062164,1.7963953627577658,-1
1.9589944204431793,-1.5365461504802762,-0.0653870528593538,0.0686297370581364,-1
-0.980254328951054,-0.0719139065526618,2.3731342920251266,1.0976562662911835,-1
1.863628008123063,-1.5768544330418228,0.4031198122138275,-0.3214674852555357,73
-0.973977448468228,0.1477279843883358,1.8412825143083464,1.8689915365194565,134
1.3274951398513095,2.3340709722879684,-0.6836045054611678,-0.043995084168902,-1
-0.8611786210676922,0.5261235415791866,0.7032549513037,-1.5013292656042534,11
-1.1739298825579585,0.2388899693121118,0.5711492127583357,0.3123649548835596,-1
1.2870965035969446,2.1214944278121033,-0.8856712964392572,0.1097050589011491,-1
-1.0640127194901003,-0.0102004149276384,0.3675633360390745,-0.2800783330424198,-1
-1.781740720922098,-0.2753006229838759,-1.3936960582647604,0.3609509955094622,-1
1.178418101873432,2.5257785311768695,-0.4542720004052857,0.3128675457370033,-1
-0.3652328535041984,0.1960503867762447,0.1516901415797209,-0.3419836561970474,22
-1.3497828135100096,-0.6147886686173041,-1.5021488484733052,0.2913495135433498,55
-1.5694551684104805,-0.6875795059282759,-1.3450512880034542,0.5958049511999407,53
2.632894576746046,-1.1122913842253923,-0.3529458125700683,0.0333129443812232,118
-0.8905767889266737,0.4596720828091671,0.7070998092384667,-1.648223156088162,11
1.763678036811275,-1.654463766871955,0.6958493801335264,0.0213912383782982,111
-1.7464110086029965,-0.5107487586083381,-1.2985746367851174,-0.0557297704504091,-1
-1.026282734396296,0.4005279316566213,0.9568070693406662,-1.226352846186594,35
1.4378234841743374,2.1782686838663188,-0.5400489054177388,-0.0447522918002158,141
1.9128402840873449,-1.6930502398532647,-0.040739484063062,0.013905399697559,79
1.3810543884978523,2.0085117810717827,-0.9046371578257476,-0.1781006629560678,-1
2.657264837762069,-1.1110438286235875,-0.4270725472178345,-0.0043058021728879,117
2.2267535144414294,-1.2817466695151942,-0.1669178636284103,0.2005068592670323,-1
-1.7224379975270458,-0.2246064538274388,-1.7130635037132749,0.6955570182455734,-1
1.3462259649825898,2.1303629079272888,-0.8451944722251964,0.2614444856448495,180
-1.226248908802582,-0.7680253322579601,-1.865557522001028,0.1469043973255343,-1
-1.0382325904959864,0.0481432587456195,1.7438496405742263,2.046851078798985,-1
1.1150956307581776,2.5395339638045336,-0.5637031350201502,0.195949848486188,158
2.0080284851342927,-1.5089568283165276,0.1636675461830355,0.0295819941351387,93
-1.6798194027180149,-0.3166878895482838,-1.8260321938644992,0.8913397718614388,-1
1.2019081963457157,2.424227615102371,-0.5066184447948529,0.0439986390978204,153
-1.226826516932666,-0.6981012903809812,-1.7882206280296082,0.4248037382085748,-1
0.7978608770651515,-0.3915143099740553,0.5862547233936936,0.4562562850425674,-1
-1.5761103841642703,-0.8440491072680052,-0.8379452520880218,-0.2659412387434248,46
1.201129394987431,2.1152705055714573,-0.8909869836919422,0.2813457040091462,180
-0.2425701138677023,0.1503208038772892,0.1449630325367111,-0.3015698586020984,-1
1.606811579548875,-1.6115735900229982,-0.0848346846500761,-0.00157479634706,85
1.291950090758815,-1.830262492114931,0.3879155086366463,-0.4376154908723975,-1
1.7998519888289424,-1.508360019332886,0.3091169523855734,-0.1409896224177254,-1
-0.8066262220592881,0.2214930945328431,2.221647193415738,1.8867230494203056,-1
-1.1279807751701203,0.2924616092915931,1.197000133985798,-1.880841867255561,-1
-0.2027236534334647,-0.2827219890509383,0.5195280789896202,-0.5581811670902637,-1
-1.3203035061739892,-0.8733977591292402,-1.4083455389268753,-0.1019869747788168,57
0.0529179884384106,-0.2355066384388865,0.2716332518903326,-0.2902391828302357,-1
1.8827275493526316,-1.61941395168465,-0.3759547905537954,-0.0931307182142355,78
1.5389236089216305,2.0911664490130892,-0.6844082753545356,-0.1891417119509537,137
-1.4652384179231814,-0.3950014563764851,-1.7655082557641542,0.713678010385368,62
1.3239098435424232,2.3340794960379294,-0.6960308157689009,-0.1154644245991059,-1
-0.1548794346275187,0.0023044900599435,0.0317236551030389,-0.3084950943554244,-1
-0.2411263345034884,0.2313117639973237,0.3332387252547341,-0.489501146435474,-1
-0.7803676057738644,0.2853025883328741,2.0164951111959053,2.0701252002650143,126
-1.7055268603832177,-0.1002382341092498,-1.7074704227035873,0.6555056074235664,-1
-0.1764210694311274,-0.1907232881880176,0.2671907114383857,-0.5280430902095673,-1
-1.6478180224370509,-0.3480175461988825,-1.6644788133495194,0.5842701473548427,-1
-1.0737478853783615,0.0429883902542038,2.174799803448398,1.4049266129971107,123
-1.169405165182942,-0.1819347532888681,0.9410208780078242,-1.4367392462733442,-1
-1.305486569061583,-0.3316161415929622,-1.7421528910144672,0.701788671138097,-1
1.3191806267627242,2.295839197431975,-0.4716509351707982,0.4209524749581811,150
2.0775742867768674,-1.6276557782732193,-0.4061925958356936,0.1027105893106096,-1
0.6034889508132447,-0.9502765982249216,0.3682584871595412,-0.1103476899260927,-1
-0.8481638466446174,-0.3400911116606132,0.1534516648750504,-0.4504331734517539,-1
-0.2347731373070613,0.4279189998498847,1.1544203543582054,-0.1819903069715336,-1
-0.8502721248328355,-0.0961442779683027,0.5041909665331408,-0.8014410905130734,-1
-1.626609713010892,-0.10903086144324,-1.8233587357933208,1.0140782685861376,-1
1.7067885975009227,-1.6847509010949653,0.0085766620873445,-0.1943266828841463,-1
-1.0528453607892552,0.0416091255304855,0.4461921367917811,-1.1324725433695957,-1
1.0792546160918026,2.357980433227354,-0.9170794457077724,0.4318799592869244,-1
-0.4072136788696582,0.3726912109314313,2.29171179099952,2.1881884042794177,-1
-1.2007294888997566,0.1706737657076234,0.5911044752483755,0.2757503271806985,-1
1.3410610137454302,2.311879671690058,-0.3932706992622802,-0.0719833510637958,146
1.316903639182159,2.294957726314528,-0.4755055256919621,0.0875554248759451,145
-1.4739829991208402,-0.7138610948338271,-1.6451347713383804,0.1258979476484484,-1
-0.2986853858542871,0.3646250435018462,1.451572783410854,-0.3184859258071379,-1
1.2746095802847812,2.445356469766814,-0.5857395636485373,0.0663133366446182,-1
-0.3792378084442955,0.5932301364825955,1.0408638938956911,0.2091556973598415,-1
-0.8109128032055285,-0.7180246578603625,0.0798128967453291,-0.6344739187917671,43
-0.2947127196958514,0.5112472178855912,1.170424767339145,-0.2741339121076045,-1
-0.1809490338498893,0.1666531354508728,0.1529491456298189,-0.3135156386708667,25
-0.9743458595601068,-0.0706810653524637,0.5630270889340465,-1.21791067193864,-1
1.4041129271948378,2.3365230503872056,-0.6854934149427665,-0.0599990911321829,-1
-0.3844625226735518,0.2236631610333429,0.2003664160701693,-0.427827476544605,-1
-0.2525644763278416,-0.3874292023566164,0.3400917808814017,-0.3575620400446469,-1
-1.596323391420341,-0.9168237542113132,-0.8409946833889289,-0.4226830931710326,46
-0.6703553735922644,0.1455659539710754,2.3057544492822797,1.7887269854464265,-1
1.1713363015330238,2.529067957059412,-0.4684815589563375,0.0801341348205722,-1
2.308628486861567,-1.2438433619616722,0.2847365577166654,-0.2438320707154372,-1
-0.4092398433859795,0.6374480642691396,0.9471987955967784,-0.5172820325581198,-1
-2.0273681459557844,-0.2215406253824642,-0.8042338858046819,0.4018624714826397,-1
-1.1396693422887412,0.2914065402297207,0.8269462804089192,-2.0007817053807644,-1
1.7530727936974542,-1.5346766329360284,-0.4261980780095356,-0.1110271318659164,85
-1.5624594486631596,-0.9219348988031592,-0.9537696814488916,-0.4771382833652323,46
1.165384160608587,2.3861030248917134,-0.7659543339533086,-0.1525317545074117,177
1.5439335778577332,2.221564977318931,-0.5779866488428408,-0.1713270370558695,-1
1.0039934634018577,2.476667007769666,-0.7652528529115069,0.2258987724616395,170
1.110817277768382,2.3748610629383498,-0.8080015859092136,-0.1499877588274902,177
-1.7502893496483185,-0.3031641862241541,-1.7122231276206936,0.5504693845327951,-1
1.33056920015888,2.3311734565268365,-0.6775941193885106,-0.2107423185617102,-1
-1.2346293142169893,0.3971529976281597,1.18877151589344,-1.8191664436430424,-1
1.1100115945738458,2.3724390582614516,-0.8270111305822904,0.1016118154305158,174
1.279156629720707,2.423991518791817,-0.5286247442737046,-0.0528225351549024,-1
2.085417837036226,-1.5187323569902489,-0.084724976508734,-0.2218700215496604,83
-0.8205814273652542,0.3032803432088425,0.3880985534695082,-0.5589154719759282,-1
-0.9160365124760588,-0.242002270129182,0.8691624007248552,-0.86789955262027,7
1.6322326146340913,-1.5917504626242658,-0.9989030775838076,0.1909179853770429,-1
-0.4222755418719849,-0.2508682587760309,0.4838850836586538,-0.6727079469401505,-1
-1.0141213781094516,0.3601513072269112,0.5625694781962618,-0.9227127861081832,18
-0.8182424043537267,0.3418990128699069,1.2835107938583288,-0.3111612144164528,40
-0.0581066186158545,-0.3422437029934049,0.5643914807090349,-0.332289246454381,-1
1.3929951693071432,2.146789569907212,-0.7997727312799289,-0.0676828017656096,-1
-1.1866273359221635,0.2277198536815246,1.326287924059908,-1.840609115553263,-1
0.4579521359537093,-0.8824221116084578,0.3503871952408647,-0.12706798496153,-1
1.4426756571772434,2.0667985346341324,-0.7532422822438973,0.2170122334676663,-1
-0.3884437198287382,0.8532257903305005,0.9436778552158592,0.0852088175869583,-1
1.5222998970010952,-1.6774774258075875,0.3516348476330145,-0.4242328621340083,-1
1.291582456987218,2.302783790976542,-0.4265121895170978,0.2638945877218873,147
1.308671930622047,-1.8821312108050965,0.7611403649832679,-0.3479653767907636,122
-1.8769427383909103,-0.1497939670440265,-1.3387854250208155,0.721928155760721,-1
-0.8347931949088641,0.2672950773213071,2.145681140496437,1.940714469331233,125
-0.942497032997761,0.3874007153579145,1.0761462800234924,0.0970119106007386,40
-1.169075145611688,0.3328431393981533,1.1254397737797772,-1.9167903197656688,-1
1.337589989943252,2.3123271084411665,-0.4081946279024178,-0.1512254814192895,-1
-1.1163858796227766,0.3668340503735958,1.2875000768452214,-1.7308788895359626,-1
1.1808328720435528,2.409257136443055,-0.3617061445761031,0.22494367751859,168
-1.3654079657561464,0.2071414967777202,0.9226913135568956,-1.9117297772164727,-1
1.9709839489395575,-1.5237810539940504,-0.1491466410420283,-0.0256167948940136,-1
-1.6404184131399224,-0.4198589779026104,-1.7829098718135818,0.129795493763424,66
-1.7080687865080997,-0.312221237932937,-1.7770395387830258,0.7785887216421485,-1
0.470542681663138,0.5185716139751451,0.1537527835088742,-0.3461285568991447,39
1.4762309100032016,1.8679699643605296,-1.0838800464304474,0.1334145211619253,-1
-1.4937838745182257,-0.3841670267518652,-1.742575828189176,0.3167706344357353,-1
-1.0701113977598742,0.2070954614240636,0.713097377734669,0.0772990822057456,-1
-1.2767457552154398,-0.7935457418655224,-1.430657812068847,-0.0448959781816511,57
-0.9237859923427024,-0.8900300493822346,0.2328892716009357,-0.7771483708919052,43
-0.8828604477346285,-0.0158068951967586,0.0082087687047041,-0.8992753953949376,-1
-1.6019421913470364,-0.5512609360038381,-1.294042009468062,0.0056259296517766,52
0.0400745424088568,0.873753430685493,0.8820488736661768,0.201539340540212,-1
-1.2328308128461962,0.3599794040929461,1.3763841261295215,-1.7015153467061714,3
1.5128567803653752,2.2281095365674295,-0.5462272557529266,-0.3983506003233319,142
-1.3741496408256524,-0.5016301365342934,-1.742277477680036,0.2260272755057649,58
1.1413108486670531,2.5372434190583655,-0.4242507391163309,-0.0778341060537655,-1
-0.5076177696669387,0.1094691003861649,0.3951449109241139,-0.5693474182778812,-1
2.0373455260576683,-1.5604835310021437,-0.6572577826685388,0.0872691927944215,-1
2.4918962234082533,-1.1822866910536731,-0.0845010349308068,-0.1177277838417212,103
-0.9265583249094086,-0.1666703942012103,0.9379818824749502,-0.8393779249802825,7
0.7557397564880443,0.0254209441677847,-0.0360915425123804,0.2895191272100371,44
-1.076926085039829,0.1083801036390463,1.9866713986519895,1.621672159668478,-1
-1.559748543089807,-0.5546701756411315,-1.3751101233765244,0.0318176910163688,52
2.020722589483916,-1.515471464600482,0.1534707844364861,0.0718720967086605,93
-0.3466171740812361,0.2489048611697976,0.5350905104946292,-0.7889360474692004,-1
-1.3149297111678884,0.2555558319706959,1.3309181468981408,-1.770163768955192,-1
-1.8609590266495557,-0.3885051942642829,-1.2212384831117722,0.4053634683953959,-1
-0.3186589820681505,0.5304792405839521,1.3264454035680262,-0.3160099440813581,-1
1.9298305837017975,-1.545396072539286,-0.3723358927713543,0.1407324183724541,-1
0.9785809512080512,2.4594113980496113,-0.8390144241309336,0.4615352133478482,171
-0.7986445835641701,-0.1566046908955361,-0.1506890403421127,-0.4130564873023941,-1
-1.645536413980662,-0.5619942477685161,-0.8861464146931274,-0.1659901465073053,-1
-1.633714153425077,-0.3100269987931459,-1.4527645920898482,0.1461630105019775,-1
-1.6545785916218323,-0.6840154986273767,-1.192682192501023,0.2662566034504497,53
-1.072493032717191,-0.6009997698872525,-0.1814241595742101,-0.6683738597954928,43
1.1666805210973812,2.54937591072576,-0.5263241413291433,0.1912692276345334,158
-1.3537844556106542,-0.1719776135168973,-1.908871278766916,0.6393175282798763,-1
2.3787133886524168,-1.095390290959226,-0.7636259338456632,0.1136673137862322,-1
1.2642737165097422,2.1225931002516267,-0.843565308168041,0.1090847980891939,-1
-1.2263962132872377,-0.7678760290306865,-1.8657196024661695,0.1464953488510697,-1
-1.6235749557566106,-0.3392324687888949,-1.6871462018552528,0.6449553451627277,-1
1.0817313697441453,2.3580891717228436,-0.9023542387804168,0.5034109216879452,176
2.274715572509048,-1.1935677956407191,-0.2063611847848787,0.22578598191961,-1
-1.8051465264658,-0.0765959042914419,-1.701739716501645,0.9875477818714328,-1
1.810577740180044,-1.8761454884631144,-0.3800803675545683,-0.0755670507405744,-1
-1.6570432883311197,-0.3498012836479181,-1.6402916195861026,0.6831029626274047,-1
-1.0259505361679866,-0.0010304048721892,0.7535827285426159,-0.0075459587640256,41
-0.4229825307217738,0.2298380235918073,0.4857833696080582,-0.7917565522588944,-1
2.0952718986941097,-1.5906255478807918,0.2439303460985437,-0.1462611665254098,76
1.2803019282099188,2.4250124631809973,-0.5159594250194229,0.0222546117857117,-1
1.2661872764961066,1.983310130165896,-1.0066086669971197,0.3356501636877921,-1
-0.7816656651960566,0.3339780014640754,1.887086472878676,2.2805682223962966,128
1.4322082971211556,2.328713846998794,-0.5344097340358125,0.0335384130764129,-1
-1.169101673069889,-0.8509095183744017,0.3090026245694158,-0.8518995817791509,43
2.3876122884177375,-0.9944399750253564,-0.3413760058517152,0.0347003423478977,-1
-1.215193872971646,0.255709244584222,1.01123930190468,-1.919919816968361,-1
1.3089489003600625,-1.9006775682198584,-0.4452179323957796,0.0920362476764247,-1
1.46013413598401,-1.9626215204767603,-0.4273882661666587,-0.1442412590628506,121
-1.47733453558763,-0.1413267278421085,-1.874653899326869,1.0286420287203952,-1
1.0624055960728636,2.4852909276169375,-0.7120415828274401,0.1259896977544731,172
1.3168835627358064,2.295431229951425,-0.4891017967884251,0.3425525358299485,-1
-0.6266246954855488,0.5396066285902681,1.0000042651902066,-0.3611701962542463,-1
-1.2507271711205867,0.3285218554374254,1.190752937974318,-1.8152006448790203,-1
-0.4034010470482701,0.1464264080152793,2.292050644023018,2.1279664074812037,-1
2.2404700135883355,-1.4097001784863843,0.722999518295014,-0.0955279890564687,120
-0.5747619416107057,0.4304254914044076,0.6858778227007136,-0.7319984379537391,-1
1.7266974805545716,-1.5400426296184249,-0.3307314865680226,-0.0629384662974289,85
-1.6323000207909748,-0.0235075844045057,-1.774719100533373,1.0348246750881784,-1
-0.8447387650116426,0.4509777643156241,0.6592150251491428,-1.3199820754825768,10
1.406311770191475,2.33713525824267,-0.480184465383622,-0.0497710257027067,-1
1.3439552124419532,2.132049548247802,-0.84703132321173,0.2595222660435907,180
-1.6966492719772026,-0.777120701556132,-0.8441451888887065,0.1429348996137527,-1
-0.6406921483097484,0.497760860791714,2.240567101160256,2.0883638739168964,-1
1.5494387212463352,2.0871677149040395,-0.6741389444280449,0.0391651402924264,-1
-0.4167588399511621,0.5264546838760473,1.0454965451018436,0.0218804076596057,-1
0.0210220640790307,0.7770266951888736,1.032996173107952,0.0296310121853317,-1
-0.7073899564884991,-0.0892311746031788,2.348722709242054,1.5026067633954103,124
-1.063789244514736,-0.844097957253528,0.086272084152026,-0.6576257926654047,43
-1.160212642053478,0.2950602071283393,0.6948159933815309,-1.9616592528294092,-1
1.1690227199623606,2.42873352941642,-0.661710285106785,0.2420493812016185,-1
-1.2047208042132522,0.3815376174287311,0.908565945800117,-1.8165499840888628,-1
2.105623047214947,-1.1710549416558689,-0.2387717425119074,-0.0537023092610058,-1
-1.7806714434638578,-0.1836459631911142,-1.312329500269254,0.4760786694106454,-1
2.565542505113054,-1.1023449991703906,-0.1341182017931768,0.2687588801088432,-1
0.7151623568416505,-0.2229917051049397,0.6301941408280258,0.211258911003985,-1
-0.6787656565960665,-0.0896957330375485,2.295801903488715,1.6670551672512148,-1
-1.2701057878374271,0.2000736168562146,1.3186871518379542,-1.828732219966841,-1
-1.2659157708306132,0.304970287021817,1.0170406626267705,-1.881227944157236,-1
-1.4270278917951489,-0.7113255116724536,-1.7197783918717184,0.1677915133168372,-1
-1.6813736996499462,-0.4287354294117467,-1.405001293758639,0.0653344341591628,-1
-1.1486834121250644,0.3996455170828609,0.9706844189691052,-1.8303037832942457,-1
1.2156546519721974,2.5570804231790523,-0.4948800348554814,0.0211489112908481,-1
2.0845160293309477,-1.274811985642774,-0.219806422991655,0.0106826628808361,-1
-1.127000218638893,-0.8311664718266787,-1.7727194709085905,0.0503497424995496,67
-0.3048612955230596,-0.1426646936340107,0.2442727732939077,-0.5546744168047353,-1
-0.990419736788972,0.5384473706662772,0.8958402252972043,-1.3481786440085737,36
-0.8992612351773542,0.2637528740943998,1.2563407467897214,-0.3419914902247506,40
-0.1891009861739028,-0.1722453424984103,0.0029486179219646,-0.3893995094377778,-1
-1.2084743772768376,0.2370276036152215,0.9781782796243635,-1.8776912492351585,-1
-1.4552351926858045,-0.7369502370923376,-1.3511787809083813,0.2312094429942484,54
-1.3287942709042633,0.3152709657091283,1.1615220400702877,-1.8730093574391824,-1
1.127376892621618,2.6320514427550163,-0.3602549470066049,0.268468360007745,164
2.451373043849264,-1.2880876514465986,-0.3039509220974908,0.2139954715149962,-1
-1.4711799200421405,-0.822250396086533,-1.344091391032033,0.0748807046037423,54
-1.312778110124841,-0.8886851884702021,-1.3988387101228588,0.0661914315752009,57
2.011149351677076,-1.2475776285204938,0.0268924078288625,0.1040013094930168,-1
-1.125636782233207,-0.0680182087349274,1.497369789051776,-0.7840937045754628,-1
1.305813876322696,2.3184962380008387,-0.5482987922630639,0.1223817870949928,144
-0.8632309754594591,0.3276272153133709,0.7872271488913792,-0.8413960309698401,-1
1.1695395671453848,2.2535710474008996,-0.9225436734033756,0.2255087974845838,-1
-0.7332868194003987,-0.3403247560739894,-0.1300349715393271,-0.5949882455126299,-1
2.196720897709085,-1.1681777124836694,-0.4038651819174442,-0.0146476884019286,-1
1.641411965399291,-1.6038989380168305,0.1627255627826902,-0.2558645145905817,-1
1.9855071536370568,-1.5081887132541996,0.2093747029542523,-0.124523205056051,75
-1.3610253367162666,-0.177102284285304,-1.9085032682635137,0.625187517711427,-1
-1.0609480778098446,0.3345350098835047,0.978859312449035,-1.2836737502251556,35
-1.9190771740506152,-0.3506373801004511,-0.8905002669388522,-0.1079284405271981,-1
-0.6628517880017716,0.4636022227348411,2.1246262345822142,2.280403175354836,132
2.137340850955203,-1.2357135528020375,0.3873252824262824,-0.1955663671307557,-1
-0.8588424691940442,0.2668513925559128,1.966326200011472,2.019829019982311,-1
-1.4230923524325652,-0.4839890352198276,-1.9479296830216937,0.4787615335737836,-1
-1.380826574710218,-0.7487185403021748,-0.0507800548689137,-0.6058909434229033,43
-1.2187511279702112,0.0529637256550833,1.8133612328340851,-1.2743450739458522,-1
-0.9031389931081448,0.0491153870489205,0.330366384770764,-0.9503692023777808,-1
1.262618432150041,2.4509077253911493,-0.5987319337545541,-0.1590825074321307,-1
-1.6708577544258176,-0.4418421981580006,-1.3697420192263616,0.3534192567797286,-1
-1.045604869600682,-0.0758278495542485,1.9379262819799543,1.609284664375814,-1
1.4378452102757384,2.1787018335488337,-0.5401707176441862,-0.0451452760657155,141
1.6993964824996757,-1.7039743040963506,-0.0484117473050556,-0.2424770975025459,-1
-0.6442598731400808,0.2153835129430903,2.2818379850082424,1.7925932497429395,-1
2.133483584331749,-1.445149498708027,-0.080278528787548,0.0109962585893259,82
-0.1492242884948156,-0.2255053417650965,0.5596063511153162,-0.4676064607796201,32
-0.5320890527115207,-0.0046404376028727,0.2988981207357488,-0.7833649209913999,-1
0.0312330071190128,0.7079860106361822,1.4091395253855852,-0.3602148395561609,-1
-1.1638211470817432,0.4796632870585645,1.0539851568022138,-1.8530482089241356,-1
2.216477733625779,-1.1518716460805667,0.2962286468470881,-0.0697575399250049,-1
-0.7409391550521356,0.2754988406148451,1.9544046910227848,2.2742111441775696,128
-1.6092349979589242,-0.5661959077079868,-1.325827440379225,0.0413117144369201,52
-0.7967830291491388,-0.1599793554475292,0.7380334782127168,-1.1776466266849064,-1
-1.457376856969758,-0.7494750069481297,-1.2909051162975704,0.6332475155728566,54
-1.4620256222596788,-0.7428617911988458,-1.301954896750796,0.4016704311187404,54
-1.37831558593744,-0.6388654309487543,-1.7086208389622826,0.7196710308259496,-1
-1.515313561296197,-0.4873871892535436,-1.4232458278158746,0.3617039460246052,-1
0.937611965698174,-0.0366631091334089,-0.1354548630652741,-0.0373241031033656,44
-1.5499664030407516,-0.2274180909417207,-1.849534448249477,0.4642237623877729,-1
-1.7467527978466773,-0.1929990294989229,-1.3607164096394666,0.828745714900843,-1
-1.588196285089422,-0.6621654444774984,-1.028133551863002,0.0728932014977994,-1
-1.839432123888964,-0.0655716433854366,-1.6596537349435334,0.6584841385316424,-1
2.462026027071206,-0.8814122875891819,-0.1684295377362927,-0.1278210212919104,110
1.543633208015338,2.0890766774906737,-0.6677793747710407,-0.2847539916923879,138
-1.0751809021861989,-0.0066818772613218,1.9991376257261368,1.6117480293281692,-1
-0.2876244521887212,0.4400420568502,1.3489434161156448,-0.5617787091905275,-1
-1.5081508495996498,-0.5910796198478625,-1.7095454578889715,0.8215730819928959,60
2.3054329330050436,-0.9635367388083969,0.1702013972653589,-0.0606777686294995,105
0.1199377328830694,0.6336021855342283,1.38615473840011,-0.2885398265132307,-1
-1.239986305396653,-0.0877193033688641,1.229579626322739,-1.204084972212,-1
1.3700569449729014,2.301255769553157,-0.4396493110909641,-0.0876708787138104,146
1.272494965791774,2.4465034068425813,-0.5874436771568894,0.0646972524555514,-1
-1.1723547756911994,0.381922415870199,1.4345601236645078,-1.7016885433878657,-1
1.0999952207505608,2.638780058066745,-0.3156565472630513,0.1158169560709221,166
1.9861068864753104,-1.439565567488459,-0.1289527540133003,-0.1920963738951783,81
-1.601127038879427,-0.2197838470662711,-1.7613692391004327,0.3261121660311543,-1
1.0586068260334311,2.4858250494707383,-0.7246559200909058,0.0524371030576216,172
-1.1422525079732275,0.4043061405923936,0.9703817200641088,-1.817987836519452,-1
-0.9944684785693876,0.6692253637260318,0.6222731181861056,-1.2732386975862031,-1
-1.1297161117643435,-0.2054455752226701,1.29150890767503,-1.3315788951872274,-1
1.2285808066865602,2.4212650290745583,-0.3293363476750725,0.2191977714415256,168
1.325841335443333,2.333097091444707,-0.6945535500005969,-0.1145000898251238,-1
-1.121256787517567,0.2972875250676201,1.1966215490988985,-1.8680405527200128,-1
1.381261768520636,2.008782240879746,-0.9045655461610924,-0.1780259336789544,-1
-1.054805240932018,-0.1329270465631631,1.3832000588941702,-1.199123832146649,-1
-0.7390369374343354,0.0751402849247696,2.0853373738580494,2.0297622912323767,-1
-1.2199912634868932,-0.6992123774850924,-1.7611117623682944,0.7182068713230619,-1
-1.425172826831983,-0.2989502130182497,-1.7540082433958462,0.9229551278142462,-1
-0.4031028046319705,0.5194150852684436,1.0340313831613714,0.0649070362151327,-1
1.6332071017170389,-1.6281322072997562,-0.2383901277936607,-0.0974028521644655,85
1.3876208561031047,2.3210574078167383,-0.3626812641010444,-0.2502257810939222,152
-0.4472446263831724,0.4641470265930973,0.520818086827419,-0.4134437042387564,-1
-0.2596458087821749,0.1987142174984242,0.0839549836598192,-0.1904833448556127,31
-1.7296559007278225,-0.1849528501302683,-1.387374563177015,0.7347640863194349,-1
-1.160212642053481,0.2950602071283381,0.6948159933815299,-1.9616592528294088,-1
2.224208744105052,-1.620258277741082,-0.028357740998538,0.0690666134714521,84
1.3843916497052715,-1.6574465132552785,0.7157677637364241,-0.372206048157605,-1
-1.6053111919541856,-0.5692255662018199,-1.3229985866896363,0.0449996474308373,52
1.7900500964561123,-1.6220434887564985,-0.0394582824364018,0.2568453212109859,-1
-1.3358999746807343,-0.5045661228463321,-1.8159558742503423,0.2502533485320358,58
-1.1284116659273171,0.261238845735627,1.002608668737269,-1.8863710034351515,-1
-0.1548794346275175,0.0023044900599445,0.0317236551030398,-0.3084950943554244,-1
1.4352715441095192,2.3290081113052232,-0.520657496566528,0.1045085043148377,144
2.2345906204511023,-1.17862978318469,-0.4527667910044112,0.1790829787909712,99
1.4103854100073312,2.1876556999743735,-0.4924033502982653,-0.0294125842925451,141
-1.2311113330792869,0.2139750319975006,0.8153786455633115,-1.9465948232863748,-1
-1.8342123066301164,-0.3907074536812305,-1.327565721724888,0.3444621582696326,-1
-0.7384534077404623,0.0341735822444777,1.927317237266164,2.2222078271525847,127
-0.694279574128032,0.1397480004943826,2.0482747599412816,2.093577848761026,-1
-1.0543589603817698,-0.1722342580490578,0.9300394804379964,-1.2083818347817994,-1
-1.8364130515766517,-0.4029465629802027,-1.2677256085447328,0.7403075861683774,-1
-0.7366568937124166,-0.2585152743148052,-0.0775524705238638,-0.5716045995722331,-1
-1.5187156109339968,-0.4731350831851612,-1.3941510579105334,0.3084939802796084,-1
0.1128578496604516,0.6235944635817311,1.1016184509574185,-0.1968887777105064,-1
-0.7849400415486364,0.257753194654864,2.0592730637944587,2.0787487392442836,126
-1.1942629387448624,0.2449240209117926,0.956519724845621,-1.9590890406268804,-1
1.3258623551949371,2.289106795996273,-0.475033452833176,0.2506156742171724,147
-1.2507271711205818,0.328521855437426,1.1907529379743198,-1.81520064487902,-1
-0.8400206747169539,-0.7961336674969253,0.0786215552340232,-0.8009276956571559,43
-0.7999542751220516,-0.2452623201018485,0.0604745252471063,-0.6517333817926273,-1
1.793629512487371,-1.3983888029877565,0.7168953049708822,-0.256700375829515,-1
1.4533808393096248,2.1972682890424275,-0.6542976153398207,0.1534538155618313,-1
2.1455664371503684,-1.5427935134572086,-0.113864467805599,0.2495880584196984,88
-1.9015940404936815,-0.3419922736336478,-0.917635380257182,-0.2083959115286285,-1
-1.4956479397865876,-0.4700238434331173,-1.8322552090859343,0.1251728374742273,-1
2.172151637130823,-1.2437260070454452,0.3316709375544404,0.0003299770246935,-1
1.110795518727508,2.3743399464174946,-0.8078486939655615,-0.149515173524202,177
-0.0613755938688657,-0.1198804740142339,0.3424624401942142,-0.3822431368780303,-1
