dim_0,dim_1,dim_2,dim_3,cluster
-0.1417427594201447,-0.0164981464650031,0.2038526655958508,-0.1973934262704627,-1
-0.199290389038501,0.0496747203751539,0.2481460078376973,-0.3668499580958705,-1
-0.1177428536964184,-0.0013652261575879,0.2826423164190496,-0.1015441115365148,34
-0.2673218705409246,-0.0157310652508346,-0.3287913000383621,0.0832207162905401,-1
-0.3614846304119108,-0.0190024681136129,-0.1936871947386365,0.0819112742953701,-1
0.2809765671651136,-0.3330785989317145,-0.0738659459016293,0.0022072381167609,-1
-0.3218296628953438,-0.0557182699487074,-0.2340531840250141,-0.0021008115955593,-1
-0.1111911636967364,0.0201062550965303,0.3753704771407141,0.3881508014471575,-1
-0.0064496597200653,-0.0455195356687722,0.0733361828019759,-0.0402264207509231,-1
0.3775320557380611,-0.2515763009762475,-0.1189331458451775,0.0010968781563775,-1
-0.3386111775906235,-0.0340332660082188,-0.2206269030362291,0.0657940081671217,-1
-0.2006135801644475,0.0370886569389681,0.2412843859219151,-0.3580257048505335,-1
-0.078605143048884,-0.004962513214676,0.3975666981228515,0.3749206063745279,-1
-0.2916925566943185,-0.0460979047647462,-0.3034598387247824,0.0366773918910961,48
0.2565836193898442,0.4607479458418003,-0.0637106632190292,0.0441391900751072,121
-0.0416820532265441,0.043712128094833,0.2144694890197517,-0.0285697677945781,-1
-0.1655004811259987,0.0394362050883136,0.2202961181432288,-0.3826612760978787,-1
-0.1560898645496799,0.0059744879538651,0.1358575034867905,-0.094137566672481,-1
0.3063127906048007,-0.3063728786648296,0.0173731219435593,-0.0297375890760368,-1
0.3800036708938371,-0.3072382082148066,-0.0395060108921816,-0.0005755821994157,71
-0.1427313101866082,-0.0305456344180775,0.0594572900576096,-0.0926747308113462,-1
0.2978771153892198,0.4308350614949776,-0.0760088594059112,0.0183471105037379,112
0.316678846540097,0.4125526713220951,-0.0946944949329296,0.0209014498029317,106
-0.1878497418723795,0.0397868387180394,0.2935213074755211,-0.3609812355503298,-1
-0.3312492058280475,0.0188384734851546,-0.241483965350638,0.0279378047016535,-1
-0.1325191786353443,0.005623606227327,0.0647420427465789,-0.1773733168064065,-1
-0.168132654397309,0.0206326678158875,0.2475639203762067,-0.3780887592198242,-1
-0.1826287027517221,0.0304329815817418,0.2547856135438416,-0.3680511478512062,-1
0.01028619238407,0.0993194201172419,0.1928411456242729,0.0012158951300786,-1
-0.2899083946907713,-0.0454701813835097,-0.3016079937533107,0.0802592022959505,48
0.336619146301741,-0.308000152980479,-0.0800314909621136,-0.0171730624758594,-1
-0.182927036561614,0.030397860667297,0.2520189951062077,-0.3841609563113365,-1
-0.1425979357610985,-0.0002931126929221,0.382972723219035,0.3336778102956404,-1
0.2805695939310844,-0.3353608963814534,-0.0198448835671059,-0.0417427374724989,-1
0.2934779724514584,0.4303809251493503,-0.0872267724085175,0.0371229202272807,-1
-0.3350437699818893,0.0384282728850043,-0.2975185017278536,0.1333682881152838,-1
0.2772895448840388,-0.3186078824369443,-0.118802380543047,0.0243565085792392,77
-0.1013801005681884,0.0289327036101599,0.3893559971128865,0.3674960840793983,-1
-0.1393464440094306,0.0115997223307712,0.3733939230569459,0.3338672454435095,-1
-0.3560195308407741,-0.0642471850437606,-0.1507059390173296,0.0036876907626241,-1
0.264664977190337,-0.318491134045498,-0.0983110318358125,-0.0125261746223312,76
0.3998458407672293,-0.2692248957639211,-0.0471302370355226,-0.0021863764105831,-1
-0.0976459737357228,-0.0129970546292446,0.4413020546508623,0.2975607258907681,99
-0.1195977814209373,-0.0342681433503734,0.4014941168876898,0.3114900303456622,-1
-0.2853953890936752,-0.0460423223247468,-0.3101736652198866,0.1267041320238248,48
-0.0308758476155444,-0.054092833198034,0.0922725028354178,-0.0308516231187029,-1
-0.0693935269810537,0.0326939018934165,0.4201982298876631,0.380371603451191,100
0.3830128877211707,-0.2645151956456218,-0.0327949282906485,0.0056660385600504,-1
-0.1601825161756321,0.0032203435620148,0.1260527118267348,0.018648029586421,35
-0.1718567673204581,0.0478451387562668,0.2960391675165031,-0.3523100869470062,-1
-0.0536796067068795,-0.0145644823577135,0.4012824162985724,0.4018586287249794,-1
0.2862314242787572,-0.3277728189105044,-0.0060278753702014,-0.0076590204956055,-1
-0.0388131982519803,-0.0067754759191951,0.0381715353108173,-0.0594229213940439,26
-0.1364629617004744,-0.047121675828036,0.185370277354277,-0.1952782173967242,-1
0.3323429974355872,-0.2954769602482242,-0.03803414449368,0.0177614745060897,-1
0.3133985951110429,-0.3287598447647812,-0.0366253522016598,-0.0101242894263087,62
-0.3107926050039828,-0.0559756981123641,-0.2555206417517338,0.0997235145644001,-1
-0.0419195680786469,-0.0550841677589045,0.0910105714634617,-0.040649605512032,-1
0.2822026234654141,-0.3361517484027153,-0.0220463189646685,-0.0356966335511084,-1
-0.1546073304859932,-0.0646672736571884,0.0292587684975567,-0.097940674706149,-1
0.2577516392398218,0.4610437725830191,-0.0934095286645839,0.015564755679234,128
-0.0996029122500966,0.0255798816612143,0.3557926176867892,0.4228113780271784,98
-0.3369775664852745,0.0379704019920357,-0.2941520904088,0.1446905546628726,-1
-0.0869359236499186,0.0017357740703778,0.3976132626320119,0.3594950535134141,-1
-0.1476831296109365,-0.0127044553150274,0.0833499165767534,-0.1439974725706998,-1
0.2937812479788735,0.4257177908186146,-0.0724922533562229,0.0321127883082243,112
-0.1388152237344238,-0.0460526283012114,0.2152685431742126,-0.148855305810853,-1
0.3727790785797316,-0.2734348379777739,-0.0657558876961504,0.0152506603962273,-1
-0.172957369206243,0.0577738719364588,0.2221269883072486,-0.3722560755232577,-1
-0.1680960612824079,0.0437115146132704,0.2437224925023786,-0.3677204596875289,-1
-0.1767072142799204,0.0208605488726106,0.273769435606087,-0.3661534845847122,-1
-0.0978359253490621,-0.0061178077687972,0.3838665006511643,0.379127274234648,-1
0.2675412273776049,-0.3632894481171794,-0.0876273513967326,-0.0055245549280131,-1
-0.2865399516895938,-0.0780716784342864,-0.286209064065269,0.0327589668863398,49
-0.3224948649335372,-0.0558634364700945,-0.2278271982729989,0.0591796900712253,-1
0.342141877997508,-0.2743828926179523,-0.1056071166334656,0.0071195178541364,-1
-0.1750199644711091,0.0294570419814899,0.2299934143486751,-0.3677151407604146,-1
-0.0450189615885564,0.0444402043463791,0.2203002525035687,-0.0044633778148079,-1
-0.0353016695661665,-0.0452943094670728,0.039965005948253,-0.044479709513811,-1
-0.3370549208695481,0.0003649223977799,-0.2427655215228641,0.078490081987411,-1
0.2939953985472964,0.4480623042881608,-0.0742588289925246,-0.0301845055442254,118
0.3092373053904644,0.4070565909965712,-0.0842157221511202,-0.00488367349049,106
0.0106617126127984,0.0770353163034406,0.2220926036633185,-0.0040937296754771,-1
-0.0222189058477096,-0.0374290695403198,0.0719578792896032,-0.0417106342207787,-1
0.2559811112620939,0.4739272845378294,-0.0545592058365913,0.0571121141799519,124
-0.1073742359114687,-0.0621135535788846,0.0781044124148848,-0.1275710815790895,-1
-0.3518163626804599,0.0128431467998044,-0.2411895319446731,0.0552799458500144,-1
-0.1626178253569979,-0.064106902684337,0.0446881457070221,-0.1371907328498461,-1
0.3162284594584102,0.4125666622362915,-0.0959859110466251,0.0116623501400303,106
-0.0850006539265136,-0.0294739633643778,0.4265086779197657,0.3122950966768978,-1
-0.1372277786212111,-0.0186264302026848,0.1338947981277584,-0.114814898368669,-1
0.0110566313049083,0.0778270352164152,0.1679032225055348,-0.0022640631132171,-1
-0.0531026398047806,0.0095346816670285,0.0516615365340126,-0.0545371009146788,22
0.2931816563544499,-0.2799933828019951,-0.11825613721965,-0.0017225904544798,-1
0.2832661261623875,-0.3322038139844617,-0.081345847191636,0.021113988246489,-1
-0.3034641216472761,-0.0355985665572105,-0.3103273257240501,0.1275859635755721,-1
-0.325041696496418,-0.0337650732400021,-0.2509117488890365,0.0989060052780691,-1
-0.1402295689549142,-0.0245380374191282,0.379787305672401,0.3162824744367804,-1
-0.3145995234702939,0.0014017829153799,-0.2994589236719964,0.1026807736131569,-1
-0.167353365076522,-0.0011759297780728,0.2384434917045874,-0.2047448796180208,-1
-0.099662734878743,0.0089502468856607,0.4008214516392342,0.3595356595909683,-1
-0.348517008886243,0.0272437284574026,-0.2847022441929098,0.0510401155520362,-1
-0.1089777458014432,0.0085762356234314,0.3969013796744087,0.3661454930569838,-1
0.2713790483234085,-0.3580103120722995,-0.0013460807233299,-0.004603326240676,-1
-0.1144125079579139,0.0519779541109864,0.1559217750499711,-0.2481055288422982,8
-0.1541595343838168,0.0261555234566983,0.1472722830054667,-0.0024779041194717,35
-0.3376877474268351,-0.009891035726923,-0.2532294820156682,0.0761412963182101,-1
-0.0814645747905544,0.007361917097695,0.0392971562027162,-0.0313325094473154,-1
0.3959471843110967,-0.2560776553053453,-0.1235302426944489,0.0258428036916016,-1
0.289370258035472,0.4482821291420508,-0.0887896876952564,0.0182451431278551,116
0.2544522148018826,-0.3730889455062171,-0.0639505115660723,-0.0245796700568605,59
-0.0821472617624691,0.0530498397579257,0.1831832653086089,-0.1272539739554678,-1
0.2998522253007988,-0.3218943486132863,-0.1148693244941076,0.0240687544909974,-1
0.3817987835628257,-0.2629133795231746,-0.0372367187331169,-0.0253642895907772,-1
0.3389391790908395,-0.3123143015349615,-0.0276320578589986,-0.0087326865652019,-1
0.2597362918475225,-0.3432353384391368,-0.0226436556072582,0.0061784548758304,-1
0.2998725834321961,0.4256469223400174,-0.0692166777309823,0.002671184690297,112
-0.3038086106049601,-0.0240073690681449,-0.3046511513677258,0.0915866517896862,-1
-0.1506760994491812,-0.0011850171135108,0.3152663385793346,-0.186365770004121,20
-0.1533035902924625,0.0182400619239096,0.0748772026742018,-0.1130863708445095,-1
0.2108885605726579,-0.3683979799782049,-0.0745942191173057,0.022633950662648,-1
-0.0525829844652078,-0.0441904712071956,0.089155859883745,-0.063440077831374,-1
-0.041983095047781,-0.0456208996940585,0.0602833789266624,-0.061489061127419,-1
-0.0260627417314269,-0.029775829166839,0.0272781582957679,-0.0304452502499742,-1
0.3174958705714372,-0.3546034816883908,-0.0190410354138328,-0.0047441835504616,65
-0.3386371795004682,-0.0433046478186298,-0.2376076340873105,0.036446607122864,-1
0.2827759040270201,-0.3376230570191628,-0.0170826475866022,-0.0033290466522355,-1
0.3462983842914149,-0.3333176309607152,-0.0829035257377264,0.0050265901200688,56
-0.1293227840275564,0.0270812889204123,0.1626543195321633,-0.2395253889303435,7
0.3444337716114533,-0.2972446553299589,-0.0263124941574176,-0.023545552935781,-1
-0.3359217513084537,0.0383432634654318,-0.2944972429001486,0.1466824634538335,-1
-0.0807998431100341,0.0681220511251442,0.1607297607429633,-0.0632737919703684,-1
-0.3527437468868594,0.0130247721233997,-0.2408982220018122,0.0236294167954323,-1
-0.1749520170811139,0.0068387736174175,0.0702490018954371,-0.1026297957652656,-1
0.3158054525619083,0.4124072169454021,-0.0940551884999099,0.0029871333000341,106
0.2931753992882214,0.4483086445473087,-0.0751846296158306,-0.039731171595816,118
-0.0233931624105589,-0.0617622904005013,0.0887909377957574,-0.0638199881444385,-1
-0.367285507836847,-0.0025328237224544,-0.1741098817261891,-0.0194606889753209,-1
0.1023954434931528,-0.0639465197223641,-0.0096084637750221,0.0500390427241029,37
0.307584258950635,0.4252693661365663,-0.0640058435543663,-0.0202253326163775,112
-0.0410816226116473,0.0577560534069079,0.155047682743366,-0.0960763901949117,-1
0.316085255188254,0.4071518399594597,-0.0810680338937936,-0.0149537114816009,106
-0.2974231343546902,-0.0187763978831611,-0.3151291802137848,0.0609799146818755,-1
-0.3610872524969967,-0.008461013281087,-0.1813115735426727,0.0872052550969324,-1
0.3061747119508553,-0.321390400642124,-0.133585051211346,0.0392195629808857,-1
-0.0354852766581481,0.0579543032931257,0.1989213630544237,0.0025069366062051,-1
-0.1657465286240054,0.0025017282683165,0.1035999340075522,-0.1345911325075723,-1
-0.1778764095634598,0.0275657321593321,0.2761615096554353,-0.3727645578966789,-1
-0.1589542553439492,-0.0042453609314905,0.1543101567611762,-0.0245034360409149,35
0.0545254917605569,0.0028083861661816,0.086316335123986,-0.01970808064201,-1
0.3082472880871306,-0.3134511763224897,-0.0690353780822389,-0.0139111601244695,-1
-0.3159996077702804,0.0340099856820496,-0.3074150796429653,0.1352515294792259,-1
0.4121339411418739,-0.225966346812429,-0.1299119708813488,0.0270199136154354,-1
0.0185440387690319,0.0363556800905538,0.2126407467879441,-0.0548869904659918,-1
0.2640186668023984,0.4461667205398562,-0.1192631001665882,0.0314748718711537,-1
-0.3226816279417579,0.0218182611844577,-0.3090247154271283,0.074956706040507,-1
0.3100662283718176,-0.3295697113964788,-0.0238125475230502,-0.0030288055415469,63
-0.1679413288493463,0.0286605317772883,0.2159504692475955,-0.3776369481274285,-1
-0.0402010088551659,-0.0173067586999665,0.0309449487607988,-0.050365366828257,29
-0.1581494041112252,-0.0362311060656711,0.178260551633957,-0.2083284613547603,-1
-0.136721289030104,-0.0346193827927013,0.1991412077908279,-0.209545764004874,-1
-0.1782765555826486,-0.0822579231517405,0.0663743869386339,-0.1599156254612946,-1
-0.1599291262870696,-0.0015537941459637,0.302271836769662,-0.2061055816545773,20
0.2279914774167721,-0.3425301386176185,-0.0179384437296855,-0.024304849106524,88
0.3729233042505392,-0.2908425661446763,-0.0361683025381166,0.026105237680835,74
0.019185442594296,0.0711864086806272,0.2188633274425476,-0.0307367140993441,-1
0.3743833213570731,-0.2706513569921387,-0.0776343133431004,0.0145019591173965,72
0.282210023774081,0.4095517954042246,-0.1306476266769219,0.0156597584819115,105
-0.3440507084597621,-0.0079094935630511,-0.2324157206700749,0.072268486513731,40
-0.1443815747971887,-0.0338133622959156,0.2145116457673411,-0.2480045333289537,-1
-0.2869498842218391,-0.0096928970888539,-0.3335869674436547,0.0846395258194035,-1
-0.1514169193827145,-0.0454078933254747,0.1353646298931498,-0.2320934486399894,-1
-0.327548123146675,-0.0309010198974452,-0.2524928243082254,0.0294304741986296,-1
0.2844085697890964,0.4116652098463231,-0.1483924741935516,0.013306423414129,-1
0.2873690601509004,0.4103908960621863,-0.1194154746228159,0.0041159418134298,105
-0.1228482961298178,-0.0092666225365667,0.1048978779265791,-0.1615193452188194,-1
-0.0896793391867346,-0.0031591832394633,0.4242474076742609,0.3257073122678716,90
0.3448481179656896,-0.2740708298764731,-0.1134575035781408,0.0279519617533334,73
-0.3424949960077004,-0.0119463902080302,-0.2358872931794942,0.1128278699864052,-1
0.0987104363247028,-0.0635352788372187,-0.0017109566415145,0.0297487208586945,37
-0.043119344468233,-0.0084243568309852,0.0210864522804562,-0.0361405525789488,30
0.2885770139901985,-0.3220597662729405,-0.0960320238412322,-0.0094899967966278,-1
-0.269342543722793,-0.0693058919196717,-0.3238383092137274,0.0360959451895451,51
-0.2931730467445844,-0.0560649114255926,-0.3160250558809848,0.0134930521760267,48
-0.172165174007966,0.030847276508545,0.2631163181376481,-0.367686125989264,-1
-0.185856384221563,0.0390994712520674,0.183115445237931,-0.3963296904423793,-1
-0.1555438091980647,0.0267500584412859,0.2512157845909508,-0.3734138066809896,-1
0.312337132189449,0.4128428201734109,-0.0884130678058705,-0.0252275363250426,106
-0.3090439038110473,-0.043619737092846,-0.2487477479576666,0.0640180027511109,-1
-0.114888622147861,0.0201388972257197,0.3840066715844416,0.3676209627325658,-1
0.3136661820807362,0.4073945574459167,-0.0721601895643079,-0.0247659405222664,109
-0.104564795935726,-0.0078676347960935,0.0630640144935165,-0.1774502086622625,-1
-0.3264429479501698,0.0055704214679515,-0.2644072570041823,0.0619778921700631,-1
-0.3379676878400514,0.0053843900476454,-0.286950531479785,0.0521972972751506,-1
-0.0075133594787551,-0.0293404363562078,0.0792793389520857,-0.0482149885199359,-1
-0.3085530628052864,-0.0345796006586323,-0.3065790648440183,0.0344131870500944,-1
-0.1059580333567131,0.0205921193640882,0.3921967694140574,0.3659126256505098,-1
-0.3001923731156651,-0.0214337088882966,-0.315417610639872,0.0505464699319793,43
-0.3432527893455299,-0.0104503431910609,-0.2451121547705263,0.0110568452442632,-1
0.3051474121193562,0.4134542145441705,-0.0934607763321844,0.0238191582485396,106
-0.2988802702821407,-0.079117956116663,-0.2561689180629887,-0.0031207334417339,49
-0.0063483759759044,0.0644111722482738,0.1543951357323424,-0.03279350687464,-1
0.3244814515017555,-0.2896627852835625,-0.0846865443303037,-0.019542050270466,-1
-0.0471945104219296,-0.0059383785750373,0.4178433282196996,0.3856053075696825,96
0.2671479232587084,0.4601025064742975,-0.0680866216330275,0.0517803800324122,-1
-0.1720941896386396,0.0382630000861833,0.293155042084556,-0.3467583223812532,1
0.3537304879274788,-0.2809729312885559,-0.0896363783827155,0.0250853954928516,-1
0.2990173771903461,-0.3624915151099019,0.0229282400720166,-0.0263472566924266,87
-0.1614980105501766,0.0337561613897697,0.133980108484715,0.0062896290269582,35
0.2717972137775103,0.4104692848678297,-0.1393972680680119,0.0572306226685262,105
0.3033224288687429,-0.3396819446440333,-0.0249927619653233,-0.0343803533884134,58
0.2698331081886038,0.4293682433840868,-0.1345360158023718,0.007244537300018,-1
-0.1444569525216629,0.008373549075488,0.113368157951419,-0.1699294433740582,-1
0.3661738340714245,-0.2583702959762098,-0.1631727750440725,0.0154577120397617,-1
-0.1892269380079331,0.0291814590576619,0.3300805577683306,-0.3376398573902122,-1
-0.3172187658993155,-0.0177139458521429,-0.255613906909938,0.1084301223287466,-1
-0.3058350371906569,-0.0347831536591493,-0.312533943682702,0.0881925140429428,-1
0.3402663376043535,-0.3129477887681184,-0.0293179506893588,-0.0038762170357929,-1
-0.0503445864312996,-0.0133666676443427,0.4161650332356019,0.3795411316255324,96
0.2640395811414855,0.4457805626063862,-0.1173889097837286,0.0225751666138441,-1
0.256183403355276,0.4737452853510518,-0.0543748316478183,0.0572538761170417,124
-0.3379502968582363,-0.0453835718103356,-0.2305372236356671,0.0950289679898958,-1
-0.3277425913155983,0.0055917125725501,-0.3098633579082173,0.1205373991777123,-1
-0.1463924856886966,-0.0262763476560333,0.1510658725365652,-0.2212486007653996,-1
0.3277712573861752,-0.328913724115933,-0.0828364522697621,0.0018869400733047,54
0.3624719869670323,-0.2785857629442377,0.0151384368666466,0.0162091442321532,-1
-0.3426202669207934,-0.0105351356339091,-0.2373064725003613,0.0821774330218735,40
0.3187519014392608,-0.3552048139516689,-0.0206132423116089,-0.0002039959785216,65
0.3221527580143011,-0.3436650950550386,-0.0223142046166153,-0.0068653993837859,65
-0.3375674176017575,0.0267329000572489,-0.3080606973723044,0.0905291784652463,-1
-0.110533983007659,-0.0460039581097304,0.0554229582306061,-0.1600064333811572,-1
-0.3252941358308881,-0.0756101996758466,-0.1847170064884924,-0.0482112241169082,38
-0.3389488689652825,-0.0872922777575412,-0.164519934739924,-0.0749833234607267,38
-0.0497703746291394,0.0090948083357806,0.0443553608981216,-0.0363134818114415,25
-0.0076603912180908,-0.0296133223241995,0.0789614894584236,-0.048281610003378,-1
0.3514286514947727,-0.2670478092629992,-0.0575226424484293,-0.0079296238129999,-1
0.0604723298642115,-0.1456964724236753,0.0308886318817794,0.0112969129582487,36
-0.1325997044364037,0.0614280211870191,0.2028567782340699,-0.2356530866534006,3
-0.1695809817595159,0.0363588038458243,0.2307473055310077,-0.3841722212023325,-1
0.2764054428307788,-0.3173631076716187,-0.1226606334414841,-0.0060062710268246,76
-0.13670741779079,-0.0220785376838428,0.4085720081760033,0.2772113731036907,89
-0.1976834290796469,-0.046824404511786,0.0004510158517616,-0.0404974813105163,33
0.2663807769123001,0.4281614754447066,-0.1191465188220965,0.0499844721684372,110
0.3131726920419843,0.4129974207989793,-0.0890294513226029,-0.0074611935418601,106
-0.3512388405879766,-0.0634051370559236,-0.1661611602379332,0.0148488449565322,-1
0.2877209490357416,0.4319262008251686,-0.1089773200410752,0.0158971640781919,-1
-0.1473040606544348,-0.0257938891621653,0.2267978976200527,-0.1889574325170555,-1
0.3219873652190945,0.3935530730038307,-0.1054118513248254,-0.0105945745532081,103
-0.3283718708149734,-0.0161356010007565,-0.2289474432915917,0.0700736773774029,-1
0.3037517747552515,-0.3527479283421832,0.020399546349196,-0.0284037575480332,87
-0.0815139440952304,0.0012495376336243,0.3866423052842719,0.3867230174544291,-1
-0.3272273623972982,-0.0294844893338886,-0.2548450503735513,-0.0089737847848092,-1
0.3205749494453817,0.4125927705516938,-0.0814538608055889,-0.0373076896302112,108
-0.1405711647118936,0.0628464206118297,0.2192767415162443,-0.275863995792899,2
-0.1999736223921644,0.0288907894415435,0.3179934508500154,-0.3575671969173596,-1
0.2668511937362137,0.4296512139237983,-0.1272060140345427,-0.0129104781612556,-1
-0.3426051468148415,0.0386000252538332,-0.282514957626464,0.1121722129774096,-1
-0.0694440364217674,0.0238016391708583,0.4096186484954121,0.3958962942695937,95
0.3652895131004964,-0.3035251725245146,-0.0329058427850349,0.027140961694225,74
0.2745519886768309,0.4282564014818544,-0.1146185472052327,0.0394248899941563,-1
0.3280533492791886,-0.3299836606971094,-0.0787597136892624,0.0279517174340942,55
0.4122042957258905,-0.2701665900656015,-0.0876304868619638,0.0105723564366073,-1
-0.3313518722357694,0.0062856744292222,-0.2543162932045872,0.0415246645880698,-1
0.2425577319854773,-0.3444073971786215,0.0163654618884883,-0.0223745939997915,-1
-0.0959830606722192,-0.0529875580017231,0.0956879792021258,-0.144707987517516,-1
0.2955020456036157,-0.2989171108252423,-0.0673388431796599,0.0070036555987412,-1
-0.1938256201263623,0.020127494212246,0.2762425590075389,-0.3656218370426005,-1
-0.3746939556829025,-0.0189775184409334,-0.1599222337752951,0.0490825927835848,-1
-0.1510940630068125,-0.0251537721502525,0.3699240721901025,0.3181470304828162,-1
-0.0475080738783115,-0.0458769979082125,0.036777184529548,-0.0542016089811445,-1
-0.1751636196348366,0.0215579492025718,0.2707871647333009,-0.378360627166883,-1
-0.1105676707920419,-0.0337547125387048,0.4099927435241189,0.3097127924659626,-1
0.273142119154989,0.4455626470301915,-0.1099358664051979,0.000434508785144,-1
0.3025922067336784,-0.2892840854928556,-0.0171931228011322,-0.0342591063388565,-1
-0.1292806029906151,-0.0129715611253831,0.1212499104245914,-0.167409190375622,-1
-0.3630209223277635,-0.0028901437931618,-0.2296595793762473,0.0686433703974416,-1
0.3272757702345925,-0.2750811695550349,-0.074186096257793,-0.0216010462219574,-1
-0.0608405799319816,0.0307345393972993,0.1224010379343166,-0.1222986247687732,-1
-0.2867911789975491,-0.0451228746406387,-0.3154134428662073,0.0733467949491713,48
0.3476217720403149,-0.2733744998136426,-0.1245160452323109,0.0218299065388191,73
-0.3545756171257831,-0.0386287689877437,-0.1910523154255836,0.0007184772302519,-1
0.300323579820687,-0.3631257283578636,0.0212134263217063,-0.0214459060385964,87
-0.361462845980718,-0.0375639420422889,-0.1785303200156204,-0.0591503528920977,-1
0.260605372588018,0.4608134011085152,-0.1004039132243455,0.0343334229330197,126
0.2731662935330389,-0.359642286876372,-0.0212225149372249,-0.0174406252375233,-1
0.293170488464272,0.4253707253995305,-0.0716987078519547,0.0130494821921819,112
0.2993942255849294,0.3899209534982736,-0.1431419315784304,-7.527503825251409e-07,-1
0.2476845852487037,-0.3499948354906994,-0.0928660330047247,-0.0105408751247333,79
-0.3201449073633121,-0.0656203243276075,-0.247856312871301,0.0142146898113971,-1
-0.1071631905470984,0.0018204736911983,0.3851590512860524,0.3601801844132009,-1
-0.1464365452089326,0.0361684845468351,0.2333571946388035,-0.3761994655741298,-1
0.2902264857441688,0.4310620478414662,-0.0806544837041583,0.018367486937948,112
-0.1619684571861584,-0.0030575490247826,0.1386233440712378,-0.1034357874441387,-1
-0.1416893784924643,-0.0540426381067099,0.1889539682611109,-0.205189188356784,-1
-0.1767477865392831,0.0286360145243236,0.1548203586202675,-0.0077726671598265,35
-0.307990544958047,-0.0356063334459841,-0.2987465903160419,0.1247268627889597,-1
-0.1812540681490213,0.0378395898647865,0.2691027614330998,-0.3482024660556349,-1
-0.3268315224657346,-0.0761623610780234,-0.1842598667474678,-0.0509909285209596,38
-0.3417048845018789,0.0235845058231344,-0.2510078774604444,0.1241252276696751,-1
-0.016592334444066,-0.0006957656045454,0.0195550299437962,-0.0230539829786544,-1
-0.041441631627784,-0.0367891610114211,0.0972377617594573,-0.0514014585403704,-1
0.3181956468651674,0.3931641074487189,-0.1181396208838582,0.0276573635890705,-1
-0.1584668620734579,0.0211057729874886,0.2573156168912606,-0.3639136543097299,-1
-0.3401601399198581,0.0076193626898161,-0.2773965118359665,0.0956452702907749,-1
-0.3532577617510449,-0.0381592801892059,-0.1914548347889737,0.0031466708389473,-1
0.3325504058516161,-0.300919885335845,-0.1247668870786726,0.0174651362057266,84
0.310605668826784,0.4140964047506221,-0.1160818900436332,-0.0096766633180737,105
0.0041887599080649,0.0825508266667483,0.1938120042197595,-0.0155137613899961,-1
0.2253729711786247,-0.3388423089661489,-0.0791965682642226,0.0196244385969452,-1
0.3304983513896005,-0.2936033847663719,-0.0407664779563209,-0.0173347986184001,-1
0.2793328002915236,0.4102272680516742,-0.1244059410863376,0.0145486273710167,105
-0.2812855307172073,-0.0457100836849045,-0.3270055350621135,0.1062951873519141,48
-0.1727222905019558,0.0366581853550722,0.2509917332587064,-0.3594825694461036,-1
0.3165440005543718,-0.3240891892289569,0.0277727241344776,-0.0185631198563274,-1
0.3399034836526362,-0.3152436397512136,0.0300499477221058,-0.0036926893688035,83
-0.1411768290606639,-0.0187049711389204,0.355378677511055,0.3554402612719191,101
-0.3086232161759225,-0.0545797146478735,-0.2623234677052123,0.0773269970938006,-1
0.2923459032525686,0.4261142361140157,-0.0742238537152895,0.0447151182798724,-1
-0.1801436593259046,0.0481494747608404,0.2449510133123141,-0.3795813696802745,-1
-0.0541724947545081,0.041956327032392,0.1304495479047989,-0.0701239770086023,-1
-0.1413777541998385,0.0358415081707652,0.1942146247366981,-0.2008703819897604,5
-0.3538218628204874,0.0126487237775516,-0.240539808258318,0.0214947788015599,-1
-0.1723176181519549,-0.0073600218182518,0.107147665901092,-0.1449077489242484,-1
-0.0773488417611278,-0.0083553094609241,0.4238039468035329,0.3346279300227383,90
0.27320865490999,0.4593764464454661,-0.0526771618681697,-0.023130496272974,123
0.3566542762625906,-0.2802775607279812,-0.1007999729858534,0.0191252016196071,-1
0.2987189602819493,0.4305093230182547,-0.0754856223446676,-0.0032592121356578,112
-0.3642083914802957,0.029262163279994,-0.2285067781758954,0.1220614867965169,-1
-0.0531335504057392,0.0095100959039954,0.0516158087386191,-0.0544912809356336,22
-0.3393758547289107,-0.0479648252155301,-0.1816104839687987,-0.0200880770428427,-1
-0.1542871527689544,-0.0045304164977474,0.1121318259978569,-0.0915148895004484,-1
-0.3618458035795681,0.0066824772407751,-0.2163590763512698,0.0833000356021454,-1
-0.3216933923186489,-0.0552538316300672,-0.2319304876183517,0.0432512235317234,-1
-0.3136091704359089,-0.035061669504502,-0.2871440467409534,0.0916521980202975,-1
-0.073063674578422,-0.0081278492539228,0.4148197499210568,0.3567545333633782,-1
0.3436679518894772,-0.3171657803878444,-0.1207418837107265,-0.0064988707789552,85
-0.3644673841387352,0.029027090366831,-0.2318484852905723,0.1040178516826672,-1
0.3463211356676922,-0.3026703921240953,0.0267905522467818,-0.0057983157591015,83
-0.304077435051881,0.0162802744825064,-0.3167741786729933,0.0609111145374747,-1
-0.118386693210816,0.008924968872059,0.2541402664002473,-0.0676990157378934,34
-0.037016611620369,0.068088533771672,0.1656254114829102,-0.0571630501356366,-1
-0.0380583983830331,0.012009329953897,0.2511135967909483,-0.0697300739201099,-1
-0.1691538775414646,-0.0004559122200109,0.3258655794860594,-0.229672340582455,-1
-0.1459160908526559,0.003806363289964,0.1297583738773164,-0.0023001397302818,35
0.3047902790030678,-0.32619119974373,-0.0713236095788275,0.0057600692643192,-1
