dim_0,dim_1,dim_2,cluster
0.0439847584027465,-0.0026921376191518,-0.0087660837760276,175
-0.0069969664028652,0.0021974361429141,0.0580175579138493,-1
-0.0177793107643141,0.0439099794166389,-0.0193499346357918,-1
-0.0219438640831728,-0.0326377248053935,-0.0166121854279961,-1
0.0439906441795849,-0.0026846459691944,-0.008791503753737,-1
-0.0177795346748713,0.0439094865103574,-0.0193504240131155,230
0.0439848018552077,-0.0026922568533595,-0.0087854620187082,189
-0.0022966423567526,0.0005134508302473,0.0039806712101369,72
0.043959240755728,-0.0026910099126977,-0.0086449719348383,-1
-0.0177795021210732,0.0439088805722913,-0.0193509520200382,-1
-0.0041060062565849,0.0010434156434607,0.0102574031248933,22
-0.0219385358527673,-0.0326380009725604,-0.0166131503854234,-1
-0.0219379576336405,-0.0326384552163844,-0.0166115733061148,115
-0.0219435396881747,-0.0326378702639598,-0.0166106627530769,-1
-0.0070032648813399,0.0021977996838846,0.0580179522619116,90
-0.0047093793653862,0.0012465103261841,0.0137794634804367,6
-0.0034525752123607,0.0008409296803132,0.0074515256724833,-1
0.043976968552119,-0.0026967658821745,-0.0087372904335295,196
-0.0034521213484906,0.0008410071456726,0.0074497924159486,49
-0.021941323939422,-0.0326377105941815,-0.0166137436225635,-1
-0.0177806882272399,0.0439073550851693,-0.0193520431747374,201
0.0439873088096145,-0.0026850833062271,-0.0087499304377234,-1
-0.0177797038820526,0.0439091557534602,-0.019350698642763,218
-0.0041058679470748,0.0010433862265135,0.0102573481570164,28
-0.0036122714875024,0.0008898160919675,0.0080859380651351,-1
-0.0070026753173534,0.0021977308603905,0.0580172436927107,97
0.0439872530134376,-0.0026829592006154,-0.0087400795102648,-1
-0.0034523959834601,0.0008411103985222,0.0074513822877814,-1
0.0439877779472003,-0.0026841468272148,-0.0087499579233968,-1
-0.0070031376000074,0.0021980547617106,0.0580228162075186,-1
-0.0035485571394793,0.0008726407686822,0.0078772159682377,45
0.0439798281863061,-0.0026841798306314,-0.0086858901277678,-1
-0.0177796231587743,0.0439093324023873,-0.0193505236901925,223
-0.0219433391570632,-0.0326376341627906,-0.0166129388102827,127
-0.0023346683347223,0.0004507698594315,0.0039440331563705,-1
-0.0052257747154814,0.0014866911752952,0.019540856741818,-1
-0.0036178547772178,0.0008908413633339,0.0080887359510258,-1
-0.0052944144262808,0.0014877946735708,0.0195156193461626,-1
0.0439898207349876,-0.0026841570724945,-0.0087826249633696,181
-0.0219414860840957,-0.0326379959315176,-0.0166121150709082,-1
-0.0025409235390995,0.0005879513471547,0.0046407410112905,-1
-0.0177792676775508,0.0439097243689737,-0.0193502128196369,241
-0.007003626007558,0.0021977529014509,0.058016659542538,83
-0.0027857235355279,0.0006680755394463,0.0055200104488899,62
-0.0177797253832037,0.0439091794288625,-0.0193507061168984,-1
-0.0177796940876304,0.0439091767330502,-0.0193507234507143,-1
0.0439847823508147,-0.0026887566218691,-0.0087503095511427,169
-0.0036182265823287,0.0008909459700381,0.008091299851912,32
-0.0177794669089701,0.0439097393832556,-0.0193501439753733,240
-0.0036176694970318,0.0008908739768633,0.0080901431929583,-1
-0.0025290184561437,0.0005920602612826,0.0047305117275684,64
-0.0036182361626008,0.0008909718241471,0.0080904592288365,-1
-0.004106048190045,0.0010434186863681,0.0102574149410308,21
-0.0025469733013648,0.0005880590814978,0.004638463979565,-1
-0.0177797512172623,0.0439091595237309,-0.0193506829835165,220
-0.0036001322721414,0.0008890502863041,0.0080833836827613,39
-0.0034519712918246,0.0008404728482444,0.0074520841842979,-1
0.0439648769345265,-0.0026930020642877,-0.0086784509857203,-1
-0.0070036202728415,0.0021978110766626,0.0580184514240242,-1
-0.0177794194068117,0.0439097932902217,-0.0193501580921809,242
-0.0219447963139643,-0.0326371629305062,-0.0166120902133359,-1
-0.003616158440218,0.0008907000282022,0.0080905329464112,-1
0.0439644027653999,-0.0026761649929084,-0.0086053292517403,153
-0.0047071464760016,0.001246018098567,0.0137727930525795,9
-0.0219384338719366,-0.0326375723847711,-0.0166147053846945,114
0.0439636736672358,-0.0026924759074337,-0.0086690677361507,-1
-0.0177794984833666,0.0439096124762213,-0.0193503171706548,232
-0.0177799874112827,0.0439087260719754,-0.0193510797150959,211
-0.0177792637323564,0.0439099759702642,-0.0193499487414366,246
-0.0177794556477466,0.0439096090694538,-0.0193503341641806,-1
0.0439891571055853,-0.0026839091944245,-0.0087602917356539,170
-0.0177797234676612,0.0439091575293996,-0.0193506895520641,218
-0.004716224487973,0.0012487845016462,0.0138092267731335,-1
-0.0177793933671388,0.0439097337488411,-0.0193501703941313,239
-0.0177795776030918,0.0439094889589685,-0.0193504253954815,227
-0.0219433654953128,-0.03263755545517,-0.0166130968428993,-1
-0.0035935602024005,0.0008890521736698,0.0080881934000263,-1
-0.0053400682264949,0.0014917995872264,0.0195351540501021,-1
-0.0219214367837391,-0.0326382401857867,-0.0166204179820974,109
-0.0034582643293015,0.0008426404017924,0.0074676865962246,-1
-0.0030074867265887,0.0007155588608078,0.0059870177935425,56
-0.0036198515156697,0.0008914746918634,0.0080978784960204,-1
-0.0034524017899227,0.0008408964137089,0.0074504968237646,-1
-0.0177799477127597,0.0439087233818793,-0.0193510895210247,209
-0.0047113836558472,0.0012471135590364,0.0137878438405394,-1
-0.0023335148049381,0.0004506971420913,0.0039438909980999,-1
-0.0177804023241783,0.0439075897907122,-0.0193518153450095,204
-0.0036156962696381,0.0008909732264,0.0080964745737294,-1
-0.0219410326637217,-0.0326381518680587,-0.0166114720939296,-1
-0.0177796245043835,0.0439093328546666,-0.0193505157501561,223
-0.0219421856246991,-0.0326383147332124,-0.0166080118187095,-1
0.0439868409889672,-0.0026831061353361,-0.0087579740165802,172
-0.0070029720497139,0.0021977915705043,0.0580180453908397,-1
-0.0036181068855048,0.0008918839813669,0.0081173871593955,-1
-0.0047124559090148,0.0012476879358377,0.0137968679579791,-1
-0.0177797179813976,0.043909177341792,-0.0193507298357395,-1
-0.0047092765222496,0.0012464746884256,0.0137788951416724,6
-0.0177794504693329,0.0439096987297716,-0.0193501993975099,-1
-0.0047183412740531,0.0012505331294136,0.0138321735216852,16
-0.0219423722515058,-0.0326375863865947,-0.0166134092394139,-1
0.0439899336662484,-0.0026866801089704,-0.0087975329253051,-1
0.043990561764633,-0.002684627379482,-0.0087918892621927,-1
-0.0027128015748899,0.0006316163011809,0.0050732350785496,63
-0.0177824967308389,0.0439035816875829,-0.0193545285727949,198
0.0439889277531115,-0.0026875866407214,-0.0087946775818121,-1
-0.0028408437762474,0.0006706835169256,0.0055078952640402,-1
0.0439769039997734,-0.0026966916466559,-0.0087372473285915,196
-0.0025321774987194,0.0005930062378451,0.0047436487007792,64
-0.002531512131018,0.0005864526211223,0.0046259151348429,-1
0.0439790635371977,-0.0026866133169474,-0.0087087428734306,159
-0.0036174942215893,0.0008908011458001,0.0080866185341599,36
-0.0047155909155485,0.001248434243006,0.013804323797787,-1
-0.0177799862633489,0.0439087257567951,-0.0193510822051665,211
0.0439846766416211,-0.0026885783923492,-0.0087496589586808,169
-0.0177794200491023,0.0439097935142751,-0.0193501537302092,242
-0.0036025689873943,0.0008884108938404,0.0080882214772411,39
-0.0219414954791696,-0.0326371775733228,-0.0166142698051315,149
-0.0219449723703363,-0.0326364881956709,-0.0166129741165136,-1
-0.00534510508912,0.0014932476856063,0.0195527530921654,-1
-0.0022469882847822,0.0005032532989985,0.0038660345900975,75
-0.0070010864576356,0.0021978778519561,0.0580214633813295,-1
0.0439797754797137,-0.0026868447438107,-0.0087122896789826,160
-0.0219438769219011,-0.032637720391025,-0.0166120967075889,-1
-0.0036129174771409,0.0008900193944569,0.0080891190567532,-1
-0.004719121274183,0.0012497811485745,0.0138218573160501,14
0.0439851311817727,-0.0026832289354514,-0.0087300620379591,165
-0.0036183612391157,0.00089099811168,0.0080907367885562,-1
-0.021942259795012,-0.032637398772416,-0.0166131445334846,122
-0.0177791753028685,0.0439099692951485,-0.0193499824849722,-1
-0.0047972294960724,0.0014543350885863,0.019394856428662,-1
0.0439589620902852,-0.0026833004300199,-0.0086116657478069,153
0.0439849550465639,-0.0026859108763522,-0.008754438567906,-1
0.0439750295354558,-0.002683179045216,-0.0086602518197578,-1
-0.0024359298382556,0.0005876982299443,0.004726604473184,66
-0.0177793409964282,0.0439099817563639,-0.0193499237367024,248
0.0439896082945509,-0.0026874999620926,-0.0088189073417653,-1
-0.0219441690978728,-0.0326333589447494,-0.0166161712465734,150
-0.0177797374793684,0.043908896794438,-0.0193508975551299,216
0.0439847584076059,-0.0026921376208324,-0.008766083811743,175
0.0439820290508423,-0.0026826975705763,-0.0086873482373774,-1
-0.0177792687702555,0.0439097247051264,-0.0193502082553519,241
-0.0219443609367428,-0.0326361789791204,-0.01661333543588,-1
0.0439897885821257,-0.0026835639422722,-0.0087799013471993,180
-0.0219408323218586,-0.0326380803684192,-0.0166133446692003,-1
0.0439873895294387,-0.0026839961731581,-0.0087463806834414,-1
-0.0028441524610892,0.0006716039587993,0.0055180021174348,-1
-0.0036102653036281,0.0008899680233047,0.0080903674140991,-1
-0.021944366478137,-0.0326378636360677,-0.0166116376035389,-1
-0.0177795787403008,0.0439094893107271,-0.0193504206229641,227
-0.0177796991414538,0.0439075422411286,-0.0193519890233833,204
-0.0070019299556524,0.0021976703925999,0.0580167964103065,102
-0.0177796051445041,0.0439094816252873,-0.0193504221046789,228
-0.0025523234804931,0.0006225449502483,0.0052744735314679,-1
-0.0219451833905444,-0.0326345033802397,-0.0166132127808331,-1
-0.0047112104615454,0.0012472673016754,0.0137895245781501,0
-0.0219212162764591,-0.0326394361828725,-0.0166184313137156,109
-0.0219344318105666,-0.0326386852813913,-0.0166147713879781,110
0.0439894384559398,-0.0026847163740918,-0.008783516175996,181
-0.0177793290447594,0.0439099807063146,-0.0193499324519834,247
-0.0177796158911623,0.0439093303417194,-0.019350547884767,-1
-0.003615496513261,0.0008909723318196,0.008100685606899,-1
-0.0047144715912515,0.001248430267081,0.0138043925805136,11
-0.0070035545128254,0.0021977170630354,0.0580166498506593,83
-0.0219453119333914,-0.0326377406511366,-0.0166104634885832,-1
-0.0036140388594939,0.0008904556350349,0.008089683997569,-1
-0.0219386466163104,-0.0326375127596148,-0.0166138010664425,-1
0.0439886693050135,-0.0026835521952438,-0.0087716971982694,178
-0.0030229528875548,0.0007181337413119,0.0060174502548792,52
-0.0177796061222452,0.0439094819972761,-0.0193504147430126,228
-0.0177798164056934,0.0439089014923976,-0.0193508900564332,213
0.0439535771792328,-0.0026790471717181,-0.0085528385998296,152
-0.0070034003093664,0.0021977783087966,0.0580171026273989,-1
-0.0177805892867166,0.043907602765356,-0.0193517701892027,204
-0.0036177076567179,0.0008908672231473,0.0080892397383456,-1
-0.0036175416723519,0.0008907647019324,0.008086733927011,36
-0.0070036495711012,0.0021977940524296,0.0580194170977245,95
-0.0024403406545889,0.0005877233384689,0.0047427038326701,66
-0.0047074298084663,0.0012462990460369,0.0137759619834126,7
-0.0177793665203619,0.0439097319294391,-0.0193501736685769,-1
-0.0047126242678621,0.0012478218949759,0.0137945249426763,4
-0.021942920056169,-0.0326359998010164,-0.0166142010285016,145
0.0439820914328864,-0.0026818953235652,-0.0087045161014334,158
-0.0219454890214697,-0.0326358170557451,-0.0166133090300527,141
-0.0022930265250949,0.0005175716277361,0.0039809130385505,71
-0.007003534196715,0.0021977549887916,0.0580187518981654,93
-0.004719493030274,0.0012497168903934,0.0138224906198146,14
-0.0047113347054517,0.0012475026913564,0.0137922938900086,3
0.0439860126656693,-0.0026892551867628,-0.0087617200680262,-1
0.043986769078357,-0.0026867883173388,-0.0087740177967415,-1
-0.0047107455362301,0.0012471065691861,0.0137864716338783,-1
-0.0177793706591464,0.0439099838713085,-0.0193499185026418,249
-0.0219427543500537,-0.0326367830645093,-0.0166133236231667,-1
0.04397991576797,-0.0026977822099566,-0.0087597515419975,-1
-0.0034524601831926,0.0008412037481906,0.0074524527836567,-1
-0.0030450314911221,0.0007247421085591,0.0061056589167592,50
-0.0036198373544334,0.0008915061668286,0.0080980157971456,-1
-0.0034519560566094,0.0008410800458752,0.0074508397807135,-1
-0.004708691972113,0.0012467205871621,0.0137831611483223,-1
0.043974371621308,-0.0026858270419225,-0.0086662620038429,-1
-0.0047223349982298,0.0012506739462977,0.0138300098618526,15
-0.0177793230103052,0.0439100906759952,-0.0193498100180108,250
-0.0219449800060973,-0.0326366550695475,-0.016612787083495,-1
0.0439822760075423,-0.0026915287380201,-0.0087712210061059,192
0.0439771434368664,-0.0026971017747286,-0.0087637074294904,193
-0.0219435703953859,-0.0326366994009734,-0.0166117221381598,-1
-0.0035529828103008,0.0008727795294694,0.00789898758145,-1
-0.0177795484235914,0.0439094782124356,-0.0193504218870998,229
-0.0036097470056747,0.000890744211596,0.0081037946808395,-1
-0.0177795070084787,0.0439093021729958,-0.0193505409676325,-1
-0.0051145469760512,0.0014740464829562,0.0194540541858339,-1
-0.0219434192076309,-0.0326356708273673,-0.0166143729683902,146
-0.0219418090588591,-0.0326379901931048,-0.0166116023076016,-1
-0.02194390024467,-0.0326377114825074,-0.01661190026363,128
0.0439890677763206,-0.0026872408087369,-0.0088111712591125,186
-0.0030456281136584,0.000725328067128,0.0061134715457942,50
0.0439753749144129,-0.0026827445034898,-0.0086967490914129,-1
-0.0070031585412327,0.0021977480489189,0.0580167507401862,-1
-0.0219445646084302,-0.0326370846093903,-0.0166114620760237,-1
-0.0070019714461083,0.0021976851715994,0.0580171211960987,101
0.0439901012609162,-0.0026881961412681,-0.0088196880400392,-1
-0.0021699629884574,0.000581858534225,0.0048897410862618,70
-0.0036238678098566,0.000893484189359,0.0081759749472951,-1
-0.002538669519604,0.0005861570996009,0.0046190663271618,-1
-0.0177795067662683,0.043909612494359,-0.0193503205865893,233
0.0439878140717643,-0.0026873932155057,-0.0088034516718111,-1
-0.0069978599358438,0.0021976189602653,0.0580210145812801,-1
-0.0177800965860127,0.0439084309349063,-0.0193513066341238,207
-0.0219408931615412,-0.0326380570482821,-0.0166127785584227,-1
-0.0070036534771396,0.0021978186521256,0.0580184865732094,-1
-0.0219439925379782,-0.032637270342309,-0.0166126664875477,133
-0.0034529091978935,0.0008412118442222,0.0074523432153026,-1
-0.0036033574730546,0.0008885090914773,0.0080902314076344,39
-0.0036179422320076,0.0008908572600129,0.0080882727762972,-1
-0.0047175981604966,0.0012491050340395,0.0138105721137951,12
-0.0219449472482697,-0.0326371419645909,-0.0166113343104977,-1
-0.0070026221413551,0.0021977120958873,0.0580168995452985,98
0.0439842678467742,-0.0026881268817537,-0.0087628657021878,-1
-0.0053518873343317,0.0014942862909815,0.0195690824358288,-1
0.0439766271278762,-0.0026868854922129,-0.0087040173507513,-1
0.043974102069814,-0.002685648252906,-0.0086581287143073,-1
0.0439862152943034,-0.0026873626463984,-0.0087566872407693,-1
0.0439867962957675,-0.0026892421141858,-0.0088051158907665,-1
-0.002254015737706,0.0004944152197493,0.0038623675285329,76
0.0439898767925076,-0.0026866057035453,-0.0088113422346663,186
0.0439845365078363,-0.0026829913564088,-0.0087425211687128,-1
0.0439749248625207,-0.0026888074125408,-0.0087179158794971,-1
0.0439882843597212,-0.0026828132749755,-0.0087482269122681,-1
-0.0219452798387408,-0.0326341723826145,-0.0166147374330186,-1
-0.0177807070560324,0.0439073566237873,-0.0193520374662258,201
-0.0070008716024966,0.0021977041864914,0.0580191134962445,-1
-0.0036188969334131,0.0008911173435363,0.0080911277303763,-1
0.0439871139487984,-0.0026860537851718,-0.0087549677352902,-1
-0.021944763692636,-0.032636021058462,-0.0166128776676963,-1
-0.0036177787904823,0.0008907927665799,0.0080877341153931,-1
-0.0035662636785716,0.000877994223688,0.00795642493321,41
-0.0177797305987077,0.0439091781317468,-0.0193507324428058,-1
-0.0177794666138495,0.0439097392961672,-0.0193501450773833,240
-0.0047138407020831,0.0012478703978963,0.0137978376128396,5
-0.0177793235326023,0.0439100908673437,-0.0193498059971992,250
-0.0219425527576261,-0.0326372535837106,-0.0166131194593292,-1
0.0439884200550711,-0.0026858602337344,-0.0087787579447027,-1
-0.0177793285807818,0.0439099805611285,-0.0193499343910032,247
-0.0047107304767467,0.0012471016921675,0.0137864093882463,-1
-0.0030258378579363,0.0007197288642964,0.0060418212469386,51
-0.0035551819192461,0.0008733004980425,0.0078864840342017,44
-0.0177794787291085,0.0439097004983078,-0.0193501955027516,237
-0.0177797040689122,0.0439091558098423,-0.019350697877721,218
-0.004709344604374,0.0012464998505479,0.0137793420062712,6
-0.0177805811512417,0.0439073479243446,-0.0193520703186374,203
-0.003565293499453,0.0008766470979,0.0079424816472483,42
-0.0070028120910968,0.0021977380506218,0.0580177361812089,96
0.0439834789891418,-0.0026892107640411,-0.0087472024367685,-1
0.0439841977314202,-0.0026846417636178,-0.0087312608722958,165
-0.0036177076161219,0.0008908671987106,0.0080892393267839,-1
-0.0219376492696106,-0.0326381022164595,-0.016614453215572,-1
-0.0177797477912635,0.0439091795022977,-0.0193507238876945,217
-0.0036010189681758,0.0008898297921301,0.00808863105162,39
-0.0041059962557529,0.0010434150175768,0.0102574003161661,24
0.0439864870032512,-0.0026837448896961,-0.008758822326213,-1
-0.0047074298084662,0.0012462990460369,0.0137759619834127,7
-0.021944409289617,-0.0326377076383579,-0.0166120000413833,-1
-0.0219424354149354,-0.0326380630535885,-0.0166075845438279,-1
0.0439842662613693,-0.0026881264204028,-0.0087628587742665,-1
-0.0219423712273154,-0.0326377849028183,-0.0166116129772865,-1
0.043984982161201,-0.0026886867298209,-0.0087515509952769,-1
-0.0047072420289889,0.001245899963979,0.0137705625325859,-1
-0.0041058679470748,0.0010433862265135,0.0102573481570164,28
-0.0177796064590179,0.0439094820318124,-0.0193504166109451,228
-0.0219435526195569,-0.032635636539378,-0.0166139795355096,146
-0.0177800869388584,0.0439084320484446,-0.0193512797700527,207
-0.0047070475242039,0.0012462120712024,0.0137758155235606,7
0.0439844351442547,-0.0026829105277166,-0.0087228264553994,162
-0.0070019374792031,0.0021976359876091,0.0580167391155036,102
-0.0070027014105049,0.0021977068632926,0.058017377012699,97
-0.0035433392447945,0.000871585349222,0.0078671702003004,-1
0.0439854889797194,-0.0026835286609441,-0.0087519758538507,168
-0.0051181739968771,0.0014751356174923,0.0194660078407772,-1
0.0439829695864048,-0.0026881691913033,-0.0087575371368834,-1
-0.0036177354028157,0.0008907836212768,0.0080871323774546,35
-0.0070027423410302,0.0021977183608388,0.0580169754946604,98
-0.0047084234560329,0.0012466384875799,0.0137819021837341,-1
-0.0177796342693548,0.0439093317342113,-0.0193505442472605,-1
-0.0047144715912515,0.001248430267081,0.0138043925805136,11
-0.002527532250364,0.000591558154804,0.0047217778462011,64
-0.0051276716206122,0.0014779752350382,0.0194984356745789,-1
-0.0219442050934138,-0.0326377591894137,-0.0166097226971967,-1
-0.0177798598202851,0.0439089044412745,-0.0193508794888219,214
-0.0219439433546142,-0.0326375326052377,-0.016612374801664,131
0.0439776705545553,-0.0026836929605754,-0.0087187068215587,-1
0.0439888100931153,-0.0026875500540858,-0.0087909318203554,-1
-0.0219445514792943,-0.0326370899162356,-0.0166115903394759,-1
-0.0177794556154905,0.0439096090606984,-0.0193503342548762,-1
-0.0034522337175602,0.0008411021629993,0.0074503645769289,-1
-0.0024315395204775,0.0005862297860124,0.0047017454687761,66
-0.0219467962219581,-0.0326320184097609,-0.0166155962153094,-1
-0.007003302941599,0.0021977270829488,0.0580164717091608,82
-0.0036187436265067,0.0008911763101092,0.008094951925601,-1
-0.0047093112587663,0.0012464851540654,0.0137790164349077,6
-0.021943767468018,-0.0326371861640392,-0.0166121167684083,-1
-0.0177794490010121,0.043909795395805,-0.0193501524939669,243
-0.0041059967854358,0.0010434151952148,0.0102574034013937,23
-0.021945426910619,-0.032637375566193,-0.0166106981829483,-1
-0.004106048190045,0.0010434186863681,0.0102574149410308,21
-0.0219389918842733,-0.0326378802025669,-0.0166114957230714,-1
-0.0219450569945959,-0.0326364125406688,-0.016612762280138,-1
0.0439858253229747,-0.0026835039735988,-0.00875342812208,-1
-0.0036187845442961,0.0008912223291657,0.0080952375959457,-1
-0.0177792693020988,0.0439097249232215,-0.0193502028066161,241
-0.0219444162090124,-0.0326375411858399,-0.0166123547085738,-1
-0.0177798166997441,0.0439089016513698,-0.0193508848444841,213
-0.0041058269205119,0.0010433839564358,0.0102573443704787,29
-0.0177793055000663,0.0439100892711808,-0.0193498170668705,251
-0.0219422245167458,-0.0326374120528461,-0.0166134731169939,122
0.0439807015922775,-0.002680651835807,-0.0086922132802265,155
-0.0070034219851643,0.0021977707097643,0.0580169275702942,-1
-0.0070035475226031,0.0021978538313058,0.0580193521113642,95
0.0439815475929335,-0.0026984555777485,-0.0087922039258876,197
-0.0047107455362299,0.0012471065691861,0.0137864716338784,-1
-0.0035439800801553,0.0008717931910009,0.0078711469968288,-1
-0.0177793916993688,0.0439097916880344,-0.0193501599480403,-1
0.0439826676670345,-0.0026887149401659,-0.0087190244195163,-1
-0.0219406460786576,-0.0326385586508503,-0.0166097894384263,-1
0.0439868795373038,-0.0026849344155828,-0.0087474230369546,-1
-0.0219384330507783,-0.0326384395540526,-0.0166102943391623,-1
-0.0022955943197236,0.0005132202057666,0.0039783731226609,72
-0.0022247859760846,0.000511644122076,0.0039290711038009,74
-0.0177787564013542,0.0439092506102194,-0.0193507378780545,-1
0.043983274809153,-0.0026883220108671,-0.0087583902804718,-1
0.0439840231863484,-0.002691806429969,-0.0087572627980879,174
-0.0041055551495014,0.0010433658189039,0.0102572831134532,31
-0.0036149789536866,0.0008907441783415,0.0080942360270431,37
-0.0024566234141597,0.0005928387997264,0.0048220669405914,66
-0.0047080304389629,0.0012468319335824,0.0137846532948396,-1
-0.0036189136604172,0.00089113530646,0.0080922391363588,-1
-0.0035273756763202,0.0008701144076431,0.0078484665737012,-1
0.0439849502131728,-0.0026882897505095,-0.0087667911368513,-1
-0.003602809399607,0.0008885142517058,0.0080904840368526,39
-0.0028350859676531,0.0006717770427764,0.0055316295882507,60
-0.0219443253029443,-0.0326379880401172,-0.016611601668695,-1
-0.0177794559858344,0.0439096091084783,-0.0193503357512561,-1
0.0439658256104992,-0.0026833234965844,-0.0086447573804022,-1
-0.0024368135320042,0.000587959493987,0.0047302320353916,66
-0.0021238587311974,0.0005671455984361,0.0046581757214671,70
-0.0219413809354121,-0.0326376931521411,-0.0166134143757175,-1
-0.0070006616740124,0.0021976365419347,0.0580180347718125,-1
0.0439905930503368,-0.0026884386626206,-0.008827210327059,188
-0.0034524500126899,0.0008411736159623,0.0074511220889325,-1
-0.003549671464084,0.0008734172631289,0.0078883004352006,44
-0.0047104071692876,0.0012472373029738,0.0137901554601898,-1
-0.0047971315320572,0.0014542447246777,0.0193948432184147,-1
-0.0177794504620966,0.0439096987275624,-0.0193501994255404,-1
-0.0051198274582503,0.0014756861543124,0.0194740867179971,-1
-0.0219429031219639,-0.0326379894263816,-0.0166125684046718,139
-0.0177794510766822,0.0439097960545134,-0.0193501423895656,243
-0.0177797343572181,0.0439088960003582,-0.019350905210129,216
0.0439860159615856,-0.0026837187715992,-0.0087563743947636,172
0.0439805674188456,-0.002698057128092,-0.0087662545888018,193
0.0439667237180245,-0.0026801202510406,-0.0086071615429263,153
-0.0035473410845079,0.0008716741354101,0.0078584046301558,47
0.043972730964254,-0.002695641341607,-0.0087375569562057,-1
-0.0047178673894746,0.0012503712888578,0.013829043692022,16
-0.0219375354174704,-0.0326384575231803,-0.0166142320809508,-1
-0.0219443704101629,-0.0326380893498075,-0.0166107603070868,-1
-0.0177795031964947,0.0439088808558936,-0.019350949025254,-1
0.0439806335738406,-0.0026906294908459,-0.0087329410534493,190
0.0439861118285278,-0.0026848821037801,-0.0087611258646995,-1
0.0439854394642989,-0.0026867589243052,-0.0087469954955428,-1
-0.0219423189165763,-0.0326383462399845,-0.0166075351668802,-1
-0.007000204130269,0.0021975305629395,0.0580179273741887,-1
-0.0219444009478333,-0.0326375465564401,-0.0166124974537038,-1
0.0439592434467378,-0.002681548721987,-0.0086356296459496,-1
-0.0219427052938658,-0.0326370483228772,-0.0166124901690961,-1
-0.0219453254962796,-0.0326375993601383,-0.0166106924920264,-1
0.0439891033434337,-0.0026852052054951,-0.0087795820107097,-1
-0.0036001868487954,0.0008891959381622,0.008083694711033,39
-0.0047118584398587,0.001247495883805,0.0137937951967406,3
-0.0177794968661019,0.04390961202045,-0.0193503223798531,232
-0.0177796184635335,0.0439093311484355,-0.0193505355213697,223
-0.0041059962557529,0.0010434150175767,0.0102574003161661,24
-0.0177792676637929,0.0439097243649932,-0.0193502128664331,241
-0.004718206153357,0.0012498361395726,0.013822758982536,14
-0.0070027250530258,0.002197713129892,0.0580169213717728,98
-0.0219428473004021,-0.0326384026633595,-0.0166115866389157,-1
-0.0034527374511787,0.0008404673329599,0.0074516187495959,-1
-0.0219424675538272,-0.0326375592804668,-0.0166130134075945,123
-0.0177827688994901,0.0439036013579018,-0.0193544463241527,198
-0.0047305142855051,0.0012529963756018,0.0138581341504202,18
0.0439903596054605,-0.0026845105445172,-0.0087897199265359,183
-0.0219385358527674,-0.0326380009725604,-0.0166131503854236,-1
-0.0177801222799422,0.0439084323994249,-0.0193513032523249,206
-0.0070019490757378,0.0021976398833552,0.0580167820523889,102
-0.021943570395386,-0.0326366994009734,-0.0166117221381597,-1
-0.0219375573175453,-0.0326383144270402,-0.0166142781411234,-1
0.043989412099283,-0.0026902383993696,-0.0088287364468852,188
0.0439728800616806,-0.0026824357984034,-0.0086464061360829,-1
-0.0177793526497729,0.0439099822833,-0.0193499294354197,-1
-0.0219389050361687,-0.0326362888873495,-0.0166153447376261,117
-0.0047113687066981,0.0012475251484832,0.0137930741721718,3
-0.0177796944769764,0.0439091768429894,-0.0193507220957704,-1
-0.0219435048496181,-0.0326356486903661,-0.0166140700646798,146
-0.0047127094676333,0.0012478508122312,0.0137950197566992,4
-0.0030128411043919,0.0007156986311541,0.0059850543459173,55
0.0439832768867489,-0.0026883226046908,-0.0087583987010888,-1
-0.0219425024044567,-0.0326372677705838,-0.0166132804172974,-1
0.0439810208000284,-0.0026854086499472,-0.0087150869646531,-1
-0.0177799088208522,0.0439087209681714,-0.019351096646461,-1
-0.0047079964736452,0.0012468214641371,0.013784530759764,-1
-0.0027893594222696,0.0006692591678733,0.0055387531819989,62
-0.0219377411696683,-0.0326376025427305,-0.0166154051516896,-1
-0.0070028942412461,0.0021977660879289,0.0580182203781409,-1
-0.0035519447656244,0.0008724559096751,0.0078798549043887,-1
-0.0219402863031195,-0.0326385132772257,-0.0166122711890177,143
-0.0036157324445059,0.0008905576588649,0.008087698695421,-1
-0.0035558188591886,0.000873009253279,0.0078827928490936,44
-0.0219438946933445,-0.0326355526388082,-0.016612988335686,-1
-0.0219424117626078,-0.0326377494524428,-0.0166124905505833,-1
-0.0034523209489806,0.000841138920883,0.0074507756302495,-1
-0.0025412890057568,0.0005879592769739,0.0046384927547389,-1
-0.0177807066554139,0.0439073564655252,-0.0193520412164282,201
0.0439904412322553,-0.0026869769917884,-0.0088165507660333,187
-0.0036138139950577,0.0008903602369595,0.0080880439805132,-1
-0.0030413381133797,0.0007243134003889,0.0061022109891755,50
-0.003012812306632,0.0007156911634182,0.0059849970100322,55
0.043989390488607,-0.0026849247459102,-0.0087816830226217,180
0.0439877967297435,-0.0026868706038885,-0.0087799831794815,-1
-0.004106046606084,0.0010434212612698,0.0102574164855822,20
-0.0070031230458052,0.0021977360162044,0.058016524224387,89
0.043985693792779,-0.0026848883802934,-0.0087589680318174,171
-0.017780667888994,0.0439073547489285,-0.0193520374394642,202
-0.0036144279988442,0.000890568243326,0.0080915102018737,-1
0.0439771467148122,-0.002680667456607,-0.008699761699592,-1
