dim_0,dim_1,cluster
33.17488364042512,-27.44896181080265,219
-15.339864652321111,9.930349557984924,40
-12.792931692423368,-2.8990743766341507,-1
15.090595167310234,28.43995996651233,171
34.773207147834185,-26.47903568828444,186
-6.224512999114061,21.863893926064584,-1
10.353718963069111,34.385347892424605,-1
-35.687339140199995,-19.134716141424537,93
-33.5915907513443,-21.225580655723245,83
-37.39591307333354,-16.237574832178385,-1
-10.9710107115589,13.918120807350514,-1
-27.7091960000045,-28.008976159678113,114
39.24544058879852,-24.597190882721055,-1
35.65017380927778,-27.14842991546097,-1
9.921884689078556,34.32167870801641,162
-17.796468367262054,-12.296179784791487,71
41.73697498881217,-19.555189505852702,-1
11.932254452924706,25.216760066993633,177
14.25321411656904,30.5503756102424,129
-12.366135160123976,13.363506090845611,3
-33.549789408382594,-21.00892089841362,83
-12.532863916632389,13.383126931298715,3
-8.904263794204315,21.1027610065483,-1
-13.645937804426229,-10.892360905181093,70
-8.772404222284809,21.87930580771457,-1
-13.977285343017307,12.012852004335064,7
-11.599981932135815,6.60616288248302,-1
44.58754197956247,-13.72189358223447,230
-35.756655374258436,-18.95111333553764,94
43.01933026265502,-15.776846686776013,-1
12.61120258286316,-3.284455252355049,-1
12.522094291303668,33.354601385717594,155
-6.464052568078926,5.606643752765196,-1
-32.13768397157608,-23.13262979831258,-1
-24.895354757100467,-29.480964046632025,120
-33.425582131128856,-23.875783902291303,-1
35.18731709108618,-22.901838797712717,-1
-35.02994900298524,-19.793639817486625,92
-6.28835700041964,20.466292807162727,-1
11.402289829675976,32.724423611813556,149
37.97447169676414,-24.24422271284993,-1
-2.5571240686604284,15.480619577309904,-1
34.63132827855574,-25.859383740777112,185
41.58785118598894,-24.158231101517487,-1
14.423867657902203,27.161518885090263,170
-12.56177927779278,-1.745308975396204,-1
-33.954132740690014,-21.761425642732853,-1
-27.83371322542681,-26.69507598985573,111
35.06119775559001,-26.682829079708902,-1
-0.8626411577053401,5.698023242965903,-1
-15.06752369069401,14.764617041859315,19
-3.412529716050298,26.34449667226665,-1
35.144931876930414,-27.062077653681083,-1
-33.36373234647397,-20.41273059604827,89
12.660567533110674,32.012764349246986,136
-31.721203315198455,-22.784031684693257,-1
8.385278212950631,32.244975934461905,164
9.238631883617291,32.61022284491993,163
-36.99377842810578,-17.73086262661859,110
-12.370789099123304,-4.03469947809117,-1
-34.202285324150516,-20.958961896789752,84
-7.60139760972054,15.105076930625971,-1
-14.322938922670309,15.187697044005612,20
34.72979929893141,-26.378144220570984,186
-26.94270249857549,-26.515990129689857,-1
36.68724044815176,-20.550088461530052,199
36.263819838921776,-24.950186290234708,192
-8.939898581716013,-3.0964323255921897,-1
-12.47825597134936,9.683793993353497,33
43.49268122261234,-21.70439677446088,-1
-13.585370142910152,6.128782199696238,-1
-31.952107409973145,-22.483674492514968,-1
13.406285903088529,31.725271988230944,-1
11.757864788885849,33.09917804861402,147
40.3041837815099,-19.74619118394278,-1
-2.935977737413294,24.644953499145977,-1
12.111030333361024,33.17745433026178,-1
-14.521561925028,7.776057778640152,-1
45.5053721415332,-17.048180462713876,232
-5.623136082360388,20.34942953722807,-1
9.466989461323848,28.486799073141015,145
8.841336935429224,35.31844452527236,169
45.09123261996715,-13.210170565438707,-1
14.47883878512464,30.276475541728978,130
1.9166261836773395,18.795616193478672,-1
26.82666324210491,-27.67274007398617,180
33.333190131364645,-25.653112282369996,-1
10.772430566811646,32.41653769263773,-1
-13.25640192698778,6.172816022955724,-1
-5.846301495053877,21.623558506777652,-1
12.519078405943729,28.830142900034044,123
-10.69540474707438,15.955288666288066,-1
35.34823658496534,-28.101619835942223,-1
-10.61617605983587,1.4950873726215237,-1
-30.590789242310706,-23.90678671404041,-1
-13.027992661407906,13.344913988089516,0
-12.475525581198331,2.7650924287738263,45
-30.17960644391031,-26.67997754352065,-1
37.629470211610474,-23.799435367132016,-1
16.510703096181217,29.289937199773615,174
-31.803313351777547,-24.677316351001014,-1
36.750134467219354,-21.572999358185744,198
11.0185944938501,34.633907843641985,158
-29.230485848277407,-23.982961755166055,104
-6.368857913505168,15.77658904236362,41
-12.446699415640976,1.2836752492131671,48
-15.904504050436485,12.120939732539544,-1
-7.265395903374021,10.270027027412624,-1
-35.92202009187665,-20.217974926905807,95
-12.454666936813002,2.7697361139732504,45
13.522947997475224,26.57205313522496,176
-30.08757588882821,-24.5929905028286,-1
17.92189794729474,27.124593222621925,178
-8.783891610487323,5.2340235107182815,-1
-6.603606602325551,19.131418374466147,-1
-12.207443298613732,12.998940710184518,5
31.201461825070687,-31.68391884111898,182
-0.5590649577830011,7.38777105287959,56
33.3339019546643,-21.63483612037659,-1
25.910591150724493,-29.527114255269097,-1
43.26324178794736,-19.67799481686262,-1
13.77028325037406,32.48255883043004,140
13.182276783611298,32.46957304274717,139
11.990313905892137,28.05159351229691,-1
-30.16328038904434,-26.051607746921377,103
-13.551835655699149,17.018754461703555,26
42.12985954765571,-19.262730704648476,-1
-35.594506900112314,-17.894196355970717,99
-30.42943011826335,-26.24255292154583,-1
-12.773404158126628,14.035310216668936,18
-32.34964989106082,-24.832965548679496,-1
-1.2346599651322685,15.890527513967506,-1
12.711752552411095,28.57533582150409,124
-9.855614361236986,6.886809602215248,-1
-7.152131549418012,-1.4262252761193106,-1
41.37362488337443,-22.25731122584375,207
-32.07406978591159,-21.38471750012507,-1
16.685837122458505,29.101829873395676,174
10.259803238899298,29.625096252393245,-1
-30.521772697630013,-25.329909688325337,108
-7.130559766767572,19.953762220622984,-1
-9.509806823080009,12.286390624954,38
-33.830144029855525,-22.00649332481808,85
13.69994039893755,26.68139361994347,176
-15.941281986591363,10.980243522670015,50
-29.27751608718027,-24.286403916888148,104
-33.9621801801702,-22.09416282593502,85
-12.006009092287243,16.319258600724204,24
44.318811086279155,-16.45373065755186,228
-10.262525486776198,7.364506219759866,-1
-35.28166908675071,-19.367588982700443,93
-35.58325880048761,-19.41620422363697,93
9.820604203528289,30.9574843246612,165
-5.642269641603556,14.898916115471405,-1
-12.539334744646586,-4.16039989717849,-1
-6.563746764678849,-2.7452969726760297,-1
-5.622812919754623,23.621435717054197,-1
-29.85245944764003,-25.94319666986832,103
-5.0949521996381915,13.118113066471558,-1
-1.3167203519447004,6.298100622514392,57
-15.824001312773964,10.011560183007903,40
-11.391733399280676,3.8183717106080817,-1
-1.6262685873579166,8.272419520008574,54
-1.467381842642321,5.727078003427912,-1
-2.9225919244431204,11.031868288445713,-1
44.935649566371445,-19.328628917106897,229
-5.331560902455774,20.047520589937157,-1
-37.18009567443802,-18.887275488143395,-1
-5.96379506323627,5.0741240121430256,-1
11.357233598211792,34.78001838603761,158
-0.5590649577830016,7.387771052879588,56
11.83892887452066,31.81994299122853,-1
44.53900885104709,-13.945069491729024,230
41.633928059888966,-19.469791480315187,-1
-12.671183798147192,4.3586160745005085,-1
-31.14611468445987,-23.904592171912167,81
44.343942042812245,-13.461755580716334,230
-35.11287326201151,-18.400561886042237,98
-14.446655195513408,5.366890992882457,-1
-31.424131688799953,-22.045351146808848,75
-8.438877946421869,14.161237187581817,-1
8.57159974815044,32.21686370843674,164
-29.54558239753784,-22.666769058454733,-1
-33.14447340786762,-21.56976893103811,82
-27.36899589984316,-27.49899316494863,112
-10.785146941192282,2.884496415301403,-1
32.88743378989019,-28.276355512866523,220
11.740318789504112,33.20991623567177,147
-24.75831964958738,-29.25722526932863,120
-29.15068295764066,-25.8057615600398,-1
28.746504723654027,-32.496980861828746,234
-36.780581794532715,-18.285790900129182,-1
-31.888904798319928,-24.53797281764713,-1
33.252435386809296,-28.620971842603858,-1
-32.40112000742831,-22.11116905751908,-1
-11.521754653560578,14.090056913226606,23
45.057914797496586,-14.88198382834531,-1
38.54785005758539,-27.357227567754094,196
-12.34491893616372,12.036602949542292,11
9.331782154198535,33.75024327203152,-1
-5.085928144657292,19.31649586346311,-1
35.745816253658425,-24.79123243294141,-1
11.403422586207542,32.81442513167904,149
12.66538242244872,31.89908472255611,136
9.942861259277144,34.324843290318,162
-35.432407349952584,-16.887220302894022,-1
42.05048022380976,-16.402256315490234,223
38.44202269352863,-23.110232859685336,200
12.50003564184868,33.35598794195233,155
1.6135825679590154,18.416105739759395,-1
14.944446064695375,30.937237626256056,-1
13.475254493043126,29.90347359276034,126
13.392937672829945,32.25303088410924,138
-0.7595953430918265,3.4687293751070913,-1
13.499577627834997,32.3169627002258,138
-5.0808102481400095,6.713701407317418,-1
-32.526805553748666,-22.258721663350553,-1
11.796426062567022,31.01773463876896,141
13.059432814386996,32.30635860998945,137
-13.817624704856197,16.819892178607294,26
-3.717871056114774,5.9874877275267355,-1
-10.525673693147176,18.976225122362127,42
-2.982105419582919,23.10152724885852,-1
-35.41560287960756,-19.450758076614544,93
-33.126336371997816,-21.89269411150353,82
-9.339173616460958,20.12719474404982,-1
-1.575616312820339,9.091029501373926,-1
-11.07445244687568,13.844056014130638,-1
9.0770180087566,32.80381624769329,163
41.701594251043,-20.835381500083777,-1
-15.414228622486185,13.221606377114789,8
0.4280148671568087,4.475003523475986,-1
-27.404280757599626,-27.234449430517355,112
14.381472668661996,-1.8917124149705369,-1
-12.244789711787568,10.146381970781755,33
-34.81856107903044,-19.82802985394974,92
-2.1876588145903826,16.00732354970023,-1
-4.580984400045283,19.32472028093757,-1
-12.917447931725416,17.48453107321597,27
-12.443356217200328,7.307652640160048,-1
-1.3161845069930806,6.2996875601999545,57
12.666383626625176,31.531403658765104,135
-10.758968200380076,7.67826895372862,-1
13.118195079116076,32.09853661255045,137
-12.669746863185482,15.165182173319876,21
-0.5585630219303024,7.38918113270647,56
-37.27277262203545,-18.770501358217103,-1
8.389338165505839,32.394579161829476,164
-8.767660320637948,-2.835955849458875,-1
41.850200059148925,-18.724167838222627,-1
11.594056318970743,33.88359666083753,148
14.625071303101834,30.853988209145665,131
41.2733465131183,-21.791656984168537,206
11.30929296914997,32.66830005491878,149
37.45182519097574,-25.39784895555071,195
-2.6693722939409685,13.052277705164624,-1
26.38902447173949,-29.955279948671176,-1
-6.49264125981109,14.04236071639509,-1
-9.743146510488415,7.237050055035569,-1
-11.945890023415505,4.567708426693184,-1
12.957202042540326,25.889969052477905,177
-15.203292271033073,14.52599986961177,19
31.74157730448802,-29.560287650630023,-1
41.6800180335414,-19.044856310227296,-1
-2.8821433770180267,16.507699359061437,-1
-3.420832458695838,25.46390195239012,-1
-31.458210592993257,-24.19219898727319,-1
-8.116877004701479,22.560633727529748,-1
11.773249165946218,33.78674495861633,-1
34.14437541233632,-26.09010113276376,-1
9.514565259570569,28.74673976021427,145
12.083837230489916,30.891938413421,141
40.47397173019786,-23.671193029990857,212
-13.220105757591057,18.59908269181473,-1
15.078569955043156,24.08090060273631,179
-11.162824585781005,10.289411766266964,35
34.37153420493739,-22.750518155405302,-1
11.816883034113594,30.56574877043988,-1
-1.057519596884293,3.859965466415131,-1
-6.058252468375744,22.06982661010388,-1
-31.902977784733547,-24.352626471120743,-1
38.46955851034167,-18.101788345616317,-1
-5.199486049990466,5.32967907496746,66
28.89945129060641,-29.46142997663073,-1
34.64460317385389,-23.43613124696987,-1
-8.838216495820305,9.865274994733898,-1
-7.523358564355496,1.0368764581283627,-1
-33.233106271732744,-20.320777700466635,89
1.4603353441938178,6.225820455650151,-1
34.97504861425379,-29.228375918739196,218
45.04019973701379,-18.000828504419715,231
-12.77194323897329,8.869310558313918,-1
41.38063265977669,-19.38956962295263,-1
-29.142217532999904,-25.687727206687217,-1
-5.643473516631682,14.266624621924477,-1
-31.090057220089385,-20.94138741428692,-1
-10.210686833300596,12.495415501728662,31
-5.115636896070653,25.20912406324307,-1
-31.488660518341337,-23.181320181639787,77
32.34712534102129,-28.699317623040468,-1
-3.668645080298295,19.41227655544772,43
-13.038497700018617,12.819343009790474,-1
38.54785005758536,-27.357227567754094,196
-1.125079027960132,13.275561704774969,-1
28.47561471045468,-31.873251049182137,234
-1.3161845069930724,6.299687560199959,57
39.21807365228664,-21.268033757244563,202
-29.698137348224492,-24.738849752417803,-1
-0.1228639021776617,5.730411108223399,-1
-13.67258060918946,-11.380580452085086,70
12.540443083623591,31.422285751096553,135
-1.6976223727661413,17.783969501639085,-1
-9.6670188871447,4.6707317145394756,47
-13.585077297506816,7.0602117942702165,46
-6.015575308788954,11.002304124836428,-1
34.31776521731512,-23.36564674808479,-1
-5.013405233864508,13.573479532111197,-1
-9.598955303917192,4.691191591587105,47
-1.6792514128680909,8.547550050703164,53
-12.72906164409731,13.955214585526672,18
-9.4171904319886,17.25093557932391,-1
9.635023473326514,31.204931619507217,166
-14.868436621486,11.903385967127344,9
-10.937027152505474,7.136462385568995,-1
-6.2325135621923815,24.023795412824644,-1
-15.097472795347056,15.825708462053868,49
10.718492907098176,34.32899509340238,159
-10.395352760321703,10.01002153487596,36
32.648992226270835,-24.361715053113414,-1
31.270429629911124,-24.215367211329255,-1
-37.796231992794254,-17.151091489382,-1
-10.181073538734411,-3.4242793640823246,-1
-15.092063324647492,5.514113123634666,-1
-15.027805337010872,12.291861201828995,10
-36.31831464105713,-18.519745205201644,-1
-2.2602766337448896,7.974879551151777,52
7.932591395614607,30.107091776006072,-1
-29.668097196450507,-23.6796442292647,105
40.23575622877027,-23.562660007785997,211
-29.53492377325899,-26.529740786922552,109
13.716345788565803,26.38025698361421,175
-33.49506961823558,-22.205903919770524,-1
40.37121930453747,-23.709261851422404,212
-6.723015797226589,19.301336462700935,-1
29.99683598151166,-29.700029831367903,181
-1.2242112795972064,2.6981189970700905,-1
37.79370514416211,-18.61821606058295,214
9.27374572764643,6.1408434468894795,-1
-35.81614358869191,-20.295440078463734,95
-34.08626076389485,-21.844774360236208,-1
11.728352107141724,33.88589164016238,-1
-4.0559203263268495,22.67274618359166,-1
-33.782423651515955,-19.79194480894698,88
11.466064277764993,-0.5655990301066895,74
9.93777429133365,31.062606113648204,165
-1.3206260726090582,6.984369860407259,56
-31.697165009416672,-24.219219718537612,-1
-0.6673459453585118,2.354404355173373,-1
34.97913572304476,-26.675363606685707,-1
-5.522865237398421,14.77566181329331,-1
-12.627910886560883,12.175265405600724,12
-11.223003770633095,6.039191562302172,-1
9.40535719881158,35.78736597640464,169
-12.09274777169104,12.6734591031777,6
33.8182538877161,-22.238717826637245,-1
-2.5184811136701883,21.86949786955923,-1
35.30850995548486,-24.619115920495727,-1
-9.678054416279412,-1.7939566401548186,-1
42.58513131038653,-19.97519349354397,208
31.19076917118179,-25.58159935936842,184
0.5656838355370134,3.92866284308022,-1
-12.619602280682866,1.0302979553432567,48
-2.0962422346478835,1.228436294424335,-1
-6.76075313042324,13.803916682878542,-1
-10.720795080684065,18.021990573479744,42
12.848343620459907,28.681886576340595,124
-13.449453472919895,-10.740576404820716,70
-15.60106841341983,6.001504217980335,-1
-31.936049303884637,-24.032788224379846,-1
-0.7310804530719675,16.349568099900775,-1
38.8729191074643,-22.284403709771368,201
-6.873975254710298,21.39126984951952,-1
38.66817299358027,-23.24105605236792,200
-9.929666050204387,19.889976908903225,-1
38.72876805048849,-20.94756153875289,-1
-11.85471378725065,17.88843835072755,-1
12.554845260127928,31.47280424439722,135
-10.040303440395675,12.846284501004892,31
-16.29559644628596,7.297760373802883,-1
12.009620650652815,28.13928123812536,-1
-15.965683881800594,2.1531946977683107,-1
-35.46719911607575,-19.48133707033116,93
10.7206892874354,34.41896867068047,159
-2.2271968577782952,8.777633397562372,-1
-28.79898977467048,-24.6451061702916,-1
-31.762013336665568,-24.291597313516036,80
46.22421874698933,-18.421172608245268,-1
-10.249143230103734,12.344155566080287,31
37.87008881664178,-19.914920424060956,213
-34.1675260760978,-21.513400448363832,-1
-11.856184371044971,13.058540485738668,5
14.56002962476278,30.40259775606284,130
38.360175559284606,-24.868843201787527,197
13.697526561001489,26.681698279631608,176
46.350962465876925,-18.777992178551315,-1
41.581757191627595,-20.20452833784672,-1
-35.318988561095935,-20.963093325301127,96
12.741646062179855,28.5780477973915,124
-27.25841971406522,-28.57104597673302,117
-12.9080629325979,16.052595125537575,-1
9.759466994672843,34.02628118731022,-1
39.84903174928547,-21.411031570072304,-1
-34.71814571291747,-22.575803891227284,-1
11.235807404103747,33.01816321939692,152
-27.401878110839483,-27.234768717595756,112
13.638778255932056,1.1808468553038642,-1
-30.31835007163794,-23.221727769769696,-1
10.820423170549663,27.70658429520487,121
-0.9811948633123406,8.595181496115064,-1
33.40099907914333,-25.427884649503724,-1
30.62211881721759,-24.961079524324703,184
37.115651991448885,-21.048708967775383,199
-8.088717569063549,22.316529613643368,-1
-11.7697243902276,14.774655078231932,22
-0.133140962435714,4.137842506230901,-1
-27.274503957731785,-27.384812098152526,112
2.5115651625475004,4.524825294223256,-1
37.011617024740794,-26.41530673829932,-1
15.828149375173531,28.844292775846203,172
-31.544085082760184,-23.259534273422627,77
12.540462806396466,31.416740670559665,135
-0.5451793786973774,6.349282906107146,59
-3.848328431632327,6.175400158344027,-1
-8.508392836747472,21.301897392137946,-1
-35.41138264239478,-19.45670660695688,93
-0.5509485730048077,4.060831837118646,-1
-33.985504115910665,-21.979012632831797,85
-11.923754424990708,19.62344206502552,-1
-14.31292298093403,6.685952473021232,46
-29.669046768883685,-22.603668359398412,-1
12.65859390961256,32.01301167532143,136
39.62801396653859,-25.8759904234313,-1
13.284306739279092,-8.249461493763967,-1
-13.031729446098842,-3.5985280700370694,68
-1.147724974873468,15.18841240431459,-1
-11.65588924699186,2.856632293151916,-1
-34.522735934284725,-20.206940821092218,-1
35.55097008538967,-25.207726142594385,-1
-13.354711753254504,5.38635605520532,-1
8.868438757617852,30.381704842181172,167
-3.004074659300769,24.593125294092637,-1
-16.382584767198853,6.809399543381861,-1
13.222168586848907,32.54853656404372,139
12.778989824178508,31.97428784121981,136
-30.65331811471089,-26.223795793248573,-1
-1.2611557197701049,16.61635056123646,-1
11.773833092776256,33.15441861811395,147
-3.7644237318522062,16.028062483851336,-1
-12.671684600093252,-10.86218993437328,70
-2.187293703523832,16.0710584145258,-1
-0.3047284540864898,8.935392707143277,55
-11.267571232096614,5.8494632128190505,-1
13.404401971824267,31.72551100678806,-1
-6.722650253596231,4.602086445307555,-1
-1.3808330384004497,0.8639421920419833,-1
-30.306466855761418,-23.93932506149652,-1
-5.938518087365293,22.13832955326828,-1
10.703589797266837,34.37771192702285,159
43.75480730813802,-17.393342069991412,225
-5.153160820072409,15.565487326823405,-1
-38.4035048633487,-14.97642199623028,-1
-12.78654271518217,12.09893187189106,12
34.64783794267722,-26.37081504103655,186
-30.0264154447504,-24.94795758477404,-1
10.457839456419745,31.719569478532268,157
15.438709591876494,31.111769494196412,133
8.220079586848517,32.35026116057623,164
9.75588035757004,31.25721293908854,166
-35.4592164523494,-21.763441117111384,-1
12.68646227373412,31.535874307325106,135
-13.849129414164471,15.370154407563332,20
9.602059535769063,31.074973864124136,166
12.121429495868387,33.10494170264125,-1
40.549609522944635,-22.885260550987137,209
-12.9840925102392,6.432680809892247,-1
-11.329224907771074,4.217933191186138,-1
30.99866542572565,-31.262930286410096,182
-3.637551385194197,3.463842705158173,-1
-12.567324358228696,9.619321851255748,33
-8.086580498546624,15.365851010065487,-1
2.0578550564050206,4.468844106992635,-1
13.51907076406819,29.16472340265019,125
-12.130341434492331,15.22563202523164,-1
10.697504405825082,-8.204592052023543,-1
14.410068694753864,27.97738772793953,-1
-5.616479249706594,18.13225259897103,-1
33.77650827558974,-23.05822827759641,-1
12.482561392444875,32.21498158304727,136
31.93333766149487,-22.60296209111454,-1
-37.048460918797645,-17.726197002673818,110
-8.910646461449604,22.058282200954345,-1
-11.408380914832064,13.635000413658336,-1
-13.245350189096095,14.155289210952583,17
13.209606545442606,32.472315641298245,139
-11.674618237233275,15.903348750619772,-1
11.02216553573488,33.633828683841784,-1
-16.514436535982107,11.219999127666314,50
38.677847851179955,-23.6720215355091,-1
-33.70062617319913,-23.422400891583873,91
-35.009856518746915,-22.21078111670771,-1
4.204775725597887,11.600189669768296,69
14.883321948490408,23.958672365158975,179
-31.72829628980694,-22.902808430084395,-1
-13.29267737146618,8.74117773585007,-1
-26.940024366677452,-26.661116814937387,-1
-13.581280606621243,-11.49261097890269,70
-12.135985405895976,1.490843300695031,-1
-32.32240891509045,-22.323417561565705,-1
0.752645029548729,18.06799168238802,-1
-13.299146728686406,16.372431953943206,25
15.254234482717788,31.24381075124305,133
-29.948962737379222,-24.500757817548195,-1
10.506950837721508,34.5886817294969,161
-7.971483769882884,4.056690215275202,-1
38.28716738468473,-26.86592836134024,196
45.196976752807785,-18.310048043125235,231
-11.655351847016515,5.463303630315136,-1
10.448706434221846,2.203694778004677,-1
-12.829428690881857,18.57625659329899,-1
-31.83879958522539,-22.931997670413043,-1
39.95184218970704,-21.50773031678073,-1
-4.9870290408328115,7.61754149153124,-1
-14.890200006212211,14.738037509310832,19
-36.089065798632085,-19.654939791353836,-1
-1.9888371990970897,17.413302987935655,-1
37.35512123435496,-25.324856795650216,195
7.657722669019242,31.75059816139114,-1
-13.655842820029976,-3.898758491634592,-1
-32.309603554307216,-19.96401619307037,-1
-33.41199584304532,-20.407123610598557,89
-32.744830090331064,-23.232880927072877,-1
-18.512200657726424,-12.009679271382767,72
10.374053288754592,34.39589611608312,160
-30.62423307758124,-21.40739634563108,-1
41.84575725710766,-21.235615360645692,-1
11.823408560763252,28.23527973584468,122
-27.26081333400301,-28.570732105797656,117
-34.036581010386335,-22.193267351932565,-1
8.8700611837214,30.46205430396669,167
41.932777631563006,-19.29774208360618,-1
-36.67168828221746,-19.13449764599592,-1
36.68647449246281,-28.90535483537784,-1
-34.08448772728532,-21.845013851840054,-1
-12.351105547554608,7.094262392615378,-1
-6.366603208515745,6.795997680225025,-1
41.51138582801972,-21.586135621583107,-1
12.109342814169564,33.17299868498252,-1
11.734792642411056,25.401226372238757,-1
-9.093692504950974,20.79637717124177,-1
13.790620301214602,32.41214466386063,140
-18.335404472413416,-11.42590493937186,72
42.94697711689888,-17.638245171294646,-1
-13.396487304730174,13.08481376332785,0
28.382444849991455,-31.862611643098727,234
31.287801601220657,-31.692865834606792,182
-32.549526452469664,-20.866639188307964,-1
9.07452840989822,32.848748942472966,163
12.663408798950606,31.899332048630555,136
-8.499576420026582,14.572862632750237,-1
-14.461971342405596,14.30526859748466,13
-2.47895899957984,22.27148595173325,-1
43.92086246821818,-16.68446496628724,-1
-7.907195965968842,11.011591819038587,-1
34.497884169571364,-25.82083485742515,185
-34.77477345291148,-18.940032173122617,-1
-9.667549831336418,11.926944032824832,38
13.609963593663691,32.654574259233684,140
12.713826150625328,28.578410546211796,124
-32.510785982398765,-22.30905044143377,-1
-6.274134866700973,25.318496267800196,-1
15.88204938553944,28.84476354468219,172
-3.9650677071485303,15.372046067890858,-1
1.0371569332881516,17.897767474681853,-1
-5.856715516174681,19.84144550364211,-1
-17.018708432694034,-13.006444901285768,-1
-13.477721290134893,11.119994973781248,29
10.380593004319966,32.39930129663115,154
-14.007178048302798,13.116926834904753,1
39.639422182181015,-19.87523820195911,204
-35.74004399456716,-17.998308555015814,99
45.70401886847669,-17.262086955989716,232
11.869307298454116,3.650622155005685,-1
-5.554072744387343,19.533967298474167,-1
-13.942784421311302,14.418883572907642,-1
-14.440655652629856,13.2225968319688,4
-30.097734161226477,-26.65594165728114,-1
-33.656140199614896,-21.47874512475574,83
-13.024110382150052,13.853042509291717,18
11.034574796582625,34.69396732857767,158
39.52253455049779,-21.05254003244718,-1
-25.285476997254943,-28.993277858462072,-1
-2.6149152817368955,3.7359887715249673,64
-11.264386242689628,14.23229560064832,23
-9.127860666829925,14.396948716917516,-1
-1.6250084265865503,2.3184261711624465,-1
-13.903033585502667,12.10379233472762,7
-29.919968052476644,-25.26939809431452,-1
-15.174068728084077,14.312592343851549,19
10.13102810609256,35.89503886900194,168
44.173179790721704,-20.549768122725787,-1
-29.698135272317945,-25.838506071272963,-1
-27.19211075474161,-27.373208908937247,112
38.91672494219424,-19.440848441848935,-1
-12.804196863357284,12.07833679386245,12
12.33772392946809,31.97474721028374,136
-12.518491829208802,9.854991432822567,33
10.281542600496312,29.217981159390384,143
-11.616320704759325,-5.217914904219106,-1
40.40514482524035,-20.695166762190556,-1
34.74621479457638,-23.29433918744053,-1
39.643744534926086,-21.199850191089684,-1
-30.743044484553593,-21.48970307148263,-1
-12.092747771691046,12.673459103177704,6
-36.57938827781029,-17.07267062006243,118
-6.837677760816821,24.174568814464592,-1
41.653539622301864,-16.88521750643754,222
-9.739206159853072,20.56840888144462,-1
-30.928017288412924,-25.30461068821182,-1
-23.67514458890368,-13.636007992697015,73
-13.303240225597946,16.241927864533817,25
-11.215102020110372,4.858146080268927,-1
11.704901960999049,33.14819676425903,147
-33.47169051133287,-21.24714583107863,83
-12.369306290179596,15.947367928292206,-1
14.559964908217518,30.40599217837563,130
35.51085335788686,-25.53834812024434,-1
-5.811452229551627,22.61128354659668,-1
40.91456364155438,-21.79788034617035,-1
0.5990256000647017,5.845675228306578,-1
-8.279924962672785,2.0458360671617313,-1
1.9494910266937568,19.433425757859947,-1
-13.326456958437277,15.191515643777622,15
42.20885947426962,-16.33111895367187,223
-8.11948923462118,20.862903353415778,-1
-32.14453931273414,-22.5677574673522,-1
-9.68506050952262,4.473212319819423,47
-29.86335945158978,-24.849937858758572,101
-29.925949483133827,-24.943898883819813,101
-29.800086662378156,-25.814450133741147,103
-31.197644219722463,-22.288839188193844,76
13.509741245716516,0.7000393747047153,-1
-33.13429487888927,-21.65788673319686,82
-35.339028088516706,-18.391971082049004,98
-31.38291408163092,-22.104066095474373,75
-37.05194122154969,-18.79794506691556,-1
44.20968269595163,-15.226733513233103,-1
15.952378200767974,28.94709353826229,172
-12.37992568318218,17.617550345690972,27
-1.2285473833636915,16.76015008461682,-1
-31.810352992027873,-25.085445230225936,-1
42.92042539877558,-14.641954328662637,-1
3.0940897055591963,18.52714681643857,-1
-15.179210991047665,9.646832340604512,40
13.499660053060932,32.31228404324267,138
11.75257636278554,33.149995761895454,147
-12.292883775015923,17.103516430694114,-1
9.96299651528524,36.09349728528628,168
38.77047165322966,-22.628009131866538,201
-33.671722169866776,-21.08988947363131,83
9.05385621212432,32.797985929480966,163
-12.92670009119341,13.925790931199606,18
-12.346605902660556,13.280718723500929,3
-12.65336181656331,9.408158930498228,33
11.599368624136854,33.98317579004796,148
12.559589828120652,31.421003313811177,135
-11.665739894429567,14.849244002727836,22
13.69979555113044,26.685353567869573,176
-12.436617888385896,10.01881471551214,33
-7.381978249025254,19.66305841722889,-1
-27.405024856575324,-27.123830421929465,112
-31.56661379335565,-22.146691978132573,75
-3.846810249992022,15.249057525021788,-1
33.63502745671795,-26.369386052494068,-1
13.83949941751742,32.859925133322655,-1
-7.510793771503032,9.661390322712617,-1
-1.4989025210106226,8.36086688915083,54
-35.103298283476335,-18.43487562427231,98
-13.477721290134893,11.119994973781251,29
42.57791480870003,-22.9850973286162,216
32.27266097068842,-20.49195498210448,-1
-32.090488534324535,-22.574700523694613,-1
36.22754308297049,-24.459654724376673,-1
-29.543616656196576,-25.007885112347992,101
-12.097999708973097,13.076545812390178,5
-0.5451793786973768,6.34928290610714,59
13.797965964616736,32.4853306454319,140
40.75834998326435,-20.963048478083483,-1
14.290861824054364,30.63301581726636,129
-14.007586329418054,11.171233807611536,30
-35.91224628562809,-20.525355069510343,95
-7.773774964401364,18.06241544761319,-1
-7.045135278249723,20.016203252555496,-1
-13.393227351581766,6.068095735772188,-1
-35.86239340546776,-20.116685782110153,95
-11.830590237306907,-4.028462648056279,-1
-31.544537039505755,-22.082484771152647,75
2.5897608917101547,16.767710398822913,-1
-8.35954019768165,21.397709697436188,-1
-13.734133006947015,12.109050108960972,-1
12.840852961697038,31.91357756332291,136
-14.461971342405604,14.305268597484666,13
