dim_0,dim_1,cluster
0.04398310966481,-0.0026917144767411,-1
-0.0219212341704185,-0.032639432115618,181
0.0439859224623745,-0.0026826830388778,-1
0.0439793597702999,-0.0026849440798988,244
-0.0219377403067049,-0.032638404439607,171
0.0439557728101784,-0.0026796807339237,-1
-0.0047077166745038,0.0012459754101086,-1
-0.0219454139865792,-0.0326362299236071,-1
-0.0219414808327204,-0.0326371827141077,167
-0.0047072032919427,0.0012460208113995,5
-0.0177792870940541,0.043909900159741,-1
-0.0070032577181099,0.0021976724277117,-1
-0.021941002771003,-0.0326378584101616,-1
-0.0177795341636307,0.0439094863231288,216
-0.01777961589154,0.0439093303418517,209
-0.0177793926962557,0.0439097920194545,-1
0.0439815077378904,-0.0026816356687404,-1
-0.021945031038169,-0.0326351691342993,119
-0.021942443593766,-0.0326375653240066,154
-0.0177795371298298,0.0439096147923597,220
-0.003617660210671,0.0008907940517279,-1
-0.0177801222865082,0.0439084324014721,192
-0.017779789538623,0.0439088996902717,-1
-0.0177797169536468,0.0439091769920855,-1
-0.0034534644317574,0.0008412557175023,-1
-0.0177797306134275,0.0439091781359754,204
-0.0024719095433092,0.0005684081975419,84
0.0439761000494643,-0.0026835213562861,242
-0.0177795720445019,0.0439093067920735,210
-0.017779588689781,0.0439094806260467,-1
-0.0047201939280784,0.0012497840134234,15
-0.0036122558932015,0.0008898118957715,-1
-0.0070032103484004,0.0021980807190179,-1
-0.0070037379230349,0.0021977757598598,-1
0.0439862283815279,-0.002685129231113,257
0.0439874001031451,-0.0026853943225164,258
-0.0070019101965642,0.0021976637275991,-1
-0.0041060047611779,0.0010434182443768,29
-0.0047070852231634,0.0012457712872661,5
-0.0177793293807507,0.0439099807779462,233
-0.021944265371871,-0.0326333324522946,168
-0.0035827378084557,0.0008820005740842,-1
-0.0034521691240339,0.0008410147331921,62
0.0439848018622939,-0.0026922568556469,288
-0.0022579398445184,0.0004876634126806,91
-0.0030057974716011,0.0007150318775991,-1
0.0439897787032401,-0.0026841555605014,267
-0.0036179763640625,0.0008908945103365,43
-0.0036173943410917,0.0008910610732324,-1
-0.0047195627788851,0.0012495200409486,14
-0.0035488175916428,0.0008716506021099,-1
-0.004105826920512,0.001043383956436,36
-0.0177797231538736,0.0439091574383463,-1
-0.0030033886764693,0.0007142630903492,71
-0.0177795750867344,0.0439094794192117,212
-0.0047097389441138,0.0012466844519673,2
-0.0041059673672228,0.0010434053333768,32
0.0439869499888326,-0.0026822562974166,-1
-0.0177792872845615,0.0439099776006524,-1
-0.0053055743586953,0.0014872910082433,-1
-0.0219445052821144,-0.0326374704851012,129
-0.0177794726878805,0.0439096987919442,-1
-0.0177799565804894,0.0439087236466157,195
-0.0219444938094459,-0.0326379389552227,132
-0.0177794775473659,0.0439096104216972,-1
-0.0219423008282336,-0.0326373869772994,159
-0.0036145231388444,0.0008905285540831,-1
-0.0219216316939999,-0.0326395765693969,181
-0.0036153559120078,0.0008906297055487,-1
-0.0025445642224055,0.0005870426885255,78
-0.0035432075975719,0.0008720618387193,59
-0.0177803455340004,0.0439073313448264,-1
-0.004735635423457,0.0012546362589742,-1
-0.0219345340591961,-0.0326383501704349,180
-0.0219443721984703,-0.0326361743464707,-1
-0.0036186519238627,0.0008910803434858,-1
-0.0070038535625313,0.0021978228747505,-1
0.043990127619557,-0.0026882861892219,254
-0.0070032657397339,0.0021977998673622,-1
-0.0177794773886628,0.0439097000479504,223
-0.0219416364459431,-0.0326383879251817,-1
-0.0177793603186937,0.0439091318516203,-1
-0.0177796502936406,0.0439091518860755,-1
-0.0219434267807621,-0.0326377190195009,141
-0.0070019030540219,0.0021980144825297,-1
-0.0177825800305509,0.0439035880596901,183
-0.0030198405171938,0.0007178637185779,67
-0.0219424493368296,-0.0326380440009426,151
-0.0177795648964575,0.0439094788630892,211
-0.0034534514421656,0.0008412528054732,-1
-0.0070036478600917,0.0021978030603526,109
0.043978119947673,-0.0026841954199551,243
-0.0219440357888901,-0.0326378130825209,134
-0.0036091778059053,0.0008896386191352,50
-0.021921376541818,-0.0326389426127704,182
-0.0219422876038231,-0.0326380892759782,151
-0.0036107232141126,0.0008901857107549,49
-0.0036017787896426,0.0008880615678064,52
0.0439856323850445,-0.0026862187509241,248
-0.0034523078948657,0.0008410327934355,-1
-0.0219375865326957,-0.0326379472550615,173
-0.0219455463314259,-0.0326332552750753,-1
-0.003611570322182,0.0008912247277092,-1
-0.0219444794460592,-0.0326368694990464,144
0.0439812862268958,-0.002688499941654,276
-0.003621379501306,0.0008918282532497,-1
0.0439882074113501,-0.0026867922175344,-1
-0.003044207321713,0.0007245091063538,64
-0.0070034557520821,0.0021977522012797,107
0.0439884624972726,-0.0026857180121466,-1
-0.0219361616868175,-0.0326380272089621,-1
-0.0070033886642387,0.0021976489143356,112
-0.0047107829849908,0.0012471204592409,0
-0.0219414808327203,-0.0326371827141077,167
-0.0036153237311558,0.0008905539282821,-1
-0.0219214479259765,-0.0326393762997098,181
-0.004105826920512,0.001043383956436,36
-0.0219439918859417,-0.0326378377362941,134
0.0439799157008634,-0.0026880211782478,-1
-0.0034524058948953,0.0008410736512204,-1
-0.0025344806639703,0.0005938310912566,81
-0.0177797039143122,0.0439091557622161,205
-0.0036190451487677,0.0008911700302312,39
-0.0053463250875161,0.0014919433925674,-1
-0.0035952038720004,0.0008895651388229,-1
-0.0036148790275603,0.0008904205502379,47
-0.0219420274120138,-0.0326380746997079,-1
-0.0036190761947175,0.0008912066732013,39
-0.0035813200241817,0.0008873791511006,-1
-0.0041059967854359,0.0010434151952151,30
-0.004709932452395,0.0012467416766236,2
-0.0070016906118467,0.0021976282518858,-1
-0.0177794322816189,0.0439096074824559,221
-0.0035661529414162,0.0008768605985974,55
-0.0030041064550691,0.0007144904533954,71
-0.007003090862427,0.0021977243525328,103
-0.004730198133914,0.0012529440763065,17
-0.0177793840479243,0.0439099066056093,231
-0.0030217427982025,0.0007182171809991,66
-0.0219418380587333,-0.032638491695649,-1
-0.0219379872977739,-0.0326383220412365,-1
0.0439807006316045,-0.0026806515272782,283
-0.0052508290961775,0.0014841591683208,22
-0.0027946877020555,0.0006705082067644,75
-0.0047143669458326,0.0012487777583929,-1
0.0439753273018583,-0.0026809974934977,270
-0.0041059051420966,0.001043408640399,34
-0.017779075623107,0.0439097116629693,-1
0.0439845619349208,-0.0026884130166471,-1
-0.0219426882315896,-0.0326364775823323,163
0.0439811807797913,-0.0026908104846039,-1
-0.0177805371164677,0.0439073440593915,188
0.0439897313257235,-0.0026851187000049,-1
-0.0219426607393425,-0.0326364871789781,163
-0.0070025731406023,0.0021976634235169,-1
-0.0219363059733042,-0.0326386184540749,179
-0.0034556608902928,0.0008413336248151,-1
-0.0219426390992175,-0.0326370699893303,158
-0.0022921521220467,0.0005191083456681,87
0.0439848866025616,-0.0026831180545548,-1
0.0439873895307449,-0.0026839961736732,-1
-0.0177794835112084,0.0439096991210679,223
-0.0070032599758928,0.0021977124710206,-1
0.0439668180961883,-0.0026805464589592,-1
-0.0022965887255606,0.000513460393113,88
-0.0177794551957903,0.0439096088968281,-1
-0.0041058612592475,0.0010433979100406,35
0.0439887068508148,-0.0026874951591948,253
-0.0024722210113896,0.0005675661879306,85
-0.0219384075754189,-0.0326375822813753,-1
-0.0036175035853167,0.0008909178629547,-1
-0.0035535698420012,0.0008724418549635,-1
-0.003550196905782,0.0008717581840849,-1
-0.0177793063648026,0.0439100895627086,238
-0.0030456281136584,0.0007253280671281,64
-0.0219425412114092,-0.0326380054720341,151
-0.0070035345065459,0.0021977110284884,-1
-0.0219418585525654,-0.0326379039880933,-1
-0.0022246541716577,0.0005116568573805,-1
-0.0219447728316932,-0.0326358670663011,121
-0.0219407559930495,-0.0326383809848978,165
-0.0034553751673544,0.0008411319247373,-1
-0.0022043740154095,0.0005069253786725,-1
-0.0034517240923899,0.0008409916284501,-1
-0.0036190672274928,0.0008912651094958,39
-0.0070020541291196,0.0021977258744581,-1
-0.0177799056673144,0.0439087201790648,-1
-0.0025357240573044,0.0005941672342133,81
-0.0027961613749656,0.0006709941700703,75
0.0439867390669517,-0.0026876349845583,-1
-0.0036180906580801,0.0008909057003256,42
-0.0219433951085086,-0.0326379980832422,140
-0.0070033643500135,0.0021977947021058,-1
-0.0219427592343352,-0.0326374831305736,-1
-0.0070057235199323,0.0021985243609085,-1
-0.0219434613051738,-0.032637856454409,140
-0.0070001799892967,0.0021976129562825,96
-0.0177797051046759,0.0439091561294066,-1
-0.0030287165205422,0.000719920661221,65
-0.002785750172565,0.0006680862483791,75
-0.0177797964743831,0.0439087127239952,-1
-0.0052399027239644,0.0014844993543497,-1
0.0439873234625123,-0.0026856774037559,258
-0.0177793852122889,0.0439099069706259,231
-0.00410598414958,0.0010434168824275,-1
0.0439823725850846,-0.0026912739171593,285
0.0439820944365331,-0.0026858620093059,245
-0.0219453049017365,-0.0326353289489301,119
-0.0030442118127723,0.0007245095809004,64
-0.0219440484972156,-0.0326380563006568,136
0.0439861942521441,-0.0026866768476192,249
-0.00303011840714,0.0007207312442467,65
-0.0177800965794466,0.0439084309328588,191
-0.0219433934302986,-0.0326379246194737,140
-0.0177805811378951,0.0439073479203987,188
-0.0219452567479773,-0.0326353438535753,119
-0.0219441363484934,-0.0326368641054406,-1
0.0439887896762051,-0.0026837317824059,-1
-0.0177798195214882,0.0439089022844766,200
0.0439847584027464,-0.002692137619152,288
-0.006996966402865,0.0021974361429149,95
-0.0177793107643141,0.0439099794166389,-1
-0.0219438640831729,-0.0326377248053933,137
0.0439906441795846,-0.0026846459691945,-1
-0.0177795346748712,0.0439094865103573,216
0.0439848018552075,-0.0026922568533596,288
-0.0022966423567526,0.0005134508302474,88
0.043959240755728,-0.0026910099126978,-1
-0.0177795021210732,0.0439088805722913,-1
-0.004106006256585,0.0010434156434609,29
-0.0219385358527674,-0.0326380009725605,169
-0.0219379576336407,-0.0326384552163844,-1
-0.021943539688175,-0.0326378702639599,140
-0.0070032648813396,0.0021977996838854,-1
-0.0047093793653861,0.0012465103261843,-1
-0.0034525752123607,0.0008409296803134,-1
0.043976968552119,-0.0026967658821746,294
-0.0034521213484907,0.0008410071456729,62
-0.0219413239394221,-0.0326377105941815,161
-0.0177806882272399,0.0439073550851693,186
0.0439873088096143,-0.0026850833062271,258
-0.0177797038820525,0.0439091557534602,-1
-0.0041058679470748,0.0010433862265137,35
-0.0036122714875024,0.0008898160919677,-1
-0.0070026753173532,0.0021977308603912,-1
0.0439872530134373,-0.0026829592006155,-1
-0.0034523959834601,0.0008411103985224,-1
0.0439877779472,-0.0026841468272148,-1
-0.0070031376000072,0.0021980547617112,-1
-0.0035485571394794,0.0008726407686824,58
0.0439798281863059,-0.0026841798306314,-1
-0.0177796231587744,0.0439093324023873,209
-0.0219433391570635,-0.0326376341627906,142
-0.0023346683347225,0.0004507698594316,-1
-0.0052257747154813,0.0014866911752956,-1
-0.0036178547772179,0.000890841363334,-1
-0.0052944144262807,0.0014877946735712,24
0.0439898207349874,-0.0026841570724946,267
-0.0219414860840959,-0.0326379959315177,-1
-0.0025409235390996,0.0005879513471548,-1
-0.0177792676775507,0.0439097243689736,228
-0.0070036260075578,0.0021977529014517,-1
-0.002785723535528,0.0006680755394464,75
-0.0177797253832034,0.0439091794288624,204
-0.0177796940876303,0.0439091767330502,-1
0.0439847823508145,-0.0026887566218692,273
-0.0036182265823286,0.0008909459700383,41
-0.01777946690897,0.0439097393832556,227
-0.0036176694970317,0.0008908739768635,-1
-0.0025290184561436,0.0005920602612828,81
-0.0036182361626009,0.0008909718241473,41
-0.0041060481900452,0.0010434186863683,27
-0.0025469733013648,0.000588059081498,77
-0.0177797512172623,0.0439091595237307,-1
-0.0036001322721414,0.0008890502863042,52
-0.0034519712918246,0.0008404728482447,-1
0.0439648769345265,-0.0026930020642878,292
-0.0070036202728414,0.0021978110766634,109
-0.0177794194068117,0.0439097932902216,229
-0.0219447963139644,-0.0326371629305064,-1
-0.003616158440218,0.0008907000282023,-1
0.0439644027653999,-0.0026761649929085,-1
-0.0047071464760016,0.0012460180985672,5
-0.0219384338719367,-0.0326375723847711,174
0.0439636736672357,-0.0026924759074338,292
-0.0177794984833665,0.0439096124762212,218
-0.0177799874112826,0.0439087260719755,196
-0.0177792637323564,0.0439099759702641,236
-0.0177794556477465,0.0439096090694538,-1
0.0439891571055851,-0.0026839091944247,-1
-0.0177797234676612,0.0439091575293995,-1
-0.004716224487973,0.0012487845016464,-1
-0.0177793933671387,0.043909733748841,226
-0.0177795776030918,0.0439094889589683,213
-0.021943365495313,-0.03263755545517,142
-0.0035935602024005,0.0008890521736699,53
-0.0053400682264948,0.0014917995872267,26
-0.0219214367837392,-0.0326382401857866,-1
-0.0034582643293016,0.0008426404017926,-1
-0.0030074867265887,0.000715558860808,70
-0.0036198515156697,0.0008914746918636,-1
-0.0034524017899228,0.0008408964137092,63
-0.0177799477127597,0.0439087233818792,194
-0.0047113836558472,0.0012471135590367,6
-0.0023335148049382,0.0004506971420915,-1
-0.0177804023241784,0.0439075897907122,189
-0.0036156962696382,0.0008909732264002,-1
-0.0219410326637219,-0.0326381518680587,165
-0.0177796245043833,0.0439093328546666,209
-0.0219421856246992,-0.0326383147332123,-1
0.0439868409889671,-0.0026831061353362,-1
-0.0070029720497139,0.002197791570505,102
-0.0036181068855048,0.0008918839813671,-1
-0.0047124559090149,0.001247687935838,9
-0.0177797179813975,0.0439091773417919,-1
-0.0047092765222496,0.0012464746884258,-1
-0.017779450469333,0.0439096987297716,-1
-0.0047183412740532,0.0012505331294139,13
-0.021942372251506,-0.0326375863865946,-1
0.0439899336662484,-0.0026866801089706,260
0.0439905617646329,-0.0026846273794821,-1
-0.00271280157489,0.0006316163011811,76
-0.0177824967308388,0.0439035816875829,183
0.0439889277531115,-0.0026875866407216,253
-0.0028408437762473,0.0006706835169257,72
0.0439769039997734,-0.0026966916466561,294
-0.0025321774987194,0.0005930062378453,81
-0.002531512131018,0.0005864526211224,80
0.0439790635371976,-0.0026866133169477,280
-0.0036174942215894,0.0008908011458002,-1
-0.0047155909155484,0.0012484342430062,11
-0.0177799862633488,0.0439087257567952,196
0.043984676641621,-0.0026885783923493,-1
-0.0177794200491023,0.0439097935142749,229
-0.0036025689873943,0.0008884108938405,-1
-0.0219414954791699,-0.0326371775733228,167
-0.0219449723703363,-0.032636488195671,124
-0.00534510508912,0.0014932476856066,-1
-0.0022469882847823,0.0005032532989987,90
-0.0070010864576353,0.0021978778519567,-1
0.0439797754797135,-0.0026868447438109,279
-0.0219438769219013,-0.032637720391025,137
-0.0036129174771409,0.0008900193944571,-1
-0.004719121274183,0.0012497811485747,-1
0.0439851311817726,-0.0026832289354516,-1
-0.0036183612391157,0.0008909981116803,-1
-0.0219422597950121,-0.0326373987724159,159
-0.0177791753028686,0.0439099692951484,-1
-0.0047972294960724,0.0014543350885867,-1
0.0439589620902852,-0.0026833004300203,239
0.0439849550465637,-0.0026859108763522,248
0.0439750295354555,-0.0026831790452161,242
-0.0024359298382555,0.0005876982299445,83
-0.017779340996428,0.043909981756364,-1
0.0439896082945508,-0.0026874999620926,-1
-0.0219441690978728,-0.0326333589447494,168
-0.0177797374793683,0.043908896794438,-1
0.0439847584076059,-0.0026921376208325,288
0.043982029050842,-0.0026826975705763,-1
-0.0177792687702554,0.0439097247051263,228
-0.0219443609367431,-0.0326361789791204,-1
0.0439897885821256,-0.0026835639422724,-1
-0.0219408323218588,-0.0326380803684192,165
0.0439873895294386,-0.0026839961731581,-1
-0.0028441524610892,0.0006716039587994,72
-0.0036102653036281,0.0008899680233048,-1
-0.0219443664781373,-0.0326378636360677,131
-0.0177795787403007,0.043909489310727,213
-0.0177796991414536,0.0439075422411286,189
-0.0070019299556523,0.0021976703926006,-1
-0.0177796051445041,0.0439094816252873,215
-0.0025523234804931,0.0006225449502484,-1
-0.0219451833905446,-0.0326345033802399,-1
-0.0047112104615453,0.0012472673016757,-1
-0.0219212162764592,-0.0326394361828725,181
-0.021934431810567,-0.0326386852813914,180
0.0439894384559396,-0.0026847163740918,-1
-0.0177793290447592,0.0439099807063145,233
-0.0177796158911621,0.0439093303417194,209
-0.0036154965132611,0.0008909723318198,-1
-0.0047144715912514,0.0012484302670812,10
-0.0070035545128253,0.0021977170630361,-1
-0.0219453119333916,-0.0326377406511367,-1
-0.0036140388594938,0.0008904556350351,-1
-0.0219386466163105,-0.0326375127596148,175
0.0439886693050132,-0.0026835521952438,-1
-0.0030229528875548,0.000718133741312,66
-0.0177796061222452,0.0439094819972761,215
-0.0177798164056934,0.0439089014923975,200
0.0439535771792327,-0.0026790471717183,-1
-0.0070034003093662,0.0021977783087973,107
-0.0177805892867165,0.043907602765356,189
-0.0036177076567178,0.0008908672231475,-1
-0.0036175416723519,0.0008907647019326,-1
-0.0070036495711011,0.0021977940524304,109
-0.0024403406545889,0.0005877233384691,83
-0.0047074298084662,0.0012462990460372,-1
-0.0177793665203619,0.0439097319294391,-1
-0.004712624267862,0.0012478218949761,9
-0.0219429200561692,-0.0326359998010164,164
0.0439820914328862,-0.0026818953235653,-1
-0.02194548902147,-0.0326358170557451,162
-0.002293026525095,0.0005175716277362,87
-0.0070035341967149,0.0021977549887924,108
-0.0047194930302739,0.0012497168903936,14
-0.0047113347054516,0.0012475026913565,8
0.0439860126656693,-0.002689255186763,-1
0.0439867690783571,-0.002686788317339,250
-0.00471074553623,0.0012471065691864,0
-0.0177793706591463,0.0439099838713085,235
-0.0219427543500539,-0.0326367830645094,160
0.0439799157679699,-0.0026977822099566,296
-0.0034524601831925,0.0008412037481908,-1
-0.0030450314911221,0.0007247421085593,64
-0.0036198373544334,0.0008915061668288,-1
-0.0034519560566095,0.0008410800458755,-1
-0.0047086919721129,0.0012467205871624,3
0.0439743716213079,-0.0026858270419226,282
-0.0047223349982297,0.001250673946298,-1
-0.0177793230103052,0.0439100906759951,237
-0.0219449800060976,-0.0326366550695475,-1
0.0439822760075422,-0.0026915287380204,285
0.0439771434368662,-0.0026971017747286,294
-0.021943570395386,-0.0326366994009734,-1
-0.0035529828103008,0.0008727795294696,57
-0.0177795484235914,0.0439094782124356,214
-0.0036097470056748,0.0008907442115961,-1
-0.0177795070084786,0.0439093021729958,210
-0.0051145469760511,0.0014740464829566,19
-0.0219434192076309,-0.0326356708273673,166
-0.0219418090588592,-0.0326379901931048,-1
-0.0219439002446704,-0.0326377114825075,137
0.0439890677763203,-0.0026872408087368,-1
-0.0030456281136585,0.0007253280671281,64
0.0439753749144127,-0.0026827445034899,242
-0.0070031585412326,0.0021977480489197,104
-0.0219445646084305,-0.0326370846093904,-1
-0.0070019714461081,0.0021976851716,-1
0.0439901012609159,-0.0026881961412681,254
-0.0021699629884574,0.0005818585342251,92
-0.0036238678098566,0.0008934841893592,-1
-0.0025386695196039,0.0005861570996011,79
-0.0177795067662684,0.043909612494359,219
0.0439878140717642,-0.0026873932155059,252
-0.0069978599358435,0.0021976189602661,95
-0.0177800965860125,0.0439084309349062,191
-0.0219408931615413,-0.0326380570482821,165
-0.0070036534771394,0.0021978186521262,109
-0.0219439925379785,-0.0326372703423089,145
-0.0034529091978935,0.0008412118442224,-1
-0.0036033574730546,0.0008885090914775,52
-0.0036179422320077,0.0008908572600131,43
-0.0047175981604964,0.0012491050340397,-1
-0.0219449472482698,-0.0326371419645909,-1
-0.007002622141355,0.0021977120958879,-1
0.043984267846774,-0.0026881268817536,274
-0.0053518873343317,0.0014942862909817,-1
0.043976627127876,-0.002686885492213,281
0.043974102069814,-0.0026856482529061,282
0.0439862152943033,-0.0026873626463985,-1
0.0439867962957675,-0.0026892421141859,272
-0.0022540157377059,0.0004944152197494,91
0.0439898767925073,-0.0026866057035454,260
0.0439845365078361,-0.0026829913564088,-1
0.0439749248625205,-0.0026888074125412,-1
0.0439882843597211,-0.0026828132749756,-1
-0.021945279838741,-0.0326341723826145,-1
-0.0177807070560325,0.0439073566237873,186
-0.0070008716024965,0.002197704186492,97
-0.0036188969334131,0.0008911173435364,39
0.0439871139487983,-0.0026860537851719,-1
-0.021944763692636,-0.032636021058462,121
-0.0036177787904823,0.00089079276658,-1
-0.0035662636785717,0.0008779942236882,55
-0.0177797305987077,0.0439091781317466,204
-0.0177794666138493,0.0439097392961672,227
-0.004713840702083,0.0012478703978965,9
-0.0177793235326022,0.0439100908673436,237
-0.0219425527576263,-0.0326372535837104,157
0.0439884200550708,-0.0026858602337344,-1
-0.0177793285807818,0.0439099805611286,233
-0.0047107304767467,0.0012471016921677,0
-0.0030258378579364,0.0007197288642966,-1
-0.0035551819192461,0.0008733004980428,-1
-0.0177794787291084,0.0439097004983078,223
-0.0177797040689121,0.0439091558098423,205
-0.0047093446043739,0.0012464998505481,-1
-0.0177805811512417,0.0439073479243445,188
-0.0035652934994529,0.0008766470979002,55
-0.0070028120910965,0.0021977380506226,101
0.0439834789891416,-0.002689210764041,-1
0.0439841977314199,-0.0026846417636178,-1
-0.0036177076161218,0.0008908671987108,-1
-0.0219376492696108,-0.0326381022164595,170
-0.0177797477912633,0.0439091795022976,203
-0.0036010189681759,0.0008898297921303,52
-0.004105996255753,0.001043415017577,31
0.0439864870032513,-0.0026837448896961,266
-0.0047074298084663,0.0012462990460372,-1
-0.0219444092896172,-0.0326377076383579,130
-0.0219424354149355,-0.0326380630535884,151
0.0439842662613692,-0.0026881264204028,274
-0.0219423712273156,-0.0326377849028184,152
0.0439849821612009,-0.002688686729821,273
-0.0047072420289888,0.0012458999639793,5
-0.0041058679470748,0.0010433862265137,35
-0.0177796064590178,0.0439094820318124,215
-0.0219435526195571,-0.032635636539378,166
-0.0177800869388583,0.0439084320484445,191
-0.0047070475242039,0.0012462120712026,-1
0.0439844351442545,-0.0026829105277167,-1
-0.0070019374792029,0.0021976359876098,-1
-0.0070027014105047,0.0021977068632933,100
-0.0035433392447945,0.0008715853492222,59
0.0439854889797192,-0.0026835286609441,269
-0.0051181739968772,0.0014751356174926,19
0.0439829695864048,-0.0026881691913036,-1
-0.0036177354028157,0.000890783621277,-1
-0.0070027423410301,0.0021977183608393,100
-0.0047084234560329,0.0012466384875802,3
-0.0177796342693547,0.0439093317342112,209
-0.0047144715912514,0.0012484302670812,10
-0.002527532250364,0.0005915581548042,-1
-0.0051276716206122,0.0014779752350386,19
-0.0219442050934139,-0.0326377591894136,-1
-0.0177798598202851,0.0439089044412745,199
-0.0219439433546144,-0.0326375326052377,138
0.0439776705545553,-0.0026836929605756,-1
0.0439888100931152,-0.0026875500540858,253
-0.0219445514792943,-0.0326370899162356,-1
-0.0177794556154904,0.0439096090606983,-1
-0.0034522337175602,0.0008411021629995,62
-0.0024315395204776,0.0005862297860125,83
-0.0219467962219584,-0.0326320184097608,-1
-0.0070033029415989,0.0021977270829496,-1
-0.0036187436265066,0.0008911763101094,39
-0.0047093112587662,0.0012464851540656,-1
-0.0219437674680183,-0.0326371861640393,-1
-0.0177794490010121,0.0439097953958049,230
-0.0041059967854359,0.001043415195215,30
-0.0219454269106191,-0.0326373755661931,127
-0.0041060481900452,0.0010434186863684,27
-0.0219389918842734,-0.0326378802025669,-1
-0.0219450569945961,-0.0326364125406687,124
0.0439858253229744,-0.0026835039735989,269
-0.0036187845442961,0.0008912223291659,39
-0.0177792693020988,0.0439097249232215,228
-0.0219444162090127,-0.0326375411858399,129
-0.0177798166997441,0.0439089016513697,200
-0.0041058269205119,0.001043383956436,36
-0.0177793055000663,0.0439100892711807,238
-0.0219422245167461,-0.0326374120528461,159
0.0439807015922773,-0.0026806518358071,283
-0.0070034219851643,0.002197770709765,107
-0.0070035475226029,0.0021978538313065,-1
0.0439815475929332,-0.0026984555777486,-1
-0.0047107455362299,0.0012471065691864,0
-0.0035439800801553,0.0008717931910011,59
-0.0177793916993688,0.0439097916880343,-1
0.0439826676670345,-0.002688714940166,-1
-0.0219406460786578,-0.0326385586508502,165
0.0439868795373035,-0.0026849344155827,-1
-0.0219384330507785,-0.0326384395540526,-1
-0.0022955943197236,0.0005132202057668,88
-0.0022247859760846,0.0005116441220762,-1
-0.0177787564013542,0.0439092506102193,-1
0.0439832748091528,-0.0026883220108673,-1
0.0439840231863481,-0.0026918064299691,-1
-0.0041055551495014,0.0010433658189041,38
-0.0036149789536866,0.0008907441783417,47
-0.0024566234141597,0.0005928387997266,-1
-0.0047080304389628,0.0012468319335826,-1
-0.0036189136604172,0.0008911353064603,39
-0.0035273756763201,0.0008701144076434,60
0.0439849502131725,-0.0026882897505095,273
-0.0036028093996071,0.000888514251706,52
-0.0028350859676531,0.0006717770427765,73
-0.0219443253029446,-0.0326379880401172,132
-0.0177794559858343,0.0439096091084781,-1
0.0439658256104991,-0.0026833234965845,-1
-0.0024368135320042,0.0005879594939872,83
-0.0021238587311974,0.0005671455984363,92
-0.0219413809354124,-0.0326376931521412,161
-0.0070006616740123,0.0021976365419355,97
0.0439905930503367,-0.0026884386626206,255
-0.0034524500126899,0.0008411736159625,-1
-0.003549671464084,0.0008734172631291,-1
-0.0047104071692877,0.001247237302974,-1
-0.0047971315320571,0.0014542447246781,-1
-0.0177794504620965,0.0439096987275623,-1
-0.0051198274582503,0.0014756861543127,19
-0.0219429031219642,-0.0326379894263817,-1
-0.0177794510766821,0.0439097960545132,230
-0.017779734357218,0.0439088960003582,-1
0.0439860159615854,-0.0026837187715991,-1
0.0439805674188458,-0.0026980571280922,-1
0.0439667237180243,-0.0026801202510406,240
-0.0035473410845079,0.0008716741354103,-1
0.0439727309642539,-0.0026956413416073,-1
-0.0047178673894746,0.0012503712888581,13
-0.0219375354174706,-0.0326384575231803,172
-0.0219443704101631,-0.0326380893498075,133
-0.0177795031964946,0.0439088808558937,-1
0.0439806335738406,-0.002690629490846,-1
0.0439861118285275,-0.0026848821037801,257
0.0439854394642987,-0.0026867589243053,-1
-0.0219423189165766,-0.0326383462399845,-1
-0.0070002041302688,0.0021975305629402,96
-0.0219444009478335,-0.0326375465564401,129
0.0439592434467377,-0.0026815487219871,239
-0.0219427052938659,-0.0326370483228772,158
-0.0219453254962797,-0.0326375993601383,-1
0.0439891033434334,-0.0026852052054951,-1
-0.0036001868487954,0.0008891959381623,52
-0.0047118584398587,0.0012474958838052,-1
-0.0177794968661018,0.0439096120204499,218
-0.0177796184635334,0.0439093311484354,209
-0.004105996255753,0.001043415017577,31
-0.0177792676637927,0.0439097243649931,228
-0.004718206153357,0.0012498361395728,-1
-0.0070027250530255,0.0021977131298927,100
-0.0219428473004024,-0.0326384026633594,148
-0.0034527374511787,0.0008404673329601,-1
-0.0219424675538274,-0.0326375592804667,154
-0.0177827688994901,0.0439036013579017,183
-0.004730514285505,0.0012529963756021,17
0.0439903596054602,-0.0026845105445174,-1
-0.0219385358527673,-0.0326380009725604,169
-0.0177801222799421,0.0439084323994248,192
-0.0070019490757376,0.002197639883356,-1
-0.021943570395386,-0.0326366994009736,-1
-0.0219375573175455,-0.0326383144270402,172
0.0439894120992829,-0.0026902383993696,275
0.0439728800616802,-0.0026824357984035,-1
-0.0177793526497728,0.0439099822833,-1
-0.0219389050361688,-0.0326362888873495,177
-0.0047113687066981,0.0012475251484835,8
-0.0177796944769764,0.0439091768429894,-1
-0.0219435048496183,-0.0326356486903661,166
-0.0047127094676333,0.0012478508122314,9
-0.0030128411043919,0.0007156986311542,69
0.0439832768867489,-0.002688322604691,-1
-0.021942502404457,-0.0326372677705838,157
0.0439810208000281,-0.0026854086499473,-1
-0.0177799088208521,0.0439087209681714,-1
-0.0047079964736452,0.0012468214641373,-1
-0.0027893594222696,0.0006692591678735,75
-0.0219377411696686,-0.0326376025427306,-1
-0.007002894241246,0.0021977660879295,102
-0.0035519447656244,0.0008724559096754,-1
-0.0219402863031199,-0.0326385132772257,-1
-0.0036157324445059,0.0008905576588651,46
-0.0035558188591886,0.0008730092532791,56
