dim_0,dim_1,cluster
-0.0219429201616357,-0.0326383807215851,149
-0.0177794385186297,0.0439097371812569,-1
-0.0219430841011665,-0.0326355806079036,-1
0.0439795443845041,-0.0026978583077431,297
-0.0219211304652767,-0.0326394615056241,182
0.0439873982754977,-0.0026853937889095,259
-0.0034521076124727,0.0008410163039267,63
-0.0034519723241123,0.0008410845579776,-1
0.0439854784579251,-0.0026862101005685,249
0.0439807581443124,-0.0026882901480587,-1
0.0439880744224788,-0.0026842397194859,266
-0.0035364248108749,0.0008724957027695,-1
-0.0219422479468045,-0.0326378167980863,154
-0.0219382875271001,-0.032638270463074,-1
-0.0047071312551972,0.0012460131609718,5
-0.0069980649151112,0.0021977692990389,96
-0.004105887410251,0.001043410252462,34
-0.0030074847855361,0.0007155573194039,71
-0.0219362189456544,-0.032638391266993,179
-0.0028322756547763,0.0006708342379516,74
-0.0219441102173775,-0.0326380345209647,137
-0.0177793918544407,0.0439097917358238,-1
-0.021944185960024,-0.0326375820888322,138
-0.0177793446676069,0.0439096011079931,223
-0.0219441448150407,-0.0326370975129795,147
-0.0219439448093554,-0.032637697164412,138
-0.0219447798499316,-0.0326372769017577,-1
-0.0021646728787021,0.0005071878144285,-1
-0.0036222729999165,0.0008924544530161,-1
0.043983605668608,-0.0026916621163681,-1
0.0439899425132293,-0.0026852047523135,264
-0.0070041881564336,0.0021979349278561,114
-0.0070032677395703,0.0021978005288337,-1
-0.0036176888358843,0.0008908135073046,-1
-0.0022257366007198,0.0005097834408529,-1
-0.0052917766692985,0.0014868563496437,-1
-0.0219422026700067,-0.0326374189069574,160
-0.021937938757779,-0.0326370707144003,-1
-0.0028438707625,0.000674087796542,73
-0.0047069208180342,0.0012472259167912,-1
-0.0219423912687081,-0.0326375802779708,155
-0.0219454605842971,-0.0326364994745328,124
-0.021944485032017,-0.0326353842824724,-1
-0.0177798849649891,0.0439087194303206,198
0.0439838414540271,-0.0026834282809441,-1
-0.0020505103840777,0.0004591451660397,94
-0.0219422413487111,-0.0326381023585628,152
0.0439774818748893,-0.0026871580035866,282
-0.0219497946621996,-0.0326214830892326,-1
-0.0070038660281355,0.0021980413209719,-1
-0.0070040788666283,0.002197887451576,112
-0.0052165240326914,0.0014812959566629,21
-0.0219427107502012,-0.0326364703331654,164
-0.0052975632863936,0.001488818893454,24
-0.0219375635745713,-0.0326384468723905,173
-0.0070025483153248,0.0021976441505774,-1
0.0439811900053742,-0.0026982774448386,-1
-0.0177795384028293,0.0439096151800889,221
0.043990384512328,-0.0026868348918147,262
-0.007003224575536,0.0021978091654989,-1
-0.0030243191744642,0.0007189330099472,-1
0.0439878156504531,-0.002687393674698,253
-0.0219449565042794,-0.0326364925202466,125
-0.0025441189789541,0.0005875695873762,79
-0.0219422241134167,-0.0326374107125543,160
-0.0022527873811598,0.0004936386748981,92
-0.0219423712273158,-0.0326377849028182,153
-0.0022528499054943,0.0004934462569984,92
-0.0041059673671948,0.0010434053333692,32
-0.0022966626482947,0.0005134447618304,89
-0.0036150206475891,0.0008906237850789,48
-0.0177793402283643,0.043909981483221,235
-0.0019059310047506,0.0004232230816385,95
-0.0028334055814604,0.0006734925693094,74
-0.0041044647125484,0.0010432926602458,-1
-0.0034554952269262,0.0008416852062778,-1
-0.0030442053932677,0.0007245077317301,65
-0.0177792924704133,0.0439100882701207,239
-0.0177794304429517,0.043909606958981,222
-0.0219438988928791,-0.0326377126974004,138
0.0439825195525508,-0.0026989912960882,-1
-0.0177794318206742,0.0439096073561216,222
-0.0069972965308024,0.0021975404082909,96
0.0439835195676597,-0.0026861477975334,-1
-0.021944220143793,-0.0326370746936257,147
-0.0219443846652134,-0.0326378574654224,132
-0.0219449621238267,-0.032635521497201,121
-0.0030456047294755,0.0007253184171127,65
-0.0035545054842302,0.00087345713324,-1
0.0439795730516202,-0.0026814686522027,284
-0.0219435108966648,-0.0326370297241386,150
0.0439875857282674,-0.0026854361964928,259
-0.0219465017188397,-0.0326308628048395,115
-0.0177799311446786,0.0439086274357167,194
-0.0053180970141868,0.0014903765973467,-1
-0.0219438819236841,-0.0326375524270719,139
-0.0036166557496626,0.0008913287777751,-1
-0.0177796962307204,0.0439088938906135,202
-0.003452233201981,0.0008411530188172,-1
-0.0030258442053435,0.0007197306970048,-1
-0.021943415148408,-0.0326376107135073,143
-0.0177793409660758,0.0439099041005206,233
-0.0034522401108653,0.0008410345362155,-1
0.0439872530125318,-0.0026829592002329,-1
-0.0036176466565344,0.0008910256549759,-1
-0.0219429330327983,-0.0326359945304483,165
-0.0219447241154907,-0.0326358820776111,122
-0.0034534586624851,0.0008412545178586,-1
-0.0177795064648208,0.0439096123684011,220
0.0439868466469513,-0.0026893131574081,273
-0.0219429928881234,-0.0326356078268954,-1
0.0439898099311583,-0.002686586825805,261
-0.0030111313148634,0.000715173360236,70
-0.0025624326620809,0.000602691949452,-1
-0.0036176345644935,0.0008907927784413,-1
-0.007003753643596,0.002197802334826,-1
-0.0177795488091096,0.0439094783228778,215
0.0439623667045955,-0.0026843524834151,-1
-0.0070027273526614,0.0021977138115955,101
-0.0219450094716907,-0.0326351773550101,120
-0.0041060481898881,0.0010434186863282,27
-0.0219420573167142,-0.032638419351175,-1
-0.0177795764399049,0.0439094798889152,213
-0.0047178015196125,0.0012503517508713,13
-0.0036179365398035,0.0008908688076829,44
-0.0070035053410396,0.0021977578292404,109
0.0439834083559832,-0.002683669767067,-1
-0.0070026958780167,0.0021977010894704,101
-0.0219424402117885,-0.0326377387530698,153
0.0439851838255896,-0.0026885509768398,274
-0.0177797506731555,0.0439091593433635,203
-0.0021437558620325,0.0005036190346458,-1
-0.0035552502717291,0.0008733208457659,-1
-0.0036176783595507,0.0008908552470392,-1
-0.003452624339336,0.000840645032968,-1
0.0439805725454863,-0.0026850999665287,-1
-0.0219417014702613,-0.0326380265356091,-1
-0.0219417479415182,-0.0326380118168674,-1
-0.0070030738134686,0.002197737468522,-1
-0.0219460371347179,-0.0326349677285928,-1
-0.0030169065806433,0.0007167492132567,-1
-0.0219395812205314,-0.0326341010784588,-1
-0.0070034270564649,0.0021977414235523,108
0.0439904214799816,-0.0026869388664789,262
-0.0036144485051564,0.0008905737917189,-1
-0.0036143055647786,0.0008905465878466,-1
-0.0036186728882403,0.0008911191894582,-1
-0.0036181042526532,0.0008910476617055,-1
-0.0219439760657867,-0.0326372761401525,146
-0.0036177802146587,0.0008908151636368,-1
-0.0047070504963123,0.00124576082456,-1
0.0439743659616793,-0.002685825544463,283
-0.0041058612592475,0.0010433979100406,35
-0.0070019299261495,0.0021977035219079,-1
-0.0034522254844444,0.0008410743616489,63
-0.0070037709855229,0.002197779374144,-1
-0.0177794552280462,0.0439096089055838,-1
-0.0030243288224281,0.0007189384286885,-1
-0.0219438935910267,-0.0326378672685648,135
-0.0070006161151665,0.0021976417055122,98
-0.007003335288598,0.0021977404064531,107
0.0439775291925959,-0.0026893583468922,-1
-0.0177797506788741,0.0439091593795346,203
-0.0047153059472404,0.0012489556156131,-1
-0.0047113726065817,0.0012475190492386,8
-0.0035683126642702,0.0008775372585974,-1
0.0439810108620065,-0.0026908004806859,-1
0.0439779534589862,-0.0026972581688515,295
-0.017779438223509,0.0439097370941685,-1
0.0439867907784917,-0.0026876786154748,-1
-0.0070028014249059,0.0021977392748746,102
0.0439761819720001,-0.0026965166895623,294
-0.0219378217073539,-0.0326380529163322,-1
0.043982074746186,-0.0026987091279159,-1
-0.0219447935208804,-0.0326345994222471,-1
-0.0070030700919992,0.0021977362851103,-1
-0.0025523234804932,0.0006225449502484,-1
-0.0030169044288956,0.000716748564783,-1
-0.0177796942560838,0.0439088932046232,202
-0.0177793411285987,0.0439099041510951,233
-0.0177794329783073,0.0439097944379259,230
-0.0047093793653861,0.0012465103261842,-1
-0.0219455418326675,-0.0326332573405226,-1
-0.0036175509297706,0.0008907901222182,-1
-0.0069972032978869,0.0021974211469082,96
-0.0219386009816441,-0.032637529503649,176
-0.0034525295794903,0.0008406205820529,-1
-0.0070031858273482,0.0021977867487424,-1
-0.0036176415635685,0.0008907880354145,-1
-0.0036161064440183,0.0008905757343659,-1
-0.0177799288623916,0.0439087219892837,-1
-0.0070021083020022,0.0021977284390992,99
-0.0177795504318687,0.0439094871203042,215
-0.0177796245086294,0.0439093328560728,210
-0.0036124694994545,0.0008908259954192,-1
-0.0034521324364765,0.0008410715951705,63
-0.0219441091094439,-0.0326368727169971,-1
-0.0177797514607769,0.0439091596262043,203
-0.0034522663799794,0.0008411620191884,-1
-0.0219448403134708,-0.0326369289320802,-1
-0.0047189367974861,0.0012497589311291,-1
-0.0219376120908309,-0.0326383010082257,173
-0.0034525983988387,0.0008412396906272,-1
-0.0177795777187515,0.043909480198146,213
-0.0177794224682248,0.0439097942303926,230
-0.0030450314911221,0.0007247421085592,65
-0.0070032603058879,0.002197673101952,-1
-0.0219455493560438,-0.032630862239983,116
-0.0177793422016671,0.0439099044938871,233
-0.0070039198586851,0.0021978266434956,-1
0.0439866313773176,-0.0026858898210428,-1
-0.0219443748059686,-0.0326379722521111,133
0.0439846350441731,-0.0026841972680213,-1
-0.0177794772596598,0.0439096103402233,-1
-0.0177792648186543,0.0439100866971801,-1
-0.0070037043222778,0.0021978087686544,-1
-0.0027128029828935,0.0006316159199541,77
0.0439785873290585,-0.0026863646842037,281
-0.0020505865658579,0.0004591576413826,94
-0.0219445269368626,-0.0326378049983133,132
-0.0034522612083623,0.0008410775233713,-1
-0.0036199985666784,0.0008914245014362,-1
0.0439841075810115,-0.002682868092741,-1
0.0439850570122362,-0.0026887371492914,274
-0.0034521103497855,0.0008410368576348,63
0.0439896460649727,-0.0026850193819908,-1
-0.0219427394945707,-0.0326364629154173,164
0.0439829281828657,-0.0026908892718509,-1
-0.0052602713215829,0.0014849614415539,-1
-0.0034521122321188,0.0008410373284227,63
-0.0047081516230288,0.0012463487377093,4
0.0439861291575321,-0.0026855279148168,-1
-0.0036006474876573,0.00088970739452,54
-0.0025212253518702,0.000587687300786,-1
-0.0036137952500662,0.0008903742210818,49
0.0439855139047847,-0.0026870349317582,-1
0.043981230968398,-0.002684736176211,-1
-0.0036123653523281,0.0008898510928395,50
-0.0069974209690472,0.0021975757580991,96
-0.0070031360427798,0.0021977590790446,-1
-0.0219433769963156,-0.032637928691473,141
-0.004708842534384,0.0012463441514878,-1
-0.0047099914137881,0.001246918656442,2
0.0439806895944868,-0.0026878567567177,278
-0.0177801771937303,0.0439075738922826,190
0.0439848521344769,-0.0026923289432181,287
0.0439860879520891,-0.0026928514709609,289
0.0439849930811019,-0.002685061642941,-1
-0.0177793409739079,0.0439099041029158,233
-0.0024906851154286,0.0006034801345478,-1
-0.0021238473817139,0.0005671402397008,93
-0.004712624267862,0.001247821894976,9
-0.0177795790993671,0.0439094894484268,214
0.0439817799287444,-0.0026886150170073,277
-0.0177792880545638,0.0439099778098624,-1
-0.0047113726065818,0.0012475190492386,8
-0.021941645030389,-0.0326375616586669,162
-0.0036185609774815,0.0008913490519799,-1
-0.0070030992800333,0.0021978344270694,-1
-0.0053083659054139,0.0014882015373947,-1
-0.0025286254755961,0.0005919532038598,82
0.0439834841797038,-0.002691642388922,-1
-0.0070033485070127,0.0021977245152153,107
-0.004105996255753,0.0010434150175769,31
-0.0219424779557079,-0.032637727786581,153
-0.0052212270698757,0.0014828462622293,21
-0.0035598062977541,0.0008751995801794,-1
-0.0036179846707292,0.0008908948026877,44
0.0439798152619274,-0.0026902396380536,-1
-0.0219407735744246,-0.0326384348296512,166
-0.0053713158316028,0.0015055419696164,-1
-0.0219403634486809,-0.0326382933893175,-1
-0.0035720334330874,0.0008782762512795,56
-0.0177797051369351,0.0439091561381626,206
-0.0177796598142808,0.043909333171745,209
-0.0019047294016318,0.0004231308611839,95
-0.0219443974904469,-0.0326371315766113,-1
-0.0219362056353361,-0.0326386552885733,180
-0.0036197170899111,0.0008917346497203,-1
-0.0034525190697198,0.0008411044483722,-1
-0.0036081305965179,0.0008901810176131,53
-0.0219395692798831,-0.0326341059456362,-1
-0.0035674949889967,0.0008769562866806,57
0.0439843765165981,-0.0026828126616474,-1
-0.0219438978630753,-0.0326377134735902,138
0.0439832374204053,-0.0026917849849663,-1
0.0439795815087022,-0.0026826911190854,-1
-0.0219415660843598,-0.0326380863904432,-1
0.0439844287320933,-0.0026828775485392,-1
-0.0030169044288956,0.000716748564783,-1
-0.0219376512658821,-0.0326379278512464,174
-0.0034592822844743,0.0008422480033238,-1
-0.007003755459873,0.0021977666498734,-1
-0.0177793705926941,0.0439099838148091,236
-0.0177794504359747,0.0439097958345647,231
0.0439890945022064,-0.0026901100023286,276
-0.0070031578771025,0.002197747807179,-1
-0.0219344318105672,-0.0326386852813913,181
0.0439762208608479,-0.0026864355133554,282
-0.0053438312796258,0.0014911270049579,-1
0.0439840683485402,-0.002682823156495,-1
-0.0047113597504233,0.0012475104638355,8
-0.0070034365369674,0.002197744321065,108
-0.0177795778533405,0.0439094890667535,214
-0.0036250498001039,0.0008927968270721,-1
-0.0036134625572346,0.0008904722293838,-1
-0.0047082382314653,0.001247543110226,-1
-0.0177793439554513,0.0439096008459327,223
-0.0219441492433915,-0.032637420091768,-1
-0.0219403378629943,-0.0326384965217651,-1
-0.0035925997011218,0.00088453810068,-1
-0.0070035814230066,0.0021977272512897,-1
-0.0219438780424274,-0.0326378729923517,135
0.0439850067526256,-0.0026888578256016,274
-0.0177794835073396,0.0439096991197942,224
-0.0219442052714328,-0.032637572525674,138
0.0439875613665022,-0.0026842925732707,-1
-0.0035601663955074,0.0008742752882441,-1
-0.0177795324262394,0.0439094858464523,217
0.0439801537150166,-0.002690535660769,-1
-0.021943901350013,-0.0326378640878586,135
-0.0177796050252536,0.0439094816610238,216
-0.0070029736533507,0.0021977918979429,103
0.0439874911806415,-0.0026879077106404,-1
0.0439850206419854,-0.0026883680953942,274
-0.0022386846134486,0.0005099045156167,-1
0.0439764063869949,-0.0026855560694155,-1
0.0439779555551045,-0.0026972587685688,-1
-0.0177798442875507,0.0439089038658859,200
-0.0047126602659678,0.0012478299722427,9
-0.0035935966311741,0.0008890126861329,55
-0.0219453684907929,-0.0326362444559845,123
-0.0047101154573845,0.001246737433368,-1
0.0439785063649059,-0.0026864144083171,281
-0.0219424804872551,-0.0326375540211496,155
-0.003588620360484,0.0008877810496761,-1
-0.0177797503588959,0.0439091592521473,203
-0.0027128016468563,0.0006316163187362,77
0.0439866517488452,-0.0026867806656958,251
-0.0034527892327274,0.000841081061974,62
0.0439877157782402,-0.0026841122570586,-1
-0.004719527346786,0.0012495093310755,14
-0.0047117663461648,0.0012474693981145,-1
-0.0035562618679352,0.000875029178393,-1
-0.0219212933914535,-0.0326394093159451,182
-0.0219450239165453,-0.0326376037709608,129
0.0439877532974328,-0.0026831931625587,269
-0.0177799877145725,0.0439087261974786,197
0.0439785318843918,-0.0026974870709243,-1
-0.003617709566609,0.0008907894334206,-1
-0.0219449621238268,-0.032635521497201,121
-0.004105826920512,0.001043383956436,36
0.0439800562875384,-0.0026870224144007,280
-0.0034520479176234,0.0008410046446079,-1
0.043986080743797,-0.0026866006274698,250
-0.0020500898033083,0.0004591483958222,94
-0.007002623521918,0.0021977125289617,-1
-0.0030413343269138,0.0007243116808807,65
-0.0219365389661314,-0.0326382898360419,-1
-0.0177806360267862,0.0439073516001063,-1
0.0439778238297774,-0.0026843825860204,-1
-0.002158245439677,0.0005781763165468,93
-0.0219436081434378,-0.0326369900368268,150
0.0439870559997144,-0.0026836411491834,-1
-0.0047085139527497,0.0012464542102664,3
-0.0070021209440238,0.0021976959137303,99
-0.0070037745026622,0.0021978611540969,-1
0.0439498210942036,-0.0026777322081715,-1
-0.0036182049166371,0.0008909746751684,42
0.0439903040449274,-0.0026853248628867,264
-0.0034523185308415,0.0008410926833841,-1
0.0439774581119208,-0.0026969708632341,295
0.0439906960647197,-0.002687134962164,-1
-0.0041059051420964,0.0010434086403989,34
-0.0030442137891237,0.0007245109719592,65
-0.0023048367071614,0.0004994859757774,90
0.0439821759419476,-0.0026876066173462,279
-0.0070027969016206,0.0021977750023373,-1
-0.0219443253029448,-0.0326379880401172,133
-0.021945205452246,-0.0326351224911074,120
-0.0219423331558448,-0.0326372527743764,-1
-0.0219440201381076,-0.0326376743450582,138
-0.0052481138196725,0.0014852441734113,22
-0.0219407239447255,-0.0326382400430845,166
-0.0041057962419035,0.0010433936077487,-1
-0.0219360957984041,-0.0326386875851225,180
0.0439852310048171,-0.0026924817474476,288
-0.0036135030585149,0.0008903330817244,-1
-0.0219439211859007,-0.0326377045650474,138
0.043985099990302,-0.0026850679823061,-1
-0.0177798412826472,0.0439089029801354,200
-0.021945844946852,-0.032635090131476,119
0.0439719226639921,-0.0026786088378133,-1
-0.0047508353989986,0.0012595248797857,-1
0.043984429692942,-0.0026828778571319,-1
-0.0034521165663162,0.0008408535920158,-1
-0.0053077074410185,0.0014904926069335,-1
0.043985938717608,-0.0026864646954533,250
-0.0041055551495014,0.001043365818904,39
-0.0177794500947622,0.0439096986224875,-1
-0.0177794991169806,0.0439094739893659,218
-0.0070029772707973,0.0021977930403303,-1
-0.0177794704883838,0.0439096980923574,-1
-0.0219425712307224,-0.0326371852520432,-1
-0.0219443640586633,-0.0326378640291469,132
-0.0219425881857656,-0.0326372448597993,158
-0.0070036136425548,0.0021977565076126,-1
-0.0219435685822576,-0.0326370122048381,150
0.0439812837325228,-0.0026984687676619,-1
-0.0035400773091163,0.0008704813694241,-1
-0.0219443644205687,-0.0326371215769904,-1
-0.0041059673671948,0.0010434053333692,32
-0.0035669769338587,0.0008766397967158,57
0.0439774542074617,-0.0026860061355847,-1
0.0439887803081598,-0.0026844108213228,-1
0.0439843865690266,-0.0026840853405305,-1
-0.0036159442759677,0.0008906081023594,47
0.043986272033996,-0.0026837798226894,267
-0.0177795078104277,0.0439096127836072,220
-0.0025317393865632,0.0005865183333791,81
-0.0219453978088901,-0.0326372064473565,-1
-0.0047131011583753,0.0012478513547006,9
-0.017779928483688,0.0439087218824824,-1
-0.0047179328860392,0.0012497467505812,-1
-0.0052484694275296,0.0014833752567528,22
-0.0070036204098664,0.0021977959003679,110
-0.0047181002821547,0.0012504491480309,13
0.0439802647841059,-0.0026979030040652,-1
-0.0024744588567955,0.0005685239672752,87
0.0439876293143855,-0.002683857857497,-1
-0.0070040730727974,0.0021978971200565,112
0.0439892986675861,-0.0026848958241713,263
-0.0070037870404346,0.0021977932138349,-1
-0.0177803455367062,0.0439073313456349,-1
-0.0177794956337936,0.043909611638594,219
-0.0177793933806254,0.0439097337527262,227
0.043987114505962,-0.002689801831611,-1
0.0439875487146088,-0.0026851871051763,259
0.0439796399727073,-0.0026975563382501,297
-0.0177795230227435,0.0439094757192843,217
-0.0219441402696139,-0.032636546506396,-1
-0.0052795502269561,0.0014868891527425,-1
-0.0070062392442161,0.0021985713007605,-1
-0.0219446463563287,-0.0326368221514184,145
-0.0219450974064874,-0.0326351494354462,120
-0.0047222421092055,0.0012506575082157,16
0.0439769907725013,-0.0026815107683892,-1
-0.0036120497625955,0.0008913357414529,-1
-0.0047070827082691,0.0012462174243256,-1
0.0439869273990249,-0.0026831065068883,-1
-0.0219377437837248,-0.0326385135056282,-1
0.043990101262851,-0.0026881961420051,255
0.0439764829044147,-0.002686786195215,282
-0.0041053500035214,0.0010433525881094,39
-0.0070032636539225,0.0021977825106267,-1
-0.0041058269204847,0.0010433839564285,37
-0.0070039067136828,0.0021978416374458,-1
-0.0052935735001528,0.0014876358563889,24
-0.0070031672066161,0.0021977334762891,105
-0.0036072152700733,0.0008898861689078,53
-0.0025372467907802,0.0005869406872549,-1
-0.0219375681157821,-0.0326381604298713,171
0.0439897116375964,-0.0026862445154805,-1
-0.0027128022010651,0.0006316162652965,77
-0.0219452567479775,-0.0326353438535753,120
-0.0219386531573826,-0.0326367739229589,177
-0.0219417192620753,-0.0326382797192891,156
-0.0034526636591228,0.0008411465645949,-1
-0.0041060062565849,0.0010434156434609,29
-0.0177793409529701,0.0439099817448706,235
-0.0027128014098373,0.000631616825424,77
-0.0177799526129628,0.0439086276567412,194
-0.0036223652379553,0.0008930585022457,-1
-0.0177805385094351,0.0439073445462626,189
-0.0041059062086595,0.0010434089868033,34
-0.0047103206906342,0.0012469828589214,1
-0.0219426549028964,-0.0326378526690969,151
-0.0177792891939465,0.04390990080615,-1
-0.017779723153401,0.0439091574381835,206
-0.017779679327984,0.0439091543291991,207
0.0439846797666544,-0.0026858635150386,-1
0.0439835372690226,-0.0026892153580315,-1
0.043986021181681,-0.0026855963447789,-1
0.0439900542000806,-0.0026852337734202,264
-0.0219467331154179,-0.0326310929346265,115
0.0439903534419338,-0.0026883499698839,-1
-0.0177794292304278,0.04390960656083,222
-0.0219434613051742,-0.032637856454409,141
-0.0036178577352758,0.0008909164854458,-1
-0.0034530751288846,0.0008412807236249,-1
-0.0036213122042632,0.000891851597951,-1
0.0439761764674151,-0.0026831286468614,243
-0.0177793933183039,0.0439097336957719,227
-0.0177798166933928,0.0439089016493707,201
-0.0219378086665536,-0.0326382453691663,-1
-0.0219423386096597,-0.0326382013881495,152
-0.0219376642693064,-0.0326379225497553,174
-0.0047073786586258,0.0012460758195504,-1
-0.0219435204371241,-0.0326373186031359,144
-0.003527285281748,0.0008700874013142,61
-0.0177805804302612,0.0439073476574546,189
-0.0047202624260849,0.001249803826539,15
-0.0030144922591031,0.0007177252080113,-1
-0.0177820195370637,0.0439035501282564,184
-0.0035439316329728,0.0008709127272446,60
-0.0219445079805842,-0.032636426847884,148
-0.0028095299407935,0.000675331460477,-1
-0.0035363338681363,0.0008724685059536,-1
-0.0177794662790268,0.0439097391601836,228
-0.0177795787406349,0.0439094893108448,214
-0.0030147281741741,0.0007160458972097,69
-0.0035724406296527,0.0008784372281269,56
-0.0047118584398587,0.0012474958838051,-1
-0.0219422597950125,-0.0326373987724159,160
-0.0219388134514075,-0.0326373060846541,-1
-0.0036009954359382,0.0008898234533498,54
-0.0219449074180458,-0.0326365077829821,125
-0.0022481596549021,0.0005034893375158,91
-0.0177794889243609,0.0439096216952244,-1
-0.0030413315995901,0.000724311514301,65
0.0439854766234546,-0.0026862095772959,249
0.0439891880861852,-0.002686202461457,-1
0.0439795748600921,-0.0026979624875183,297
0.0439880587062216,-0.002684248862563,266
-0.0219452770308464,-0.0326374536839634,128
-0.0070034975280912,0.0021976842210343,-1
-0.021942153772273,-0.0326378459205329,154
-0.0070037519129088,0.0021978018094967,-1
-0.0036177311121616,0.0008910423130335,-1
-0.0219419967062648,-0.0326358909690248,-1
-0.0219438874060159,-0.0326377158968474,138
-0.0036177792446186,0.0008908398879142,-1
-0.0219450546900535,-0.0326372049215608,127
-0.0030450251723851,0.0007247402927867,65
-0.0047222167002084,0.0012506496080161,16
-0.0070027459485366,0.0021977194995634,101
0.0439803996589531,-0.0026851077596189,-1
-0.0070037232487268,0.0021977636449152,-1
-0.0177806909383953,0.0439073558298988,187
-0.0024715839400123,0.0005681897001153,85
0.0439723826526965,-0.0026801025315214,242
-0.0070034008193739,0.0021977785017055,108
-0.0047076814990136,0.0012459647868851,-1
-0.0035505656316132,0.0008721194228007,-1
-0.0036183610270652,0.0008909980508713,-1
-0.0219457965335829,-0.0326351038151475,119
0.0439904324786209,-0.0026883933197869,256
0.0439882180052866,-0.0026839227698312,-1
-0.0219425615087484,-0.032636329544334,-1
0.0439851370601774,-0.0026923747400043,288
0.0439867204031395,-0.0026839904430682,267
-0.0035558921554734,0.0008731709437359,-1
0.0439894421153185,-0.0026878279053769,254
-0.0219442720353833,-0.032634654719982,-1
-0.0219455948375383,-0.0326332402382425,-1
-0.0022100800610176,0.0005078704773284,-1
0.0439856647153518,-0.0026833250879895,270
-0.0036111757322438,0.0008903781356082,51
-0.0036269196345146,0.0008945532340278,-1
-0.0053055587859754,0.0014872854673503,-1
-0.017779500607276,0.0439097003974055,225
-0.0047071076918505,0.001246225176373,-1
0.0439893330585366,-0.0026901950480401,276
-0.0036138374450777,0.000890443745322,49
-0.0041053500035488,0.0010433525881168,39
-0.004795835099023,0.0014541012001043,-1
-0.0177794806351443,0.0439094825303787,218
-0.0036183862074905,0.000890965960315,-1
-0.0219453537452641,-0.0326341516754051,117
0.0439855500766819,-0.0026848210513176,257
-0.0070019474164864,0.0021976393248282,-1
-0.0219435971926621,-0.0326338127189937,169
-0.0219454365644144,-0.0326365085720205,124
-0.0070006461879074,0.0021977583938451,98
-0.0041060481898881,0.0010434186863282,27
-0.0021584511980795,0.0005782344332253,93
-0.0219440802753802,-0.0326379384138004,136
-0.0219443541777669,-0.0326379788223071,133
-0.0025404191298098,0.0005865914458905,80
-0.0047106959728491,0.0012471117915416,0
-0.0177800791552828,0.0439084298538087,192
0.0439772211483962,-0.0026858753123699,-1
-0.0219454894587979,-0.0326366173552588,124
-0.0070037097116451,0.0021977751907106,-1
-0.0177794701171818,0.0439096979860088,-1
-0.0035666203934305,0.0008770236200954,57
0.0439849127806412,-0.0026850511475365,-1
-0.0030181284968117,0.0007166715382578,-1
-0.0219439222146681,-0.0326377037890524,138
-0.0036204113315354,0.0008920406188671,-1
-0.021944519978652,-0.0326372758010775,130
-0.0036163918565222,0.0008909659131603,-1
-0.0177795261393369,0.043909476511621,217
-0.0036141110752534,0.0008908116080438,-1
-0.021943924991731,-0.0326378566817741,135
-0.0034535967473204,0.0008412691243429,-1
-0.01777984475346,0.043908904067824,200
0.043979181319893,-0.0026868490791179,-1
0.0439604709685445,-0.0026786545777359,240
-0.02194501177747,-0.0326368828741663,-1
-0.0025401833658315,0.0005956822589201,-1
-0.0036205719625818,0.0008916194784953,-1
-0.0177799454362643,0.0439087227256728,195
-0.0177806619997967,0.0439073531215245,188
0.0439829127585271,-0.002685854972175,-1
-0.0070016364902419,0.0021976130201305,-1
-0.0070027023674831,0.0021976945239735,101
-0.0177798606345582,0.0439089046627994,200
-0.0034518780608209,0.0008404488300883,-1
-0.0034520285898239,0.000841027979192,-1
-0.0047201939280784,0.0012497840134232,15
-0.0041060047611779,0.0010434182443767,29
0.0439848904935522,-0.0026823526020493,-1
-0.0070034880141062,0.0021976640274614,113
0.0439785894066504,-0.0026863652780267,281
0.0439889429053826,-0.0026876473380945,254
-0.003619426703324,0.0008913290641225,-1
-0.0219360957984041,-0.0326386875851226,180
-0.0177795346745362,0.0439094865102399,217
-0.0219450926905419,-0.0326371922786909,127
-0.0024722210113895,0.0005675661879306,86
-0.0070035228303903,0.0021977518872648,109
-0.0177794611879093,0.0439092986062243,-1
-0.0036164571635172,0.0008906953260725,-1
-0.0219378902315318,-0.0326375612428717,-1
0.0439903845138207,-0.0026868348924001,262
-0.0219390011405061,-0.0326362605714275,178
-0.0036178990827927,0.0008908836763981,-1
-0.0021194282858674,0.0005656863933001,93
-0.0219439546108078,-0.0326375279741802,139
-0.0030229680136665,0.0007181375154839,67
-0.021942510114721,-0.032637265864689,158
-0.0070043363028168,0.002197979767818,114
0.0439874547800231,-0.0026895356456374,272
-0.0070032578772601,0.0021977295563914,106
0.043987789711209,-0.0026893951326561,272
-0.0219386650978374,-0.0326367690558623,177
-0.0219386812639868,-0.0326367634399087,177
-0.0019059270705982,0.0004232224977424,95
0.0439687396051562,-0.0026939575964266,293
-0.0219387424675335,-0.0326373201102284,-1
-0.0035492861050394,0.0008727994801476,-1
-0.004106006256585,0.0010434156434609,29
-0.0177828601046936,0.0439036075576159,184
-0.0177797497778891,0.0439089340134928,-1
-0.0036126662589633,0.0008899365671005,50
-0.0219441191732808,-0.032637106578685,147
-0.0177796781639275,0.0439091540378621,207
-0.0047138755092935,0.0012478808892198,9
-0.0035528001754754,0.0008725000755432,58
0.0439849889481415,-0.0026844959476888,260
-0.0035416340776788,0.0008708671490791,60
