k,distance_func,voting_func,weighting_func,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
3,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,1.0,7.581710815429688e-05,7.677078247070312e-05,7.915496826171875e-05,7.605552673339844e-05,7.510185241699219e-05,7.700920104980469e-05,7.605552673339844e-05,7.891654968261719e-05,7.605552673339844e-05,7.700920104980469e-05,0.00731205940246582,0.0075032711029052734,0.007016897201538086,0.0060977935791015625,0.006933927536010742,0.007005929946899414,0.006620168685913086,0.0064868927001953125,0.006042957305908203,0.0066258907318115234
3,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.700920104980469e-05,7.915496826171875e-05,7.557868957519531e-05,7.796287536621094e-05,7.700920104980469e-05,7.557868957519531e-05,7.605552673339844e-05,7.605552673339844e-05,7.510185241699219e-05,7.700920104980469e-05,0.007322072982788086,0.007469892501831055,0.006957054138183594,0.006083250045776367,0.006949901580810547,0.00693821907043457,0.006582021713256836,0.006551980972290039,0.006003856658935547,0.006587982177734375
3,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9285714285714286,0.9565217391304348,0.9629629629629629,0.9629629629629629,0.9090909090909091,0.96,0.9166666666666666,0.9565217391304348,7.724761962890625e-05,7.677078247070312e-05,7.772445678710938e-05,7.486343383789062e-05,7.486343383789062e-05,7.700920104980469e-05,7.796287536621094e-05,7.700920104980469e-05,7.700920104980469e-05,7.486343383789062e-05,0.007341146469116211,0.007453203201293945,0.007004261016845703,0.006073951721191406,0.006902933120727539,0.007008075714111328,0.006608247756958008,0.006495952606201172,0.006070137023925781,0.006640195846557617
3,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9166666666666666,0.896551724137931,1.0,0.9166666666666666,1.0,1.0,1.0,7.677078247070312e-05,7.700920104980469e-05,7.605552673339844e-05,7.605552673339844e-05,7.605552673339844e-05,7.581710815429688e-05,7.700920104980469e-05,7.605552673339844e-05,7.510185241699219e-05,7.605552673339844e-05,0.007268190383911133,0.007401943206787109,0.006925821304321289,0.0060558319091796875,0.006893157958984375,0.006948947906494141,0.0065958499908447266,0.0065021514892578125,0.0059969425201416016,0.0065958499908447266
3,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.700920104980469e-05,7.796287536621094e-05,7.796287536621094e-05,7.605552673339844e-05,7.700920104980469e-05,7.557868957519531e-05,7.677078247070312e-05,7.605552673339844e-05,7.486343383789062e-05,7.796287536621094e-05,0.007286787033081055,0.007403135299682617,0.006994009017944336,0.0060689449310302734,0.006930828094482422,0.006925106048583984,0.006707906723022461,0.006494045257568359,0.006000041961669922,0.006564140319824219
3,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9285714285714286,0.9565217391304348,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9166666666666666,0.9565217391304348,7.700920104980469e-05,7.82012939453125e-05,7.700920104980469e-05,7.82012939453125e-05,7.510185241699219e-05,7.82012939453125e-05,7.700920104980469e-05,7.390975952148438e-05,7.486343383789062e-05,7.82012939453125e-05,0.0072820186614990234,0.007411003112792969,0.006987094879150391,0.006072044372558594,0.007000923156738281,0.006977081298828125,0.00662684440612793,0.006494998931884766,0.006031990051269531,0.006578922271728516
3,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9565217391304348,0.896551724137931,0.9629629629629629,0.9166666666666666,1.0,1.0,1.0,7.796287536621094e-05,7.915496826171875e-05,8.487701416015625e-05,8.0108642578125e-05,7.796287536621094e-05,7.581710815429688e-05,7.700920104980469e-05,7.700920104980469e-05,8.0108642578125e-05,7.772445678710938e-05,0.007335186004638672,0.007503032684326172,0.007032155990600586,0.006085872650146484,0.006918907165527344,0.006972074508666992,0.006612062454223633,0.006594181060791016,0.006106138229370117,0.0065920352935791016
3,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.605552673339844e-05,7.677078247070312e-05,7.700920104980469e-05,7.724761962890625e-05,7.581710815429688e-05,7.581710815429688e-05,7.700920104980469e-05,7.605552673339844e-05,7.581710815429688e-05,7.724761962890625e-05,0.007343292236328125,0.007411956787109375,0.006994962692260742,0.006058931350708008,0.006987094879150391,0.00696110725402832,0.006605863571166992,0.0064849853515625,0.006010293960571289,0.006581783294677734
3,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.7857142857142857,0.8571428571428571,0.9629629629629629,1.0,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9565217391304348,0.9565217391304348,7.796287536621094e-05,7.987022399902344e-05,7.677078247070312e-05,7.605552673339844e-05,7.677078247070312e-05,7.605552673339844e-05,7.581710815429688e-05,7.414817810058594e-05,7.677078247070312e-05,7.605552673339844e-05,0.00734400749206543,0.007417201995849609,0.00693821907043457,0.0060579776763916016,0.006929159164428711,0.006932973861694336,0.0065801143646240234,0.0065500736236572266,0.00603795051574707,0.006651878356933594
5,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.88,0.88,1.0,0.96,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,7.724761962890625e-05,8.7738037109375e-05,7.772445678710938e-05,7.700920104980469e-05,7.581710815429688e-05,7.796287536621094e-05,7.867813110351562e-05,7.700920104980469e-05,7.700920104980469e-05,7.772445678710938e-05,0.007484912872314453,0.007602214813232422,0.007109165191650391,0.006193876266479492,0.007061004638671875,0.007152080535888672,0.006720066070556641,0.006661891937255859,0.00611567497253418,0.0067441463470458984
5,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.700920104980469e-05,7.987022399902344e-05,7.796287536621094e-05,7.605552673339844e-05,7.605552673339844e-05,7.581710815429688e-05,7.796287536621094e-05,7.700920104980469e-05,7.700920104980469e-05,7.796287536621094e-05,0.007408857345581055,0.007520914077758789,0.00707697868347168,0.006124019622802734,0.0070037841796875,0.007087230682373047,0.006697893142700195,0.0065538883209228516,0.006109952926635742,0.0066680908203125
5,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.9655172413793104,0.88,0.88,1.0,1.0,0.9090909090909091,0.88,0.9090909090909091,1.0,7.581710815429688e-05,8.082389831542969e-05,7.677078247070312e-05,7.605552673339844e-05,7.724761962890625e-05,7.605552673339844e-05,7.891654968261719e-05,7.700920104980469e-05,7.510185241699219e-05,7.82012939453125e-05,0.007461071014404297,0.0075452327728271484,0.0071201324462890625,0.006140947341918945,0.007062673568725586,0.007047891616821289,0.006656169891357422,0.0066411495208740234,0.006072044372558594,0.006721973419189453
5,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.96,0.9166666666666666,1.0,1.0,0.9090909090909091,0.96,1.0,1.0,7.700920104980469e-05,8.0108642578125e-05,7.772445678710938e-05,7.700920104980469e-05,7.605552673339844e-05,7.605552673339844e-05,7.915496826171875e-05,8.0108642578125e-05,7.700920104980469e-05,7.581710815429688e-05,0.007485866546630859,0.007565975189208984,0.0071811676025390625,0.006211996078491211,0.00710296630859375,0.007173061370849609,0.006724834442138672,0.0066699981689453125,0.006181955337524414,0.0067691802978515625
5,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.891654968261719e-05,7.987022399902344e-05,7.677078247070312e-05,7.700920104980469e-05,7.724761962890625e-05,8.0108642578125e-05,7.700920104980469e-05,7.605552673339844e-05,7.700920104980469e-05,7.700920104980469e-05,0.0075261592864990234,0.007537126541137695,0.007129192352294922,0.006165027618408203,0.007058858871459961,0.007102012634277344,0.0066890716552734375,0.006597757339477539,0.006087064743041992,0.006682872772216797
5,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.9655172413793104,0.88,0.88,1.0,1.0,0.9090909090909091,0.88,0.9090909090909091,1.0,7.700920104980469e-05,7.915496826171875e-05,7.891654968261719e-05,7.605552673339844e-05,7.700920104980469e-05,7.605552673339844e-05,7.677078247070312e-05,7.605552673339844e-05,7.486343383789062e-05,7.677078247070312e-05,0.007411956787109375,0.00754094123840332,0.007074117660522461,0.006137847900390625,0.0070230960845947266,0.007097005844116211,0.006728172302246094,0.006566047668457031,0.006139039993286133,0.006700992584228516
5,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,7.700920104980469e-05,8.0108642578125e-05,7.915496826171875e-05,7.796287536621094e-05,7.605552673339844e-05,7.82012939453125e-05,7.700920104980469e-05,7.700920104980469e-05,7.605552673339844e-05,7.82012939453125e-05,0.007493019104003906,0.007632017135620117,0.007155895233154297,0.006186962127685547,0.007096052169799805,0.0071489810943603516,0.006738901138305664,0.006639242172241211,0.006156206130981445,0.006796836853027344
5,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.486343383789062e-05,7.891654968261719e-05,7.700920104980469e-05,7.486343383789062e-05,7.581710815429688e-05,7.605552673339844e-05,7.677078247070312e-05,7.605552673339844e-05,7.605552673339844e-05,7.605552673339844e-05,0.007415056228637695,0.007564067840576172,0.0071010589599609375,0.006161928176879883,0.00702214241027832,0.0071070194244384766,0.006696224212646484,0.006585121154785156,0.00613093376159668,0.0066988468170166016
5,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,7.796287536621094e-05,7.82012939453125e-05,7.677078247070312e-05,7.700920104980469e-05,7.700920104980469e-05,7.605552673339844e-05,8.797645568847656e-05,7.724761962890625e-05,7.605552673339844e-05,7.796287536621094e-05,0.0074291229248046875,0.0075550079345703125,0.007193088531494141,0.0061779022216796875,0.007044792175292969,0.007116079330444336,0.006682157516479492,0.0066318511962890625,0.006162166595458984,0.006726980209350586
5,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.88,0.88,1.0,0.96,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,7.772445678710938e-05,7.987022399902344e-05,8.296966552734375e-05,7.700920104980469e-05,7.486343383789062e-05,7.796287536621094e-05,7.915496826171875e-05,7.891654968261719e-05,7.677078247070312e-05,7.82012939453125e-05,0.009863853454589844,0.009925127029418945,0.009390115737915039,0.008189201354980469,0.009234905242919922,0.00937199592590332,0.008850812911987305,0.008721113204956055,0.008183956146240234,0.008881807327270508
5,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.724761962890625e-05,7.891654968261719e-05,7.796287536621094e-05,7.796287536621094e-05,7.700920104980469e-05,9.012222290039062e-05,8.177757263183594e-05,7.796287536621094e-05,7.796287536621094e-05,7.677078247070312e-05,0.009811878204345703,0.009935140609741211,0.009421110153198242,0.008157014846801758,0.00936579704284668,0.009387969970703125,0.008921146392822266,0.008749008178710938,0.008116006851196289,0.008900165557861328
5,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.7692307692307693,0.9333333333333333,1.0,0.9166666666666666,1.0,0.96,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,7.82012939453125e-05,7.915496826171875e-05,7.772445678710938e-05,7.987022399902344e-05,7.700920104980469e-05,7.796287536621094e-05,7.867813110351562e-05,7.700920104980469e-05,7.605552673339844e-05,7.677078247070312e-05,0.009903907775878906,0.009980916976928711,0.009433269500732422,0.00822305679321289,0.00934290885925293,0.009449958801269531,0.008888006210327148,0.00878000259399414,0.008136987686157227,0.008908987045288086
5,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.9230769230769231,0.88,1.0,1.0,0.9090909090909091,0.96,1.0,1.0,7.700920104980469e-05,7.915496826171875e-05,7.796287536621094e-05,7.772445678710938e-05,7.605552673339844e-05,7.915496826171875e-05,7.915496826171875e-05,7.796287536621094e-05,7.581710815429688e-05,8.58306884765625e-05,0.009850025177001953,0.009851932525634766,0.009369134902954102,0.008079051971435547,0.009307861328125,0.009345054626464844,0.0087738037109375,0.008669137954711914,0.008072137832641602,0.008854866027832031
5,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,9.274482727050781e-05,8.20159912109375e-05,7.891654968261719e-05,7.891654968261719e-05,7.82012939453125e-05,7.772445678710938e-05,7.700920104980469e-05,7.581710815429688e-05,7.605552673339844e-05,7.700920104980469e-05,0.009768009185791016,0.009857177734375,0.009220123291015625,0.008062362670898438,0.009186029434204102,0.009292125701904297,0.008760929107666016,0.008659124374389648,0.007996797561645508,0.008807897567749023
5,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.7692307692307693,0.9333333333333333,1.0,0.9166666666666666,1.0,0.96,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,7.700920104980469e-05,7.891654968261719e-05,7.915496826171875e-05,8.082389831542969e-05,7.605552673339844e-05,7.915496826171875e-05,7.915496826171875e-05,7.700920104980469e-05,7.510185241699219e-05,7.486343383789062e-05,0.00985097885131836,0.010035991668701172,0.009396076202392578,0.008126974105834961,0.009328842163085938,0.00940704345703125,0.008900880813598633,0.008795976638793945,0.008141040802001953,0.00885319709777832
5,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.8148148148148148,0.9655172413793104,1.0,1.0,1.0,1.0,0.9523809523809523,0.96,1.0,1.0,8.20159912109375e-05,7.987022399902344e-05,7.867813110351562e-05,7.891654968261719e-05,7.772445678710938e-05,7.581710815429688e-05,7.677078247070312e-05,7.700920104980469e-05,7.700920104980469e-05,7.724761962890625e-05,0.009791851043701172,0.009947061538696289,0.009427070617675781,0.008133172988891602,0.009327173233032227,0.009305000305175781,0.008829832077026367,0.0087738037109375,0.008049964904785156,0.008785009384155273
5,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.605552673339844e-05,7.987022399902344e-05,7.724761962890625e-05,7.796287536621094e-05,7.700920104980469e-05,7.82012939453125e-05,7.581710815429688e-05,7.605552673339844e-05,7.581710815429688e-05,7.510185241699219e-05,0.009773969650268555,0.0097808837890625,0.009313106536865234,0.008096933364868164,0.009173870086669922,0.009273767471313477,0.00873112678527832,0.008656978607177734,0.008089065551757812,0.008806943893432617
5,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7692307692307693,0.9655172413793104,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,8.106231689453125e-05,7.915496826171875e-05,7.891654968261719e-05,7.700920104980469e-05,7.700920104980469e-05,7.82012939453125e-05,7.867813110351562e-05,7.700920104980469e-05,7.700920104980469e-05,7.82012939453125e-05,0.009829998016357422,0.009946823120117188,0.009313821792602539,0.008157014846801758,0.009288787841796875,0.009345769882202148,0.008868217468261719,0.008680105209350586,0.008038043975830078,0.008877038955688477
5,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,1.0,0.896551724137931,0.9629629629629629,0.9565217391304348,1.0,0.9166666666666666,0.8888888888888888,7.700920104980469e-05,7.677078247070312e-05,7.772445678710938e-05,7.700920104980469e-05,7.581710815429688e-05,7.677078247070312e-05,7.796287536621094e-05,7.677078247070312e-05,7.605552673339844e-05,7.700920104980469e-05,0.0073239803314208984,0.0074880123138427734,0.007081031799316406,0.00602412223815918,0.006902933120727539,0.006984233856201172,0.006685018539428711,0.006493330001831055,0.006022930145263672,0.006580829620361328
5,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.605552673339844e-05,7.987022399902344e-05,7.677078247070312e-05,7.486343383789062e-05,7.605552673339844e-05,7.796287536621094e-05,7.605552673339844e-05,7.605552673339844e-05,7.605552673339844e-05,7.796287536621094e-05,0.007356882095336914,0.007424116134643555,0.007005214691162109,0.006102085113525391,0.006933927536010742,0.007044076919555664,0.006616830825805664,0.006535053253173828,0.0060160160064697266,0.006579160690307617
5,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8571428571428571,0.896551724137931,0.896551724137931,0.9523809523809523,0.9629629629629629,1.0,0.8571428571428571,0.9230769230769231,0.88,0.8333333333333334,7.700920104980469e-05,7.82012939453125e-05,7.724761962890625e-05,7.700920104980469e-05,7.677078247070312e-05,7.82012939453125e-05,8.225440979003906e-05,7.796287536621094e-05,8.177757263183594e-05,7.796287536621094e-05,0.007362842559814453,0.0075037479400634766,0.006988048553466797,0.006104946136474609,0.0069732666015625,0.007108926773071289,0.006666898727416992,0.006628990173339844,0.006102085113525391,0.0067059993743896484
5,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,1.0,0.896551724137931,1.0,0.9565217391304348,1.0,1.0,0.96,7.700920104980469e-05,7.82012939453125e-05,7.605552673339844e-05,7.700920104980469e-05,7.605552673339844e-05,7.510185241699219e-05,7.82012939453125e-05,7.581710815429688e-05,7.605552673339844e-05,7.677078247070312e-05,0.007353067398071289,0.00741887092590332,0.007011890411376953,0.006136655807495117,0.006934165954589844,0.0070230960845947266,0.006649017333984375,0.006561994552612305,0.006101846694946289,0.006621360778808594
5,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.605552673339844e-05,7.677078247070312e-05,7.796287536621094e-05,7.891654968261719e-05,7.581710815429688e-05,0.0001049041748046875,7.987022399902344e-05,7.700920104980469e-05,7.700920104980469e-05,7.915496826171875e-05,0.007314920425415039,0.007425069808959961,0.007149219512939453,0.0061359405517578125,0.00708317756652832,0.007149934768676758,0.006745100021362305,0.006648063659667969,0.006104946136474609,0.0066339969635009766
5,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8571428571428571,0.896551724137931,0.9285714285714286,0.9523809523809523,0.9629629629629629,1.0,0.8571428571428571,0.96,0.9166666666666666,0.8333333333333334,7.82012939453125e-05,7.915496826171875e-05,7.891654968261719e-05,8.130073547363281e-05,7.796287536621094e-05,7.700920104980469e-05,7.82012939453125e-05,7.700920104980469e-05,7.700920104980469e-05,7.796287536621094e-05,0.00745391845703125,0.007575035095214844,0.00707697868347168,0.006203889846801758,0.007085084915161133,0.00708770751953125,0.0066721439361572266,0.006500244140625,0.006094932556152344,0.006606101989746094
5,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,1.0,0.896551724137931,0.9629629629629629,0.9565217391304348,1.0,1.0,1.0,7.700920104980469e-05,7.891654968261719e-05,7.605552673339844e-05,7.700920104980469e-05,8.106231689453125e-05,7.796287536621094e-05,7.677078247070312e-05,7.605552673339844e-05,7.605552673339844e-05,7.987022399902344e-05,0.007363796234130859,0.007417917251586914,0.0070111751556396484,0.006115913391113281,0.007025003433227539,0.00699305534362793,0.0067291259765625,0.006506919860839844,0.006027698516845703,0.00669097900390625
5,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.891654968261719e-05,8.392333984375e-05,8.487701416015625e-05,9.179115295410156e-05,9.012222290039062e-05,8.487701416015625e-05,8.7738037109375e-05,9.012222290039062e-05,8.106231689453125e-05,8.702278137207031e-05,0.007648944854736328,0.007862091064453125,0.007253170013427734,0.006490945816040039,0.00737309455871582,0.007458209991455078,0.006940126419067383,0.006762027740478516,0.00633692741394043,0.006738901138305664
5,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,0.8571428571428571,0.9629629629629629,0.9523809523809523,0.9629629629629629,1.0,0.8571428571428571,0.96,0.9565217391304348,0.9090909090909091,8.106231689453125e-05,7.987022399902344e-05,7.772445678710938e-05,7.796287536621094e-05,7.724761962890625e-05,7.796287536621094e-05,7.796287536621094e-05,7.605552673339844e-05,8.0108642578125e-05,7.700920104980469e-05,0.007476806640625,0.007484912872314453,0.0070493221282958984,0.006119966506958008,0.007048845291137695,0.007071971893310547,0.006738901138305664,0.0065648555755615234,0.0060999393463134766,0.006737947463989258
7,ManhattanDistance,MajorityClassVote,EqualWeighting,0.8148148148148148,0.9333333333333333,0.88,0.8333333333333334,1.0,0.9629629629629629,0.9090909090909091,0.96,0.9090909090909091,0.9166666666666666,7.987022399902344e-05,8.082389831542969e-05,7.987022399902344e-05,7.796287536621094e-05,8.20159912109375e-05,8.487701416015625e-05,8.296966552734375e-05,8.7738037109375e-05,8.96453857421875e-05,7.987022399902344e-05,0.0076160430908203125,0.007616996765136719,0.00731205940246582,0.006398916244506836,0.007461071014404297,0.007328033447265625,0.006884098052978516,0.006854057312011719,0.006302356719970703,0.0074520111083984375
7,ManhattanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,9.083747863769531e-05,9.107589721679688e-05,8.606910705566406e-05,9.417533874511719e-05,9.393692016601562e-05,9.870529174804688e-05,8.893013000488281e-05,8.511543273925781e-05,0.00012111663818359375,9.298324584960938e-05,0.007721900939941406,0.007711887359619141,0.007359027862548828,0.006360769271850586,0.007431745529174805,0.007426023483276367,0.006871938705444336,0.00726008415222168,0.006307840347290039,0.0072269439697265625
7,ManhattanDistance,MajorityClassVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9230769230769231,0.88,1.0,0.9629629629629629,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666,9.226799011230469e-05,9.512901306152344e-05,9.202957153320312e-05,0.00011706352233886719,0.00011014938354492188,0.00011301040649414062,0.0001010894775390625,8.916854858398438e-05,0.00010585784912109375,9.417533874511719e-05,0.007870912551879883,0.007760763168334961,0.007647991180419922,0.006386995315551758,0.007372140884399414,0.007596254348754883,0.006901979446411133,0.0071468353271484375,0.006276130676269531,0.007264614105224609
7,ManhattanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.96,0.88,1.0,1.0,0.9090909090909091,0.96,0.9523809523809523,1.0,8.702278137207031e-05,9.202957153320312e-05,8.177757263183594e-05,0.0001068115234375,9.512901306152344e-05,9.083747863769531e-05,8.988380432128906e-05,8.416175842285156e-05,0.00011086463928222656,9.703636169433594e-05,0.007781028747558594,0.007788896560668945,0.007646799087524414,0.0063669681549072266,0.007257938385009766,0.00728297233581543,0.006918907165527344,0.0071489810943603516,0.006315946578979492,0.006959676742553711
7,ManhattanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.487701416015625e-05,9.107589721679688e-05,8.487701416015625e-05,0.00010704994201660156,9.107589721679688e-05,0.00011396408081054688,0.00011897087097167969,8.821487426757812e-05,9.822845458984375e-05,9.584426879882812e-05,0.007622241973876953,0.007776975631713867,0.00762629508972168,0.006345987319946289,0.007215976715087891,0.007586956024169922,0.006867885589599609,0.007072925567626953,0.006283998489379883,0.007004261016845703
7,ManhattanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8275862068965517,0.896551724137931,0.9230769230769231,0.88,1.0,0.9629629629629629,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666,8.606910705566406e-05,9.608268737792969e-05,8.416175842285156e-05,8.082389831542969e-05,7.796287536621094e-05,7.987022399902344e-05,7.677078247070312e-05,7.700920104980469e-05,7.700920104980469e-05,7.677078247070312e-05,0.007766008377075195,0.007711887359619141,0.007264137268066406,0.006179094314575195,0.00706791877746582,0.0071489810943603516,0.00675201416015625,0.00662994384765625,0.006105184555053711,0.006696224212646484
7,ManhattanDistance,ShepardsWorkVote,EqualWeighting,0.7692307692307693,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.00010609626770019531,8.106231689453125e-05,7.82012939453125e-05,7.796287536621094e-05,7.677078247070312e-05,7.772445678710938e-05,7.796287536621094e-05,7.700920104980469e-05,7.700920104980469e-05,7.891654968261719e-05,0.007543087005615234,0.007597208023071289,0.007192850112915039,0.0062100887298583984,0.007165193557739258,0.007136106491088867,0.0067670345306396484,0.006678104400634766,0.006166934967041016,0.006739139556884766
7,ManhattanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.0108642578125e-05,8.0108642578125e-05,7.915496826171875e-05,7.700920104980469e-05,7.677078247070312e-05,7.605552673339844e-05,7.891654968261719e-05,7.987022399902344e-05,7.82012939453125e-05,8.106231689453125e-05,0.007508039474487305,0.007591962814331055,0.007153987884521484,0.006201028823852539,0.007110118865966797,0.007269859313964844,0.006873130798339844,0.0067577362060546875,0.006231069564819336,0.00682520866394043
7,ManhattanDistance,ShepardsWorkVote,ReliefFWeighting,0.7407407407407407,1.0,1.0,1.0,0.9629629629629629,1.0,0.9523809523809523,0.9565217391304348,1.0,1.0,8.606910705566406e-05,8.988380432128906e-05,8.296966552734375e-05,8.511543273925781e-05,8.392333984375e-05,9.012222290039062e-05,9.179115295410156e-05,8.988380432128906e-05,7.867813110351562e-05,8.392333984375e-05,0.007779121398925781,0.007742166519165039,0.007431983947753906,0.006365060806274414,0.007335186004638672,0.007449150085449219,0.007060050964355469,0.006785154342651367,0.006368398666381836,0.007292032241821289
